EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Transition Take Fouls
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,1.0,1.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,,,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,0.4815,0.4815,3.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,,,4,1.0,,,,,,,,,,,20.0,,,,1.0,0.4101,0.4101,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1.0,8,5,,,4,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,0.5,,40.0,,0.5,0.5,0.5,0.37295,0.37295,4.7,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.5,1.0,0.4048,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4954.0,83,16,152,155,31,37,23.0,307,162,2.0,4.0,31,0.20394736842105263,1.0,1.0,7.0,2.0,,,7.0,7.0,,,16.304347826086957,,0.037037037037037035,0.1111111111111111,0.7777777777777778,0.5100442307692309,0.48881666666666657,12.542857142857143,17.0,7.0,20.0,7.0,16.0,0.7407407407407407,0.6296296296296297,0.7777777777777778,26.589999999999996,1.0,3.0,3.0,,,,,,,0.1111111111111111,0.2,0.488275,False,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,17.0,2.0,2.0,4.0,1.0,2.0,8.0,6.0,6.0,3.0,1.0,3.0,6.0,3.0,9.0,3.0,3.0,2.0,1.0,21.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,0.6666666666666666,0.15,0.2857142857142857,0.15789473684210525,0.42857142857142855,0.6666666666666666,0.5,0.2777777777777778,0.4,0.4444444444444444,0.30357142857142855,0.4,0.4444444444444444,1.0,0.05714285714285714,0.13513513513513514,0.09722222222222222,0.0625,0.14285714285714285,0.16,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.17647058823529413,0.17647058823529413,0.6666666666666666,1.0,0.4,1.0,0.2857142857142857,0.1875,0.03571428571428571,0.125,0.23529411764705882,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3527.0,59,-1,108,110,18,20,14.0,218,116,1.0,7.0,18,0.16666666666666666,3.0,1.0,11.0,1.0,1.0,,3.0,6.0,0.09090909090909091,,21.25984251968504,,0.14285714285714285,0.25,0.6190476190476191,0.5155071428571428,0.5384375,9.327272727272726,7.0,3.0,10.0,3.0,7.0,0.47619047619047616,0.3333333333333333,0.75,25.560000000000002,,7.0,3.0,1.0,3.0,,0.043478260869565216,0.04,,0.3333333333333333,,0.4548166666666667,False,,,,5.0,,1.0,3.0,4.0,2.0,2.0,5.0,4.0,5.0,27.0,2.0,2.0,9.0,,2.0,9.0,8.0,12.0,,,4.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,6.0,2.0,1.0,,1.0,9.0,,1.0,0.4,0.6666666666666666,0.4,0.45454545454545453,0.6666666666666666,,0.5238095238095238,0.7,0.75,0.5625,0.75,0.75,0.3333333333333333,0.11764705882352941,0.03571428571428571,0.06666666666666667,,,,0.1,,,0.7142857142857143,0.7142857142857143,0.047619047619047616,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,,0.4,,0.6666666666666666,0.5714285714285714,0.08695652173913043,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.037037037037037035,0.16666666666666666,0.125,0.5,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3953.0,66,14,126,128,27,34,17.0,254,136,,2.0,27,0.21428571428571427,10.0,3.0,18.0,4.0,2.0,,10.0,12.0,0.1111111111111111,0.1,31.506849315068493,,0.25,0.3,0.8,0.5363637499999999,0.55036,6.022222222222222,20.0,5.0,22.0,6.0,20.0,0.55,0.5,0.5,26.077272727272728,2.0,7.0,2.0,1.0,2.0,0.14285714285714285,0.03333333333333333,0.03278688524590164,,0.175,0.4,0.47985,False,6.0,1.0,2.0,2.0,,1.0,2.0,7.0,3.0,2.0,8.0,8.0,5.0,45.0,1.0,3.0,2.0,2.0,2.0,12.0,10.0,12.0,12.0,,7.0,6.0,2.0,8.0,,4.0,2.0,,18.0,7.0,3.0,3.0,2.0,1.0,1.0,1.0,,3.0,5.0,,7.0,3.0,,,,12.0,,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,0.2,0.5,0.5232558139534884,0.2,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.21212121212121213,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.6,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.025,,,0.05,0.35,0.35,0.42857142857142855,0.5,0.6,0.6666666666666666,0.4,0.35,0.06976744186046512,0.14285714285714285,0.044444444444444446,0.26666666666666666,,,,2.0,6.0,,1.0,,,2.0,,,,,,0.375,0.375,,,,0.03225806451612903,0.14285714285714285,,0.1,,0.5,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.047619047619047616,0.3333333333333333,0.5,0.5,1.0,1.0,0.1,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4360.0,73,21,138,135,27,25,24.0,273,136,1.0,6.0,27,0.1956521739130435,9.0,1.0,29.0,2.0,1.0,1.0,17.0,25.0,0.034482758620689655,,26.315789473684212,0.5,0.2727272727272727,0.25,0.3939393939393939,0.49371969696969703,0.49824999999999997,7.320689655172414,3.0,1.0,4.0,2.0,3.0,0.12121212121212122,0.09090909090909091,0.25,25.125,4.0,17.0,4.0,4.0,8.0,0.058823529411764705,0.10526315789473684,0.10526315789473684,0.16666666666666666,0.5151515151515151,0.8,0.5744750000000001,False,6.0,2.0,,9.0,,3.0,1.0,1.0,1.0,1.0,15.0,2.0,7.0,43.0,2.0,1.0,5.0,1.0,2.0,12.0,14.0,3.0,3.0,,1.0,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,10.0,6.0,5.0,2.0,3.0,7.0,3.0,4.0,8.0,12.0,,9.0,5.0,,,,12.0,,0.5,0.5,1.0,0.5,0.5172413793103449,0.5,0.5,0.5454545454545454,0.4,1.0,0.581081081081081,0.4166666666666667,0.8571428571428571,0.875,0.20689655172413793,0.2631578947368421,0.23880597014925373,0.16666666666666666,,0.16,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.5625,0.09090909090909091,,,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.5,0.2,,1.0,0.3333333333333333,0.13513513513513514,0.15151515151515152,0.11627906976744186,0.27906976744186046,,,1.0,4.0,16.0,4.0,4.0,,,1.0,,,,,,0.5333333333333333,0.6153846153846154,,,,0.10526315789473684,,0.3,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,1.0,2.0,,1.0,1.0,,0.03571428571428571,0.13333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.25,1.0,1.0,2.0,1.0,0.07692307692307693,1.0,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2957.0,49,-1,93,93,20,29,16.0,186,95,1.0,3.0,20,0.21505376344086022,1.0,1.0,3.0,1.0,,,9.0,11.0,,,11.965811965811966,,0.14285714285714285,1.0,0.7142857142857143,0.5189928571428571,0.597,8.566666666666666,3.0,,4.0,,3.0,0.5714285714285714,0.42857142857142855,,24.75,,1.0,,1.0,2.0,,0.029411764705882353,0.038461538461538464,,0.14285714285714285,,,False,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,4.0,16.0,,,2.0,1.0,,4.0,,6.0,,,1.0,,,,,,,,,4.0,5.0,1.0,1.0,,5.0,2.0,3.0,5.0,5.0,,4.0,1.0,2.0,,2.0,4.0,2.0,1.0,0.5,,0.5,1.0,,1.0,0.8571428571428571,,1.0,0.8888888888888888,1.0,1.0,1.0,0.20833333333333334,0.25,0.225,0.4444444444444444,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.125,0.25,0.125,0.25,,,2.0,2.0,6.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,0.05555555555555555,,,,,1.0,,,1.0,,,,,,,,0.058823529411764705,,1.0,1.0,1.0,1.0,,,,2.0,,,0.07692307692307693,,1.0,1.0,
