EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,FTOffRebounds,OffFTReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,279.0,5,-3.0,9,10,5.0,6.0,1.0,19,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,3.0,19.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5604,,,,,,,,25.85,0.5555555555555556,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,822.0,14,-10.0,25,24,,9.0,2.0,49,1.0,1.0,,,,,,3.0,,,1.0,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,4.0,1.0,4.0,6.0,32.0,,,1.0,3.0,3.0,,,,,,2.0,,3.0,,1.0,,,,1.0,,,2.0,,,2.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,0.25,0.25,,,0.3125,0.5,,0.3333333333333333,0.5,,0.5,,,,35.71428571428571,,,,,0.4,,0.3333333333333333,,,,,,,,,,0.4,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,0.625,,0.4933875,0.4517,,0.1111111111111111,0.2,0.5,,6.75,24.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2579.0,43,-24.0,85,88,14.0,14.0,7.0,173,,1.0,,,,,,,,,1.0,1.0,,,,1.0,4.0,,,,1.0,,1.0,2.0,5.0,6.0,118.0,,,,,,,,,1.0,,,,6.0,,4.0,1.0,,1.0,6.0,1.0,,13.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,,4.0,,,1.0,,,,,,,,,,,,,,14.0,,,1.0,0.4,,,0.4,,,,0.5,,,0.5,,,0.8333333333333334,,,,10.638297872340425,0.5,,0.08333333333333333,,0.06666666666666667,,0.07407407407407407,,,,,,,0.25,,,0.09090909090909091,,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,1.0,0.25,0.5646833333333333,,0.50025,,,,,2.2,25.859999999999996,0.16470588235294117,5.0,2.0,,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2246.0,37,-24.0,77,78,10.0,14.0,6.0,155,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,4.0,8.0,,1.0,,,3.0,3.0,5.0,11.0,26.0,105.0,,,,2.0,,,,,,2.0,4.0,2.0,12.0,,8.0,4.0,,,,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,,,,,,,,1.0,1.0,,3.0,,,6.0,1.0,2.0,,,,,,2.0,10.0,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,,,0.45454545454545453,1.0,,,0.75,,,0.8125,,1.0,0.7857142857142857,,,,19.51219512195122,,,,,0.07692307692307693,,0.038461538461538464,,,,,,,,,,0.1,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.75,,,0.5,,,0.5,,,,,,,,0.8571428571428571,0.5,0.551375,0.57825,,0.1875,0.5,,0.07692307692307693,10.333333333333334,25.59090909090909,0.12987012987012986,,,,,5.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,False,1.0,0.08333333333333333,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1713.0,29,-25.0,59,58,14.0,20.0,3.0,117,2.0,2.0,,,,,2.0,3.0,1.0,3.0,,,,,,3.0,5.0,1.0,1.0,,,5.0,8.0,3.0,5.0,23.0,83.0,,,1.0,1.0,3.0,1.0,1.0,,,6.0,2.0,8.0,9.0,,5.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,,,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,,5.0,,1.0,,,,,,6.0,14.0,0.2,0.2,1.0,0.6,1.0,,0.6,0.625,,1.0,0.7307692307692307,1.5,1.0,0.7666666666666667,1.5,1.0,0.38461538461538464,0.25,,0.3333333333333333,27.419354838709676,1.0,,0.2857142857142857,,,,0.125,,,,,,,0.5,,0.3333333333333333,,,,,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,0.3333333333333333,0.5,,,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5384615384615384,0.6,0.5222884615384615,0.5472,0.4532,0.13333333333333333,0.1111111111111111,0.13043478260869565,0.2608695652173913,10.862499999999999,26.560000000000002,0.23728813559322035,2.0,2.0,,,4.0,4.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,False,1.0,0.16666666666666666,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4183.0,70,-44.0,141,144,20.0,22.0,12.0,285,13.0,18.0,1.0,3.0,,,5.0,9.0,2.0,7.0,,,,,,,2.0,,,,,20.0,34.0,,2.0,49.0,195.0,1.0,3.0,,,2.0,1.0,3.0,,,3.0,10.0,30.0,,2.0,2.0,,3.0,6.0,13.0,5.0,1.0,32.0,2.0,3.0,9.0,10.0,1.0,20.0,5.0,25.0,,2.0,1.0,7.0,1.0,2.0,3.0,5.0,10.0,1.0,3.0,4.0,,14.0,1.0,,14.0,2.0,8.0,,,,,,3.0,20.0,0.25,0.2631578947368421,,,,,,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.375,0.05555555555555555,0.08823529411764706,0.1111111111111111,0.1111111111111111,33.76623376623377,0.7,0.3333333333333333,0.43478260869565216,0.09090909090909091,0.375,0.06666666666666667,0.40425531914893614,0.07936507936507936,0.18181818181818182,0.07692307692307693,,0.07407407407407407,,0.3333333333333333,0.375,0.5555555555555556,0.2777777777777778,0.6666666666666666,,,0.5,0.7222222222222222,0.8125,0.23076923076923078,0.25,0.5555555555555556,0.625,0.4,0.19444444444444445,0.2857142857142857,0.2857142857142857,,,,,,0.05555555555555555,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5589999999999999,0.6185666666666666,0.38056666666666666,0.19047619047619047,0.2,0.04081632653061224,0.061224489795918366,6.788235294117647,27.549999999999997,0.14184397163120568,7.0,3.0,,,9.0,1.0,,3.0,1.0,1.0,,3.0,,,,,,,,2.0,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1144.0,19,-4.0,39,37,5.0,17.0,4.0,76,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,8.0,37.0,,,,,,1.0,1.0,,,2.0,8.0,,,,,,,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,2.0,3.0,5.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,13.636363636363637,0.5,,0.25,0.2,0.14285714285714285,,0.18181818181818182,0.1,,0.25,,,,,,0.5,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.70715,,0.5456,,,,0.25,1.525,,0.1282051282051282,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,4371.0,73,-26.0,150,151,23.0,26.0,13.0,301,3.0,4.0,,,1.0,1.0,1.0,3.0,,,,,,,,4.0,14.0,,1.0,,1.0,4.0,7.0,4.0,14.0,25.0,191.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,2.0,12.0,,14.0,4.0,1.0,1.0,4.0,1.0,,9.0,,3.0,3.0,1.0,1.0,5.0,3.0,8.0,,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,4.0,11.0,,7.0,,,5.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,2.0,23.0,0.75,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,,1.0,0.47619047619047616,,0.5,0.5434782608695652,0.5,0.5,0.6666666666666666,0.14285714285714285,,0.3333333333333333,16.463414634146343,0.25,0.25,0.04,0.09090909090909091,0.11538461538461539,,0.0784313725490196,0.04918032786885246,,0.07692307692307693,0.2222222222222222,,,,0.1111111111111111,,0.14285714285714285,,,0.6,0.19047619047619047,0.75,0.75,1.0,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,,0.5,1.0,,0.5,,0.8571428571428571,0.2857142857142857,0.5593285714285715,,0.6106750000000001,0.13043478260869565,0.3333333333333333,0.08,0.08,4.314285714285714,27.642857142857142,0.15333333333333332,3.0,2.0,,,5.0,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,False,,,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4021.0,67,-37.0,141,141,23.0,23.0,11.0,282,3.0,7.0,,,1.0,1.0,5.0,11.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,,,,9.0,19.0,2.0,5.0,27.0,183.0,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,7.0,12.0,6.0,6.0,,3.0,1.0,2.0,1.0,2.0,,1.0,5.0,,,2.0,3.0,2.0,7.0,,7.0,,,,,1.0,,3.0,,3.0,,4.0,9.0,2.0,3.0,,,6.0,,3.0,1.0,,1.0,1.0,1.0,7.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,1.0,0.4,0.47368421052631576,0.5,0.6666666666666666,0.5,0.5,0.875,0.5,0.5,0.875,0.20833333333333334,0.10526315789473684,0.14285714285714285,0.09090909090909091,19.607843137254903,,0.5,0.13043478260869565,,0.08,,0.10416666666666667,,,,,,,,0.375,,0.1,,,1.0,0.2916666666666667,0.42857142857142855,0.5,0.6666666666666666,0.4583333333333333,0.45454545454545453,0.5,0.8,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,1.0,0.25,,,0.5,0.3333333333333333,0.5154625,0.4699,0.4943,0.1111111111111111,0.13636363636363635,0.07407407407407407,0.25925925925925924,6.978947368421053,24.880000000000003,0.16312056737588654,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,855.0,14,-16.0,29,29,5.0,19.0,2.0,58,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,41.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.54705,,0.54705,,,,,,23.4,0.1724137931034483,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1493.0,25,-21.0,50,48,8.0,20.0,5.0,98,2.0,2.0,,,,,,3.0,,1.0,,,,,,1.0,5.0,,,,2.0,2.0,6.0,1.0,5.0,7.0,63.0,,,,,,,1.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,3.0,1.0,3.0,,1.0,7.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,8.0,0.5,0.5,1.0,0.2,,,0.2,0.3333333333333333,,,0.3181818181818182,,,0.3181818181818182,,,0.45454545454545453,0.5,,1.0,19.29824561403509,,,,,0.09090909090909091,,0.06666666666666667,,,,,,,,,,0.1,,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,,,,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,,,,0.6666666666666666,,0.6363636363636364,0.2,0.5345227272727272,,0.5311,,,,,5.516666666666667,25.68,0.16,2.0,2.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,290.0,5,-2.0,8,8,,8.0,2.0,16,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,281.0,5,-3.0,7,8,,8.0,2.0,15,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.4527,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2012.0,34,-4.0,69,71,3.0,,6.0,140,,,,,,,1.0,1.0,,4.0,,,,,,,2.0,,,,,1.0,5.0,,2.0,5.0,86.0,,,,,3.0,,,,,,,2.0,,,2.0,,,4.0,5.0,4.0,,14.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,,4.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,0.2,,,0.14285714285714285,,,0.3125,1.5,,0.2857142857142857,,,,12.0,1.0,,0.06666666666666667,,0.08333333333333333,0.08333333333333333,0.07407407407407407,0.03571428571428571,,,,0.09090909090909091,,,0.14285714285714285,,,0.25,,,,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4578642857142857,,,0.125,,0.6,,15.9,28.5,0.043478260869565216,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,False,1.0,0.3333333333333333,
