EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffTwoPtRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,OffShortMidRangeReboundPct,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,DefFTReboundPct,Travels,BlockedLongMidRange,AtRimPctBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,Transition Take Fouls Drawn
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,8579.0,143,5,269,272,59,59.0,28.0,541,2.0,6.0,,1.0,2.0,2.0,7.0,12.0,4.0,6.0,8.0,1.0,6.0,12.0,1.0,2.0,5.0,13.0,24.0,7.0,20.0,12.0,59.0,312,3.0,5.0,2.0,11.0,3.0,4.0,3.0,8.0,6.0,21.0,8.0,18.0,21.0,,12.0,6.0,3.0,5.0,2.0,7.0,,2.0,2.0,3.0,16.0,1.0,4.0,7.0,11.0,6.0,17.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,18.0,1.0,1.0,8.0,,,14.0,,,5.0,,1.0,,1.0,21.0,59,0.3076923076923077,0.36363636363636365,1.0,0.35,0.375,0.35,0.5416666666666666,0.6,0.75,0.5340909090909091,0.6428571428571429,0.625,0.5784313725490197,0.6875,0.65625,0.45454545454545453,0.125,0.16666666666666666,18.36065573770492,0.4,0.11475409836065574,0.04938271604938271,0.02040816326530612,0.07746478873239436,0.040983606557377046,,0.06666666666666667,0.16666666666666666,0.12121212121212122,0.038461538461538464,0.06896551724137931,0.047619047619047616,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.5833333333333334,0.7,0.13636363636363635,0.6666666666666666,0.8,0.18181818181818182,0.2727272727272727,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.4166666666666667,0.4,0.5909090909090909,0.5,0.5144409090909091,0.46708999999999995,0.5343083333333334,0.10204081632653061,0.1724137931034483,,0.1864406779661017,0.3559322033898305,8.995833333333334,25.014999999999997,0.21933085501858737,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,2.0,1.0,2.0,0.5,0.0547945205479452,0.06666666666666667,,1.0,0.2857142857142857,0.25,0.125,0.125,1.0,1.0,0.25,0.3333333333333333,,0.043478260869565216,4.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.125,0.08333333333333333,,,,1.0,False,,,,,0.16666666666666666,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,9182.0,153,4,294,296,72,76.0,34.0,590,9.0,12.0,1.0,1.0,2.0,3.0,4.0,18.0,,1.0,6.0,1.0,9.0,25.0,3.0,3.0,6.0,13.0,31.0,10.0,31.0,5.0,61.0,342,1.0,1.0,4.0,2.0,2.0,7.0,3.0,7.0,1.0,14.0,14.0,12.0,18.0,12.0,25.0,9.0,4.0,11.0,5.0,16.0,3.0,2.0,5.0,5.0,37.0,1.0,18.0,10.0,28.0,2.0,30.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,2.0,7.0,1.0,1.0,3.0,,,7.0,,,8.0,,1.0,2.0,,1.0,,1.0,14.0,72,0.5384615384615384,0.5384615384615384,0.6,0.3225806451612903,0.42857142857142855,0.3225806451612903,0.41935483870967744,1.0,0.2857142857142857,0.45161290322580644,0.2,0.4642857142857143,0.4765625,0.2,0.4666666666666667,0.5,0.12903225806451613,0.1111111111111111,21.19402985074627,0.7142857142857143,0.14925373134328357,0.21428571428571427,0.01818181818181818,0.18543046357615894,0.014388489208633094,0.027777777777777776,,0.09523809523809523,0.08571428571428572,0.25925925925925924,0.13333333333333333,0.030303030303030304,0.1935483870967742,0.75,0.9,0.5555555555555556,0.2903225806451613,0.2222222222222222,0.25,0.016129032258064516,,,0.0967741935483871,0.4032258064516129,0.36,0.375,0.5555555555555556,0.2,1.0,0.2,0.6,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.5,0.6935483870967742,0.36,0.5237814516129033,0.4953,0.5250392857142857,0.031746031746031744,0.0625,,0.03278688524590164,0.22950819672131148,7.064516129032258,25.838709677419356,0.24489795918367346,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.011904761904761904,,0.45454545454545453,1.0,0.5,,0.16666666666666666,0.16666666666666666,1.0,,0.07142857142857142,,1.0,,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,,1.0,,,0.03225806451612903,0.04,,,,0.07692307692307693,,,,,False,,,,,,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9812.0,164,1,316,314,90,78.0,37.0,630,16.0,26.0,5.0,7.0,3.0,7.0,20.0,44.0,1.0,6.0,1.0,,2.0,6.0,1.0,1.0,2.0,37.0,76.0,3.0,7.0,12.0,95.0,362,5.0,10.0,1.0,11.0,5.0,14.0,2.0,3.0,4.0,20.0,40.0,34.0,6.0,3.0,6.0,2.0,4.0,10.0,16.0,26.0,13.0,3.0,6.0,3.0,68.0,4.0,19.0,16.0,37.0,15.0,52.0,4.0,9.0,5.0,4.0,4.0,2.0,5.0,2.0,9.0,2.0,6.0,19.0,2.0,1.0,21.0,2.0,,22.0,,,10.0,,2.0,1.0,3.0,20.0,90,0.5405405405405406,0.625,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4868421052631579,0.5,0.35714285714285715,0.5,0.45454545454545453,0.47058823529411764,0.5053191489361702,0.4583333333333333,0.47619047619047616,0.08433734939759036,0.05263157894736842,0.022727272727272728,28.45303867403315,0.4444444444444444,0.23529411764705882,0.2087912087912088,0.06557377049180328,0.22012578616352202,0.09090909090909091,0.024390243902439025,0.15,0.22727272727272727,0.3142857142857143,0.15,0.3225806451612903,0.10256410256410256,0.3132530120481928,0.6153846153846154,0.6956521739130435,0.4375,0.5301204819277109,0.45454545454545453,0.46511627906976744,0.07228915662650602,0.16666666666666666,0.16666666666666666,0.012048192771084338,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,,0.09090909090909091,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.5,0.39759036144578314,0.3333333333333333,0.4958234939759035,0.5519499999999999,0.49805882352941167,0.10752688172043011,0.11627906976744186,,0.11578947368421053,0.21052631578947367,6.684210526315789,25.400000000000002,0.2848101265822785,1.0,1.0,1.0,,,1.0,10.0,3.0,1.0,2.0,1.0,,0.10752688172043011,0.17391304347826086,,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,,0.058823529411764705,1.0,1.0,0.08771929824561403,10.0,2.0,,2.0,1.0,0.4,1.0,,0.11538461538461539,,,,1.0,1.0,,,1.0,1.0,0.1,0.07692307692307693,,1.0,,,False,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2663.0,44,-49,92,97,40,38.0,11.0,189,,,,,,,,1.0,,,2.0,,2.0,6.0,,,1.0,,1.0,2.0,8.0,1.0,7.0,123,,,,,,,,1.0,,,,,6.0,,6.0,2.0,,,,,,,,,,1.0,2.0,5.0,7.0,1.0,8.0,,1.0,1.0,,4.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,40,,,1.0,0.25,,0.25,,,,0.3333333333333333,,,0.35,,,0.8888888888888888,,,14.150943396226415,0.8,0.25,0.14285714285714285,0.0625,0.20588235294117646,0.021739130434782608,0.07142857142857142,,0.25,0.2222222222222222,0.07692307692307693,1.0,,,,,,0.1111111111111111,,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.8888888888888888,0.3333333333333333,0.5356444444444445,,0.49185,0.1,0.5,,,,8.1,25.049999999999997,0.43478260869565216,,,,,,,,2.0,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3090.0,52,-37,101,110,34,43.0,11.0,211,6.0,8.0,,1.0,,,,3.0,,,6.0,,2.0,4.0,,2.0,3.0,6.0,11.0,4.0,10.0,3.0,27.0,131,,2.0,,2.0,,,2.0,6.0,3.0,9.0,8.0,4.0,12.0,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,2.0,8.0,2.0,10.0,,5.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,7.0,,,3.0,2.0,,4.0,,,,,3.0,2.0,3.0,9.0,34,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.5454545454545454,,,0.5714285714285714,,0.5,0.6136363636363636,0.3333333333333333,0.6428571428571429,0.47619047619047616,0.09090909090909091,0.3333333333333333,22.80701754385965,0.75,0.08695652173913043,0.08333333333333333,0.038461538461538464,0.0851063829787234,0.04081632653061224,0.058823529411764705,,,0.2222222222222222,0.09523809523809523,,,0.38095238095238093,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,0.2857142857142857,0.19047619047619047,0.5,0.6666666666666666,1.0,0.5,,,,,,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6084571428571428,0.5521,0.57895,,,,0.07407407407407407,0.3333333333333333,3.2,24.11,0.33663366336633666,2.0,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,0.043478260869565216,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.06666666666666667,,4.0,,1.0,1.0,0.8,,,,1.0,,,,,0.1,0.25,,1.0,,,,,,,False,,,,,,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8536.0,142,-19,271,277,72,54.0,33.0,548,14.0,18.0,4.0,6.0,6.0,9.0,7.0,17.0,2.0,4.0,1.0,,,,,,,23.0,39.0,,1.0,15.0,61.0,326,4.0,7.0,,9.0,7.0,13.0,,,7.0,21.0,26.0,20.0,,,,,4.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,32.0,1.0,12.0,3.0,15.0,11.0,26.0,2.0,5.0,2.0,3.0,5.0,3.0,3.0,2.0,8.0,2.0,1.0,13.0,2.0,,16.0,1.0,,23.0,,,11.0,,5.0,2.0,6.0,21.0,72,0.5652173913043478,0.65,,,,,0.5897435897435898,0.5714285714285714,0.5384615384615384,0.575,0.5714285714285714,0.5384615384615384,0.61,0.6428571428571429,0.65625,0.025,0.10256410256410256,0.17647058823529413,18.64951768488746,0.625,0.046875,0.15,0.019230769230769232,0.10416666666666667,0.07407407407407407,0.02857142857142857,,0.047619047619047616,0.030303030303030304,0.16,0.13333333333333333,0.15384615384615385,0.45,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.425,0.4117647058823529,0.5,0.1,0.5,0.5,0.025,,,,,0.8571428571428571,0.6666666666666666,,,0.6923076923076923,0.6666666666666666,,,0.475,,0.5286087499999998,0.5907666666666667,0.5512307692307692,0.22916666666666666,0.23404255319148937,,0.14754098360655737,0.3442622950819672,5.917948717948718,23.5,0.2656826568265683,,,,,,1.0,9.0,1.0,2.0,2.0,2.0,,0.10843373493975904,0.25,0.1,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,0.05555555555555555,6.0,,1.0,,3.0,,1.0,,0.05555555555555555,,1.0,3.0,1.0,,,,1.0,2.0,0.125,0.1111111111111111,,,1.0,,False,,,,,,,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,648.0,11,-30,25,27,17,14.0,1.0,52,,1.0,,,,,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,42,,,,,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,3.0,,,4.0,,,,,,,,7.0,17,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,,0.625,0.5,,0.5833333333333334,0.6,,,30.769230769230766,1.0,0.14285714285714285,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.2,,,,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.8,1.0,0.55145,,0.457175,,,,,1.0,7.2,46.9,0.68,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.3942,,,,,,,,11.2,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,588.0,10,-26,24,24,16,11.0,1.0,48,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,38,,,,,,,,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,16,,,,,,,,,,,,,,,,1.0,,,12.0,1.0,0.2,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.458625,,0.458625,,,,,,,26.55,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,24,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,0.5,1.0,,12.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,1.0,,0.4647,,0.4647,,,,,,3.2,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,,3.0,24,,1.0,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,18.75,,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,,1.0,4.7,23.4,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,297.0,5,-14,14,13,14,11.0,1.0,27,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5763,,0.5763,,,,,,,23.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
