EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffShortMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,24.0,,,1.0,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9.0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5381.0,90.0,50.0,166.0,170,48.0,47.0,27.0,336,5.0,10.0,3.0,4.0,1.0,3.0,3.0,6.0,,1.0,2.0,6.0,,1.0,1.0,3.0,5.0,10.0,,,,,8.0,17.0,7.0,16.0,8.0,45.0,165.0,3.0,4.0,,1.0,2.0,8.0,3.0,8.0,1.0,3.0,8.0,17.0,10.0,6.0,15.0,6.0,,,10.0,5.0,2.0,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,2.0,2.0,,1.0,5.0,,6.0,4.0,10.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,4.0,6.0,,,,11.0,1.0,2.0,9.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,17.0,48.0,,3.0,0.625,0.625,0.7142857142857143,0.4375,,0.3333333333333333,0.4375,0.47058823529411764,0.75,0.375,0.5606060606060606,0.6,0.4090909090909091,0.6081081081081081,0.6666666666666666,0.5666666666666667,0.48484848484848486,0.11764705882352941,0.2,,20.918367346938776,0.75,,,0.09433962264150944,0.05128205128205128,0.029411764705882353,0.05,0.06896551724137931,0.05063291139240506,0.058823529411764705,,0.07407407407407407,,0.09523809523809523,0.047619047619047616,0.18181818181818182,0.045454545454545456,,0.0625,,0.30303030303030304,0.5,0.625,0.6,0.18181818181818182,0.5,0.5,0.6666666666666666,0.030303030303030304,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.5,0.5,0.6,0.8,0.75,1.0,0.2,,,,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,0.7878787878787878,0.5,0.5304363636363636,0.603225,0.5058318181818181,0.058823529411764705,0.1111111111111111,0.17777777777777778,0.37777777777777777,4.723529411764706,24.75625,0.2891566265060241,,,,,0.05263157894736842,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6004.0,100.0,34.0,190.0,198,32.0,41.0,29.0,388,4.0,5.0,,,,,5.0,6.0,,,2.0,7.0,1.0,1.0,,,7.0,12.0,2.0,2.0,1.0,3.0,9.0,11.0,9.0,19.0,5.0,50.0,203.0,1.0,1.0,3.0,3.0,,11.0,,,1.0,3.0,,3.0,10.0,8.0,24.0,3.0,,,12.0,7.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,,5.0,9.0,2.0,16.0,1.0,17.0,,5.0,4.0,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,1.0,,4.0,13.0,,2.0,2.0,6.0,2.0,,5.0,1.0,3.0,,3.0,3.0,,3.0,1.0,1.0,3.0,32.0,2.0,,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.47368421052631576,1.0,0.3333333333333333,0.47368421052631576,0.8181818181818182,1.0,,0.75,1.375,0.5,0.78125,1.375,0.5,0.6333333333333333,0.09090909090909091,,0.16666666666666666,18.099547511312217,0.625,0.3333333333333333,,0.15254237288135594,0.025,0.13513513513513514,,0.14583333333333334,0.011764705882352941,,,,,0.12,0.125,0.3,0.08333333333333333,0.23076923076923078,,0.3333333333333333,0.16666666666666666,0.8,0.8,0.75,0.2,0.8333333333333334,1.0,0.4,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.25,1.0,1.0,0.5,1.0,1.0,,,,,1.0,0.3333333333333333,0.8,0.5833333333333334,0.5432416666666666,0.46483333333333327,0.5156499999999999,0.09375,0.23076923076923078,0.22,0.06,4.854545454545455,25.599999999999994,0.16842105263157894,,,,,0.045454545454545456,,,,,,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15701.0,262.0,95.0,491.0,495,90.0,99.0,66.0,986,19.0,31.0,4.0,4.0,5.0,7.0,11.0,16.0,5.0,13.0,5.0,8.0,2.0,2.0,1.0,2.0,23.0,55.0,1.0,4.0,1.0,6.0,35.0,60.0,28.0,63.0,18.0,172.0,503.0,7.0,11.0,3.0,6.0,4.0,27.0,10.0,17.0,2.0,8.0,8.0,34.0,22.0,48.0,51.0,33.0,,1.0,54.0,23.0,1.0,20.0,19.0,39.0,11.0,8.0,12.0,8.0,,97.0,3.0,4.0,,25.0,18.0,1.0,44.0,7.0,51.0,2.0,5.0,2.0,3.0,13.0,2.0,6.0,5.0,1.0,7.0,,18.0,1.0,3.0,3.0,12.0,,1.0,2.0,20.0,1.0,1.0,25.0,4.0,11.0,3.0,5.0,2.0,3.0,5.0,4.0,,34.0,89.0,1.0,3.0,0.3142857142857143,0.3142857142857143,0.6071428571428571,0.4444444444444444,0.5,0.25,0.45161290322580644,0.5833333333333334,0.6363636363636364,0.5882352941176471,0.6260162601626016,0.6764705882352942,0.52,0.6428571428571429,0.6842105263157895,0.5483870967741935,0.5121951219512195,0.016666666666666666,0.03225806451612903,,26.26086956521739,0.7222222222222222,0.08333333333333333,,0.1232876712328767,0.03389830508474576,0.211864406779661,0.025210084033613446,0.16287878787878787,0.029535864978902954,0.024390243902439025,0.07692307692307693,0.024390243902439025,0.02702702702702703,0.11363636363636363,0.12,0.14814814814814814,0.14942528735632185,0.3870967741935484,0.03636363636363636,0.8,0.25203252032520324,0.6129032258064516,0.6333333333333333,0.3684210526315789,0.13008130081300814,0.6875,0.6875,0.18181818181818182,0.10569105691056911,0.38461538461538464,0.38461538461538464,0.06504065040650407,0.625,0.625,1.0,0.44715447154471544,0.41818181818181815,0.41818181818181815,0.5217391304347826,0.23529411764705882,1.0,0.75,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,1.0,0.28,0.7142857142857143,0.08,0.5,0.24,0.16666666666666666,0.7642276422764228,0.42592592592592593,0.5420889344262295,0.5652583333333333,0.5043270833333332,0.08461538461538462,0.16417910447761194,0.1569767441860465,0.19767441860465115,7.401666666666667,26.81269841269841,0.18329938900203666,,,,,0.03125,,1.0,,,,,,0.4,1.0,,,False,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17477.0,291.0,109.0,544.0,548,86.0,98.0,77.0,1092,18.0,24.0,4.0,5.0,1.0,2.0,14.0,35.0,5.0,7.0,9.0,18.0,3.0,3.0,,,5.0,14.0,,2.0,2.0,6.0,37.0,66.0,14.0,32.0,17.0,133.0,559.0,8.0,10.0,3.0,5.0,8.0,33.0,2.0,4.0,2.0,6.0,8.0,18.0,44.0,30.0,42.0,,12.0,,14.0,5.0,3.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,,37.0,7.0,7.0,,15.0,18.0,1.0,34.0,14.0,48.0,5.0,8.0,5.0,3.0,2.0,2.0,1.0,7.0,1.0,1.0,3.0,9.0,1.0,2.0,11.0,26.0,1.0,2.0,,13.0,1.0,2.0,19.0,1.0,8.0,2.0,9.0,5.0,4.0,10.0,8.0,,16.0,85.0,1.0,1.0,0.5945945945945946,0.7096774193548387,1.0,0.4375,0.6,0.3333333333333333,0.4375,0.5606060606060606,0.8,0.5,0.5918367346938775,0.8333333333333334,0.5,0.6214953271028038,0.868421052631579,0.6428571428571429,0.32653061224489793,0.045454545454545456,0.08333333333333333,0.02857142857142857,18.068535825545172,0.2222222222222222,0.07692307692307693,,0.10909090909090909,0.05303030303030303,0.11627906976744186,0.05303030303030303,0.11224489795918367,0.05303030303030303,0.08333333333333333,,0.06382978723404255,0.02631578947368421,0.13725490196078433,0.07407407407407407,0.15151515151515152,0.10526315789473684,0.14705882352941177,0.11627906976744186,0.8,0.24489795918367346,0.75,0.8181818181818182,0.6111111111111112,0.35714285714285715,0.4,0.4117647058823529,0.6428571428571429,0.07142857142857142,0.7142857142857143,0.7142857142857143,0.1836734693877551,0.5,0.5,1.0,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.8,,0.2,1.0,1.0,0.13333333333333333,,,0.2,0.5,,,0.6,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.5267734693877552,0.53008,0.47362000000000004,0.0761904761904762,0.1095890410958904,0.24812030075187969,0.13533834586466165,6.716666666666667,24.221875,0.15808823529411764,,1.0,1.0,,0.04225352112676056,,,,,,,,0.4,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15819.0,264.0,85.0,493.0,497,64.0,72.0,72.0,990,2.0,8.0,,,,,4.0,19.0,,1.0,6.0,17.0,1.0,3.0,1.0,3.0,11.0,37.0,,2.0,,4.0,6.0,28.0,17.0,54.0,5.0,68.0,522.0,,2.0,1.0,5.0,,3.0,1.0,3.0,1.0,7.0,,5.0,6.0,6.0,45.0,6.0,,,37.0,11.0,1.0,22.0,16.0,38.0,8.0,8.0,15.0,4.0,3.0,92.0,6.0,3.0,1.0,17.0,10.0,,27.0,10.0,37.0,3.0,4.0,3.0,1.0,6.0,3.0,5.0,3.0,,1.0,,9.0,1.0,,8.0,16.0,,,,12.0,1.0,5.0,6.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,5.0,63.0,,,0.5,0.5,0.8823529411764706,0.3148148148148148,0.2,0.14285714285714285,0.3148148148148148,0.21428571428571427,,0.3333333333333333,0.38414634146341464,0.21428571428571427,0.25,0.39880952380952384,0.21428571428571427,0.25,0.6585365853658537,0.03571428571428571,0.125,,15.97938144329897,0.6666666666666666,,0.08333333333333333,0.06944444444444445,0.02564102564102564,0.1452991452991453,0.048,0.10344827586206896,0.0371900826446281,0.023809523809523808,,0.046511627906976744,0.05128205128205128,0.10256410256410256,0.05333333333333334,0.06666666666666667,0.16279069767441862,0.0967741935483871,0.05357142857142857,0.5,0.0975609756097561,0.25,0.2857142857142857,0.5,0.23170731707317074,0.21052631578947367,0.21052631578947367,0.5,0.012195121951219513,,,0.2073170731707317,0.35294117647058826,0.375,1.0,0.45121951219512196,0.2972972972972973,0.2972972972972973,0.8181818181818182,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,,,0.3,0.3333333333333333,0.4,,0.7560975609756098,0.2972972972972973,0.5275323170731707,0.45775,0.49717,0.023809523809523808,0.06666666666666667,0.04411764705882353,0.07352941176470588,7.253571428571429,24.877777777777776,0.12981744421906694,,,,,0.03076923076923077,1.0,2.0,,0.018518518518518517,,,,,,,,False,0.058823529411764705,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13847.0,231.0,87.0,429.0,429,63.0,64.0,59.0,858,22.0,35.0,8.0,15.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,,,,23.0,39.0,,,15.0,61.0,437.0,8.0,16.0,,,9.0,25.0,4.0,5.0,,,6.0,14.0,26.0,20.0,,,16.0,,,,5.0,4.0,2.0,6.0,2.0,,,3.0,1.0,14.0,8.0,17.0,1.0,18.0,30.0,4.0,52.0,26.0,78.0,2.0,5.0,4.0,1.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,1.0,11.0,16.0,2.0,2.0,,32.0,11.0,,26.0,1.0,12.0,2.0,8.0,4.0,4.0,8.0,5.0,,14.0,62.0,,2.0,0.5652173913043478,0.8666666666666667,,,,,,0.5897435897435898,0.5,0.8,0.5897435897435898,0.5,0.8,0.5865384615384616,0.5434782608695652,0.7777777777777778,,0.1282051282051282,0.14285714285714285,,11.417322834645669,0.5,0.5,0.08333333333333333,0.23076923076923078,0.1588785046728972,0.17142857142857143,0.07272727272727272,0.20425531914893616,0.1152073732718894,0.13157894736842105,0.25,0.0641025641025641,0.09375,0.14285714285714285,0.27692307692307694,0.23333333333333334,0.19480519480519481,0.10714285714285714,0.18181818181818182,0.625,0.8974358974358975,0.6285714285714286,0.7333333333333333,0.5454545454545454,0.10256410256410256,0.25,0.25,1.0,,,,,,,,,,,,0.9375,0.5333333333333333,,,,,,,,0.8,1.0,,,,,0.8974358974358975,,0.6353589743589744,0.57708,0.68696,0.24,0.24,0.4098360655737705,0.22950819672131148,1.7897435897435896,,0.14685314685314685,,,,,0.15789473684210525,,,,,,,,,,,,False,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15651.0,261.0,106.0,487.0,490,57.0,67.0,73.0,977,13.0,21.0,2.0,6.0,1.0,2.0,21.0,47.0,4.0,5.0,2.0,11.0,,,,,15.0,38.0,1.0,2.0,2.0,2.0,38.0,73.0,17.0,49.0,33.0,160.0,505.0,3.0,9.0,1.0,2.0,2.0,11.0,4.0,10.0,2.0,2.0,8.0,22.0,26.0,50.0,36.0,15.0,4.0,,38.0,15.0,6.0,19.0,16.0,35.0,12.0,4.0,12.0,5.0,2.0,86.0,3.0,7.0,,15.0,12.0,3.0,30.0,10.0,40.0,5.0,9.0,6.0,3.0,12.0,3.0,4.0,9.0,1.0,8.0,,21.0,2.0,4.0,9.0,24.0,,1.0,3.0,31.0,4.0,2.0,36.0,4.0,17.0,3.0,,,,,,,22.0,56.0,,3.0,0.34210526315789475,0.3611111111111111,0.7058823529411765,0.3469387755102041,0.5,1.0,0.3469387755102041,0.5205479452054794,0.3333333333333333,0.4,0.5204918032786885,0.4090909090909091,0.5833333333333334,0.5797101449275363,0.4583333333333333,0.6875,0.4016393442622951,0.0821917808219178,0.23809523809523808,0.02127659574468085,27.413793103448278,0.5714285714285714,0.3,,0.0851063829787234,0.058333333333333334,0.125,0.02586206896551724,0.10344827586206896,0.0423728813559322,0.023809523809523808,,0.025,0.027777777777777776,0.075,0.10810810810810811,0.037037037037037035,0.13636363636363635,0.09375,0.08196721311475409,,0.1721311475409836,0.6190476190476191,0.8125,0.5384615384615384,0.38524590163934425,0.44680851063829785,0.45652173913043476,0.23809523809523808,0.040983606557377046,0.8,0.8,0.09016393442622951,0.18181818181818182,0.18181818181818182,1.0,0.3114754098360656,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.5454545454545454,0.3333333333333333,,,,,0.18181818181818182,0.5,1.0,0.16666666666666666,0.5,,,0.16666666666666666,1.0,0.5737704918032787,0.39473684210526316,0.5070057377049181,0.5832357142857143,0.4845208333333333,0.1259259259259259,0.19767441860465115,0.06875,0.1375,7.09041095890411,25.246938775510202,0.11704312114989733,1.0,,,,0.08955223880597014,,,,,,,,0.25,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1287.0,21.0,8.0,47.0,44,29.0,27.0,6.0,91,3.0,4.0,,,2.0,3.0,1.0,3.0,2.0,2.0,,2.0,,1.0,,,,,,,,,6.0,9.0,,2.0,3.0,15.0,44.0,,,,1.0,,,3.0,6.0,,,,6.0,10.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,3.0,2.0,,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,2.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,6.0,29.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.6666666666666666,,0.5,0.5454545454545454,,0.5,0.625,,0.5,0.18181818181818182,,,,23.076923076923077,,,,0.25,,0.25,,0.25,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,,,,,,,,1.0,,,,,,0.5,0.6666666666666666,,,,,0.5454545454545454,,0.5278909090909091,0.5322,0.5194666666666666,0.16666666666666666,0.2,,0.4,8.044444444444444,23.15,0.6170212765957447,,,,,,,,,,,,,1.0,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6.0,25.0,24,24.0,13.0,4.0,49,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,35.0,2.0,2.0,,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,24.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,,,,,,,,,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,941.0,16.0,-5.0,35.0,33,27.0,16.0,5.0,68,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,2.0,1.0,2.0,,4.0,,2.0,42.0,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,27.0,,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.7714285714285715,,,,,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,941.0,16.0,-5.0,35.0,33,27.0,16.0,5.0,68,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,2.0,6.0,42.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,2.0,27.0,1.0,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,,,,12.5,1.0,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.4769333333333334,,0.42679999999999996,0.25,0.3333333333333333,,0.3333333333333333,2.8,23.2,0.7714285714285715,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31.0,28,23.0,11.0,5.0,59,5.0,7.0,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32.0,1.0,2.0,,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,9.0,23.0,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,,,0.5,,,0.3333333333333333,1.0,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,1.0,,,,1.0,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,582.0,10.0,-6.0,22.0,21,15.0,4.0,2.0,43,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,,0.3333333333333333,,,,0.125,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,,,,,False,,
