EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,SelfOReb,Offensive Fouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,Fg3aBlocked,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2058.0,34,-17.0,71,70,23.0,32.0,8.0,141,,,,,1.0,,1.0,3.0,7.0,,1.0,4.0,,2.0,3.0,8.0,,9.0,76.0,,1.0,,,,4.0,9.0,,,3.0,7.0,3.0,,3.0,,3.0,,,,2.0,6.0,1.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,5.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,9.0,23.0,,,,0.3333333333333333,0.375,,0.375,,,0.45,,1.125,0.45,,1.125,0.8,,,18.29268292682927,0.8,0.2,0.125,0.17391304347826086,0.14285714285714285,,1.0,,,,,0.1,0.1,,,0.7,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,,,1.0,0.8,0.42857142857142855,0.46871,0.4791,0.455025,,,,1.0,12.35,25.8875,0.323943661971831,1.0,0.5,0.25,1.0,,,1.0,,,3.0,,,3.0,,6.0,,,,,,1.0,,,,,0.75,,,,,,,0.25,,,,,0.1,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1806.0,30,-5.0,63,61,21.0,26.0,7.0,124,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,,4.0,5.0,1.0,5.0,4.0,15.0,64.0,1.0,1.0,3.0,3.0,4.0,2.0,11.0,4.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,4.0,8.0,,,1.0,,1.0,,3.0,3.0,3.0,,4.0,1.0,,,,,,11.0,21.0,,0.5,0.5,,0.2,1.0,0.2,0.8,0.75,0.55,0.75,0.75,0.625,0.75,0.7857142857142857,0.5,,,17.808219178082194,,0.21428571428571427,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.16666666666666666,,0.2,1.0,1.0,0.5,0.2,0.1,1.0,1.0,0.2,,,,,,,0.3333333333333333,1.0,,0.7,,0.50825,0.52815,0.5043916666666667,0.09090909090909091,0.16666666666666666,0.2,0.7333333333333333,7.42,24.419999999999998,0.3333333333333333,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,2.0,3.0,3.0,1.0,4.0,1.0,,,,,1.0,1.0,0.5,0.09090909090909091,0.2,0.15384615384615385,0.3333333333333333,,0.2727272727272727,0.25,0.5,0.5,,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32447.0,541,23.0,1057,1059,262.0,230.0,140.0,2116,29.0,42.0,7.0,11.0,48.0,25.0,54.0,30.0,82.0,3.0,7.0,16.0,72.0,144.0,32.0,91.0,47.0,287.0,1219.0,3.0,8.0,20.0,15.0,38.0,16.0,50.0,48.0,96.0,45.0,80.0,30.0,16.0,44.0,23.0,67.0,13.0,10.0,20.0,18.0,157.0,31.0,22.0,54.0,63.0,29.0,21.0,9.0,8.0,38.0,8.0,18.0,26.0,52.0,3.0,54.0,25.0,8.0,3.0,5.0,9.0,5.0,50.0,260.0,,0.3333333333333333,0.3333333333333333,0.46875,0.3516483516483517,0.375,0.3595505617977528,0.5,0.39473684210526316,0.5106382978723404,0.5,0.3611111111111111,0.55,0.5263157894736842,0.4032258064516129,0.3872340425531915,0.1111111111111111,0.16666666666666666,24.143556280587276,0.7631578947368421,0.08461538461538462,0.11923076923076924,0.10192307692307692,0.09090909090909091,0.12365591397849462,0.5555555555555556,0.17872340425531916,0.6904761904761905,0.8285714285714286,0.3793103448275862,0.20425531914893616,0.2297872340425532,0.46296296296296297,0.4716981132075472,0.34893617021276596,0.36585365853658536,0.375,0.43333333333333335,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.2037037037037037,0.6363636363636364,0.2962962962962963,0.5659574468085107,0.375,0.5078712446351932,0.4643083333333333,0.47742980769230764,0.1015625,0.15151515151515152,0.06968641114982578,0.17421602787456447,10.081944444444446,26.43846153846154,0.2478713339640492,1.0,0.02857142857142857,0.16666666666666666,0.10810810810810811,18.0,2.0,9.0,,,3.0,9.0,3.0,3.0,11.0,51.0,5.0,3.0,9.0,17.0,5.0,3.0,1.0,4.0,4.0,2.0,0.1875,0.011278195488721804,0.02145922746781116,0.01603206412825651,,0.01639344262295082,0.02564102564102564,0.037037037037037035,0.375,0.45,0.3333333333333333,0.28,0.03829787234042553,0.2222222222222222,0.2222222222222222,1.0,,,0.1875,12.0,3.0,0.16666666666666666,1.0,2.0,4.0,,2.0,4.0,1.0,0.4444444444444444,0.03636363636363636,0.11764705882352941,0.5,,6.0,1.0,2.0,1.0,0.037037037037037035,0.012987012987012988,0.01098901098901099,,,,1.0,0.058823529411764705,,False,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.02197802197802198,0.018518518518518517,0.024390243902439025,0.01694915254237288,1.0,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30778.0,513,-4.0,1014,1026,277.0,247.0,130.0,2040,35.0,46.0,8.0,12.0,20.0,3.0,4.0,14.0,42.0,1.0,6.0,13.0,43.0,70.0,21.0,67.0,16.0,165.0,1167.0,2.0,8.0,28.0,8.0,16.0,21.0,44.0,64.0,22.0,48.0,41.0,14.0,11.0,22.0,11.0,33.0,7.0,4.0,13.0,6.0,77.0,29.0,21.0,60.0,85.0,3.0,1.0,9.0,2.0,12.0,3.0,23.0,45.0,16.0,,23.0,11.0,7.0,3.0,3.0,7.0,2.0,42.0,275.0,4.0,0.7441860465116279,0.8421052631578947,0.7619047619047619,0.31343283582089554,0.25,0.3181818181818182,0.6142857142857143,0.5,0.5437956204379562,0.6111111111111112,0.5405405405405406,0.5574324324324325,0.6666666666666666,0.5641025641025641,0.48905109489051096,0.15714285714285714,0.10869565217391304,13.710368466152527,0.25,0.08108108108108109,0.116,0.09823182711198428,0.0979020979020979,0.10497237569060773,0.2857142857142857,0.3357664233576642,0.7608695652173914,0.8536585365853658,0.7142857142857143,0.145985401459854,0.029197080291970802,0.75,0.75,0.30656934306569344,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.16666666666666666,1.0,0.32432432432432434,0.6666666666666666,0.35135135135135137,0.8248175182481752,0.34146341463414637,0.5720925925925926,0.6009285714285715,0.56457,0.07482993197278912,0.1375,0.1696969696969697,0.26666666666666666,4.1171428571428565,26.097014925373134,0.27317554240631164,10.0,0.30303030303030304,0.1282051282051282,0.14492753623188406,5.0,7.0,25.0,2.0,8.0,6.0,10.0,6.0,8.0,4.0,15.0,15.0,10.0,25.0,15.0,5.0,2.0,,1.0,1.0,,0.38095238095238093,0.0392156862745098,0.06726457399103139,0.05230125523012552,0.036585365853658534,0.05785123966942149,0.0738255033557047,0.025974025974025976,0.25,0.35714285714285715,1.0,0.6666666666666666,0.18248175182481752,0.28,0.28,1.0,0.21621621621621623,0.25,0.46153846153846156,10.0,,0.3,8.0,10.0,8.0,10.0,1.0,2.0,4.0,0.8,0.03389830508474576,0.5555555555555556,0.8,,3.0,,2.0,,,0.05405405405405406,,,1.0,1.0,2.0,0.1111111111111111,0.5,False,,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,29656.0,494,32.0,968,973,202.0,203.0,127.0,1941,41.0,67.0,7.0,14.0,29.0,2.0,6.0,15.0,35.0,,3.0,6.0,58.0,102.0,21.0,56.0,43.0,222.0,1123.0,,7.0,41.0,7.0,17.0,13.0,47.0,68.0,48.0,51.0,35.0,15.0,18.0,20.0,17.0,37.0,11.0,6.0,14.0,4.0,91.0,27.0,24.0,52.0,99.0,13.0,5.0,13.0,8.0,26.0,3.0,16.0,33.0,47.0,1.0,50.0,20.0,5.0,2.0,2.0,5.0,4.0,45.0,201.0,1.0,0.5862068965517241,0.723404255319149,0.8095238095238095,0.375,,0.375,0.5686274509803921,0.4117647058823529,0.5664556962025317,0.43333333333333335,0.5333333333333333,0.6166666666666667,0.5540540540540541,0.5875,0.35443037974683544,0.17647058823529413,0.208955223880597,18.392857142857142,0.5,0.10300429184549356,0.11392405063291139,0.10851063829787234,0.056451612903225805,0.1111111111111111,0.8,0.4240506329113924,0.6119402985074627,0.7735849056603774,0.5365853658536586,0.18354430379746836,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.22151898734177214,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.1,,,0.4666666666666667,0.5,0.2,0.7784810126582279,0.42857142857142855,0.5617987341772153,0.595584375,0.545305,0.12138728323699421,0.1724137931034483,0.18468468468468469,0.21171171171171171,4.4941176470588236,24.96428571428572,0.20867768595041322,1.0,0.030303030303030304,0.14285714285714285,0.12121212121212122,15.0,6.0,21.0,2.0,7.0,4.0,23.0,15.0,6.0,15.0,12.0,22.0,24.0,47.0,8.0,5.0,1.0,2.0,6.0,7.0,6.0,0.46153846153846156,0.09917355371900827,0.10576923076923077,0.10222222222222223,0.10666666666666667,0.1206896551724138,0.1111111111111111,0.16216216216216217,0.5172413793103449,0.6,0.6666666666666666,1.0,0.13291139240506328,0.2857142857142857,0.3,1.0,0.23333333333333334,0.2857142857142857,0.6666666666666666,3.0,4.0,0.13793103448275862,13.0,22.0,13.0,22.0,,5.0,3.0,0.5652173913043478,0.08333333333333333,0.7333333333333333,0.5909090909090909,1.0,2.0,1.0,4.0,1.0,0.04,0.09375,0.017543859649122806,,6.0,,4.0,0.13333333333333333,,False,1.0,2.0,,,,,,0.017857142857142856,,,0.0392156862745098,0.15384615384615385,1.0,,2.0,1.0,0.047619047619047616,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31550.0,526,-4.0,1039,1041,297.0,259.0,141.0,2080,37.0,50.0,10.0,14.0,108.0,11.0,30.0,23.0,61.0,2.0,4.0,24.0,98.0,188.0,24.0,65.0,74.0,342.0,1193.0,3.0,6.0,48.0,27.0,52.0,26.0,116.0,86.0,110.0,51.0,55.0,23.0,15.0,58.0,46.0,104.0,29.0,17.0,41.0,13.0,254.0,52.0,78.0,140.0,166.0,31.0,17.0,18.0,14.0,49.0,12.0,21.0,44.0,94.0,5.0,97.0,28.0,11.0,6.0,5.0,11.0,6.0,116.0,295.0,2.0,0.4387755102040816,0.4942528735632184,0.7083333333333334,0.36923076923076925,0.5,0.4067796610169492,0.5212765957446809,0.5192307692307693,0.5296442687747036,0.5972222222222222,0.4807692307692308,0.5740740740740741,0.6,0.5576923076923077,0.25691699604743085,0.0797872340425532,0.08,28.642384105960264,0.6326530612244898,0.2965779467680608,0.20553359683794467,0.25193798449612403,0.31690140845070425,0.20108695652173914,0.5454545454545454,0.1976284584980237,0.74,0.8043478260869565,0.43243243243243246,0.4268774703557312,0.11857707509881422,0.36666666666666664,0.36666666666666664,0.24110671936758893,0.3770491803278688,0.3770491803278688,0.6956521739130435,0.1111111111111111,0.5,1.0,0.1794871794871795,0.7142857142857143,0.3076923076923077,0.45454545454545453,0.41818181818181815,0.48192012195121947,0.4756666666666666,0.47343309859154936,0.1079136690647482,0.13270142180094788,0.14035087719298245,0.3391812865497076,7.894680851063828,30.973846153846146,0.2858517805582291,10.0,0.30303030303030304,0.2926829268292683,0.21739130434782608,50.0,1.0,4.0,,2.0,7.0,30.0,5.0,7.0,41.0,21.0,8.0,18.0,26.0,25.0,10.0,4.0,2.0,5.0,19.0,19.0,0.2692307692307692,0.06666666666666667,0.03404255319148936,0.05148514851485148,0.0449438202247191,0.0967741935483871,0.038461538461538464,0.2625,0.46296296296296297,0.5154639175257731,0.44,0.45454545454545453,0.015810276679841896,0.25,0.25,1.0,0.02564102564102564,,0.2916666666666667,15.0,3.0,0.10185185185185185,11.0,16.0,17.0,22.0,6.0,9.0,9.0,0.5666666666666667,0.08490566037735849,0.4444444444444444,0.6875,,4.0,,1.0,2.0,,0.02531645569620253,0.029850746268656716,,6.0,1.0,2.0,0.05555555555555555,0.5,False,,1.0,,,2.0,,,,,,0.03508771929824561,,,1.0,,1.0,,1.0,2.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,25275.0,421,-10.0,829,820,164.0,137.0,114.0,1649,16.0,27.0,,2.0,12.0,4.0,11.0,19.0,49.0,2.0,6.0,9.0,23.0,50.0,24.0,70.0,10.0,128.0,975.0,2.0,10.0,15.0,2.0,9.0,11.0,11.0,32.0,14.0,72.0,49.0,19.0,5.0,2.0,6.0,8.0,6.0,,1.0,,22.0,24.0,31.0,59.0,73.0,7.0,2.0,6.0,5.0,13.0,1.0,16.0,26.0,10.0,,14.0,8.0,5.0,2.0,3.0,6.0,3.0,11.0,164.0,2.0,0.6956521739130435,0.8421052631578947,1.0,0.34285714285714286,0.2,0.34285714285714286,0.46,0.2222222222222222,0.49166666666666664,0.3333333333333333,0.25,0.5079365079365079,0.3409090909090909,0.2619047619047619,0.5833333333333334,0.1,0.18518518518518517,14.464099895941729,0.5384615384615384,0.14761904761904762,0.125,0.13681592039800994,0.14018691588785046,0.12413793103448276,0.5,0.225,0.5925925925925926,0.7272727272727273,0.6875,0.1,0.09166666666666666,0.36363636363636365,0.36363636363636365,0.4083333333333333,0.3877551020408163,0.40425531914893614,1.0,0.2857142857142857,0.3333333333333333,1.0,0.1,,0.45,0.8083333333333333,0.3877551020408163,0.5511833333333335,0.5092409090909092,0.4812449999999999,0.06349206349206349,0.14285714285714285,0.1171875,0.0859375,7.154000000000001,25.28571428571429,0.19782870928829915,4.0,0.18181818181818182,0.14285714285714285,0.1276595744680851,3.0,5.0,21.0,,2.0,2.0,11.0,1.0,2.0,1.0,,6.0,8.0,14.0,9.0,2.0,1.0,2.0,2.0,,,0.18181818181818182,0.0365296803652968,0.03314917127071823,0.035,0.0273972602739726,0.038834951456310676,0.023622047244094488,0.16176470588235295,0.25,0.25,0.3333333333333333,1.0,0.175,0.23809523809523808,0.25,1.0,0.1,,0.2222222222222222,7.0,3.0,,3.0,7.0,4.0,8.0,,4.0,1.0,0.36363636363636365,0.0625,0.3333333333333333,0.42857142857142855,1.0,1.0,,,,,0.05555555555555555,,,,,4.0,0.19047619047619047,,False,3.0,1.0,,,,1.0,1.0,0.04285714285714286,,0.04081632653061224,0.046511627906976744,,,,1.0,,0.047619047619047616,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1376.0,23,-32.0,43,44,7.0,9.0,6.0,87,1.0,1.0,,,1.0,1.0,2.0,,,,,,2.0,4.0,,1.0,,4.0,61.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,7.0,1.0,1.0,1.0,,,,,0.5,,0.4,,,0.4,,,0.2,0.25,,12.0,,0.07692307692307693,0.125,0.09523809523809523,,0.16666666666666666,,0.2,1.0,1.0,1.0,0.2,0.4,0.5,1.0,,,,,,,,,,,0.4,,0.47808,,,,,,,12.725,24.0,0.16279069767441862,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,0.5,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8631.0,144,-69.0,283,299,106.0,89.0,43.0,582,7.0,14.0,3.0,8.0,9.0,,1.0,2.0,4.0,,,1.0,10.0,24.0,7.0,13.0,4.0,45.0,353.0,,,6.0,3.0,10.0,3.0,14.0,12.0,8.0,21.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,5.0,9.0,9.0,18.0,27.0,3.0,2.0,,1.0,3.0,2.0,9.0,15.0,9.0,,12.0,5.0,4.0,2.0,2.0,5.0,5.0,14.0,105.0,,0.6,0.75,1.0,0.5384615384615384,,0.5384615384615384,0.4166666666666667,0.3,0.5540540540540541,0.6,0.46153846153846156,0.5232558139534884,0.5,0.4375,0.35135135135135137,0.08333333333333333,0.14285714285714285,13.690476190476192,1.0,0.12,0.140625,0.12949640287769784,0.17647058823529413,0.16666666666666666,1.0,0.3783783783783784,0.5,0.5833333333333334,0.5714285714285714,0.24324324324324326,0.02702702702702703,,,0.10810810810810811,0.5,0.5,1.0,,,,0.6153846153846154,0.375,0.07692307692307693,0.7297297297297297,0.5,0.5603405405405405,0.5236999999999999,0.5981000000000001,0.11904761904761904,0.1724137931034483,0.13333333333333333,0.3111111111111111,4.4624999999999995,24.300000000000004,0.3745583038869258,,,0.125,0.0625,3.0,5.0,9.0,1.0,2.0,1.0,5.0,,2.0,2.0,,4.0,5.0,9.0,9.0,4.0,,1.0,,1.0,1.0,0.6666666666666666,0.05555555555555555,0.06451612903225806,0.05921052631578947,0.03225806451612903,0.08108108108108109,,0.04,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.15384615384615385,0.5,1.0,5.0,,,2.0,4.0,3.0,4.0,,2.0,,0.6,0.1111111111111111,0.8,0.5,,1.0,,,,,0.17391304347826086,,,1.0,,,,,False,,,,,,1.0,1.0,,,,0.045454545454545456,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2031.0,34,-13.0,64,66,,7.0,7.0,130,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,6.0,90.0,,,2.0,,,,,6.0,,,,,,2.0,,2.0,,,1.0,,4.0,3.0,1.0,8.0,9.0,,,1.0,,1.0,,3.0,8.0,4.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.6,0.5,,,,,8.450704225352114,,0.1,0.21428571428571427,0.16666666666666666,0.2,0.1,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,0.3333333333333333,,3.0,,,4.0,1.0,,0.5,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.09090909090909091,,0.043478260869565216,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,False,,,,,,,,,,,,1.0,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,16249.0,271,-66.0,537,553,181.0,178.0,77.0,1090,19.0,38.0,9.0,15.0,13.0,4.0,9.0,8.0,24.0,2.0,3.0,10.0,28.0,60.0,20.0,58.0,26.0,142.0,664.0,6.0,9.0,33.0,11.0,22.0,21.0,55.0,22.0,34.0,54.0,24.0,8.0,10.0,21.0,9.0,30.0,9.0,,10.0,9.0,69.0,18.0,8.0,27.0,43.0,13.0,7.0,8.0,6.0,21.0,7.0,11.0,37.0,26.0,,36.0,16.0,,,,,,55.0,179.0,5.0,0.39285714285714285,0.4583333333333333,0.9,0.3448275862068966,0.6666666666666666,0.3448275862068966,0.4666666666666667,0.5,0.4915254237288136,0.7222222222222222,0.5,0.5298507462686567,0.717391304347826,0.5392156862745098,0.4915254237288136,0.16666666666666666,0.15789473684210525,24.40944881889764,0.6190476190476191,0.07207207207207207,0.1323529411764706,0.10526315789473684,0.06896551724137931,0.14563106796116504,,0.3220338983050847,0.5,0.59375,0.42105263157894735,0.11016949152542373,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3488372093023256,0.6,0.23255813953488372,0.8135593220338984,0.3333333333333333,0.5493779661016949,0.5153954545454545,0.5477046511627908,0.12307692307692308,0.2222222222222222,0.2323943661971831,0.3873239436619718,5.628333333333334,24.393103448275863,0.3370577281191806,1.0,0.05263157894736842,0.047619047619047616,0.09090909090909091,5.0,12.0,34.0,4.0,11.0,3.0,9.0,7.0,7.0,12.0,6.0,8.0,7.0,16.0,11.0,7.0,3.0,2.0,4.0,4.0,4.0,0.3333333333333333,0.04666666666666667,0.06837606837606838,0.056179775280898875,0.0784313725490196,0.045454545454545456,0.057971014492753624,0.09375,0.38461538461538464,0.5555555555555556,0.6,,0.288135593220339,0.35294117647058826,0.35294117647058826,1.0,0.2558139534883721,0.36363636363636365,0.3,4.0,2.0,0.3076923076923077,4.0,6.0,4.0,8.0,,3.0,2.0,0.4444444444444444,0.05,0.3333333333333333,0.6666666666666666,,2.0,1.0,1.0,,0.047619047619047616,0.08333333333333333,,2.0,5.0,4.0,6.0,0.3333333333333333,0.6666666666666666,False,,,,,,,,,,,,,,1.0,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,179.0,3,-7.0,8,10,4.0,1.0,,18,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
