EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9.0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6334.0,106.0,-33.0,216.0,220,83.0,83.0,28.0,436,2.0,5.0,1.0,1.0,1.0,3.0,3.0,8.0,,,2.0,8.0,,,,1.0,4.0,18.0,1.0,3.0,1.0,7.0,5.0,13.0,6.0,26.0,4.0,32.0,261.0,1.0,1.0,1.0,3.0,7.0,3.0,6.0,1.0,8.0,4.0,13.0,6.0,4.0,18.0,,,,18.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,2.0,,,3.0,5.0,9.0,2.0,11.0,,8.0,6.0,2.0,5.0,,4.0,5.0,,1.0,10.0,2.0,5.0,15.0,1.0,,3.0,3.0,1.0,1.0,4.0,,,2.0,1.0,,1.0,1.0,1.0,13.0,82.0,1.0,2.0,0.6,0.6,1.0,0.23076923076923078,0.3333333333333333,0.125,0.23076923076923078,0.38461538461538464,1.0,0.5,0.358974358974359,0.625,0.32142857142857145,0.3902439024390244,0.7,0.40625,0.6666666666666666,0.07692307692307693,,0.125,20.56451612903226,0.5,,0.09090909090909091,,0.06976744186046512,0.037037037037037035,0.08163265306122448,0.020618556701030927,,,0.02631578947368421,0.09523809523809523,,0.08571428571428572,,,1.0,0.1282051282051282,0.4,0.4,0.5,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,,,,0.20512820512820512,0.25,0.25,1.0,0.46153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,0.75,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.5,0.14285714285714285,0.7948717948717948,0.2222222222222222,0.540051282051282,0.6195,0.5358964285714286,,,0.21875,0.40625,4.607692307692307,25.46153846153846,0.38425925925925924,2.0,,1.0,,0.375,1.0,1.0,,,,1.0,0.125,0.0625,,,,,,,,,,False,1.0,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4674.0,78.0,-5.0,154.0,162,64.0,84.0,21.0,316,4.0,6.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,6.0,,,,,2.0,6.0,,,1.0,3.0,6.0,13.0,3.0,12.0,4.0,25.0,182.0,1.0,2.0,,,2.0,4.0,9.0,1.0,3.0,4.0,15.0,10.0,2.0,9.0,,,,6.0,2.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,4.0,1.0,,1.0,3.0,4.0,5.0,9.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,5.0,9.0,,1.0,,6.0,,2.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,15.0,64.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.46153846153846156,0.5,0.4444444444444444,0.42,0.5,0.4583333333333333,0.46296296296296297,0.5,0.5357142857142857,0.48,0.07692307692307693,,0.16666666666666666,17.58241758241758,0.6,,0.07317073170731707,0.030303030303030304,0.03225806451612903,0.1,0.05555555555555555,0.0684931506849315,0.058823529411764705,,0.15384615384615385,0.0625,0.05263157894736842,,0.14285714285714285,0.06666666666666667,0.25,0.24,0.6666666666666666,0.6666666666666666,0.75,0.24,0.3333333333333333,0.4,1.0,0.04,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.3333333333333333,0.5,,,0.25,0.3333333333333333,0.72,0.3333333333333333,0.5428159999999999,0.5935,0.5131166666666668,0.07692307692307693,0.14285714285714285,0.08,0.6,5.423076923076923,24.491666666666664,0.4155844155844156,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18035.0,301.0,42.0,577.0,579,138.0,132.0,79.0,1156,22.0,37.0,3.0,3.0,6.0,9.0,14.0,21.0,3.0,14.0,4.0,9.0,2.0,2.0,1.0,3.0,28.0,74.0,2.0,10.0,5.0,11.0,39.0,72.0,32.0,83.0,20.0,194.0,630.0,6.0,9.0,4.0,12.0,27.0,10.0,18.0,6.0,14.0,10.0,48.0,24.0,54.0,54.0,42.0,,1.0,73.0,28.0,3.0,28.0,20.0,48.0,11.0,9.0,19.0,9.0,,116.0,5.0,5.0,,29.0,25.0,54.0,10.0,64.0,4.0,9.0,3.0,6.0,11.0,2.0,4.0,7.0,1.0,7.0,18.0,5.0,6.0,17.0,,1.0,3.0,22.0,1.0,1.0,30.0,4.0,13.0,4.0,5.0,2.0,3.0,5.0,3.0,48.0,136.0,1.0,3.0,0.3076923076923077,0.3076923076923077,0.5625,0.3855421686746988,0.3333333333333333,0.42857142857142855,0.3902439024390244,0.5416666666666666,0.6666666666666666,0.5555555555555556,0.5612903225806452,0.5714285714285714,0.59375,0.5744047619047619,0.5652173913043478,0.6153846153846154,0.535483870967742,0.041666666666666664,0.08108108108108109,,27.28613569321534,0.6111111111111112,,0.15432098765432098,0.03571428571428571,0.21481481481481482,0.03424657534246575,0.18181818181818182,0.03496503496503497,0.0392156862745098,0.05263157894736842,0.038834951456310676,0.1111111111111111,0.15294117647058825,0.18095238095238095,0.3333333333333333,0.05263157894736842,0.6,0.23870967741935484,0.5945945945945946,0.6470588235294118,0.36363636363636365,0.13548387096774195,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.09032258064516129,0.21428571428571427,0.21428571428571427,0.05806451612903226,0.4444444444444444,0.4444444444444444,1.0,0.4774193548387097,0.3783783783783784,0.3835616438356164,0.5,0.14285714285714285,1.0,0.09523809523809523,1.0,1.0,0.47619047619047616,0.2,0.5,0.28125,0.6666666666666666,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7741935483870968,0.3835616438356164,0.5389314935064935,0.5461035714285715,0.5139281250000001,0.07926829268292683,0.16049382716049382,0.13917525773195877,0.24742268041237114,6.826388888888889,26.363855421686743,0.2391681109185442,3.0,,1.0,0.02857142857142857,0.21875,0.6666666666666666,,,,,,,0.023255813953488372,1.0,,,0.3333333333333333,,1.0,1.0,0.012048192771084338,,False,1.0,0.013513513513513514,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17418.0,290.0,30.0,558.0,558,109.0,127.0,75.0,1116,22.0,28.0,2.0,4.0,5.0,6.0,15.0,33.0,4.0,8.0,8.0,23.0,2.0,2.0,,2.0,6.0,15.0,,2.0,1.0,5.0,41.0,69.0,14.0,38.0,13.0,137.0,611.0,5.0,9.0,2.0,4.0,22.0,6.0,12.0,1.0,7.0,10.0,25.0,54.0,28.0,42.0,,8.0,,15.0,6.0,5.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,7.0,6.0,,16.0,19.0,39.0,13.0,52.0,5.0,11.0,8.0,3.0,4.0,2.0,4.0,7.0,1.0,,11.0,2.0,17.0,30.0,,2.0,1.0,10.0,2.0,,13.0,1.0,4.0,3.0,5.0,3.0,2.0,6.0,5.0,23.0,108.0,2.0,2.0,0.6585365853658537,0.7297297297297297,1.0,0.3684210526315789,0.5,0.14285714285714285,0.3684210526315789,0.5942028985507246,0.5555555555555556,0.5,0.5794392523364486,0.6153846153846154,0.39473684210526316,0.6061946902654868,0.6875,0.5208333333333334,0.35514018691588783,0.07246376811594203,0.10714285714285714,0.06060606060606061,18.98928024502297,0.36363636363636365,,0.11949685534591195,0.04316546762589928,0.12307692307692308,0.051470588235294115,0.12110726643598616,0.04727272727272727,0.10416666666666667,,0.06315789473684211,0.1951219512195122,0.07058823529411765,0.1134020618556701,0.15151515151515152,0.1111111111111111,0.8333333333333334,0.2616822429906542,0.7857142857142857,0.88,0.7272727272727273,0.308411214953271,0.45454545454545453,0.4838709677419355,0.6,0.07476635514018691,0.5,0.5,0.21495327102803738,0.34782608695652173,0.34782608695652173,1.0,0.14018691588785046,0.4,0.4,1.0,0.3076923076923077,0.5,0.15384615384615385,1.0,1.0,0.15384615384615385,,,0.3157894736842105,0.8333333333333334,0.10526315789473684,,0.2631578947368421,0.2,0.616822429906542,0.4,0.5383383177570094,0.5215785714285714,0.5371421052631579,0.03636363636363636,0.05555555555555555,0.16058394160583941,0.18248175182481752,6.713043478260869,24.084210526315786,0.1953405017921147,6.0,,3.0,0.013888888888888888,0.15151515151515152,,4.0,1.0,1.0,,,0.25,0.024390243902439025,,,,0.5,,,,,,False,3.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2261.0,38.0,,88.0,87,45.0,55.0,11.0,175,4.0,7.0,,1.0,2.0,4.0,,4.0,1.0,2.0,,1.0,,,,,,1.0,,,,,5.0,13.0,,2.0,4.0,14.0,95.0,,1.0,,,,3.0,8.0,,,,6.0,8.0,2.0,,,,,1.0,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,3.0,4.0,7.0,1.0,8.0,,3.0,,3.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,,,3.0,,,4.0,,2.0,,,,,,,6.0,45.0,2.0,,0.8,0.8,,,,,,0.38461538461538464,,0.375,0.3333333333333333,,0.375,0.4117647058823529,,0.375,0.13333333333333333,0.15384615384615385,0.14285714285714285,0.25,19.191919191919194,1.0,,0.4,,0.16666666666666666,0.05555555555555555,0.25,0.02564102564102564,,,0.08333333333333333,0.75,0.2,0.23076923076923078,,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.26666666666666666,,,,0.13333333333333333,0.5,0.5,0.06666666666666667,,,,0.06666666666666667,,,,1.0,,,,,,,,0.5,0.5,,,,,0.6,,0.5325166666666666,,0.49035,0.11764705882352941,0.13333333333333333,,0.42857142857142855,7.323076923076924,24.6,0.5113636363636364,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1378.0,23.0,-1.0,54.0,52,32.0,24.0,7.0,106,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,3.0,3.0,,1.0,2.0,8.0,60.0,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,4.0,,4.0,,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,1.0,,,,,,,2.0,32.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.75,,0.5,0.8,,0.5,0.25,,,,9.836065573770492,1.0,,,,0.3076923076923077,,0.2222222222222222,,,,,,,0.4444444444444444,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.75,,0.45687500000000003,,0.42679999999999996,0.2,0.25,,0.25,3.9,23.2,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17646.0,294.0,50.0,564.0,561,101.0,110.0,75.0,1125,25.0,40.0,9.0,15.0,6.0,6.0,1.0,6.0,,,,,,,,,,,,,,,26.0,46.0,,,21.0,73.0,596.0,9.0,17.0,,,27.0,6.0,7.0,,,8.0,20.0,30.0,22.0,,,16.0,,,,6.0,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,10.0,21.0,,22.0,36.0,61.0,31.0,92.0,2.0,5.0,5.0,,5.0,,3.0,4.0,,2.0,9.0,2.0,17.0,26.0,2.0,4.0,1.0,44.0,12.0,1.0,40.0,1.0,18.0,3.0,13.0,4.0,9.0,14.0,10.0,20.0,99.0,,3.0,0.5769230769230769,0.8333333333333334,,,,,,0.5652173913043478,0.5294117647058824,0.8571428571428571,0.5652173913043478,0.5294117647058824,0.8571428571428571,0.553030303030303,0.54,0.7692307692307693,,0.13043478260869565,0.15,,11.329305135951662,0.5555555555555556,,0.225,0.15671641791044777,0.16666666666666666,0.06756756756756757,0.19863013698630136,0.1099290780141844,0.15217391304347827,0.21052631578947367,0.06666666666666667,0.21428571428571427,0.25301204819277107,0.18627450980392157,0.1,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.625,0.7352941176470589,0.56,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,0.8823529411764706,0.6,,,,,,,0.8571428571428571,1.0,,,,,0.8695652173913043,,0.6341195652173913,0.5622375,0.6976571428571428,0.2857142857142857,0.2857142857142857,0.3698630136986301,0.273972602739726,1.9804347826086954,,0.17907801418439717,9.0,,3.0,0.14492753623188406,0.17142857142857143,,3.0,1.0,1.0,,,0.3,0.06976744186046512,,,,,,,,,,False,,,,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17553.0,293.0,41.0,559.0,560,112.0,108.0,76.0,1119,18.0,30.0,4.0,10.0,6.0,6.0,23.0,47.0,3.0,6.0,2.0,11.0,,,,,17.0,37.0,3.0,3.0,2.0,3.0,44.0,83.0,19.0,48.0,41.0,186.0,608.0,5.0,14.0,3.0,3.0,21.0,12.0,19.0,2.0,3.0,14.0,44.0,34.0,54.0,42.0,15.0,8.0,,37.0,17.0,6.0,16.0,15.0,31.0,12.0,3.0,10.0,5.0,1.0,77.0,6.0,10.0,,10.0,11.0,27.0,16.0,43.0,7.0,8.0,6.0,2.0,12.0,3.0,5.0,11.0,1.0,7.0,23.0,2.0,6.0,19.0,1.0,1.0,3.0,36.0,3.0,1.0,47.0,5.0,22.0,4.0,,,,,,42.0,110.0,1.0,3.0,0.38636363636363635,0.425,0.7368421052631579,0.3958333333333333,1.0,0.6666666666666666,0.3958333333333333,0.5301204819277109,0.35714285714285715,0.631578947368421,0.5534351145038168,0.5588235294117647,0.6818181818181818,0.6118421052631579,0.5833333333333334,0.7586206896551724,0.366412213740458,0.07228915662650602,0.2,,26.636225266362253,0.5217391304347826,,0.06666666666666667,0.07352941176470588,0.07751937984496124,0.04195804195804196,0.07142857142857142,0.05734767025089606,0.06,,0.030612244897959183,0.06818181818181818,0.09090909090909091,0.09183673469387756,0.03225806451612903,0.11290322580645161,,0.22900763358778625,0.6,0.75,0.4444444444444444,0.35877862595419846,0.48936170212765956,0.48936170212765956,0.34782608695652173,0.04580152671755725,0.5,0.5,0.08396946564885496,0.18181818181818182,0.18181818181818182,1.0,0.2824427480916031,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.5882352941176471,0.4,,,,0.17647058823529413,1.0,0.6666666666666666,0.2727272727272727,1.0,,,0.13636363636363635,0.6666666666666666,0.5954198473282443,0.4594594594594595,0.5148679389312977,0.5802636363636364,0.48974999999999996,0.14864864864864866,0.22,0.11290322580645161,0.23655913978494625,6.887951807228916,25.37708333333333,0.2003577817531306,2.0,2.0,2.0,0.10294117647058823,,,6.0,,,,,0.375,0.06666666666666667,,,,0.3333333333333333,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14088.0,235.0,73.0,450.0,443,75.0,64.0,56.0,893,2.0,3.0,,,,,4.0,16.0,,1.0,5.0,14.0,,2.0,1.0,2.0,11.0,33.0,,2.0,,4.0,6.0,20.0,16.0,47.0,11.0,71.0,463.0,,1.0,,4.0,,1.0,3.0,1.0,6.0,7.0,12.0,6.0,6.0,42.0,6.0,,,33.0,11.0,,18.0,15.0,33.0,10.0,5.0,12.0,4.0,2.0,81.0,2.0,2.0,1.0,16.0,6.0,22.0,5.0,27.0,1.0,5.0,4.0,1.0,8.0,3.0,5.0,3.0,,3.0,11.0,1.0,5.0,11.0,,,,11.0,1.0,4.0,11.0,,2.0,2.0,2.0,2.0,,2.0,2.0,12.0,73.0,1.0,2.0,0.5,0.5,0.875,0.3404255319148936,,0.16666666666666666,0.3404255319148936,0.3,,0.3333333333333333,0.44776119402985076,,0.2777777777777778,0.4930555555555556,,0.5,0.7014925373134329,,,,15.869980879541108,0.7272727272727273,0.1,0.04477611940298507,0.019417475728155338,0.16,0.017241379310344827,0.09401709401709402,0.0182648401826484,0.030303030303030304,,0.025974025974025976,0.034482758620689655,0.038461538461538464,0.15789473684210525,0.16666666666666666,0.022727272727272728,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.23880597014925373,0.25,0.25,0.5,0.014925373134328358,,,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.4925373134328358,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,0.4,,,0.4,,,,,0.2222222222222222,0.5,0.4444444444444444,,0.746268656716418,0.3333333333333333,0.5272686567164179,0.495175,0.5054944444444445,0.04285714285714286,0.09090909090909091,,0.16901408450704225,8.255,24.878723404255318,0.16666666666666666,,,1.0,0.017857142857142856,0.07407407407407407,,,,,,,,,,1.0,,,0.020833333333333332,,,,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1359.0,23.0,-1.0,53.0,51,31.0,23.0,7.0,104,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,5.0,,,1.0,3.0,1.0,2.0,1.0,6.0,,5.0,60.0,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,3.0,,,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,31.0,,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5,,1.0,0.3125,,0.625,0.3125,,0.625,0.75,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,,,0.25,1.0,,,0.75,0.3333333333333333,1.0,0.2,0.5542875,,0.5639625,,,,1.0,1.45,25.46666666666667,0.5849056603773585,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1112.0,19.0,-2.0,42.0,41,28.0,19.0,6.0,83,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,5.0,1.0,1.0,,13.0,53.0,4.0,4.0,,,8.0,3.0,3.0,1.0,1.0,,9.0,2.0,8.0,3.0,,6.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,28.0,,,0.2,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.125,1.0833333333333333,1.0,1.125,0.16666666666666666,,,,12.5,,,,0.2727272727272727,,,,0.1875,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.25,1.0,0.8333333333333334,1.0,0.6080333333333333,0.686525,0.549875,,,0.6153846153846154,0.6923076923076923,3.1,24.4,0.6666666666666666,,,,0.25,,0.25,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31.0,28,23.0,11.0,5.0,59,5.0,7.0,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,23.0,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,,0.5,,0.3333333333333333,1.0,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,976.0,16.0,-2.0,39.0,38,19.0,10.0,4.0,77,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,8.0,49.0,,,,,,2.0,4.0,,1.0,1.0,5.0,,4.0,,3.0,,,1.0,,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,3.0,,,2.0,,1.0,,,,,,,5.0,19.0,,,,,,0.5,,,0.5,0.3333333333333333,,0.5,0.4375,,0.4,0.4444444444444444,,0.4166666666666667,0.25,,,,20.930232558139537,,,0.3333333333333333,,0.125,,0.18181818181818182,,,,,,1.0,,0.3333333333333333,,,0.125,1.0,1.0,,0.125,,,,0.5,0.25,0.25,0.125,1.0,1.0,,0.125,,,,,,,,,,,,0.2,1.0,,,0.2,,0.375,,0.5007937499999999,,0.5334,0.1111111111111111,0.14285714285714285,,0.625,12.233333333333333,25.1,0.48717948717948717,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
