EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Transition Take Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5421.0,90,17.0,164,163,44.0,40,21,327,6.0,7.0,,,,,4.0,14.0,5.0,10.0,,,,,,,14.0,31.0,,1.0,3.0,9.0,15.0,31.0,14.0,31.0,14.0,86.0,184,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,9.0,8.0,17.0,10.0,20.0,3.0,39.0,,31.0,14.0,2.0,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,1.0,2.0,8.0,8.0,5.0,21.0,3.0,24.0,,4.0,3.0,1.0,5.0,2.0,2.0,3.0,,3.0,8.0,,2.0,3.0,7.0,,,1.0,9.0,,16.0,1.0,3.0,3.0,1.0,,,1.0,1.0,,17.0,44.0,,2.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.45161290322580644,,0.3333333333333333,0.45161290322580644,0.4838709677419355,0.5,,0.5806451612903226,0.3333333333333333,0.34615384615384615,0.6323529411764706,0.375,0.5,0.5,0.06451612903225806,,0.14285714285714285,40.32258064516129,0.625,0.45454545454545453,0.1509433962264151,0.0625,0.20512820512820512,0.022727272727272728,0.17391304347826086,0.039473684210526314,,0.10526315789473684,,0.125,0.05555555555555555,0.18518518518518517,0.25,0.1935483870967742,0.25,,,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.5,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.25,0.16129032258064516,0.5,0.5,0.2,,,,,0.5,0.45161290322580644,0.4666666666666667,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,0.6923076923076923,0.3333333333333333,0.6129032258064516,0.45161290322580644,0.49860322580645156,0.48612500000000003,0.5039076923076922,0.07692307692307693,0.09090909090909091,0.03488372093023256,0.19767441860465115,10.3,26.712903225806457,0.2682926829268293,,,,2.0,,,,0.0625,,1.0,,1.0,,0.03225806451612903,0.03225806451612903,,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3887.0,65,11.0,116,118,29.0,21,18,234,6.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,2.0,,1.0,3.0,14.0,,2.0,,4.0,7.0,10.0,3.0,17.0,2.0,25.0,130,1.0,1.0,,4.0,,2.0,2.0,2.0,,5.0,,4.0,4.0,10.0,9.0,,,14.0,3.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,3.0,3.0,,,,2.0,,3.0,,,,2.0,2.0,,1.0,4.0,3.0,4.0,28.0,,,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,,,0.17647058823529413,0.7,1.0,1.0,0.42592592592592593,0.2,0.2857142857142857,0.44642857142857145,0.2,0.2857142857142857,0.6296296296296297,0.1,,0.3333333333333333,22.22222222222222,0.5,0.14285714285714285,0.10810810810810811,,0.14814814814814814,0.05263157894736842,0.125,0.03278688524590164,,,0.06060606060606061,,0.09090909090909091,0.1,0.16666666666666666,0.19047619047619047,,,0.75,0.2222222222222222,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,,0.037037037037037035,,,,0.1111111111111111,,,,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,,0.4,,,0.4,,,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,,0.8518518518518519,0.21428571428571427,0.5382074074074074,0.47468333333333335,0.5219714285714285,0.03571428571428571,,0.08,0.16,4.27,26.2235294117647,0.25,1.0,,1.0,1.0,1.0,,,0.05555555555555555,,,,,,,,2.0,,,,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2972.0,50,9.0,90,91,28.0,25,12,181,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,95,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,3.0,,1.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,2.0,28.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,0.16666666666666666,0.25,,5.825242718446602,,,0.08571428571428572,0.125,0.16,0.1111111111111111,0.11666666666666667,0.11627906976744186,0.3333333333333333,0.1,0.13636363636363635,,,0.15789473684210525,,0.11764705882352941,0.25,,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.59655,0.5038,0.6655,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,2.5666666666666664,,0.3111111111111111,,,2.0,,,,,,,,,,,,,,,,,,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5605.0,93,4.0,170,176,44.0,48,21,346,3.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,11.0,21.0,1.0,2.0,2.0,4.0,6.0,11.0,12.0,23.0,2.0,50.0,196,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,2.0,5.0,2.0,12.0,4.0,8.0,24.0,12.0,2.0,20.0,11.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,5.0,4.0,1.0,3.0,1.0,,1.0,,3.0,4.0,,2.0,1.0,7.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,12.0,43.0,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.5217391304347826,0.5,0.4,0.5454545454545454,0.5454545454545454,0.5,0.6666666666666666,0.7058823529411765,0.625,0.625,0.7142857142857143,0.625,0.6666666666666666,0.6764705882352942,0.09090909090909091,0.2,,20.418848167539267,0.75,0.09090909090909091,0.04081632653061224,0.058823529411764705,0.05,0.020833333333333332,0.0449438202247191,0.036585365853658534,,0.047619047619047616,0.023809523809523808,,0.08333333333333333,,0.14285714285714285,0.03225806451612903,0.1111111111111111,,,0.14705882352941177,0.6,0.75,0.6666666666666666,0.14705882352941177,0.4,0.4,,0.029411764705882353,1.0,1.0,,0.058823529411764705,0.5,0.5,1.0,0.6176470588235294,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.25,1.0,,,,,0.5,0.5,1.0,0.25,0.5,0.125,,0.5,0.5,0.8235294117647058,0.55,0.5322393939393939,0.5190833333333333,0.5505928571428571,,,0.1,0.24,6.554545454545454,26.97826086956522,0.25882352941176473,,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,False,,1.0
201143,1610612738,Al Horford,Al Horford,201143,BOS,5154.0,86,16.0,156,157,38.0,36,22,313,3.0,3.0,3.0,3.0,,,2.0,4.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,5.0,,,,1.0,6.0,8.0,3.0,8.0,,21.0,175,3.0,3.0,,,,6.0,1.0,1.0,1.0,2.0,,5.0,4.0,8.0,9.0,,4.0,5.0,1.0,1.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,2.0,1.0,6.0,8.0,2.0,16.0,3.0,19.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,5.0,11.0,,1.0,1.0,1.0,,,,,,3.0,,,,3.0,1.0,5.0,37.0,,,0.3333333333333333,0.5,1.0,0.375,,0.5,0.375,0.75,1.0,1.0,0.65625,1.0,0.8333333333333334,0.65625,1.0,0.8333333333333334,0.5,0.125,,0.25,10.05586592178771,0.5,0.18181818181818182,0.1568627450980392,0.03225806451612903,0.16216216216216217,0.0425531914893617,0.1590909090909091,0.038461538461538464,,,0.05128205128205128,,0.1111111111111111,0.10714285714285714,0.6,0.21428571428571427,,,0.3333333333333333,0.1875,1.0,1.0,,0.25,0.5,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6875,0.2,0.54854375,0.6412,0.44635,,,0.2857142857142857,0.23809523809523808,6.112499999999999,25.162499999999998,0.24358974358974358,,,,,3.0,,0.125,,,,,,1.0,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2997.0,50,26.0,93,98,20.0,24,9,191,,,,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,,11.0,98,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,4.0,,7.0,,7.0,,,,,2.0,,2.0,,,,2.0,,1.0,4.0,5.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,5.0,20.0,,,1.0,1.0,1.0,0.375,1.0,1.0,0.375,1.0,,1.0,0.6111111111111112,1.5,1.25,0.6111111111111112,1.5,1.25,0.8888888888888888,,,,10.679611650485437,1.0,,0.1111111111111111,,0.14285714285714285,,0.12280701754385964,,,,,,0.1111111111111111,0.10526315789473684,0.125,0.125,0.2,,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,0.8888888888888888,0.4,0.5284777777777778,0.5241,0.498275,,,0.2727272727272727,0.45454545454545453,15.4,25.8375,0.21505376344086022,,,,,,,,,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2931.0,49,-3.0,89,89,25.0,16,12,178,2.0,3.0,2.0,2.0,,,1.0,4.0,1.0,4.0,,,,,,,,4.0,,,,1.0,4.0,11.0,,4.0,8.0,16.0,113,2.0,3.0,,,4.0,8.0,,1.0,,1.0,2.0,2.0,4.0,4.0,,,2.0,4.0,,,,,,,,,,,,3.0,,1.0,4.0,,5.0,3.0,8.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,4.0,,1.0,,12.0,,15.0,1.0,6.0,2.0,3.0,,,3.0,3.0,2.0,2.0,24.0,1.0,2.0,0.5,0.6666666666666666,,,,,,0.36363636363636365,0.6666666666666666,,0.26666666666666666,0.6666666666666666,,0.36363636363636365,0.6666666666666666,0.2,0.26666666666666666,,,,22.77227722772277,,,0.15384615384615385,,0.05555555555555555,0.14285714285714285,0.11363636363636363,0.07894736842105263,,,0.15789473684210525,,0.25,0.15384615384615385,,0.058823529411764705,,,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,,,,,,0.26666666666666666,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,0.5,,0.4666666666666667,,0.5119633333333334,0.6507000000000001,0.422075,0.3,0.375,0.5,0.125,9.772727272727273,27.05,0.2808988764044944,,,1.0,,,,,,,,,,,,,,,,,,,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2689.0,45,-22.0,83,87,17.0,15,11,170,2.0,3.0,,,2.0,3.0,1.0,3.0,,,,1.0,,,,,2.0,3.0,,,,,3.0,6.0,2.0,4.0,2.0,14.0,108,,,,,,,2.0,3.0,,,2.0,6.0,2.0,4.0,3.0,3.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,3.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,2.0,4.0,,,,1.0,,2.0,,,1.0,,,,,,,4.0,16.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,0.5,,0.6666666666666666,0.6,,0.6666666666666666,0.6363636363636364,,0.75,0.4,0.16666666666666666,,0.3333333333333333,18.085106382978726,0.5,0.125,0.0625,,,0.04,0.045454545454545456,0.022727272727272728,,,0.043478260869565216,,0.125,0.05263157894736842,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.5,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,0.6666666666666666,,,,,0.7,0.6666666666666666,0.55495,,0.6684333333333333,,,,0.42857142857142855,4.466666666666667,25.425,0.20481927710843373,,,,,,,,,,,,,,,,,,,,,,False,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,616.0,10,-1.0,19,21,1.0,13,4,40,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,13.043478260869565,1.0,1.0,,,,0.25,,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.512325,,,,,,,,24.95,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,509.0,8,-4.0,16,17,1.0,10,4,33,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,21,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.75,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,20.0,,,,,,0.3333333333333333,,0.1,,,,0.5,,,,,,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.684125,,,,,0.25,,1.8,,0.0625,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,509.0,8,-4.0,16,17,1.0,10,4,33,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,,20.0,,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,0.25,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.46672499999999995,,,,,,,12.1,27.65,0.0625,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,583.0,10,-4.0,18,20,1.0,13,4,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.38025,,,,,,,,23.5,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,457.0,8,,15,16,1.0,9,3,31,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,3.0,1.0,2.0,,3.0,17,,1.0,1.0,1.0,,3.0,,2.0,,,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,0.5,,,,0.3,0.75,,0.3,0.75,,0.4,,,,27.77777777777778,,,,0.25,0.5,,0.5,0.125,,1.0,,,,,,0.5,,0.25,,0.4,,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.5,,,,,,0.5,1.0,1.0,0.5,,,,,,0.8,0.5,0.5565300000000001,0.7821,0.57915,,,1.0,,3.3333333333333335,26.7,0.06666666666666667,,,1.0,,,,,,,,,,,,,,,,,,,False,,
