EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,ShortMidRangeAssists,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Transition Take Fouls Drawn,Offensive Fouls,FTOffRebounds,OffFTReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,23.0,,-4,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,590.0,10.0,-5,19,19,3.0,13,2.0,38,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,,2.0,,1.0,,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.53235,,,0.3333333333333333,1.0,,,,26.05,0.15789473684210525,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2263.0,38.0,-16,78,77,15.0,19,12.0,155,2.0,3.0,,1.0,,,2.0,5.0,,1.0,1.0,2.0,,,,3.0,5.0,,,4.0,9.0,4.0,7.0,20.0,95,,2.0,1.0,1.0,3.0,,3.0,,,,6.0,2.0,12.0,,5.0,3.0,1.0,2.0,2.0,2.0,,6.0,,1.0,3.0,2.0,2.0,7.0,1.0,8.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,15.0,0.75,0.75,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.4444444444444444,,,0.625,0.5,,0.625,0.5,,0.4375,0.1111111111111111,,0.2,16.842105263157894,,0.6666666666666666,0.13333333333333333,0.04,0.1875,,0.16129032258064516,0.020833333333333332,0.09090909090909091,,,,,0.25,0.125,,0.2,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.4,0.5,0.5,0.0625,,,,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.3333333333333333,,,,,,,,,,0.625,0.6,0.526384375,0.52205,0.4298333333333333,,,0.15,,7.133333333333334,25.857142857142858,0.19230769230769232,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2759.0,46.0,-28,93,94,14.0,12,7.0,187,,1.0,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,1.0,2.0,4.0,6.0,130,,,,,,,,,,,,,6.0,,3.0,1.0,,1.0,7.0,1.0,,15.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,,4.0,,,1.0,,,,,,,,,,,,14.0,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,,,,8.910891089108912,0.5,,0.07692307692307693,,0.06666666666666667,,0.07142857142857142,,,,,,,0.25,,,0.08333333333333333,,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.57757,,,,,,,2.2,25.924999999999997,0.15053763440860216,,,,,,,6.0,3.0,,,,1.0,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5590.0,93.0,-39,192,189,34.0,29,19.0,381,4.0,13.0,,,1.0,2.0,5.0,11.0,,,1.0,5.0,,1.0,3.0,1.0,5.0,,1.0,9.0,24.0,2.0,10.0,27.0,244,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,4.0,5.0,12.0,6.0,6.0,,5.0,1.0,3.0,2.0,4.0,1.0,1.0,10.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,,,,1.0,,3.0,,3.0,,2.0,8.0,2.0,3.0,,,6.0,,3.0,1.0,,1.0,5.0,34.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.25,0.2,0.375,0.5,0.3333333333333333,0.35294117647058826,0.25,0.35714285714285715,0.36486486486486486,0.25,0.35714285714285715,0.29411764705882354,0.125,0.15384615384615385,0.09090909090909091,18.51851851851852,,0.2,0.09375,,0.05555555555555555,0.047619047619047616,0.07352941176470588,0.02197802197802198,,,,0.02702702702702703,0.2,,0.23076923076923078,,0.03333333333333333,0.16666666666666666,,0.38235294117647056,0.3076923076923077,0.36363636363636365,0.5,0.3235294117647059,0.45454545454545453,0.5,0.8,,,,,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,0.2,0.2,1.0,,,0.25,,,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,,0.6764705882352942,0.2,0.5431661764705882,0.5079666666666667,0.5469142857142858,0.08108108108108109,0.1111111111111111,0.07407407407407407,0.18518518518518517,5.4875,24.599999999999998,0.17708333333333334,1.0,3.0,,,,,2.0,2.0,,,,,,,1.0,,0.25,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,False,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2008.0,33.0,-25,74,71,21.0,14,10.0,145,,,,,,,2.0,5.0,1.0,4.0,,,,,,2.0,4.0,,,3.0,9.0,2.0,4.0,17.0,93,,1.0,,,,1.0,2.0,,,7.0,,6.0,6.0,,4.0,2.0,2.0,4.0,5.0,3.0,1.0,14.0,,1.0,,4.0,,4.0,1.0,5.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,,,4.0,1.0,4.0,,,7.0,,1.0,,,,7.0,21.0,,,1.0,0.5,,,0.5,0.3333333333333333,,0.5,0.46153846153846156,,0.5,0.53125,,0.7,0.3076923076923077,0.2222222222222222,,0.2,21.34831460674157,0.3333333333333333,,0.3333333333333333,0.04,,,0.16666666666666666,0.024390243902439025,0.1,,,,,0.4,0.25,0.3333333333333333,,,,,,,,0.38461538461538464,0.4,0.5,,0.3076923076923077,0.25,0.3333333333333333,,,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,0.3076923076923077,0.5,0.46200769230769223,0.4189,0.4647,0.13333333333333333,0.1,,0.4117647058823529,12.555555555555555,26.75,0.28378378378378377,,5.0,,5.0,,,1.0,1.0,,,1.0,1.0,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,1.0,,,False,1.0,0.2,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5270.0,88.0,-40,176,180,24.0,22,17.0,356,20.0,28.0,4.0,6.0,,1.0,6.0,6.0,2.0,8.0,,,,,,,2.0,,,28.0,42.0,,2.0,75.0,241,4.0,6.0,,,10.0,1.0,4.0,,,3.0,16.0,40.0,,8.0,2.0,,4.0,6.0,13.0,5.0,1.0,32.0,3.0,6.0,12.0,12.0,1.0,25.0,9.0,34.0,,3.0,1.0,8.0,2.0,2.0,4.0,6.0,12.0,1.0,2.0,3.0,,21.0,2.0,,25.0,3.0,14.0,1.0,,1.0,3.0,24.0,0.2857142857142857,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.6363636363636364,0.6666666666666666,0.25,0.6818181818181818,0.7142857142857143,0.3,0.045454545454545456,0.09523809523809523,0.14285714285714285,,34.01015228426396,0.6666666666666666,0.25,0.41379310344827586,0.13333333333333333,0.35294117647058826,0.08571428571428572,0.38095238095238093,0.1125,0.15,0.21428571428571427,,0.0967741935483871,,0.16666666666666666,0.4166666666666667,0.5454545454545454,0.3103448275862069,0.6,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.3,0.13636363636363635,1.0,1.0,0.3333333333333333,0.18181818181818182,0.25,0.25,,,,,,0.045454545454545456,,,,1.0,0.6666666666666666,,,,0.25,,,,,0.6818181818181818,,0.5786113636363637,0.61096,0.447875,0.2545454545454545,0.2641509433962264,0.13333333333333333,0.04,5.747619047619048,27.549999999999997,0.13636363636363635,,19.0,2.0,1.0,,,7.0,4.0,1.0,2.0,,3.0,,,,,,,,2.0,1.0,,,,,,2.0,,,,,,,,,,False,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3477.0,58.0,-6,118,120,7.0,9,14.0,238,,,,,,,1.0,3.0,1.0,5.0,,,,,,2.0,12.0,,1.0,2.0,8.0,2.0,12.0,14.0,142,,1.0,1.0,1.0,6.0,,,,1.0,1.0,,4.0,3.0,,12.0,2.0,,6.0,10.0,5.0,1.0,26.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,5.0,7.0,,8.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,7.0,,,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.25,,,0.25,0.75,,0.3181818181818182,1.0,0.25,0.6,,,,18.796992481203006,0.6666666666666666,,0.14285714285714285,,0.125,0.034482758620689655,0.1346153846153846,0.018867924528301886,,,,0.038461538461538464,,,0.2,0.16666666666666666,0.1,0.25,,,,,,0.15,0.3333333333333333,0.3333333333333333,,0.25,0.2,0.2,,,,,,0.6,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,1.0,,0.6,0.16666666666666666,0.4788025,0.4226,0.53145,0.047619047619047616,,0.42857142857142855,0.07142857142857142,15.5,27.875,0.059322033898305086,1.0,4.0,3.0,1.0,3.0,,4.0,2.0,,1.0,,,,1.0,,,0.5,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,False,1.0,0.07692307692307693,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3656.0,61.0,-25,125,128,21.0,20,16.0,253,1.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,7.0,15.0,1.0,3.0,3.0,7.0,8.0,16.0,35.0,159,,,,3.0,,,2.0,1.0,3.0,5.0,4.0,2.0,21.0,,15.0,7.0,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,,5.0,3.0,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,,,6.0,1.0,2.0,,,,5.0,21.0,0.6666666666666666,0.6666666666666666,0.875,0.5,,0.3333333333333333,0.5,0.42857142857142855,,,0.6521739130434783,,0.3,0.7,,0.4166666666666667,0.6956521739130435,,,,17.808219178082194,1.0,,,0.027777777777777776,0.12,,0.061224489795918366,0.015384615384615385,,0.1,,,,,,,0.13636363636363635,,,0.08695652173913043,0.5,0.5,,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,0.6521739130434783,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,,,0.6,0.3333333333333333,0.782608695652174,0.4666666666666667,0.540104347826087,0.5613,0.50977,0.12,0.25,,0.14285714285714285,11.171428571428569,26.118750000000002,0.168,3.0,5.0,,2.0,3.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,0.058823529411764705,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1322.0,22.0,-8,47,45,8.0,18,8.0,92,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,6.0,43,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,2.0,1.0,4.0,7.0,11.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,8.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,10.344827586206897,0.6666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.14285714285714285,0.13333333333333333,0.17647058823529413,0.2,,0.3333333333333333,0.2,0.15384615384615385,,0.25,,0.5,0.16666666666666666,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.7455333333333334,,0.7025,,,0.3333333333333333,0.3333333333333333,0.7000000000000001,,0.1702127659574468,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,False,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,3855.0,64.0,-21,134,134,23.0,13,11.0,268,3.0,4.0,,,1.0,1.0,1.0,3.0,,,,,,,,4.0,13.0,,2.0,4.0,7.0,4.0,13.0,23.0,166,,,,1.0,2.0,1.0,1.0,,2.0,2.0,6.0,2.0,12.0,,13.0,4.0,1.0,1.0,4.0,1.0,,9.0,,3.0,3.0,1.0,1.0,5.0,3.0,8.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,3.0,9.0,,4.0,,,3.0,1.0,2.0,5.0,4.0,5.0,2.0,23.0,0.75,0.75,1.0,0.3076923076923077,,,0.3076923076923077,0.5714285714285714,,1.0,0.5,,0.3333333333333333,0.5476190476190477,0.5,0.3333333333333333,0.65,0.14285714285714285,,0.3333333333333333,16.438356164383563,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.0967741935483871,0.11538461538461539,,0.08333333333333333,0.05454545454545454,,0.08333333333333333,0.2222222222222222,,,,0.125,,0.14285714285714285,,,0.2,0.75,0.75,1.0,0.15,0.3333333333333333,0.5,,,,,,,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.85,0.3076923076923077,0.5593875,,0.5759666666666666,0.09523809523809523,0.25,0.08695652173913043,0.08695652173913043,4.314285714285714,27.99230769230769,0.17164179104477612,1.0,3.0,2.0,,,,3.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,3.0,,0.6,,2.0,,,False,,,1.0
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,799.0,13.0,-6,24,23,,8,2.0,47,1.0,1.0,,,,,,3.0,,,1.0,3.0,1.0,2.0,,,1.0,,,1.0,4.0,1.0,4.0,6.0,28,,,1.0,3.0,3.0,,,,,,2.0,,3.0,,1.0,,,,1.0,,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,0.25,0.25,,,0.3125,0.5,,0.3333333333333333,0.5,,0.5,,,,33.33333333333333,,,,,0.4,,0.3333333333333333,,,,,,,,,,0.4,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.6666666666666666,0.5,1.0,,,,,,0.625,,0.4933875,0.4517,,0.1111111111111111,0.2,0.5,,6.75,24.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1480.0,25.0,-21,49,48,8.0,20,5.0,97,2.0,2.0,,,,,,3.0,,1.0,,,,,,1.0,5.0,,2.0,2.0,6.0,1.0,5.0,7.0,63,,,,,,,1.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,3.0,1.0,3.0,,1.0,7.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,8.0,0.5,0.5,1.0,0.2,,,0.2,0.3333333333333333,,,0.3181818181818182,,,0.3181818181818182,,,0.45454545454545453,0.5,,1.0,19.642857142857142,,,,,0.09090909090909091,,0.06666666666666667,,,,,,,,,,0.1,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,,,,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,0.6666666666666666,,0.6363636363636364,0.2,0.5345227272727272,,0.5311,,,,,5.516666666666667,25.68,0.16326530612244897,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,290.0,5.0,-2,8,8,,8,2.0,16,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,56.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,281.0,5.0,-3,7,8,,8,2.0,15,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4527,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
