EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Transition Take Fouls Drawn
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,177.0,3.0,-7.0,7,5.0,,1.0,,12,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1212.0,20.0,-18.0,43,40.0,8.0,12.0,3.0,83,1.0,1.0,,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,5.0,5.0,55.0,,,,,1.0,,2.0,3.0,5.0,1.0,,2.0,,4.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,8.0,,,1.0,0.2,,0.2,0.3333333333333333,0.3125,,0.3125,,0.625,17.02127659574468,,,0.1111111111111111,0.07692307692307693,,,0.125,,0.125,1.0,1.0,,0.125,,,,0.125,,,,,0.625,0.2,0.2,1.0,,,,0.75,0.2,0.52426875,,0.5311,,7.033333333333334,25.68,0.18604651162790697,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9.0,,1.0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7400.0,123.0,16.0,243,250.0,73.0,73.0,29.0,493,7.0,13.0,6.0,10.0,11.0,2.0,8.0,4.0,13.0,,,17.0,34.0,6.0,21.0,52.0,271.0,6.0,1.0,1.0,7.0,13.0,26.0,8.0,18.0,13.0,4.0,4.0,4.0,3.0,12.0,9.0,15.0,2.0,26.0,34.0,4.0,6.0,1.0,1.0,,1.0,,73.0,0.7647058823529411,0.8666666666666667,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.4727272727272727,0.5,0.4727272727272727,0.5,0.38181818181818183,22.181818181818183,0.5,0.20833333333333334,0.15,0.18181818181818182,0.14814814814814814,0.2,0.10416666666666667,,0.23636363636363636,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.6,0.75,0.8333333333333334,0.2,0.14545454545454545,0.25,0.25,1.0,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,,,,0.6181818181818182,0.3076923076923077,0.5249390909090909,0.5710000000000001,0.5296833333333333,0.1346153846153846,8.805882352941174,25.09047619047619,0.3004115226337449,,,,2.0,2.0,5.0,2.0,1.0,,6.0,,0.8333333333333334,3.0,5.0,4.0,1.0,,1.0,4.0,,2.0,6.0,1.0,5.0,15.0,4.0,1.0,3.0,,8.0,1.0,,5.0,1.0,1.0,15.0,,0.2,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.15384615384615385,0.2,,0.04918032786885246,0.06722689075630252,0.045454545454545456,0.058823529411764705,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.14285714285714285,0.2777777777777778,0.6,0.05555555555555555,,0.2222222222222222,0.01818181818181818,0.029411764705882353,0.28846153846153844,1.0,,5.0,3.0,,,,,,0.08620689655172414,0.14285714285714285,0.3333333333333333,0.25,,1.0,4.0,,4.0,,,1.0,2.0,1.0,0.043478260869565216,0.5714285714285714,0.25,1.0,,0.5,,1.0,,0.09523809523809523,False,1.0,1.0,0.03571428571428571,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1331.0,22.0,-8.0,45,45.0,13.0,2.0,3.0,90,,,,,,,3.0,,2.0,,,,,,5.0,,58.0,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,3.0,,,3.0,3.0,1.0,2.0,,1.0,,1.0,,13.0,,,,,,,,,,,,1.0,14.285714285714286,,,0.25,0.17647058823529413,,,0.25,,,,,,,,,,,0.6,,,,0.4,,,,,,,1.0,,0.56463,,0.54415,,,24.5,0.28888888888888886,,,,,,1.0,,1.0,,2.0,,0.5,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6902.0,115.0,5.0,226,233.0,60.0,80.0,24.0,459,3.0,3.0,,2.0,7.0,3.0,7.0,11.0,23.0,,2.0,7.0,12.0,14.0,30.0,59.0,260.0,,,3.0,1.0,1.0,,14.0,39.0,22.0,11.0,3.0,6.0,3.0,15.0,7.0,1.0,,8.0,8.0,4.0,7.0,2.0,,,,,60.0,,,0.9285714285714286,0.4666666666666667,,0.4827586206896552,0.5833333333333334,0.6666666666666666,,0.6590909090909091,0.125,0.7142857142857143,17.928286852589643,,0.015151515151515152,0.13725490196078433,0.06837606837606838,,0.03571428571428571,0.12195121951219512,,0.07142857142857142,1.0,1.0,,0.047619047619047616,,,,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5476190476190477,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.6666666666666666,,,0.7857142857142857,0.5,0.5168987804878049,,0.5343125,0.01694915254237288,12.158333333333333,26.943333333333335,0.26548672566371684,3.0,2.0,,8.0,6.0,1.0,1.0,1.0,,2.0,2.0,0.5,,,4.0,1.0,,1.0,3.0,3.0,,1.0,1.0,4.0,7.0,3.0,,,,,,,2.0,4.0,1.0,7.0,1.0,0.25,,1.0,0.5,0.5,0.25,,1.0,,,,,,0.2,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,0.2,,0.6,0.023255813953488372,0.07692307692307693,0.11864406779661017,1.0,2.0,,,,,1.0,,0.14285714285714285,,,,0.3333333333333333,,,,1.0,,1.0,2.0,,,,,,,1.0,3.0,,1.0,,,,False,,,,,,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7561.0,126.0,14.0,245,250.0,74.0,79.0,27.0,495,,,,3.0,1.0,6.0,11.0,11.0,22.0,4.0,5.0,,4.0,17.0,33.0,52.0,278.0,,4.0,6.0,12.0,1.0,,,51.0,22.0,11.0,5.0,9.0,2.0,23.0,7.0,5.0,,12.0,14.0,6.0,13.0,1.0,1.0,1.0,1.0,,74.0,,,1.0,0.5151515151515151,0.6666666666666666,0.5151515151515151,,0.6891891891891891,1.0,0.6842105263157895,1.0,0.8918918918918919,13.86861313868613,,0.07246376811594203,0.11864406779661017,0.09375,0.12,0.07142857142857142,0.15217391304347827,,,,,,0.08108108108108109,,,,0.02702702702702703,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.5945945945945946,0.5,0.5,1.0,0.8333333333333334,0.8,1.0,0.8918918918918919,0.5,0.5328621621621621,0.43845,0.5301590909090909,0.23076923076923078,12.4,26.151515151515152,0.3020408163265306,4.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,8.0,1.0,,,5.0,10.0,16.0,,3.0,1.0,,2.0,,,2.0,2.0,,16.0,,0.5,,,0.6818181818181818,0.6666666666666666,,,,,0.015873015873015872,0.016666666666666666,0.022727272727272728,,,,,0.16666666666666666,,,0.18181818181818182,0.5,0.7272727272727273,,,0.3076923076923077,4.0,1.0,1.0,,,,1.0,1.0,,0.017543859649122806,,,0.5,,,,,,,,,,,,,,1.0,,,,,,0.05,False,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5973.0,100.0,-2.0,191,196.0,49.0,60.0,23.0,387,25.0,30.0,5.0,12.0,9.0,,,1.0,4.0,,,32.0,51.0,1.0,4.0,87.0,230.0,8.0,,,13.0,13.0,20.0,44.0,3.0,4.0,1.0,15.0,21.0,11.0,57.0,16.0,15.0,1.0,32.0,43.0,3.0,7.0,1.0,4.0,1.0,4.0,1.0,49.0,0.3125,0.35714285714285715,1.0,0.25,,0.25,0.6274509803921569,0.6090909090909091,0.75,0.6397058823529411,0.7222222222222222,0.07272727272727272,35.648148148148145,0.5,0.28846153846153844,0.3404255319148936,0.31313131313131315,0.25,0.42857142857142855,0.3157894736842105,0.25,0.5454545454545454,0.8333333333333334,0.8928571428571429,0.32,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.2,0.16363636363636364,,,,,0.07272727272727272,0.25,0.25,1.0,,,,0.6181818181818182,0.25,0.5669263636363636,0.4767333333333334,0.6025615384615384,0.14942528735632185,5.833333333333333,26.125,0.25654450261780104,6.0,4.0,2.0,1.0,,5.0,2.0,4.0,1.0,9.0,1.0,0.5555555555555556,6.0,8.0,2.0,,,,,20.0,6.0,8.0,,,25.0,3.0,4.0,6.0,,11.0,1.0,1.0,26.0,32.0,19.0,25.0,,,0.75,0.6153846153846154,0.6153846153846154,0.6578947368421053,0.058823529411764705,0.06666666666666667,0.08333333333333333,,0.125,0.11702127659574468,0.16666666666666666,,0.4444444444444444,0.2222222222222222,0.2222222222222222,,0.6153846153846154,0.75,,,,0.27941176470588236,0.296875,0.28735632183908044,,9.0,5.0,3.0,,,,,,0.10869565217391304,0.08333333333333333,0.09090909090909091,,,5.0,5.0,1.0,8.0,,1.0,2.0,,6.0,0.15789473684210525,0.625,1.0,,,0.5,,2.0,,0.06666666666666667,False,,1.0,0.05555555555555555,,,,,1.0,1.0,1.0,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,1377.0,23.0,6.0,47,50.0,10.0,10.0,12.0,97,1.0,2.0,,2.0,1.0,,,2.0,8.0,,,2.0,5.0,2.0,8.0,13.0,55.0,1.0,,,,3.0,,4.0,3.0,8.0,2.0,1.0,4.0,,9.0,2.0,2.0,,4.0,4.0,3.0,3.0,,2.0,,2.0,1.0,10.0,,,0.5,0.25,,0.25,0.4,0.38461538461538464,,0.43333333333333335,,0.6153846153846154,26.229508196721312,,0.13333333333333333,0.2222222222222222,0.16666666666666666,,0.3333333333333333,0.25,0.5,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,0.07692307692307693,,,,,0.6153846153846154,0.25,0.25,0.5,,,,0.7692307692307693,0.25,0.5124884615384615,0.4226,0.51102,,9.74,27.1625,0.2127659574468085,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,2.0,3.0,,1.0,,2.0,3.0,,1.0,,,,,,4.0,4.0,1.0,3.0,,,,0.3333333333333333,0.2,0.25,,,,,,,,,,1.0,1.0,,0.4,0.5,,,0.4,0.07142857142857142,0.16666666666666666,0.23076923076923078,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,,,False,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7265.0,121.0,4.0,235,241.0,65.0,71.0,26.0,476,3.0,6.0,4.0,13.0,7.0,1.0,2.0,5.0,10.0,1.0,3.0,10.0,26.0,6.0,12.0,44.0,257.0,,1.0,4.0,3.0,8.0,2.0,18.0,12.0,10.0,5.0,12.0,22.0,9.0,56.0,5.0,8.0,,13.0,15.0,3.0,9.0,,,,,,65.0,0.1,0.1,0.6666666666666666,0.5,0.25,0.5,0.38461538461538464,0.5,0.375,0.5365853658536586,0.375,0.3157894736842105,17.8030303030303,,0.11594202898550725,0.0847457627118644,0.1015625,0.13043478260869565,0.06666666666666667,0.0851063829787234,,0.15789473684210525,0.5,0.5,,0.34210526315789475,0.3076923076923077,0.36363636363636365,0.25,0.18421052631578946,0.05263157894736842,0.5,0.5,1.0,0.2631578947368421,0.5,0.5,0.6,0.75,0.3333333333333333,1.0,0.47368421052631576,0.5,0.49225131578947373,0.52335,0.47300416666666667,0.06818181818181818,8.319230769230769,26.099999999999998,0.2765957446808511,10.0,6.0,2.0,4.0,3.0,4.0,3.0,2.0,,6.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,,,4.0,6.0,,2.0,2.0,4.0,16.0,2.0,3.0,2.0,,2.0,1.0,,6.0,6.0,2.0,16.0,1.0,0.5,,0.25,0.4166666666666667,0.5333333333333333,0.07692307692307693,,0.15384615384615385,,0.03225806451612903,0.01680672268907563,0.02127659574468085,0.06666666666666667,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.25,0.25,0.3333333333333333,,,0.3333333333333333,0.05,0.07142857142857142,0.36363636363636365,2.0,6.0,,1.0,,,1.0,1.0,,,,0.1875,0.5,,,,,,2.0,1.0,,,,,,,,6.0,,1.0,,,,False,,,,,,,,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2680.0,45.0,5.0,90,93.0,26.0,30.0,10.0,183,2.0,2.0,,,,,,,,,,2.0,2.0,,,6.0,92.0,,,,,,4.0,,,,,1.0,1.0,1.0,3.0,3.0,4.0,1.0,8.0,15.0,1.0,4.0,1.0,1.0,,1.0,1.0,26.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,5.88235294117647,0.3333333333333333,0.17391304347826086,0.15789473684210525,0.16666666666666666,0.375,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7154499999999999,,,,1.35,,0.28888888888888886,,,,,,1.0,,2.0,,3.0,1.0,0.3333333333333333,,,,,,,,2.0,,,,,,,,4.0,,7.0,,,3.0,3.0,2.0,,,,,,,,,,,,0.15384615384615385,0.14285714285714285,0.125,0.2,0.25,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,3.0,1.0,2.0,,,,,0.13043478260869565,,0.2,,,,,,,,,1.0,,1.0,0.14285714285714285,,,,,,,1.0,,0.16666666666666666,False,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,560.0,9.0,-6.0,16,18.0,5.0,14.0,3.0,34,1.0,1.0,,2.0,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,27.0,,,,,,2.0,,3.0,2.0,1.0,1.0,2.0,,5.0,,,,,,1.0,3.0,,,,,,5.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,,0.5,,0.4,25.0,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.56128,,,,4.0,25.85,0.3125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,645.0,11.0,-3.0,18,19.0,,8.0,2.0,37,1.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,1.0,4.0,1.0,4.0,5.0,22.0,,1.0,3.0,3.0,,2.0,,3.0,1.0,,,1.0,,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.3125,0.5,0.3125,0.5,0.5,38.095238095238095,,,0.5,0.5,,,0.5,,0.125,1.0,1.0,1.0,0.375,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.3333333333333333,,,0.625,,0.4933875,0.4517,,0.6,6.75,24.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,0.5,1.0,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,649.0,11.0,,20,19.0,,7.0,2.0,39,,,,,,,,,2.0,,,,,,2.0,,24.0,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,13.636363636363637,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.53235,,,,,26.05,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,281.0,5.0,-3.0,7,8.0,,8.0,2.0,15,,,,,,,,,1.0,,,,,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,281.0,5.0,-3.0,7,8.0,,8.0,2.0,15,,,,,,,,,1.0,,,,,,1.0,,8.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4527,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
