EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3708.0,62,31.0,116,117,48,38,13,233,5.0,6.0,1.0,1.0,2.0,3.0,3.0,8.0,2.0,5.0,,,,,,5.0,16.0,,,2.0,8.0,10.0,19.0,5.0,16.0,14.0,49.0,120,2.0,2.0,,,,4.0,2.0,5.0,2.0,8.0,10.0,20.0,10.0,10.0,,15.0,2.0,16.0,5.0,1.0,5.0,8.0,13.0,6.0,2.0,4.0,,1.0,34.0,1.0,3.0,8.0,8.0,6.0,22.0,4.0,26.0,1.0,3.0,2.0,1.0,4.0,,1.0,1.0,,3.0,5.0,,2.0,,3.0,,,1.0,8.0,,14.0,,3.0,4.0,1.0,,,1.0,1.0,,20.0,48,,4.0,0.5,0.5555555555555556,,0.3125,,0.25,0.3125,0.5263157894736842,1.0,0.4,0.5,1.0,0.38461538461538464,0.5833333333333334,1.0,0.5555555555555556,0.45714285714285713,0.05263157894736842,,0.125,35.6060606060606,0.8,0.8571428571428571,0.20512820512820512,0.13636363636363635,0.27586206896551724,0.037037037037037035,0.23529411764705882,0.08163265306122448,,0.16666666666666666,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.05555555555555555,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.4,0.4,,,,,,0.45714285714285713,0.3125,0.3125,,0.5,1.0,,,,,,,,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.25,0.6285714285714286,0.3125,0.5047242857142858,0.49065000000000003,0.5213192307692307,0.07894736842105263,0.13636363636363635,0.08163265306122448,0.40816326530612246,9.11578947368421,26.562500000000004,0.41379310344827586,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3412.0,57,6.0,108,108,42,46,14,216,3.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,122,2.0,2.0,,,2.0,6.0,,1.0,,,2.0,2.0,2.0,4.0,,,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,4.0,2.0,1.0,,3.0,5.0,8.0,1.0,3.0,3.0,,,,,,,,,,,5.0,7.0,,,,5.0,,5.0,1.0,2.0,1.0,3.0,,,2.0,3.0,2.0,2.0,42,1.0,1.0,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.75,1.0,,0.9166666666666666,1.0,0.5,,,,,4.878048780487805,,,0.027777777777777776,0.21052631578947367,0.08695652173913043,0.034482758620689655,0.05084745762711865,0.10416666666666667,0.42857142857142855,0.1111111111111111,0.041666666666666664,,,0.05263157894736842,,0.0625,0.14285714285714285,1.0,0.6666666666666666,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,0.6886749999999999,0.7123,0.6505,0.4,0.4,0.5454545454545454,0.18181818181818182,1.075,,0.3888888888888889,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5440.0,91,32.0,169,169,70,62,26,338,4.0,7.0,,,2.0,3.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,9.0,24.0,3.0,5.0,1.0,6.0,5.0,12.0,9.0,25.0,7.0,44.0,174,,2.0,3.0,6.0,2.0,11.0,2.0,4.0,1.0,7.0,6.0,13.0,4.0,6.0,21.0,6.0,,22.0,9.0,2.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,1.0,3.0,3.0,8.0,,2.0,,6.0,,10.0,1.0,3.0,3.0,,,,,,,13.0,70,2.0,3.0,0.4,0.4,0.7777777777777778,0.36,0.5,0.14285714285714285,0.391304347826087,0.4166666666666667,,0.5,0.5,0.5625,0.3181818181818182,0.5238095238095238,0.6111111111111112,0.43333333333333335,0.6756756756756757,0.16666666666666666,0.14285714285714285,0.25,24.242424242424242,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.02857142857142857,,0.023255813953488372,0.03296703296703297,0.02564102564102564,,0.05555555555555555,0.02702702702702703,,0.07692307692307693,0.038461538461538464,0.1,,,0.058823529411764705,,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.10810810810810811,,,,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.6486486486486487,0.375,0.391304347826087,0.7777777777777778,,,,0.125,,,0.625,0.6,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.8648648648648649,0.4090909090909091,0.5191942857142857,0.4830166666666667,0.5117555555555555,0.07692307692307693,0.21428571428571427,0.25,0.29545454545454547,5.916666666666667,29.536000000000005,0.41420118343195267,1.0,,,,,,,,0.04,0.041666666666666664,,2.0,,,,,,,,,,,,False,1.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2838.0,47,13.0,88,90,35,38,7,178,,,,,,,,,1.0,1.0,3.0,5.0,1.0,1.0,,3.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,12.0,,20.0,96,,,2.0,2.0,,6.0,1.0,1.0,2.0,3.0,,8.0,2.0,,18.0,,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,4.0,,6.0,,6.0,,,,,2.0,,2.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,8.0,35,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.7692307692307693,1.5,1.0,0.7692307692307693,1.5,1.0,0.9230769230769231,,,,15.957446808510639,1.0,,0.13333333333333333,,0.09090909090909091,,0.11538461538461539,,,,,,0.16666666666666666,0.07692307692307693,0.18181818181818182,0.125,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,0.75,0.6666666666666666,0.9230769230769231,0.42857142857142855,0.545973076923077,0.5241,0.51895,,,0.3,0.4,15.4,25.599999999999998,0.3977272727272727,,,,,,,,,,,,,,,,,,,,,,,,False,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3828.0,64,25.0,115,115,33,27,16,230,4.0,6.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,1.0,3.0,7.0,,,1.0,3.0,6.0,11.0,5.0,11.0,,27.0,123,3.0,5.0,,,,6.0,2.0,3.0,2.0,4.0,,10.0,4.0,8.0,15.0,,4.0,7.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,1.0,3.0,2.0,1.0,,,,2.0,1.0,,2.0,,1.0,2.0,6.0,,,1.0,1.0,,,,,,2.0,1.0,,,3.0,2.0,10.0,33,,,0.3333333333333333,0.5,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5454545454545454,0.6,0.6666666666666666,0.6136363636363636,0.6,0.7142857142857143,0.6136363636363636,0.6,0.7142857142857143,0.5,0.18181818181818182,,0.5,18.045112781954888,,,0.05405405405405406,0.09523809523809523,0.1724137931034483,0.0967741935483871,0.10606060606060606,0.09615384615384616,0.25,,0.07692307692307693,0.2,,0.08,,0.23809523809523808,,0.1111111111111111,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.25,0.5,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7727272727272727,0.42857142857142855,0.5588363636363636,0.62005,0.5062642857142857,,,0.2222222222222222,0.37037037037037035,5.0,25.40909090909091,0.28695652173913044,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.2,,1.0,,1.0,,,,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2708.0,45,13.0,81,76,31,18,20,157,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,8.0,78,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,2.0,6.0,,2.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,,,1.0,,1.0,3.0,4.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,,1.0,3.0,,1.0,,2.0,,,,,,,,,,,,5.0,31,1.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,1.25,0.8333333333333334,0.6666666666666666,1.25,0.8333333333333334,0.5,,,,9.523809523809524,0.5,,0.03125,,,0.11538461538461539,0.0196078431372549,0.058823529411764705,,,0.08695652173913043,0.3333333333333333,0.09090909090909091,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.520625,0.59445,0.5339166666666667,,,0.625,0.625,5.2,25.53333333333333,0.38271604938271603,,,,,,,,,,,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2279.0,38,23.0,78,72,41,21,14,150,3.0,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,,,,1.0,6.0,,,1.0,3.0,3.0,8.0,1.0,6.0,7.0,16.0,74,2.0,3.0,,,2.0,6.0,1.0,4.0,1.0,3.0,3.0,8.0,2.0,4.0,3.0,,4.0,6.0,1.0,,,,,,,,,,,1.0,2.0,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,1.0,,,,,,,,,,,4.0,5.0,,1.0,,7.0,,12.0,2.0,5.0,1.0,3.0,,,2.0,3.0,1.0,8.0,41,,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.375,0.6666666666666666,0.25,0.32142857142857145,0.6666666666666666,0.35714285714285715,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,,,,19.565217391304348,,,0.2,0.14285714285714285,0.0625,0.0625,0.14634146341463414,0.1,0.4,,0.06666666666666667,,0.3333333333333333,0.09090909090909091,0.2,0.07142857142857142,,0.1,0.3333333333333333,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,,,,0.07142857142857142,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5083607142857144,0.5002,0.48615,0.29411764705882354,0.45454545454545453,0.375,0.5,6.4125,27.783333333333335,0.5256410256410257,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,692.0,12,-1.0,21,23,1,15,6,44,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,23,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.11111111111111,1.0,1.0,0.3333333333333333,,,0.2,0.1111111111111111,0.07142857142857142,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.512325,,,,,,,,24.95,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,509.0,8,-4.0,16,17,1,10,4,33,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,21,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1,1.0,,0.75,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,20.0,,,,,,0.3333333333333333,,0.1,,,,0.5,,,,,,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.684125,,,,,0.25,,1.8,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,509.0,8,-4.0,16,17,1,10,4,33,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1,1.0,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,,20.0,,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,0.25,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,0.5,0.46672499999999995,,,,,,,12.1,27.65,0.0625,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,583.0,10,-4.0,18,20,1,13,4,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.38025,,,,,,,,23.5,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,457.0,8,,15,16,1,9,3,31,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,,3.0,1.0,2.0,,3.0,17,,1.0,1.0,1.0,,3.0,,2.0,,,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.3,0.75,,0.3,0.75,,0.4,,,,27.77777777777778,,,,0.25,0.5,,0.5,0.125,,1.0,,,,,,0.5,,0.25,,0.4,,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.5,,,,,,0.5,1.0,1.0,0.5,,,,,0.8,0.5,0.5565300000000001,0.7821,0.57915,,,1.0,,3.3333333333333335,26.7,0.06666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
