EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1020.0,17,-3,33,33,4,4,6,66,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,43,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1,,,,2.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,4,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,0.5,1.0,,,,14.634146341463415,,,,,,,0.09090909090909091,,0.05263157894736842,,,,0.125,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,,0.75,,0.5386249999999999,,,0.2,0.3333333333333333,,,,4.4,25.15,0.12121212121212122,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1456.3,24,-13,46,53,38,31,6,99,3.0,4.0,,1.0,3.0,4.0,,3.0,,,,3.0,,,,3.0,2.0,7.0,1.0,1.0,2.0,7.0,3.0,7.0,2.0,10.0,1.0,13.0,52,,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,10.0,1.0,13.0,6.0,,6.0,,,7.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,5.0,3.0,,8.0,2.0,10.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,1,,1.0,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,13.0,38,,,1.0,1.0,1.0,0.2,1.0,0.2,0.2,0.42857142857142855,,0.42857142857142855,0.35294117647058826,0.75,0.35294117647058826,0.38235294117647056,0.75,0.38235294117647056,0.5882352941176471,,,,,,,33.9622641509434,,,,0.23076923076923078,0.2857142857142857,0.3125,,0.27586206896551724,0.08333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,0.25,,0.38461538461538464,,0.16666666666666666,1.0,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,,,,,,,,0.17647058823529413,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.5,1.0,1.0,0.23529411764705882,0.75,0.17647058823529413,,0.4117647058823529,0.2857142857142857,0.8235294117647058,0.2857142857142857,0.5418176470588234,0.5291,0.5418176470588234,0.058823529411764705,0.14285714285714285,,0.23076923076923078,1.0,5.371428571428572,25.06,0.8260869565217391,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1168.3,19,-5,39,45,35,34,5,84,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,41,1.0,2.0,,,1.0,3.0,3.0,5.0,,,1.0,7.0,4.0,4.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,1.0,1.0,,,,,1.0,,,,,1,,,2.0,3.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,7.0,35,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.6428571428571429,0.5,0.5833333333333334,,,,,,,,17.77777777777778,,,,,0.25,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.21052631578947367,,0.4,,0.2222222222222222,,,,,0.1,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.8,0.5,,,,,0.8333333333333334,,0.6702499999999999,0.6727,0.6450400000000001,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.7777777777777778,1.8666666666666665,,0.8974358974358975,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1272.3,21,-7,42,48,35,34,5,90,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,43,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,2.0,1.0,,3.0,,3.0,,,,,3.0,1.0,2.0,1.0,,1.0,,,4,,3.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,35,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,14.583333333333334,0.75,,,0.1,,0.15384615384615385,,0.13043478260869565,,,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,769.3,13,-6,25,29,22,18,3,54,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,2.0,2.0,30,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,2,,2.0,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,22,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,,,,17.857142857142854,1.0,,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.51,,0.55185,0.3333333333333333,1.0,,,1.0,,25.5,0.88,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3042.5,51,-14,98,108,36,58,7,206,,,,,,,,,,,,,,,,,3.0,4.0,,,2.0,3.0,,,3.0,4.0,4.0,13.0,120,,,,,,,,,2.0,3.0,2.0,8.0,,,6.0,3.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,4.0,,5.0,1.0,6.0,,4.0,4.0,,1.0,,1.0,4.0,3.0,,1.0,,5,,2.0,,5.0,,,5.0,,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,8.0,36,1.0,1.0,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,,,1.125,,1.0,1.0833333333333333,,1.0,1.0,,,,,,,10.377358490566037,0.2,,,0.125,,0.045454545454545456,0.045454545454545456,0.09259259259259259,0.030303030303030304,,,,,0.25,0.26666666666666666,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.75,0.5267999999999999,,0.51205,0.4,1.0,0.25,,0.6153846153846154,,25.950000000000003,0.3673469387755102,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4559.6,76,-14,153,158,51,51,19,311,4.0,5.0,,,2.0,2.0,3.0,9.0,,,,3.0,,,,,,8.0,,1.0,,4.0,7.0,14.0,,11.0,2.0,16.0,176,1.0,2.0,,1.0,,2.0,3.0,4.0,,4.0,1.0,7.0,10.0,4.0,,,,8.0,,,,11.0,1.0,12.0,1.0,,7.0,4.0,,25.0,3.0,2.0,,3.0,3.0,,6.0,5.0,11.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,2,,1.0,4.0,9.0,1.0,,3.0,,,5.0,1.0,,3.0,,,,,,,,,,7.0,51,,,0.7142857142857143,0.7142857142857143,,,,,,0.5,0.5,0.75,0.28,0.3333333333333333,0.375,0.2962962962962963,0.3333333333333333,0.4375,0.44,,,,,,,16.571428571428573,0.5,,,0.075,0.06666666666666667,0.0967741935483871,0.08823529411764706,0.08450704225352113,0.078125,0.1111111111111111,0.05263157894736842,,0.12,,,0.10526315789473684,0.2,0.08695652173913043,0.125,0.1111111111111111,,0.2,0.8,0.8,0.5,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12,,,,0.32,,,,,,,,,,0.3333333333333333,,,0.25,1.0,,,0.5,,0.64,,0.5368879999999999,0.3786,0.56655625,0.1111111111111111,0.1875,,0.125,0.4375,6.121428571428571,25.545454545454547,0.3333333333333333,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8917.3,149,13,283,287,74,72,47,570,20.0,27.0,6.0,9.0,9.0,11.0,11.0,17.0,,,,,,,,,,,,,,,31.0,44.0,,,19.0,81.0,342,7.0,11.0,,,10.0,24.0,13.0,19.0,,,7.0,33.0,50.0,12.0,,,10.0,,,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,8.0,8.0,2.0,9.0,11.0,1.0,21.0,18.0,39.0,1.0,3.0,2.0,1.0,4.0,,1.0,,,3.0,,,4,1.0,1.0,6.0,7.0,1.0,,33.0,7.0,2.0,33.0,2.0,,15.0,,3.0,15.0,,,11.0,4.0,15.0,8.0,33.0,74,,2.0,0.8064516129032258,0.9615384615384616,,,,,,0.7045454545454546,0.6363636363636364,0.6842105263157895,0.7045454545454546,0.6363636363636364,0.6842105263157895,0.675,0.6666666666666666,0.6346153846153846,,,0.09090909090909091,0.1111111111111111,0.058823529411764705,,,18.584070796460175,1.0,0.08333333333333333,0.13333333333333333,0.12790697674418605,0.17777777777777778,0.1875,0.10810810810810811,0.14925373134328357,0.13445378151260504,0.26666666666666666,0.14285714285714285,,0.08928571428571429,0.16666666666666666,0.125,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.5333333333333333,0.6136363636363636,0.7407407407407407,0.8333333333333334,0.7,0.38636363636363635,0.6470588235294118,0.6875,1.0,,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.16666666666666666,,,,,,,0.5789473684210527,0.8181818181818182,,,,,0.6136363636363636,,0.5984386363636364,0.5739666666666666,0.6211000000000001,0.2631578947368421,0.2631578947368421,,0.2962962962962963,0.4074074074074074,3.6704545454545454,,0.26148409893992935,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8176.5,136,15,273,271,86,72,47,544,3.0,5.0,,2.0,1.0,2.0,3.0,4.0,1.0,2.0,7.0,16.0,1.0,4.0,3.0,5.0,8.0,27.0,2.0,5.0,2.0,4.0,7.0,11.0,15.0,43.0,5.0,64.0,319,,2.0,3.0,9.0,2.0,11.0,4.0,6.0,5.0,9.0,5.0,28.0,6.0,8.0,42.0,3.0,,27.0,8.0,,,10.0,3.0,13.0,3.0,,6.0,4.0,,29.0,5.0,1.0,,1.0,2.0,,3.0,6.0,9.0,,5.0,3.0,2.0,2.0,1.0,,3.0,2.0,2.0,,,5,1.0,3.0,9.0,15.0,1.0,,8.0,1.0,3.0,5.0,,,1.0,,1.0,,,,,,,,28.0,86,1.0,1.0,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3488372093023256,0.3333333333333333,0.5555555555555556,0.3488372093023256,0.6363636363636364,,0.6666666666666666,0.5462962962962963,0.4090909090909091,0.7666666666666667,0.5625,0.4583333333333333,0.7941176470588235,0.7962962962962963,,,,,,,18.711656441717793,0.4,,,0.02857142857142857,0.025,0.021739130434782608,0.0684931506849315,0.02586206896551724,0.05309734513274336,,0.041666666666666664,,0.04,0.13043478260869565,,0.034482758620689655,0.125,0.034482758620689655,,,,0.09259259259259259,0.6,0.6,0.6666666666666666,0.07407407407407407,0.75,0.75,0.3333333333333333,0.037037037037037035,0.5,0.5,,0.2962962962962963,0.4375,0.4375,0.8571428571428571,0.5,0.2962962962962963,0.2962962962962963,1.0,0.18181818181818182,,,0.36363636363636365,0.25,,0.45454545454545453,0.4,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.26666666666666666,0.5,0.8888888888888888,0.2962962962962963,0.5523101851851852,0.5630000000000001,0.5464733333333334,0.01818181818181818,0.08333333333333333,,0.171875,0.4375,8.072727272727272,24.855813953488376,0.315018315018315,,,,,,False,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,12234.099999999999,204,2,394,401,116,114,61,795,10.0,14.0,2.0,3.0,3.0,3.0,17.0,35.0,2.0,3.0,,1.0,,,,,14.0,38.0,,6.0,4.0,17.0,29.0,52.0,14.0,39.0,48.0,148.0,476,3.0,8.0,,6.0,4.0,10.0,7.0,11.0,4.0,17.0,20.0,46.0,12.0,46.0,9.0,33.0,2.0,38.0,14.0,8.0,,14.0,17.0,31.0,12.0,5.0,9.0,4.0,1.0,79.0,2.0,1.0,,7.0,18.0,3.0,28.0,3.0,31.0,,13.0,6.0,7.0,23.0,4.0,15.0,17.0,1.0,8.0,1.0,,40,4.0,8.0,6.0,21.0,2.0,6.0,32.0,1.0,,53.0,4.0,1.0,16.0,4.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,46.0,116,3.0,7.0,0.20689655172413793,0.21428571428571427,0.21428571428571427,0.358974358974359,,0.23529411764705882,0.358974358974359,0.5576923076923077,0.375,0.6363636363636364,0.5494505494505495,0.21428571428571427,0.4642857142857143,0.6504424778761062,0.3125,0.6052631578947368,0.42857142857142855,,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.3333333333333333,,32.832618025751074,0.575,0.21428571428571427,,0.1565217391304348,0.016129032258064516,0.09859154929577464,0.019417475728155338,0.13440860215053763,0.01818181818181818,,,0.3333333333333333,0.025974025974025976,,0.1111111111111111,0.2608695652173913,,0.10869565217391304,0.08,,0.5,0.15384615384615385,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4857142857142857,0.5666666666666667,0.11764705882352941,0.03296703296703297,0.6666666666666666,1.0,,0.01098901098901099,,,,0.4175824175824176,0.3684210526315789,0.3684210526315789,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,,,,0.42857142857142855,,,0.10714285714285714,1.0,,,0.6071428571428571,0.23529411764705882,0.5824175824175825,0.3684210526315789,0.5220950549450549,0.4600142857142857,0.5254785714285715,0.18867924528301888,0.25,0.09523809523809523,0.06756756756756757,0.3108108108108108,7.0942307692307685,26.371794871794872,0.29441624365482233,,,,1.0,,False,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9530.400000000001,159,-1,301,310,100,87,53,611,3.0,6.0,,,,1.0,,1.0,,,4.0,11.0,1.0,2.0,1.0,3.0,9.0,26.0,,2.0,1.0,5.0,3.0,7.0,13.0,37.0,5.0,50.0,378,,,1.0,4.0,,3.0,,1.0,2.0,8.0,2.0,8.0,4.0,2.0,36.0,3.0,,26.0,9.0,1.0,,11.0,5.0,16.0,2.0,3.0,8.0,3.0,,37.0,4.0,2.0,,9.0,10.0,1.0,20.0,6.0,26.0,,6.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4,1.0,,7.0,16.0,2.0,,5.0,,,6.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,8.0,100,2.0,1.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.35135135135135137,0.25,0.25,0.35135135135135137,0.42857142857142855,,,0.5113636363636364,0.375,0.3333333333333333,0.5319148936170213,0.375,0.4,0.8409090909090909,,0.14285714285714285,0.16666666666666666,,,,13.972602739726028,0.5,0.1,,0.11904761904761904,0.04081632653061224,0.14516129032258066,0.047619047619047616,0.13013698630136986,0.045112781954887216,,0.06451612903225806,,0.04838709677419355,0.045454545454545456,0.14634146341463414,0.0625,0.18181818181818182,0.15384615384615385,0.13043478260869565,,,0.13636363636363635,0.5,0.6,0.6666666666666666,0.022727272727272728,,,,,,,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.5909090909090909,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.5,0.5,1.0,0.5,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.9772727272727273,0.34615384615384615,0.5736715909090909,0.543975,0.6003055555555555,0.043478260869565216,0.2222222222222222,,0.06,0.16,2.214285714285714,25.6027027027027,0.33222591362126247,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7916.3,132,3,250,261,73,73,43,511,5.0,6.0,3.0,3.0,,,1.0,2.0,1.0,2.0,5.0,10.0,,,3.0,4.0,2.0,7.0,,,1.0,3.0,7.0,10.0,7.0,17.0,,35.0,295,3.0,3.0,,,,6.0,,2.0,4.0,7.0,,12.0,6.0,8.0,21.0,,4.0,7.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,,10.0,9.0,5.0,1.0,4.0,7.0,4.0,15.0,15.0,30.0,,3.0,2.0,1.0,5.0,,1.0,,,4.0,,,5,3.0,2.0,6.0,11.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,12.0,73,1.0,,0.42857142857142855,0.6,1.0,0.4117647058823529,,0.5714285714285714,0.4117647058823529,0.7,1.0,,0.6481481481481481,1.0,0.6666666666666666,0.6481481481481481,1.0,0.6666666666666666,0.6296296296296297,,,,,,,10.596026490066226,1.0,0.5,0.07692307692307693,0.08641975308641975,0.1388888888888889,0.09523809523809523,0.1267605633802817,0.08943089430894309,0.1308411214953271,0.08333333333333333,0.18181818181818182,,0.14285714285714285,0.06666666666666667,0.04878048780487805,0.125,0.125,0.06666666666666667,0.16666666666666666,,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.4,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,0.5,,0.37037037037037035,0.5,0.5,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.8518518518518519,0.2857142857142857,0.5880629629629629,0.6583,0.5521555555555556,,,,0.17142857142857143,0.34285714285714286,4.760000000000001,24.205882352941174,0.292,,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3352.0000000000005,56,-6,114,118,47,48,14,232,12.0,12.0,2.0,2.0,7.0,7.0,2.0,6.0,,,,,,,,,2.0,3.0,,,,1.0,14.0,18.0,2.0,3.0,8.0,42.0,129,2.0,3.0,,,5.0,9.0,9.0,10.0,,1.0,5.0,23.0,20.0,8.0,6.0,,2.0,3.0,2.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,2.0,,5.0,8.0,,13.0,3.0,16.0,,2.0,2.0,,5.0,,3.0,1.0,,2.0,,1.0,6,,3.0,2.0,3.0,,,8.0,,,12.0,2.0,,6.0,,1.0,2.0,,,2.0,,2.0,2.0,23.0,47,,1.0,0.7142857142857143,0.7692307692307693,1.0,0.6666666666666666,,,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.9,0.8095238095238095,0.6666666666666666,0.8181818181818182,0.8076923076923077,0.75,0.8846153846153846,0.14285714285714285,,,,,,,24.242424242424242,0.8333333333333334,,,0.2857142857142857,0.11764705882352941,0.21739130434782608,0.03333333333333333,0.2549019607843137,0.06382978723404255,,0.18181818181818182,,0.045454545454545456,,0.3076923076923077,0.25,0.3333333333333333,0.1875,0.2857142857142857,,1.0,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,,,0.6363636363636364,1.0,,,0.09090909090909091,,0.7142857142857143,0.6666666666666666,0.6456261904761905,0.4979,0.6454090909090908,0.24,0.2727272727272727,,0.21428571428571427,0.5476190476190477,2.6666666666666665,25.900000000000002,0.41228070175438597,,,,,,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5299.6,88,20,164,166,48,58,24,330,5.0,8.0,,,,2.0,2.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,8.0,,,,1.0,9.0,17.0,4.0,10.0,11.0,41.0,185,,,1.0,1.0,1.0,4.0,1.0,6.0,,1.0,8.0,10.0,12.0,6.0,9.0,3.0,,8.0,2.0,3.0,,6.0,8.0,14.0,3.0,5.0,4.0,2.0,,36.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,6.0,,4.0,,,2.0,,,6,,,3.0,8.0,1.0,,10.0,,1.0,13.0,1.0,,5.0,,2.0,,,,,,,,10.0,48,1.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.4,1.0,,0.4,0.5294117647058824,,0.16666666666666666,0.5555555555555556,1.5,0.14285714285714285,0.6212121212121212,1.0,0.4166666666666667,0.37037037037037035,,0.17647058823529413,0.25,0.14285714285714285,,,20.418848167539267,1.0,,,0.03773584905660377,,0.06451612903225806,,0.047619047619047616,,,,,,,,0.08333333333333333,,0.1111111111111111,,,,0.2962962962962963,0.625,0.8333333333333334,0.8,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.25,0.25,0.5,,,,1.0,1.0,1.0,,,,0.2857142857142857,,,,0.14285714285714285,,0.6666666666666666,0.25,0.553761111111111,0.5202,0.4770642857142858,0.16129032258064516,0.23809523809523808,,0.0975609756097561,0.24390243902439024,6.0058823529411764,25.249999999999996,0.2926829268292683,,1.0,,,,False,
