EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,PtsPutbacks,Travels,OffAtRimReboundPct,Defensive 3 Seconds Violations,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,302.0,5.0,-1.0,9.0,7.0,,2.0,,16.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.53955,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7702.799999999999,128.0,-2.0,260.0,251.0,92.0,100.0,33.0,511.0,13.0,19.0,4.0,5.0,1.0,2.0,,,,,,,1.0,,,1.0,14.0,21.0,,1.0,14.0,42.0,276.0,4.0,7.0,,5.0,13.0,4.0,5.0,,1.0,5.0,13.0,22.0,6.0,,,1.0,,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,7.0,4.0,13.0,12.0,25.0,,3.0,2.0,1.0,5.0,,3.0,3.0,2.0,8.0,3.0,14.0,22.0,3.0,1.0,20.0,4.0,21.0,,11.0,,1.0,7.0,5.0,7.0,13.0,91.0,1.0,0.7857142857142857,1.0,,,,,0.6666666666666666,0.5714285714285714,0.8,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.6774193548387096,0.5909090909090909,0.65,0.045454545454545456,0.09523809523809523,0.10526315789473684,,,13.356164383561644,0.625,0.0547945205479452,0.13725490196078433,0.14285714285714285,0.08870967741935484,0.12,0.1935483870967742,,,0.09375,0.1111111111111111,0.11904761904761904,0.2222222222222222,,0.8636363636363636,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,0.045454545454545456,,,,,0.8333333333333334,0.8,,0.16666666666666666,,0.9090909090909091,,0.5812977272727274,0.61012,0.568375,0.36666666666666664,0.3793103448275862,,0.30952380952380953,0.30952380952380953,2.080952380952381,27.0,0.35384615384615387,4.0,7.0,,,,,,6.0,2.0,,2.0,1.0,,,2.0,5.0,1.0,3.0,,0.3333333333333333,0.10344827586206896,0.1724137931034483,,0.7142857142857143,1.0,0.5714285714285714,0.25,,,,,,,,1.0,,3.0,,6.0,,0.05263157894736842,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,627.0,10.0,1.0,20.0,21.0,14.0,1.0,4.0,41.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,26.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,1.0,14.0,1.0,,,,,,,,,,,,,0.25,,0.25,,,,,,8.333333333333334,,,,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4619,,0.4619,,,,,1.0,3.8,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2295.8,38.0,,65.0,73.0,19.0,33.0,12.0,138.0,4.0,4.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,,,4.0,5.0,1.0,5.0,,11.0,73.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,7.0,4.0,11.0,3.0,14.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,2.0,19.0,,0.75,1.0,1.0,0.2,,0.2,0.8,0.5,1.0,0.55,0.5,1.0,0.55,0.5,1.0,0.5,0.2,,1.0,,14.102564102564102,,0.2222222222222222,0.30434782608695654,0.15384615384615385,0.2682926829268293,0.08823529411764706,0.1111111111111111,0.25,,0.23076923076923078,1.0,0.35294117647058826,0.16666666666666666,,0.4,1.0,1.0,0.75,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.1,,,,,1.0,1.0,,,,0.9,,0.579385,0.49075,0.7094,,,,0.18181818181818182,0.18181818181818182,2.34,23.9,0.2923076923076923,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.047619047619047616,0.07142857142857142,,,0.5,1.0,,,,,,,,,1.0,,,,2.0,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1089.0,18.0,-3.0,37.0,37.0,26.0,10.0,8.0,74.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,,,,3.0,7.0,1.0,2.0,6.0,3.0,7.0,3.0,7.0,1.0,16.0,45.0,,1.0,1.0,,,3.0,6.0,2.0,6.0,1.0,13.0,6.0,,9.0,,7.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,13.0,26.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.5,0.5357142857142857,,0.5,0.5333333333333333,,0.5,0.5,,,,,34.78260869565217,1.0,0.16666666666666666,,,0.06666666666666667,,,,,0.5,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.6428571428571429,0.42857142857142855,0.506675,0.398,0.5127375,0.06666666666666667,0.125,,,0.8125,9.642857142857142,26.785714285714285,0.7027027027027027,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1089.0,18.0,-3.0,37.0,37.0,26.0,10.0,8.0,74.0,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,45.0,,,2.0,2.0,5.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,4.0,6.0,,6.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,5.0,26.0,,1.0,1.0,0.5,0.4,0.25,0.4,0.3333333333333333,,0.5,0.5,0.75,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.625,,,,,21.73913043478261,,0.6666666666666666,0.2222222222222222,,0.4,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.625,0.4,0.4,0.5,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.25,0.75,0.4,0.4940625,0.52065,0.5015416666666667,0.1111111111111111,0.25,,0.5,0.5,9.200000000000001,26.139999999999997,0.7027027027027027,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2244.0,37.0,1.0,67.0,69.0,28.0,20.0,14.0,136.0,3.0,3.0,2.0,2.0,,1.0,,,,,,1.0,4.0,1.0,,2.0,3.0,4.0,1.0,4.0,,9.0,80.0,,,1.0,,3.0,2.0,2.0,,2.0,,4.0,4.0,2.0,,3.0,4.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,,,3.0,3.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,5.0,1.0,,,,,,,,,,,,4.0,28.0,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.75,,1.0,0.5625,1.5,0.5,0.5625,1.5,0.5,0.5,,,,,14.285714285714286,0.5,,,0.0625,,0.08571428571428572,0.08333333333333333,,,,,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,0.5,0.25,0.25,,1.0,0.5,1.0,,0.5,,0.875,0.25,0.53665,,0.5307,,,,0.3333333333333333,0.4444444444444444,4.475,25.424999999999997,0.417910447761194,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,0.10526315789473684,0.08333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1451.4,24.0,-7.0,48.0,45.0,24.0,10.0,9.0,93.0,3.0,3.0,2.0,2.0,,,,,,,,,1.0,,,,3.0,3.0,,1.0,2.0,8.0,60.0,2.0,2.0,,1.0,5.0,2.0,2.0,,,1.0,5.0,4.0,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,3.0,,4.0,,3.0,,,,,,5.0,24.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.25,0.8333333333333334,0.25,,,,,12.06896551724138,0.5,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.1,0.08695652173913043,0.09090909090909091,,,,0.3333333333333333,,0.25,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,1.0,1.0,,,,1.0,,0.7723375000000001,,0.8179,0.6,0.75,,0.625,0.625,0.7000000000000001,25.1,0.5,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,1.0,1.0,0.5,,,,,,,,1.0,,2.0,,2.0,,0.25,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6244.3,104.0,-36.0,190.0,196.0,12.0,29.0,28.0,386.0,11.0,20.0,2.0,3.0,4.0,13.0,1.0,2.0,,,,,,,,,16.0,35.0,,,4.0,36.0,242.0,8.0,16.0,,2.0,18.0,2.0,3.0,,,1.0,5.0,20.0,12.0,,,,,6.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,5.0,9.0,12.0,23.0,18.0,41.0,3.0,2.0,2.0,,4.0,,1.0,1.0,3.0,5.0,1.0,3.0,10.0,4.0,,9.0,1.0,7.0,,4.0,,,4.0,3.0,4.0,5.0,12.0,,0.625,0.9090909090909091,,,,,0.45714285714285713,0.5,0.6666666666666666,0.45714285714285713,0.5,0.6666666666666666,0.47368421052631576,0.5294117647058824,0.625,,0.17142857142857143,0.15,0.23076923076923078,,19.19642857142857,0.8,0.26666666666666666,0.17647058823529413,0.13513513513513514,0.21875,0.16831683168316833,0.17857142857142858,,0.125,0.3333333333333333,0.2,0.15625,0.21052631578947367,0.23076923076923078,0.5714285714285714,0.55,0.6470588235294118,0.45454545454545453,0.37142857142857144,0.3076923076923077,0.4,1.0,0.05714285714285714,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,0.5714285714285714,,0.5144542857142858,0.55948,0.5490666666666666,0.10526315789473684,0.10526315789473684,,0.5,0.1388888888888889,4.034285714285714,,0.06315789473684211,8.0,14.0,,,,,,12.0,2.0,,,,,,1.0,2.0,,,,0.4,0.1875,0.1724137931034483,,0.5,0.875,0.5714285714285714,0.25,,,,,,,,1.0,,1.0,,10.0,,0.30434782608695654,,False,1.0,1.0,0.16666666666666666,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7100.900000000001,118.0,-32.0,224.0,229.0,21.0,50.0,28.0,453.0,5.0,6.0,,,4.0,7.0,4.0,10.0,7.0,8.0,,6.0,13.0,,1.0,1.0,13.0,23.0,13.0,21.0,1.0,66.0,274.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,,3.0,24.0,2.0,36.0,3.0,13.0,6.0,1.0,5.0,2.0,7.0,,2.0,2.0,2.0,1.0,16.0,2.0,4.0,8.0,12.0,3.0,15.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,6.0,,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,3.0,21.0,,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.6190476190476191,1.0,0.6190476190476191,0.5652173913043478,1.0,,0.7386363636363636,1.25,1.5,0.75,1.5,1.5,0.4772727272727273,0.043478260869565216,,0.14285714285714285,,18.076923076923077,0.6666666666666666,0.15384615384615385,0.07407407407407407,0.045454545454545456,0.11320754716981132,0.026785714285714284,0.05555555555555555,,0.1,0.13333333333333333,0.25,0.05555555555555555,0.1111111111111111,,0.13636363636363635,0.8333333333333334,0.8333333333333334,1.0,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,0.875,0.875,0.8571428571428571,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,,,,,1.0,1.0,0.6136363636363636,0.46153846153846156,0.519296590909091,,0.55485,0.022727272727272728,,0.047619047619047616,0.09090909090909091,0.045454545454545456,10.895652173913042,24.990476190476187,0.09375,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,0.014705882352941176,0.03333333333333333,,,,,,0.5,1.0,,,,,,,,,,,,,,False,,,,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6278.0,105.0,-40.0,199.0,206.0,14.0,33.0,24.0,405.0,2.0,8.0,,,7.0,10.0,,2.0,1.0,1.0,,2.0,13.0,2.0,,3.0,9.0,20.0,3.0,14.0,15.0,42.0,258.0,,,2.0,,,,1.0,,3.0,1.0,1.0,6.0,12.0,6.0,3.0,13.0,2.0,3.0,14.0,4.0,18.0,3.0,1.0,7.0,3.0,4.0,40.0,,5.0,4.0,9.0,,9.0,,,,,6.0,2.0,4.0,4.0,2.0,10.0,,6.0,12.0,,,12.0,,17.0,1.0,5.0,1.0,2.0,4.0,3.0,4.0,1.0,14.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.45,,,0.39705882352941174,,,0.5,,0.1,0.4117647058823529,0.15,0.25,0.1,,22.17391304347826,0.6,0.08695652173913043,0.11363636363636363,,0.1,,,,0.1111111111111111,0.041666666666666664,0.15384615384615385,0.14285714285714285,0.0625,,0.23529411764705882,0.25,0.3333333333333333,0.5,0.29411764705882354,0.7,0.7777777777777778,0.2857142857142857,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,1.0,0.38235294117647056,0.15384615384615385,0.15384615384615385,0.5,1.0,,,,0.75,,0.6470588235294118,0.15384615384615385,0.5303279411764706,,0.51145,0.15384615384615385,0.20833333333333334,0.06666666666666667,,0.023809523809523808,6.355,26.54285714285714,0.07035175879396985,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8328.0,139.0,-41.0,257.0,268.0,33.0,69.0,36.0,525.0,11.0,19.0,2.0,3.0,8.0,20.0,4.0,9.0,1.0,2.0,,7.0,19.0,,2.0,7.0,23.0,48.0,8.0,21.0,15.0,85.0,323.0,1.0,2.0,2.0,3.0,8.0,2.0,4.0,2.0,7.0,3.0,13.0,24.0,22.0,9.0,15.0,19.0,7.0,2.0,14.0,8.0,22.0,4.0,4.0,9.0,4.0,1.0,52.0,,9.0,5.0,16.0,,16.0,,1.0,1.0,,6.0,2.0,4.0,3.0,2.0,9.0,1.0,1.0,3.0,1.0,,19.0,,23.0,,11.0,,1.0,,,,13.0,33.0,1.0,0.5217391304347826,0.5217391304347826,0.375,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.4791666666666667,0.5,0.5,0.5072463768115942,0.625,0.45454545454545453,0.53125,0.6666666666666666,0.5,0.30434782608695654,0.041666666666666664,0.05263157894736842,0.05,,29.56810631229236,0.6666666666666666,0.07936507936507936,0.140625,,0.11023622047244094,,,,0.15384615384615385,0.05555555555555555,0.07142857142857142,0.16666666666666666,0.09090909090909091,,0.2753623188405797,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.2898550724637681,0.4,0.42105263157894735,0.375,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.5,0.028985507246376812,0.5,0.5,1.0,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.2857142857142857,,0.2727272727272727,0.6666666666666666,,0.6363636363636364,0.2857142857142857,0.5797101449275363,0.3684210526315789,0.5060449275362319,0.514725,0.4798,0.13924050632911392,0.1896551724137931,,0.09411764705882353,0.15294117647058825,7.354166666666667,26.904761904761905,0.12840466926070038,1.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,,1.0,,,,,,,0.5,0.2222222222222222,,,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7038.0,117.0,-33.0,224.0,230.0,33.0,63.0,30.0,454.0,2.0,4.0,2.0,3.0,4.0,9.0,,1.0,2.0,7.0,,1.0,9.0,1.0,,1.0,6.0,14.0,3.0,16.0,4.0,25.0,278.0,1.0,2.0,3.0,,5.0,3.0,5.0,,1.0,1.0,7.0,4.0,8.0,9.0,,9.0,1.0,1.0,11.0,5.0,16.0,2.0,3.0,6.0,4.0,1.0,37.0,,5.0,5.0,12.0,4.0,16.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,2.0,1.0,7.0,,4.0,,3.0,,,3.0,3.0,3.0,7.0,33.0,,0.3333333333333333,0.4,1.0,0.1875,,0.1875,0.42857142857142855,0.5,0.6,0.35,0.5,0.5,0.4032258064516129,0.5,0.5833333333333334,0.5333333333333333,0.07142857142857142,,0.1111111111111111,,15.0,0.625,0.1,0.09090909090909091,,0.09523809523809523,0.02654867256637168,,,0.2,0.07407407407407407,0.07692307692307693,0.08108108108108109,0.1111111111111111,0.05,0.13333333333333333,0.5,0.5,,0.3,0.4444444444444444,0.5,0.5,0.03333333333333333,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.2,0.5,0.6666666666666666,,0.16666666666666666,,0.6666666666666666,0.1111111111111111,0.509965,0.5250199999999999,0.47982499999999995,0.0967741935483871,0.2,,0.2,0.28,7.971428571428571,24.900000000000002,0.14732142857142858,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,1.0,,,,3.0,1.0,,0.3333333333333333,0.2222222222222222,0.04411764705882353,0.06896551724137931,,1.0,0.2,1.0,,0.4,0.5,1.0,,,,,1.0,,2.0,,2.0,,0.038461538461538464,,False,1.0,,0.14285714285714285,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1765.1000000000001,29.0,-5.0,55.0,59.0,24.0,28.0,11.0,114.0,1.0,2.0,,1.0,,6.0,,,1.0,1.0,,,1.0,,,1.0,1.0,8.0,1.0,2.0,,5.0,65.0,,1.0,,,,,4.0,,1.0,,,2.0,,3.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,4.0,5.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,,24.0,,1.0,1.0,1.0,0.5,,0.5,0.125,,,0.25,,,0.25,,,0.2,0.25,,0.3333333333333333,,16.417910447761194,1.0,0.06666666666666667,,0.2,0.03333333333333333,0.14285714285714285,0.125,0.5,,0.125,,,,0.3333333333333333,0.2,0.5,0.5,1.0,0.6,,,,,,,,0.1,1.0,1.0,1.0,0.1,,,,,0.2,,,0.2,,0.4,,0.48027499999999995,0.6188,0.48550000000000004,,,,,,5.225,24.05,0.43636363636363634,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,0.1111111111111111,0.08333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,0.2,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2059.5,34.0,3.0,67.0,70.0,21.0,39.0,8.0,137.0,4.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,5.0,6.0,,,5.0,15.0,71.0,,,,2.0,2.0,,1.0,,,5.0,5.0,10.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,,1.0,,2.0,,2.0,,1.0,6.0,1.0,1.0,7.0,3.0,6.0,,1.0,,2.0,1.0,1.0,1.0,5.0,21.0,2.0,1.0,1.0,,,,,0.8333333333333334,,,0.8333333333333334,,,0.8333333333333334,1.0,0.625,,,,,,14.285714285714285,,0.11764705882352941,0.13333333333333333,0.07142857142857142,0.125,0.1,0.07692307692307693,,,0.2222222222222222,,0.08333333333333333,0.3333333333333333,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6969666666666666,,0.8125,0.14285714285714285,0.14285714285714285,,0.13333333333333333,0.3333333333333333,2.183333333333333,,0.31343283582089554,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,0.125,0.2222222222222222,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,
