EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Technical Free Throw Trips,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,1,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1659.3000000000002,28,-10,53,58,42.0,35.0,10,111,3.0,4.0,,1.0,3.0,4.0,,3.0,,,,3.0,,,,3.0,2.0,7.0,1.0,1.0,2.0,7.0,3.0,7.0,2.0,10.0,3.0,15.0,59,,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,10.0,1.0,13.0,6.0,,6.0,,,7.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,5.0,3.0,,8.0,3.0,11.0,2.0,,,,,1.0,,1.0,,,,,1,,1.0,2.0,2.0,,,3.0,,,3.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,13.0,42.0,,,1.0,1.0,1.0,0.2,1.0,0.2,0.2,0.42857142857142855,,0.42857142857142855,0.35294117647058826,0.75,0.35294117647058826,0.4166666666666667,0.75,0.38235294117647056,0.5882352941176471,,,,,,,29.6875,,,,0.23076923076923078,0.2,0.3125,0.05263157894736842,0.27586206896551724,0.10344827586206896,0.25,0.16666666666666666,,0.06666666666666667,,0.3333333333333333,0.25,,0.38461538461538464,,0.16666666666666666,1.0,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,,,,,,,,0.17647058823529413,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.5,1.0,1.0,0.23529411764705882,0.75,0.17647058823529413,,0.4117647058823529,0.2857142857142857,0.8235294117647058,0.2857142857142857,0.5418176470588234,0.5291,0.5418176470588234,0.1111111111111111,0.25,,0.2,0.8666666666666667,5.371428571428572,25.06,0.7924528301886793,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1168.3,19,-5,39,45,35.0,34.0,5,84,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,41,1.0,2.0,,,1.0,3.0,3.0,5.0,,,1.0,7.0,4.0,4.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,1.0,1.0,,,,,1.0,,,,,1,,,2.0,3.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,7.0,35.0,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.6428571428571429,0.5,0.5833333333333334,,,,,,,,17.77777777777778,,,,,0.25,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.21052631578947367,,0.4,,0.2222222222222222,,,,,0.1,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.8,0.5,,,,,0.8333333333333334,,0.6702499999999999,0.6727,0.6450400000000001,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.7777777777777778,1.8666666666666665,,0.8974358974358975,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1272.3,21,-7,42,48,35.0,34.0,5,90,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,43,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,2.0,1.0,,3.0,,3.0,,,,,3.0,1.0,2.0,1.0,,1.0,,,4,,3.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,35.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,14.583333333333334,0.75,,,0.1,,0.15384615384615385,,0.13043478260869565,,,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,769.3,13,-6,25,29,22.0,18.0,3,54,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,2.0,2.0,30,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,2,,2.0,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,22.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,,,,17.857142857142854,1.0,,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.51,,0.55185,0.3333333333333333,1.0,,,1.0,,25.5,0.88,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3075.3,51,-2,96,105,38.0,53.0,8,201,,,,,,,,,,,,1.0,,,,,3.0,5.0,,,2.0,3.0,,,3.0,6.0,4.0,13.0,112,,,,,,,,,2.0,3.0,2.0,8.0,,,6.0,3.0,,5.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,,1.0,5.0,,6.0,2.0,8.0,,4.0,4.0,,1.0,,1.0,4.0,4.0,,,,5,,2.0,,5.0,,,5.0,,2.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,,8.0,38.0,1.0,1.0,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,0.75,,1.0,0.8125,,1.0,1.0,0.16666666666666666,,,,,,12.264150943396226,0.2,,,0.16666666666666666,,0.043478260869565216,0.08,0.11320754716981132,0.058823529411764705,,,,0.05,0.2,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6,0.52155,,0.51205,0.2857142857142857,1.0,0.16666666666666666,,0.6153846153846154,,25.266666666666666,0.3958333333333333,,,1.0,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5215.0,87,12,171,173,71.0,71.0,30,344,4.0,6.0,,1.0,2.0,2.0,3.0,10.0,1.0,1.0,2.0,6.0,,,1.0,2.0,2.0,7.0,1.0,1.0,,3.0,8.0,17.0,4.0,13.0,1.0,29.0,182,1.0,3.0,1.0,1.0,,5.0,3.0,6.0,1.0,5.0,1.0,10.0,8.0,8.0,12.0,,,7.0,2.0,1.0,1.0,9.0,2.0,11.0,2.0,,5.0,4.0,,24.0,5.0,3.0,,5.0,6.0,,11.0,8.0,19.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,4,1.0,3.0,6.0,12.0,3.0,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,,10.0,71.0,2.0,,0.5,0.5,1.0,0.3076923076923077,1.0,0.2,0.3076923076923077,0.47058823529411764,0.3333333333333333,0.5,0.4666666666666667,0.625,0.4090909090909091,0.46774193548387094,0.625,0.45454545454545453,0.43333333333333335,0.07692307692307693,0.058823529411764705,,0.1,,0.14285714285714285,17.073170731707318,0.5,,,0.13043478260869565,0.08108108108108109,0.14705882352941177,0.1111111111111111,0.1375,0.0975609756097561,0.08333333333333333,0.09523809523809523,,0.12903225806451613,0.07142857142857142,,0.21739130434782608,0.3333333333333333,0.14814814814814814,0.14285714285714285,0.0625,,0.2,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.25,,,,,,0.25,1.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.6333333333333333,0.2857142857142857,0.5235350000000001,0.45487500000000003,0.5178863636363636,0.06451612903225806,0.1111111111111111,,0.1724137931034483,0.3448275862068966,6.4117647058823515,24.96153846153846,0.4152046783625731,,,,1.0,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4123.2,69,16,130,126,53.0,47.0,26,256,2.0,7.0,,2.0,,,5.0,10.0,,4.0,1.0,2.0,,1.0,,1.0,7.0,18.0,1.0,3.0,2.0,10.0,7.0,21.0,8.0,20.0,11.0,49.0,142,1.0,6.0,1.0,4.0,,5.0,3.0,6.0,2.0,11.0,4.0,16.0,6.0,8.0,6.0,18.0,,18.0,7.0,2.0,,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,,5,,3.0,1.0,4.0,,,8.0,1.0,,12.0,,,5.0,,1.0,,,,,,,,16.0,53.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.4,0.25,0.18181818181818182,0.4,0.3333333333333333,0.16666666666666666,0.5,0.4634146341463415,0.25,0.35294117647058826,0.5212765957446809,0.25,0.42105263157894735,0.4878048780487805,,0.09523809523809523,,0.2,,,31.901840490797547,0.4,,,0.058823529411764705,,0.08695652173913043,,0.07017543859649122,,,,,,,0.13333333333333333,,,0.1,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.24390243902439024,0.5,0.625,0.2,0.0975609756097561,,,,0.04878048780487805,0.5,0.5,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.2,,,0.1,,,0.3,0.3333333333333333,1.0,,,0.058823529411764705,,0.5882352941176471,0.2,0.6585365853658537,0.3888888888888889,0.5155365853658537,0.51395,0.49406764705882356,0.10869565217391304,0.19230769230769232,,0.10204081632653061,0.32653061224489793,8.852380952380955,26.075,0.4076923076923077,,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12454.6,208,27,395,395,112.0,108.0,69,790,26.0,35.0,10.0,13.0,12.0,15.0,12.0,22.0,,,,,,,,,,,,,,,38.0,57.0,,,32.0,108.0,464,11.0,16.0,,,14.0,36.0,16.0,24.0,,,14.0,46.0,58.0,18.0,,,16.0,,,7.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,11.0,17.0,3.0,10.0,19.0,1.0,30.0,31.0,61.0,2.0,4.0,3.0,1.0,5.0,,1.0,1.0,,4.0,,,6,1.0,2.0,8.0,11.0,1.0,1.0,47.0,8.0,2.0,53.0,2.0,,24.0,,4.0,20.0,,,15.0,5.0,20.0,11.0,46.0,112.0,,3.0,0.7631578947368421,0.9666666666666667,,,,,,0.6666666666666666,0.6875,0.6666666666666666,0.6666666666666666,0.6875,0.6666666666666666,0.6506024096385542,0.6923076923076923,0.6388888888888888,,,0.12280701754385964,0.14285714285714285,0.09090909090909091,,,18.448637316561847,0.8333333333333334,0.06666666666666667,0.15789473684210525,0.15833333333333333,0.2328767123287671,0.14925373134328357,0.102803738317757,0.15508021390374332,0.15555555555555556,0.2222222222222222,0.28205128205128205,,0.07317073170731707,0.2,0.14545454545454545,0.12,0.3333333333333333,0.125,0.21052631578947367,0.16666666666666666,0.55,0.6140350877192983,0.7428571428571429,0.8666666666666667,0.6538461538461539,0.38596491228070173,0.5454545454545454,0.6,1.0,,,,,,,,,,,,,0.8125,0.7692307692307693,0.2,,,,,,,0.625,0.8,,,,,0.6140350877192983,,0.5898245614035088,0.5790909090909091,0.6097041666666668,0.3037974683544304,0.3037974683544304,,0.3333333333333333,0.42592592592592593,3.742105263157895,,0.28354430379746837,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9925.6,165,-2,315,315,100.0,89.0,62,630,5.0,9.0,1.0,2.0,2.0,3.0,,,,,7.0,14.0,1.0,3.0,1.0,5.0,9.0,30.0,,3.0,,8.0,5.0,9.0,16.0,44.0,7.0,65.0,398,1.0,2.0,1.0,6.0,,5.0,2.0,3.0,1.0,13.0,2.0,9.0,6.0,4.0,42.0,6.0,,30.0,9.0,3.0,,12.0,7.0,19.0,2.0,5.0,9.0,3.0,,45.0,7.0,2.0,,5.0,11.0,3.0,19.0,9.0,28.0,,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,3,1.0,1.0,7.0,16.0,,1.0,7.0,,1.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,9.0,100.0,1.0,1.0,0.6,0.6,0.875,0.36363636363636365,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.5555555555555556,0.5,0.6666666666666666,0.5471698113207547,0.3125,0.21875,0.5701754385964912,0.3125,0.2647058823529412,0.8301886792452831,,0.3333333333333333,0.3333333333333333,,,,15.463917525773196,0.6666666666666666,0.2727272727272727,,0.11827956989247312,0.03508771929824561,0.0847457627118644,0.07692307692307693,0.10526315789473684,0.060810810810810814,,0.06451612903225806,,0.08450704225352113,0.05,0.15555555555555556,0.05263157894736842,0.2,0.1,0.05263157894736842,,,0.16981132075471697,0.5555555555555556,0.8333333333333334,0.6,,,,,,,,,0.2641509433962264,0.5,0.5,1.0,0.5660377358490566,0.3,0.3,0.7777777777777778,0.25,0.5,,0.375,0.3333333333333333,1.0,0.375,,,0.1875,0.6666666666666666,0.3125,0.2,0.5,,1.0,0.3,0.5841716981132076,0.5869625,0.602721875,0.05357142857142857,0.25,,0.07692307692307693,0.13846153846153847,1.666666666666667,25.420454545454547,0.31746031746031744,,,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7852.0,131,13,239,248,68.0,62.0,45,487,5.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,,,3.0,4.0,1.0,7.0,,,,2.0,7.0,9.0,7.0,17.0,,35.0,288,3.0,3.0,,,,6.0,1.0,2.0,3.0,6.0,,11.0,6.0,8.0,21.0,,6.0,7.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,7.0,6.0,1.0,4.0,7.0,3.0,14.0,14.0,28.0,,5.0,3.0,2.0,4.0,,1.0,,,3.0,,,4,2.0,2.0,6.0,10.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,11.0,68.0,1.0,,0.42857142857142855,0.75,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.7777777777777778,1.0,0.5,0.6730769230769231,1.0,0.6875,0.6730769230769231,1.0,0.6875,0.6538461538461539,,,,,,,10.1010101010101,1.0,0.375,0.09090909090909091,0.09333333333333334,0.14634146341463414,0.09090909090909091,0.09722222222222222,0.09243697478991597,0.11504424778761062,0.21428571428571427,0.125,,0.10344827586206896,0.07142857142857142,0.05263157894736842,0.14285714285714285,0.1111111111111111,0.0625,0.16666666666666666,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,0.38461538461538464,0.6,0.6,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.125,1.0,0.5,0.75,0.25,,0.8846153846153846,0.14285714285714285,0.5944980769230768,0.7803,0.585075,,,,0.17142857142857143,0.3142857142857143,3.6666666666666674,24.31176470588235,0.28451882845188287,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7501.0,125,32,245,238,68.0,52.0,42,483,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,14.0,1.0,3.0,3.0,4.0,6.0,22.0,2.0,4.0,2.0,2.0,4.0,6.0,14.0,36.0,4.0,54.0,283,,1.0,3.0,7.0,2.0,11.0,2.0,2.0,5.0,6.0,4.0,23.0,4.0,4.0,39.0,3.0,,22.0,6.0,,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,2,,2.0,7.0,14.0,,,8.0,1.0,3.0,4.0,,,1.0,,1.0,,,,,,,,23.0,68.0,,1.0,0.5,0.5,0.9285714285714286,0.3888888888888889,0.42857142857142855,0.8333333333333334,0.3888888888888889,0.6666666666666666,,1.0,0.5952380952380952,0.5625,1.1875,0.6136363636363636,0.6111111111111112,1.15,0.8571428571428571,0.027777777777777776,,,,,,15.699658703071671,0.5,,,0.05714285714285714,,0.08571428571428572,0.03225806451612903,0.06666666666666667,0.019230769230769232,,,,,0.1111111111111111,,0.1,0.1111111111111111,0.13043478260869565,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.023809523809523808,1.0,1.0,,0.047619047619047616,0.5,0.5,,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.875,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.125,,,0.375,0.3333333333333333,,0.5,0.5,1.0,0.125,1.0,0.5,0.75,0.25,1.0,0.9285714285714286,0.2727272727272727,0.5593488095238095,0.5632,0.57429375,0.023255813953488372,0.14285714285714285,,0.2037037037037037,0.42592592592592593,9.35,24.727777777777778,0.27755102040816326,,,0.07142857142857142,,,,False
201935,1610612739,James Harden,James Harden,201935,CLE,11624.0,194,26,367,369,100.0,89.0,61,736,8.0,12.0,1.0,2.0,2.0,3.0,15.0,30.0,3.0,5.0,1.0,2.0,,,,,13.0,38.0,,6.0,4.0,14.0,26.0,47.0,14.0,40.0,43.0,137.0,433,2.0,7.0,,6.0,5.0,9.0,5.0,11.0,4.0,14.0,17.0,39.0,10.0,42.0,12.0,30.0,,38.0,13.0,6.0,,10.0,18.0,28.0,10.0,8.0,6.0,4.0,,74.0,2.0,,,9.0,13.0,4.0,26.0,2.0,28.0,,11.0,6.0,5.0,18.0,3.0,11.0,16.0,3.0,7.0,1.0,,34,5.0,6.0,3.0,13.0,1.0,5.0,32.0,2.0,,47.0,2.0,,14.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,39.0,100.0,2.0,7.0,0.19230769230769232,0.19230769230769232,0.2857142857142857,0.35,,0.2857142857142857,0.35,0.5531914893617021,0.2857142857142857,0.45454545454545453,0.5402298850574713,0.15384615384615385,0.44,0.6296296296296297,0.28125,0.5735294117647058,0.45977011494252873,,0.1276595744680851,0.16666666666666666,0.1,0.2,,32.27272727272727,0.5294117647058824,0.26666666666666666,,0.12264150943396226,,0.140625,0.020618556701030927,0.12941176470588237,0.0125,,,,0.025974025974025976,,0.0625,0.23255813953488372,,0.1590909090909091,0.1,,0.25,0.13793103448275862,0.6666666666666666,0.8,0.5,0.3448275862068966,0.5,0.5555555555555556,0.06666666666666667,0.05747126436781609,0.6,0.75,,0.022988505747126436,0.5,0.5,1.0,0.4367816091954023,0.34210526315789475,0.34210526315789475,0.23076923076923078,0.15384615384615385,0.5,1.0,,,,0.46153846153846156,,,0.12,0.6666666666666666,,,0.56,0.2857142857142857,0.5977011494252874,0.34210526315789475,0.520078735632184,0.47114999999999996,0.5275080000000001,0.15841584158415842,0.23728813559322035,0.047619047619047616,0.06569343065693431,0.2846715328467153,7.908510638297872,26.220000000000006,0.2724795640326976,,,,1.0,,1.0,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4910.6,82,3,145,146,47.0,53.0,28,291,4.0,7.0,,,,2.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,7.0,,1.0,,2.0,8.0,16.0,4.0,10.0,5.0,33.0,176,,,1.0,2.0,2.0,5.0,2.0,6.0,,2.0,4.0,8.0,6.0,10.0,9.0,3.0,,7.0,2.0,3.0,,8.0,7.0,15.0,1.0,6.0,5.0,3.0,,37.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,5.0,1.0,3.0,1.0,,2.0,,,6,,1.0,2.0,8.0,1.0,,8.0,,1.0,9.0,1.0,,2.0,,3.0,,,,,,,,8.0,47.0,1.0,3.0,0.375,0.375,0.75,0.4,0.5,,0.4,0.5,,0.3333333333333333,0.5384615384615384,0.75,0.25,0.55,0.5,0.3333333333333333,0.38461538461538464,,0.1875,0.2857142857142857,0.125,,,20.338983050847457,0.8333333333333334,,,0.044444444444444446,0.027777777777777776,0.037037037037037035,,0.041666666666666664,0.0136986301369863,0.08333333333333333,,,,,0.06666666666666667,0.045454545454545456,,0.0625,,,,0.2692307692307692,0.5714285714285714,0.8,0.5,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,1.0,1.0,0.5,,,0.25,,,,0.25,,0.6538461538461539,0.2857142857142857,0.5593673076923077,0.5202,0.53655625,0.07407407407407407,0.11764705882352941,,0.15151515151515152,0.24242424242424243,5.79375,25.07,0.32413793103448274,,1.0,,,,,False
