EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,739.0,12,6,24,23,7.0,2,5.0,47,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,8.0,26,,,,1.0,,,1.0,1.0,1.0,,5.0,,2.0,6.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,1.0,0.8,,1.25,0.8,,1.25,0.6,,,,,17.24137931034483,,,0.3333333333333333,,0.14285714285714285,0.08333333333333333,0.2,0.0625,,,0.08333333333333333,,1.0,,,0.5,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,1.0,,,0.5,1.0,0.5,,0.8,,0.55994,,0.643775,,,,0.625,6.8,23.96666666666667,0.2916666666666667,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5209.299999999999,87,-22,169,169,14.0,14,22.0,338,5.0,7.0,,1.0,,,4.0,13.0,3.0,10.0,,2.0,,1.0,1.0,4.0,12.0,1.0,1.0,1.0,12.0,30.0,4.0,14.0,11.0,47.0,191,2.0,5.0,1.0,2.0,2.0,9.0,1.0,2.0,2.0,4.0,6.0,18.0,6.0,6.0,6.0,12.0,4.0,4.0,2.0,8.0,10.0,7.0,1.0,1.0,,28.0,5.0,,5.0,2.0,1.0,8.0,6.0,14.0,,2.0,1.0,1.0,5.0,5.0,,2.0,10.0,,1.0,,6.0,1.0,2.0,12.0,1.0,13.0,2.0,6.0,,,,,,,,,,6.0,14.0,,,0.75,0.75,0.5,0.2857142857142857,0.5,0.2857142857142857,0.4,0.4,0.5,0.4090909090909091,0.5,0.25,0.47959183673469385,0.5625,0.6,0.3181818181818182,0.13333333333333333,0.14285714285714285,0.23076923076923078,,29.949238578680202,0.5,0.3333333333333333,0.044444444444444446,,0.10869565217391304,0.10638297872340426,0.07692307692307693,0.056179775280898875,,,0.13513513513513514,,0.05,0.08333333333333333,0.08333333333333333,0.2,,,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.8,0.29545454545454547,0.3076923076923077,0.4,0.75,0.22727272727272727,0.3,0.3,0.6666666666666666,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.14285714285714285,,0.14285714285714285,,,0.14285714285714285,1.0,,,,0.25,0.25,0.4772727272727273,0.3333333333333333,0.5118136363636364,0.43156666666666665,0.4617,0.14285714285714285,0.17647058823529413,0.19148936170212766,0.1276595744680851,9.033333333333333,26.257142857142856,0.08284023668639054,,,,1.0,3.0,,,1.0,,,,0.06666666666666667,2.0,1.0,,,,1.0,,,1.0,0.07142857142857142,0.08333333333333333,,,False,1.0,0.16666666666666666,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5271.299999999999,88,-26,172,172,15.0,14,22.0,344,8.0,12.0,1.0,1.0,,1.0,1.0,5.0,5.0,6.0,,2.0,,,,3.0,11.0,1.0,1.0,1.0,14.0,23.0,3.0,13.0,2.0,39.0,196,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,,7.0,6.0,22.0,9.0,,11.0,3.0,1.0,11.0,7.0,18.0,6.0,1.0,5.0,2.0,43.0,4.0,,13.0,10.0,,23.0,4.0,27.0,,3.0,2.0,1.0,6.0,3.0,,2.0,9.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,2.0,2.0,,,,,,,,,,7.0,15.0,,,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,1.0,0.23076923076923078,0.6086956521739131,1.0,0.6666666666666666,0.5138888888888888,1.25,0.875,0.5416666666666666,1.25,0.875,0.3611111111111111,0.043478260869565216,0.08333333333333333,,,22.5,0.6666666666666666,,0.2222222222222222,,0.2826086956521739,0.08333333333333333,0.25274725274725274,0.044444444444444446,,,0.10526315789473684,0.07692307692307693,0.25,0.3333333333333333,0.3055555555555556,0.2,,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.25,0.1388888888888889,0.2,0.2,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.05555555555555555,,,,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.25,,,0.25,0.6944444444444444,0.2727272727272727,0.5405833333333333,,0.48719999999999997,0.05555555555555555,0.08695652173913043,0.1282051282051282,0.1794871794871795,7.369565217391305,25.838461538461537,0.0872093023255814,,1.0,1.0,4.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5271.299999999999,88,-26,172,172,15.0,14,22.0,344,,,,,,,3.0,9.0,1.0,2.0,,3.0,,1.0,,4.0,16.0,,1.0,2.0,4.0,11.0,4.0,19.0,4.0,24.0,196,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,2.0,6.0,12.0,,16.0,4.0,,10.0,1.0,11.0,1.0,,7.0,,23.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,3.0,,1.0,5.0,,,2.0,2.0,,,5.0,2.0,5.0,1.0,3.0,,5.0,,,4.0,,1.0,5.0,1.0,2.0,15.0,,,0.25,0.25,1.0,0.21052631578947367,,0.21052631578947367,0.36363636363636365,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.3333333333333333,0.6333333333333333,,,,,18.5,0.4,,0.06666666666666667,,0.043478260869565216,0.020833333333333332,0.054945054945054944,0.011111111111111112,,,0.02631578947368421,,0.1,0.08333333333333333,0.05555555555555555,,,0.2,,,,,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5,0.5,,0.1,,,,0.5333333333333333,0.25,0.25,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,0.6333333333333333,0.25,0.503415,,0.4675666666666667,0.09375,0.23076923076923078,,0.08333333333333333,8.590909090909092,26.184210526315788,0.0872093023255814,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3627.0,60,-17,118,120,4.0,3,16.0,238,6.0,8.0,,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,9.0,12.0,,,4.0,22.0,134,1.0,3.0,,,,2.0,,1.0,,,,18.0,,,,,,,,,,,,,,,2.0,4.0,12.0,7.0,,19.0,6.0,25.0,1.0,,,,1.0,2.0,,1.0,3.0,1.0,,11.0,15.0,,2.0,6.0,,7.0,1.0,4.0,,2.0,,,1.0,,1.0,2.0,,,4.0,1.0,,1.0,1.0,,,,,0.75,0.3333333333333333,,0.75,0.3333333333333333,,0.7333333333333333,0.3333333333333333,,,,,,,12.949640287769785,0.3333333333333333,,0.22580645161290322,0.12903225806451613,0.35294117647058826,0.058823529411764705,0.2923076923076923,0.09230769230769231,0.2,,0.04,0.3333333333333333,0.07142857142857142,0.36363636363636365,0.36666666666666664,0.25,0.3333333333333333,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,0.6666666666666666,,0.5937666666666667,0.652,0.652,0.26666666666666666,0.26666666666666666,0.09090909090909091,,3.533333333333333,,0.03389830508474576,,,,,,,,,,,,,,,,0.1111111111111111,,,0.125,,,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5138.299999999999,86,-26,167,168,15.0,14,22.0,335,1.0,3.0,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,6.0,12.0,1.0,5.0,2.0,2.0,6.0,8.0,18.0,,28.0,190,,1.0,1.0,5.0,,3.0,,,2.0,,3.0,4.0,,24.0,,12.0,6.0,3.0,2.0,,2.0,,,,1.0,4.0,5.0,1.0,6.0,3.0,1.0,10.0,6.0,16.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,3.0,15.0,,,1.0,1.0,1.0,0.4444444444444444,0.2,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,0.25,0.75,0.5833333333333334,0.25,0.75,0.75,0.5,0.6666666666666666,0.5,,13.333333333333334,0.5,0.3333333333333333,0.06976744186046512,0.023809523809523808,0.13333333333333333,0.10416666666666667,0.10227272727272728,0.06666666666666667,0.043478260869565216,,0.10526315789473684,,0.15789473684210525,,0.11428571428571428,0.2,0.09090909090909091,,0.125,0.3333333333333333,1.0,1.0,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.16666666666666666,,,,,0.8333333333333334,0.2,1.0,,,,1.0,0.875,0.5,0.5640520833333333,0.56445,0.56505,,,0.10714285714285714,0.10714285714285714,6.416666666666667,24.827777777777776,0.08982035928143713,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,,0.1,,1.0,,,,,,,,False,,,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,499.0,8,3,14,18,7.0,10,3.0,32,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,13,,,,,,,,,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5292749999999999,,0.5292749999999999,,,,1.0,,26.5,0.5,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,425.0,7,12,12,15,5.0,10,1.0,27,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,5,1.0,1.0,,,,2.0,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,21.428571428571427,,1.0,0.5,,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,1.0,,0.5,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5999666666666666,,,,,0.5,,2.2,23.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1660.3000000000002,28,-11,54,53,11.0,12,7.0,107,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,,,,,1.0,5.0,,,1.0,3.0,5.0,1.0,5.0,,9.0,64,2.0,2.0,,,,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,1.0,3.0,,1.0,4.0,,1.0,1.0,5.0,,3.0,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,11.0,,,0.3333333333333333,1.0,1.0,0.2,,0.2,0.6,1.0,1.0,0.45,1.0,0.5,0.45,1.0,0.5,0.5,,,,,22.580645161290324,0.25,,0.14285714285714285,0.07692307692307693,0.25,0.07142857142857142,0.19230769230769232,0.07407407407407407,0.1111111111111111,,0.07692307692307693,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.1,1.0,1.0,,0.4,0.5,0.5,0.5,,,,,,,,,0.5,0.2,0.2,1.0,0.5,1.0,,,,,,,,,,0.5,0.6,0.2,0.510575,0.5572,0.495775,,,0.4444444444444444,0.2222222222222222,6.1,26.1,0.2037037037037037,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,428.0,7,-1,12,17,8.0,10,3.0,29,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,12,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,2.0,8.0,,,,,,,,,1.0,,1.0,1.0,,1.0,0.75,,1.0,,,,,,12.5,,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.9449,,0.9449,0.5,0.5,,0.6666666666666666,0.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,534.0,9,9,14,19,7.0,14,3.0,33,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,9,,,,,,,,1.0,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,16.666666666666668,,,,,0.16666666666666666,,0.125,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.49701666666666666,,0.4433,,,,,5.3,25.45,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6,10,12,5.0,8,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,0.16666666666666666,,0.125,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,242.0,4,10,7,8,2.0,7,,15,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7121,,0.7121,,,,1.0,1.6,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7,1.0,16,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,0.539325,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1,2,3,2.0,3,1.0,5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,66.66666666666667,,,,1.0,,,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
