EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1906.3,32,-8.0,58,64,27.0,22,11.0,122,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,,,,4.0,,,,3.0,,3.0,,,,2.0,2.0,7.0,,7.0,3.0,7.0,70,,2.0,,,,,1.0,5.0,,5.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,2.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,1.0,2.0,4.0,1.0,1.0,3.0,,,3.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,27.0,,,1.0,1.0,,,,,,0.2857142857142857,,0.2,0.14285714285714285,,0.1,0.23333333333333334,,0.15,0.5,0.14285714285714285,0.3333333333333333,,,23.61111111111111,,,,0.1,0.14285714285714285,0.17647058823529413,0.05,0.14814814814814814,0.08823529411764706,0.16666666666666666,0.125,,,0.3333333333333333,,,0.21428571428571427,,0.18181818181818182,0.21428571428571427,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.2857142857142857,,,,0.21428571428571427,,,,1.0,,,,,,,,,0.2,0.5,0.3,,0.2,,0.7142857142857143,,0.5141107142857143,0.5291,0.504305,0.13333333333333333,0.25,,,0.42857142857142855,6.5,24.985714285714284,0.46551724137931033,,,1.0,0.07142857142857142,1.0,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3.0,24,29,20.0,22,4.0,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,5.0,20.0,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,20.689655172413794,,,,,0.2857142857142857,0.125,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.4,,,,,,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,,,,0.25,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3.0,24,29,20.0,22,4.0,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,13.793103448275863,1.0,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2.0,7,10,7.0,6,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2762.5,46,-21.0,88,93,29.0,35,9.0,181,,1.0,,,,1.0,,,,,,2.0,,,,,3.0,6.0,,1.0,2.0,3.0,,1.0,3.0,8.0,,9.0,100,,,,1.0,,,,1.0,2.0,3.0,,6.0,,,6.0,3.0,,6.0,3.0,1.0,2.0,,2.0,,,,2.0,4.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,4.0,3.0,1.0,,,,3.0,2.0,,1.0,,3.0,,2.0,3.0,5.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,6.0,29.0,2.0,,,,0.6666666666666666,0.375,,0.6666666666666666,0.375,,,,0.5,,0.75,0.5,,0.75,0.8888888888888888,1.0,1.0,,,12.121212121212121,,0.14285714285714285,,0.08333333333333333,0.05555555555555555,0.15789473684210525,0.04,0.11627906976744186,0.046511627906976744,,0.1111111111111111,,0.1111111111111111,0.25,,,0.07142857142857142,0.4,,0.1111111111111111,,,,,,,,,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,0.25,,,,0.75,0.6666666666666666,1.0,0.5,0.5507111111111113,0.5481,0.562975,,,,,0.6666666666666666,1.8,25.4875,0.32954545454545453,,,1.0,,1.0,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7934.3,132,-12.0,252,252,67.0,69,28.0,504,3.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,11.0,,,,2.0,2.0,13.0,,1.0,,4.0,8.0,14.0,5.0,24.0,9.0,40.0,286,2.0,2.0,,1.0,6.0,10.0,3.0,3.0,,6.0,7.0,13.0,10.0,6.0,12.0,3.0,2.0,13.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,4.0,1.0,,12.0,11.0,,23.0,5.0,28.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,2.0,4.0,14.0,2.0,2.0,8.0,3.0,1.0,12.0,2.0,,4.0,,3.0,1.0,1.0,1.0,13.0,67.0,1.0,3.0,0.625,0.7142857142857143,0.8,0.20833333333333334,,,0.20833333333333334,0.5714285714285714,1.0,1.0,0.40789473684210525,0.6666666666666666,0.3333333333333333,0.46511627906976744,0.8333333333333334,0.5,0.631578947368421,0.07142857142857142,,0.125,,17.132867132867133,0.5,,,0.1527777777777778,0.021739130434782608,0.21428571428571427,0.057971014492753624,0.1796875,0.043478260869565216,,0.03333333333333333,,0.045454545454545456,0.14814814814814814,0.2,,0.22727272727272727,0.16666666666666666,0.043478260869565216,0.10526315789473684,0.75,0.75,0.3333333333333333,0.21052631578947367,0.5,0.5714285714285714,0.75,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.34210526315789475,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.7368421052631579,0.15384615384615385,0.5291434210526316,0.573,0.5142388888888889,0.1,0.25,,0.25,0.325,7.142857142857143,24.649999999999995,0.26587301587301587,,,,0.06382978723404255,,1.0,,,0.041666666666666664,,0.07692307692307693,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15782.4,263,-25.0,537,523,194.0,177,54.0,1060,22.0,36.0,3.0,6.0,6.0,12.0,28.0,52.0,3.0,7.0,,8.0,,,,2.0,20.0,58.0,2.0,7.0,8.0,23.0,53.0,95.0,20.0,66.0,23.0,189.0,602,7.0,13.0,2.0,7.0,,20.0,17.0,36.0,8.0,25.0,8.0,66.0,28.0,78.0,24.0,36.0,8.0,58.0,20.0,9.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,2.0,6.0,,12.0,17.0,4.0,33.0,8.0,41.0,7.0,6.0,5.0,1.0,12.0,1.0,7.0,6.0,2.0,5.0,1.0,1.0,18.0,2.0,4.0,9.0,25.0,4.0,1.0,27.0,,2.0,28.0,,,8.0,2.0,3.0,2.0,,3.0,66.0,193.0,4.0,3.0,0.2641509433962264,0.2857142857142857,0.4,0.30303030303030304,0.2857142857142857,0.32,0.30303030303030304,0.5578947368421052,0.5384615384615384,0.4722222222222222,0.515527950310559,0.5,0.47540983606557374,0.5431034482758621,0.5,0.5,0.40993788819875776,0.09473684210526316,0.1111111111111111,0.09615384615384616,,31.475409836065577,0.6666666666666666,0.19047619047619047,,0.12056737588652482,0.05825242718446602,0.11650485436893204,0.01282051282051282,0.11885245901639344,0.03088803088803089,0.046511627906976744,0.08163265306122448,,,0.14,0.10666666666666667,0.125,0.0975609756097561,0.19047619047619047,0.09210526315789473,0.2236024844720497,0.6111111111111112,0.6875,0.18181818181818182,0.32298136645962733,0.5384615384615384,0.5957446808510638,0.25,0.043478260869565216,0.42857142857142855,0.42857142857142855,1.0,0.049689440993788817,,,,0.36024844720496896,0.3448275862068966,0.3508771929824561,0.4,0.3,0.5,,,,,0.35,0.2857142857142857,0.5,0.19672131147540983,0.5,0.03278688524590164,,0.3770491803278688,0.34782608695652173,0.6335403726708074,0.3448275862068966,0.516674203821656,0.4763333333333333,0.4899508474576271,0.05847953216374269,0.07766990291262135,0.029411764705882353,0.10582010582010581,0.3492063492063492,6.882105263157894,27.05606060606061,0.3612662942271881,,2.0,2.0,0.01694915254237288,0.6666666666666666,1.0,1.0,1.0,0.015151515151515152,,0.017241379310344827,1.0,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10806.0,180,-44.0,377,367,163.0,164,42.0,744,8.0,14.0,,2.0,3.0,4.0,,2.0,,,2.0,9.0,,,2.0,6.0,11.0,28.0,,1.0,1.0,8.0,8.0,16.0,13.0,37.0,11.0,66.0,420,,2.0,,1.0,1.0,1.0,3.0,5.0,3.0,14.0,8.0,23.0,14.0,2.0,39.0,,,28.0,11.0,,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,9.0,5.0,,10.0,11.0,1.0,22.0,14.0,36.0,2.0,5.0,3.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,,1.0,14.0,2.0,3.0,8.0,25.0,5.0,1.0,11.0,1.0,1.0,12.0,1.0,,2.0,,4.0,,,,23.0,162.0,10.0,4.0,0.875,0.875,1.0,0.35135135135135137,,0.21428571428571427,0.35135135135135137,0.5,,0.6,0.5188679245283019,,0.39473684210526316,0.5689655172413793,0.125,0.5,0.6981132075471698,,,,,16.589861751152075,0.6428571428571429,0.08333333333333333,,0.125,0.0684931506849315,0.12987012987012986,0.07627118644067797,0.12727272727272726,0.07329842931937172,0.14814814814814814,0.02631578947368421,,,0.12121212121212122,0.13043478260869565,0.1111111111111111,0.10344827586206896,0.21052631578947367,0.0625,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.875,0.03773584905660377,,,,,,,,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.5283018867924528,0.39285714285714285,0.39285714285714285,1.0,0.6666666666666666,,,,,,0.3333333333333333,,,0.21052631578947367,0.75,0.3157894736842105,0.3333333333333333,0.42105263157894735,0.125,0.9622641509433962,0.39285714285714285,0.5631839622641509,0.5809833333333333,0.5632789473684209,0.037037037037037035,0.11764705882352941,,0.015151515151515152,0.3484848484848485,2.2625,25.77297297297297,0.4323607427055703,,,,0.1,,,,,,,,,,,2.0,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18319.1,305,-29.0,625,614,218.0,211,62.0,1239,36.0,41.0,7.0,10.0,15.0,17.0,9.0,24.0,,2.0,2.0,4.0,,,,2.0,10.0,29.0,2.0,4.0,3.0,12.0,45.0,67.0,12.0,33.0,27.0,153.0,699,7.0,11.0,2.0,4.0,10.0,30.0,18.0,24.0,3.0,14.0,9.0,54.0,64.0,26.0,36.0,,10.0,29.0,10.0,7.0,14.0,17.0,31.0,12.0,5.0,7.0,7.0,79.0,11.0,10.0,,20.0,32.0,5.0,57.0,21.0,78.0,1.0,8.0,7.0,1.0,7.0,1.0,5.0,10.0,2.0,2.0,,2.0,17.0,1.0,8.0,16.0,27.0,2.0,3.0,28.0,3.0,,41.0,1.0,,17.0,,4.0,21.0,12.0,21.0,54.0,217.0,2.0,4.0,0.7111111111111111,0.8,1.0,0.36363636363636365,0.5,0.21428571428571427,0.36363636363636365,0.6716417910447762,0.6363636363636364,0.75,0.63,0.6666666666666666,0.5921052631578947,0.6375,0.6818181818181818,0.6136363636363636,0.33,0.1044776119402985,0.04878048780487805,0.20833333333333334,,19.377652050919377,0.4117647058823529,0.21739130434782608,,0.19393939393939394,0.08620689655172414,0.16393442622950818,0.0625,0.18118466898954705,0.07191780821917808,0.08695652173913043,0.10344827586206896,,0.06666666666666667,0.1935483870967742,0.15476190476190477,0.3684210526315789,0.19791666666666666,0.038461538461538464,0.027777777777777776,0.41,0.8780487804878049,0.9230769230769231,0.7222222222222222,0.24,0.375,0.47368421052631576,0.6666666666666666,0.02,,,,0.04,0.5,0.5,1.0,0.29,0.3448275862068966,0.3448275862068966,1.0,0.6666666666666666,0.7,0.14285714285714285,,,,0.26666666666666666,0.5,1.0,0.4473684210526316,0.8823529411764706,0.05263157894736842,,0.3157894736842105,0.25,0.74,0.3448275862068966,0.5881974999999999,0.6205624999999999,0.5815618421052632,0.14655172413793102,0.20481927710843373,,0.19607843137254902,0.35294117647058826,3.6,25.636363636363633,0.3488,1.0,8.0,13.0,0.061068702290076333,0.6190476190476191,,,,,,,,,2.0,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,11217.5,187,-23.0,373,371,129.0,123,42.0,744,11.0,27.0,,,3.0,10.0,1.0,7.0,1.0,2.0,1.0,6.0,,,,,6.0,18.0,,3.0,2.0,6.0,13.0,36.0,7.0,24.0,17.0,64.0,410,,,,3.0,1.0,1.0,4.0,14.0,2.0,6.0,11.0,25.0,12.0,14.0,21.0,,,18.0,6.0,4.0,16.0,10.0,26.0,7.0,3.0,11.0,3.0,62.0,2.0,1.0,,10.0,7.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,12.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,18.0,,6.0,6.0,14.0,2.0,1.0,20.0,,4.0,19.0,1.0,,8.0,,2.0,3.0,1.0,3.0,25.0,129.0,2.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.3611111111111111,,0.2857142857142857,0.39166666666666666,,0.35,0.463768115942029,0.125,0.4807692307692308,0.4,0.1111111111111111,0.1111111111111111,0.14285714285714285,,20.327102803738317,0.6666666666666666,,,0.06363636363636363,0.0125,0.12195121951219512,0.02,0.08854166666666667,0.016666666666666666,0.02631578947368421,,,0.038461538461538464,,0.11320754716981132,0.08333333333333333,0.12307692307692308,0.11764705882352941,0.027777777777777776,0.45,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.11666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.03333333333333333,0.5,0.5,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.5,0.3,,,0.3,0.3333333333333333,0.85,0.3333333333333333,0.5996762711864407,0.49245,0.563605,0.11940298507462686,0.18604651162790697,,0.015625,0.390625,3.6750000000000003,25.900000000000006,0.34584450402144773,,2.0,,0.013513513513513514,,,,,,,,2.0,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6423.0,107,4.0,221,225,88.0,83,21.0,446,3.0,4.0,2.0,2.0,1.0,2.0,,,,1.0,3.0,6.0,,,1.0,1.0,2.0,6.0,,,1.0,4.0,3.0,5.0,5.0,12.0,1.0,22.0,253,2.0,2.0,,,,4.0,1.0,3.0,2.0,5.0,,8.0,2.0,4.0,15.0,,2.0,6.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,2.0,,3.0,4.0,1.0,8.0,6.0,14.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,8.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,8.0,87.0,1.0,,0.3333333333333333,0.5,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.6,1.0,0.3333333333333333,0.6176470588235294,1.0,0.5,0.6470588235294118,1.0,0.5,0.7058823529411765,0.2,0.25,,,8.097165991902834,0.6666666666666666,0.16666666666666666,,0.07017543859649122,0.05405405405405406,0.08333333333333333,0.07272727272727272,0.07526881720430108,0.06521739130434782,0.07692307692307693,0.05,,,0.047619047619047616,0.0967741935483871,,0.1,,,0.23529411764705882,0.75,1.0,0.3333333333333333,,,,,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.125,1.0,0.5,0.25,0.9411764705882353,0.3333333333333333,0.5843294117647059,0.7193,0.56956875,0.058823529411764705,,0.08333333333333333,0.18181818181818182,0.36363636363636365,3.8600000000000003,24.274999999999995,0.39819004524886875,,,,0.08695652173913043,,,,,,,,,,,,,False
201935,1610612739,James Harden,James Harden,201935,CLE,9528.3,159,3.0,331,325,121.0,124,32.0,656,7.0,9.0,1.0,1.0,3.0,3.0,7.0,15.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,24.0,,4.0,1.0,10.0,14.0,27.0,6.0,26.0,37.0,83.0,368,2.0,4.0,1.0,5.0,2.0,9.0,5.0,7.0,3.0,12.0,16.0,35.0,6.0,22.0,6.0,12.0,2.0,24.0,4.0,2.0,16.0,14.0,30.0,12.0,2.0,12.0,2.0,74.0,1.0,2.0,1.0,5.0,11.0,3.0,19.0,4.0,23.0,1.0,8.0,5.0,3.0,13.0,2.0,10.0,6.0,2.0,3.0,,,19.0,,4.0,8.0,13.0,1.0,,25.0,1.0,,44.0,4.0,1.0,11.0,6.0,5.0,3.0,,3.0,34.0,120.0,1.0,4.0,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.2,0.25,0.23076923076923078,0.5185185185185185,0.5,0.7142857142857143,0.4339622641509434,0.3888888888888889,0.5,0.5928571428571429,0.45,0.6481481481481481,0.49056603773584906,0.07407407407407407,,0.13333333333333333,,23.86058981233244,0.6842105263157895,0.25,0.09090909090909091,0.125,0.03636363636363636,0.07692307692307693,0.010638297872340425,0.10457516339869281,0.020134228187919462,,0.029411764705882353,0.2,0.038461538461538464,0.14705882352941177,0.09090909090909091,0.2,0.0851063829787234,0.05555555555555555,0.034482758620689655,0.16981132075471697,0.7777777777777778,0.7777777777777778,,0.2830188679245283,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.05660377358490566,,,,0.03773584905660377,1.0,1.0,0.5,0.4528301886792453,0.16666666666666666,0.16666666666666666,0.25,0.1111111111111111,1.0,,0.1111111111111111,1.0,,0.4444444444444444,,,0.15789473684210525,1.0,0.10526315789473684,1.0,0.5263157894736842,0.1,0.660377358490566,0.16666666666666666,0.5146443396226416,0.48118750000000005,0.5100368421052631,0.26153846153846155,0.3235294117647059,0.1935483870967742,0.10843373493975904,0.42168674698795183,6.296296296296298,26.12307692307692,0.36555891238670696,,3.0,2.0,,0.6666666666666666,,,,,,,2.0,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11500.7,192,,395,383,153.0,142,43.0,778,5.0,5.0,,,,,,3.0,1.0,1.0,3.0,12.0,,2.0,1.0,3.0,10.0,25.0,2.0,3.0,3.0,9.0,6.0,9.0,13.0,37.0,16.0,67.0,450,,,2.0,5.0,,6.0,1.0,3.0,4.0,12.0,9.0,23.0,10.0,2.0,39.0,,,25.0,10.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,2.0,2.0,,3.0,1.0,2.0,6.0,4.0,10.0,,4.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,,1.0,6.0,1.0,,8.0,23.0,2.0,,18.0,,2.0,20.0,3.0,,6.0,,5.0,,,,23.0,153.0,3.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.35135135135135137,0.4,0.3333333333333333,0.35135135135135137,0.6666666666666666,,0.3333333333333333,0.5543478260869565,0.6,0.4666666666666667,0.6111111111111112,0.6,0.55,0.8043478260869565,0.1111111111111111,,0.3333333333333333,,13.245033112582782,0.6666666666666666,0.14285714285714285,,0.011627906976744186,0.02857142857142857,0.04,0.018018018018018018,0.024844720496894408,0.022099447513812154,0.03571428571428571,0.029411764705882353,,0.04,,0.023809523809523808,,0.04838709677419355,,,0.10869565217391304,1.0,1.0,0.8,0.06521739130434782,,,,0.021739130434782608,1.0,1.0,1.0,0.2608695652173913,0.25,0.25,1.0,0.5434782608695652,0.4,0.4,1.0,,,,0.4,,,0.6,0.6666666666666666,1.0,,,0.2,0.3333333333333333,0.6,0.3333333333333333,0.9130434782608695,0.4,0.5360173913043477,0.52665,0.4831033333333333,0.12244897959183673,0.5,,0.08955223880597014,0.34328358208955223,5.744444444444444,25.259459459459464,0.38734177215189874,,,,0.011627906976744186,,,,,,,,1.0,,,,1.0,False
