EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BlockedAtRim,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,PtsPutbacks,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6272.9,105,7,202,201,45.0,24.0,34.0,403,9.0,15.0,4.0,8.0,14.0,8.0,16.0,1.0,4.0,1.0,1.0,1.0,8.0,12.0,1.0,1.0,,25.0,45.0,9.0,16.0,18.0,95.0,231,2.0,8.0,2.0,2.0,1.0,11.0,5.0,7.0,1.0,5.0,15.0,20.0,30.0,15.0,12.0,12.0,8.0,3.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,2.0,,5.0,5.0,1.0,11.0,3.0,14.0,4.0,2.0,2.0,4.0,,,8.0,4.0,12.0,1.0,1.0,11.0,1.0,,6.0,22.0,,2.0,27.0,1.0,10.0,,3.0,1.0,4.0,2.0,15.0,44.0,0.4,0.4,0.5555555555555556,0.5625,1.0,0.5625,0.5555555555555556,0.25,0.7142857142857143,0.6311475409836066,0.5,0.625,0.6418918918918919,0.5,0.625,0.26229508196721313,,0.06666666666666667,0.06666666666666667,,0.125,,36.28691983122363,0.3333333333333333,0.2,,0.08771929824561403,0.047619047619047616,0.10638297872340426,0.017241379310344827,0.09615384615384616,0.03,0.09090909090909091,0.023255813953488372,0.07142857142857142,0.10526315789473684,0.09523809523809523,0.2,0.5,0.2459016393442623,0.6,0.6428571428571429,0.5555555555555556,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.25,0.26229508196721313,0.5,0.5714285714285714,0.375,0.06557377049180328,0.25,0.25,1.0,0.19672131147540983,0.6666666666666666,0.6666666666666666,0.5,0.4,0.1,1.0,1.0,0.1,1.0,0.125,,0.5081967213114754,0.6666666666666666,0.5142172131147541,0.5393125,0.5251375,0.14285714285714285,0.18518518518518517,,0.11578947368421053,0.15789473684210525,9.155555555555555,26.16875,0.22277227722772278,1.0,3.0,3.0,,,1.0,,4.0,3.0,,0.08333333333333333,0.25,1.0,0.375,1.0,,1.0,2.0,,1.0,,0.0625,,0.08695652173913043,,,,,False,1.0,1.0,1.0,1.0,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6506.5,108,49,208,206,50.0,31.0,35.0,414,9.0,11.0,,1.0,5.0,1.0,5.0,2.0,3.0,,,1.0,11.0,29.0,3.0,5.0,9.0,11.0,21.0,13.0,32.0,14.0,75.0,234,1.0,1.0,3.0,5.0,,11.0,2.0,5.0,10.0,8.0,21.0,6.0,16.0,18.0,21.0,29.0,11.0,4.0,,7.0,11.0,18.0,10.0,1.0,5.0,1.0,1.0,47.0,1.0,1.0,,13.0,13.0,2.0,28.0,2.0,30.0,3.0,2.0,1.0,1.0,,1.0,4.0,,5.0,1.0,3.0,7.0,,,2.0,13.0,,,18.0,,5.0,1.0,,,,,21.0,49.0,0.2727272727272727,0.2727272727272727,0.46153846153846156,0.40625,0.6,0.40625,0.5238095238095238,1.0,0.4,0.5754716981132075,0.9166666666666666,0.43333333333333335,0.6065573770491803,0.7857142857142857,0.5526315789473685,0.6037735849056604,,0.19047619047619047,0.09090909090909091,0.6,,,26.93877551020408,0.2,0.4,,0.23636363636363636,0.02631578947368421,0.2708333333333333,0.01639344262295082,0.2524271844660194,0.020202020202020204,,0.02127659574468085,0.21428571428571427,0.15789473684210525,0.2682926829268293,0.2857142857142857,,0.20754716981132076,0.8181818181818182,0.9,0.2222222222222222,0.09433962264150944,0.2,0.5,,0.09433962264150944,0.2,0.2,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.5471698113207547,0.3793103448275862,0.3793103448275862,0.36363636363636365,,,,,0.8333333333333334,0.6,0.06666666666666667,0.6,0.8113207547169812,0.3793103448275862,0.5574094339622641,0.5178833333333334,0.54768,0.1016949152542373,0.19230769230769232,0.030303030303030304,0.14666666666666667,0.28,6.785714285714286,26.375,0.2403846153846154,,1.0,2.0,2.0,3.0,,,2.0,2.0,0.3,0.3181818181818182,,0.3333333333333333,0.13333333333333333,0.5,0.2222222222222222,,,,2.0,,0.07142857142857142,,,,,1.0,,False,1.0,,,,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6162.200000000001,103,18,197,194,33.0,33.0,31.0,391,3.0,5.0,1.0,,,,,,2.0,,,,5.0,14.0,2.0,3.0,4.0,3.0,5.0,5.0,16.0,2.0,23.0,221,,1.0,2.0,3.0,,6.0,1.0,1.0,4.0,2.0,7.0,6.0,,15.0,,14.0,5.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,,,1.0,2.0,,3.0,6.0,9.0,4.0,4.0,,5.0,1.0,3.0,1.0,2.0,6.0,,5.0,5.0,,,,4.0,,1.0,2.0,,,,3.0,,3.0,2.0,5.0,32.0,1.0,1.0,1.0,0.3125,0.6666666666666666,0.3125,0.6,,1.0,0.5,0.75,0.5,0.5227272727272727,0.75,0.5833333333333334,0.7619047619047619,,,,,,,12.280701754385966,0.8333333333333334,,,0.03571428571428571,,0.023809523809523808,0.1111111111111111,0.030612244897959183,0.06451612903225806,,0.09523809523809523,0.0625,0.0625,0.027777777777777776,,0.6666666666666666,0.23809523809523808,0.6,0.6,1.0,,,,,,,,,0.09523809523809523,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.25,,,,0.75,0.6666666666666666,,0.8,1.0,0.35714285714285715,0.5393833333333333,0.4959,0.46965,,,,0.2608695652173913,0.30434782608695654,2.04,26.225,0.16751269035532995,,1.0,1.0,1.0,1.0,2.0,,1.0,,0.25,,,1.0,0.2,1.0,0.25,3.0,1.0,1.0,,,,0.16666666666666666,0.08333333333333333,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2320.6000000000004,39,-4,74,74,5.0,8.0,17.0,148,3.0,6.0,4.0,,2.0,,,,,,,,,,,,,3.0,8.0,,,4.0,10.0,80,3.0,4.0,,,2.0,8.0,,1.0,,,,2.0,4.0,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,4.0,,5.0,6.0,,11.0,5.0,16.0,1.0,,1.0,,,,,,,,2.0,5.0,,,,7.0,3.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,,5.0,0.3333333333333333,1.0,,,,,0.375,0.75,,0.375,0.75,,0.5,0.8,,,,0.125,0.16666666666666666,,,,11.11111111111111,,,,0.2222222222222222,0.2,0.22727272727272727,0.05263157894736842,0.22448979591836735,0.1282051282051282,,0.058823529411764705,0.2857142857142857,0.3333333333333333,0.2,0.5,1.0,0.75,0.5,0.6,0.3333333333333333,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,0.75,,0.6453875,0.6459666666666667,0.652,0.3,0.3,,0.8,,3.25,,0.06756756756756757,3.0,,1.0,,,,,,,,0.14285714285714285,0.75,,1.0,,,1.0,1.0,,1.0,0.25,0.2857142857142857,,0.25,,4.0,,,False,,,,,,,0.3333333333333333,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8552.6,143,34,272,271,67.0,37.0,48.0,543,10.0,14.0,2.0,5.0,8.0,,3.0,1.0,5.0,,1.0,2.0,11.0,32.0,1.0,4.0,10.0,15.0,25.0,12.0,37.0,2.0,68.0,312,2.0,3.0,1.0,5.0,,7.0,5.0,7.0,12.0,,28.0,14.0,16.0,24.0,12.0,32.0,11.0,3.0,,8.0,13.0,21.0,10.0,3.0,5.0,1.0,2.0,55.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,2.0,1.0,1.0,,,,,,28.0,66.0,0.4666666666666667,0.5,0.6666666666666666,0.32432432432432434,0.2,0.32432432432432434,0.6,0.6666666666666666,0.7142857142857143,0.532258064516129,0.4375,0.7368421052631579,0.5403225806451613,0.4375,0.7368421052631579,0.5967741935483871,,0.12,0.21428571428571427,,,,19.753086419753085,0.5,,,0.09090909090909091,0.038461538461538464,0.07936507936507936,0.022727272727272728,0.08527131782945736,0.02857142857142857,0.15384615384615385,0.013888888888888888,0.058823529411764705,0.09090909090909091,0.09259259259259259,,,0.22580645161290322,0.7142857142857143,0.9090909090909091,0.6,0.12903225806451613,0.625,0.625,0.2,0.04838709677419355,,,,0.08064516129032258,0.2,0.2,1.0,0.5161290322580645,0.34375,0.34375,0.6363636363636364,0.25,0.125,,,0.5,0.25,0.10526315789473684,0.5263157894736842,0.8225806451612904,0.34375,0.5342806451612903,0.5232,0.48676315789473684,0.016129032258064516,0.04,,0.10294117647058823,0.4117647058823529,6.843999999999999,26.491891891891896,0.24632352941176472,2.0,1.0,1.0,5.0,6.0,1.0,,,,0.5,0.1111111111111111,1.0,1.0,0.05263157894736842,1.0,0.5,,,,1.0,,,0.0625,,,2.0,1.0,,False,1.0,,,,1.0,0.5,0.5,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3330.5,56,-1,103,109,28.0,17.0,20.0,212,1.0,1.0,,,,,,1.0,1.0,,,,6.0,13.0,2.0,3.0,6.0,1.0,1.0,7.0,14.0,,23.0,125,,,2.0,3.0,,6.0,,,6.0,,6.0,2.0,,21.0,,13.0,6.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,5.0,2.0,,7.0,5.0,12.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,,4.0,5.0,,,,1.0,,,,,,,,,,,6.0,27.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,0.7666666666666667,1.0,0.5,0.7666666666666667,1.0,0.5,0.9333333333333333,,,,,,,13.28125,,,,0.1111111111111111,0.05,0.19230769230769232,0.10810810810810811,0.1590909090909091,0.08771929824561403,0.2,0.11764705882352941,,0.2,0.17391304347826086,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.8666666666666667,0.46153846153846156,0.46153846153846156,1.0,,,,,1.0,0.6666666666666666,,1.0,1.0,0.46153846153846156,0.5405966666666667,0.53115,0.509575,,,,0.2608695652173913,0.2608695652173913,2.4,27.035714285714285,0.27184466019417475,,,,2.0,2.0,,,,,0.3333333333333333,0.14285714285714285,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2482.9,41,29,75,77,23.0,15.0,11.0,152,5.0,6.0,3.0,,,1.0,1.0,,1.0,,,,3.0,8.0,,1.0,1.0,6.0,7.0,3.0,9.0,3.0,24.0,82,3.0,3.0,,1.0,,6.0,,,1.0,2.0,2.0,8.0,4.0,9.0,,8.0,3.0,1.0,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,5.0,1.0,,2.0,1.0,1.0,4.0,6.0,10.0,,,,,,,,,,,5.0,9.0,,2.0,,2.0,,,4.0,,2.0,,,,,,2.0,23.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,1.0,,0.65625,0.75,,0.6666666666666666,0.75,0.5,0.5625,,0.14285714285714285,0.16666666666666666,,,,20.224719101123597,,0.5,,0.14285714285714285,0.09090909090909091,0.1,0.18518518518518517,0.1111111111111111,0.15789473684210525,0.3333333333333333,0.21739130434782608,0.3333333333333333,,0.07142857142857142,0.16666666666666666,,0.375,0.8333333333333334,1.0,0.6,,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.5,0.375,0.375,1.0,0.75,,,,0.25,,,1.0,0.9375,0.375,0.5892375,0.4941,0.4803,0.1111111111111111,0.2222222222222222,,0.25,0.08333333333333333,3.085714285714286,26.38888888888889,0.30666666666666664,3.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,0.16666666666666666,,4.0,,,False,,,,,,,0.3333333333333333,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4018.3,67,28,123,130,53.0,28.0,26.0,253,2.0,5.0,2.0,,1.0,,,1.0,3.0,,,2.0,1.0,3.0,,,1.0,2.0,6.0,2.0,6.0,1.0,11.0,142,,2.0,,,1.0,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,6.0,,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,3.0,,7.0,3.0,,10.0,6.0,16.0,1.0,,1.0,,,,,,,,2.0,5.0,,1.0,,5.0,1.0,2.0,4.0,,2.0,,1.0,,1.0,,8.0,53.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.8,0.39285714285714285,0.16666666666666666,0.8,0.5,,0.16666666666666666,0.2,,,,9.032258064516128,,,,0.14285714285714285,0.15789473684210525,0.21875,0.058823529411764705,0.18867924528301888,0.08571428571428572,,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.25,,,0.4166666666666667,0.4,0.5,0.5,0.08333333333333333,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.4,0.2,0.9166666666666666,0.3333333333333333,0.5488583333333333,0.56585,0.5965800000000001,0.14285714285714285,0.25,,0.09090909090909091,0.7272727272727273,2.55,24.5,0.43089430894308944,,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,0.14285714285714285,,,0.2,1.0,1.0,,,,,0.25,0.1,,,,,,,False,,,,1.0,1.0,0.5,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4215.5,70,20,137,134,43.0,21.0,21.0,271,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,6.0,,2.0,,5.0,13.0,,1.0,3.0,3.0,5.0,6.0,19.0,,24.0,158,,1.0,,3.0,,,1.0,1.0,3.0,,2.0,6.0,,18.0,,13.0,5.0,1.0,,5.0,6.0,11.0,5.0,1.0,2.0,1.0,2.0,28.0,1.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,7.0,,,1.0,5.0,1.0,,2.0,,1.0,,1.0,,1.0,,2.0,43.0,1.0,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.6,,1.0,0.5,,0.25,0.48,,0.2,0.7916666666666666,,0.2,,0.3333333333333333,,,18.012422360248447,0.5,0.2,,0.17647058823529413,0.043478260869565216,0.21739130434782608,0.022727272727272728,0.19298245614035087,0.029850746268656716,,0.030303030303030304,0.2222222222222222,0.2857142857142857,0.2,0.3333333333333333,,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,0.5,,,0.25,,,0.75,0.8333333333333334,0.38461538461538464,0.5314895833333334,,0.5139499999999999,0.04,0.16666666666666666,,,0.08333333333333333,6.0200000000000005,25.763157894736842,0.31386861313868614,,,,,,,,,,,,,,,,,1.0,,,,,0.1,,,,,,,False,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1273.0,21,15,38,42,14.0,16.0,8.0,80,1.0,1.0,,,2.0,,,2.0,2.0,,,1.0,1.0,3.0,,1.0,,1.0,3.0,3.0,5.0,,11.0,35,,,,1.0,,,1.0,2.0,1.0,,5.0,,2.0,9.0,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,14.0,,,1.0,0.6,,0.6,0.3333333333333333,,0.5,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,,,,,,,17.02127659574468,,,,0.2,,0.15384615384615385,0.0625,0.16666666666666666,0.043478260869565216,,0.06666666666666667,0.3333333333333333,,,0.5,,0.125,1.0,1.0,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,,0.75,0.3333333333333333,0.53634375,,0.57695,,,,,0.45454545454545453,6.3,24.560000000000002,0.3684210526315789,,1.0,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,,,,1.0,1.0,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6,10,12,5.0,8.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.125,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,242.0,4,10,7,8,2.0,7.0,,15,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7121,,0.7121,,,,,1.0,1.6,,0.2857142857142857,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1,2,3,2.0,3.0,1.0,5,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,,66.66666666666667,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,False,,,,,,,,
