EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3175.7,53,22.0,102,103,31.0,21,14.0,205,8.0,8.0,,,4.0,4.0,1.0,3.0,1.0,2.0,,,,,,4.0,12.0,,1.0,5.0,10.0,13.0,4.0,12.0,16.0,48.0,124,1.0,1.0,,1.0,,2.0,4.0,6.0,5.0,7.0,15.0,8.0,12.0,9.0,3.0,12.0,4.0,,,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,,,,4.0,9.0,,13.0,,13.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,1.0,,2.0,,,1.0,10.0,,,18.0,,6.0,2.0,1.0,,,,,,,,,15.0,31.0,,1.0,0.4,0.4,0.75,0.3333333333333333,,0.3333333333333333,0.7692307692307693,1.0,0.6666666666666666,0.64,0.5,0.36363636363636365,0.7272727272727273,0.5,0.5357142857142857,0.48,,,,,,,31.666666666666668,0.8,,,0.3103448275862069,,0.2857142857142857,,0.3023255813953488,,,,,0.4,0.2,0.4444444444444444,0.18181818181818182,0.6666666666666666,,,0.32,1.0,1.0,0.375,0.12,0.3333333333333333,0.3333333333333333,,0.08,0.5,0.5,1.0,,,,,0.48,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.5,,,0.36363636363636365,1.0,,0.45454545454545453,0.8,0.3333333333333333,0.584578,0.4369,0.5873863636363638,0.25,0.3157894736842105,0.15384615384615385,0.041666666666666664,0.3125,5.6692307692307695,26.708333333333332,0.30392156862745096,,,,,,,,,,,,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2029.6999999999998,34,6.0,65,66,21.0,21,10.0,131,1.0,2.0,,1.0,,,,,,,,,,,,4.0,10.0,1.0,1.0,3.0,1.0,2.0,4.0,10.0,2.0,16.0,87,,1.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,2.0,,12.0,,10.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,,2.0,2.0,,,,2.0,1.0,,2.0,,,,1.0,,,,,,,,,5.0,21.0,,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,,,0.5833333333333334,0.75,0.5,0.6153846153846154,0.75,0.625,0.8333333333333334,,,,,,,21.333333333333332,0.6666666666666666,,,,,,0.14285714285714285,,0.1111111111111111,,,0.15,,,,,,0.14285714285714285,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,0.5,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.4,0.5294625000000001,0.55125,0.4595,,,,0.1875,0.3125,2.0999999999999996,26.729999999999997,0.3230769230769231,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1210.9,20,11.0,37,37,5.0,1,6.0,74,2.0,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,4.0,6.0,,,4.0,12.0,41,,1.0,,,2.0,2.0,,1.0,,,,8.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,1.0,,,1.0,,,1.0,3.0,,1.0,1.0,2.0,,,4.0,,2.0,,,2.0,,,1.0,,1.0,2.0,1.0,,5.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,0.5,,,,,,,,,20.454545454545453,,,,0.21428571428571427,0.16666666666666666,0.4,0.15384615384615385,0.2631578947368421,0.15789473684210525,0.25,,0.08333333333333333,,0.375,,0.4,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,,0.5592,0.652,0.652,0.25,0.25,,0.16666666666666666,,4.366666666666667,,0.13513513513513514,,,,,,,,1.0,1.0,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4152.7,69,31.0,134,134,39.0,23,20.0,268,5.0,8.0,,,,,4.0,5.0,,1.0,,1.0,,1.0,1.0,5.0,17.0,,1.0,5.0,9.0,14.0,5.0,18.0,3.0,36.0,154,1.0,1.0,,2.0,,2.0,2.0,2.0,6.0,,13.0,6.0,12.0,3.0,12.0,17.0,5.0,3.0,1.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,1.0,37.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,,,4.0,1.0,2.0,,,,,,,,,,,13.0,39.0,,,0.3333333333333333,0.3333333333333333,0.2,0.2777777777777778,,0.2777777777777778,0.6428571428571429,1.0,1.0,0.515625,0.3333333333333333,0.8125,0.5303030303030303,0.3333333333333333,0.8125,0.5625,0.05555555555555555,0.21428571428571427,0.375,,,0.058823529411764705,22.78481012658228,0.3333333333333333,,,0.027777777777777776,,0.09090909090909091,0.0392156862745098,0.05172413793103448,0.030303030303030304,,,0.043478260869565216,,0.05263157894736842,,0.125,,,,0.25,0.625,1.0,0.6,0.15625,0.8,0.8,,0.03125,,,,0.03125,,,,0.53125,0.29411764705882354,0.3125,0.2,,,0.3333333333333333,,,0.3333333333333333,,,,,0.125,0.625,0.8125,0.29411764705882354,0.5281625,0.5628,0.4597,0.06060606060606061,0.13333333333333333,,0.05555555555555555,0.3611111111111111,5.828571428571429,26.71111111111111,0.291044776119403,,3.0,3.0,1.0,0.5,,0.6,,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1802.0,30,,62,63,18.0,10,6.0,125,,,,,,,,,,,,2.0,,1.0,1.0,4.0,8.0,,2.0,1.0,,,4.0,10.0,,12.0,72,,,,3.0,,,,,2.0,,3.0,,,12.0,,8.0,4.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,1.0,,,,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.4,,0.4,,,,0.6,,0.75,0.6,,0.75,1.0,,,,,,,14.492753623188406,,,,0.16,,0.2,0.045454545454545456,0.16666666666666666,0.037037037037037035,,,0.05555555555555555,0.5,0.06666666666666667,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,,,,,0.5,0.5,1.0,0.5,0.535785,0.49725,0.54975,,,,,0.25,,26.350000000000005,0.2903225806451613,,1.0,1.0,,0.5,,1.0,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2984.0,50,15.0,90,97,21.0,12,17.0,187,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,7.0,13.0,2.0,2.0,5.0,2.0,3.0,7.0,14.0,,25.0,107,,,2.0,2.0,,6.0,,,5.0,,6.0,4.0,,21.0,,13.0,7.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,3.0,,3.0,,,,,,,,,,4.0,6.0,,,,2.0,,1.0,,,,,,,,,,,,,,6.0,21.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,0.7352941176470589,1.5,0.6,0.7352941176470589,1.5,0.6,0.8235294117647058,,,,,,,15.178571428571427,,,,0.1111111111111111,0.06666666666666667,0.2,0.05263157894736842,0.15151515151515152,0.05660377358490566,,0.5,0.058823529411764705,0.4,,,0.18181818181818182,0.25,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,0.058823529411764705,,,,0.7647058823529411,0.5384615384615384,0.5384615384615384,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.8823529411764706,0.5384615384615384,0.5223205882352941,0.52425,0.50388,,,,0.24,0.24,5.633333333333333,27.164285714285715,0.23333333333333334,,2.0,2.0,,0.4,,0.4,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2061.0,34,28.0,65,70,22.0,18,10.0,135,5.0,6.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,2.0,7.0,,,2.0,6.0,7.0,2.0,8.0,2.0,20.0,64,3.0,3.0,,,,6.0,,,2.0,,,8.0,4.0,6.0,,7.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,1.0,,3.0,1.0,1.0,5.0,5.0,10.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,22.0,,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.8571428571428571,1.0,,0.6,1.0,,0.625,1.0,,0.5333333333333333,,0.14285714285714285,0.16666666666666666,,,,21.05263157894737,,0.5,,0.1111111111111111,0.1111111111111111,0.17647058823529413,0.16,0.15384615384615385,0.14705882352941177,,0.5,0.18181818181818182,,0.2,,0.1,0.2857142857142857,,,0.4,0.8333333333333334,1.0,0.6,,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,1.0,0.9333333333333333,0.2857142857142857,0.58504,,0.434775,0.0625,0.125,,0.3,,3.085714285714286,26.35,0.3384615384615385,,,,,,,,,,4.0,,0.3333333333333333,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2755.7,46,31.0,90,92,37.0,23,15.0,182,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,5.0,,,1.0,1.0,3.0,2.0,7.0,2.0,10.0,83,,,,,1.0,1.0,1.0,2.0,2.0,,8.0,,2.0,6.0,,5.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,,3.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,4.0,,2.0,4.0,,2.0,,,2.0,,,,1.0,1.0,2.0,1.0,8.0,37.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.5,0.4,,1.0,0.4166666666666667,0.5,1.0,0.7,,,,,,,11.009174311926605,,,,0.09090909090909091,0.08333333333333333,0.21052631578947367,0.05263157894736842,0.14634146341463414,0.06,,,0.06060606060606061,0.16666666666666666,0.09090909090909091,,0.2857142857142857,,,0.5,0.2,0.5,0.5,,0.1,,,,,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,,,,,,0.25,1.0,0.25,0.25,0.9,0.2,0.5721700000000001,,0.6211125000000001,0.16666666666666666,0.4,,0.1,0.8,2.6333333333333333,24.985714285714288,0.4111111111111111,1.0,1.0,2.0,,1.0,1.0,1.0,,,,0.2,,,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1335.7999999999997,22,1.0,46,44,18.0,15,5.0,90,,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,1.0,2.0,,,2.0,4.0,2.0,8.0,58,,,,1.0,2.0,2.0,,,2.0,,,,,6.0,,3.0,1.0,,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,3.0,4.0,,1.0,,2.0,,,4.0,,2.0,,,,,,,,,,,,18.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,12.962962962962962,1.0,,,0.13333333333333333,,0.25,,0.15789473684210525,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5315624999999999,,0.534825,0.3333333333333333,1.0,,0.25,,,26.849999999999998,0.391304347826087,,,,,,,,,,,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1273.0,21,15.0,38,42,14.0,16,8.0,80,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,,,1.0,1.0,3.0,,1.0,,1.0,3.0,3.0,5.0,,11.0,35,,,,1.0,,,1.0,2.0,1.0,,5.0,,2.0,9.0,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,14.0,,,,,1.0,0.6,,0.6,0.3333333333333333,,0.5,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,,,,,,,17.02127659574468,,,,0.2,,0.15384615384615385,0.0625,0.16666666666666666,0.043478260869565216,,,0.06666666666666667,,0.3333333333333333,,,0.5,,,0.125,1.0,1.0,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.53634375,,0.57695,,,,,0.45454545454545453,6.3,24.560000000000002,0.3684210526315789,1.0,,1.0,,1.0,1.0,,,,,,,,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6.0,10,12,5.0,8,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.125,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,242.0,4,10.0,7,8,2.0,7,,15,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7121,,0.7121,,,,,1.0,1.6,,0.2857142857142857,,,,,,,,,,,,,,,,False,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5.0,7,9,,7,1.0,16,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1.0,2,3,2.0,3,1.0,5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,,66.66666666666667,,,,,1.0,,,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,False,
