EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedAtRim,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2622.2,44,-13,83,83,26.0,4.0,14.0,166,2.0,3.0,,1.0,,,2.0,9.0,3.0,8.0,2.0,2.0,,1.0,5.0,,,1.0,7.0,20.0,3.0,7.0,,23.0,91,,1.0,2.0,2.0,,6.0,1.0,5.0,1.0,,2.0,2.0,12.0,9.0,,5.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,,8.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,1.0,,,,2.0,,,3.0,,2.0,5.0,,1.0,1.0,4.0,1.0,,2.0,6.0,,,6.0,,2.0,,1.0,2.0,,,,1.0,2.0,1.0,2.0,26.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,1.0,0.42857142857142855,0.35,,0.2,0.42592592592592593,1.0,0.16666666666666666,0.38333333333333336,1.0,0.14285714285714285,0.25925925925925924,,0.1,,0.1111111111111111,0.125,,35.35353535353536,0.4,,,0.04,0.1,0.13333333333333333,,0.075,0.0425531914893617,,,,,0.14285714285714285,0.15384615384615385,,0.06666666666666667,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.2222222222222222,0.25,,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.07407407407407407,0.18518518518518517,0.2,0.2,1.0,0.3333333333333333,,0.6666666666666666,,,,,,,0.16666666666666666,0.37037037037037035,0.2,0.4823333333333334,0.59565,0.4354166666666666,0.06896551724137931,0.09090909090909091,,0.2608695652173913,0.08695652173913043,11.569999999999999,25.942857142857143,0.3132530120481928,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,0.25,,False,2.0,1.0,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1502.3,25,-21,47,48,14.0,2.0,8.0,95,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,2.0,,,,4.0,,,54,,,,1.0,,,,,3.0,,,,,,,3.0,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,8.928571428571427,1.0,,,,,0.14285714285714285,0.058823529411764705,0.05,0.034482758620689655,,0.06666666666666667,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.5422875,0.51075,0.5248,,,,,,,24.75,0.2978723404255319,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,905.0,15,-7,28,29,5.0,1.0,5.0,57,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,31,,1.0,,,,,,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,4.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,5.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8,,0.5,,,,,,,,18.18181818181818,,,,0.3,0.14285714285714285,0.4,,0.3333333333333333,0.07142857142857142,0.5,,0.3333333333333333,0.3333333333333333,,0.4,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,0.4997666666666667,0.652,0.652,0.25,0.25,,,0.25,4.766666666666667,,0.17857142857142858,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3661.2,61,-8,118,117,35.0,6.0,20.0,235,4.0,8.0,,,1.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,5.0,16.0,2.0,3.0,5.0,7.0,14.0,5.0,17.0,5.0,34.0,126,,,2.0,4.0,,6.0,3.0,4.0,6.0,2.0,14.0,6.0,8.0,6.0,9.0,16.0,5.0,5.0,,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,,2.0,,2.0,5.0,,7.0,2.0,9.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,,3.0,,1.0,6.0,,2.0,,,,,,,,,,14.0,35.0,,,0.42857142857142855,0.42857142857142855,0.4,0.29411764705882354,0.5,0.29411764705882354,0.5,,0.75,0.46774193548387094,0.75,0.6,0.48484848484848486,0.75,0.6363636363636364,0.5483870967741935,,0.35714285714285715,0.5,,0.3333333333333333,,25.714285714285715,0.3333333333333333,,,0.15625,0.07692307692307693,0.08695652173913043,,0.12727272727272726,0.02857142857142857,0.1,,0.1111111111111111,0.0625,0.42857142857142855,0.1111111111111111,,,,0.25806451612903225,0.5,1.0,0.5,0.0967741935483871,1.0,1.0,0.3333333333333333,0.0967741935483871,,,,0.03225806451612903,0.5161290322580645,0.3125,0.3125,0.4,,,0.25,0.75,0.6666666666666666,1.0,0.1,1.0,0.1,0.5,0.8064516129032258,0.3125,0.5428145161290322,0.358875,0.48149999999999993,0.06060606060606061,0.125,,0.17647058823529413,0.4117647058823529,7.557142857142858,26.747058823529414,0.2966101694915254,,,2.0,2.0,1.0,,2.0,0.3333333333333333,,,,,0.4,,,,,,,0.125,,False,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1482.1,25,7,49,48,18.0,,7.0,97,,,,,,,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,42,,,1.0,2.0,,3.0,,,2.0,,,,,6.0,,6.0,2.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,18.0,,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.375,0.75,,0.375,0.75,,0.875,,,,,,,14.285714285714285,,1.0,,0.21052631578947367,,0.14285714285714285,0.058823529411764705,0.19230769230769232,0.034482758620689655,,,0.6666666666666666,0.08333333333333333,0.25,,0.3333333333333333,,,,,,,,,,,0.125,,,,0.125,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,1.0,,,,1.0,0.875,0.3333333333333333,0.5078499999999999,0.49725,0.55065,,,,0.5,,14.6,26.22857142857143,0.3673469387755102,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2747.0,46,-2,88,91,21.0,15.0,15.0,179,1.0,1.0,,,,,,,1.0,1.0,3.0,,,2.0,8.0,1.0,1.0,4.0,2.0,2.0,3.0,11.0,,13.0,93,,,1.0,1.0,,3.0,,,4.0,,3.0,4.0,,9.0,,8.0,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,4.0,2.0,,6.0,2.0,8.0,,3.0,1.0,2.0,,1.0,,2.0,,,2.0,,,3.0,3.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,3.0,21.0,,,1.0,1.0,1.0,0.2727272727272727,1.0,0.2727272727272727,1.0,,,0.5,1.5,0.375,0.5,1.5,0.375,0.8461538461538461,,,,,,,14.285714285714285,,,,0.09090909090909091,,0.18181818181818182,0.0625,0.13636363636363635,0.038461538461538464,,0.07407407407407407,0.16666666666666666,,0.2,0.11764705882352941,0.4,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6153846153846154,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,1.0,0.9230769230769231,0.25,0.5326269230769232,,0.4881,,,,0.23076923076923078,0.23076923076923078,8.35,26.272727272727273,0.23863636363636365,1.0,,1.0,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,,,,,,False,,,,1.0,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2019.7,34,17,65,66,18.0,14.0,10.0,131,5.0,5.0,3.0,3.0,,,,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,5.0,2.0,6.0,4.0,20.0,66,3.0,3.0,,1.0,2.0,8.0,,,1.0,,,6.0,4.0,6.0,,5.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,,10.0,6.0,,,2.0,1.0,1.0,4.0,6.0,10.0,1.0,,,,,,,,,,,,,5.0,6.0,,,,2.0,,,4.0,,2.0,,,,,,,,,,,18.0,1.0,,0.6,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7272727272727273,0.75,,0.7692307692307693,0.8,,0.5454545454545454,,,,,,,16.883116883116884,,0.5,,0.09090909090909091,,0.125,0.25,0.1111111111111111,0.17142857142857143,,0.3,,0.14285714285714285,,0.1,0.16666666666666666,0.25,,0.45454545454545453,1.0,1.0,0.6,,,,,,,,,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,0.75,1.0,,0.25,,,,,,1.0,1.0,0.4,0.614909090909091,0.4941,0.4803,0.15384615384615385,0.2857142857142857,,0.4,,0.9199999999999999,26.383333333333336,0.27692307692307694,,,,,1.0,,,,,,,,,,,,4.0,,0.3333333333333333,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2673.3,45,3,83,89,34.0,16.0,17.0,172,1.0,3.0,,1.0,1.0,1.0,,1.0,,,3.0,,2.0,,3.0,,,,1.0,4.0,1.0,6.0,1.0,6.0,90,,1.0,,,1.0,1.0,1.0,2.0,2.0,,5.0,,2.0,3.0,,3.0,,,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,2.0,,5.0,5.0,,10.0,4.0,14.0,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,3.0,1.0,,4.0,,2.0,,,,,,,,,,5.0,34.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,,0.5,0.25,,0.625,0.25,0.25,0.625,0.6,,,,,,,11.650485436893204,,,,0.2631578947368421,0.125,0.29411764705882354,0.05714285714285714,0.2777777777777778,0.0784313725490196,0.125,0.06896551724137931,0.16666666666666666,0.3,0.3333333333333333,0.35714285714285715,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,,,,,0.3,0.3,,,,1.0,,,,,,0.25,1.0,0.5,,0.9,,0.57468,0.6299,0.6169875,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.8333333333333334,1.975,24.599999999999998,0.40963855421686746,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.16666666666666666,,,,False,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1127.2,19,-6,35,35,16.0,1.0,7.0,70,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,4.0,,,,3.0,6.0,1.0,5.0,,9.0,32,,2.0,,1.0,,,2.0,4.0,,,4.0,6.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,,3.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,4.0,16.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.5,0.4090909090909091,,0.5,0.4090909090909091,,0.5,0.45454545454545453,,0.16666666666666666,0.5,,,,25.58139534883721,,,,0.3,0.1,,0.0625,0.1875,0.07692307692307693,,0.07692307692307693,,0.75,,,,0.16666666666666666,1.0,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,,0.6363636363636364,0.25,0.5229954545454546,0.6541,0.47030000000000005,,,,,0.4444444444444444,6.966666666666666,25.44,0.45714285714285713,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1273.0,21,15,38,42,14.0,16.0,8.0,80,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,3.0,5.0,,11.0,35,,,,1.0,,,1.0,2.0,1.0,,5.0,,2.0,9.0,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,14.0,,,,,1.0,0.6,,0.6,0.3333333333333333,,0.5,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,,,,,,,17.02127659574468,,,,0.2,,0.15384615384615385,0.0625,0.16666666666666666,0.043478260869565216,,0.06666666666666667,,0.3333333333333333,,,0.5,,,0.125,1.0,1.0,,0.25,,,,,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.53634375,,0.57695,,,,,0.45454545454545453,6.3,24.560000000000002,0.3684210526315789,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,False,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6,10,12,5.0,8.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.125,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,242.0,4,10,7,8,2.0,7.0,,15,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7121,,0.7121,,,,,1.0,1.6,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,1.0,,0.539325,,,,,,,,,24.15,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1,2,3,2.0,3.0,1.0,5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,,66.66666666666667,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
