EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffAtRimReboundPct,on,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,StepOutOfBoundsTurnovers
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7288.2,121,-6,232,236,17.0,20.0,36.0,468,,1.0,,1.0,,,2.0,8.0,1.0,2.0,,4.0,,1.0,,6.0,18.0,1.0,1.0,1.0,3.0,11.0,6.0,22.0,6.0,30.0,263,,2.0,1.0,2.0,,3.0,,,1.0,2.0,2.0,2.0,4.0,18.0,,18.0,6.0,,8.0,3.0,11.0,2.0,1.0,5.0,25.0,4.0,3.0,4.0,,7.0,4.0,11.0,4.0,4.0,,6.0,1.0,3.0,,4.0,9.0,1.0,1.0,,6.0,,,7.0,3.0,,1.0,3.0,1.0,3.0,,16.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.2727272727272727,0.2727272727272727,,,0.36363636363636365,0.375,,0.4166666666666667,0.375,0.5,0.6666666666666666,,,,16.483516483516485,0.6666666666666666,,0.06666666666666667,0.046153846153846156,0.05970149253731343,0.056,0.03361344537815126,0.07547169811320754,,0.1111111111111111,0.05263157894736842,,0.030303030303030304,,,,0.24242424242424243,0.25,0.25,0.06060606060606061,0.5,0.5,,0.12121212121212122,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.25,1.0,1.0,,,,1.0,0.696969696969697,0.3333333333333333,0.5094924242424242,0.55125,0.58425,0.08571428571428572,0.23076923076923078,,0.1,0.06666666666666667,8.209090909090909,26.04545454545454,0.07327586206896551,,,,3.0,,2.0,,,0.08695652173913043,,,,1.0,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,False,,,1.0,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7169.5,119,-6,228,232,16.0,10.0,37.0,460,11.0,15.0,3.0,5.0,,1.0,7.0,11.0,,,,,,,,,,,,,18.0,26.0,,,12.0,48.0,249,4.0,6.0,,,2.0,10.0,,1.0,,2.0,2.0,32.0,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,4.0,19.0,18.0,,37.0,11.0,48.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,14.0,24.0,4.0,15.0,3.0,,16.0,8.0,,1.0,6.0,2.0,6.0,2.0,16.0,2.0,1.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.6666666666666666,,0.6923076923076923,0.6666666666666666,,0.7272727272727273,0.7142857142857143,0.5,,0.038461538461538464,0.06666666666666667,,14.074074074074073,0.2,,0.24324324324324326,0.3220338983050847,0.058823529411764705,0.2781954887218045,0.09016393442622951,0.03636363636363636,0.18181818181818182,0.3,0.32075471698113206,0.3333333333333333,0.5769230769230769,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.4230769230769231,0.6363636363636364,0.6363636363636364,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,,1.0,,,,0.5769230769230769,,0.5841076923076923,0.6459666666666667,0.652,0.25,0.25,,0.20833333333333334,0.041666666666666664,4.188461538461539,,0.07017543859649122,,,,,,,1.0,,0.25,,,2.0,1.0,4.0,2.0,1.0,0.15384615384615385,0.2857142857142857,0.3333333333333333,4.0,,7.0,1.0,,,,0.12962962962962962,0.16666666666666666,,1.0,0.3333333333333333,,0.2,False,,,2.0,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6301.0999999999985,105,26,199,202,41.0,22.0,35.0,401,8.0,12.0,,,1.0,1.0,3.0,4.0,,1.0,,2.0,,,,5.0,22.0,2.0,4.0,6.0,11.0,17.0,5.0,24.0,6.0,43.0,222,1.0,2.0,2.0,4.0,,8.0,3.0,3.0,6.0,2.0,17.0,12.0,10.0,9.0,6.0,22.0,5.0,4.0,8.0,11.0,19.0,9.0,2.0,4.0,49.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,1.0,,,1.0,3.0,1.0,,3.0,,2.0,1.0,4.0,,1.0,7.0,3.0,,,,,,17.0,40.0,,,0.5454545454545454,0.5454545454545454,0.6,0.20833333333333334,0.5,0.20833333333333334,0.6470588235294118,0.5,1.0,0.45121951219512196,0.6666666666666666,0.8333333333333334,0.47674418604651164,0.6666666666666666,0.85,0.5853658536585366,0.23529411764705882,0.3333333333333333,,19.491525423728813,,,0.07142857142857142,0.06382978723404255,0.015151515151515152,0.06796116504854369,0.019230769230769232,0.017543859649122806,,0.25,0.07692307692307693,,0.2926829268292683,0.6666666666666666,1.0,0.75,0.0975609756097561,0.75,0.75,0.024390243902439025,,,,0.04878048780487805,,,,0.5365853658536586,0.22727272727272727,0.22727272727272727,0.6,,,,,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,,0.6666666666666666,0.8780487804878049,0.22727272727272727,0.5627121951219514,0.500275,0.5185888888888888,0.06976744186046512,0.15789473684210525,,0.18604651162790697,0.3953488372093023,5.2823529411764705,26.808333333333334,0.20603015075376885,,3.0,3.0,3.0,1.0,,1.0,0.5,0.041666666666666664,,0.5,,1.0,,,,,,,,,1.0,1.0,,,,0.02631578947368421,,0.09090909090909091,,,,,False,,,1.0,,,,,,2.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5442.0,91,-3,177,180,21.0,8.0,23.0,357,1.0,2.0,,1.0,,,1.0,1.0,,2.0,2.0,7.0,,1.0,,8.0,17.0,2.0,7.0,1.0,2.0,5.0,10.0,24.0,,34.0,194,,1.0,2.0,8.0,,6.0,,,1.0,,3.0,4.0,,30.0,,17.0,8.0,1.0,2.0,,2.0,,,1.0,4.0,6.0,7.0,5.0,1.0,13.0,6.0,19.0,1.0,1.0,,,,1.0,,,1.0,4.0,7.0,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,21.0,,,1.0,1.0,1.0,0.4166666666666667,0.25,0.4166666666666667,0.4,,,0.5862068965517241,0.3333333333333333,1.5,0.5862068965517241,0.3333333333333333,1.5,0.8275862068965517,0.2,0.5,,14.563106796116504,,1.0,0.09433962264150944,0.175,0.10714285714285714,0.12903225806451613,0.06382978723404255,0.11627906976744186,0.2222222222222222,,0.14705882352941177,0.3333333333333333,0.06896551724137931,0.5,1.0,1.0,0.034482758620689655,1.0,1.0,0.06896551724137931,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5862068965517241,0.47058823529411764,0.47058823529411764,1.0,0.1111111111111111,,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,1.0,,,,1.0,0.896551724137931,0.47058823529411764,0.5466206896551725,0.54205,0.52965,,,,0.17647058823529413,0.08823529411764706,8.72,25.625,0.11864406779661017,,1.0,1.0,1.0,,,,1.0,0.10344827586206896,,1.0,1.0,,,,,0.07692307692307693,0.0625,,,,,1.0,,,,,,,1.0,,,,False,,,,,,,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3442.3,57,-3,108,114,24.0,17.0,20.0,222,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,,5.0,11.0,2.0,3.0,5.0,3.0,4.0,5.0,12.0,,21.0,128,,,2.0,3.0,,6.0,,,5.0,,3.0,6.0,,15.0,,11.0,5.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,5.0,3.0,,8.0,2.0,10.0,4.0,2.0,2.0,,1.0,2.0,,,2.0,4.0,6.0,,2.0,,1.0,,,,,1.0,1.0,1.0,3.0,23.0,,,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.75,,,0.65625,1.0,0.3,0.65625,1.0,0.3,0.75,,,,13.846153846153845,,,0.11538461538461539,0.20833333333333334,0.027777777777777776,0.16,0.03333333333333333,0.030303030303030304,0.2222222222222222,0.3333333333333333,0.21052631578947367,0.2,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,0.0625,1.0,1.0,1.0,0.0625,,,,0.6875,0.45454545454545453,0.45454545454545453,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,1.0,0.8125,0.45454545454545453,0.5101375,0.53115,0.49809000000000003,,,,0.2857142857142857,0.14285714285714285,7.8,27.083333333333332,0.2222222222222222,,1.0,1.0,,,,,0.2,,,0.2,,,,,,,,,,,1.0,,,,,0.041666666666666664,,0.16666666666666666,1.0,,,,False,,,,,,,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3032.7,51,28,96,97,32.0,21.0,14.0,193,5.0,6.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,4.0,10.0,,1.0,2.0,6.0,7.0,4.0,11.0,7.0,31.0,105,3.0,3.0,,1.0,2.0,8.0,,,2.0,2.0,2.0,8.0,4.0,12.0,,10.0,4.0,1.0,3.0,3.0,6.0,3.0,,2.0,15.0,6.0,3.0,1.0,1.0,5.0,7.0,12.0,,,,,,,,,,7.0,11.0,,4.0,,,8.0,4.0,,,,,,2.0,32.0,1.0,,0.6666666666666666,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.8571428571428571,1.0,,0.6666666666666666,0.75,,0.7045454545454546,0.8,0.3333333333333333,0.6111111111111112,0.14285714285714285,0.16666666666666666,,19.469026548672566,,0.5,0.08333333333333333,0.13043478260869565,0.17647058823529413,0.11428571428571428,0.14285714285714285,0.21428571428571427,,,0.06666666666666667,0.25,0.3333333333333333,0.8333333333333334,1.0,0.6,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.5555555555555556,0.4,0.4,1.0,0.75,1.0,,,,0.25,,,,,,1.0,0.9444444444444444,0.4,0.5752333333333333,0.4941,0.434775,0.18181818181818182,0.36363636363636365,,0.25806451612903225,0.06451612903225806,3.085714285714286,26.50909090909091,0.3333333333333333,,,,,1.0,,,,0.14285714285714285,,,1.0,,,,,,0.14285714285714285,,4.0,,1.0,2.0,,,,0.06666666666666667,,0.25,,0.3333333333333333,,,False,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2907.4,48,31,91,98,37.0,16.0,16.0,189,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,4.0,,,2.0,,4.0,,,,2.0,4.0,1.0,8.0,1.0,8.0,91,,,,,1.0,1.0,1.0,2.0,2.0,,5.0,2.0,2.0,3.0,,4.0,,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,3.0,4.0,,7.0,2.0,9.0,3.0,,3.0,,,,,,,1.0,3.0,,4.0,1.0,1.0,4.0,2.0,,,2.0,1.0,2.0,5.0,37.0,,,0.5,0.5,1.0,0.125,,0.125,0.5,,0.5,0.2916666666666667,,0.625,0.2857142857142857,0.5,0.625,0.6666666666666666,,,,12.727272727272727,,,0.16666666666666666,0.13043478260869565,0.027777777777777776,0.14893617021276595,0.04081632653061224,0.03333333333333333,0.14285714285714285,,0.15789473684210525,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,0.25,1.0,0.5,,0.9166666666666666,,0.5480125,,0.6169875,0.14285714285714285,0.3333333333333333,,0.125,0.625,2.8499999999999996,24.5125,0.4065934065934066,1.0,,1.0,1.0,,,,0.5,0.2727272727272727,0.5,,,,,1.0,,,,0.5,,,1.0,1.0,,,,0.07692307692307693,,,,,,0.2,False,,,,,,1.0,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1273.0,21,15,38,42,14.0,16.0,8.0,80,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,,,1.0,1.0,3.0,,1.0,,1.0,3.0,3.0,5.0,,11.0,35,,,,1.0,,,1.0,2.0,1.0,,5.0,,2.0,9.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,14.0,,,,,1.0,0.6,,0.6,0.3333333333333333,,0.5,0.6875,,0.8333333333333334,0.6875,,0.8333333333333334,0.625,,,,17.02127659574468,,,0.2,0.15384615384615385,0.0625,0.16666666666666666,0.043478260869565216,0.06666666666666667,,,,0.5,0.125,1.0,1.0,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.53634375,,0.57695,,,,,0.45454545454545453,6.3,24.560000000000002,0.3684210526315789,1.0,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6,10,12,5.0,8.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,0.16666666666666666,,0.125,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,242.0,4,10,7,8,2.0,7.0,,15,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,14.285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7121,,0.7121,,,,,1.0,1.6,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1,2,3,2.0,3.0,1.0,5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,66.66666666666667,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,,1.0,1.0,5.7,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,
