EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,AtRimAssists,LostBallTurnovers,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Corner3FGM,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,BlockedShortMidRange,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2285.2,38,-29.0,76,77,14,153,97,,1.0,3.0,19.51219512195122,10.0,5.0,6.0,,1.0,1.0,2.0,,1.0,2.0,7.0,1.0,3.0,5.0,18.0,,,1.0,2.0,,3.0,3.0,,2.0,1.0,,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,,5.0,2.0,7.0,1.0,8.0,1.0,1.0,,2.0,1.0,,,,3.0,5.0,3.0,,6.0,,3.0,,,3.0,2.0,3.0,3.0,3.0,10.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.65,0.75,0.6923076923076923,0.75,0.3,,,,,0.6666666666666666,0.2857142857142857,0.22727272727272727,,,0.05,0.14705882352941177,0.029411764705882353,,0.09090909090909091,,0.25,,,1.0,0.6,0.1,0.2,0.5,0.5,1.0,,,1.0,0.5,0.9,0.5,0.687585,,0.540225,0.23076923076923078,0.3,,0.16666666666666666,1.3714285714285717,24.633333333333336,0.13157894736842105,5.0,,,,,1.0,5.0,,,,,,10.0,,,1.0,1.0,1.0,0.7142857142857143,,,,,0.8333333333333334,0.8333333333333334,1.0,0.1,,,,,,,,1.0,1.0,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,806.0,13,-7.0,27,26,3,53,30,1.0,1.0,1.0,19.35483870967742,,3.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,3.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,,,,,,,,0.125,,,,0.07692307692307693,,,,,,,,0.4,0.2,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.6047399999999999,,,,,,,1.55,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.16666666666666666,0.25,,,True,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1340.3000000000002,22,-14.0,43,47,29,90,51,1.0,1.0,1.0,33.333333333333336,34.0,6.0,4.0,3.0,2.0,2.0,7.0,1.0,2.0,7.0,7.0,2.0,9.0,,10.0,1.0,6.0,2.0,9.0,,10.0,6.0,,7.0,2.0,1.0,,1.0,,1.0,,,2.0,,2.0,5.0,1.0,,6.0,2.0,8.0,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,10.0,34.0,,,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.5625,,0.14285714285714285,0.25,,,,0.1111111111111111,0.25,0.3125,,0.24,0.08333333333333333,0.25,,,,0.38461538461538464,,,0.25,0.125,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2,0.4666666666666667,0.2857142857142857,0.8125,0.2857142857142857,0.5391781250000001,0.5291,0.53357,,,,1.0,5.3999999999999995,25.244444444444444,0.7906976744186046,2.0,,2.0,2.0,,3.0,2.0,,2.0,,3.0,2.0,4.0,,,,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,1.0,0.1875,,,,0.6666666666666666,,0.6666666666666666,0.3,1.0,,0.25,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,0.13333333333333333,,,,,2.0,0.25,0.18181818181818182,,,True,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,953.0,16,,26,28,5,54,32,,,,19.35483870967742,1.0,5.0,,,2.0,3.0,4.0,1.0,,,,3.0,6.0,,9.0,2.0,,,,,,9.0,,4.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,0.5,,,,1.0,0.75,0.570875,,,,,,,,25.21666666666667,0.038461538461538464,,,,,,,,,,,3.0,,,,,,,,,,,0.75,0.75,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,1.0,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,611.3,10,-6.0,21,24,17,45,25,,,2.0,17.391304347826086,18.0,2.0,,,,,2.0,,,1.0,,,2.0,,,,,,1.0,,,,,2.0,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,18.0,,,,,,,,,,,1.0,,,,,1.0,,,,0.16666666666666666,,0.08333333333333333,,,,,,0.2,,,,,1.0,,,,,,1.0,,1.0,,0.51,,0.55185,,,,,,25.5,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19,-2.0,36,39,6,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,3.0,7.0,,1.0,,1.0,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,3.0,,3.0,,2.0,,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,0.6666666666666666,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,,1.8,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36827.3,614,-35.0,1220,1218,321,2438,1390,3.0,20.0,39.0,31.410256410256412,418.0,147.0,79.0,22.0,23.0,43.0,125.0,14.0,15.0,47.0,212.0,49.0,148.0,75.0,450.0,18.0,66.0,17.0,52.0,29.0,144.0,69.0,78.0,125.0,43.0,19.0,1.0,29.0,24.0,53.0,17.0,12.0,130.0,2.0,11.0,31.0,32.0,4.0,67.0,14.0,81.0,19.0,11.0,8.0,19.0,12.0,7.0,4.0,10.0,18.0,49.0,77.0,4.0,92.0,1.0,30.0,4.0,12.0,4.0,2.0,5.0,2.0,144.0,417.0,6.0,12.0,0.46938775510204084,0.3310810810810811,0.3269230769230769,0.3310810810810811,0.5208333333333334,0.4872881355932203,0.5597014925373134,0.5333333333333333,0.4111111111111111,0.006756756756756757,0.08962264150943396,0.10126582278481013,,0.48717948717948717,0.13793103448275862,0.09968847352024922,0.043137254901960784,0.12757201646090535,0.00641025641025641,0.11170212765957446,0.02292768959435626,0.03597122302158273,0.004098360655737705,0.014705882352941176,0.09345794392523364,0.13440860215053763,0.10526315789473684,0.4,0.21944444444444444,0.06388888888888888,0.3472222222222222,0.344,0.3467741935483871,0.4186046511627907,0.3181818181818182,0.1864406779661017,0.3983050847457627,0.3191489361702128,0.6305555555555555,0.344,0.5272654494382021,0.500903448275862,0.5047258620689654,0.08717948717948718,0.12552301255230125,0.026490066225165563,0.32,7.2259433962264135,26.309459459459465,0.34262295081967215,47.0,4.0,9.0,12.0,58.0,108.0,114.0,13.0,26.0,3.0,41.0,32.0,60.0,168.0,10.0,1.0,0.2631578947368421,0.27522935779816515,0.5377358490566038,0.5,0.48484848484848486,0.4318181818181818,0.45555555555555555,0.5949367088607594,0.6619718309859155,0.23404255319148937,0.3,0.5370370370370371,0.58,0.25862068965517243,0.20454545454545456,0.4444444444444444,0.5454545454545454,0.09111111111111111,16.0,7.0,0.09883720930232558,0.25,25.0,6.0,7.0,3.0,0.06944444444444445,0.2608695652173913,0.2608695652173913,0.8333333333333334,9.0,5.0,3.0,4.0,2.0,0.2222222222222222,0.07407407407407407,0.36,0.4090909090909091,0.21428571428571427,0.6666666666666666,0.0423728813559322,0.11904761904761904,7.0,3.0,2.0,9.0,0.056179775280898875,0.05232558139534884,4.0,0.09090909090909091,False,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.12,0.008,0.022222222222222223,0.037037037037037035,0.4444444444444444,0.25,1.0,0.4,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29787.600000000002,496,-8.0,959,973,200,1932,1115,1.0,4.0,17.0,17.02127659574468,297.0,141.0,81.0,23.0,,,,,,,133.0,,,51.0,219.0,,37.0,,,25.0,73.0,,,,,15.0,,9.0,10.0,19.0,7.0,5.0,48.0,17.0,33.0,29.0,34.0,2.0,65.0,55.0,120.0,17.0,14.0,3.0,13.0,3.0,,1.0,4.0,22.0,33.0,81.0,5.0,89.0,,40.0,,7.0,27.0,18.0,27.0,14.0,73.0,297.0,,6.0,,,,,0.631578947368421,0.6486486486486487,0.6221590909090909,0.6403508771929824,,,0.11278195488721804,0.12345679012345678,,0.7647058823529411,0.09090909090909091,0.13076923076923078,0.165,0.15508021390374332,0.07142857142857142,0.14093959731543623,0.1141552511415525,0.18487394957983194,0.05913978494623656,0.11538461538461539,0.0989010989010989,0.17037037037037037,0.11538461538461539,0.5185185185185185,0.6090225563909775,,,,,,,0.6216216216216216,,,0.6090225563909775,,0.5928676691729323,0.5716791666666667,0.6213,0.23668639053254437,0.23668639053254437,,0.3333333333333333,3.5879699248120294,,0.3096976016684046,58.0,18.0,26.0,17.0,26.0,51.0,84.0,21.0,31.0,19.0,61.0,24.0,132.0,36.0,30.0,1.0,0.7857142857142857,0.9565217391304348,0.631578947368421,0.6774193548387096,0.6486486486486487,0.6774193548387096,0.6630434782608695,0.7160493827160493,0.8169014084507042,0.7241379310344828,0.38345864661654133,0.5098039215686274,0.5652173913043478,0.9230769230769231,0.8387096774193549,0.6923076923076923,0.7391304347826086,0.2785388127853881,4.0,10.0,0.15151515151515152,0.16666666666666666,1.0,,4.0,4.0,0.007518796992481203,,,,,,,,1.0,,0.09803921568627451,,,,,,0.13513513513513514,3.0,14.0,8.0,5.0,0.1746031746031746,0.14705882352941177,,,False,,,,5.0,1.0,,,,,0.11627906976744186,,,,,,1.0,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,27781.1,463,-61.0,939,933,340,1872,1098,2.0,10.0,24.0,14.922656960873521,395.0,130.0,29.0,9.0,30.0,22.0,68.0,9.0,8.0,25.0,32.0,33.0,98.0,21.0,156.0,13.0,10.0,13.0,39.0,12.0,65.0,96.0,3.0,68.0,22.0,4.0,1.0,22.0,16.0,38.0,9.0,5.0,92.0,19.0,8.0,24.0,29.0,5.0,58.0,27.0,85.0,15.0,9.0,6.0,14.0,7.0,2.0,,7.0,22.0,57.0,25.0,3.0,22.0,,5.0,,6.0,3.0,1.0,4.0,,65.0,394.0,15.0,6.0,0.9696969696969697,0.336734693877551,0.3333333333333333,0.336734693877551,0.5192307692307693,0.5408163265306123,0.5571428571428572,0.5909090909090909,0.7538461538461538,0.01020408163265306,0.125,0.13793103448275862,0.03333333333333333,0.5833333333333334,0.18518518518518517,0.12393162393162394,0.0446927374301676,0.12698412698412698,0.0708955223880597,0.12529550827423167,0.06040268456375839,0.0392156862745098,0.08571428571428572,0.017241379310344827,0.1511627906976744,0.11363636363636363,0.15789473684210525,,0.2230769230769231,0.23076923076923078,0.5230769230769231,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.5,0.1836734693877551,0.5102040816326531,0.32,0.9769230769230769,0.3235294117647059,0.5750815384615384,0.5616291666666667,0.5737540816326531,0.03731343283582089,0.1388888888888889,,0.4166666666666667,2.2093749999999996,25.390816326530615,0.4206602768903088,18.0,2.0,5.0,7.0,,3.0,18.0,2.0,5.0,1.0,14.0,7.0,24.0,12.0,2.0,4.0,0.6666666666666666,0.7058823529411765,0.5625,0.4,0.7,0.3611111111111111,0.3684210526315789,0.6206896551724138,0.72,0.6666666666666666,0.023076923076923078,,,,0.2777777777777778,0.4,0.7777777777777778,0.08974358974358974,17.0,7.0,0.1,,,11.0,7.0,1.0,,0.36666666666666664,0.3793103448275862,1.0,,14.0,2.0,3.0,1.0,0.23076923076923078,,,,0.2222222222222222,1.0,0.2857142857142857,0.14285714285714285,7.0,3.0,2.0,3.0,0.06779661016949153,0.04054054054054054,4.0,0.2222222222222222,False,1.0,5.0,,,5.0,1.0,1.0,,,,,,0.25,1.0,0.35714285714285715,,2.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22549.4,376,24.0,718,739,119,1457,822,,2.0,10.0,8.440797186400939,189.0,107.0,12.0,2.0,22.0,6.0,23.0,1.0,1.0,9.0,16.0,16.0,45.0,1.0,71.0,1.0,4.0,5.0,16.0,,17.0,48.0,,23.0,6.0,1.0,1.0,7.0,7.0,14.0,5.0,2.0,35.0,13.0,10.0,13.0,28.0,2.0,43.0,24.0,67.0,12.0,9.0,3.0,8.0,4.0,,,3.0,8.0,19.0,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,17.0,188.0,1.0,,1.0,0.35555555555555557,0.3125,0.35555555555555557,0.5737704918032787,0.425,0.5725806451612904,0.425,0.7377049180327869,0.022222222222222223,0.0625,0.08333333333333333,,0.8,0.14285714285714285,0.13658536585365855,0.0684931506849315,0.09701492537313433,0.07103825136612021,0.12094395280235988,0.06990881458966565,0.04819277108433735,0.08275862068965517,0.02631578947368421,0.13924050632911392,0.08571428571428572,0.13793103448275862,,0.19672131147540983,0.36065573770491804,0.3770491803278688,0.2608695652173913,0.2727272727272727,1.0,0.14285714285714285,0.1,0.45,0.1111111111111111,0.9344262295081968,0.2608695652173913,0.5786418032786885,0.6462100000000001,0.5477099999999999,0.03225806451612903,0.058823529411764705,0.022222222222222223,0.23943661971830985,2.3687500000000004,24.47555555555556,0.26323119777158777,10.0,6.0,6.0,1.0,1.0,3.0,11.0,6.0,6.0,,12.0,1.0,8.0,14.0,10.0,2.0,0.36363636363636365,0.6666666666666666,0.6875,1.0,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.3,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5,0.16901408450704225,5.0,4.0,0.14563106796116504,,1.0,10.0,1.0,,0.01639344262295082,0.45454545454545453,0.45454545454545453,1.0,,7.0,,,,,,,,,,0.35,0.08695652173913043,2.0,,,,0.11764705882352941,,,,False,,4.0,,1.0,4.0,,,,0.043478260869565216,0.038461538461538464,,,,,0.5714285714285714,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19341.9,322,5.0,660,637,207,1297,762,1.0,4.0,9.0,14.211212516297262,248.0,86.0,9.0,2.0,26.0,14.0,46.0,6.0,6.0,13.0,18.0,26.0,72.0,21.0,123.0,11.0,8.0,11.0,22.0,14.0,57.0,75.0,3.0,46.0,14.0,1.0,1.0,12.0,7.0,19.0,6.0,4.0,45.0,6.0,2.0,6.0,5.0,2.0,13.0,8.0,21.0,7.0,4.0,3.0,5.0,2.0,2.0,,3.0,15.0,39.0,27.0,5.0,25.0,1.0,7.0,1.0,6.0,,,,,57.0,248.0,3.0,5.0,0.9615384615384616,0.3611111111111111,0.5,0.3611111111111111,0.5666666666666667,0.7166666666666667,0.61,0.7567567567567568,0.8,0.013888888888888888,0.05555555555555555,,0.038461538461538464,0.5555555555555556,0.08695652173913043,0.03205128205128205,0.01652892561983471,0.05309734513274336,0.033707865168539325,0.040892193308550186,0.026755852842809364,0.017543859649122806,0.021897810218978103,0.07317073170731707,,0.06896551724137931,,,0.1,0.28888888888888886,0.5111111111111111,0.30434782608695654,0.30434782608695654,1.0,0.46153846153846156,0.06666666666666667,0.43333333333333335,0.46153846153846156,0.9,0.30434782608695654,0.5437033333333333,0.5579785714285714,0.5174,0.0851063829787234,0.3181818181818182,0.013888888888888888,0.4634146341463415,7.122222222222224,25.006944444444443,0.37575757575757573,7.0,,2.0,1.0,3.0,6.0,12.0,,2.0,2.0,14.0,5.0,16.0,8.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.625,0.46153846153846156,0.5,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.06666666666666667,0.5,0.6,0.3333333333333333,0.15384615384615385,,0.5,0.11382113821138211,7.0,3.0,0.05333333333333334,,3.0,12.0,3.0,3.0,0.03333333333333333,0.46153846153846156,0.48,0.9166666666666666,2.0,9.0,3.0,4.0,1.0,0.36363636363636365,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3,0.05555555555555555,1.0,1.0,,,0.0196078431372549,,5.0,0.38461538461538464,False,1.0,5.0,1.0,,1.0,,,,,,,0.5,0.2,,0.5555555555555556,,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,36088.9,601,-45.0,1202,1207,317,2409,1369,4.0,14.0,38.0,20.39329934450109,414.0,136.0,73.0,31.0,14.0,18.0,54.0,5.0,5.0,16.0,135.0,23.0,68.0,49.0,288.0,5.0,46.0,6.0,22.0,18.0,100.0,69.0,,54.0,18.0,14.0,,35.0,30.0,65.0,20.0,15.0,160.0,18.0,17.0,41.0,54.0,6.0,101.0,36.0,137.0,16.0,12.0,4.0,24.0,16.0,3.0,1.0,12.0,25.0,38.0,58.0,1.0,81.0,,36.0,,6.0,29.0,18.0,29.0,17.0,100.0,413.0,4.0,6.0,1.0,0.3382352941176471,0.2727272727272727,0.3382352941176471,0.5886699507389163,0.6029411764705882,0.5950413223140496,0.6097560975609756,0.33497536945812806,,0.1037037037037037,0.0547945205479452,,0.631578947368421,0.21428571428571427,0.17252396166134185,0.07112970711297072,0.1680327868852459,0.05901639344262295,0.17055655296229802,0.06433823529411764,0.0661764705882353,0.05508474576271186,0.07246376811594203,0.14285714285714285,0.17486338797814208,0.14754098360655737,0.5862068965517241,0.35960591133004927,0.06896551724137931,0.2660098522167488,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.45588235294117646,0.23529411764705882,0.3125,0.6945812807881774,0.3333333333333333,0.5665206896551724,0.6112735294117647,0.5892749999999998,0.15254237288135594,0.21428571428571427,,0.3472222222222222,4.194814814814815,25.229411764705876,0.34442595673876875,61.0,14.0,20.0,26.0,23.0,59.0,85.0,15.0,22.0,12.0,48.0,32.0,104.0,66.0,22.0,2.0,0.611764705882353,0.7027027027027027,0.6296296296296297,0.6818181818181818,0.6956521739130435,0.6666666666666666,0.6857142857142857,0.8356164383561644,0.8840579710144928,0.639344262295082,0.29064039408866993,0.3898305084745763,0.46938775510204084,0.5652173913043478,0.7407407407407407,0.7,0.8387096774193549,0.16666666666666666,19.0,8.0,0.16265060240963855,0.14285714285714285,3.0,5.0,2.0,3.0,0.014778325123152709,0.35714285714285715,0.35714285714285715,1.0,1.0,6.0,2.0,2.0,2.0,0.4,0.1694915254237288,0.3333333333333333,0.3333333333333333,0.4,1.0,0.08823529411764706,0.2857142857142857,10.0,6.0,10.0,2.0,0.0875,0.02531645569620253,,,False,,1.0,1.0,1.0,7.0,,,,,0.022222222222222223,0.043478260869565216,,,,0.16666666666666666,1.0,,,2.0,2.0
