EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefAtRimReboundPct,PtsUnassisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedCorner3
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4219.5,70,-1.0,150,149,92.0,52.0,15,299,,1.0,4.0,13.0,21.0,157,,,,2.0,1.0,3.0,1.0,7.0,3.0,2.0,92.0,0.3076923076923077,,0.3888888888888889,,0.4375,,15.476190476190476,0.05555555555555555,,,0.5939083333333334,,,3.930769230769231,0.6133333333333333,4.0,11.0,,,3.0,7.0,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,7.0,,3.0,9.0,3.0,1.0,10.0,6.0,6.0,,3.0,1.0,4.0,2.0,,2.0,,,,2.0,4.0,,6.0,,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,,12.0,,6.0,10.0,0.75,0.75,1.0,0.4,0.4,0.3333333333333333,0.375,0.38461538461538464,0.2777777777777778,0.3076923076923077,0.36363636363636365,0.5,,0.07692307692307693,0.07407407407407407,,0.0759493670886076,,,0.07142857142857142,0.08333333333333333,0.6111111111111112,0.36363636363636365,0.5714285714285714,0.75,,0.05555555555555555,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.08333333333333333,0.8888888888888888,0.3333333333333333,0.5829041666666667,0.25,0.3157894736842105,0.47619047619047616,24.759999999999998,1.0,1.0,,,,1.0,,,,3.0,2.0,3.0,1.0,,0.3333333333333333,,0.5,0.5,1.0,,0.5,,0.1,,,,,,,,,,1.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,577.0,10,-5.0,24,23,18.0,13.0,3,47,,1.0,,2.0,1.0,31,,,,,,,,,,,18.0,,,,,0.16666666666666666,,14.814814814814813,0.5,,,0.5139,,,6.95,0.75,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,,2.0,,,1.0,,,,,,,,0.25,,,,,,,0.2,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5458,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,1473.0,25,-10.0,51,51,14.0,11.0,6,102,2.0,4.0,3.0,6.0,7.0,57,,,,6.0,1.0,4.0,,9.0,1.0,,14.0,0.5,,0.42857142857142855,,0.4375,,14.035087719298247,0.5714285714285714,0.5,0.5,0.5167357142857144,,,9.083333333333334,0.27450980392156865,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,1.0,3.0,,,5.0,,2.0,,,3.0,,,,,,1.0,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.5,0.2857142857142857,,0.482125,,,0.42857142857142855,25.7,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8199.9,137,-26.0,275,280,38.0,57.0,25,555,6.0,18.0,17.0,48.0,70.0,323,2.0,4.0,4.0,18.0,6.0,24.0,3.0,54.0,3.0,3.0,38.0,0.3541666666666667,0.5,0.35,0.5,0.4358974358974359,0.5,27.574750830564785,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.5051021739130435,0.38303333333333334,0.05714285714285714,9.783333333333333,0.13818181818181818,7.0,15.0,1.0,1.0,1.0,1.0,4.0,15.0,3.0,,4.0,19.0,2.0,5.0,22.0,21.0,,2.0,4.0,2.0,8.0,12.0,16.0,15.0,,19.0,4.0,5.0,18.0,3.0,9.0,8.0,1.0,1.0,7.0,10.0,,17.0,2.0,19.0,,2.0,2.0,3.0,2.0,5.0,,5.0,6.0,,1.0,19.0,1.0,21.0,1.0,4.0,12.0,0.47058823529411764,0.47058823529411764,1.0,0.22727272727272727,0.22727272727272727,0.5,0.3333333333333333,0.6,0.3142857142857143,0.10416666666666667,0.06666666666666667,0.4,,0.136986301369863,0.12280701754385964,0.015151515151515152,0.13076923076923078,0.014925373134328358,0.020833333333333332,0.10810810810810811,0.13333333333333333,0.21428571428571427,0.4666666666666667,0.5,0.5714285714285714,0.3333333333333333,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.04285714285714286,0.2714285714285714,0.21052631578947367,0.21052631578947367,1.0,0.25,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5285714285714286,0.21052631578947367,0.487675,0.0547945205479452,0.0784313725490196,0.17142857142857143,26.44545454545454,1.0,,,,,,,1.0,4.0,1.0,,1.0,,4.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,,1.0,,,,,,2.0,1.0,1.0,1.0,0.2222222222222222,,0.014705882352941176,,0.03125,,,1.0,1.0,,,0.08333333333333333,,,,,,,False,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2450.8,41,-17.0,80,84,11.0,23.0,12,164,,2.0,4.0,8.0,16.0,98,,1.0,,2.0,1.0,3.0,1.0,7.0,4.0,4.0,11.0,0.5,,0.4375,,0.4444444444444444,,24.210526315789476,0.125,,,0.5682593750000001,0.52365,,3.8249999999999997,0.1375,4.0,6.0,,1.0,,1.0,,,4.0,,2.0,4.0,,2.0,8.0,2.0,,,1.0,,1.0,1.0,6.0,6.0,,4.0,2.0,,2.0,,2.0,,,1.0,2.0,2.0,,4.0,2.0,6.0,,,,5.0,4.0,5.0,1.0,3.0,7.0,1.0,1.0,2.0,,4.0,,1.0,1.0,0.75,0.75,1.0,0.25,0.25,,,0.25,0.5,,,,,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.11428571428571428,0.04878048780487805,0.1,,0.08333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.25,0.25,0.5,0.5,1.0,0.3333333333333333,,1.0,,,,0.875,0.5,0.4888,0.058823529411764705,0.1111111111111111,0.0625,24.7375,,,1.0,,2.0,,,,1.0,,,,1.0,1.0,,0.25,,,,0.3333333333333333,,,0.2,,1.0,,,,,,,,,,,,0.041666666666666664,,0.09090909090909091,,,,,,1.0,0.2,0.3333333333333333,,,,,,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5383.4,90,-5.0,175,181,33.0,38.0,17,356,,1.0,4.0,6.0,31.0,201,,,,2.0,2.0,2.0,2.0,6.0,3.0,1.0,33.0,0.6666666666666666,,0.90625,,0.9117647058823529,,9.743589743589745,0.0625,,,0.617228125,0.52185,,3.5999999999999996,0.18857142857142858,4.0,5.0,,,,,,,6.0,,2.0,4.0,2.0,7.0,10.0,2.0,,,,2.0,,3.0,6.0,21.0,,4.0,2.0,,,,,,,,5.0,,1.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,2.0,,4.0,9.0,1.0,1.0,2.0,,2.0,,1.0,3.0,0.75,0.75,1.0,0.7,0.7,,0.75,0.75,0.625,,,0.5,0.5,,0.13513513513513514,,0.056179775280898875,0.013157894736842105,,,0.14285714285714285,0.3125,0.8,0.8,0.75,,,,,,0.375,0.25,0.5,0.5,1.0,,,,,,1.0,0.9375,0.5,0.5394,0.058823529411764705,0.14285714285714285,0.0967741935483871,24.28,5.0,,1.0,1.0,1.0,1.0,,1.0,,5.0,3.0,5.0,,,0.5,,0.8333333333333334,0.8333333333333334,1.0,1.0,,0.5,,,1.0,1.0,,,,,,,1.0,2.0,,0.25,0.024390243902439025,,,,,0.4,,,,0.1111111111111111,,,,,,,False,1.0,0.1,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,852.0,14,-8.0,29,29,3.0,3.0,4,58,3.0,4.0,5.0,7.0,11.0,35,1.0,2.0,2.0,2.0,,1.0,,2.0,,,3.0,0.7142857142857143,0.5,0.7142857142857143,0.5,0.6875,0.5,36.36363636363636,0.5714285714285714,0.75,0.75,0.4692,0.4151,0.18181818181818182,6.871428571428572,0.10344827586206896,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,8.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,4.0,,1.0,,3.0,,4.0,,2.0,6.0,,2.0,5.0,1.0,2.0,,1.0,,0.8,1.0,,,,,,,,,,0.25,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.15384615384615385,,,0.3333333333333333,0.2857142857142857,0.5,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,0.2857142857142857,,,0.125,0.125,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,0.1,,0.2,0.5,,1.0,,,,0.3333333333333333,,,,,,,False,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7296.0,122,-16.0,247,252,43.0,63.0,20,499,17.0,26.0,27.0,44.0,75.0,282,5.0,8.0,13.0,14.0,9.0,32.0,5.0,73.0,,,43.0,0.6136363636363636,0.625,0.5,0.5555555555555556,0.5597014925373134,0.5909090909090909,29.259259259259256,0.43333333333333335,0.6538461538461539,0.68,0.5128808333333333,0.4960166666666667,0.17333333333333334,6.584090909090909,0.17408906882591094,9.0,14.0,4.0,5.0,4.0,5.0,1.0,4.0,2.0,,2.0,14.0,3.0,2.0,16.0,15.0,3.0,5.0,8.0,3.0,3.0,16.0,40.0,6.0,4.0,14.0,2.0,2.0,23.0,4.0,13.0,5.0,5.0,1.0,11.0,24.0,3.0,38.0,5.0,43.0,,10.0,5.0,2.0,,12.0,4.0,7.0,11.0,1.0,,19.0,3.0,17.0,3.0,10.0,16.0,0.7407407407407407,0.8,1.0,0.125,0.125,0.625,0.5909090909090909,0.6666666666666666,0.26666666666666666,0.045454545454545456,0.07142857142857142,0.8333333333333334,0.5,0.34782608695652173,0.22,0.015873015873015872,0.29411764705882354,0.041666666666666664,,0.2857142857142857,0.19047619047619047,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.8235294117647058,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.8,0.45454545454545453,0.8,,0.2727272727272727,0.5,0.14285714285714285,0.5640409090909091,0.14925373134328357,0.19607843137254902,0.21333333333333335,25.218750000000004,,,,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,,,0.3333333333333333,0.21428571428571427,,,,,,0.3333333333333333,0.55,,4.0,,2.0,5.0,,,,,1.0,1.0,0.038461538461538464,,0.07017543859649122,0.05263157894736842,0.07692307692307693,0.0625,0.06896551724137931,0.3333333333333333,0.25,,1.0,0.375,0.1111111111111111,,,,,,False,,0.08333333333333333,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6948.6,116,1.0,235,238,39.0,54.0,15,473,4.0,5.0,16.0,18.0,49.0,263,1.0,1.0,2.0,2.0,2.0,11.0,,24.0,3.0,3.0,39.0,0.8888888888888888,1.0,0.6111111111111112,1.0,0.6125,1.0,17.322834645669293,0.1388888888888889,0.8,0.8,0.5714333333333335,0.6711,0.04081632653061224,4.094444444444445,0.16595744680851063,11.0,12.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,14.0,3.0,4.0,18.0,5.0,,3.0,4.0,4.0,1.0,10.0,30.0,12.0,,14.0,3.0,,9.0,2.0,3.0,6.0,,2.0,5.0,6.0,,11.0,2.0,13.0,,2.0,1.0,2.0,,4.0,1.0,7.0,12.0,1.0,1.0,7.0,,8.0,,4.0,10.0,0.9375,0.9375,1.0,0.2222222222222222,0.2222222222222222,0.75,0.5625,0.5555555555555556,0.5,,,0.5,,0.08695652173913043,0.10869565217391304,0.03389830508474576,0.09565217391304348,0.018691588785046728,0.043478260869565216,0.14705882352941177,0.10526315789473684,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.9090909090909091,1.0,0.027777777777777776,1.0,1.0,1.0,0.1111111111111111,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,0.375,0.6666666666666666,0.125,0.375,0.8333333333333334,0.21428571428571427,0.607125,0.1,0.18181818181818182,0.20408163265306123,25.444444444444443,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.25,0.07692307692307693,0.25,0.25,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.0625,1.0,1.0,,,0.125,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6993.0,117,-14.0,237,242,43.0,60.0,19,479,,1.0,5.0,9.0,29.0,276,,,2.0,,4.0,7.0,3.0,18.0,3.0,,43.0,0.5555555555555556,,0.6111111111111112,,0.6904761904761905,1.0,8.880308880308881,0.05555555555555555,,,0.5658944444444445,,0.06896551724137931,7.011111111111111,0.18143459915611815,3.0,6.0,,,,,2.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,7.0,2.0,,,2.0,,6.0,10.0,9.0,,4.0,1.0,,3.0,1.0,2.0,1.0,,1.0,6.0,5.0,2.0,13.0,2.0,15.0,3.0,1.0,,1.0,,2.0,,6.0,9.0,,1.0,6.0,,7.0,1.0,4.0,6.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,,1.5,1.5,0.5,,,0.5,0.3333333333333333,0.07692307692307693,0.125,0.016666666666666666,0.09734513274336283,0.017699115044247787,,0.030303030303030304,0.15,0.3333333333333333,0.5,0.5,1.0,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2222222222222222,0.25,0.25,,,,,,0.5,0.5,0.8333333333333334,0.25,0.5295,0.19047619047619047,0.3333333333333333,0.20689655172413793,24.022222222222226,3.0,1.0,,1.0,,2.0,,,,1.0,,2.0,,,1.0,0.2727272727272727,0.6,0.6,1.0,,1.0,1.0,0.047619047619047616,3.0,1.0,,,1.0,1.0,,,,1.0,,,,0.018867924528301886,,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,False,,,,1.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4,,8,10,8.0,5.0,1,18,,,,,1.0,10,,,1.0,,,1.0,,2.0,,,8.0,,,,,0.5,0.5,10.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,623.0,10,-6.0,20,21,8.0,8.0,4,41,1.0,1.0,1.0,1.0,8.0,27,1.0,1.0,5.0,2.0,,,,,,,8.0,1.0,1.0,1.25,1.25,1.0,1.25,16.666666666666668,0.5,1.0,1.0,0.525675,0.525675,0.625,7.2,0.4,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,2.0,2.0,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,2.0,,4.0,,2.0,2.0,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.5,0.6666666666666666,0.25,23.3,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,False,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,516.3,9,,17,19,9.0,6.0,3,36,1.0,1.0,1.0,2.0,5.0,21,,,,,,,,,,,9.0,0.5,,0.5,,0.5,,30.0,0.2,1.0,1.0,0.5307000000000001,,,4.15,0.5294117647058824,,1.0,,,,,,,,,1.0,3.0,3.0,1.0,3.0,,,1.0,1.0,3.0,,5.0,2.0,,,3.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,5.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.6,,,1.0,,,0.16666666666666666,,0.1,0.14285714285714285,,,0.25,0.2,,,,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.75,0.8,0.3333333333333333,0.50285,,,1.0,26.166666666666668,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,3.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,1.0,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4,,8,10,8.0,5.0,1,18,,,,,,10,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3207.9,53,-9.0,113,113,13.0,22.0,8,226,1.0,4.0,6.0,10.0,24.0,137,2.0,2.0,6.0,2.0,1.0,5.0,,11.0,,,13.0,0.6,1.0,0.42857142857142855,1.0,0.48,1.0,20.491803278688526,0.19047619047619047,0.25,0.3333333333333333,0.5644904761904762,0.3973,0.25,5.87,0.11504424778761062,4.0,5.0,1.0,1.0,,,1.0,1.0,5.0,1.0,1.0,6.0,,2.0,11.0,6.0,2.0,,,1.0,4.0,4.0,10.0,6.0,,6.0,1.0,1.0,4.0,1.0,2.0,2.0,,,4.0,3.0,,7.0,2.0,9.0,,,,,,,,2.0,6.0,1.0,,6.0,,8.0,,3.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,,,0.5,0.5238095238095238,0.1,,,,0.10714285714285714,0.2,,0.14583333333333334,0.03571428571428571,,0.18181818181818182,0.2222222222222222,0.23809523809523808,0.8,0.8,1.0,1.0,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,1.0,,0.7619047619047619,0.16666666666666666,0.57645,0.125,0.23076923076923078,0.16666666666666666,24.281818181818185,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.14285714285714285,0.2,0.2,1.0,,,,,,2.0,,,,,,,,,,0.25,,0.08,,0.2,,,,1.0,,,,,,,,,,False,,,,,
