EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,5,11,1.0,1.0,3,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,0.4401,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,5,11,,,3,,,,,,,,,16.666666666666668,,,0.4463,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,9.9,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,5,11,2.0,2.0,3,2.0,,,,,,,1.0,33.333333333333336,1.0,1.0,0.43365,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,5,11,1.0,2.0,3,1.0,,,,,,,1.0,33.333333333333336,0.5,1.0,0.51,25.2,,,,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,0.5,1.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,5,11,,,3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,813.0,14,6,23,25,3,48,1.0,1.0,23,1.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,10.344827586206897,0.3333333333333333,0.3333333333333333,0.4585333333333333,26.0,1.0,2.0,,1.0,2.0,,,,,,0.3333333333333333,15.799999999999999,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.5,False,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.5,0.2,0.08333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,0.5112,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14200.9,237,-15,467,468,141,935,11.0,18.0,534,11.0,10.0,20.0,4.0,50.0,4.0,,0.375,13.493530499075785,0.22916666666666666,0.8541666666666666,0.5757416666666667,25.255555555555556,5.0,30.0,12.0,29.0,49.0,28.0,5.0,0.125,0.12558139534883722,0.16,0.10416666666666667,3.4099999999999997,2.0,7.0,3.0,5.0,77.0,15.0,,3.0,1.0,0.2777777777777778,0.2777777777777778,0.5729166666666666,0.6111111111111112,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,2.0,0.125,False,119.0,62.0,1.0,2.0,,20.0,10.0,,28.0,6.0,20.0,118.0,0.7,0.9333333333333333,0.6666666666666666,0.056074766355140186,0.08771929824561403,0.14814814814814814,0.041666666666666664,0.5,0.5,1.0,,0.5752428571428572,0.25481798715203424,16.0,23.0,5.0,8.0,1.0,4.0,3.0,2.0,4.0,1.0,22.0,6.0,11.0,23.0,1.0,4.0,2.0,5.0,16.0,24.0,12.0,10.0,7.0,10.0,6.0,4.0,4.0,2.0,14.0,15.0,4.0,2.0,1.0,8.0,2.0,1.0,10.0,3.0,4.0,11.0,2.0,4.0,25.0,3.0,2.0,31.0,1.0,8.0,8.0,12.0,1.0,11.0,12.0,6.0,1.0,24.0,7.0,0.4,0.6,0.25,0.6,0.4444444444444444,0.6764705882352942,0.6,0.23333333333333334,0.2608695652173913,0.2,0.2,0.12605042016806722,0.11570247933884298,0.16279069767441862,0.1,0.05555555555555555,0.025,0.08333333333333333,0.14492753623188406,0.11538461538461539,0.11267605633802817,0.5,0.4791666666666667,0.6956521739130435,0.9411764705882353,0.625,0.6,0.75,1.0,1.0,0.8,0.625,0.4444444444444444,0.25,0.4444444444444444,0.5,0.1111111111111111,0.5723666666666667,0.14545454545454545,0.21621621621621623,0.2987012987012987,0.3116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15198.599999999999,253,-18,502,500,177,1002,44.0,58.0,544,44.0,6.0,13.0,1.0,32.0,13.0,6.0,0.5272727272727272,22.07130730050934,0.4,0.6909090909090909,0.5139531818181818,26.07241379310345,23.0,52.0,10.0,23.0,33.0,28.0,4.0,0.09803921568627451,0.1,0.17857142857142858,0.20909090909090908,8.15576923076923,7.0,14.0,18.0,25.0,127.0,60.0,15.0,18.0,0.8,0.43103448275862066,0.43103448275862066,0.5045454545454545,0.5336134453781513,0.12727272727272726,0.5,0.5,0.8571428571428571,0.4090909090909091,0.4090909090909091,0.4090909090909091,,,False,156.0,71.0,4.0,11.0,7.0,18.0,6.0,12.0,20.0,3.0,10.0,155.0,0.5555555555555556,0.5882352941176471,0.34615384615384615,0.02586206896551724,0.033962264150943396,0.06060606060606061,0.1,0.36363636363636365,0.36363636363636365,0.75,0.3888888888888889,0.5222692307692308,0.3107569721115538,8.0,18.0,1.0,3.0,1.0,4.0,6.0,1.0,3.0,19.0,16.0,2.0,2.0,21.0,2.0,15.0,8.0,22.0,7.0,35.0,16.0,2.0,14.0,7.0,5.0,3.0,2.0,2.0,6.0,13.0,7.0,4.0,1.0,7.0,2.0,1.0,11.0,,3.0,14.0,1.0,2.0,13.0,1.0,,20.0,1.0,9.0,1.0,2.0,,2.0,2.0,2.0,,35.0,1.0,0.36363636363636365,0.3333333333333333,0.13333333333333333,0.5277777777777778,0.3783783783783784,0.5526315789473685,0.4268292682926829,0.2692307692307692,0.2777777777777778,0.391304347826087,0.36363636363636365,0.1015625,0.040268456375838924,0.06,0.03896103896103896,,0.012048192771084338,0.1875,0.06944444444444445,0.08333333333333333,0.06756756756756757,1.0,0.16363636363636364,0.4444444444444444,0.6153846153846154,0.375,0.2608695652173913,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.10810810810810811,0.25,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.5024648648648649,0.07627118644067797,0.15,0.16535433070866143,0.2755905511811024,3.0,5.0,2.0,7.0,5.0,1.0,1.0,2.0,3.0,0.4166666666666667,0.05555555555555555,0.019230769230769232,0.2777777777777778,0.6,0.6666666666666666,0.2857142857142857,1.0,0.3684210526315789,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16388.0,273,-17,538,548,198,1086,39.0,42.0,586,39.0,24.0,44.0,7.0,112.0,10.0,5.0,0.2937062937062937,32.20064724919094,0.2727272727272727,0.5104895104895105,0.5107971830985915,26.73095238095238,54.0,101.0,22.0,54.0,63.0,18.0,2.0,0.1896551724137931,0.17110266159695817,0.1724137931034483,0.3776223776223776,7.444554455445541,1.0,3.0,13.0,14.0,184.0,27.0,15.0,13.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.46853146853146854,0.5257142857142857,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,0.42857142857142855,False,170.0,69.0,6.0,16.0,4.0,46.0,7.0,4.0,32.0,4.0,9.0,169.0,0.34782608695652173,0.36363636363636365,0.45544554455445546,0.031007751937984496,0.033707865168539325,0.06896551724137931,0.11188811188811189,0.375,0.375,0.5,0.36363636363636365,0.5503071428571429,0.3159851301115242,16.0,31.0,3.0,6.0,4.0,4.0,24.0,,1.0,13.0,50.0,3.0,8.0,20.0,14.0,28.0,3.0,14.0,15.0,52.0,60.0,4.0,18.0,20.0,17.0,8.0,9.0,3.0,5.0,23.0,5.0,16.0,1.0,8.0,8.0,2.0,24.0,1.0,5.0,12.0,,1.0,49.0,1.0,1.0,74.0,7.0,36.0,2.0,5.0,3.0,2.0,5.0,3.0,,52.0,2.0,0.21428571428571427,0.42857142857142855,0.5,0.5454545454545454,0.44047619047619047,0.5882352941176471,0.5,0.1782178217821782,0.25806451612903225,0.18518518518518517,0.6666666666666666,0.1564625850340136,0.036231884057971016,,0.04054054054054054,0.1111111111111111,0.02,0.08108108108108109,0.19480519480519481,0.15151515151515152,0.19540229885057472,0.6,0.21678321678321677,0.5161290322580645,0.6956521739130435,0.4375,0.4444444444444444,0.5454545454545454,0.25,0.6153846153846154,0.5454545454545454,0.5,0.09523809523809523,1.0,0.023809523809523808,,0.30952380952380953,0.48666190476190474,0.2138728323699422,0.27692307692307694,0.10869565217391304,0.2826086956521739,,,2.0,3.0,2.0,,2.0,8.0,,0.5,,0.03076923076923077,,,,0.5,1.0,0.23076923076923078,3.0,1.0,2.0,1.0,0.023255813953488372,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11733.7,196,-61,382,383,133,765,14.0,22.0,435,14.0,3.0,10.0,2.0,23.0,15.0,9.0,0.4074074074074074,15.131578947368423,0.25925925925925924,0.5740740740740741,0.5083175925925926,25.55,19.0,32.0,10.0,20.0,22.0,19.0,1.0,0.13157894736842105,0.1111111111111111,0.14285714285714285,0.35185185185185186,7.1000000000000005,3.0,8.0,4.0,7.0,60.0,18.0,3.0,4.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.4351851851851852,0.46875,0.14814814814814814,0.375,0.375,1.0,0.2857142857142857,0.3076923076923077,0.2857142857142857,,,False,158.0,58.0,3.0,4.0,2.0,13.0,3.0,4.0,14.0,2.0,2.0,158.0,0.5384615384615384,0.5384615384615384,0.40625,0.02040816326530612,0.009345794392523364,,0.07407407407407407,0.75,0.75,0.3333333333333333,0.2857142857142857,0.5126124999999999,0.41361256544502617,6.0,9.0,,1.0,2.0,3.0,4.0,,1.0,8.0,13.0,,,3.0,5.0,12.0,2.0,9.0,5.0,21.0,12.0,,6.0,7.0,1.0,4.0,1.0,2.0,,10.0,6.0,4.0,1.0,1.0,1.0,,5.0,,,10.0,3.0,,13.0,1.0,1.0,21.0,1.0,7.0,4.0,3.0,1.0,2.0,5.0,1.0,,21.0,2.0,0.2222222222222222,,0.4166666666666667,0.21428571428571427,0.38095238095238093,0.1875,0.42,0.1875,,0.3157894736842105,0.8,0.09615384615384616,,,,,0.027777777777777776,0.13043478260869565,0.10344827586206896,0.043478260869565216,0.12727272727272726,0.2,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.3076923076923077,0.75,0.75,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.38095238095238093,0.49138809523809523,0.11666666666666667,0.18421052631578946,0.05,0.35,,2.0,1.0,2.0,1.0,,,3.0,,0.25,,,0.2857142857142857,,,0.5,1.0,0.25,,,,,,1.0,2.0,2.0,0.045454545454545456,0.07142857142857142,,,,
