EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1776.3000000000002,30,-8,53,53,20.0,18,5.0,106,3.0,,,2.0,4.0,4.0,57,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,2.0,4.0,20.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,11.290322580645162,,,0.07142857142857142,,0.5,,,,,0.4759333333333333,7.45,0.37735849056603776,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,2.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.07142857142857142,0.1,0.0625,0.06666666666666667,,0.15384615384615385,,0.25,0.09090909090909091,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,0.5,,0.6178,0.4454666666666667,,,0.5,0.5,25.3,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,0.5,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,451.0,8,5,13,12,,5,1.0,25,,,,,,,10,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,14.285714285714285,,,,,,,,,,0.47565,,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5112,,,,,,26.6,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9668.9,161,-7,323,323,85.0,99,39.0,646,4.0,,,13.0,19.0,51.0,373,5.0,20.0,5.0,14.0,3.0,33.0,4.0,1.0,19.0,12.0,31.0,85.0,0.7692307692307693,1.0,0.6842105263157895,0.5833333333333334,0.6219512195121951,12.26158038147139,0.14285714285714285,0.05194805194805195,0.0784313725490196,0.1875,0.13333333333333333,,,,,0.56592,2.7473684210526312,0.2631578947368421,10.0,15.0,3.0,4.0,3.0,5.0,1.0,6.0,3.0,11.0,16.0,4.0,9.0,17.0,3.0,11.0,19.0,6.0,9.0,6.0,6.0,1.0,6.0,9.0,2.0,3.0,8.0,9.0,9.0,3.0,3.0,,4.0,,,4.0,1.0,1.0,7.0,20.0,2.0,19.0,22.0,,6.0,5.0,7.0,6.0,7.0,4.0,19.0,5.0,1.0,0.2727272727272727,0.2727272727272727,0.8,0.8,0.7727272727272727,0.6333333333333333,0.36666666666666664,0.3157894736842105,0.3333333333333333,,0.1232876712328767,0.10526315789473684,0.14285714285714285,0.1323529411764706,0.16666666666666666,0.05555555555555555,0.01639344262295082,0.10810810810810811,0.13043478260869565,0.17647058823529413,0.5714285714285714,0.5,0.6666666666666666,1.0,0.7,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,1.0,0.8,0.75,0.375,0.8666666666666667,0.16666666666666666,0.5597749999999999,0.5510499999999999,0.16666666666666666,0.24,0.3333333333333333,0.37254901960784315,25.027272727272727,3.0,2.0,,,4.0,,,,1.0,,,1.0,2.0,5.0,,4.0,2.0,,,1.0,,,2.0,5.0,,0.4,0.3333333333333333,0.5,0.25,,0.11764705882352941,0.15789473684210525,0.75,1.0,1.0,0.4,0.4,1.0,,,,,,,0.5,0.125,,2.0,,,3.0,2.0,,1.0,0.1,0.5,,,,1.0,0.3333333333333333,,,,,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9899.099999999999,165,5,332,331,116.0,130,45.0,663,11.0,3.0,7.0,12.0,28.0,84.0,366,2.0,14.0,4.0,8.0,1.0,20.0,3.0,,8.0,6.0,14.0,116.0,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.5625,0.5915492957746479,19.94750656167979,,0.04,0.037267080745341616,0.11764705882352941,0.171875,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.52197265625,8.571428571428571,0.3493975903614458,4.0,10.0,1.0,2.0,2.0,10.0,11.0,26.0,16.0,36.0,12.0,1.0,2.0,13.0,7.0,5.0,25.0,10.0,39.0,2.0,26.0,11.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,10.0,5.0,1.0,4.0,,1.0,5.0,,1.0,11.0,21.0,1.0,9.0,16.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,25.0,1.0,0.8125,0.4444444444444444,0.4444444444444444,0.5,0.6111111111111112,0.65,0.5,0.5625,0.17857142857142858,0.2,0.2,0.05333333333333334,0.03488372093023256,0.06349206349206349,0.057971014492753624,0.030303030303030304,0.047619047619047616,0.017241379310344827,0.05405405405405406,0.06818181818181818,0.05263157894736842,1.0,0.15625,0.4,0.5,0.25,0.15625,0.40625,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.2222222222222222,0.5,0.09090909090909091,0.71875,0.4230769230769231,0.52315,0.5184136363636364,0.1,0.20588235294117646,0.15476190476190477,0.2976190476190476,25.75277777777778,5.0,5.0,2.0,3.0,2.0,1.0,4.0,5.0,13.0,3.0,7.0,1.0,6.0,15.0,9.0,2.0,,,5.0,,1.0,2.0,,3.0,0.42857142857142855,0.4,0.14285714285714285,0.45454545454545453,0.2727272727272727,,0.09090909090909091,,0.45454545454545453,0.625,0.6,0.5,0.5,0.8,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.25,1.0,0.09090909090909091,0.5909090909090909,0.38461538461538464,1.0,,,1.0,,,,,0.5,,,,1.0,0.5,1.0,,,0.03333333333333333,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11594.0,193,-6,384,390,122.0,139,49.0,774,37.0,4.0,7.0,36.0,68.0,148.0,427,5.0,26.0,17.0,29.0,6.0,75.0,4.0,6.0,33.0,8.0,41.0,122.0,0.3611111111111111,0.38235294117647056,0.5294117647058824,0.5294117647058824,0.5873015873015873,31.963470319634705,0.5454545454545454,0.042105263157894736,0.042328042328042326,0.1,0.3627450980392157,0.06862745098039216,0.5714285714285714,0.5714285714285714,0.5,0.5183965686274509,6.802941176470589,0.3177083333333333,12.0,24.0,2.0,4.0,4.0,3.0,11.0,31.0,12.0,34.0,40.0,2.0,3.0,13.0,20.0,12.0,43.0,46.0,24.0,4.0,31.0,11.0,12.0,12.0,11.0,7.0,4.0,14.0,13.0,9.0,4.0,10.0,4.0,5.0,1.0,14.0,1.0,5.0,7.0,10.0,1.0,36.0,55.0,5.0,27.0,1.0,4.0,1.0,4.0,3.0,43.0,1.0,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.4,0.5555555555555556,0.5909090909090909,0.5512820512820513,0.3333333333333333,0.17647058823529413,0.25,0.7142857142857143,0.14285714285714285,0.0425531914893617,0.175,0.15789473684210525,,0.0425531914893617,0.02666666666666667,0.1590909090909091,0.15789473684210525,0.21739130434782608,0.75,0.23529411764705882,0.5,0.6666666666666666,0.5,0.029411764705882353,0.30392156862745096,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.4444444444444444,0.5,0.125,0.5686274509803921,0.3548387096774194,0.52439,0.4944453125,0.224,0.3,0.08783783783783784,0.2905405405405405,26.547058823529408,20.0,1.0,,,1.0,2.0,4.0,3.0,11.0,2.0,4.0,11.0,3.0,12.0,12.0,3.0,2.0,,5.0,1.0,5.0,,,2.0,0.5,0.25,0.55,0.484375,0.16216216216216217,,0.041666666666666664,0.21739130434782608,0.5405405405405406,0.6451612903225806,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4444444444444444,0.5,1.0,0.03125,0.34375,0.2727272727272727,,1.0,,,,1.0,3.0,0.2,,0.02857142857142857,,,4.0,1.0,1.0,,1.0,0.023809523809523808,,,False,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7391.799999999999,123,-30,248,247,110.0,93,38.0,495,10.0,1.0,2.0,6.0,17.0,32.0,285,2.0,8.0,3.0,6.0,2.0,15.0,2.0,,10.0,2.0,12.0,110.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.41379310344827586,0.45714285714285713,13.240418118466899,,0.029411764705882353,0.015384615384615385,,0.3448275862068966,0.06896551724137931,0.5,0.5,,0.5214413793103448,6.847058823529412,0.4435483870967742,3.0,5.0,,1.0,3.0,3.0,3.0,9.0,4.0,12.0,8.0,,,3.0,9.0,4.0,15.0,4.0,12.0,,9.0,3.0,3.0,3.0,1.0,,,4.0,6.0,14.0,6.0,2.0,1.0,1.0,,3.0,,,5.0,9.0,,8.0,13.0,1.0,4.0,3.0,,,1.0,,15.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.3,0.46875,0.41379310344827586,0.17647058823529413,,0.6666666666666666,0.09230769230769231,,0.1,0.09523809523809523,,,0.038461538461538464,0.14285714285714285,0.10344827586206896,0.09090909090909091,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.10344827586206896,0.3103448275862069,0.3333333333333333,0.375,1.0,0.25,,0.23076923076923078,0.5862068965517241,0.3333333333333333,0.54935,0.5018538461538462,0.125,0.2,0.09375,0.46875,25.349999999999998,2.0,1.0,,,,1.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,,3.0,,,8.0,1.0,1.0,,1.0,1.0,0.5,0.25,0.4444444444444444,0.4230769230769231,0.3,,0.08333333333333333,,0.2,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,0.3076923076923077,0.25,,,,1.0,1.0,,,,,,1.0,1.0,2.0,0.6666666666666666,,,,,,,False,,1.0,0.08333333333333333,0.1111111111111111,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4663.1,78,-4,157,159,59.0,62,24.0,316,4.0,,1.0,4.0,9.0,25.0,164,3.0,6.0,,,,,3.0,,11.0,5.0,16.0,59.0,0.75,1.0,0.4444444444444444,0.5,0.5,16.11111111111111,,0.07692307692307693,0.060240963855421686,,0.17391304347826086,0.043478260869565216,,,,0.5277391304347826,6.888888888888889,0.37579617834394907,1.0,4.0,1.0,1.0,2.0,5.0,2.0,9.0,5.0,14.0,2.0,3.0,1.0,10.0,2.0,1.0,3.0,2.0,15.0,2.0,9.0,2.0,1.0,,,,2.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,,4.0,,1.0,1.0,8.0,,3.0,4.0,,1.0,1.0,,,,,3.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.9,0.8333333333333334,0.1875,0.6086956521739131,0.1111111111111111,,0.5,0.1590909090909091,0.045454545454545456,0.15384615384615385,0.15714285714285714,,0.08333333333333333,0.1,0.17647058823529413,0.10526315789473684,0.2857142857142857,,0.17391304347826086,0.25,0.25,,0.21739130434782608,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,0.2857142857142857,0.782608695652174,0.2222222222222222,0.5172833333333333,0.5720857142857143,0.041666666666666664,0.1,0.4,0.12,25.085714285714285,3.0,3.0,1.0,2.0,2.0,,,,3.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,2.0,3.0,0.5,,0.5,0.14285714285714285,0.25,,0.2,0.08333333333333333,0.75,1.0,1.0,0.6,0.6,1.0,0.4,0.5,1.0,,,,0.2857142857142857,0.42857142857142855,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,False,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,258.0,4,2,8,7,,5,,15,1.0,,,,1.0,,6,,,,,,,,,1.0,,1.0,,,,,,,12.5,,,,,1.0,,,,,0.4463,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,3,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,0.43365,,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,6.0,3,,,,,,,,,,,,,,,,1.5,1.5,33.333333333333336,,,,,,,,,,0.51,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,25.2,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,3,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2659.6,44,5,90,92,54.0,52,20.0,182,1.0,,,5.0,8.0,15.0,83,5.0,4.0,1.0,2.0,,5.0,3.0,1.0,7.0,8.0,15.0,54.0,0.4,1.0,0.625,0.625,0.6818181818181818,12.037037037037036,0.25,0.13043478260869565,0.1568627450980392,0.2857142857142857,0.125,,,,,0.4931,2.375,0.6,5.0,7.0,3.0,4.0,4.0,,,,,,5.0,3.0,3.0,9.0,5.0,4.0,8.0,6.0,,6.0,,,,1.0,1.0,1.0,5.0,,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,9.0,,5.0,6.0,,2.0,1.0,6.0,3.0,6.0,3.0,8.0,1.0,,,,0.6,0.6,0.6428571428571429,0.5714285714285714,,,,0.5,0.2222222222222222,0.17857142857142858,,0.13636363636363635,0.2222222222222222,0.17647058823529413,0.0625,0.2727272727272727,,,0.5,0.875,0.7142857142857143,0.7142857142857143,0.4,,,,,,0.8,0.75,0.8,0.875,,0.49235,0.50814,0.2,0.2,0.6,0.5333333333333333,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,0.4,0.4,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,2.0,0.5,,,,,,,False,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6046.0,101,29,203,204,73.0,85,27.0,407,16.0,3.0,4.0,21.0,39.0,61.0,201,3.0,18.0,4.0,12.0,1.0,28.0,1.0,2.0,16.0,1.0,17.0,73.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.5425531914893617,0.5865384615384616,24.46351931330472,0.2222222222222222,0.023255813953488372,0.010101010101010102,,0.3404255319148936,0.0851063829787234,0.75,0.75,0.3333333333333333,0.5131893617021277,6.143589743589743,0.35960591133004927,12.0,19.0,,,4.0,4.0,1.0,4.0,3.0,8.0,10.0,,2.0,2.0,13.0,4.0,20.0,24.0,9.0,,4.0,1.0,5.0,8.0,3.0,2.0,,7.0,7.0,10.0,7.0,4.0,1.0,3.0,,5.0,1.0,2.0,3.0,7.0,,12.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,0.375,0.375,,,0.25,0.5263157894736842,0.1702127659574468,0.1282051282051282,0.2631578947368421,0.8,0.1590909090909091,,0.16279069767441862,0.16091954022988506,,,0.030303030303030304,0.2777777777777778,0.16129032258064516,0.16666666666666666,1.0,0.40425531914893614,0.631578947368421,0.8571428571428571,0.5,0.0851063829787234,0.0851063829787234,0.25,0.25,1.0,,,0.23529411764705882,0.574468085106383,0.25,0.3903,0.4522147058823529,0.09803921568627451,0.11627906976744186,0.03278688524590164,0.32786885245901637,25.0875,6.0,2.0,,,3.0,,,,1.0,,,5.0,2.0,4.0,,6.0,,,3.0,1.0,1.0,,1.0,2.0,,0.5,0.38461538461538464,0.47058823529411764,,,,0.2,0.375,0.375,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.17647058823529413,0.058823529411764705,,2.0,,,,2.0,,,,0.6666666666666666,,,,1.0,0.25,,,,,,,False,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10763.0,179,-13,359,365,106.0,130,47.0,724,16.0,,2.0,9.0,26.0,44.0,411,3.0,10.0,8.0,24.0,2.0,56.0,3.0,1.0,14.0,5.0,19.0,106.0,0.5555555555555556,0.5555555555555556,0.34615384615384615,0.3,0.3283582089552239,19.95133819951338,0.09090909090909091,0.033707865168539325,0.02824858757062147,,0.24615384615384617,0.03076923076923077,,,,0.5264507692307693,6.642307692307693,0.29526462395543174,3.0,8.0,,3.0,1.0,9.0,5.0,30.0,7.0,39.0,5.0,,,3.0,5.0,4.0,17.0,8.0,18.0,,30.0,5.0,6.0,16.0,6.0,6.0,2.0,7.0,6.0,9.0,2.0,10.0,5.0,4.0,1.0,15.0,,6.0,11.0,20.0,,5.0,5.0,1.0,1.0,2.0,1.0,,1.0,1.0,17.0,2.0,0.8571428571428571,0.1794871794871795,0.1794871794871795,,0.3,0.3,0.3695652173913043,0.6,0.23076923076923078,0.25,0.6666666666666666,0.06976744186046512,0.022727272727272728,0.09722222222222222,0.08227848101265822,0.02702702702702703,0.024390243902439025,0.043478260869565216,0.04878048780487805,0.11538461538461539,0.05,1.0,0.12307692307692308,0.375,0.5,0.6666666666666666,0.13846153846153847,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.8,0.6,,0.047619047619047616,0.7230769230769231,0.16666666666666666,0.5573166666666666,0.5288452380952381,0.015384615384615385,0.038461538461538464,0.06818181818181818,0.38636363636363635,26.048717948717947,6.0,2.0,,1.0,5.0,1.0,1.0,1.0,11.0,1.0,2.0,2.0,3.0,16.0,3.0,8.0,2.0,,7.0,4.0,6.0,,,2.0,0.5,0.1875,0.4,0.30952380952380953,0.1875,,0.125,0.047619047619047616,0.375,0.46153846153846156,0.5,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2,1.0,1.0,0.23809523809523808,0.5238095238095238,0.09090909090909091,2.0,,,1.0,,,1.0,,0.4,,,,,,1.0,,,0.023255813953488372,,,False,,,,,0.5
