EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,on,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,122.0,2,,4,5,,9,,,,,,,,,,7,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,414.0,7,-3.0,14,13,13.0,27,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,31.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5448,9.3,26.9,7.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,7.0,,,1.5,1.5,,,,,,,,0.4644,,,0.6,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,2440.0,41,-3.0,78,80,33.0,158,2.0,2.0,,,2.0,3.0,1.0,1.0,11.0,81,2.0,3.0,,,2.0,10.0,11.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.7857142857142857,0.25,8.247422680412372,0.13333333333333333,0.16666666666666666,0.18181818181818182,0.5,1.0,1.0,0.5,,,,,0.75,,0.6181375,1.9000000000000001,23.4,39.0,12.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,2.0,,2.0,1.0,3.0,,2.0,7.0,2.0,1.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,2.0,6.0,2.0,1.0,3.0,,3.0,1.0,9.0,39.0,1.0,0.5,0.8333333333333334,0.9,0.3333333333333333,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.5344166666666667,0.3333333333333333,0.4,0.8181818181818182,0.5,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,4.0,4.0,1.0,1.0,,,,,1.0,,,3.0,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,0.5,0.19047619047619047,0.047619047619047616,,0.021739130434782608,0.1111111111111111,,,,,0.2222222222222222,0.25,,,0.25,,,,,1.0,1.0,,,,0.3333333333333333,,,0.6726,0.36363636363636365,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2434.8,41,-41.0,83,79,52.0,162,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,8.0,107,,6.0,3.0,,,,3.0,,,1.0,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,9.900990099009901,,,,0.125,1.0,1.0,,0.375,,,,0.75,,0.5131142857142857,6.6000000000000005,26.22,20.0,14.0,,,2.0,2.0,,,1.0,,,2.0,,4.0,,4.0,,2.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,,3.0,1.0,,1.0,,,,,,,,20.0,,,,,,0.25,1.0,1.0,1.0,,,0.3824,,,,0.24096385542168675,,,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,1.0,3.0,,,,3.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,0.5,,,,0.1111111111111111,0.058823529411764705,,,,0.11764705882352941,0.1,,,,,0.25,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,False,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2037.0,34,9.0,63,65,21.0,128,2.0,5.0,,6.0,2.0,8.0,,8.0,6.0,63,2.0,,6.0,,2.0,2.0,5.0,0.5,1.0,,,,0.25,0.125,0.14705882352941177,0.5,22.5,0.13333333333333333,0.0625,0.08333333333333333,0.3125,0.4,0.4,0.5,0.375,,,,0.8125,,0.51396875,5.35,25.237500000000004,26.0,12.0,,2.0,,2.0,2.0,,5.0,2.0,2.0,2.0,,3.0,1.0,4.0,,2.0,9.0,1.0,,,1.0,6.0,6.0,,1.0,,,3.0,,1.0,,,,,2.0,26.0,1.0,,,0.05,,0.125,,,,0.2222222222222222,,0.47877222222222227,,,0.3333333333333333,0.4126984126984127,1.0,2.0,,3.0,,1.0,,,,3.0,1.0,3.0,,,1.0,3.0,,4.0,2.0,2.0,,1.0,,2.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,0.6666666666666666,,1.0,,,0.07142857142857142,0.08333333333333333,0.07894736842105263,,0.16666666666666666,,0.05263157894736842,0.2,,,,0.3333333333333333,0.1875,,,,,0.6666666666666666,0.5,,,,0.1111111111111111,0.3333333333333333,,0.40205,0.5,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.08333333333333333,,False,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3027.5,50,-31.0,101,100,57.0,201,3.0,4.0,1.0,4.0,3.0,4.0,1.0,10.0,10.0,128,2.0,3.0,4.0,1.0,4.0,5.0,10.0,0.3333333333333333,1.0,1.0,0.1,0.1,0.75,0.32142857142857145,0.3333333333333333,0.7142857142857143,13.223140495867769,0.21052631578947367,0.1282051282051282,0.21428571428571427,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,1.0,0.25,0.5841178571428571,0.55,24.169999999999998,33.0,16.0,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,,1.0,5.0,9.0,,4.0,,,2.0,,1.0,,,,,6.0,33.0,1.0,1.0,1.25,1.0,,0.42857142857142855,,,,0.5,1.0,0.5579000000000001,,,0.6,0.32673267326732675,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,4.0,1.0,1.0,4.0,,,,,1.0,4.0,1.0,,5.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,0.05,0.14285714285714285,0.02857142857142857,0.07936507936507936,0.125,0.13333333333333333,0.2,0.04,,0.08333333333333333,,,0.2,,,,,,1.0,1.0,,,,,0.5,1.0,0.56335,0.4,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,1.0,1.0,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,805.0,13,3.0,25,28,16.0,53,1.0,2.0,,3.0,2.0,5.0,,3.0,6.0,24,,,3.0,,2.0,2.0,2.0,,,,,,0.4,0.25,0.3333333333333333,0.375,26.470588235294116,0.2857142857142857,0.13333333333333333,0.4,0.25,0.5,1.0,,0.375,,,,0.625,,0.51579375,7.88,27.100000000000005,24.0,4.0,1.0,2.0,,,2.0,2.0,5.0,2.0,6.0,4.0,,,2.0,2.0,1.0,,6.0,1.0,,,,1.0,1.0,,2.0,,,2.0,,1.0,,,,,6.0,24.0,,0.4,0.25,0.3333333333333333,,,,,,0.25,0.5,0.51579375,,,1.0,0.96,,,1.0,3.0,,,,1.0,,3.0,,1.0,,1.0,,,,3.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,0.375,,0.354325,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3127.6000000000004,52,-11.0,102,102,38.0,204,,1.0,2.0,5.0,2.0,7.0,4.0,8.0,18.0,113,4.0,12.0,5.0,2.0,2.0,5.0,8.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5333333333333333,0.5666666666666667,0.5333333333333333,15.32258064516129,0.1,0.0975609756097561,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.6,0.4,0.48429333333333346,11.671428571428569,24.625,29.0,17.0,,1.0,2.0,3.0,2.0,,1.0,1.0,4.0,,,2.0,,2.0,,2.0,4.0,,,1.0,4.0,2.0,2.0,,5.0,,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,4.0,29.0,,,0.5,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5629833333333333,0.06666666666666667,0.14285714285714285,0.2222222222222222,0.28431372549019607,,,1.0,3.0,3.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,,1.0,,,,2.0,1.0,2.0,1.0,3.0,,3.0,1.0,3.0,,,,,,,0.3333333333333333,0.5,1.0,0.625,0.75,,0.14285714285714285,,,0.75,0.16666666666666666,0.09523809523809523,0.037037037037037035,0.058823529411764705,0.04918032786885246,0.125,,,0.08333333333333333,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.5,0.5,1.0,,0.6666666666666666,0.5,0.383575,0.3333333333333333,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,,0.25,False,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4007.1000000000004,67,-25.0,133,131,59.0,264,8.0,8.0,2.0,7.0,12.0,20.0,3.0,14.0,39.0,156,12.0,9.0,7.0,2.0,4.0,7.0,10.0,0.5,0.5454545454545454,1.0,0.21428571428571427,0.21428571428571427,0.6,0.4852941176470588,0.5131578947368421,0.4117647058823529,25.31645569620253,0.17391304347826086,0.11764705882352941,0.17647058823529413,0.23529411764705882,1.0,1.0,0.5,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.6470588235294118,0.2857142857142857,0.5422602941176471,6.8100000000000005,25.057142857142857,48.0,23.0,2.0,2.0,1.0,7.0,6.0,3.0,6.0,2.0,14.0,12.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,2.0,6.0,,10.0,2.0,,9.0,5.0,,2.0,,2.0,,14.0,48.0,,0.5,0.4,0.4375,,0.20588235294117646,0.14285714285714285,0.16666666666666666,1.0,0.13333333333333333,1.0,0.5080733333333334,0.13157894736842105,0.20833333333333334,0.358974358974359,0.3609022556390977,1.0,1.0,3.0,9.0,3.0,4.0,,,2.0,5.0,1.0,2.0,,,,2.0,2.0,9.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,,,2.0,2.0,,0.2222222222222222,0.5,0.5,0.5,0.14285714285714285,0.05,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.07142857142857142,0.058823529411764705,0.025,0.04054054054054054,0.09090909090909091,,0.16666666666666666,,0.07692307692307693,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.375,0.3333333333333333,0.08823529411764706,0.5,1.0,,,,0.26666666666666666,0.3333333333333333,0.4,0.619,0.05128205128205128,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.14285714285714285,1.0,,,,,,False,,,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2290.7,38,-25.0,82,79,44.0,161,5.0,8.0,,4.0,8.0,15.0,,5.0,21.0,100,8.0,,4.0,,2.0,5.0,7.0,0.5,0.5,,,,0.5333333333333333,0.4,0.4772727272727273,0.25,27.173913043478258,0.2,0.19230769230769232,0.16666666666666666,0.4,0.625,0.625,0.4,0.2,,,,0.65,,0.6145,5.393333333333333,25.140000000000004,24.0,10.0,,1.0,,1.0,5.0,1.0,3.0,2.0,4.0,8.0,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,1.0,1.0,3.0,2.0,4.0,,5.0,1.0,,6.0,4.0,,,,,,4.0,24.0,,0.3333333333333333,0.2,0.3333333333333333,,0.05,,,,0.2,,0.54699,0.18181818181818182,0.23529411764705882,0.19047619047619047,0.2926829268292683,2.0,3.0,2.0,6.0,1.0,,,1.0,,2.0,2.0,3.0,,1.0,,4.0,,2.0,,,,,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,,2.0,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,,0.1875,0.05,0.041666666666666664,0.045454545454545456,,0.09090909090909091,,0.06666666666666667,,0.1111111111111111,0.3333333333333333,,0.25,0.3,0.3333333333333333,0.3333333333333333,0.5,0.05,0.75,0.6666666666666666,0.25,,,,0.4,,0.863,0.19047619047619047,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,0.08333333333333333,,False,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2124.0,35,-24.0,72,72,43.0,144,1.0,4.0,2.0,3.0,1.0,5.0,2.0,3.0,8.0,92,2.0,6.0,3.0,2.0,1.0,5.0,7.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.375,11.764705882352942,0.1111111111111111,0.16,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.537625,3.2599999999999993,25.46666666666667,28.0,8.0,,1.0,,,,,2.0,,,,,3.0,4.0,7.0,2.0,2.0,18.0,2.0,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,28.0,,,,,1.0,,,,,0.5,,0.44655,,,,0.3888888888888889,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,,3.0,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.2,,,0.5,0.3333333333333333,0.1875,,0.09090909090909091,0.047619047619047616,,,,,0.2,0.2,0.25,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2573.8,43,-10.0,83,83,32.0,166,2.0,3.0,3.0,13.0,9.0,14.0,3.0,14.0,34.0,96,4.0,3.0,13.0,3.0,,2.0,2.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.48214285714285715,0.5151515151515151,0.5,36.27450980392157,,0.05555555555555555,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.4642857142857143,0.23076923076923078,0.25,0.3333333333333333,0.6071428571428571,0.23076923076923078,0.5119339285714286,9.485714285714286,26.057142857142853,37.0,17.0,1.0,1.0,,1.0,7.0,4.0,8.0,2.0,19.0,14.0,6.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,1.0,4.0,1.0,1.0,,11.0,1.0,,12.0,3.0,2.0,2.0,,2.0,2.0,19.0,37.0,2.0,0.5,0.5666666666666667,0.5588235294117647,1.0,0.03571428571428571,,,,0.06666666666666667,1.0,0.4757333333333333,0.12903225806451613,0.1875,0.5588235294117647,0.4457831325301205,,,5.0,7.0,4.0,1.0,,2.0,3.0,6.0,,,,3.0,,,3.0,7.0,,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,2.0,,,,1.0,,,0.42857142857142855,,,,0.07142857142857142,0.07142857142857142,0.14285714285714285,,0.75,,0.09090909090909091,,,,,,,,,,0.2222222222222222,,,0.25,0.7142857142857143,0.8333333333333334,0.2,0.14285714285714285,,,0.6666666666666666,,,0.06666666666666667,0.4,0.5,0.56265,,,1.0,,2.0,,1.0,,,,0.5,0.5,,1.0,,,0.07692307692307693,,1.0,,,,0.3333333333333333,False,,,,1.0,1.0,0.06666666666666667
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,845.0,14,2.0,25,27,12.0,52,1.0,4.0,1.0,3.0,1.0,5.0,1.0,4.0,5.0,23,2.0,3.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,0.25,0.25,0.2,0.2777777777777778,0.2777777777777778,0.4444444444444444,24.324324324324326,0.25,0.23529411764705882,0.16666666666666666,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5522777777777778,4.619999999999999,25.075,21.0,6.0,1.0,2.0,,1.0,,1.0,2.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,21.0,,0.5,0.4166666666666667,0.4166666666666667,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5613666666666667,,,1.0,0.84,,2.0,,1.0,,1.0,,,1.0,3.0,,2.0,,1.0,,,1.0,4.0,,,,,,2.0,2.0,2.0,,4.0,,,,,,,,,,,,0.25,,,,,,,,,,0.2222222222222222,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.2857142857142857,,,0.25,,,0.5,1.0,0.5,0.1111111111111111,,,,,0.6666666666666666,,,,,0.16666666666666666,0.5,0.3333333333333333,0.6136,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,0.3333333333333333,False,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,644.0,11,9.0,19,21,10.0,40,1.0,2.0,,,1.0,2.0,,,2.0,14,2.0,,,,,,,1.0,1.0,,,,0.5,0.5,0.5,,7.142857142857142,,,,1.0,0.5,1.0,1.0,,,,,1.0,,0.78835,1.3,,19.0,4.0,1.0,2.0,,,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,19.0,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.78835,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,False,,,,,,
