EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
95,1610612738,Mark Bryant,Mark Bryant,95,BOS,105.0,2,1,3,3,3,3,,6,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1499,1610612738,Tony Battie,Tony Battie,1499,BOS,7367.0,123,29,230,226,22,42,22.0,456,11.0,14.0,2.0,3.0,,,4.0,5.0,3.0,9.0,18.0,28.0,2.0,38.0,231,2.0,5.0,4.0,1.0,1.0,,2.0,34.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,,4.0,13.0,2.0,19.0,3.0,22.0,2.0,2.0,12.0,23.0,,,6.0,2.0,6.0,4.0,2.0,6.0,4.0,1.0,2.0,22,1.0,0.9444444444444444,1.0,0.6428571428571429,0.4,1.0,0.5806451612903226,0.4,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.14285714285714285,16.141732283464567,0.4,,0.12380952380952381,0.03125,0.2,0.027777777777777776,0.136,0.03,0.05555555555555555,,0.030303030303030304,0.04,0.07407407407407407,0.13333333333333333,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.45161290322580644,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.16129032258064516,0.8,0.8,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,0.5483870967741935,0.48551935483870967,0.47796000000000005,0.4273666666666667,0.10526315789473684,0.05263157894736842,7.742857142857143,0.09565217391304348,,1.0,,2.0,,,,1.0,,3.0,,,,,2.0,,,,2.0,,1.0,,1.0,,,3.0,,1.0,4.0,,2.0,7.0,1.0,4.0,,,1.0,,,,,,,0.0967741935483871,,0.42857142857142855,,0.03225806451612903,,,,0.06451612903225806,,,,,,0.3333333333333333,,,0.03125,0.034482758620689655,24.566666666666666,,,1.0,,,0.3333333333333333,,,,,,,,0.5,,,,False,,,,,
1718,1610612738,Paul Pierce,Paul Pierce,1718,BOS,10194.0,170,3,320,320,54,82,33.0,640,17.0,24.0,1.0,1.0,,2.0,1.0,7.0,10.0,29.0,28.0,60.0,32.0,100.0,336,3.0,3.0,15.0,2.0,5.0,11.0,15.0,26.0,30.0,2.0,1.0,18.0,14.0,32.0,6.0,10.0,78.0,1.0,3.0,,5.0,22.0,2.0,29.0,4.0,33.0,6.0,4.0,9.0,17.0,,2.0,38.0,4.0,2.0,1.0,,2.0,1.0,,15.0,54,1.0,0.4642857142857143,0.48148148148148145,0.4666666666666667,1.0,0.4,0.43037974683544306,0.8571428571428571,0.2222222222222222,0.5217391304347826,0.875,0.4642857142857143,0.016666666666666666,,30.985915492957748,0.2222222222222222,,0.16417910447761194,0.031914893617021274,0.2,0.018867924528301886,0.16981132075471697,0.027210884353741496,0.03333333333333333,0.043478260869565216,0.024390243902439025,0.025,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.14285714285714285,0.5,0.5,0.3037974683544304,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.08860759493670886,0.14285714285714285,0.14285714285714285,,0.3670886075949367,0.3448275862068966,0.35714285714285715,0.5,0.14285714285714285,1.0,0.2222222222222222,,0.5443037974683544,0.4931088607594936,0.5263125,0.4857666666666667,0.15,0.15,10.645000000000001,0.16875,,,4.0,19.0,2.0,4.0,,4.0,4.0,19.0,2.0,4.0,3.0,,4.0,12.0,,,19.0,4.0,8.0,3.0,5.0,1.0,2.0,11.0,5.0,2.0,7.0,,9.0,18.0,2.0,1.0,7.0,5.0,16.0,1.0,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.24050632911392406,,0.6111111111111112,0.021739130434782608,,,,,0.24050632911392406,0.21052631578947367,0.21052631578947367,1.0,0.5714285714285714,0.5,0.4444444444444444,,0.21052631578947367,0.18181818181818182,0.2318840579710145,24.984210526315792,,,,,1.0,,,1.0,1.0,,,,,,,,,False,0.034482758620689655,,,,
2452,1610612738,J.R. Bremer,J.R. Bremer,2452,BOS,3270.0,54,-15,99,103,38,46,11.0,202,4.0,6.0,,,2.0,2.0,,1.0,2.0,6.0,6.0,13.0,,18.0,110,,,,4.0,8.0,,8.0,6.0,6.0,,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,,,1.0,4.0,,5.0,,5.0,2.0,1.0,2.0,3.0,,,,,,,,,,,8.0,38,,0.5,0.5,0.46153846153846156,,0.5,0.391304347826087,,0.3333333333333333,0.391304347826087,,0.3333333333333333,0.07692307692307693,0.16666666666666666,23.423423423423422,,,0.12121212121212122,,0.1111111111111111,,0.11904761904761904,,,,,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14285714285714285,,,0.2608695652173913,0.6666666666666666,0.8,0.5,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,0.16666666666666666,1.0,0.6956521739130435,0.4494543478260869,0.3933,0.40362500000000007,,0.4444444444444444,10.515384615384615,0.3838383838383838,1.0,2.0,1.0,8.0,,1.0,,4.0,2.0,10.0,,1.0,,,4.0,6.0,,,8.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,,,1.0,0.2,,,0.2,0.43478260869565216,,0.6666666666666666,,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.125,0.125,1.0,1.0,,0.3333333333333333,,0.125,,,24.740000000000002,,,,,,,,,,,,,,,,,,False,,,,,
3,1610612738,Grant Long,Grant Long,3,BOS,1458.0,24,-17,43,44,18,26,7.0,87,,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,57,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,1.0,1.0,,,,,,,,,,,,18,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,5.88235294117647,,,0.1111111111111111,0.17647058823529413,0.2,,0.14285714285714285,0.125,0.2,,0.18181818181818182,,,,0.14285714285714285,0.25,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.3489,,0.2904,,,11.950000000000001,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
952,1610612738,Antoine Walker,Antoine Walker,952,BOS,9980.0,166,13,313,312,52,78,32.0,625,12.0,26.0,2.0,4.0,,,9.0,21.0,1.0,4.0,22.0,51.0,4.0,69.0,325,3.0,7.0,6.0,2.0,5.0,1.0,8.0,14.0,30.0,4.0,6.0,13.0,4.0,17.0,3.0,8.0,38.0,1.0,6.0,,3.0,22.0,4.0,29.0,7.0,36.0,8.0,2.0,5.0,18.0,,2.0,7.0,1.0,,,,,,,8.0,52,3.0,0.3181818181818182,0.35,0.43137254901960786,0.42857142857142855,0.4,0.5,0.42857142857142855,0.4375,0.5073529411764706,0.42857142857142855,0.4444444444444444,0.11764705882352941,0.15384615384615385,23.631123919308354,0.5714285714285714,,0.16417910447761194,0.06666666666666667,0.1111111111111111,0.018518518518518517,0.15527950310559005,0.04861111111111111,0.03571428571428571,0.043478260869565216,0.10256410256410256,,0.1794871794871795,0.09090909090909091,0.1780821917808219,0.08695652173913043,0.25,,0.4,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.3230769230769231,0.42857142857142855,0.45,0.3333333333333333,0.06153846153846154,0.25,0.3333333333333333,,0.5714285714285714,0.5,,,0.6153846153846154,0.4745946153846154,0.52845,0.399175,0.08695652173913043,0.11594202898550725,5.401960784313726,0.16613418530351437,1.0,1.0,6.0,13.0,,,1.0,3.0,7.0,14.0,,,,1.0,3.0,18.0,3.0,,13.0,6.0,1.0,2.0,3.0,1.0,6.0,5.0,4.0,2.0,9.0,1.0,3.0,14.0,3.0,2.0,1.0,,3.0,,0.8571428571428571,0.5,,0.3333333333333333,0.5,0.2153846153846154,0.047619047619047616,0.35714285714285715,0.034482758620689655,0.015384615384615385,1.0,1.0,1.0,0.2,0.46153846153846156,0.5,0.8333333333333334,,,0.375,0.3333333333333333,0.46153846153846156,0.04477611940298507,0.05660377358490566,25.650000000000002,,,,,,,,1.0,1.0,0.07142857142857142,,,,,1.0,0.07142857142857142,,False,0.25,0.07692307692307693,,,
962,1610612738,Walter McCarty,Walter McCarty,962,BOS,10586.0,176,9,333,333,61,94,34.0,666,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,9.0,3.0,54.0,345,4.0,6.0,9.0,1.0,2.0,2.0,4.0,4.0,8.0,6.0,,8.0,4.0,12.0,4.0,3.0,28.0,2.0,6.0,,1.0,16.0,,17.0,8.0,25.0,2.0,1.0,10.0,17.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,4.0,61,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7083333333333334,0.5714285714285714,0.25,0.7297297297297297,0.6428571428571429,0.4,,,11.41304347826087,,,0.11428571428571428,0.0625,0.03333333333333333,0.03571428571428571,0.1,0.05263157894736842,0.1724137931034483,,0.022727272727272728,0.04878048780487805,0.10256410256410256,0.08695652173913043,0.1282051282051282,0.04,,1.0,0.1111111111111111,1.0,1.0,0.25,0.05555555555555555,0.5,0.5,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.25,1.0,0.8611111111111112,0.5361333333333334,0.44786666666666664,0.45158750000000003,0.16666666666666666,0.07407407407407407,8.688888888888888,0.1831831831831832,8.0,18.0,5.0,9.0,,,,,13.0,27.0,,1.0,1.0,,2.0,39.0,,,9.0,5.0,,2.0,3.0,,1.0,2.0,,2.0,3.0,,,5.0,,1.0,1.0,,1.0,,1.0,0.48148148148148145,,,0.48148148148148145,0.75,,0.4,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,,,,,0.5555555555555556,0.027777777777777776,0.1111111111111111,23.914814814814818,1.0,,2.0,0.14285714285714285,,0.5,,2.0,,,,,,0.3333333333333333,,,,False,,,,,
960,1610612738,Tony Delk,Tony Delk,960,BOS,8548.0,142,23,269,267,42,68,29.0,536,4.0,5.0,1.0,1.0,,,,2.0,10.0,19.0,14.0,26.0,12.0,79.0,281,2.0,2.0,10.0,2.0,3.0,1.0,14.0,16.0,12.0,2.0,1.0,10.0,6.0,16.0,4.0,5.0,38.0,,2.0,,4.0,14.0,,18.0,2.0,20.0,2.0,2.0,4.0,8.0,,,12.0,,2.0,2.0,,2.0,1.0,,14.0,42,1.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,1.0,0.6666666666666666,0.6836734693877551,1.0,0.8125,0.7358490566037735,1.0,0.875,0.038461538461538464,0.2,19.39799331103679,,,0.1206896551724138,0.025,0.16,,0.1276595744680851,0.01694915254237288,0.043478260869565216,0.06666666666666667,,,0.1,,0.16417910447761194,0.19047619047619047,,0.5,0.10204081632653061,0.8,1.0,0.25,0.04081632653061224,,,,0.3877551020408163,0.5263157894736842,0.5263157894736842,0.7,0.2,1.0,,,0.5714285714285714,0.4927234693877551,0.56085,0.47188125000000003,0.12658227848101267,0.17721518987341772,14.273076923076925,0.15613382899628253,3.0,5.0,10.0,18.0,2.0,2.0,3.0,5.0,13.0,23.0,2.0,3.0,,3.0,5.0,27.0,12.0,,18.0,10.0,2.0,1.0,4.0,,,4.0,1.0,2.0,1.0,,2.0,5.0,1.0,,1.0,1.0,4.0,,0.6923076923076923,0.5652173913043478,0.6666666666666666,0.6,0.5652173913043478,0.46938775510204084,,0.8,,0.10204081632653061,0.6,0.6,1.0,0.3673469387755102,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,0.625,0.6,0.5555555555555556,0.11320754716981132,0.13793103448275862,24.721739130434784,1.0,,,0.2,1.0,,,,,,,,,,,,,False,,,1.0,2.0,0.08333333333333333
2208,1610612738,Kedrick Brown,Kedrick Brown,2208,BOS,469.0,8,2,17,16,17,13,3.0,33,,1.0,,,,1.0,,,1.0,3.0,1.0,4.0,1.0,3.0,14,,1.0,,1.0,4.0,1.0,3.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,3.0,17,,1.0,1.0,0.25,,0.25,0.25,,0.25,0.3,,0.3,,,25.0,,,,0.16666666666666666,,,,0.1111111111111111,,,0.25,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.25,0.35765,0.3677,0.35765,,1.0,13.925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,False,,,,,
1548,1610612738,Mark Blount,Mark Blount,1548,BOS,3082.0,51,-10,98,100,40,45,14.0,198,2.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,2.0,7.0,3.0,7.0,100,,1.0,,1.0,4.0,2.0,4.0,4.0,,,2.0,,,,,,,3.0,,,2.0,4.0,1.0,7.0,3.0,10.0,4.0,3.0,4.0,8.0,,,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,4.0,40,,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.3888888888888889,,0.4,0.2857142857142857,0.4,11.607142857142856,0.3333333333333333,,0.1111111111111111,,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.06,,,,0.07142857142857142,0.16666666666666666,0.125,0.0625,0.16666666666666666,0.3333333333333333,,0.7142857142857143,0.4,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,0.75,0.3333333333333333,0.7142857142857143,0.4575,,0.4383,,0.5714285714285714,5.271428571428572,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,,1.0,5.0,2.0,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,1.0,1.0,0.5,,,,,,,,False,,,,,
902,1610612738,Bimbo Coles,Bimbo Coles,902,BOS,566.0,9,-2,18,19,16,16,5.0,37,,1.0,,,,1.0,,,,1.0,,2.0,,,16,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,16,,,,,,,,,,,,,0.5,1.0,17.391304347826086,,,,,1.0,,0.1111111111111111,,,,,,,,,1.0,,,0.25,,,,,,,,0.25,,,,,,0.25,,0.75,0.5130250000000001,0.5016,0.5130250000000001,,,10.25,0.8888888888888888,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,0.25,,,,1.0,,0.25,,,,,23.9,,,1.0,,,0.25,,,,,,,,,,,,False,,,,,
