EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
902,1610612738,Bimbo Coles,Bimbo Coles,902,BOS,231.0,4,-2.0,7,7,5.0,7,2.0,14,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,7,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,0.5,1.0,0.52575,0.5016,0.52575,,,,,,23.9,0.7142857142857143,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
95,1610612738,Mark Bryant,Mark Bryant,95,BOS,105.0,2,1.0,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1499,1610612738,Tony Battie,Tony Battie,1499,BOS,985.0,16,-5.0,29,29,12.0,24,5.0,58,3.0,5.0,1.0,2.0,,1.0,,1.0,,2.0,,,,,3.0,8.0,,,6.0,39,1.0,4.0,2.0,,1.0,,,,4.0,2.0,2.0,,1.0,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,1.0,4.0,,,,,,1.0,1.0,,1.0,1.0,,,12.0,2.0,0.6666666666666666,1.0,0.375,0.25,,0.375,0.25,,0.375,0.25,,,0.125,0.2,23.52941176470588,,1.0,,0.1,0.15384615384615385,,,0.07692307692307693,0.13333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.625,0.6,0.75,0.6666666666666666,0.125,,,,0.25,,,,,,0.5,0.5,,1.0,,,,0.625,0.49438750000000004,0.48185,0.5067,,,0.3333333333333333,,6.2625,,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1718,1610612738,Paul Pierce,Paul Pierce,1718,BOS,2513.0,42,-26.0,76,82,42.0,50,5.0,158,2.0,3.0,,,,1.0,,,4.0,11.0,,,3.0,3.0,6.0,14.0,3.0,9.0,21.0,86,,,,1.0,7.0,3.0,4.0,6.0,6.0,6.0,,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,,,3.0,5.0,,8.0,1.0,9.0,,,4.0,1.0,2.0,3.0,6.0,2.0,2.0,4.0,,1.0,10.0,4.0,1.0,,,,,,,6.0,42.0,1.0,0.5,0.5,0.42857142857142855,,0.14285714285714285,0.35294117647058826,,0.1,0.47619047619047616,,0.25,0.17647058823529413,,,33.33333333333333,0.6666666666666666,,,0.17857142857142858,,0.25,0.1111111111111111,0.2,0.03125,,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.3,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,,0.17647058823529413,,,,0.1,,,0.3,0.35294117647058826,0.40611176470588234,,0.39459999999999995,0.2,0.23529411764705882,,0.2857142857142857,14.6,24.96666666666667,0.5526315789473685,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
2452,1610612738,J.R. Bremer,J.R. Bremer,2452,BOS,2344.0,39,-1.0,72,78,49.0,58,7.0,150,1.0,3.0,,,,1.0,,,3.0,5.0,2.0,1.0,6.0,3.0,4.0,8.0,8.0,,17.0,75,,,,2.0,5.0,4.0,,10.0,2.0,6.0,,6.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,10.0,49.0,3.0,0.25,0.25,0.5,,0.4,0.53125,,0.5555555555555556,0.53125,,0.5555555555555556,0.5,0.25,0.6666666666666666,21.51898734177215,,,,0.10714285714285714,,0.07142857142857142,,0.09523809523809523,,,,,,,0.125,0.13333333333333333,0.09090909090909091,,,0.1875,0.3333333333333333,1.0,,,,,,0.3125,0.6,0.6,0.3333333333333333,0.125,0.375,,,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.6875,0.478421875,0.3933,0.4530944444444444,,,,0.5882352941176471,11.6875,24.3875,0.6805555555555556,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,9.0,,,2.0,,,,1.0,,,,,,,1.0,0.375,,0.5,0.375,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,False,,,
3,1610612738,Grant Long,Grant Long,3,BOS,1695.0,28,-14.0,50,51,29.0,35,7.0,101,,,,,,,1.0,2.0,,2.0,,,,,1.0,4.0,,,2.0,54,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,29.0,,1.0,1.0,0.25,,,0.25,,,0.25,,,,,,8.771929824561404,,,,0.06666666666666667,0.05,0.1,,0.08,0.038461538461538464,,,0.08333333333333333,,,,0.125,0.14285714285714285,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.370975,,0.33475,,,,,14.299999999999999,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
677,1610612738,Eric Williams,Eric Williams,677,BOS,2246.0,37,-10.0,67,72,40.0,46,4.0,139,4.0,8.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,6.0,12.0,1.0,10.0,22.0,71,1.0,1.0,2.0,3.0,6.0,1.0,10.0,16.0,4.0,8.0,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,,,,,,,,1.0,4.0,,,12.0,3.0,4.0,,,,,,,16.0,40.0,3.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.46153846153846156,1.0,0.42857142857142855,0.6111111111111112,1.0,0.6666666666666666,0.07692307692307693,,,25.35211267605634,,,,0.14285714285714285,0.05,0.23076923076923078,,0.17073170731707318,0.03571428571428571,0.14285714285714285,,,,,0.2,0.2,0.18181818181818182,0.5,,0.6153846153846154,0.5,0.5,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,1.0,1.0,,0.5714285714285714,0.5,0.14285714285714285,,0.6923076923076923,0.49152692307692303,0.5219,0.46992142857142855,0.21428571428571427,0.23076923076923078,0.09090909090909091,0.7272727272727273,4.566666666666666,22.7,0.5970149253731343,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
962,1610612738,Walter McCarty,Walter McCarty,962,BOS,2610.0,44,-10.0,79,83,41.0,51,6.0,162,,,,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,84,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,3.0,,3.0,,,,1.0,6.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,,1.0,,,,,,,4.0,41.0,,,,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,,,9.411764705882353,0.5,0.2,,,0.045454545454545456,,,,0.03125,,0.2,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.4,0.4,,,,,,0.3333333333333333,0.3333333333333333,0.8,0.43002,0.3882,0.36125,,,0.5,1.0,6.7,24.725,0.5189873417721519,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
960,1610612738,Tony Delk,Tony Delk,960,BOS,1763.0,29,-9.0,55,55,28.0,34,7.0,110,,,,,,,,2.0,1.0,2.0,,,3.0,3.0,1.0,4.0,3.0,5.0,10.0,63,,,,,1.0,3.0,1.0,4.0,2.0,,,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,6.0,,7.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,5.0,,,,,,,,,4.0,28.0,1.0,1.0,1.0,0.25,,,0.35714285714285715,,0.375,0.5625,,0.5,0.42857142857142855,0.25,,14.516129032258064,1.0,,,0.2857142857142857,,0.16666666666666666,,0.25925925925925924,,,,,,0.3333333333333333,,0.4444444444444444,0.2,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,,,,,,,0.75,0.42857142857142855,0.4302428571428572,,0.46440000000000003,0.25,,,0.4,13.200000000000001,24.566666666666666,0.509090909090909,,1.0,,,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,1.0,2.0,0.5
2208,1610612738,Kedrick Brown,Kedrick Brown,2208,BOS,410.0,7,2.0,14,13,14.0,10,3.0,27,,1.0,,,,1.0,,,1.0,3.0,,,,,1.0,4.0,,1.0,3.0,11,,1.0,,1.0,4.0,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,3.0,14.0,,1.0,1.0,0.25,,0.25,0.25,,0.25,0.3,,0.3,,,,29.41176470588235,,,,,0.16666666666666666,,,,0.125,,,0.25,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,,,0.25,0.35765,0.3677,0.35765,0.2,0.2,,1.0,13.925,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1548,1610612738,Mark Blount,Mark Blount,1548,BOS,1949.0,32,-7.0,57,65,34.0,33,3.0,122,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,4.0,,2.0,8.0,53,,,,1.0,2.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,3.0,3.0,1.0,1.0,2.0,,3.0,3.0,2.0,6.0,,,4.0,2.0,,2.0,1.0,1.0,2.0,,,4.0,34.0,1.0,1.0,1.0,0.75,,0.5,0.75,,0.5,0.6666666666666666,,0.6666666666666666,,,,15.0,0.3333333333333333,0.5,,,,0.3076923076923077,,0.12121212121212122,,,,,,,,,0.3,0.3333333333333333,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,1.0,,,0.5,0.479475,,0.5474,0.3333333333333333,0.3333333333333333,,0.5,5.35,,0.5964912280701754,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
902,1610612738,Bimbo Coles,Bimbo Coles,902,BOS,335.0,6,,11,12,11.0,9,3.0,23,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,,,9,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,0.5,1.0,14.285714285714285,,,,,,1.0,,0.2,,,,,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,0.5003,,0.5003,,,,,10.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
