EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3SecondViolations,Arc3PctBlocked,on
95,1610612738,Mark Bryant,Mark Bryant,95,BOS,105.0,2,1,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
902,1610612738,Bimbo Coles,Bimbo Coles,902,BOS,153.0,3,-1,5,5,5,5,2.0,10,,1.0,,,,1.0,,,,,,,,,,1.0,,,,7,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6081,,0.6081,,,,,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1499,1610612738,Tony Battie,Tony Battie,1499,BOS,2097.0,35,-32,61,63,10,29,8.0,124,3.0,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,4.0,6.0,1.0,,8.0,81,1.0,2.0,2.0,1.0,2.0,,,2.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,,3.0,2.0,5.0,,,,,,,,,6.0,7.0,,,,,,,1.0,,1.0,1.0,,,2.0,10,1.0,0.75,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.14285714285714285,0.16666666666666666,0.25,9.722222222222223,,,,0.15789473684210525,0.043478260869565216,,0.058823529411764705,0.13043478260869565,0.05,0.09090909090909091,,,0.09090909090909091,,0.2,0.2,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,1.0,0.5,,0.5,,,,0.7142857142857143,0.4704571428571428,0.4693,0.4256,,,0.25,0.25,5.583333333333333,25.5,0.16393442622950818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1718,1610612738,Paul Pierce,Paul Pierce,1718,BOS,6564.0,109,-29,204,206,64,103,24.0,410,4.0,6.0,,,,2.0,2.0,6.0,5.0,14.0,,,13.0,7.0,11.0,26.0,13.0,28.0,62.0,215,1.0,1.0,3.0,3.0,7.0,7.0,11.0,26.0,6.0,16.0,2.0,13.0,,10.0,7.0,17.0,3.0,4.0,7.0,2.0,41.0,1.0,1.0,,5.0,14.0,1.0,20.0,2.0,22.0,5.0,5.0,6.0,,4.0,6.0,10.0,4.0,6.0,6.0,,,,32.0,14.0,2.0,1.0,1.0,,1.0,,,26.0,64,,0.2727272727272727,0.3,0.4230769230769231,1.0,0.42857142857142855,0.4358974358974359,0.25,0.5357142857142857,0.5673076923076923,0.25,0.625,0.3333333333333333,,,26.724137931034484,0.6,0.2,,0.208955223880597,0.01694915254237288,0.22727272727272727,0.021739130434782608,0.21348314606741572,0.01904761904761905,0.038461538461538464,,,0.029411764705882353,0.21052631578947367,0.23529411764705882,0.1935483870967742,0.25,0.16666666666666666,,0.15384615384615385,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.358974358974359,0.35714285714285715,0.35714285714285715,0.4,,0.3333333333333333,,,,0.14285714285714285,,,0.5,0.48717948717948717,0.43412051282051284,0.387,0.4374571428571429,0.28,0.3783783783783784,0.04838709677419355,0.41935483870967744,13.088461538461537,25.407692307692304,0.3137254901960784,,4.0,,3.0,3.0,4.0,,3.0,1.0,3.0,6.0,6.0,,4.0,1.0,,,3.0,,,3.0,3.0,,0.5,0.3076923076923077,,0.42857142857142855,0.3076923076923077,,,,,,,0.3076923076923077,0.3076923076923077,0.5,0.75,,,0.42857142857142855,0.3076923076923077,,,,,,,,,,,,1.0,,,,,False
2452,1610612738,J.R. Bremer,J.R. Bremer,2452,BOS,7371.0,123,-31,229,229,77,111,29.0,458,2.0,8.0,,,1.0,3.0,,2.0,3.0,9.0,7.0,1.0,20.0,9.0,5.0,19.0,27.0,7.0,35.0,236,,,5.0,3.0,9.0,10.0,3.0,18.0,2.0,8.0,,20.0,2.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,,,,4.0,7.0,,11.0,,11.0,3.0,1.0,5.0,4.0,2.0,1.0,7.0,1.0,4.0,9.0,,,,8.0,2.0,1.0,,,,,,,18.0,77,1.0,0.2,0.2,0.2631578947368421,,0.3333333333333333,0.30434782608695654,0.5,0.39473684210526316,0.336734693877551,0.625,0.425,0.5869565217391305,0.10526315789473684,0.25,21.29277566539924,0.7142857142857143,,,0.09090909090909091,,0.16666666666666666,,0.10891089108910891,,,,,,0.10526315789473684,,0.13513513513513514,0.16666666666666666,0.16666666666666666,,0.17391304347826086,0.25,0.3333333333333333,0.5,0.043478260869565216,,,,0.1956521739130435,0.3333333333333333,0.3333333333333333,,0.15217391304347827,0.43478260869565216,,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.47368421052631576,0.7608695652173914,0.5019793478260869,0.5640999999999999,0.4784631578947368,0.041666666666666664,0.09523809523809523,0.14285714285714285,0.5142857142857142,9.789473684210526,24.54074074074074,0.33624454148471616,3.0,3.0,1.0,2.0,3.0,6.0,1.0,3.0,2.0,3.0,15.0,3.0,,3.0,1.0,,2.0,2.0,,,,2.0,,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.3,0.2222222222222222,,,,0.42857142857142855,0.42857142857142855,1.0,0.15,0.15,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.15,,,1.0,,,0.3333333333333333,,,,,,,,,,,False
3,1610612738,Grant Long,Grant Long,3,BOS,1014.0,17,-27,30,35,19,24,1.0,65,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
677,1610612738,Eric Williams,Eric Williams,677,BOS,5070.0,84,-17,158,156,53,85,22.0,314,6.0,16.0,3.0,5.0,2.0,5.0,,2.0,2.0,3.0,2.0,,1.0,,8.0,21.0,3.0,3.0,22.0,161,3.0,5.0,6.0,3.0,7.0,,3.0,9.0,6.0,10.0,4.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,3.0,2.0,,3.0,7.0,,10.0,5.0,15.0,4.0,1.0,3.0,2.0,4.0,1.0,7.0,2.0,1.0,9.0,,2.0,2.0,4.0,,2.0,,,,,,,9.0,53,4.0,0.375,0.5,0.38095238095238093,0.6,0.42857142857142855,0.3958333333333333,0.6,0.42857142857142855,0.4230769230769231,0.6,0.5,0.125,0.09523809523809523,0.125,17.934782608695652,0.42857142857142855,,,0.1320754716981132,0.0392156862745098,0.16666666666666666,0.09375,0.14084507042253522,0.060240963855421686,0.08695652173913043,,,0.11538461538461539,0.08333333333333333,0.17647058823529413,0.125,0.15384615384615385,0.2,,0.6666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.041666666666666664,1.0,0.6,,0.7142857142857143,0.4,,,0.7916666666666666,0.47992708333333334,0.4457666666666667,0.4341714285714286,,,0.2727272727272727,0.4090909090909091,4.285714285714286,23.400000000000002,0.33544303797468356,1.0,,,,,1.0,,,,,3.0,,,,,,3.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
952,1610612738,Antoine Walker,Antoine Walker,952,BOS,6019.0,100,-26,190,184,51,83,28.0,374,4.0,12.0,1.0,5.0,1.0,1.0,5.0,15.0,,2.0,,,12.0,4.0,9.0,29.0,12.0,5.0,32.0,197,1.0,5.0,2.0,2.0,7.0,4.0,,7.0,6.0,12.0,2.0,12.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,3.0,4.0,,4.0,7.0,2.0,13.0,7.0,20.0,4.0,1.0,6.0,2.0,7.0,4.0,13.0,5.0,2.0,10.0,,2.0,4.0,9.0,5.0,,1.0,1.0,,1.0,1.0,,7.0,51,1.0,0.3333333333333333,0.375,0.3103448275862069,0.2,0.2857142857142857,0.32926829268292684,0.16666666666666666,0.3181818181818182,0.35555555555555557,0.16666666666666666,0.3181818181818182,0.2926829268292683,0.06896551724137931,0.16666666666666666,26.00896860986547,0.46153846153846156,0.6666666666666666,,0.109375,0.06557377049180328,0.3076923076923077,0.06382978723404255,0.14285714285714285,0.06481481481481481,0.11538461538461539,0.05263157894736842,,0.02702702702702703,0.15789473684210525,,0.13793103448275862,0.3333333333333333,0.25,1.0,0.2926829268292683,0.3333333333333333,0.4,0.75,0.36585365853658536,0.3333333333333333,0.3333333333333333,,0.04878048780487805,,,,,0.2926829268292683,0.8333333333333334,0.2,,0.09090909090909091,1.0,,0.36363636363636365,0.5853658536585366,0.45887124999999995,0.6026,0.39648999999999995,0.1111111111111111,0.15151515151515152,0.0625,0.21875,5.741379310344827,26.78333333333333,0.26842105263157895,,3.0,,1.0,1.0,3.0,,1.0,,1.0,9.0,,,3.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,0.25,,,,,,,0.25,0.25,1.0,0.16666666666666666,,,0.25,0.25,,,,,,,,,,,0.2,,,,,,False
962,1610612738,Walter McCarty,Walter McCarty,962,BOS,4872.0,81,-6,153,153,56,73,17.0,306,4.0,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,10.0,3.0,6.0,,5.0,7.0,16.0,1.0,29.0,148,2.0,3.0,5.0,1.0,1.0,3.0,,5.0,6.0,4.0,2.0,6.0,1.0,2.0,,2.0,,,1.0,,4.0,,1.0,,1.0,7.0,1.0,9.0,1.0,10.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,,4.0,6.0,,,,1.0,1.0,,2.0,,1.0,2.0,1.0,,5.0,56,,0.6,0.75,0.7142857142857143,0.6666666666666666,1.0,0.6086956521739131,0.6666666666666666,0.625,0.6304347826086957,0.8333333333333334,0.625,0.6956521739130435,0.14285714285714285,0.2,15.789473684210527,0.5,0.25,,0.1206896551724138,0.025,0.07692307692307693,,0.11267605633802817,0.013333333333333334,0.05555555555555555,,,,0.07142857142857142,0.25,0.09375,0.09090909090909091,,0.5,0.21739130434782608,0.8,1.0,0.5,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.2608695652173913,0.6666666666666666,1.0,0.5,0.25,1.0,0.75,,0.9130434782608695,0.5497500000000001,0.4737,0.5848625000000001,0.043478260869565216,0.14285714285714285,0.1724137931034483,0.1724137931034483,5.528571428571429,23.837500000000002,0.3660130718954248,4.0,2.0,,,,6.0,,,1.0,1.0,18.0,,,2.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,0.375,,0.3333333333333333,0.375,,,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,False
2208,1610612738,Kedrick Brown,Kedrick Brown,2208,BOS,362.0,6,-2,12,12,11,9,3.0,24,,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,6,,1.0,,1.0,3.0,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,3.0,11,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,,,26.666666666666668,,,,,0.2857142857142857,,,,0.2222222222222222,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,0.38106666666666666,0.3677,0.38106666666666666,0.25,0.25,,1.0,13.299999999999999,,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1548,1610612738,Mark Blount,Mark Blount,1548,BOS,4348.0,72,6,135,133,63,67,20.0,268,7.0,11.0,3.0,6.0,2.0,4.0,2.0,3.0,,3.0,,,,,9.0,17.0,,1.0,19.0,121,3.0,7.0,6.0,2.0,5.0,,,4.0,12.0,6.0,6.0,,1.0,,2.0,2.0,2.0,,,,6.0,4.0,6.0,1.0,4.0,6.0,1.0,11.0,11.0,22.0,7.0,6.0,1.0,,4.0,1.0,5.0,2.0,5.0,12.0,,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,,1.0,4.0,63,1.0,0.6666666666666666,1.0,0.5294117647058824,0.42857142857142855,0.4,0.5294117647058824,0.42857142857142855,0.4,0.5588235294117647,0.42857142857142855,0.4,,0.058823529411764705,0.09090909090909091,13.924050632911392,0.2,0.5,0.3333333333333333,0.12244897959183673,0.15,0.25,0.13793103448275862,0.15384615384615385,0.14492753623188406,0.2,0.2222222222222222,0.0625,0.08695652173913043,0.07142857142857142,0.26666666666666666,0.05,0.23076923076923078,0.3333333333333333,,0.6470588235294118,0.6363636363636364,0.7,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,,,,,,0.8571428571428571,0.5,,0.8,0.5,,,0.6470588235294118,0.47455294117647057,0.5133,0.49144000000000004,0.058823529411764705,0.058823529411764705,0.3157894736842105,0.21052631578947367,4.8999999999999995,,0.4666666666666667,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False
902,1610612738,Bimbo Coles,Bimbo Coles,902,BOS,413.0,7,-1,13,14,11,11,3.0,27,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,9,,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,11,,,,,,,,,,,,,0.6666666666666666,,,18.75,,,,,,1.0,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4813333333333334,0.5016,0.4813333333333334,,,,,18.4,23.9,0.8461538461538461,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
