EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockingFouls,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
201963,1610612747,Christian Eyenga,Christian Eyenga,201963,LAL,118.0,2.0,-2,4.0,4,4.0,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,6,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,40.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6772,,0.6772,,,1.0,1.0,2.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202726,1610612747,Andrew Goudelock,Andrew Goudelock,202726,LAL,144.0,2.0,-2,4.0,5,4.0,4,1.0,9,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202721,1610612747,Darius Morris,Darius Morris,202721,LAL,,,-1,,1,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101115,1610612747,Andrew Bynum,Andrew Bynum,101115,LAL,14443.0,241.0,-7,449.0,445,73.0,55,55.0,894,35.0,54.0,9.0,18.0,8.0,11.0,7.0,32.0,2.0,42.0,88.0,18.0,102.0,479,9.0,20.0,4.0,22.0,8.0,21.0,5.0,21.0,56.0,28.0,14.0,15.0,13.0,,13.0,,6.0,26.0,2.0,20.0,2.0,12.0,33.0,3.0,48.0,24.0,72.0,6.0,4.0,4.0,4.0,1.0,4.0,,3.0,2.0,8.0,1.0,,4.0,9.0,2.0,24.0,,21.0,5.0,13.0,,19.0,13.0,4.0,19.0,12.0,1.0,1.0,21.0,73.0,,0.6666666666666666,0.8,0.4772727272727273,0.45,0.38095238095238093,0.4772727272727273,0.45,0.38095238095238093,0.53125,0.5238095238095238,0.45652173913043476,0.17045454545454544,0.14814814814814814,0.1875,20.11605415860735,0.5,0.42857142857142855,0.13333333333333333,0.18333333333333332,0.10810810810810811,0.23529411764705882,0.0425531914893617,0.19480519480519481,0.09482758620689655,0.15,0.11864406779661017,0.06060606060606061,0.05714285714285714,,0.15151515151515152,0.2,0.203125,0.2682926829268293,0.1,0.1935483870967742,0.631578947368421,0.6136363636363636,0.6481481481481481,0.7608695652173914,0.7142857142857143,0.36363636363636365,0.21875,0.2692307692307692,0.42857142857142855,0.022727272727272728,0.9,0.5,0.5238095238095238,0.7272727272727273,0.6136363636363636,0.47869999999999996,0.4983705882352942,0.45061904761904764,0.13541666666666666,0.13541666666666666,0.21568627450980393,0.20588235294117646,4.179545454545455,0.16258351893095768,,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.5,False,,
1897,1610612747,Metta World Peace,Metta World Peace,1897,LAL,8013.0,134.0,-13,247.0,246,60.0,41,25.0,493,3.0,5.0,,,1.0,1.0,1.0,4.0,4.0,5.0,13.0,4.0,38.0,269,,,,,3.0,4.0,2.0,17.0,4.0,6.0,,1.0,10.0,,10.0,,,20.0,1.0,,,,10.0,,10.0,1.0,11.0,,6.0,4.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,7.0,,3.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,,17.0,60.0,1.0,0.4,0.4,0.38461538461538464,,0.75,0.53125,,0.8333333333333334,0.5588235294117647,,0.85,0.07692307692307693,0.2,,12.949640287769785,0.5,,,0.10869565217391304,,,0.041666666666666664,0.08620689655172414,0.008403361344537815,,,,0.05555555555555555,,0.13333333333333333,0.11538461538461539,0.08333333333333333,,,,,0.15625,0.6,0.75,0.6666666666666666,0.125,0.25,0.25,,0.125,,,0.1111111111111111,1.0,0.75,0.5145984375,0.4854,0.5075055555555555,0.030303030303030304,0.07142857142857142,,0.4473684210526316,8.838461538461539,0.242914979757085,1.0,3.0,8.0,,1.0,4.0,5.0,11.0,1.0,1.0,8.0,19.0,,1.0,3.0,5.0,15.0,9.0,11.0,5.0,,9.0,2.0,,1.0,,1.0,0.625,0.42105263157894735,,0.6,0.42105263157894735,0.59375,0.25,0.25,,0.25,0.375,0.375,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.4,1.0,,,0.4444444444444444,0.1111111111111111,1.0,0.45454545454545453,24.089473684210528,2.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,
201177,1610612747,Josh McRoberts,Josh McRoberts,201177,LAL,699.0,12.0,7,26.0,29,14.0,16,2.0,55,1.0,1.0,,,,,,,2.0,1.0,3.0,,2.0,24,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,3.0,,4.0,,4.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,14.0,,1.0,1.0,0.3333333333333333,,,0.25,,,0.25,,,,,,17.857142857142854,1.0,,,0.3,,0.5,,0.3333333333333333,,,,,,,,0.2,0.6666666666666666,,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,0.5,0.5414,,0.4414,,,,,9.766666666666666,0.5384615384615384,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201196,1610612747,Ramon Sessions,Ramon Sessions,201196,LAL,15400.0,257.0,-8,481.0,478,92.0,68,58.0,959,17.0,28.0,,,,4.0,6.0,15.0,11.0,26.0,54.0,10.0,68.0,514,1.0,1.0,,2.0,2.0,8.0,5.0,9.0,22.0,30.0,,8.0,23.0,5.0,28.0,2.0,10.0,61.0,,3.0,,7.0,15.0,2.0,24.0,3.0,27.0,1.0,3.0,1.0,9.0,8.0,4.0,,1.0,,13.0,1.0,4.0,8.0,19.0,,20.0,1.0,16.0,2.0,7.0,2.0,1.0,,,1.0,1.0,,,9.0,92.0,2.0,0.4230769230769231,0.4230769230769231,0.48148148148148145,1.0,0.25,0.43283582089552236,1.0,0.2222222222222222,0.4594594594594595,1.0,0.375,0.14814814814814814,0.25,0.06666666666666667,15.732368896925859,0.6923076923076923,0.2222222222222222,,0.07772020725388601,0.015228426395939087,0.12962962962962962,,0.08906882591093117,0.012244897959183673,0.031746031746031744,0.015384615384615385,,,,0.06944444444444445,0.05454545454545454,0.10606060606060606,0.16279069767441862,,0.03225806451612903,1.0,0.417910447761194,0.6071428571428571,0.8095238095238095,0.47058823529411764,0.22388059701492538,0.4,0.42857142857142855,0.3333333333333333,0.16417910447761194,,,0.4444444444444444,,0.6119402985074627,0.4998649253731343,0.3971,0.5000166666666668,0.09722222222222222,0.11864406779661017,0.029411764705882353,0.1323529411764706,7.168518518518518,0.19126819126819128,3.0,2.0,3.0,,,,,10.0,,1.0,2.0,13.0,,,,1.0,6.0,,10.0,,3.0,12.0,2.0,,4.0,1.0,,1.0,0.15384615384615385,,,0.15384615384615385,0.19402985074626866,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.14925373134328357,,,,,,,,0.1111111111111111,,,24.584615384615383,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
977,1610612747,Kobe Bryant,Kobe Bryant,977,LAL,15117.0,252.0,-10,473.0,471,91.0,68,56.0,944,28.0,43.0,1.0,5.0,8.0,13.0,15.0,29.0,50.0,63.0,122.0,35.0,176.0,509,8.0,14.0,4.0,23.0,10.0,23.0,9.0,32.0,46.0,80.0,,10.0,19.0,3.0,22.0,1.0,3.0,47.0,1.0,8.0,1.0,5.0,18.0,,23.0,10.0,33.0,5.0,11.0,3.0,10.0,4.0,2.0,1.0,6.0,1.0,12.0,1.0,5.0,8.0,16.0,,38.0,2.0,45.0,6.0,19.0,4.0,,,,,,,,32.0,91.0,4.0,0.36507936507936506,0.36507936507936506,0.5163934426229508,0.5714285714285714,0.43478260869565216,0.4828767123287671,0.6333333333333333,0.4107142857142857,0.5306748466257669,0.6470588235294118,0.484375,0.08196721311475409,0.18604651162790697,0.034482758620689655,32.22836095764273,0.8333333333333334,,0.0625,0.09473684210526316,0.041666666666666664,0.09259259259259259,0.020833333333333332,0.0942622950819672,0.0375,0.07936507936507936,0.016666666666666666,0.028985507246376812,0.027777777777777776,,0.08450704225352113,0.09090909090909091,0.109375,0.046511627906976744,0.2727272727272727,0.07462686567164178,,0.2945205479452055,0.6511627906976745,0.8,0.35714285714285715,0.19863013698630136,0.5172413793103449,0.5357142857142857,0.13333333333333333,0.3424657534246575,0.3333333333333333,0.2,0.4642857142857143,0.6153846153846154,0.4589041095890411,0.47249212328767126,0.45663846153846155,0.5097428571428572,0.11949685534591195,0.14074074074074075,0.13068181818181818,0.18181818181818182,10.344262295081968,0.19238900634249473,20.0,,,,,,5.0,24.0,1.0,5.0,5.0,24.0,1.0,1.0,1.0,5.0,9.0,6.0,24.0,5.0,2.0,12.0,8.0,,3.0,,2.0,0.6,0.20833333333333334,1.0,0.2,0.20833333333333334,0.1643835616438356,0.4,0.40816326530612246,0.55,,,,,0.1643835616438356,0.20833333333333334,0.20833333333333334,0.6,,,,,0.17857142857142858,0.2,0.20833333333333334,25.887500000000003,,,4.0,,,,,1.0,1.0,,5.0,,,0.06666666666666667,1.0,1.0,,,,,,,1.0,0.02,False,,
201941,1610612747,Jordan Hill,Jordan Hill,201941,LAL,1239.0,21.0,3,40.0,37,18.0,9,8.0,77,3.0,6.0,1.0,4.0,2.0,5.0,,1.0,1.0,4.0,8.0,1.0,9.0,42,2.0,6.0,1.0,5.0,2.0,5.0,1.0,5.0,6.0,2.0,2.0,,,,,,,,,5.0,,,5.0,,5.0,5.0,10.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,2.0,,,1.0,,,,,,,,5.0,18.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.35714285714285715,0.4166666666666667,,,,18.867924528301884,1.0,,,0.4166666666666667,0.2631578947368421,,,0.3125,0.21739130434782608,0.5714285714285714,0.14285714285714285,,,,0.5,0.4,0.3333333333333333,,,0.5,,0.75,0.5,0.5,0.6666666666666666,0.125,,,,0.125,0.6666666666666666,0.25,1.0,0.4,0.75,0.5629125,0.5396166666666667,0.5864800000000001,,,0.5555555555555556,0.5555555555555556,3.6624999999999996,0.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2200,1610612747,Pau Gasol,Pau Gasol,2200,LAL,14771.0,246.0,-13,461.0,462,82.0,65,53.0,923,22.0,30.0,11.0,12.0,5.0,5.0,8.0,19.0,27.0,38.0,76.0,6.0,85.0,494,12.0,15.0,2.0,26.0,8.0,11.0,,16.0,46.0,30.0,18.0,8.0,26.0,5.0,31.0,3.0,3.0,67.0,1.0,12.0,1.0,9.0,34.0,3.0,46.0,14.0,60.0,,1.0,,8.0,6.0,5.0,1.0,2.0,1.0,13.0,,1.0,7.0,14.0,2.0,15.0,3.0,9.0,1.0,5.0,,14.0,9.0,4.0,14.0,6.0,,,16.0,82.0,,0.6052631578947368,0.7931034482758621,0.5,0.8,0.7272727272727273,0.5,0.8,0.7272727272727273,0.5120481927710844,0.7647058823529411,0.7272727272727273,0.10526315789473684,0.16666666666666666,0.10526315789473684,18.285714285714285,0.6153846153846154,0.3333333333333333,0.06666666666666667,0.17989417989417988,0.06417112299465241,0.18,0.022222222222222223,0.1799163179916318,0.05603448275862069,0.1016949152542373,0.04838709677419355,0.045454545454545456,,0.1,0.1,0.24528301886792453,0.21212121212121213,0.2,0.1,,0.42857142857142855,0.379746835443038,0.7333333333333333,0.88,0.5454545454545454,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.5,0.34177215189873417,0.8,0.9166666666666666,0.45454545454545453,1.0,0.4177215189873418,0.4700999999999999,0.5398428571428572,0.4599272727272727,0.060240963855421686,0.0625,0.3058823529411765,0.18823529411764706,9.314473684210526,0.17787418655097614,8.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,3.0,,,,2.0,19.0,1.0,,2.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.0379746835443038,0.2962962962962963,0.3076923076923077,0.875,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,23.46666666666667,,,4.0,2.0,,,,,,,,,,,,,,,,,,0.2727272727272727,,0.037037037037037035,False,,1.0
2211,1610612747,Troy Murphy,Troy Murphy,2211,LAL,874.0,15.0,6,31.0,31,18.0,12,4.0,62,,,,,,,,,,,,,3.0,29,,,,,,,,3.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,,,1.5,,1.5,1.5,,1.5,,,,8.823529411764705,1.0,1.0,,0.2,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5376,,0.5376,,,,1.0,,0.5806451612903226,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202365,1610612747,Devin Ebanks,Devin Ebanks,202365,LAL,5946.0,99.0,20,190.0,189,41.0,19,23.0,379,3.0,8.0,,3.0,1.0,2.0,2.0,5.0,15.0,12.0,28.0,5.0,29.0,181,1.0,6.0,,2.0,3.0,6.0,2.0,8.0,20.0,4.0,,4.0,5.0,,5.0,,2.0,10.0,3.0,4.0,,2.0,8.0,1.0,11.0,7.0,18.0,2.0,3.0,2.0,,,1.0,,,,1.0,,1.0,7.0,11.0,,5.0,1.0,6.0,,3.0,,5.0,4.0,1.0,5.0,1.0,,,8.0,41.0,,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.16666666666666666,0.5,0.3870967741935484,0.16666666666666666,0.375,0.4264705882352941,0.16666666666666666,0.4444444444444444,0.14285714285714285,0.375,0.2,15.83710407239819,,0.2,,0.09302325581395349,0.05263157894736842,0.10526315789473684,0.15,0.09523809523809523,0.07291666666666667,0.045454545454545456,0.09090909090909091,0.03125,0.125,0.25,0.030303030303030304,0.07692307692307693,0.18518518518518517,0.11764705882352941,,0.13333333333333333,0.2,0.25806451612903225,0.375,0.6,1.0,0.16129032258064516,0.4,0.5,0.5,0.4838709677419355,0.5,,0.25,0.5,0.3548387096774194,0.4589241935483871,0.5323,0.49366874999999993,0.08823529411764706,0.0967741935483871,0.06896551724137931,0.27586206896551724,12.010714285714284,0.21578947368421053,7.0,,1.0,,,1.0,,2.0,,1.0,,3.0,,,,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,0.0967741935483871,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.03225806451612903,,,,0.06451612903225806,,,,,,,0.125,0.125,,,24.8,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,
2440,1610612747,Matt Barnes,Matt Barnes,2440,LAL,2969.0,49.0,-12,94.0,93,18.0,23,15.0,187,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,1.0,9.0,111,,,,,,1.0,,,2.0,,,,3.0,,3.0,,,6.0,,,,,3.0,,3.0,,3.0,,3.0,2.0,,,2.0,,,,2.0,,1.0,5.0,8.0,1.0,1.0,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,,,18.0,,1.0,1.0,0.3333333333333333,,,0.36363636363636365,,,0.375,,,,,,12.727272727272727,,,,0.07894736842105263,,,,0.05357142857142857,,,,,,,0.058823529411764705,,0.2,,,,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,,,1.0,,0.9090909090909091,0.57465,,0.6745,0.08333333333333333,0.25,,,7.866666666666667,0.19148936170212766,,1.0,6.0,,,,1.0,2.0,,,2.0,8.0,,,,,6.0,,2.0,1.0,,3.0,1.0,1.0,,,,1.0,0.25,,,0.25,0.7272727272727273,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.5,23.587500000000002,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
202726,1610612747,Andrew Goudelock,Andrew Goudelock,202726,LAL,469.0,8.0,1,15.0,15,3.0,8,2.0,30,,,,,,,,1.0,1.0,1.0,2.0,,5.0,15,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,,,,17.64705882352941,,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.4089333333333333,,,,,,,16.1,0.2,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,24.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201963,1610612747,Christian Eyenga,Christian Eyenga,201963,LAL,434.0,7.0,11,18.0,18,15.0,5,2.0,36,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,12,,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,15.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,1.0,,10.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,0.5,,0.5,0.59195,,0.59195,0.5,0.5,,1.0,4.45,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202721,1610612747,Darius Morris,Darius Morris,202721,LAL,501.0,8.0,10,20.0,21,15.0,11,2.0,41,1.0,1.0,,,,,,,1.0,2.0,2.0,3.0,10.0,16,,,,3.0,1.0,1.0,3.0,5.0,,4.0,,,3.0,,3.0,,1.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,,4.0,,2.0,,,,,,,,,5.0,15.0,,,,1.0,,1.0,1.1666666666666667,1.5,1.0,1.0,1.5,0.8333333333333334,,,,28.571428571428573,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5282833333333333,0.52275,0.3962,0.4,0.5,0.3,0.5,11.15,0.75,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,24.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,False,,
