EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,BlockingFouls,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Clear Path Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,BlockingFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
101115,1610612747,Andrew Bynum,Andrew Bynum,101115,LAL,27066.0,451.0,-25.0,844.0,839,292.0,223,118.0,1683,57.0,87.0,17.0,32.0,18.0,23.0,16.0,62.0,4.0,73.0,153.0,54.0,200.0,923.0,17.0,37.0,13.0,47.0,22.0,44.0,24.0,68.0,86.0,60.0,28.0,24.0,14.0,4.0,18.0,4.0,7.0,7.0,40.0,7.0,35.0,3.0,24.0,55.0,9.0,88.0,45.0,133.0,7.0,5.0,5.0,8.0,2.0,8.0,1.0,6.0,4.0,16.0,3.0,1.0,12.0,21.0,4.0,1.0,59.0,2.0,1.0,69.0,7.0,31.0,7.0,37.0,25.0,2.0,10.0,37.0,22.0,2.0,2.0,66.0,285.0,5.0,0.589041095890411,0.7288135593220338,0.477124183006536,0.4594594594594595,0.5,0.477124183006536,0.4594594594594595,0.5,0.5434782608695652,0.5340909090909091,0.5862068965517241,0.1568627450980392,0.14942528735632185,0.16129032258064516,0.25,20.100502512562816,0.5,0.391304347826087,0.09090909090909091,0.16717325227963525,0.10542168674698796,0.21621621621621623,0.06363636363636363,0.17954545454545454,0.09502262443438914,0.125,0.10619469026548672,0.08695652173913043,0.08333333333333333,0.02631578947368421,0.12598425196850394,0.21739130434782608,0.17272727272727273,0.22988505747126436,0.16666666666666666,0.125,0.5945945945945946,0.5686274509803921,0.6551724137931034,0.7702702702702703,0.631578947368421,0.40522875816993464,0.25806451612903225,0.3076923076923077,0.4375,0.026143790849673203,0.8648648648648649,0.53125,0.11764705882352941,0.5227272727272727,0.782608695652174,0.5686274509803921,0.47486535947712405,0.504878125,0.4592318181818182,0.1751412429378531,0.1751412429378531,0.235,0.34,4.562745098039216,0.3459715639810427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1897,1610612747,Metta World Peace,Metta World Peace,1897,LAL,12274.0,205.0,-4.0,369.0,368,105.0,85,51.0,737,2.0,4.0,,,,,2.0,6.0,6.0,6.0,16.0,8.0,59.0,399.0,,1.0,,6.0,3.0,5.0,4.0,19.0,4.0,8.0,,1.0,11.0,,11.0,,10.0,1.0,22.0,2.0,1.0,,1.0,14.0,,15.0,3.0,18.0,,12.0,8.0,3.0,3.0,2.0,,,,5.0,2.0,2.0,5.0,16.0,1.0,1.0,10.0,1.0,2.0,12.0,,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,,,17.0,101.0,2.0,0.3333333333333333,0.3333333333333333,0.375,,0.6,0.5204081632653061,0.75,0.5357142857142857,0.5363636363636364,0.75,0.5588235294117647,0.0625,0.25,,,13.698630136986301,0.6,,,0.10071942446043165,0.006578947368421052,0.02,0.044444444444444446,0.07936507936507936,0.015228426395939087,0.02040816326530612,,,0.03225806451612903,0.07142857142857142,0.10638297872340426,0.08333333333333333,0.10714285714285714,0.02631578947368421,,,0.6666666666666666,0.08163265306122448,0.5,0.6666666666666666,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.12244897959183673,,,,,,0.7551020408163265,0.5123520408163265,0.47364999999999996,0.48756428571428573,0.057692307692307696,0.15789473684210525,0.1016949152542373,0.3220338983050847,11.431249999999999,0.2845528455284553,2.0,4.0,14.0,2.0,3.0,1.0,5.0,9.0,19.0,2.0,4.0,13.0,33.0,2.0,3.0,3.0,9.0,24.0,15.0,19.0,9.0,4.0,1.0,2.0,0.6153846153846154,0.3939393939393939,0.6666666666666666,0.3333333333333333,0.3939393939393939,0.673469387755102,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.3877551020408163,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.75,0.6666666666666666,1.0,0.35714285714285715,0.2,0.2857142857142857,0.5,0.47368421052631576,24.08787878787879,,,,,,,,,,,,,,,,,,,True,,,,
201177,1610612747,Josh McRoberts,Josh McRoberts,201177,LAL,19.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201196,1610612747,Ramon Sessions,Ramon Sessions,201196,LAL,18234.0,304.0,-15.0,571.0,560,127.0,102,71.0,1131,19.0,33.0,,,2.0,6.0,8.0,20.0,15.0,31.0,68.0,20.0,94.0,622.0,2.0,3.0,1.0,5.0,5.0,14.0,9.0,25.0,26.0,36.0,,10.0,25.0,11.0,36.0,6.0,13.0,11.0,83.0,,3.0,,6.0,17.0,2.0,25.0,3.0,28.0,1.0,3.0,1.0,11.0,8.0,6.0,1.0,3.0,,17.0,1.0,6.0,9.0,24.0,,,25.0,1.0,4.0,26.0,2.0,11.0,3.0,1.0,,1.0,,1.0,1.0,,,23.0,124.0,2.0,0.41935483870967744,0.41935483870967744,0.45588235294117646,0.6666666666666666,0.35714285714285715,0.42045454545454547,0.5,0.4,0.47,0.5,0.5,0.14705882352941177,0.2727272727272727,0.05,,17.835365853658537,0.6470588235294118,0.15384615384615385,,0.07623318385650224,0.013574660633484163,0.09375,,0.08013937282229965,0.010344827586206896,0.029411764705882353,0.0136986301369863,,,,0.058823529411764705,0.04918032786885246,0.11688311688311688,0.11764705882352941,,0.023809523809523808,1.0,0.375,0.5757575757575758,0.7916666666666666,0.5263157894736842,0.22727272727272727,0.4,0.42105263157894735,0.25,0.17045454545454544,,,,0.3,0.3333333333333333,0.6022727272727273,0.49064715909090906,0.38409999999999994,0.47341250000000007,0.1134020618556701,0.14285714285714285,0.05319148936170213,0.26595744680851063,7.583823529411764,0.2224168126094571,4.0,3.0,5.0,,,1.0,2.0,1.0,15.0,1.0,4.0,4.0,20.0,,1.0,2.0,6.0,12.0,,15.0,1.0,2.0,2.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.22727272727272727,0.26666666666666666,0.26666666666666666,0.25,0.056818181818181816,0.6,0.6,1.0,0.17045454545454544,0.06666666666666667,0.06666666666666667,1.0,,,,0.1,0.5,0.2,0.25,0.06666666666666667,24.714999999999996,1.0,5.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,
977,1610612747,Kobe Bryant,Kobe Bryant,977,LAL,25927.0,432.0,-25.0,811.0,805,288.0,217,113.0,1616,39.0,61.0,2.0,7.0,17.0,26.0,24.0,55.0,95.0,103.0,211.0,71.0,319.0,886.0,11.0,25.0,11.0,39.0,35.0,76.0,32.0,126.0,80.0,126.0,2.0,17.0,36.0,11.0,47.0,4.0,22.0,6.0,105.0,3.0,11.0,1.0,11.0,23.0,2.0,36.0,15.0,51.0,6.0,15.0,6.0,22.0,10.0,8.0,4.0,12.0,1.0,30.0,2.0,16.0,12.0,29.0,,3.0,67.0,3.0,3.0,86.0,7.0,33.0,10.0,2.0,1.0,1.0,,2.0,2.0,,,122.0,281.0,8.0,0.3883495145631068,0.39215686274509803,0.4881516587677725,0.44,0.4605263157894737,0.4696969696969697,0.4827586206896552,0.46534653465346537,0.5233333333333333,0.5441176470588235,0.5252100840336135,0.08056872037914692,0.16393442622950818,0.07272727272727272,0.031578947368421054,34.48275862068965,0.7333333333333333,0.09523809523809523,0.03125,0.0732484076433121,0.033950617283950615,0.10185185185185185,0.02912621359223301,0.08056872037914692,0.03278688524590164,0.06796116504854369,0.008928571428571428,0.027522935779816515,0.02857142857142857,0.030303030303030304,0.058333333333333334,0.07865168539325842,0.08571428571428572,0.09411764705882353,0.13043478260869565,0.046875,1.0,0.23106060606060605,0.639344262295082,0.7647058823529411,0.4358974358974359,0.20833333333333334,0.43636363636363634,0.47058823529411764,0.16666666666666666,0.35984848484848486,0.2413793103448276,0.2857142857142857,,0.25742574257425743,0.6538461538461539,0.4318181818181818,0.45382045454545455,0.451172,0.4505351485148515,0.11379310344827587,0.13924050632911392,0.12225705329153605,0.3949843260188088,10.977725118483413,0.35511713933415534,40.0,2.0,4.0,1.0,2.0,2.0,4.0,12.0,49.0,6.0,21.0,14.0,53.0,2.0,4.0,8.0,25.0,30.0,12.0,49.0,12.0,9.0,,4.0,0.7142857142857143,0.2641509433962264,0.5,0.32,0.2641509433962264,0.20075757575757575,0.42105263157894735,0.43478260869565216,0.475,0.015151515151515152,0.5,0.5,0.5,0.1856060606060606,0.24489795918367346,0.24489795918367346,0.75,0.06896551724137931,0.5,1.0,0.039603960396039604,0.5,0.2079207920792079,0.2857142857142857,0.24489795918367346,25.86037735849057,2.0,7.0,8.0,,,0.06896551724137931,1.0,1.0,7.0,0.5,1.0,,,,,,,,True,,,,
2440,1610612747,Matt Barnes,Matt Barnes,2440,LAL,6611.0,110.0,-19.0,214.0,220,113.0,93,34.0,434,4.0,8.0,,2.0,2.0,6.0,1.0,3.0,3.0,5.0,14.0,2.0,24.0,246.0,,3.0,,,3.0,10.0,1.0,13.0,8.0,2.0,,2.0,11.0,1.0,12.0,,8.0,1.0,25.0,1.0,5.0,,4.0,8.0,1.0,13.0,6.0,19.0,,8.0,6.0,3.0,3.0,4.0,,,1.0,7.0,2.0,5.0,9.0,15.0,1.0,1.0,2.0,,,4.0,,2.0,,3.0,3.0,,,3.0,2.0,,,13.0,113.0,,0.8,0.8,0.35714285714285715,,0.3,0.2894736842105263,,0.2727272727272727,0.3,,0.2826086956521739,0.14285714285714285,0.125,0.3333333333333333,,18.43137254901961,0.42857142857142855,0.1,,0.0963855421686747,0.06493506493506493,0.11764705882352941,0.029411764705882353,0.10256410256410256,0.05405405405405406,0.12,0.07692307692307693,,0.05555555555555555,,0.07894736842105263,0.12,0.1,0.07692307692307693,0.25,,0.6666666666666666,0.21052631578947367,0.5,0.5714285714285714,1.0,0.07894736842105263,0.3333333333333333,0.5,,0.07894736842105263,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.8421052631578947,0.5344270270270269,0.5271666666666667,0.5283452380952381,0.05,0.125,,0.5416666666666666,7.207142857142857,0.5280373831775701,,3.0,16.0,,,2.0,8.0,1.0,8.0,,4.0,4.0,24.0,,,2.0,12.0,12.0,,7.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.17391304347826086,0.631578947368421,,,,0.42105263157894735,0.1875,0.1875,1.0,0.21052631578947367,0.125,0.125,1.0,,,,0.36363636363636365,0.25,0.18181818181818182,,0.14285714285714285,25.341666666666665,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,,,,
2581,1610612747,Steve Blake,Steve Blake,2581,LAL,12623.0,210.0,-18.0,395.0,394,219.0,168,63.0,789,1.0,3.0,,,,1.0,,1.0,6.0,4.0,10.0,5.0,52.0,444.0,,,,6.0,2.0,6.0,4.0,23.0,4.0,4.0,,,11.0,5.0,16.0,4.0,6.0,2.0,37.0,2.0,5.0,,5.0,14.0,1.0,20.0,7.0,27.0,,3.0,1.0,7.0,7.0,1.0,,,,8.0,,4.0,10.0,14.0,,,6.0,,2.0,7.0,,,3.0,2.0,1.0,1.0,,2.0,,,,23.0,212.0,2.0,0.5,0.5,0.4,,0.3333333333333333,0.5875,1.0,0.475,0.5930232558139535,1.0,0.5,,,,,10.669456066945607,0.875,0.0625,,0.09395973154362416,0.034013605442176874,0.08333333333333333,0.031746031746031744,0.09090909090909091,0.03333333333333333,0.022727272727272728,0.037037037037037035,0.04081632653061224,0.02702702702702703,0.038461538461538464,0.09836065573770492,0.14285714285714285,0.043478260869565216,0.10869565217391304,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.15,,,,0.05,,0.825,0.5127,0.47829999999999995,0.49154473684210526,,,0.11538461538461539,0.4423076923076923,13.569999999999999,0.5544303797468354,3.0,4.0,13.0,,1.0,1.0,5.0,9.0,17.0,4.0,9.0,13.0,30.0,2.0,3.0,5.0,14.0,33.0,6.0,17.0,9.0,2.0,1.0,1.0,0.8461538461538461,0.43333333333333335,0.6666666666666666,0.35714285714285715,0.43333333333333335,0.75,0.5,0.5,0.3333333333333333,0.325,0.3076923076923077,0.3076923076923077,1.0,0.425,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3333333333333333,,,0.25,0.2,0.45,0.4444444444444444,0.5294117647058824,25.063333333333333,2.0,1.0,3.0,,,0.6666666666666666,2.0,,1.0,1.0,1.0,,,,,,,,True,,,,
201941,1610612747,Jordan Hill,Jordan Hill,201941,LAL,6609.0,110.0,,209.0,208,136.0,89,40.0,417,4.0,13.0,4.0,11.0,2.0,9.0,1.0,4.0,4.0,7.0,21.0,8.0,22.0,228.0,4.0,12.0,5.0,13.0,4.0,15.0,7.0,15.0,6.0,8.0,8.0,6.0,1.0,,1.0,,,1.0,2.0,3.0,14.0,,4.0,13.0,3.0,20.0,17.0,37.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,5.0,13.0,4.0,,8.0,3.0,,10.0,,3.0,2.0,4.0,4.0,,,4.0,3.0,,,15.0,136.0,2.0,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.4230769230769231,0.43333333333333335,0.39473684210526316,0.2857142857142857,0.38461538461538464,0.25,,10.852713178294573,,0.25,,0.17333333333333334,0.1794871794871795,0.13333333333333333,0.08571428571428572,0.1619047619047619,0.1504424778761062,0.34782608695652173,0.16666666666666666,0.04,0.05555555555555555,0.11764705882352941,0.15625,0.16,0.2222222222222222,0.17391304347826086,,0.25,0.75,0.6190476190476191,0.3076923076923077,0.5,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.19047619047619047,0.9166666666666666,0.36363636363636365,,0.6,0.2222222222222222,0.6190476190476191,0.5207238095238095,0.568,0.50456,0.125,0.125,0.5909090909090909,0.6818181818181818,5.619047619047619,0.6507177033492823,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2200,1610612747,Pau Gasol,Pau Gasol,2200,LAL,20216.0,337.0,-19.0,626.0,620,151.0,127,78.0,1246,27.0,45.0,14.0,21.0,7.0,11.0,9.0,21.0,32.0,44.0,98.0,17.0,111.0,684.0,15.0,25.0,3.0,33.0,9.0,18.0,6.0,24.0,52.0,36.0,22.0,11.0,26.0,7.0,33.0,4.0,18.0,4.0,73.0,1.0,26.0,1.0,11.0,48.0,1.0,60.0,28.0,88.0,5.0,2.0,,10.0,7.0,6.0,1.0,3.0,1.0,16.0,1.0,5.0,11.0,26.0,6.0,1.0,24.0,3.0,2.0,20.0,,7.0,3.0,17.0,12.0,1.0,4.0,19.0,5.0,,,22.0,144.0,2.0,0.5909090909090909,0.7878787878787878,0.4489795918367347,0.6,0.5,0.46078431372549017,0.6,0.5,0.4955357142857143,0.5892857142857143,0.5714285714285714,0.11224489795918367,0.17777777777777778,0.09523809523809523,0.03125,17.58241758241758,0.625,0.1,0.047619047619047616,0.19123505976095617,0.10276679841897234,0.1375,0.0136986301369863,0.1782477341389728,0.08282208588957055,0.1728395061728395,0.06097560975609756,0.07777777777777778,,0.047619047619047616,0.0967741935483871,0.208955223880597,0.27472527472527475,0.140625,0.125,0.1111111111111111,0.2631578947368421,0.4411764705882353,0.6,0.7297297297297297,0.5185185185185185,0.20588235294117646,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.3137254901960784,0.84,0.6666666666666666,0.21428571428571427,0.6111111111111112,0.6363636363636364,0.4803921568627451,0.47478284313725494,0.5452708333333334,0.4694055555555555,0.06422018348623854,0.06666666666666667,0.2972972972972973,0.21621621621621623,8.623469387755101,0.24121405750798722,8.0,2.0,4.0,,,,,,,,,2.0,4.0,,,,,6.0,,,,2.0,2.0,1.0,1.0,0.5,,,0.5,0.0392156862745098,0.25,0.25806451612903225,0.875,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,,,,,23.5,,3.0,4.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,True,,,,
2211,1610612747,Troy Murphy,Troy Murphy,2211,LAL,55.0,1.0,-2.0,2.0,1,2.0,1,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
