EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFG2A,PenaltyFG2M,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,NonHeaveArc3FGM,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockingFouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,TwoPtAssists,AtRimAssists,Charge Fouls,Loose Ball Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,PenaltyArc3Accuracy,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct
101235,1610612742,Kelenna Azubuike,Kelenna Azubuike,101235,DAL,292.0,5,10,9,9,6.0,9,2.0,18,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,36.36363636363637,0.25,0.2,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4494666666666667,0.4494666666666667,1.0,22.2,22.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201146,1610612742,Yi Jianlian,Yi Jianlian,201146,DAL,292.0,5,10,9,9,6.0,9,2.0,18,,,,,,2.0,,1.0,2.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,6.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,27.272727272727273,,,,,,,,,,,0.6666666666666666,0.5408000000000001,0.4576,,5.05,24.3,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.4,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201148,1610612742,Brandan Wright,Brandan Wright,201148,DAL,292.0,5,10,9,9,6.0,9,2.0,18,1.0,,,,,2.0,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,2.0,6.0,,,,,0.5,0.5,0.5,0.5,,18.181818181818183,0.25,0.2,,0.5,,,,,,,,0.43275,0.43275,1.0,10.25,,0.6666666666666666,,,1.0,,,1.0,2.0,,,,,,,,0.5,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.4602,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201958,1610612742,Rodrigue Beaubois,Rodrigue Beaubois,201958,DAL,292.0,5,10,9,9,6.0,9,2.0,18,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,6.0,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,1610612742,Brian Cardinal,Brian Cardinal,2073,DAL,292.0,5,10,9,9,6.0,9,2.0,18,,,,,,,1.0,1.0,3.0,,,,,3.0,,,3.0,,,,,,,,,6.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,9.090909090909092,,,,,,,,,,,1.0,0.46455,,,,24.5,0.6666666666666666,,,,1.0,,,,1.0,2.0,3.0,,,,,,0.4,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101133,1610612742,Ian Mahinmi,Ian Mahinmi,101133,DAL,4208.0,70,11,134,134,49.0,18,13.0,268,1.0,,,,,14.0,,,29.0,2.0,,,9.0,,7.0,9.0,18.0,3.0,1.0,1.0,,1.0,1.0,1.0,9.0,49.0,,,,,0.6428571428571429,1.0,0.725,0.9,,14.18918918918919,0.1794871794871795,0.14754098360655737,0.21428571428571427,0.07142857142857142,,,,,,,0.7142857142857143,0.5535071428571429,0.6805,0.3103448275862069,3.1357142857142857,,0.3656716417910448,6.0,10.0,3.0,,,9.0,2.0,,7.0,9.0,11.0,13.0,1.0,4.0,0.6428571428571429,0.15217391304347827,0.140625,0.125,0.7142857142857143,0.6,0.8571428571428571,0.21428571428571427,,,0.23529411764705882,0.23529411764705882,2.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,0.18181818181818182,1.0,0.6666666666666666,1.0,0.58265,,,,,,2.0,,,,0.1111111111111111,0.14285714285714285,,,0.14285714285714285,,,,,False,2.0,3.0,2.0,2.0,1.0,11.0,136.0,2.0,2.0,6.0,5.0,16.0,2.0,4.0,2.0,2.0,11.0,13.0,1.0,1.0,1.0,3.0,1.0,3.0,0.8888888888888888,1.0,0.5,0.5,0.6,0.2857142857142857,0.3,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.25,0.1875,0.8333333333333334,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,1.0,1.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,1610612742,Vince Carter,Vince Carter,1713,DAL,6420.0,107,-36,206,203,73.0,55,25.0,409,9.0,2.0,4.0,2.0,2.0,31.0,3.0,10.0,33.0,7.0,2.0,3.0,12.0,9.0,4.0,5.0,22.0,5.0,2.0,4.0,1.0,6.0,,2.0,12.0,73.0,1.0,0.3,0.6666666666666666,0.3,0.32926829268292684,0.5,0.36666666666666664,0.5454545454545454,0.24390243902439024,21.98275862068966,0.05263157894736842,0.04807692307692308,0.12903225806451613,0.21951219512195122,0.0975609756097561,0.5,0.5,1.0,0.2,1.0,0.5609756097560976,0.4762426829268292,0.43436,0.36363636363636365,8.616129032258064,24.559999999999995,0.35436893203883496,5.0,13.0,9.0,6.0,1.0,9.0,16.0,6.0,9.0,17.0,14.0,8.0,,3.0,0.2903225806451613,0.15254237288135594,0.1797752808988764,0.16666666666666666,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.21951219512195122,0.14634146341463414,0.1,0.06818181818181818,0.08823529411764706,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.2857142857142857,,1.0,0.3333333333333333,0.375,0.4863875,1.0,1.0,,1.0,3.0,7.0,2.0,1.0,0.3333333333333333,0.23333333333333334,0.23076923076923078,1.0,1.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,False,,1.0,1.0,3.0,1.0,6.0,225.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,3.0,6.0,11.0,1.0,1.0,2.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25,0.3,0.06451612903225806,0.07692307692307693,0.1111111111111111,0.03571428571428571,,0.045454545454545456,,0.2608695652173913,0.2,,0.1111111111111111,0.1111111111111111,,0.25,,,0.3,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.25,0.07407407407407407,0.25,,,,,,,,,,,,,,,,,,,,,,
1717,1610612742,Dirk Nowitzki,Dirk Nowitzki,1717,DAL,9216.0,154,-28,290,291,112.0,59,38.0,581,15.0,,,,,71.0,1.0,6.0,107.0,24.0,,3.0,51.0,3.0,2.0,3.0,25.0,3.0,2.0,5.0,,10.0,,6.0,51.0,112.0,1.0,0.16666666666666666,,0.16666666666666666,0.44805194805194803,0.4444444444444444,0.5585106382978723,0.6375,0.07792207792207792,31.32530120481928,0.020202020202020204,0.022058823529411766,,0.19480519480519481,,,,,,,0.3246753246753247,0.45849545454545454,0.4613481481481482,0.4766355140186916,8.95774647887324,24.7,0.38620689655172413,9.0,19.0,37.0,6.0,3.0,33.0,38.0,6.0,11.0,22.0,30.0,42.0,6.0,15.0,0.4647887323943662,0.13580246913580246,0.1652892561983471,0.16666666666666666,0.24675324675324675,0.47368421052631576,0.6,0.4805194805194805,0.07792207792207792,0.1111111111111111,0.1744186046511628,0.1875,13.0,11.0,12.0,,,,,0.5,,,0.35135135135135137,0.3939393939393939,0.4695375,5.0,7.0,2.0,3.0,19.0,9.0,5.0,4.0,0.5,0.225,0.21875,1.0,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,False,1.0,3.0,3.0,7.0,11.0,38.0,343.0,6.0,7.0,19.0,27.0,28.0,2.0,8.0,1.0,1.0,5.0,9.0,2.0,,3.0,8.0,,8.0,0.42424242424242425,0.4375,0.5454545454545454,0.5454545454545454,0.6785714285714286,0.11267605633802817,0.21052631578947367,0.10810810810810811,0.02702702702702703,0.05405405405405406,,0.09090909090909091,0.029411764705882353,0.3333333333333333,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,0.17757009345794392,,,2.0,1.0,2.0,1.0,,1.0,,,0.3333333333333333,0.25,0.029411764705882353,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,
1891,1610612742,Jason Terry,Jason Terry,1891,DAL,8331.0,139,-34,260,263,99.0,55,30.0,523,11.0,2.0,2.0,1.0,1.0,24.0,10.0,20.0,55.0,4.0,2.0,8.0,14.0,27.0,1.0,1.0,9.0,1.0,1.0,1.0,,8.0,1.0,3.0,14.0,99.0,0.9,0.5,0.25,0.5,0.5681818181818182,0.5833333333333334,0.5729166666666666,0.5833333333333334,0.45454545454545453,19.243986254295532,0.011235955056179775,0.007936507936507936,0.027777777777777776,0.25,0.045454545454545456,1.0,1.0,1.0,0.08333333333333333,1.0,0.5454545454545454,0.47865113636363626,0.48646666666666666,0.2545454545454545,12.5625,24.525,0.38076923076923075,3.0,4.0,9.0,18.0,7.0,10.0,14.0,18.0,4.0,8.0,10.0,8.0,,4.0,0.4166666666666667,0.05263157894736842,0.07142857142857142,,0.09090909090909091,0.75,1.0,0.20454545454545456,0.4090909090909091,0.5833333333333334,0.08333333333333333,0.14285714285714285,5.0,3.0,4.0,,,,,1.0,,,0.5555555555555556,0.625,0.3626666666666667,5.0,15.0,4.0,1.0,35.0,4.0,7.0,3.0,0.875,0.1111111111111111,0.10344827586206896,8.0,8.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,False,,,2.0,2.0,2.0,5.0,290.0,1.0,,2.0,,6.0,,2.0,,,2.0,11.0,,1.0,,,,,0.3,0.3,0.3333333333333333,0.2,0.2,0.08333333333333333,0.25,0.1111111111111111,,,,,0.034482758620689655,0.3333333333333333,0.2,0.18181818181818182,0.18181818181818182,0.5,,,,0.16666666666666666,1.0,0.03636363636363636,2.0,2.0,,,,4.0,,,1.0,2.0,,0.14285714285714285,,0.4,10.0,3.0,1.0,1.0,1.0,,1.0,3.0,3.0,4.0,0.14285714285714285,,,,,,,,,,,
2753,1610612742,Delonte West,Delonte West,2753,DAL,5286.0,88,-41,165,167,45.0,26,21.0,332,6.0,3.0,5.0,1.0,1.0,20.0,3.0,6.0,30.0,7.0,1.0,2.0,11.0,9.0,2.0,2.0,7.0,3.0,1.0,,,3.0,,1.0,11.0,45.0,1.0,0.5,0.5,0.5,0.4807692307692308,0.5,0.5357142857142857,0.55,0.23076923076923078,16.315789473684212,0.028985507246376812,0.022988505747126436,,0.23076923076923078,0.19230769230769232,0.6,0.6,1.0,0.1111111111111111,1.0,0.6923076923076923,0.49847115384615387,0.4941055555555556,0.36666666666666664,6.615,23.400000000000002,0.2727272727272727,7.0,12.0,2.0,1.0,1.0,8.0,12.0,1.0,4.0,5.0,7.0,5.0,1.0,3.0,0.4,0.08,0.0684931506849315,0.07692307692307693,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.07692307692307693,0.038461538461538464,0.1111111111111111,0.10714285714285714,0.13636363636363635,,,3.0,,,,,0.42857142857142855,,,,,0.5649,3.0,8.0,1.0,2.0,19.0,1.0,3.0,,1.0,0.043478260869565216,0.05263157894736842,,,0.1111111111111111,,,,,False,,,2.0,4.0,1.0,5.0,195.0,,,,2.0,4.0,,2.0,,2.0,2.0,5.0,,,,,,,0.25,0.25,,,,0.1,0.08333333333333333,,,0.06451612903225806,,,0.05263157894736842,0.2857142857142857,,0.16666666666666666,0.2,,,,,0.4444444444444444,0.5,,,1.0,,1.0,,3.0,,,,,,,0.07692307692307693,,5.0,5.0,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,,,,,
