EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Charge Fouls,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockingFouls,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Technical Free Throw Trips
201965,1610612754,Jeff Ayres,Jeff Ayres,201965,IND,99.0,2.0,3.0,3,2.0,2.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,
201985,1610612754,AJ Price,AJ Price,201985,IND,15.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202362,1610612754,Lance Stephenson,Lance Stephenson,202362,IND,15.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101122,1610612754,Danny Granger,Danny Granger,101122,IND,5986.0,100.0,-24.0,186,185.0,72.0,92.0,23.0,371,4.0,7.0,,,2.0,3.0,2.0,7.0,3.0,10.0,1.0,3.0,,,2.0,2.0,15.0,,,,7.0,9.0,24.0,3.0,18.0,10.0,37.0,193.0,1.0,3.0,,,,2.0,3.0,7.0,,9.0,13.0,8.0,10.0,9.0,,,15.0,2.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,3.0,,1.0,7.0,2.0,10.0,4.0,14.0,1.0,2.0,,2.0,4.0,3.0,2.0,,1.0,,1.0,6.0,,2.0,2.0,8.0,,,8.0,1.0,12.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,13.0,72.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.16666666666666666,0.375,0.3333333333333333,0.42857142857142855,0.32142857142857145,0.3333333333333333,0.1875,0.39361702127659576,0.25,0.325,0.42857142857142855,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,24.882629107981224,0.6666666666666666,0.2857142857142857,,0.1,0.045454545454545456,0.047619047619047616,0.03571428571428571,0.08791208791208792,0.0425531914893617,0.05263157894736842,,0.06896551724137931,,0.14285714285714285,0.041666666666666664,0.1111111111111111,0.15789473684210525,0.0625,,0.038461538461538464,0.5,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.23809523809523808,0.3,0.3,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,,,0.1875,0.6666666666666666,0.125,0.4375,,0.5952380952380952,0.13333333333333333,0.4762845238095238,0.4035333333333333,0.495859375,0.09090909090909091,0.15384615384615385,0.05405405405405406,0.35135135135135137,10.72916666666667,25.57777777777778,0.3870967741935484,7.0,,,,,,,1.0,3.0,,,,,,,,,,,False,,
200811,1610612754,Lou Amundson,Lou Amundson,200811,IND,4924.0,82.0,-52.0,156,161.0,60.0,69.0,24.0,317,7.0,12.0,3.0,5.0,5.0,8.0,4.0,9.0,,,,,,,,,,,,,,11.0,21.0,,,1.0,23.0,179.0,5.0,7.0,,,,10.0,6.0,12.0,,,12.0,18.0,4.0,,,2.0,,,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,5.0,,5.0,9.0,1.0,15.0,5.0,20.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,3.0,,,6.0,13.0,3.0,,7.0,,4.0,,1.0,1.0,5.0,4.0,5.0,3.0,12.0,60.0,3.0,0.8181818181818182,0.9,,,,,,0.5238095238095238,0.7142857142857143,0.5,0.5238095238095238,0.7142857142857143,0.5,0.5,0.625,0.46153846153846156,,,0.09523809523809523,0.08333333333333333,0.1111111111111111,,14.054054054054053,0.6666666666666666,0.3333333333333333,,0.2,0.06756756756756757,0.23809523809523808,,0.21212121212121213,0.05555555555555555,0.05555555555555555,0.043478260869565216,0.09090909090909091,,,0.3333333333333333,0.23809523809523808,,0.29411764705882354,,,0.6,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.42857142857142855,0.4444444444444444,0.5,0.75,,,,,,,,,,,,,0.7142857142857143,0.6,0.6666666666666666,,,,,,,0.6666666666666666,0.625,,,,0.5714285714285714,,0.4912809523809523,0.5062285714285715,0.5121666666666665,0.045454545454545456,0.045454545454545456,0.43478260869565216,0.5217391304347826,5.3047619047619055,,0.38461538461538464,,,,,3.0,2.0,,1.0,1.0,,,,,,,,,,,False,,
201946,1610612754,Tyler Hansbrough,Tyler Hansbrough,201946,IND,8233.0,137.0,-38.0,257,255.0,77.0,87.0,36.0,512,7.0,19.0,3.0,6.0,,1.0,2.0,8.0,8.0,20.0,,,,,,,,,,,,17.0,47.0,,,10.0,44.0,280.0,4.0,12.0,,,4.0,12.0,3.0,12.0,,,10.0,30.0,4.0,,,,,,11.0,,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,14.0,2.0,9.0,1.0,5.0,14.0,1.0,20.0,12.0,32.0,2.0,4.0,,4.0,3.0,3.0,4.0,,,,2.0,7.0,2.0,3.0,4.0,19.0,3.0,1.0,15.0,,17.0,1.0,7.0,2.0,2.0,1.0,2.0,,10.0,77.0,3.0,0.8823529411764706,0.8823529411764706,,,,,,0.3617021276595745,0.3333333333333333,0.25,0.3617021276595745,0.3333333333333333,0.25,0.4,0.4,0.35714285714285715,,,0.23404255319148937,0.3684210526315789,0.375,,20.875420875420875,0.42857142857142855,0.14285714285714285,0.09090909090909091,0.18421052631578946,0.09090909090909091,0.15151515151515152,0.06451612903225806,0.1743119266055046,0.08461538461538462,0.1724137931034483,0.10714285714285714,0.023809523809523808,0.1,,0.11538461538461539,0.16129032258064516,0.3157894736842105,0.13793103448275862,0.25,0.11764705882352941,,0.40425531914893614,0.3684210526315789,0.5833333333333334,0.8571428571428571,0.1702127659574468,0.25,0.4,0.5,0.425531914893617,0.4,0.42105263157894735,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,0.08333333333333333,,,,,0.40425531914893614,,0.46373617021276603,0.46075555555555553,0.3973583333333333,0.1320754716981132,0.1320754716981132,0.2727272727272727,0.22727272727272727,9.336170212765957,,0.29961089494163423,4.0,1.0,,,5.0,1.0,,1.0,1.0,,,1.0,,,,,,,,False,0.05,
201954,1610612754,Darren Collison,Darren Collison,201954,IND,10827.0,180.0,-55.0,334,337.0,95.0,127.0,45.0,671,13.0,18.0,1.0,1.0,3.0,3.0,6.0,11.0,6.0,20.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,,,,,25.0,49.0,3.0,9.0,19.0,78.0,364.0,1.0,3.0,1.0,1.0,,5.0,5.0,10.0,1.0,2.0,22.0,10.0,40.0,9.0,,,5.0,1.0,2.0,,25.0,5.0,30.0,4.0,1.0,10.0,6.0,9.0,65.0,,3.0,,6.0,5.0,,11.0,3.0,14.0,,11.0,4.0,7.0,7.0,5.0,4.0,1.0,2.0,,,11.0,1.0,5.0,,9.0,2.0,,18.0,1.0,22.0,3.0,7.0,5.0,,,,,22.0,95.0,2.0,0.2,0.2,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5102040816326531,0.3333333333333333,0.5,0.5086206896551724,0.625,0.5416666666666666,0.5746268656716418,0.625,0.6470588235294118,0.15517241379310345,,0.04081632653061224,0.1111111111111111,,,20.3125,0.6363636363636364,,,0.04504504504504504,0.023622047244094488,0.13953488372093023,,0.07142857142857142,0.017543859649122806,,,0.058823529411764705,,,0.05555555555555555,0.022727272727272728,0.06451612903225806,0.1111111111111111,0.2857142857142857,,,0.3103448275862069,0.7222222222222222,0.8125,0.15384615384615385,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3448275862068966,0.3,0.3,0.3333333333333333,0.06896551724137931,0.5,0.5,1.0,0.08620689655172414,0.2,0.2,1.0,0.25,1.0,,0.25,1.0,1.0,,,,0.25,1.0,0.16666666666666666,,,0.46551724137931033,0.2,0.4959155172413793,0.46858750000000005,0.4714666666666667,0.11290322580645161,0.1320754716981132,0.0641025641025641,0.28205128205128205,9.714285714285712,25.055555555555554,0.2844311377245509,9.0,1.0,1.0,1.0,,,,,4.0,0.5,,,2.0,,,,,,,False,,1.0
202331,1610612754,Paul George,Paul George,202331,IND,4968.0,83.0,-23.0,149,149.0,27.0,45.0,21.0,298,3.0,5.0,1.0,1.0,,,,2.0,1.0,6.0,3.0,5.0,,,1.0,,5.0,,1.0,,,4.0,13.0,3.0,10.0,2.0,19.0,167.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,3.0,,8.0,9.0,,2.0,5.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,3.0,,3.0,5.0,2.0,10.0,4.0,14.0,2.0,1.0,1.0,,4.0,2.0,2.0,,2.0,,,6.0,,1.0,4.0,7.0,,,6.0,,3.0,1.0,2.0,,,,,,3.0,27.0,,,,1.0,0.3,,1.0,0.3,0.3076923076923077,1.0,,0.3695652173913043,0.5,1.5,0.3958333333333333,0.5,1.5,0.43478260869565216,,0.15384615384615385,0.2,0.5,,17.441860465116278,0.6666666666666666,0.4,,0.10638297872340426,0.05357142857142857,0.16666666666666666,0.05263157894736842,0.12307692307692308,0.05333333333333334,0.14285714285714285,,0.05,0.07692307692307693,,0.08333333333333333,0.05555555555555555,0.17647058823529413,0.1875,,0.15384615384615385,,0.21739130434782608,0.6,0.75,,0.08695652173913043,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.21739130434782608,0.6,0.6,1.0,0.21739130434782608,,,,0.5,1.0,,,,,0.5,,,,,1.0,,,0.6521739130434783,,0.5333847826086956,0.58635,0.61425,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.15789473684210525,9.661538461538461,24.2,0.18120805369127516,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,False,,
2571,1610612754,Leandro Barbosa,Leandro Barbosa,2571,IND,8878.0,148.0,-37.0,273,277.0,77.0,111.0,37.0,550,10.0,16.0,,,3.0,3.0,3.0,9.0,4.0,13.0,,6.0,,,1.0,3.0,9.0,1.0,4.0,1.0,2.0,17.0,38.0,3.0,15.0,1.0,44.0,285.0,1.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,3.0,13.0,16.0,18.0,9.0,,,9.0,3.0,4.0,,5.0,5.0,10.0,1.0,4.0,1.0,1.0,3.0,25.0,1.0,2.0,,5.0,5.0,,10.0,3.0,13.0,,5.0,3.0,2.0,6.0,4.0,4.0,,2.0,,,10.0,1.0,2.0,3.0,14.0,1.0,,8.0,,6.0,2.0,4.0,,1.0,,1.0,1.0,13.0,77.0,2.0,0.47058823529411764,0.47058823529411764,1.0,0.2,0.25,0.3333333333333333,0.2,0.4473684210526316,0.5,0.5,0.4056603773584906,0.4166666666666667,0.5,0.4,0.4166666666666667,0.5,0.2830188679245283,,0.10526315789473684,0.125,0.2222222222222222,,20.766773162939298,0.6,,,0.056818181818181816,0.019417475728155338,0.13157894736842105,0.02857142857142857,0.07936507936507936,0.021739130434782608,0.037037037037037035,,0.022727272727272728,,0.08333333333333333,0.03333333333333333,0.02857142857142857,0.13043478260869565,0.09375,0.3333333333333333,,1.0,0.3018867924528302,0.625,0.7142857142857143,0.4,0.16981132075471697,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.5,0.11320754716981132,,,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.25,1.0,0.23076923076923078,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5849056603773585,0.3333333333333333,0.49004528301886785,0.37543,0.4597384615384615,0.07272727272727272,0.1,0.11363636363636363,0.29545454545454547,9.221052631578946,25.1,0.28205128205128205,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,False,,
2561,1610612754,David West,David West,2561,IND,5294.0,88.0,-5.0,160,161.0,31.0,66.0,15.0,321,5.0,8.0,,1.0,,,5.0,9.0,6.0,13.0,,,,,,,,,,,,16.0,30.0,,,10.0,42.0,170.0,1.0,2.0,,,1.0,3.0,3.0,5.0,,,8.0,16.0,16.0,,,,,,,,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,,3.0,,4.0,12.0,3.0,19.0,3.0,22.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,6.0,,1.0,3.0,6.0,2.0,,12.0,,11.0,1.0,5.0,1.0,,,,,8.0,31.0,,0.5,0.5,,,,,,0.5333333333333333,0.5,0.6,0.5333333333333333,0.5,0.6,0.6,0.5,0.6666666666666666,,,,,,,23.295454545454547,0.3333333333333333,0.375,,0.20689655172413793,0.057692307692307696,0.21052631578947367,,0.2077922077922078,0.041666666666666664,0.13333333333333333,,0.047619047619047616,,,0.2,0.23529411764705882,0.19047619047619047,0.13333333333333333,0.5,0.14285714285714285,,0.26666666666666666,0.625,0.625,0.2,0.3,0.5555555555555556,0.5555555555555556,0.4,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,0.5,,,,,,,,,,,,,,0.26666666666666666,,0.4226333333333334,0.4239,0.37892000000000003,0.14705882352941177,0.14705882352941177,0.07142857142857142,0.19047619047619047,10.856666666666666,,0.19375,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,False,,
2563,1610612754,Dahntay Jones,Dahntay Jones,2563,IND,2735.0,46.0,-30.0,88,89.0,30.0,28.0,13.0,177,1.0,2.0,,1.0,,1.0,1.0,4.0,,1.0,2.0,7.0,,,3.0,,1.0,,,,1.0,2.0,7.0,2.0,8.0,5.0,15.0,106.0,,4.0,,,,,,4.0,,4.0,,2.0,2.0,6.0,,,1.0,,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,2.0,,1.0,2.0,,3.0,4.0,7.0,2.0,1.0,1.0,,,,2.0,,,,1.0,2.0,1.0,,4.0,11.0,1.0,,3.0,,5.0,,1.0,,,,,,,30.0,,0.5,0.5,1.0,0.25,,,0.25,0.2857142857142857,,,0.3333333333333333,,,0.4411764705882353,,,0.5333333333333333,,0.14285714285714285,,0.25,,18.26923076923077,,,,0.07142857142857142,0.043478260869565216,0.08333333333333333,0.2222222222222222,0.075,0.07272727272727272,,0.058823529411764705,0.07142857142857142,,0.3333333333333333,0.1111111111111111,0.08333333333333333,,0.09090909090909091,,0.2222222222222222,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,,,,0.25,,,,,,,,,0.125,,0.375,0.125,,0.6666666666666666,,0.5201666666666667,0.4812,0.4997625,0.11764705882352941,0.125,,,6.857142857142857,23.85,0.3409090909090909,,1.0,,,,1.0,1.0,,,,0.1111111111111111,1.0,,,,,,,,False,,
201579,1610612754,Roy Hibbert,Roy Hibbert,201579,IND,2676.0,45.0,-21.0,81,80.0,20.0,29.0,16.0,161,1.0,2.0,1.0,2.0,,,1.0,6.0,,,,,,,,,,,,,,2.0,8.0,,,2.0,6.0,93.0,1.0,2.0,,,2.0,4.0,,1.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,3.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,1.0,2.0,1.0,,,,3.0,,1.0,4.0,7.0,,1.0,1.0,,2.0,,1.0,,6.0,3.0,6.0,2.0,,20.0,1.0,0.5,0.5,,,,,,0.25,0.5,,0.25,0.5,,0.3333333333333333,0.6666666666666666,,,,,,,,12.121212121212121,0.3333333333333333,,,0.11764705882352941,0.10714285714285714,0.18181818181818182,,0.13333333333333333,0.06521739130434782,0.1,0.15384615384615385,,,,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.2,,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,1.0,0.75,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,0.25,,0.48009999999999997,0.667,0.3807,0.1111111111111111,0.1111111111111111,0.6666666666666666,,5.575,,0.24691358024691357,,,,,,,,3.0,,,,,,,,,,,,False,,
202362,1610612754,Lance Stephenson,Lance Stephenson,202362,IND,704.0,12.0,-14.0,24,25.0,24.0,17.0,4.0,49,,1.0,,,,1.0,,3.0,1.0,3.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,7.0,1.0,2.0,1.0,6.0,34.0,,1.0,,,1.0,1.0,1.0,7.0,1.0,2.0,6.0,,2.0,3.0,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,2.0,,2.0,,,1.0,,2.0,,,1.0,,,,,6.0,24.0,1.0,,,1.0,0.5,,0.5,0.5,0.14285714285714285,,0.14285714285714285,0.2777777777777778,,0.2777777777777778,0.3,0.25,0.3,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,,40.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.3333333333333333,0.5,0.4566111111111111,0.4133,0.4566111111111111,,,0.16666666666666666,1.0,11.700000000000001,26.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,
201965,1610612754,Jeff Ayres,Jeff Ayres,201965,IND,414.0,7.0,-12.0,14,14.0,14.0,12.0,3.0,28,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,21.0,,,,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,14.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,15.789473684210526,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,0.4251333333333333,,0.4251333333333333,,,,1.0,7.233333333333334,,1.0,,,,,,,,,,,,,,,,,,,,False,,
201985,1610612754,AJ Price,AJ Price,201985,IND,376.0,6.0,-9.0,13,12.0,13.0,12.0,3.0,25,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,18.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,0.5,,,,11.11111111111111,,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.36260000000000003,0.4031,0.36260000000000003,,,1.0,1.0,19.85,,1.0,,,,,,,,,,,,,,,,,,,,False,0.5,
