EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1629139,1610612761,Yuta Watanabe,Yuta Watanabe,1629139,TOR,8387.0,140,-12,298,299,118,125,41.0,597,7.0,9.0,1.0,1.0,1.0,1.0,4.0,11.0,2.0,3.0,4.0,10.0,10.0,19.0,3.0,7.0,13.0,23.0,14.0,29.0,10.0,78.0,327,1.0,1.0,3.0,11.0,5.0,10.0,4.0,11.0,8.0,30.0,16.0,10.0,42.0,,2.0,,19.0,10.0,3.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,3.0,2.0,,12.0,14.0,,26.0,5.0,31.0,,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,,4.0,,6.0,9.0,,12.0,,,17.0,1.0,,7.0,2.0,5.0,2.0,3.0,5.0,2.0,30.0,116,1.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.4827586206896552,0.36363636363636365,0.4827586206896552,0.5652173913043478,1.0,0.5,0.6538461538461539,0.8,0.5238095238095238,0.65,0.7857142857142857,0.5769230769230769,0.5576923076923077,0.13043478260869565,0.2222222222222222,0.09090909090909091,18.39080459770115,0.75,,,0.18421052631578946,0.024390243902439025,0.18181818181818182,0.037037037037037035,0.18309859154929578,0.03067484662576687,0.03333333333333333,,0.058823529411764705,0.034482758620689655,0.16,0.13513513513513514,0.35714285714285715,0.18867924528301888,0.15384615384615385,,0.4,0.17307692307692307,0.7777777777777778,1.0,0.5714285714285714,0.21153846153846154,0.36363636363636365,0.4,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.4,0.4,1.0,0.36538461538461536,0.5263157894736842,0.5263157894736842,1.0,0.2,1.0,,0.047619047619047616,1.0,0.3333333333333333,0.42857142857142855,0.7307692307692307,0.5263157894736842,0.5156673076923076,0.6306666666666666,0.47407142857142853,0.1206896551724138,0.2413793103448276,0.14102564102564102,0.38461538461538464,7.104347826086957,25.24827586206897,0.3959731543624161,2.0,1.0,4.0,2.0,2.0,2.0,4.0,,1.0,,0.5,0.4,0.4,1.0,0.19047619047619047,0.25,,,1.0,,,,0.043478260869565216,1.0,,,,,,,,,,,,,,True,,,,,
201152,1610612761,Thaddeus Young,Thaddeus Young,201152,TOR,4920.0,82,-14,161,159,41,40,27.0,320,5.0,10.0,2.0,3.0,2.0,4.0,4.0,8.0,,,2.0,5.0,,,,,9.0,18.0,2.0,5.0,2.0,26.0,181,3.0,5.0,,6.0,4.0,7.0,,,1.0,9.0,6.0,12.0,6.0,,2.0,,,,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,2.0,6.0,,5.0,8.0,,13.0,8.0,21.0,1.0,4.0,1.0,3.0,5.0,,3.0,,2.0,,5.0,,7.0,11.0,,6.0,,,7.0,3.0,,5.0,,1.0,1.0,,1.0,1.0,9.0,41,1.0,,0.3333333333333333,0.375,1.0,0.4,,0.4,0.5,0.6,0.5714285714285714,0.5217391304347826,0.6,0.5714285714285714,0.52,0.6,0.5625,0.21739130434782608,0.05555555555555555,0.1,,15.384615384615385,1.0,,,0.18181818181818182,0.10526315789473684,0.1388888888888889,0.058823529411764705,0.1625,0.08791208791208792,0.17391304347826086,0.045454545454545456,0.08333333333333333,0.09523809523809523,0.08,0.3333333333333333,0.2857142857142857,0.18518518518518517,,0.09090909090909091,1.0,0.43478260869565216,0.5,0.5555555555555556,0.2,0.34782608695652173,0.5,0.5,0.5,,,,,0.21739130434782608,0.4,0.4,1.0,,,,,0.6,0.6666666666666666,0.5,0.5714285714285714,0.5,,,0.6521739130434783,,0.5389130434782607,0.48665,0.5339571428571428,0.2,0.25,0.23076923076923078,0.34615384615384615,3.922222222222222,23.54,0.2546583850931677,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
203920,1610612761,Khem Birch,Khem Birch,203920,TOR,9624.0,160,17,318,310,56,77,52.0,628,11.0,15.0,6.0,7.0,1.0,1.0,4.0,14.0,,1.0,,2.0,,,,,15.0,30.0,,2.0,9.0,39.0,342,6.0,11.0,6.0,18.0,3.0,5.0,,,2.0,8.0,24.0,6.0,,,6.0,,,,3.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,2.0,23.0,8.0,13.0,,13.0,8.0,2.0,23.0,21.0,44.0,2.0,5.0,3.0,2.0,,,,3.0,,,3.0,,3.0,15.0,2.0,13.0,2.0,1.0,11.0,3.0,,6.0,1.0,2.0,2.0,,3.0,,8.0,56,,1.0,0.8,1.0,,,,,0.5,0.5454545454545454,0.6,0.46875,0.5454545454545454,0.6,0.5416666666666666,0.6923076923076923,0.5714285714285714,0.0625,0.1,0.06666666666666667,0.14285714285714285,10.263157894736842,,0.25,,0.14545454545454545,0.1326530612244898,0.16883116883116883,0.13333333333333333,0.1590909090909091,0.13291139240506328,0.10714285714285714,0.14,0.15,0.1276595744680851,0.13043478260869565,0.2,0.08333333333333333,0.10526315789473684,0.35,0.14285714285714285,,0.46875,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.03125,,,,0.0625,,,,,,,,0.6363636363636364,0.8571428571428571,0.5,0.2,1.0,,,0.53125,,0.5423781249999999,0.6137888888888889,0.45964,0.17142857142857143,0.18181818181818182,0.46153846153846156,0.20512820512820512,5.1066666666666665,22.95,0.1761006289308176,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.15384615384615385,,,,,,,1.0,,,,,,,,True,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,5111.0,85,-23,180,179,90,65,31.0,359,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,7.0,1.0,1.0,,14.0,,10.0,6.0,15.0,1.0,15.0,,15.0,197,1.0,2.0,,2.0,3.0,7.0,,10.0,,6.0,6.0,6.0,,3.0,,,14.0,,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,,,,3.0,3.0,,6.0,,6.0,,6.0,3.0,3.0,2.0,1.0,2.0,2.0,,,4.0,,3.0,5.0,,2.0,1.0,,1.0,,1.0,,,,,,,,6.0,88,,,0.5,0.5,,0.06666666666666667,,0.06666666666666667,0.4,0.5,0.42857142857142855,0.25,0.5,0.17647058823529413,0.25,0.5,0.17647058823529413,0.5,,,,15.596330275229356,0.5,,,0.08108108108108109,,0.06976744186046512,,0.075,,,,,,0.0625,0.058823529411764705,0.25,0.05714285714285714,0.125,,,0.06666666666666667,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,,,,0.03333333333333333,1.0,1.0,,0.4666666666666667,,,,0.5,1.0,1.0,0.058823529411764705,1.0,0.5882352941176471,,0.5666666666666667,,0.4493466666666667,0.40905,0.4579205882352942,,,0.13333333333333333,0.4,13.433333333333334,26.38,0.5,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
201609,1610612761,Goran Dragic,Goran Dragic,201609,TOR,681.0,11,-3,27,25,8,6,1.0,52,,,,,,,,,,1.0,,,,3.0,,1.0,,1.0,,3.0,4.0,4.0,28,,,,,,,,1.0,2.0,2.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,4.0,,,1.0,1.0,,,,,,2.0,8,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5,0.75,,,,21.428571428571427,,,,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,0.5,,,0.25,,,,,,,,,,,,0.25,,,,,,,,0.75,,,,,,,,,1.0,,0.75,,0.50115,,,0.2,0.5,,0.5,14.3,31.566666666666666,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,1679.0,28,-16,62,62,19,37,10.0,124,,2.0,,,,1.0,1.0,1.0,,1.0,,3.0,,,,,1.0,4.0,,3.0,2.0,4.0,65,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,4.0,4.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,18,1.0,,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.2222222222222222,,0.16666666666666666,0.42857142857142855,0.25,0.5,,13.513513513513514,1.0,0.5,,,0.0625,0.08333333333333333,,0.04,0.02857142857142857,,,0.2,,,,,0.08333333333333333,,,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,0.5,,,,0.7142857142857143,,0.5612071428571428,,0.53845,0.125,0.2,,0.25,7.824999999999999,22.933333333333334,0.3064516129032258,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628391,1610612761,D.J. Wilson,D.J. Wilson,1628391,TOR,1224.0,20,-25,50,49,5,11,6.0,99,2.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,64,,,,,,,,,,,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,4.0,4.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,5,,,1.0,1.0,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,10.526315789473685,,,,0.2,0.07692307692307693,0.15384615384615385,,0.17391304347826086,0.034482758620689655,0.16666666666666666,,,,,0.25,0.5,0.16666666666666666,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.6156400000000001,,,,,,,4.725,23.4,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629717,1610612761,Armoni Brooks,Armoni Brooks,1629717,TOR,1155.0,19,5,41,41,27,26,8.0,82,,1.0,,,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,4.0,,6.0,44,,,,3.0,,1.0,,1.0,,,,,6.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,26,,,,,1.0,0.5,,0.5,,,,0.6,1.5,,0.6,1.5,,0.8,,,,9.803921568627452,,,1.0,0.07692307692307693,,0.125,0.07692307692307693,0.09523809523809523,0.047619047619047616,,,,,0.16666666666666666,,,0.14285714285714285,,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,0.5,,0.5,,1.0,0.5,0.59826,0.49815,0.6867,,,0.5,,1.4,24.925,0.6585365853658537,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,,,,True,,,,,
1629682,1610612761,Tremont Waters,Tremont Waters,1629682,TOR,627.0,10,-12,22,23,11,5,2.0,45,,,,,,,,1.0,,,,,2.0,4.0,1.0,3.0,,1.0,2.0,4.0,,6.0,34,,,,,,,1.0,3.0,,3.0,,,3.0,3.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,11,,,,,0.5,0.5,0.3333333333333333,0.5,,,,0.6,,0.5,0.6,,0.5,0.8,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,1.0,0.3333333333333333,0.8,0.5,0.46475,,0.4985,,,,0.5,8.5,28.65,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629752,1610612761,Juwan Morgan,Juwan Morgan,1629752,TOR,627.0,10,-12,22,23,11,5,2.0,45,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,34,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,3.0,11,1.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,4.0,,,,,0.14285714285714285,,0.2,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5577,,0.5577,,,,1.0,,25.3,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630187,1610612761,Daniel Oturu,Daniel Oturu,1630187,TOR,565.0,9,-7,22,22,13,10,1.0,44,3.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,4.0,,,1.0,7.0,31,1.0,1.0,,2.0,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,3.0,13,,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.7,1.0,0.5,,0.25,0.25,,21.73913043478261,,,,,0.25,0.25,,0.16666666666666666,0.125,0.5,,,,,,,0.3333333333333333,,,,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.5824,0.42,0.5246,0.4,0.4,0.2857142857142857,0.42857142857142855,2.2,,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626155,1610612761,Sam Dekker,Sam Dekker,1626155,TOR,54.0,1,-5,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629018,1610612761,Gary Trent Jr.,Gary Trent Jr.,1629018,TOR,132968.0,2216,174,4433,4428,1034,1049,586.0,8861,56.0,101.0,4.0,12.0,9.0,25.0,66.0,162.0,78.0,195.0,37.0,100.0,147.0,381.0,31.0,79.0,200.0,458.0,184.0,481.0,154.0,1106.0,4965,12.0,33.0,13.0,97.0,43.0,96.0,37.0,96.0,78.0,275.0,164.0,236.0,432.0,120.0,2.0,3.0,378.0,147.0,31.0,65.0,62.0,127.0,42.0,20.0,38.0,20.0,7.0,316.0,8.0,12.0,1.0,91.0,55.0,1.0,147.0,21.0,168.0,8.0,111.0,50.0,61.0,33.0,4.0,22.0,34.0,11.0,1.0,67.0,7.0,50.0,139.0,11.0,129.0,8.0,13.0,181.0,9.0,15.0,52.0,24.0,18.0,7.0,10.0,18.0,9.0,267.0,1014,17.0,16.0,0.41,0.4120603015075377,0.782608695652174,0.38253638253638256,0.3854166666666667,0.38493723849372385,0.4366812227074236,0.36363636363636365,0.4479166666666667,0.5069222577209798,0.4772727272727273,0.5130208333333334,0.5394866732477789,0.510752688172043,0.5836909871244635,0.5122470713525027,0.06768558951965066,0.10891089108910891,0.09259259259259259,21.0126582278481,0.4925373134328358,0.009615384615384616,0.009615384615384616,0.052833813640730067,0.009486166007905139,0.0958904109589041,0.008171603677221655,0.07336683417085427,0.008912655971479501,0.013297872340425532,0.01232394366197183,,0.007947019867549669,0.042666666666666665,0.05063291139240506,0.078125,0.0947867298578199,0.0981012658227848,0.015748031496062992,0.5,0.10756123535676251,0.5544554455445545,0.6222222222222222,0.5357142857142857,0.17252396166134185,0.4074074074074074,0.4489795918367347,0.2878787878787879,0.20766773162939298,0.4,0.4105263157894737,0.4230769230769231,0.10649627263045794,0.37,0.38144329896907214,0.972972972972973,0.4057507987220447,0.3858267716535433,0.38786279683377306,0.7346938775510204,0.13636363636363635,0.3333333333333333,0.25,0.13020833333333334,0.36,0.4114583333333333,0.3924050632911392,0.6198083067092651,0.3888888888888889,0.5032005347593584,0.5157687499999999,0.47670026455026465,0.06066734074823053,0.10379241516966067,0.08770343580470162,0.24864376130198915,11.127510917030564,25.750103950103938,0.23325062034739455,17.0,6.0,17.0,13.0,38.0,20.0,55.0,10.0,15.0,8.0,0.36363636363636365,0.19318181818181818,0.4318181818181818,0.34210526315789475,0.08854166666666667,0.35294117647058826,0.01639344262295082,5.0,5.0,,,1.0,0.008928571428571428,0.8461538461538461,7.0,2.0,0.4117647058823529,0.8571428571428571,,,,5.0,,0.010395010395010396,0.02564102564102564,0.03,1.0,False,1.0,0.005249343832020997,,,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,2440.0,41,-16,86,85,48,51,14.0,171,1.0,3.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,,,,,1.0,5.0,1.0,1.0,3.0,8.0,94,1.0,2.0,,2.0,1.0,4.0,,,1.0,3.0,,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,3.0,8.0,,3.0,,,4.0,,,2.0,,1.0,,1.0,1.0,1.0,3.0,48,3.0,,,,1.0,1.0,,1.0,0.2,0.5,0.25,0.4166666666666667,0.5,0.25,0.5,0.5,0.3,0.16666666666666666,0.2,,0.5,9.183673469387756,1.0,,,,0.08333333333333333,0.047619047619047616,0.04,0.023255813953488372,0.061224489795918366,0.2,,,0.05263157894736842,,,,0.0625,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.5,,0.75,0.3333333333333333,,,0.6666666666666666,,0.4871833333333333,0.5379,0.466625,0.25,0.2857142857142857,0.25,0.375,3.9200000000000004,23.0,0.5581395348837209,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,27112.0,452,-3,916,907,265,239,126.0,1823,16.0,28.0,3.0,3.0,6.0,9.0,10.0,26.0,10.0,24.0,9.0,13.0,20.0,62.0,4.0,18.0,36.0,78.0,29.0,75.0,15.0,174.0,1052,4.0,6.0,,26.0,12.0,23.0,5.0,19.0,6.0,45.0,12.0,60.0,72.0,15.0,2.0,2.0,60.0,20.0,9.0,29.0,28.0,57.0,13.0,15.0,19.0,8.0,2.0,142.0,7.0,2.0,1.0,27.0,19.0,1.0,47.0,10.0,57.0,1.0,14.0,6.0,8.0,7.0,1.0,6.0,2.0,1.0,,9.0,,18.0,40.0,,29.0,1.0,3.0,23.0,1.0,,7.0,4.0,4.0,2.0,2.0,4.0,1.0,45.0,264,2.0,4.0,0.16666666666666666,0.17142857142857143,0.8275862068965517,0.38666666666666666,0.2631578947368421,0.3972602739726027,0.46153846153846156,0.6666666666666666,0.5217391304347826,0.5196078431372549,0.8125,0.4642857142857143,0.5337423312883436,0.8125,0.4891304347826087,0.49019607843137253,0.11538461538461539,0.25,0.07692307692307693,16.150234741784036,0.7777777777777778,0.0625,0.03225806451612903,0.0892018779342723,0.0072992700729927005,0.125,0.03482587064676617,0.10722610722610723,0.018947368421052633,,0.008547008547008548,0.017241379310344827,0.037267080745341616,0.12,0.0425531914893617,0.13636363636363635,0.13725490196078433,0.09523809523809523,0.013333333333333334,0.25,0.1830065359477124,0.5714285714285714,0.7619047619047619,0.125,0.16993464052287582,0.38461538461538464,0.4166666666666667,0.2,0.1568627450980392,0.4166666666666667,0.4166666666666667,0.2,0.08496732026143791,0.6923076923076923,0.75,0.8888888888888888,0.40522875816993464,0.3225806451612903,0.3225806451612903,0.8,0.1875,1.0,,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.673202614379085,0.3333333333333333,0.5039172185430464,0.4912875,0.5005475,0.05660377358490566,0.08333333333333333,0.14942528735632185,0.25862068965517243,9.26153846153846,26.712,0.2893013100436681,2.0,1.0,1.0,5.0,8.0,6.0,10.0,,1.0,2.0,0.6,0.125,0.5,0.625,0.023809523809523808,1.0,0.02666666666666667,1.0,1.0,,,,0.025,1.0,1.0,,0.5,1.0,,,,1.0,,0.013333333333333334,,0.07692307692307693,,False,2.0,,,,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,12809.0,213,28,428,424,170,133,66.0,852,14.0,25.0,7.0,15.0,9.0,14.0,2.0,6.0,,,4.0,11.0,3.0,8.0,1.0,2.0,16.0,31.0,7.0,19.0,9.0,62.0,488,8.0,17.0,2.0,24.0,11.0,17.0,2.0,7.0,4.0,32.0,18.0,14.0,21.0,,10.0,,8.0,3.0,4.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,15.0,16.0,1.0,13.0,6.0,1.0,20.0,32.0,52.0,3.0,7.0,3.0,4.0,3.0,,1.0,5.0,2.0,,8.0,2.0,14.0,28.0,,9.0,,,9.0,1.0,,4.0,1.0,3.0,,2.0,4.0,2.0,32.0,168,3.0,1.0,0.5625,0.8181818181818182,1.0,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.5161290322580645,0.47058823529411764,0.6470588235294118,0.53,0.55,0.5833333333333334,0.5740740740740741,0.5714285714285714,0.6153846153846154,0.38,0.12903225806451613,0.12,0.16666666666666666,12.062256809338523,0.375,0.09090909090909091,0.058823529411764705,0.06818181818181818,0.1322314049586777,0.13541666666666666,0.15306122448979592,0.10326086956521739,0.1415525114155251,0.08823529411764706,0.2037037037037037,0.06060606060606061,0.18571428571428572,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.19117647058823528,,0.13043478260869565,0.5,0.5,0.56,0.6363636363636364,0.5,0.12,0.3333333333333333,0.4,1.0,,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.16,0.375,0.375,1.0,0.75,0.4666666666666667,0.14285714285714285,0.5833333333333334,0.6428571428571429,0.08333333333333333,0.5,0.88,0.375,0.5714539999999999,0.5718416666666667,0.5683145833333333,0.07547169811320754,0.11764705882352941,0.3870967741935484,0.5161290322580645,2.374193548387097,24.31578947368421,0.397196261682243,3.0,1.0,5.0,,,2.0,3.0,,4.0,,0.6666666666666666,0.15,,,0.20833333333333334,0.2,,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,2.0,4.0,0.6666666666666666,1.0,,,,,,,,,1.0,False,,,,,
