EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,Clear Path Fouls,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,4264.0,71,-4,155,155,90,70,18.0,310,9.0,11.0,5.0,6.0,7.0,9.0,,1.0,,,8.0,6.0,,2.0,,,1.0,9.0,12.0,1.0,10.0,4.0,25.0,169,5.0,6.0,1.0,,10.0,7.0,9.0,1.0,7.0,2.0,19.0,8.0,10.0,3.0,6.0,2.0,,1.0,2.0,,2.0,,,2.0,,4.0,2.0,5.0,4.0,5.0,1.0,10.0,7.0,17.0,1.0,1.0,,,,,1.0,,,1.0,,,3.0,7.0,1.0,3.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,19.0,90,3.0,,0.4444444444444444,0.6666666666666666,1.0,0.1,0.14285714285714285,0.1,0.75,0.8333333333333334,0.7777777777777778,0.4772727272727273,0.7142857142857143,0.53125,0.5208333333333334,0.7142857142857143,0.5588235294117647,0.45454545454545453,0.08333333333333333,,1.0,14.044943820224718,,0.14285714285714285,0.13157894736842105,0.13157894736842105,0.125,0.05,0.12857142857142856,0.08974358974358974,0.2222222222222222,0.15789473684210525,,0.038461538461538464,0.07142857142857142,0.1111111111111111,0.1875,,0.17391304347826086,,0.09090909090909091,1.0,0.5,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.045454545454545456,,,,,,,,0.36363636363636365,0.09090909090909091,,,,0.8571428571428571,0.8333333333333334,,0.5625,0.7777777777777778,0.375,0.0625,,0.9545454545454546,,0.5771318181818181,0.63932,0.6072624999999999,0.08333333333333333,0.14285714285714285,0.4,0.76,1.9249999999999998,23.61,0.5806451612903226,1.0,,,,,,1.0,,,,,,0.14285714285714285,,,1.0,0.125,0.125,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,True,,,,,,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,2137.0,36,-22,76,77,37,47,11.0,153,1.0,5.0,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,,,,,1.0,7.0,1.0,1.0,4.0,9.0,84,1.0,2.0,,,2.0,1.0,5.0,,,1.0,3.0,,2.0,3.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,4.0,,,6.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,36,1.0,,,,1.0,1.0,,1.0,0.14285714285714285,0.5,0.2,0.3125,0.5,0.2,0.4090909090909091,0.5,0.25,0.125,0.2857142857142857,0.2,1.0,13.793103448275863,1.0,0.3333333333333333,,0.09523809523809523,,,,0.046511627906976744,0.2,,,,,,,,,,0.25,1.0,0.625,0.2,0.25,,0.125,,,,0.125,,,,0.125,,,,,1.0,0.5,,0.8,0.25,,,,0.75,,0.5323625000000001,0.5379,0.47576,0.2,0.2222222222222222,0.2222222222222222,0.3333333333333333,5.357142857142857,23.0,0.4868421052631579,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630625,1610612761,Dalano Banton,Dalano Banton,1630625,TOR,8387.0,140,-12,298,299,118,125,41.0,597,9.0,14.0,5.0,7.0,5.0,8.0,2.0,13.0,2.0,6.0,2.0,2.0,5.0,14.0,1.0,1.0,2.0,13.0,33.0,5.0,16.0,,41.0,327,6.0,10.0,1.0,,15.0,7.0,17.0,1.0,4.0,,17.0,8.0,18.0,9.0,8.0,14.0,5.0,3.0,17.0,16.0,33.0,10.0,6.0,12.0,2.0,82.0,6.0,6.0,7.0,5.0,,12.0,12.0,24.0,,4.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,9.0,13.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,17.0,116,1.0,,0.3076923076923077,0.4444444444444444,0.6,0.3125,0.25,0.3125,0.3939393939393939,0.6,0.4117647058823529,0.41836734693877553,0.6818181818181818,0.40476190476190477,0.41836734693877553,0.6818181818181818,0.40476190476190477,0.32653061224489793,0.09090909090909091,0.07142857142857142,0.15384615384615385,16.666666666666668,0.5555555555555556,,0.06578947368421052,0.07317073170731707,0.10606060606060606,0.07407407407407407,0.08450704225352113,0.0736196319018405,0.1,0.08571428571428572,,0.08620689655172414,0.043478260869565216,0.04,0.05405405405405406,0.14285714285714285,0.11320754716981132,0.07692307692307693,,0.5,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2653061224489796,0.15384615384615385,0.18181818181818182,,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.04081632653061224,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.6,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.38095238095238093,0.625,0.09523809523809523,0.09523809523809523,0.5,0.6122448979591837,0.35714285714285715,0.5179969387755102,0.5691625,0.5002190476190476,,,0.36585365853658536,0.4146341463414634,6.7727272727272725,26.431249999999995,0.3959731543624161,,1.0,1.0,6.0,,3.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,True,,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,9740.0,162,-45,338,338,115,99,44.0,676,5.0,7.0,,,1.0,1.0,8.0,11.0,3.0,7.0,4.0,,5.0,29.0,2.0,1.0,12.0,16.0,25.0,8.0,33.0,3.0,59.0,403,1.0,1.0,2.0,,2.0,6.0,7.0,1.0,12.0,,15.0,4.0,28.0,18.0,,28.0,5.0,3.0,12.0,13.0,25.0,5.0,8.0,8.0,1.0,63.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,,5.0,5.0,5.0,1.0,4.0,2.0,,1.0,7.0,,1.0,5.0,14.0,,6.0,1.0,1.0,4.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,15.0,113,,,0.125,0.125,0.75,0.24242424242424243,0.08333333333333333,0.25,0.64,1.0,0.8571428571428571,0.4827586206896552,0.3333333333333333,0.39473684210526316,0.5,0.3333333333333333,0.39473684210526316,0.5689655172413793,0.12,0.2857142857142857,0.09090909090909091,16.966580976863753,0.7142857142857143,,0.08860759493670886,0.012048192771084338,0.07042253521126761,0.010869565217391304,0.08,0.011428571428571429,,0.027777777777777776,,0.013333333333333334,,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.09803921568627451,,,,0.1206896551724138,0.7142857142857143,1.0,,0.1896551724137931,0.7272727272727273,0.8,0.25,0.1206896551724138,0.42857142857142855,0.42857142857142855,,0.06896551724137931,0.5,0.1724137931034483,0.1724137931034483,0.6,,,0.6666666666666666,0.05263157894736842,1.0,,0.631578947368421,0.08333333333333333,0.6896551724137931,0.17857142857142858,0.48740964912280693,0.4757,0.47198888888888896,0.03389830508474576,0.038461538461538464,0.03389830508474576,0.2542372881355932,9.452000000000004,27.581818181818182,0.34023668639053256,,,,6.0,,3.0,,,,,,,,,,3.0,0.75,0.75,1.0,,,,,,1.0,,,,,,,,,1.0,0.030303030303030304,1.0,1.0,,True,,,,,,
1628391,1610612761,D.J. Wilson,D.J. Wilson,1628391,TOR,2260.0,38,-28,90,89,11,23,8.0,179,3.0,3.0,,,,,2.0,4.0,3.0,3.0,1.0,,,,,,,8.0,10.0,,1.0,3.0,19.0,109,,,,2.0,2.0,,1.0,,,3.0,3.0,10.0,6.0,,,,,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,5.0,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,1.0,2.0,1.0,,4.0,,,,2.0,1.0,,,1.0,,1.0,,3.0,11,,2.0,0.625,0.625,,,,,0.8,,,0.7272727272727273,,,0.7307692307692307,1.0,0.5,0.09090909090909091,0.1,,0.25,15.306122448979592,0.5,,0.1111111111111111,0.05555555555555555,0.16666666666666666,,0.14285714285714285,0.025,0.2,,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,0.36363636363636365,,0.5235818181818183,,0.4559,,,0.10526315789473684,0.15789473684210525,9.16,23.4,0.12222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630187,1610612761,Daniel Oturu,Daniel Oturu,1630187,TOR,844.0,14,-16,29,30,15,16,4.0,59,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,1.0,,2.0,48,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,15,,,,,,,,,0.3333333333333333,1.0,0.5,0.25,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,0.6666666666666666,0.5,1.0,12.121212121212121,,,,0.2,,,,0.09090909090909091,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.25,,,,,,,,,0.25,,,,1.0,1.0,,0.6666666666666666,0.5,,0.3333333333333333,,0.75,,0.4472625,0.42,0.4692833333333333,,,1.0,1.0,3.466666666666667,26.8,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201152,1610612761,Thaddeus Young,Thaddeus Young,201152,TOR,1738.0,29,10,57,58,17,10,5.0,115,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,,,,4.0,6.0,3.0,4.0,,17.0,58,2.0,2.0,,,4.0,3.0,3.0,,,,6.0,4.0,4.0,9.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,3.0,5.0,,2.0,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,6.0,17,,,0.5,0.6666666666666666,1.0,0.75,,0.75,0.6666666666666666,1.0,1.0,0.85,1.0,1.0,0.7727272727272727,1.0,1.0,0.4,,,,17.741935483870968,,,,0.08333333333333333,0.08333333333333333,,0.037037037037037035,0.041666666666666664,,0.16666666666666666,,,,,,,0.14285714285714285,,,,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,1.0,,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.59736,0.618,0.6380333333333333,0.09090909090909091,0.14285714285714285,0.23529411764705882,0.35294117647058826,2.2833333333333337,25.4,0.2982456140350877,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,True,,,,,,
1629682,1610612761,Tremont Waters,Tremont Waters,1629682,TOR,1461.0,24,-13,54,53,17,10,7.0,107,,,,,,,1.0,1.0,,,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0,,5.0,72,,,1.0,,,,,1.0,1.0,,3.0,,2.0,3.0,,3.0,1.0,,2.0,2.0,4.0,,2.0,1.0,,10.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,17,,,,,1.0,0.2,1.0,0.25,1.0,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.8333333333333334,,,,12.903225806451614,0.5,,0.1,,0.06666666666666667,,0.08,,,,,,,0.2,,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.529175,0.5829,0.5703,,,,0.6,10.8,29.82,0.3148148148148148,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629752,1610612761,Juwan Morgan,Juwan Morgan,1629752,TOR,992.0,17,-13,34,34,17,8,7.0,68,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,51,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,17,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,,4.761904761904762,,,,0.1,0.18181818181818182,0.125,0.125,0.1111111111111111,,0.2,,,0.3333333333333333,,,,0.1,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.6892,,0.5577,,,,0.6,0.5,25.3,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629717,1610612761,Armoni Brooks,Armoni Brooks,1629717,TOR,1321.0,22,5,49,49,35,34,8.0,98,,1.0,,,,1.0,,,,,2.0,,1.0,2.0,,,1.0,,1.0,2.0,4.0,,6.0,54,,,1.0,,3.0,,1.0,,1.0,,,,,6.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,33,,,,,1.0,0.5,,0.5,,,,0.6,1.5,,0.6,1.5,,0.8,,,,8.474576271186441,,,0.07692307692307693,,0.1,0.0625,0.08695652173913043,0.04,,,,,0.14285714285714285,0.16666666666666666,,,0.125,,,,0.2,,,,,,,,,,,,0.4,0.4,0.5,0.5,1.0,,,,0.5,,,0.5,,1.0,0.5,0.59826,0.49815,0.6867,,,0.5,,1.4,24.925,0.7142857142857143,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1626155,1610612761,Sam Dekker,Sam Dekker,1626155,TOR,54.0,1,-5,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612761,Gary Trent Jr.,Gary Trent Jr.,1629018,TOR,138112.0,2302,181,4615,4610,1091,1100,611.0,9225,65.0,119.0,4.0,12.0,11.0,29.0,75.0,179.0,87.0,208.0,103.0,16.0,154.0,402.0,41.0,34.0,90.0,227.0,506.0,190.0,505.0,164.0,1188.0,5152,12.0,37.0,60.0,13.0,100.0,50.0,105.0,38.0,106.0,77.0,291.0,194.0,260.0,441.0,2.0,399.0,154.0,37.0,68.0,62.0,130.0,44.0,18.0,42.0,6.0,322.0,9.0,16.0,98.0,59.0,1.0,158.0,26.0,184.0,11.0,116.0,51.0,32.0,6.0,21.0,36.0,9.0,11.0,68.0,7.0,16.0,48.0,135.0,5.0,143.0,8.0,13.0,191.0,12.0,19.0,58.0,24.0,18.0,,,7.0,10.0,18.0,9.0,283.0,1071,15.0,15.0,0.42731277533039647,0.42920353982300885,0.7736842105263158,0.37623762376237624,0.3584905660377358,0.3784860557768924,0.44861660079051385,0.32432432432432434,0.47619047619047616,0.506429277942631,0.4484536082474227,0.5071090047393365,0.5390984360625575,0.4803921568627451,0.5737051792828686,0.49950544015825915,0.07312252964426877,0.13445378151260504,0.08379888268156424,21.545929798356983,0.47058823529411764,0.009345794392523364,0.05529522024367385,0.01199400299850075,0.09849246231155778,0.008964143426294821,0.07613967022308439,0.0106928999144568,0.01485148514851485,0.016666666666666666,,0.007692307692307693,0.013392857142857142,0.04639175257731959,0.05450733752620545,0.07425742574257425,0.09863429438543247,0.09821428571428571,0.020522388059701493,0.5,0.11770524233432245,0.5462184873949579,0.6310679611650486,0.5692307692307692,0.17705242334322452,0.41899441340782123,0.4573170731707317,0.30666666666666664,0.20573689416419386,0.4182692307692308,0.4306930693069307,0.42528735632183906,0.10187932739861523,0.39762611275964393,0.38308457711442784,0.38403990024937656,0.7337662337662337,0.12371134020618557,0.3333333333333333,0.422680412371134,0.13744075829383887,0.3793103448275862,0.07582938388625593,0.4265402843601896,0.37777777777777777,0.6172106824925816,0.38596491228070173,0.5035265143992057,0.5104236486486486,0.48095000000000016,0.06114769520225776,0.10507246376811594,0.08417508417508418,0.24494949494949494,10.951976284584976,25.73841584158415,0.23640303358613218,19.0,14.0,21.0,129.0,5.0,20.0,65.0,,11.0,0.35,0.009900990099009901,0.0024875621890547263,0.1958762886597938,0.34146341463414637,0.7857142857142857,36.0,0.34951456310679613,0.36363636363636365,0.9444444444444444,7.0,4.0,1.0,2.0,1.0,5.0,1.0,0.009433962264150943,0.3684210526315789,0.7142857142857143,0.25,1.0,,0.25,7.0,0.0136986301369863,3.0,1.0,1.0,False,0.028846153846153848,0.038834951456310676,,,,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,1982.0,33,-10,72,70,30,41,13.0,142,,,,,,,1.0,2.0,,,3.0,1.0,,,,,,1.0,2.0,,3.0,1.0,3.0,75,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,6.0,4.0,1.0,,1.0,,,,1.0,,,2.0,6.0,1.0,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,30,3.0,,1.0,1.0,,,,,0.5,,,0.2,,,0.25,,0.25,0.6,,,,8.23529411764706,1.0,,,0.05263157894736842,0.10526315789473684,0.045454545454545456,0.058823529411764705,0.04878048780487805,,,0.3333333333333333,0.06666666666666667,,,,,0.125,,,1.0,,,,,0.4,0.5,0.5,1.0,,,,,0.6,,,,,,,,,,1.0,,,0.6,,0.5185299999999999,,0.5646,0.16666666666666666,0.3333333333333333,,0.3333333333333333,6.699999999999999,22.933333333333334,0.4166666666666667,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,22483.0,375,19,758,748,240,205,113.0,1506,13.0,23.0,4.0,4.0,6.0,9.0,6.0,21.0,7.0,24.0,10.0,1.0,15.0,47.0,6.0,3.0,16.0,26.0,68.0,22.0,57.0,12.0,130.0,846,4.0,7.0,8.0,,26.0,9.0,23.0,4.0,17.0,6.0,36.0,14.0,38.0,54.0,2.0,46.0,15.0,6.0,24.0,21.0,45.0,12.0,9.0,16.0,1.0,111.0,6.0,1.0,25.0,15.0,1.0,41.0,8.0,49.0,1.0,15.0,4.0,4.0,1.0,4.0,2.0,,,6.0,,2.0,16.0,31.0,1.0,25.0,1.0,2.0,20.0,1.0,,6.0,4.0,2.0,,,1.0,1.0,2.0,1.0,36.0,239,2.0,4.0,0.2692307692307692,0.28,0.8181818181818182,0.38596491228070173,0.23529411764705882,0.39285714285714285,0.38235294117647056,0.5714285714285714,0.391304347826087,0.472,0.8666666666666667,0.375,0.48507462686567165,0.8666666666666667,0.4090909090909091,0.456,0.08823529411764706,0.21739130434782608,0.047619047619047616,15.659955257270694,0.6666666666666666,0.1,0.08771929824561403,0.004098360655737705,0.13297872340425532,0.03773584905660377,0.11142061281337047,0.017369727047146403,,,0.02,0.04065040650406504,0.027777777777777776,0.08196721311475409,0.057971014492753624,0.14634146341463414,0.13138686131386862,0.13725490196078433,0.014705882352941176,0.5,0.184,0.5652173913043478,0.7222222222222222,0.23076923076923078,0.168,0.2857142857142857,0.3,0.3333333333333333,0.192,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.08,0.376,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.26666666666666666,1.0,0.4,0.225,0.6666666666666666,0.025,0.4,0.1875,0.64,0.32608695652173914,0.4983028225806451,0.47447142857142854,0.495147435897436,0.05384615384615385,0.0821917808219178,0.2,0.27692307692307694,10.111764705882354,26.12105263157895,0.316622691292876,2.0,5.0,6.0,12.0,1.0,7.0,11.0,,,0.75,0.017543859649122806,,0.13333333333333333,0.8333333333333334,1.0,7.0,0.7,0.7777777777777778,0.7142857142857143,1.0,1.0,1.0,,,1.0,,0.034482758620689655,0.5,1.0,1.0,,,0.25,1.0,0.017543859649122806,1.0,1.0,,False,,0.1,,,,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,12586.0,210,56,418,408,140,122,72.0,826,10.0,20.0,5.0,13.0,4.0,8.0,2.0,7.0,,,8.0,2.0,5.0,10.0,,1.0,1.0,12.0,27.0,9.0,18.0,5.0,56.0,454,6.0,15.0,3.0,2.0,20.0,6.0,12.0,2.0,3.0,2.0,20.0,16.0,8.0,27.0,6.0,10.0,5.0,3.0,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,14.0,15.0,16.0,8.0,1.0,25.0,30.0,55.0,2.0,7.0,3.0,3.0,,1.0,4.0,,2.0,7.0,2.0,4.0,12.0,25.0,1.0,8.0,,1.0,5.0,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,20.0,137,3.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.5,0.6666666666666666,0.5,0.4444444444444444,0.4,0.5,0.5666666666666667,0.5,0.6,0.5957446808510638,0.5263157894736842,0.625,0.4,0.1111111111111111,0.15,,10.567514677103718,0.42857142857142855,0.125,0.09411764705882353,0.11904761904761904,0.16494845360824742,0.15053763440860216,0.13186813186813187,0.1324200913242009,0.1282051282051282,0.14814814814814814,0.06060606060606061,0.17391304347826086,0.08333333333333333,0.18181818181818182,0.044444444444444446,0.1111111111111111,0.19718309859154928,0.07692307692307693,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.5,0.5882352941176471,0.6,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,,,,,0.17777777777777778,0.2222222222222222,0.5,0.5,1.0,0.7222222222222222,0.38461538461538464,,0.5333333333333333,0.5,0.13333333333333333,0.06666666666666667,1.0,0.8444444444444444,0.5,0.5497033333333333,0.5493636363636364,0.5251399999999999,0.043478260869565216,0.07142857142857142,0.35714285714285715,0.35714285714285715,2.918518518518519,24.822222222222223,0.3349282296650718,3.0,,2.0,,,,4.0,,,0.6666666666666666,,,0.16666666666666666,,,4.0,0.5,0.5,1.0,2.0,1.0,1.0,3.0,,1.0,,0.06666666666666667,0.6666666666666666,1.0,0.5,1.0,,0.4,,,,,1.0,False,,,,,,
