EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,OffensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,HeaveAttempts,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,BlockedLongMidRange
1629029,1610612742,Luka Doncic,Luka Doncic,1629029,DAL,4400.0,73,-5,150,157,74,70,11,307,6.0,7.0,4.0,4.0,5.0,10.0,19.0,18.0,24.0,10.0,20.0,82.0,180,11.0,11.0,47.0,,3.0,19.0,10.0,9.0,6.0,19.0,19.0,2.0,2.0,7.0,,,2.0,7.0,,,47.0,74,,,0.1,0.5,0.5,0.75,1.0,0.75,0.8409090909090909,0.7884615384615384,0.8103448275862069,0.45454545454545453,36.19631901840491,1.0,0.16216216216216217,0.25,0.2054794520547945,0.15384615384615385,0.09090909090909091,0.2413793103448276,0.1590909090909091,0.8571428571428571,0.8571428571428571,,0.11363636363636363,0.4318181818181818,0.5263157894736842,0.5263157894736842,0.1,0.18181818181818182,1.0,0.6136363636363636,0.5263157894736842,0.47288977272727273,0.46488409090909094,0.573170731707317,8.487499999999999,27.559999999999995,0.49333333333333335,,,7.0,12.0,,1.0,,,,5.0,11.0,16.0,1.0,1.0,,3.0,5.0,11.0,36.0,,,,5.0,9.0,14.0,6.0,3.0,5.0,,,37.0,,,,4.0,,,5.0,,4.0,,,15.0,21.0,9.0,,,,,0.45454545454545453,1.0,1.0,0.75,,,,,,0.5714285714285714,,,,,,,0.23076923076923078,0.2857142857142857,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.022727272727272728,,,,,,,,,0.5,0.45454545454545453,0.3574,0.1875,0.32142857142857145,0.036585365853658534,5.0,,1.0,10.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,4.0,4.0,,,,,,27.0,,,,,,1.0,,,,,,,,,True,,,,,
203501,1610612742,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DAL,8401.0,140,28,270,274,72,54,21,544,1.0,2.0,,,16.0,13.0,28.0,9.0,29.0,16.0,36.0,77.0,293,,4.0,24.0,12.0,33.0,28.0,13.0,7.0,10.0,19.0,19.0,5.0,4.0,3.0,,,,3.0,4.0,13.0,24.0,72,0.6666666666666666,0.6666666666666666,0.6875,0.4444444444444444,0.4444444444444444,0.3103448275862069,,0.5076923076923077,0.6428571428571429,0.5273972602739726,0.7058823529411765,0.5538461538461539,26.027397260273972,1.0,0.15151515151515152,0.14285714285714285,0.14782608695652175,0.10526315789473684,0.21052631578947367,0.1794871794871795,0.03076923076923077,0.5,1.0,1.0,0.24615384615384617,0.4307692307692308,0.4642857142857143,0.48148148148148145,0.6153846153846154,,,0.5846153846153846,0.4642857142857143,0.48462076923076935,0.5139964285714286,0.3116883116883117,12.96896551724138,25.375000000000004,0.26666666666666666,,,3.0,11.0,3.0,8.0,,2.0,4.0,5.0,8.0,11.0,,,4.0,9.0,6.0,10.0,6.0,,2.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,,,,2.0,,1.0,3.0,,1.0,,1.0,15.0,16.0,6.0,,,,,0.6,,1.125,1.125,0.027777777777777776,0.06896551724137931,0.5,0.09090909090909091,0.03571428571428571,0.13333333333333333,,,,,,,0.14285714285714285,,0.16923076923076924,0.2727272727272727,0.3,0.12307692307692308,0.375,0.375,1.0,,,,1.0,0.14285714285714285,0.5714285714285714,0.625,0.5121,0.08450704225352113,0.17142857142857143,0.11688311688311688,5.0,1.0,,6.0,,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,0.3125,0.3125,0.6,0.5,,3.0,,1.0,,2.0,2.0,0.75,,,,3.0,15.0,,,,0.75,,,,,1.0,,,,,,True,,,,,
1626246,1610612742,Boban Marjanovic,Boban Marjanovic,1626246,DAL,3213.0,54,15,111,111,46,46,6,222,5.0,7.0,1.0,2.0,,1.0,4.0,14.0,23.0,1.0,4.0,36.0,103,4.0,7.0,13.0,22.0,3.0,4.0,1.0,6.0,8.0,15.0,16.0,,,6.0,,2.0,4.0,8.0,5.0,9.0,13.0,46,0.7857142857142857,0.7857142857142857,1.0,0.25,0.25,0.6086956521739131,0.5714285714285714,0.5740740740740741,0.55,0.6,0.5416666666666666,0.14814814814814814,32.20338983050848,0.75,0.34782608695652173,0.25,0.2978723404255319,0.25,0.5,0.25,0.25925925925925924,0.7142857142857143,1.0,0.8,,0.14814814814814814,0.25,0.25,1.0,0.2,0.5,0.4074074074074074,0.25,0.4934425925925926,0.50786,0.3611111111111111,6.0782608695652165,24.825,0.4144144144144144,,,9.0,16.0,,,,,,1.0,3.0,5.0,,1.0,,,1.0,3.0,6.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,,3.0,,1.0,8.0,7.0,3.0,,,,,0.3333333333333333,,,,,0.08695652173913043,0.2857142857142857,,,0.25,,0.04,,0.025,,,0.3333333333333333,0.25,0.5925925925925926,0.5625,0.5625,,,,,,,,,,0.3,0.3333333333333333,0.4577,0.10344827586206896,0.12,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,0.7777777777777778,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,True,,,,,
1627737,1610612742,Marquese Chriss,Marquese Chriss,1627737,DAL,5351.0,89,-25,182,180,73,92,21,362,10.0,23.0,7.0,13.0,2.0,,4.0,11.0,29.0,,5.0,28.0,204,8.0,15.0,19.0,14.0,,3.0,,8.0,10.0,19.0,30.0,5.0,4.0,2.0,,2.0,2.0,4.0,6.0,11.0,19.0,73,0.6363636363636364,1.0,,,,0.3793103448275862,0.5333333333333333,0.3235294117647059,0.47058823529411764,0.3684210526315789,0.5277777777777778,0.14705882352941177,20.588235294117645,0.5,0.21739130434782608,0.21621621621621623,0.21686746987951808,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.6764705882352942,0.43478260869565216,0.5555555555555556,0.6,0.058823529411764705,0.11764705882352941,,,,0.7647058823529411,0.5384615384615384,0.8235294117647058,,0.5500272727272727,0.62631875,0.6785714285714286,3.3793103448275863,28.560000000000002,0.4010989010989011,4.0,12.0,,4.0,,1.0,,,,,2.0,6.0,4.0,12.0,,8.0,,2.0,8.0,8.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,9.0,,1.0,11.0,1.0,,,1.0,1.0,,14.0,10.0,5.0,5.0,3.0,5.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2413793103448276,0.21739130434782608,0.5,,0.3333333333333333,,0.16666666666666666,0.05714285714285714,0.12359550561797752,0.2608695652173913,0.07142857142857142,0.10526315789473684,0.18181818181818182,0.11764705882352941,,,0.029411764705882353,,,,1.0,0.3333333333333333,,,,0.11764705882352941,,0.5547333333333334,0.13513513513513514,0.15625,0.2857142857142857,1.0,,,3.0,,2.0,1.0,,,,2.0,1.0,1.0,,,0.2,,0.5,0.5,1.0,,,,1.0,,2.0,1.0,1.0,,0.05555555555555555,,,,,,,,,,,,,,,,0.15384615384615385,1.0,,True,,,,,
1629033,1610612742,Theo Pinson,Theo Pinson,1629033,DAL,3910.0,65,-16,130,129,43,69,14,259,,,,,1.0,4.0,12.0,1.0,3.0,5.0,14.0,23.0,141,1.0,2.0,10.0,,15.0,12.0,4.0,3.0,1.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,,3.0,,2.0,10.0,43,,,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.5,0.5,0.5714285714285714,0.6052631578947368,0.625,0.8235294117647058,15.172413793103448,0.6666666666666666,0.03571428571428571,0.10344827586206896,0.07017543859649122,,,0.07692307692307693,,,,,0.058823529411764705,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,,,0.8235294117647058,0.3333333333333333,0.5035617647058823,0.4762214285714285,0.43478260869565216,12.033333333333333,25.47142857142857,0.33076923076923076,,,1.0,2.0,1.0,2.0,,1.0,,2.0,4.0,6.0,,1.0,,,2.0,5.0,2.0,,,,4.0,2.0,6.0,2.0,,2.0,,2.0,14.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,,,5.0,6.0,1.0,,,,,0.4,,,,,,,,,,,0.027777777777777776,0.03225806451612903,0.029850746268656716,0.06666666666666667,0.041666666666666664,0.05,0.3333333333333333,0.11764705882352941,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,,,,,0.14285714285714285,0.5714285714285714,0.5,0.3592,0.05555555555555555,0.25,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630589,1610612742,Moses Wright,Moses Wright,1630589,DAL,470.0,8,-2,15,16,9,9,2,31,,,,,,,,,,,,2.0,24,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,9,,,,,,,,,,1.0,,,5.88235294117647,,0.5,0.3333333333333333,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2966.0,49,-9,101,103,59,43,10,204,3.0,7.0,2.0,3.0,1.0,,,4.0,9.0,,,16.0,100,2.0,4.0,10.0,8.0,,,,9.0,6.0,16.0,20.0,1.0,,1.0,,2.0,1.0,3.0,2.0,5.0,10.0,59,1.0,1.0,,,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5333333333333333,0.5555555555555556,,16.216216216216214,0.3333333333333333,0.23076923076923078,0.36,0.29411764705882354,0.14285714285714285,0.3,0.35,0.7777777777777778,0.42857142857142855,0.5,1.0,0.1111111111111111,,,,,0.75,0.6666666666666666,0.7777777777777778,,0.5977222222222223,0.4946,0.625,3.744444444444445,,0.5841584158415841,,1.0,1.0,1.0,,,,,,,,8.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,1.0,4.0,1.0,,,3.0,,1.0,8.0,12.0,5.0,2.0,1.0,2.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,0.5,,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.2,0.10526315789473684,0.2222222222222222,0.4,0.1111111111111111,1.0,1.0,,,,,0.5,,,,,,,0.6206,0.35714285714285715,0.35714285714285715,,,,,6.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,
202722,1610612742,Davis Bertans,Davis Bertans,202722,DAL,3351.0,56,-6,113,115,43,57,10,228,3.0,6.0,,1.0,,1.0,10.0,3.0,9.0,2.0,17.0,13.0,113,,2.0,4.0,6.0,6.0,10.0,1.0,5.0,5.0,11.0,12.0,1.0,,1.0,,,,1.0,4.0,6.0,4.0,43,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.3333333333333333,,0.23076923076923078,0.125,0.24074074074074073,0.15384615384615385,0.6538461538461539,22.22222222222222,1.0,0.2,0.2,0.2,0.2222222222222222,0.25,0.15,0.23076923076923078,0.5,0.6,1.0,,0.38461538461538464,0.1,0.1,1.0,0.08333333333333333,,0.8846153846153846,0.1,0.5378807692307692,0.5204125000000001,0.3076923076923077,3.233333333333333,25.147058823529413,0.3805309734513274,1.0,1.0,,3.0,1.0,7.0,,4.0,1.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,,,3.0,,5.0,2.0,7.0,,2.0,3.0,,2.0,16.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,0.1,1.0,0.5,0.5,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.2,,,0.038461538461538464,0.01639344262295082,,0.058823529411764705,0.16666666666666666,0.4,0.11538461538461539,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.5,0.3333333333333333,0.5,,0.54825,,,0.15384615384615385,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.05555555555555555,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1630647,1610612742,Eugene Omoruyi,Eugene Omoruyi,1630647,DAL,740.0,12,6,27,28,19,5,2,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,21,1.0,2.0,5.0,,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,,,,,1.0,5.0,19,,,1.0,0.5,0.5,0.5,0.5,0.625,0.8333333333333334,0.6,0.8333333333333334,0.5,16.666666666666668,,0.2,0.2857142857142857,0.25,,0.25,0.2,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,1.0,0.47925,0.43755000000000005,0.8333333333333334,9.7,24.85,0.7037037037037037,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,1.0,,,0.5,,,,,,,,0.25,,0.1111111111111111,,,,0.5,,,,0.25,,,,,,,,,0.3333333333333333,1.0,,0.2,0.3333333333333333,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,True,,,,,
1630605,1610612742,JaQuori McLaughlin,JaQuori McLaughlin,1630605,DAL,164.0,3,-2,6,7,6,6,1,13,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3661.0,61,-14,115,118,11,24,13,233,7.0,8.0,1.0,1.0,1.0,,,8.0,10.0,1.0,1.0,23.0,137,1.0,1.0,2.0,8.0,3.0,,,3.0,5.0,8.0,14.0,,,1.0,,1.0,1.0,2.0,4.0,4.0,2.0,11,0.5,0.8,1.0,1.0,1.0,0.8,1.0,0.8636363636363636,1.0,0.9583333333333334,1.0,0.09090909090909091,10.769230769230768,0.5,0.19230769230769232,0.14285714285714285,0.1702127659574468,0.375,0.2,0.17647058823529413,0.7272727272727273,0.875,1.0,0.42857142857142855,0.09090909090909091,,,,,1.0,1.0,0.8181818181818182,,0.5586909090909091,0.4549,0.08695652173913043,3.4800000000000004,22.9,0.09565217391304348,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,4.0,3.0,3.0,,7.0,,,8.0,6.0,1.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,3.0,3.0,,,6.0,,,1.0,,,,9.0,4.0,3.0,1.0,,1.0,,,1.0,1.0,1.1666666666666667,,0.1,0.125,,,,,0.09375,0.12,0.10526315789473684,0.16666666666666666,0.15789473684210525,0.07692307692307693,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,,,0.6093999999999999,0.25,0.2727272727272727,0.30434782608695654,,,1.0,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,981.0,16,10,35,35,14,8,4,70,3.0,4.0,1.0,1.0,2.0,1.0,2.0,5.0,8.0,1.0,2.0,15.0,29,1.0,1.0,7.0,2.0,3.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,7.0,14,0.2,0.2,1.0,0.5,0.5,0.625,1.0,0.65,1.25,0.6818181818181818,1.1666666666666667,0.2,30.0,1.0,,,,,,,0.4,0.75,0.75,,0.2,0.2,0.5,0.5,1.0,0.5,1.0,0.6,0.5,0.48829500000000003,0.592525,0.4666666666666667,6.5875,27.85,0.4,,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,8.0,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,,,,,,,0.5,1.0,,0.09090909090909091,0.1111111111111111,,1.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1626161,1610612742,Willie Cauley-Stein,Willie Cauley-Stein,1626161,DAL,9107.0,152,14,309,305,56,50,39,614,11.0,21.0,2.0,5.0,1.0,,1.0,13.0,30.0,,1.0,27.0,327,2.0,5.0,4.0,20.0,,1.0,,7.0,11.0,19.0,32.0,3.0,3.0,,1.0,5.0,,5.0,10.0,15.0,4.0,56,0.7692307692307693,0.9090909090909091,,,,0.43333333333333335,0.4,0.41935483870967744,0.4,0.421875,0.4,0.03225806451612903,10.451977401129943,,0.13924050632911392,0.11864406779661017,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.6774193548387096,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.03225806451612903,0.03225806451612903,,,,1.0,0.4,0.7096774193548387,,0.5598451612903227,0.6661600000000001,0.14814814814814814,3.6266666666666665,25.3,0.18122977346278318,2.0,7.0,2.0,8.0,,,,,,,,1.0,2.0,9.0,,4.0,,,6.0,4.0,6.0,,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,3.0,9.0,1.0,1.0,13.0,,,1.0,,,2.0,4.0,2.0,1.0,3.0,2.0,3.0,,,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.2,0.19047619047619047,0.25,,0.14285714285714285,0.16666666666666666,0.11538461538461539,0.03571428571428571,0.07407407407407407,0.03125,0.03333333333333333,0.10810810810810811,0.14285714285714285,0.25806451612903225,0.25,0.3333333333333333,,,,,0.7777777777777778,0.2857142857142857,,,,,,0.5505428571428571,0.03125,0.03225806451612903,0.14814814814814814,,,,,1.0,1.0,,,,,1.0,3.0,,0.041666666666666664,0.08333333333333333,1.0,0.5,,,,,,,2.0,,,,,,0.27586206896551724,,,,,1.0,,,,,1.0,,,,,,,,1.0,False,,,,,
1627827,1610612742,Dorian Finney-Smith,Dorian Finney-Smith,1627827,DAL,150484.0,2508,268,4891,4876,1120,1028,531,9767,121.0,173.0,30.0,40.0,15.0,83.0,237.0,144.0,237.0,165.0,415.0,835.0,5451,34.0,51.0,183.0,220.0,486.0,235.0,83.0,114.0,107.0,241.0,360.0,83.0,57.0,39.0,7.0,34.0,9.0,73.0,78.0,174.0,178.0,1095,0.7638888888888888,0.8527131782945736,0.9818181818181818,0.39759036144578314,0.39951573849878935,0.6075949367088608,0.6666666666666666,0.6004601226993865,0.6259541984732825,0.6068313953488372,0.6310344827586207,0.6365030674846626,13.856518572469046,0.5342465753424658,0.08307453416149069,0.10664172123479888,0.09376325837929571,0.11192214111922141,0.08783783783783784,0.0992462311557789,0.26533742331288346,0.6994219653179191,0.75625,0.7768595041322314,0.023006134969325152,0.36349693251533743,0.350210970464135,0.35319148936170214,0.9759036144578314,0.3053435114503817,0.75,0.901840490797546,0.35319148936170214,0.5742774615384614,0.5837826923076924,0.21916167664670658,3.8599156118143454,24.826265060240967,0.22899202617051728,21.0,36.0,19.0,49.0,82.0,178.0,15.0,37.0,35.0,16.0,43.0,52.0,22.0,41.0,50.0,87.0,32.0,80.0,68.0,30.0,17.0,2.0,78.0,60.0,138.0,38.0,22.0,52.0,18.0,8.0,336.0,57.0,58.0,4.0,20.0,119.0,26.0,30.0,,12.0,2.0,21.0,71.0,79.0,34.0,38.0,29.0,38.0,,0.4,0.5365853658536586,0.45604395604395603,0.4627659574468085,0.004819277108433735,0.07172995780590717,0.07514450867052024,0.08163265306122448,0.008438818565400843,0.15037593984962405,0.029411764705882353,0.054976303317535544,0.0463038180341186,0.050306211723534555,0.09032258064516129,0.04824561403508772,0.060240963855421686,0.1282051282051282,0.07515337423312883,0.3877551020408163,0.4222222222222222,0.27300613496932513,0.4606741573033708,0.4606741573033708,0.9878048780487805,0.3956043956043956,0.5833333333333334,0.16483516483516483,0.38461538461538464,0.2824427480916031,0.3282442748091603,0.37209302325581395,0.5868275000000002,0.050073637702503684,0.12878787878787878,0.10419161676646707,4.0,16.0,4.0,19.0,21.0,5.0,5.0,,,,9.0,16.0,13.0,0.04075235109717868,0.06583072100313479,0.42105263157894735,0.631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.43243243243243246,5.0,13.0,7.0,,7.0,9.0,5.0,0.26,0.03529411764705882,0.3333333333333333,0.8,8.0,9.0,7.0,,,0.22857142857142856,,13.0,,0.19047619047619047,0.875,3.0,,0.05106382978723404,2.0,2.0,False,7.0,,,,
