EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1630188,1610612754,Jalen Smith,Jalen Smith,1630188,IND,14935.0,249,18,522,520,123.0,199.0,67.0,1042,30.0,37.0,15.0,1.0,1.0,8.0,14.0,5.0,2.0,8.0,,,1.0,27.0,1.0,8.0,40.0,56.0,15.0,35.0,14.0,139.0,612,17.0,1.0,4.0,7.0,5.0,9.0,27.0,56.0,45.0,27.0,1.0,8.0,2.0,10.0,2.0,,1.0,22.0,13.0,,34.0,4.0,64.0,22.0,86.0,6.0,1.0,1.0,,6.0,,11.0,19.0,24.0,1.0,21.0,3.0,10.0,27.0,122.0,0.7,0.875,1.0,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.6868131868131868,0.71875,0.695,0.7105263157894737,0.38461538461538464,0.017857142857142856,,17.725752508361204,0.16666666666666666,0.36363636363636365,,0.11206896551724138,0.265625,0.25210084033613445,0.09482758620689655,0.05555555555555555,0.29473684210526313,0.18181818181818182,0.4065934065934066,0.8108108108108109,0.8333333333333334,0.6666666666666666,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.054945054945054944,0.08791208791208792,0.25,0.25,1.0,0.2967032967032967,0.8333333333333334,,0.05555555555555555,0.0625,1.0,0.0625,,0.5,0.7912087912087912,0.5401329670329669,0.5516350000000001,0.48079375,0.10204081632653061,0.15873015873015872,0.19424460431654678,4.583928571428571,25.348571428571425,0.23563218390804597,12.0,2.0,13.0,1.0,14.0,1.0,5.0,36.0,4.0,24.0,16.0,13.0,6.0,9.0,26.0,3.0,5.0,1.0,5.0,,1.0,,1.0,1.0,2.0,11.0,6.0,,5.0,12.0,9.0,1.0,,2.0,1.0,0.8235294117647058,0.8611111111111112,0.8571428571428571,0.02702702702702703,0.23636363636363636,0.07758620689655173,0.1694915254237288,0.08045977011494253,0.06896551724137931,0.17777777777777778,0.3181818181818182,0.19047619047619047,0.08571428571428572,0.75,0.4,0.4,0.48148148148148145,0.48148148148148145,1.0,0.8,1.0,1.0,0.48148148148148145,0.2589928057553957,,5.0,,1.0,1.0,,1.0,4.0,,,,,,,0.625,,1.0,1.0,0.16666666666666666,,,,,0.047619047619047616,1.0,,1.0,1.0,,,,True,
1627741,1610612754,Buddy Hield,Buddy Hield,1627741,IND,12460.0,208,30,430,423,122.0,170.0,60.0,853,12.0,19.0,1.0,4.0,7.0,10.0,18.0,9.0,3.0,7.0,4.0,,1.0,33.0,3.0,9.0,26.0,46.0,16.0,40.0,9.0,109.0,505,3.0,7.0,7.0,15.0,1.0,10.0,22.0,22.0,30.0,33.0,4.0,20.0,14.0,34.0,8.0,6.0,14.0,82.0,1.0,,17.0,,30.0,5.0,35.0,5.0,3.0,8.0,7.0,10.0,,7.0,15.0,6.0,,10.0,1.0,2.0,22.0,121.0,0.4230769230769231,0.44,0.625,0.4,0.1,0.4,0.5652173913043478,0.4666666666666667,0.5813953488372093,0.34,0.6,0.39285714285714285,0.46511627906976744,0.08695652173913043,0.05555555555555555,19.841269841269842,0.8,,,0.009615384615384616,0.1650485436893204,0.15463917525773196,0.02577319587628866,,0.14473684210526316,0.2222222222222222,0.22093023255813954,0.631578947368421,0.75,0.5833333333333334,0.20930232558139536,0.5555555555555556,0.5882352941176471,0.2,0.10465116279069768,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.38372093023255816,0.1,0.4,0.3,0.28,0.5714285714285714,0.04,,0.36,0.686046511627907,0.5087994186046512,0.5076083333333333,0.484364,0.022988505747126436,0.0425531914893617,0.2018348623853211,8.110869565217392,25.8125,0.2837209302325581,1.0,4.0,13.0,1.0,2.0,2.0,,10.0,5.0,30.0,2.0,13.0,5.0,4.0,13.0,,2.0,,2.0,1.0,4.0,,,,3.0,3.0,3.0,,,3.0,2.0,,,3.0,0.2857142857142857,0.6666666666666666,0.5,0.5,0.15789473684210525,0.14285714285714285,0.044444444444444446,0.021739130434782608,0.05172413793103448,0.03125,0.11764705882352941,0.125,0.23529411764705882,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.3939393939393939,0.40625,0.5384615384615384,1.0,0.3333333333333333,1.0,0.3939393939393939,0.09174311926605505,1.0,1.0,18.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,0.25,1.0,0.1111111111111111,,,0.5,,,1.0,0.025,0.030303030303030304,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14816.0,247,2,530,518,155.0,225.0,64.0,1048,14.0,23.0,1.0,4.0,7.0,17.0,21.0,12.0,2.0,5.0,,,1.0,33.0,3.0,12.0,36.0,56.0,12.0,38.0,26.0,134.0,623,2.0,3.0,11.0,16.0,1.0,13.0,38.0,22.0,21.0,31.0,1.0,36.0,26.0,62.0,18.0,8.0,26.0,150.0,3.0,1.0,13.0,1.0,25.0,8.0,33.0,11.0,1.0,15.0,11.0,28.0,5.0,7.0,14.0,24.0,2.0,30.0,2.0,13.0,38.0,154.0,0.3055555555555556,0.3142857142857143,0.5833333333333334,0.3157894736842105,0.07692307692307693,0.3333333333333333,0.6428571428571429,0.6875,0.574468085106383,0.43103448275862066,0.6203703703703703,0.5277777777777778,0.40425531914893614,0.017857142857142856,0.047619047619047616,22.553897180762853,0.5357142857142857,0.125,0.05555555555555555,0.024793388429752067,0.11403508771929824,0.10480349344978165,0.030973451327433628,,0.09195402298850575,0.18518518518518517,0.24468085106382978,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.22340425531914893,0.8095238095238095,0.85,0.17647058823529413,0.1276595744680851,0.05319148936170213,0.4,0.4,1.0,0.35106382978723405,0.2,,0.6,0.2413793103448276,0.5714285714285714,0.034482758620689655,,0.41379310344827586,0.648936170212766,0.4949288043478259,0.5185,0.4814037037037036,0.12380952380952381,0.19402985074626866,0.2835820895522388,8.19107142857143,27.418421052631576,0.29245283018867924,1.0,5.0,10.0,3.0,2.0,3.0,,13.0,13.0,50.0,2.0,10.0,9.0,4.0,11.0,2.0,10.0,6.0,13.0,1.0,12.0,,,,3.0,3.0,1.0,1.0,1.0,5.0,3.0,,,3.0,1.0,1.0,1.3,1.3,,0.09565217391304348,0.0380952380952381,0.016129032258064516,0.05063291139240506,,0.12195121951219512,0.07547169811320754,0.09523809523809523,0.047619047619047616,0.6,0.4166666666666667,0.4166666666666667,0.30303030303030304,0.30303030303030304,0.5,1.0,1.0,0.6666666666666666,0.3225806451612903,0.09701492537313433,,1.0,15.0,1.0,4.0,2.0,1.0,,,,,,,,0.08333333333333333,,2.0,0.4,,2.0,,,,0.1,,,2.0,1.0,1.0,,,True,
1627763,1610612754,Malcolm Brogdon,Malcolm Brogdon,1627763,IND,4747.0,79,-10,173,173,38.0,56.0,20.0,346,13.0,24.0,2.0,5.0,9.0,7.0,10.0,3.0,,,,,,11.0,,1.0,21.0,37.0,3.0,11.0,19.0,70.0,207,4.0,,7.0,12.0,,1.0,18.0,16.0,6.0,11.0,4.0,8.0,6.0,14.0,4.0,2.0,5.0,34.0,3.0,,8.0,1.0,13.0,4.0,17.0,2.0,1.0,6.0,4.0,8.0,,3.0,8.0,18.0,1.0,25.0,2.0,11.0,17.0,37.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5675675675675675,0.5833333333333334,0.53125,0.5384615384615384,0.5847457627118644,0.5625,0.22916666666666666,0.10810810810810811,0.1,33.66834170854271,0.75,0.25,,0.06976744186046512,0.18604651162790697,0.16216216216216217,0.046511627906976744,0.09090909090909091,0.24242424242424243,,0.5,0.5416666666666666,0.6190476190476191,0.23076923076923078,0.20833333333333334,0.7,0.7777777777777778,0.7142857142857143,0.0625,,,,,0.22916666666666666,0.5,,,0.6923076923076923,0.5555555555555556,,,0.07692307692307693,0.7291666666666666,0.511903125,0.514675,0.49559615384615385,0.19298245614035087,0.2391304347826087,0.2571428571428571,4.743243243243243,26.290909090909096,0.21965317919075145,,1.0,3.0,,,,,,4.0,26.0,,3.0,1.0,1.0,4.0,2.0,1.0,,2.0,1.0,3.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,0.125,0.12903225806451613,0.023255813953488372,0.07692307692307693,0.029411764705882353,,0.08333333333333333,0.1875,,0.1,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.2727272727272727,,,,3.0,2.0,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12798.0,213,1,456,452,140.0,130.0,55.0,908,36.0,57.0,18.0,5.0,13.0,3.0,13.0,1.0,,,,,,8.0,,2.0,39.0,71.0,3.0,8.0,21.0,108.0,535,20.0,,5.0,14.0,1.0,2.0,24.0,58.0,9.0,8.0,5.0,4.0,2.0,6.0,2.0,,4.0,14.0,21.0,,18.0,1.0,36.0,27.0,63.0,15.0,3.0,7.0,5.0,18.0,1.0,9.0,31.0,24.0,2.0,30.0,2.0,14.0,24.0,139.0,0.7435897435897436,0.9354838709677419,1.0,0.375,0.5,0.375,0.5492957746478874,0.35714285714285715,0.5506329113924051,0.40625,0.5806451612903226,0.5217391304347826,0.10126582278481013,0.07042253521126761,0.23076923076923078,21.142857142857142,0.3888888888888889,0.09090909090909091,,0.1891891891891892,0.16981132075471697,0.1650943396226415,0.1377551020408163,0.28,0.1724137931034483,0.15789473684210525,0.7215189873417721,0.631578947368421,0.6545454545454545,0.75,0.16455696202531644,0.23076923076923078,0.3,0.6666666666666666,0.012658227848101266,,,,,0.10126582278481013,0.9,,,0.8125,0.38461538461538464,,,0.125,0.8227848101265823,0.5827582278481012,0.5713941176470589,0.617703125,0.15384615384615385,0.1686746987951807,0.2222222222222222,2.433802816901408,25.3625,0.30701754385964913,8.0,,3.0,,9.0,,7.0,25.0,11.0,20.0,16.0,3.0,,6.0,17.0,7.0,12.0,1.0,11.0,,3.0,3.0,8.0,,2.0,19.0,9.0,2.0,8.0,21.0,12.0,,,2.0,,0.45,0.45,0.5,0.03508771929824561,0.16037735849056603,0.07058823529411765,0.13333333333333333,0.09836065573770492,,0.08823529411764706,0.13043478260869565,0.3076923076923077,0.22580645161290322,0.5714285714285714,,,0.375,0.375,1.0,0.4444444444444444,,,0.375,0.23148148148148148,,1.0,,,2.0,1.0,,3.0,,,2.0,,,,0.5,,1.0,,,,,,,0.0625,,,2.0,2.0,,,,True,
203200,1610612754,Justin Holiday,Justin Holiday,203200,IND,13215.0,220,-28,463,458,97.0,96.0,50.0,921,2.0,9.0,1.0,,1.0,,,7.0,6.0,13.0,1.0,2.0,4.0,48.0,5.0,7.0,3.0,16.0,26.0,61.0,10.0,94.0,554,1.0,6.0,,2.0,5.0,11.0,21.0,2.0,78.0,48.0,1.0,6.0,4.0,10.0,1.0,3.0,4.0,24.0,1.0,,8.0,1.0,17.0,1.0,18.0,6.0,1.0,10.0,6.0,11.0,,8.0,13.0,10.0,1.0,12.0,,2.0,18.0,93.0,0.3333333333333333,0.5,1.0,0.4262295081967213,0.45454545454545453,0.4262295081967213,0.1875,,0.5454545454545454,0.5769230769230769,0.5670731707317073,0.65625,0.7922077922077922,0.0625,,17.953667953667956,0.9090909090909091,0.09090909090909091,,0.008771929824561403,0.09523809523809523,0.08465608465608465,0.0045871559633027525,,0.08571428571428572,0.14285714285714285,0.11688311688311688,0.2222222222222222,0.25,0.5,,,,,0.09090909090909091,0.16883116883116883,0.46153846153846156,0.5,1.0,0.6233766233766234,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.07692307692307693,,0.3076923076923077,0.5,0.5384615384615384,0.9090909090909091,0.5345805194805193,0.5844333333333332,0.5485961538461538,0.0375,0.1111111111111111,0.22340425531914893,9.468749999999998,25.667213114754098,0.20950323974082075,1.0,1.0,20.0,2.0,1.0,2.0,2.0,10.0,6.0,4.0,2.0,20.0,2.0,,8.0,,5.0,1.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,,1.0,3.0,2.0,,,,0.3333333333333333,1.0,0.5714285714285714,0.625,0.1111111111111111,0.0761904761904762,,0.018518518518518517,,,0.058823529411764705,0.1282051282051282,0.03125,,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.425531914893617,1.0,1.0,0.4,1.0,0.4166666666666667,0.10638297872340426,,3.0,,,4.0,,,1.0,1.0,1.0,1.0,,,,0.42857142857142855,0.016129032258064516,,,,,2.0,0.03278688524590164,0.020833333333333332,,,,,,,0.07692307692307693,,True,
203087,1610612754,Jeremy Lamb,Jeremy Lamb,203087,IND,7301.0,122,-26,258,253,63.0,53.0,30.0,511,1.0,1.0,,1.0,1.0,5.0,11.0,2.0,2.0,4.0,,,,14.0,2.0,4.0,6.0,14.0,7.0,18.0,14.0,47.0,319,1.0,2.0,2.0,5.0,1.0,4.0,14.0,4.0,21.0,14.0,,4.0,4.0,8.0,3.0,1.0,4.0,20.0,,,2.0,2.0,10.0,2.0,12.0,6.0,3.0,2.0,2.0,2.0,,4.0,6.0,14.0,,17.0,1.0,7.0,14.0,63.0,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.25,0.3888888888888889,0.42857142857142855,0.4,0.515625,0.3888888888888889,0.6025641025641025,0.5833333333333334,0.5625,,,14.04109589041096,1.0,0.2857142857142857,,,0.038461538461538464,0.07079646017699115,0.017094017094017096,,0.02631578947368421,0.07142857142857142,0.03125,1.0,1.0,1.0,0.34375,0.45454545454545453,0.45454545454545453,0.2,0.0625,0.125,0.5,0.5,1.0,0.4375,,,0.6666666666666666,0.1111111111111111,1.0,,,0.4444444444444444,0.59375,0.4990078125000001,0.53355,0.5008666666666666,0.20512820512820512,0.35,0.2978723404255319,9.057142857142855,25.638888888888893,0.2441860465116279,,,5.0,1.0,1.0,1.0,4.0,9.0,7.0,8.0,,5.0,,2.0,6.0,,3.0,,,,1.0,,,,,3.0,1.0,,2.0,3.0,2.0,,,,0.5,1.0,0.8333333333333334,0.9,,0.09836065573770492,0.044444444444444446,,0.05405405405405406,,0.03225806451612903,0.17647058823529413,0.15384615384615385,,0.6666666666666666,,,0.35714285714285715,0.35714285714285715,1.0,,0.5,1.0,0.35714285714285715,0.19148936170212766,,1.0,,,,,,1.0,1.0,1.0,,,,,0.25,0.05263157894736842,,,,,,,,,,,,,,,,True,
1627747,1610612754,Caris LeVert,Caris LeVert,1627747,IND,7933.0,132,-11,286,290,57.0,71.0,29.0,576,12.0,18.0,1.0,2.0,4.0,16.0,27.0,2.0,,1.0,,,,20.0,1.0,7.0,29.0,47.0,7.0,21.0,19.0,98.0,355,3.0,1.0,5.0,11.0,3.0,7.0,28.0,20.0,12.0,20.0,4.0,15.0,10.0,25.0,10.0,,13.0,60.0,2.0,,7.0,1.0,21.0,3.0,24.0,2.0,1.0,6.0,2.0,11.0,,6.0,12.0,20.0,3.0,23.0,3.0,11.0,27.0,56.0,0.3448275862068966,0.3448275862068966,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6170212765957447,0.45454545454545453,0.5808823529411765,0.5277777777777778,0.6282051282051282,0.6086956521739131,0.3088235294117647,0.0851063829787234,0.037037037037037035,27.899686520376175,0.5454545454545454,0.16666666666666666,,0.028985507246376812,0.1346153846153846,0.15503875968992248,0.023809523809523808,0.030303030303030304,0.11904761904761904,0.2,0.2647058823529412,0.6666666666666666,0.8,0.4166666666666667,0.39705882352941174,0.5925925925925926,0.6153846153846154,0.25,0.029411764705882353,0.014705882352941176,,,,0.29411764705882354,0.25,,0.25,0.2222222222222222,0.5,,,0.3888888888888889,0.5735294117647058,0.4906,0.46540000000000004,0.4615888888888889,0.14473684210526316,0.2,0.2857142857142857,6.485106382978723,25.87142857142857,0.1993006993006993,1.0,1.0,7.0,,3.0,,,6.0,9.0,38.0,,7.0,2.0,1.0,13.0,2.0,1.0,4.0,5.0,,2.0,2.0,,,2.0,2.0,2.0,,,2.0,1.0,,,1.0,,1.0,0.75,0.75,0.16666666666666666,0.16883116883116883,0.017543859649122806,0.037037037037037035,0.021739130434782608,,0.18181818181818182,0.16666666666666666,0.15,0.07407407407407407,0.5,0.5,0.5,0.35,0.35,0.5714285714285714,1.0,,,0.35,0.061224489795918366,,3.0,9.0,,4.0,,,,,,1.0,,,,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,,True,
1630537,1610612754,Chris Duarte,Chris Duarte,1630537,IND,8059.0,134,-72,280,280,104.0,86.0,39.0,560,11.0,20.0,3.0,4.0,5.0,5.0,10.0,10.0,1.0,4.0,2.0,,2.0,10.0,3.0,7.0,20.0,40.0,4.0,14.0,20.0,72.0,346,6.0,5.0,10.0,15.0,2.0,9.0,37.0,20.0,12.0,10.0,3.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,,,7.0,1.0,17.0,3.0,20.0,8.0,1.0,4.0,4.0,7.0,,5.0,14.0,20.0,,23.0,5.0,13.0,37.0,103.0,0.5,0.5,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.5,0.6666666666666666,0.48148148148148145,0.5416666666666666,0.5725806451612904,0.6428571428571429,0.25925925925925924,0.075,,21.69811320754717,0.5714285714285714,0.14285714285714285,,,0.11290322580645161,0.11428571428571428,0.020833333333333332,,0.11764705882352941,0.09090909090909091,0.37037037037037035,0.55,0.6470588235294118,0.6363636363636364,0.18518518518518517,0.5,0.5,0.4,0.18518518518518517,0.07407407407407407,0.25,0.25,1.0,0.18518518518518517,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.20833333333333334,0.8,0.08333333333333333,,0.2916666666666667,0.6296296296296297,0.5334425925925926,0.5362857142857144,0.5099395833333332,0.20967741935483872,0.2708333333333333,0.5138888888888888,7.342499999999999,25.65,0.37142857142857144,1.0,4.0,3.0,,2.0,,1.0,5.0,11.0,20.0,,3.0,1.0,3.0,9.0,,7.0,,3.0,,5.0,,,,,4.0,3.0,,1.0,4.0,4.0,1.0,,,,0.3333333333333333,0.18181818181818182,0.22727272727272727,0.15,0.11538461538461539,0.05172413793103448,,0.045454545454545456,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.3333333333333333,,1.0,0.4,0.4,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3,0.06944444444444445,,2.0,,,,,1.0,1.0,2.0,,3.0,,,,0.2857142857142857,,2.0,0.25,1.0,,1.0,0.07142857142857142,0.1,,,,,,,,1.0,True,
202954,1610612754,Brad Wanamaker,Brad Wanamaker,202954,IND,533.0,9,-21,19,19,,13.0,4.0,38,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,32,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,0.5,,,,,13.636363636363637,,,,0.16666666666666666,,,0.08333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.411,,,0.5,0.5,,10.8,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629103,1610612754,Kelan Martin,Kelan Martin,1629103,IND,209.0,3,-8,9,9,,9.0,2.0,18,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202684,1610612754,Tristan Thompson,Tristan Thompson,202684,IND,882.0,15,-11,29,29,5.0,5.0,5.0,58,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,5.0,,,1.0,7.0,38,2.0,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,2.0,,1.0,,5.0,2.0,7.0,,,,,,,1.0,3.0,1.0,,2.0,,1.0,2.0,5.0,0.6666666666666666,1.0,,,,,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,,,,17.64705882352941,,,,0.2222222222222222,0.125,0.3125,0.125,0.25,,0.3333333333333333,0.4,1.0,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.4,0.4808,0.62845,0.5972,0.16666666666666666,0.16666666666666666,0.2857142857142857,4.44,,0.1724137931034483,2.0,,,,2.0,,1.0,5.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8333333333333334,,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,1.0,,,,,,1.0,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
1630207,1610612754,Nate Hinton,Nate Hinton,1630207,IND,95.0,2,2,3,4,,,1.0,7,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4086,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628221,1610612754,Gabe York,Gabe York,1628221,IND,887.0,15,6,36,37,17.0,12.0,2.0,73,,,,,,1.0,1.0,,,1.0,,,,4.0,,2.0,1.0,1.0,1.0,5.0,2.0,7.0,37,1.0,,,,1.0,2.0,3.0,2.0,3.0,4.0,,4.0,,4.0,,,4.0,8.0,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,3.0,2.0,,3.0,1.0,2.0,3.0,16.0,1.0,1.0,1.0,0.2,0.5,0.2,1.0,,0.4166666666666667,0.75,0.5,0.75,0.8333333333333334,,,21.05263157894737,1.0,,,,0.16666666666666666,0.2,,,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,1.0,0.8333333333333334,0.4892,,0.415725,0.2857142857142857,1.0,0.42857142857142855,6.7,24.740000000000002,0.4722222222222222,,,1.0,,1.0,,1.0,3.0,,,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.5,,0.25,,,,,,0.3333333333333333,,,1.0,,,0.25,0.25,1.0,,,,0.25,0.42857142857142855,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,
