EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Clear Path Fouls,on,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
202704,1610612746,Reggie Jackson,Reggie Jackson,202704,LAC,158.0,3,-7.0,5,6,,4.0,1.0,11,,,,,,,,,,,,1.0,,,1.0,,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.49725,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630206,1610612746,Jay Scrubb,Jay Scrubb,1630206,LAC,1870.0,31,6.0,69,69,42.0,53.0,8.0,138,1.0,2.0,,1.0,,,,2.0,2.0,1.0,1.0,5.0,2.0,6.0,6.0,2.0,9.0,67.0,,2.0,,,1.0,3.0,6.0,7.0,2.0,2.0,,5.0,,4.0,4.0,2.0,2.0,,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,1.0,7.0,42.0,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.2916666666666667,,0.2777777777777778,0.3461538461538461,,0.35,0.5,,,,18.51851851851852,1.0,,0.1176470588235294,0.05,0.1176470588235294,,0.1176470588235294,0.027027027027027,,,0.1666666666666666,,0.2857142857142857,,,0.1428571428571428,,0.5,0.1666666666666666,0.5,0.5,,0.1666666666666666,,,,0.1666666666666666,0.0833333333333333,0.4166666666666667,0.5,,,,0.1111111111111111,0.6666666666666666,0.5196125,0.3385,0.4737944444444445,,,,0.7777777777777778,8.200000000000001,26.3,0.6086956521739131,,,1.0,,2.0,3.0,,,,,,1.0,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,1.0,,5.0,1.0,,,,,,0.1666666666666666,0.5,0.5,1.0,,0.5555555555555556,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1628392,1610612746,Isaiah Hartenstein,Isaiah Hartenstein,1628392,LAC,684.0,11,-1.0,26,27,17.0,13.0,3.0,53,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,4.0,5.0,1.0,3.0,14.0,37.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,9.0,6.0,2.0,2.0,1.0,,6.0,6.0,3.0,2.0,1.0,12.0,1.0,3.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,1.0,2.0,3.0,5.0,1.0,3.0,1.0,,1.0,1.0,9.0,17.0,1.0,0.75,1.0,0.8,0.5,0.6666666666666666,0.9166666666666666,0.5,0.875,0.875,0.6666666666666666,0.9,0.1666666666666666,,,,26.666666666666668,,,0.2,0.5,1.0,0.25,0.4285714285714285,0.4,0.6,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.1666666666666666,1.0,1.0,1.0,,,0.1666666666666666,1.0,0.5,0.5,0.5,,0.8333333333333334,0.5500166666666667,0.6483000000000001,0.53225,0.375,0.4285714285714285,0.2857142857142857,0.6428571428571429,2.58,24.9,0.6538461538461539,,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629117,1610612746,Wenyen Gabriel,Wenyen Gabriel,1629117,LAC,1986.0,33,-5.0,73,74,21.0,34.0,9.0,147,1.0,5.0,,3.0,,2.0,,,,1.0,,2.0,1.0,5.0,3.0,2.0,7.0,78.0,,3.0,,,,2.0,,,,2.0,,2.0,1.0,2.0,2.0,,2.0,,4.0,,3.0,3.0,2.0,,5.0,3.0,8.0,1.0,,1.0,,,,,7.0,9.0,4.0,4.0,,2.0,2.0,1.0,2.0,,,21.0,1.0,,,0.2,,,0.3125,,,0.35,,,0.375,0.2,,,11.764705882352942,,,0.1176470588235294,0.12,0.15,,0.1351351351351351,0.075,0.1428571428571428,,0.2,,0.1111111111111111,0.1428571428571428,,0.1875,,,0.625,0.2,0.25,,,,,,,0.125,0.25,1.0,,1.0,,,1.0,0.5647562500000001,0.4895333333333334,0.5128,0.2,0.2857142857142857,,,2.18,25.0,0.2876712328767123,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203516,1610612746,James Ennis III,James Ennis III,203516,LAC,906.0,15,-8.0,30,33,4.0,8.0,3.0,63,2.0,2.0,,,,,,,,,,3.0,2.0,2.0,3.0,4.0,11.0,47.0,,,2.0,2.0,,,,,2.0,2.0,,3.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,3.0,4.0,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,0.5,0.5,1.0,,,0.7,,,0.7857142857142857,1.0,,0.6,,,,21.21212121212121,,,0.1428571428571428,,,0.25,0.0833333333333333,0.0833333333333333,,,,0.25,0.3333333333333333,,,,,1.0,0.4,1.0,1.0,0.5,,,,,,,0.6,,,,,,1.0,0.65584,,,0.2857142857142857,0.5,0.1818181818181818,,0.95,26.166666666666668,0.1333333333333333,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202694,1610612746,Marcus Morris Sr.,Marcus Morris Sr.,202694,LAC,944.0,16,-4.0,33,32,5.0,3.0,4.0,65,,,,,,,3.0,4.0,2.0,,,5.0,5.0,6.0,5.0,2.0,15.0,36.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,8.0,,5.0,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,,1.0,,,,,2.0,5.0,,0.2,0.2,0.8333333333333334,,1.0,0.5909090909090909,,0.5,0.625,,0.5,0.4545454545454545,,,,37.83783783783784,0.5,,0.1666666666666666,,0.1818181818181818,0.3333333333333333,0.1764705882352941,0.1818181818181818,,,,0.4,0.3333333333333333,,,0.2,,,,,,,0.3636363636363636,0.75,0.75,,0.1818181818181818,,0.4545454545454545,,,,,,0.4545454545454545,0.4548454545454545,0.3762,0.443625,0.0833333333333333,0.1428571428571428,,0.1333333333333333,13.083333333333334,25.96,0.1515151515151515,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,,,1.0,0.2,0.2,,0.2,0.2,1.0,,0.2,2.0,,1.0,,,,,,,,1.0,1.0,0.5,,0.5,,,,,1.0,,,,0.2,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1630589,1610612746,Moses Wright,Moses Wright,1630589,LAC,88.0,1,1.0,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202331,1610612746,Paul George,Paul George,202331,LAC,161.0,3,2.0,5,5,,,,10,,,,,,,,,,,,1.0,,,1.0,,,5.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,5.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.54975,,,,,,,,25.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,62.0,1,-5.0,2,3,,,,5,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626159,1610612746,Justise Winslow,Justise Winslow,1626159,LAC,23366.0,389,42.0,826,824,261.0,288.0,78.0,1650,31.0,46.0,6.0,11.0,8.0,14.0,11.0,33.0,6.0,14.0,5.0,11.0,43.0,85.0,25.0,22.0,123.0,838.0,7.0,13.0,7.0,21.0,12.0,24.0,8.0,40.0,58.0,28.0,10.0,9.0,10.0,22.0,46.0,13.0,9.0,,116.0,7.0,17.0,37.0,41.0,5.0,83.0,24.0,107.0,15.0,10.0,5.0,26.0,16.0,10.0,35.0,18.0,40.0,25.0,34.0,,14.0,14.0,7.0,15.0,7.0,39.0,256.0,4.0,0.6744186046511628,0.7631578947368421,0.5058823529411764,0.5384615384615384,0.5,0.4590909090909091,0.4117647058823529,0.421875,0.484251968503937,0.5,0.4761904761904761,0.2272727272727272,0.1176470588235294,0.1212121212121212,,17.704918032786885,0.7428571428571429,0.2272727272727272,0.1666666666666666,0.0858585858585858,0.193717277486911,0.0414201183431952,0.1784897025171624,0.0653950953678474,0.1166666666666666,0.0777777777777777,0.0625,0.0381679389312977,0.1339285714285714,0.1926605504587156,0.2,0.1751824817518248,0.2407407407407407,0.4666666666666667,0.4181818181818181,0.6739130434782609,0.775,0.6774193548387096,0.3,0.3333333333333333,0.3793103448275862,0.6363636363636364,0.0545454545454545,0.1272727272727272,0.1,0.6470588235294118,0.5454545454545454,0.4375,0.5714285714285714,0.15625,0.6454545454545455,0.5115421296296295,0.5380692307692307,0.5220225806451613,0.1129032258064516,0.1414141414141414,0.1707317073170731,0.3252032520325203,4.715294117647058,26.712000000000007,0.3159806295399516,3.0,1.0,5.0,4.0,13.0,15.0,1.0,24.0,15.0,9.0,1.0,3.0,1.0,1.0,0.2,0.217391304347826,0.1304347826086956,0.0909090909090909,0.1,1.0,0.1764705882352941,0.1111111111111111,1.0,1.0,3.0,1.0,,,11.0,,,0.125,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.09375,0.3333333333333333,,4.0,,4.0,2.0,,1.0,0.0869565217391304,0.2857142857142857,0.2857142857142857,1.0,,9.0,,1.0,,1.0,1.0,7.0,,0.0526315789473684,0.0588235294117647,,,4.0,3.0,1.0,,False,2.0,1.0,3.0,1.0,2.0,0.04,0.0909090909090909,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,111072.0,1851,-129.0,3715,3712,522.0,545.0,385.0,7427,224.0,317.0,66.0,115.0,20.0,34.0,85.0,171.0,7.0,,,,310.0,495.0,,165.0,785.0,4246.0,77.0,130.0,34.0,188.0,31.0,56.0,,112.0,446.0,174.0,114.0,,43.0,72.0,120.0,31.0,21.0,20.0,288.0,66.0,151.0,157.0,238.0,32.0,427.0,217.0,644.0,36.0,27.0,9.0,58.0,26.0,32.0,114.0,126.0,203.0,205.0,227.0,15.0,98.0,75.0,52.0,77.0,56.0,109.0,520.0,8.0,0.7193548387096774,0.8814229249011858,0.6262626262626263,0.5923076923076923,0.5535714285714286,0.6262626262626263,0.5923076923076923,0.5535714285714286,0.6541666666666667,0.6064516129032258,0.6292134831460674,,0.0868686868686868,0.0935672514619883,,17.142857142857142,0.5087719298245614,0.4444444444444444,0.2326490713587487,0.1463178294573643,0.19625,0.0870712401055409,0.2166758091058694,0.1212290502793296,0.2105263157894736,0.1538461538461538,0.0815709969788519,0.0827702702702702,0.2407932011331444,0.2250530785562632,0.236180904522613,0.1848341232227488,0.2395209580838323,0.7272727272727273,0.6404040404040404,0.7066246056782335,0.7724137931034483,0.7008928571428571,0.3454545454545454,0.4970760233918128,0.5483870967741935,0.7764705882352941,0.0141414141414141,,,0.8846153846153846,0.5739130434782609,0.6071428571428571,0.5882352941176471,,0.6404040404040404,0.5488446464646463,0.585913,0.5345267857142857,0.1695501730103806,0.1695501730103806,0.2394904458598726,0.1426751592356687,3.43090909090909,,0.1405114401076716,,,,,50.0,,,48.0,31.0,56.0,7.0,22.0,19.0,,,,0.085173501577287,,,,,,1.0,,,,,4.0,19.0,,,,0.1428571428571428,0.1428571428571428,,0.0757575757575757,,,,,,19.0,29.0,5.0,3.0,0.1347517730496454,,,,,17.0,,,,2.0,1.0,22.0,,0.1024096385542168,,,,10.0,21.0,1.0,1.0,False,,,16.0,2.0,13.0,,,1.0,1.0,1.0,1.0,8.0,6.0,,,,,,,
1628379,1610612746,Luke Kennard,Luke Kennard,1628379,LAC,113849.0,1897,177.0,3826,3790,916.0,1020.0,402.0,7616,25.0,48.0,4.0,8.0,3.0,3.0,37.0,79.0,86.0,64.0,15.0,355.0,94.0,213.0,419.0,65.0,814.0,4123.0,11.0,25.0,6.0,85.0,19.0,35.0,83.0,168.0,124.0,64.0,4.0,355.0,16.0,81.0,141.0,56.0,20.0,5.0,342.0,11.0,9.0,93.0,106.0,7.0,206.0,20.0,226.0,42.0,31.0,11.0,34.0,25.0,9.0,59.0,37.0,100.0,50.0,73.0,4.0,12.0,6.0,2.0,6.0,2.0,166.0,903.0,9.0,0.6595744680851063,0.6739130434782609,0.4413145539906103,0.44,0.5428571428571428,0.5925632911392406,0.5895522388059702,0.6313559322033898,0.6119631901840491,0.6071428571428571,0.66,0.6629746835443038,0.0751173708920187,0.0632911392405063,0.0232558139534883,16.534699580810432,0.576271186440678,0.0729166666666666,0.0943900267141585,0.0092213114754098,0.1153846153846153,0.0133819951338199,0.1031622602384655,0.0111234705228031,0.0126984126984126,0.0124378109452736,,0.0140625,0.1135371179039301,0.0712830957230142,0.1091954022988505,0.1141479099678456,0.1195652173913043,0.3333333333333333,0.0759493670886076,0.5208333333333334,0.6410256410256411,0.68,0.125,0.4683544303797468,0.5,0.5945945945945946,0.1360759493670886,0.1012658227848101,0.5617088607594937,0.1194029850746268,0.5,0.0254237288135593,1.0,0.1271186440677966,0.7389240506329114,0.508873338607595,0.5002260869565219,0.4962911016949152,0.0325077399380804,0.0542986425339366,0.1044226044226044,0.2063882063882063,11.032394366197186,25.82696897374703,0.2394145321484579,8.0,157.0,187.0,42.0,19.0,516.0,157.0,60.0,37.0,25.0,4.0,6.0,4.0,0.9197860962566844,0.4463007159904534,0.4463007159904534,0.1875,0.4422535211267606,0.4435028248587571,0.910828025477707,0.1194029850746268,0.4422535211267606,32.0,29.0,68.0,37.0,45.0,1.0,11.0,3.0,9.0,0.4457831325301205,0.3720930232558139,0.3809523809523809,0.71875,0.25,0.576271186440678,0.4264705882352941,0.0211764705882352,30.0,8.0,5.0,2.0,2.0,,0.0150602409638554,0.46875,0.46875,0.9666666666666668,0.5333333333333333,23.0,15.0,34.0,19.0,,,4.0,0.4523809523809524,0.0109890109890109,0.5074626865671642,0.4411764705882353,0.8666666666666667,13.0,5.0,1.0,1.0,False,,1.0,1.0,1.0,10.0,0.0023866348448687,0.0028169014084507,1.0,,,,,1.0,4.0,19.0,0.5,0.75,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,88545.0,1476,-48.0,2995,3022,660.0,849.0,284.0,6017,66.0,92.0,9.0,13.0,13.0,17.0,34.0,79.0,27.0,80.0,13.0,162.0,108.0,198.0,242.0,91.0,583.0,3437.0,14.0,19.0,7.0,53.0,23.0,35.0,50.0,124.0,126.0,90.0,4.0,160.0,23.0,60.0,119.0,32.0,20.0,8.0,297.0,11.0,11.0,73.0,74.0,9.0,156.0,23.0,179.0,33.0,24.0,9.0,25.0,12.0,13.0,43.0,40.0,86.0,85.0,105.0,13.0,50.0,13.0,7.0,13.0,10.0,119.0,642.0,7.0,0.5833333333333334,0.5943396226415094,0.5454545454545454,0.7368421052631579,0.6571428571428571,0.5590909090909091,0.6216216216216216,0.5352941176470588,0.6022727272727273,0.6463414634146342,0.6078431372549019,0.55,0.1161616161616161,0.1645569620253164,,15.883062085593732,0.5813953488372093,0.1139240506329113,0.0873671782762691,0.0146082337317397,0.1177419354838709,0.0180921052631578,0.1002044989775051,0.0161645848640705,0.0195121951219512,0.0151057401812688,0.0092165898617511,0.0146137787056367,0.08125,0.0668449197860962,0.1503267973856209,0.1079913606911447,0.1464968152866242,0.7692307692307693,0.209090909090909,0.717391304347826,0.8048780487804879,0.6666666666666666,0.1795454545454545,0.430379746835443,0.5151515151515151,0.4411764705882353,0.0613636363636363,0.1818181818181818,0.3681818181818181,0.3513513513513513,0.6923076923076923,0.2,0.7647058823529411,0.1529411764705882,0.759090909090909,0.5274366438356165,0.548644,0.5235343373493975,0.1087866108786611,0.2127659574468085,0.0909090909090909,0.2126929674099485,6.544444444444445,25.342148760330577,0.2203672787979966,7.0,62.0,92.0,18.0,33.0,258.0,62.0,59.0,40.0,18.0,3.0,6.0,3.0,0.9347826086956522,0.3801652892561983,0.3833333333333333,0.108695652173913,0.382716049382716,0.3875,0.9032258064516128,0.1891891891891892,0.3875,8.0,12.0,37.0,15.0,18.0,2.0,8.0,1.0,2.0,0.3,0.2962962962962963,0.2962962962962963,0.5,0.4444444444444444,0.4352941176470588,0.3243243243243243,0.0082304526748971,30.0,3.0,8.0,2.0,8.0,,0.0384615384615384,0.375,0.3846153846153846,1.0,0.2307692307692307,19.0,3.0,11.0,6.0,,,5.0,0.3333333333333333,0.0310077519379844,0.2972972972972973,0.2727272727272727,1.0,4.0,2.0,3.0,,False,2.0,4.0,3.0,2.0,2.0,0.0165289256198347,0.0123456790123456,4.0,,1.0,,,,3.0,,0.4285714285714285,1.0,1.0,0.025,0.0142857142857142
202339,1610612746,Eric Bledsoe,Eric Bledsoe,202339,LAC,79907.0,1332,-35.0,2707,2706,488.0,542.0,276.0,5413,79.0,128.0,5.0,7.0,21.0,28.0,44.0,102.0,68.0,22.0,4.0,140.0,144.0,298.0,162.0,87.0,528.0,2946.0,7.0,16.0,1.0,27.0,32.0,64.0,34.0,119.0,86.0,202.0,4.0,138.0,18.0,119.0,216.0,62.0,38.0,19.0,529.0,10.0,16.0,83.0,68.0,1.0,152.0,26.0,178.0,67.0,51.0,16.0,71.0,47.0,24.0,113.0,23.0,80.0,141.0,115.0,23.0,60.0,17.0,12.0,19.0,10.0,117.0,481.0,8.0,0.2986111111111111,0.3028169014084507,0.4832214765100671,0.4375,0.5,0.4793478260869565,0.4482758620689655,0.4489795918367347,0.5217391304347826,0.45,0.5219298245614035,0.3521739130434783,0.0604026845637583,0.0686274509803921,0.0147058823529411,20.43578738857709,0.6283185840707964,0.02,0.0943134535367545,0.0225988700564971,0.1296875,0.01669449081803,0.1109478324761205,0.0198928844682478,0.0497737556561085,0.010752688172043,0.0096153846153846,0.0210526315789473,0.0877862595419847,0.0945121951219512,0.1068702290076335,0.1422680412371134,0.0903225806451612,0.5263157894736842,0.2782608695652174,0.6171875,0.6694915254237288,0.3291139240506329,0.2217391304347826,0.4313725490196078,0.4631578947368421,0.2954545454545454,0.1478260869565217,0.0478260869565217,0.3043478260869565,0.2413793103448276,0.7142857142857143,0.2857142857142857,0.75,0.0408163265306122,0.6304347826086957,0.5078519650655023,0.5010281249999999,0.4957697916666667,0.1207243460764587,0.1791044776119403,0.0511363636363636,0.2253787878787878,7.8724832214765055,26.10185185185185,0.1802733653490949,1.0,44.0,51.0,13.0,31.0,138.0,44.0,97.0,69.0,42.0,11.0,9.0,6.0,0.9019607843137256,0.3148148148148148,0.31875,0.078125,0.3142857142857143,0.316546762589928,0.9090909090909092,0.0344827586206896,0.3188405797101449,21.0,8.0,30.0,8.0,15.0,3.0,15.0,,,0.2352941176470588,0.3088235294117647,0.3134328358208955,0.1904761904761904,0.4,0.3061224489795918,0.2666666666666666,,7.0,,5.0,4.0,18.0,,0.0206611570247933,0.3181818181818182,0.3181818181818182,0.8571428571428571,,28.0,4.0,12.0,4.0,2.0,1.0,5.0,0.3076923076923077,,0.4137931034482758,0.3333333333333333,1.0,16.0,5.0,5.0,1.0,False,2.0,1.0,7.0,5.0,5.0,0.0061728395061728,0.0071428571428571,,1.0,,,,1.0,,,,,,,
