EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,LostBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,HeaveAttempts,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,SelfOReb,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,3SecondViolations,HeaveMakes
1630187,1610612761,Daniel Oturu,Daniel Oturu,1630187,TOR,509.0,8,-3,18,18,3,8,1.0,36,,,,1.0,1.0,,1.0,1.0,2.0,2.0,17,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,3,,,,,,,0.3333333333333333,,0.5,15.789473684210526,,,,,,0.5,,,,0.5,0.5,0.369925,0.35865,0.3333333333333333,0.5,,5.4,26.8,0.16666666666666666,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.09090909090909091,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,439.0,7,-3,18,16,5,11,2.0,34,,,,,1.0,,,2.0,,,18,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,5,,,,,,,,,1.0,9.523809523809524,,,,,,,,,,0.5,1.0,0.57105,,,,,,24.3,0.2777777777777778,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.25,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,0.25,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626155,1610612761,Sam Dekker,Sam Dekker,1626155,TOR,54.0,1,-5,2,2,2,2,,4,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612761,Gary Trent Jr.,Gary Trent Jr.,1629018,TOR,146335.0,2439,169,4888,4884,1171,1197,649.0,9772,66.0,118.0,80.0,189.0,432.0,240.0,538.0,542.0,174.0,1278.0,5480,54.0,114.0,84.0,327.0,198.0,429.0,71.0,68.0,139.0,46.0,22.0,44.0,346.0,122.0,52.0,35.0,23.0,71.0,17.0,142.0,152.0,204.0,60.0,319.0,1151,0.4125,0.41422594142259417,0.44609665427509293,0.47368421052631576,0.5111111111111111,0.5282608695652173,0.5430663221360896,0.5915750915750916,0.5018518518518519,21.706929994709927,0.49295774647887325,0.10925925925925926,0.559322033898305,0.6470588235294118,0.5606060606060606,0.175,0.42328042328042326,0.4624277456647399,0.3,0.4,0.6111111111111112,0.5011863255813954,0.4781504405286345,0.06073943661971831,0.10238907849829351,0.25586854460093894,11.222118959107805,25.76623616236161,0.23956628477905073,94.0,231.0,110.0,97.0,13.0,109.0,116.0,282.0,38.0,20.0,7.0,16.0,102.0,61.0,165.0,26.0,191.0,70.0,5.0,36.0,7.0,50.0,5.0,8.0,25.0,19.0,7.0,19.0,16.0,0.5047169811320755,0.07063197026022305,0.08465608465608465,0.05431878895814782,0.011339475549255847,0.09714285714285714,0.07501150483202945,0.01006036217303823,0.014084507042253521,0.04488778054862843,0.05458089668615984,0.07177033492822966,0.09640287769784173,0.09859154929577464,0.21388888888888888,0.4069264069264069,0.4177777777777778,0.10185185185185185,0.4217391304347826,0.08528951486697965,4.0,11.0,40.0,168.0,39.0,208.0,12.0,37.0,45.0,480.0,2.0,168.0,9.0,12.0,1.0,5.0,12.0,0.7692307692307693,0.3837638376383764,0.3879310344827586,0.38589981447124305,0.32432432432432434,0.4752475247524752,0.008379888268156424,0.015822784810126583,0.007228915662650603,0.36363636363636365,0.37735849056603776,0.95,0.3888888888888889,0.39069767441860465,0.7261904761904762,0.10891089108910891,0.36363636363636365,0.25,0.4020618556701031,0.3916083916083916,0.5143286666666668,28.0,6.0,19.0,1.0,9.0,11.0,0.13559322033898305,0.40425531914893614,0.12173913043478261,0.08260869565217391,0.3157894736842105,0.016363636363636365,144.0,17.0,3.0,10.0,11.0,11.0,9.0,0.019332161687170474,0.47368421052631576,0.39285714285714285,20.0,64.0,0.19801980198019803,0.012295081967213115,False,8.0,16.0,44.0,24.0,6.0,1.0,2.0,2.0,11.0,1.0,15.0,20.0,1.0,1.0,0.375,0.01107011070110701,0.025974025974025976,0.03636363636363636,0.004629629629629629,0.01652892561983471,0.008620689655172414,0.4,0.75,0.43564356435643564,0.36363636363636365,0.8125,,,,,,,,,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,4119.0,69,-32,148,147,67,88,24.0,295,1.0,5.0,1.0,3.0,,2.0,9.0,4.0,5.0,12.0,159,1.0,5.0,2.0,4.0,2.0,,1.0,3.0,4.0,3.0,,,11.0,8.0,6.0,2.0,1.0,2.0,,10.0,5.0,8.0,3.0,3.0,66,0.5,1.0,0.2222222222222222,0.2,0.2692307692307692,0.16666666666666666,0.35294117647058826,0.25,0.3076923076923077,11.046511627906977,1.0,0.38461538461538464,0.2,0.25,,0.23076923076923078,0.3333333333333333,0.5,1.0,,0.6923076923076923,0.5270423076923076,0.49056666666666665,0.1875,0.25,0.3333333333333333,5.655555555555555,22.950000000000003,0.4527027027027027,,1.0,4.0,,,2.0,1.0,2.0,2.0,,1.0,3.0,2.0,,3.0,4.0,7.0,2.0,,,,4.0,1.0,,1.0,2.0,,2.0,,0.5,0.2222222222222222,0.3333333333333333,,0.075,0.06060606060606061,0.029411764705882353,0.047619047619047616,0.10526315789473684,,,,0.07142857142857142,,0.07692307692307693,,,0.3076923076923077,,0.16666666666666666,1.0,2.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,,,,1.0,0.25,,0.25,0.5,0.5,0.022727272727272728,,0.03333333333333333,0.25,0.25,1.0,,,,1.0,0.5,,,,0.5379,4.0,,1.0,,,2.0,0.2,,0.6666666666666666,0.16666666666666666,,,,4.0,,,1.0,1.0,2.0,0.125,1.0,0.25,,,,,False,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,0.125,,,,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,31810.0,530,-39,1082,1074,351,296,155.0,2156,18.0,30.0,14.0,31.0,73.0,42.0,92.0,87.0,15.0,186.0,1239,15.0,30.0,6.0,51.0,18.0,71.0,36.0,33.0,69.0,16.0,17.0,24.0,171.0,20.0,9.0,9.0,8.0,13.0,3.0,44.0,31.0,24.0,7.0,51.0,348,0.21428571428571427,0.21951219512195122,0.45652173913043476,0.5,0.4776536312849162,0.3813559322033898,0.49206349206349204,0.40476190476190477,0.4860335195530726,15.955766192733018,0.6923076923076923,0.16759776536312848,0.6,0.782608695652174,0.16666666666666666,0.17318435754189945,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.40782122905027934,0.6536312849162011,0.49447570621468917,0.4878342105263158,0.04864864864864865,0.07142857142857142,0.27419354838709675,9.930434782608694,26.69425287356322,0.3243992606284658,10.0,31.0,14.0,28.0,,28.0,29.0,66.0,9.0,10.0,2.0,2.0,30.0,22.0,53.0,10.0,63.0,11.0,2.0,4.0,,21.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,0.7777777777777778,0.09782608695652174,0.06451612903225806,0.09016393442622951,0.006172839506172839,0.11673151750972763,0.10379241516966067,0.01576182136602452,,0.11363636363636363,0.045871559633027525,0.14893617021276595,0.12299465240641712,0.1,0.17318435754189945,0.3225806451612903,0.3225806451612903,0.0782122905027933,0.4745762711864407,0.15053763440860216,4.0,4.0,10.0,19.0,4.0,29.0,5.0,8.0,5.0,69.0,2.0,19.0,7.0,1.0,,2.0,1.0,0.7931034482758621,0.3333333333333333,0.1724137931034483,0.3411764705882353,0.625,0.7777777777777778,0.02834008097165992,0.007194244604316547,0.03076923076923077,0.7142857142857143,0.7692307692307693,0.8,0.2602739726027397,0.2602739726027397,0.7894736842105263,0.2222222222222222,1.0,0.25,0.14285714285714285,0.2676056338028169,0.47484000000000004,10.0,1.0,1.0,2.0,2.0,2.0,0.23333333333333334,0.2,0.1694915254237288,0.01694915254237288,1.0,0.022988505747126436,18.0,2.0,2.0,,7.0,1.0,1.0,0.010752688172043012,0.25,0.7,2.0,10.0,0.1111111111111111,0.019230769230769232,False,1.0,5.0,8.0,6.0,1.0,1.0,1.0,,,,3.0,1.0,,,0.6,0.011494252873563218,,0.07142857142857142,,0.047619047619047616,0.025,0.5,1.0,0.4444444444444444,0.625,1.0,0.014285714285714285,,,,,,,,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,16411.0,274,55,555,547,225,181,88.0,1102,19.0,31.0,2.0,8.0,11.0,21.0,39.0,26.0,9.0,81.0,605,13.0,21.0,4.0,39.0,24.0,11.0,4.0,6.0,10.0,4.0,2.0,4.0,26.0,8.0,3.0,3.0,1.0,8.0,4.0,32.0,10.0,9.0,4.0,39.0,222,0.5714285714285714,0.8,0.5384615384615384,0.6190476190476191,0.5538461538461539,0.5645161290322581,0.5869565217391305,0.5909090909090909,0.4,11.52694610778443,0.375,0.47692307692307695,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.12307692307692308,0.25,0.2857142857142857,1.0,0.16923076923076924,0.8769230769230769,0.55833,0.567525806451613,0.058823529411764705,0.09523809523809523,0.48148148148148145,2.6128205128205133,24.396153846153847,0.40540540540540543,,,15.0,2.0,2.0,30.0,10.0,18.0,4.0,,,19.0,19.0,12.0,33.0,35.0,68.0,5.0,,5.0,2.0,15.0,2.0,,1.0,3.0,,4.0,1.0,0.6,0.10256410256410256,0.125,0.10256410256410256,0.11949685534591195,0.152,0.128099173553719,0.11888111888111888,0.13333333333333333,0.13513513513513514,0.08333333333333333,0.1,0.18888888888888888,0.05714285714285714,,,,0.23076923076923078,0.06451612903225806,0.37037037037037035,10.0,19.0,5.0,5.0,1.0,10.0,11.0,21.0,3.0,30.0,12.0,5.0,15.0,2.0,,1.0,1.0,1.0,0.38461538461538464,0.3,0.38461538461538464,0.5238095238095238,0.5833333333333334,0.11811023622047244,0.15492957746478872,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,1.0,0.7916666666666666,0.5263157894736842,0.2,0.5,0.45454545454545453,0.577475,17.0,2.0,8.0,,,2.0,0.0967741935483871,,0.5483870967741935,0.25806451612903225,0.25,,,6.0,,,11.0,3.0,2.0,0.1,0.5,0.6470588235294118,3.0,3.0,0.125,0.05555555555555555,False,2.0,,,2.0,,1.0,2.0,4.0,,,1.0,,1.0,1.0,0.6666666666666666,,,,,0.13333333333333333,0.041666666666666664,0.6666666666666666,1.0,,,,0.046511627906976744,1.0,1.0,,,,,,
1630525,1610612761,David Johnson,David Johnson,1630525,TOR,119.0,2,-2,6,4,6,4,1.0,10,,,,,1.0,,,1.0,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,1.0,1.0,0.49725,0.49725,,,,,26.1,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612761,Pascal Siakam,Pascal Siakam,1627783,TOR,153911.0,2565,243,5075,5058,1038,1094,674.0,10133,220.0,327.0,227.0,466.0,175.0,519.0,987.0,217.0,282.0,1545.0,5636,111.0,210.0,80.0,356.0,300.0,174.0,187.0,169.0,356.0,126.0,43.0,120.0,881.0,84.0,48.0,109.0,68.0,180.0,38.0,224.0,340.0,377.0,179.0,345.0,1015,0.28901734104046245,0.3067484662576687,0.5258358662613982,0.5285714285714286,0.5245016611295681,0.5348837209302325,0.5647877013177159,0.5744336569579288,0.18023255813953487,26.244267029047055,0.6055555555555555,0.27159468438538203,0.672782874617737,0.7284768211920529,0.40454545454545454,0.38704318936877075,0.4871244635193133,0.5230414746543779,0.19823788546255505,0.14534883720930233,0.45182724252491696,0.4818524937655862,0.4844228682170542,0.13418290854572715,0.1602506714413608,0.23042071197411004,8.03991894630192,25.739631336405548,0.2045320197044335,72.0,194.0,42.0,41.0,26.0,173.0,48.0,738.0,61.0,50.0,17.0,77.0,190.0,233.0,452.0,128.0,580.0,36.0,22.0,71.0,9.0,95.0,9.0,10.0,32.0,39.0,25.0,42.0,21.0,0.5210843373493976,0.06180344478216818,0.06866952789699571,0.19563392107472713,0.05303030303030303,0.16873889875666073,0.18256365990504964,0.04879000780640125,0.08430913348946135,0.15625,0.22262773722627738,0.2026431718061674,0.15211640211640212,0.20270270270270271,0.1611295681063123,0.3711340206185567,0.37894736842105264,0.03488372093023256,0.15891472868217055,0.11197411003236246,37.0,66.0,20.0,55.0,17.0,75.0,57.0,129.0,18.0,213.0,60.0,55.0,48.0,41.0,8.0,16.0,49.0,0.9466666666666667,0.3456221198156682,0.375,0.3472222222222222,0.4418604651162791,0.48355263157894735,0.043243243243243246,0.0502283105022831,0.04383886255924171,0.47619047619047616,0.47619047619047616,1.0,0.3142857142857143,0.3142857142857143,0.9272727272727272,0.4342105263157895,0.5606060606060606,0.08108108108108109,0.4146341463414634,0.3160919540229885,0.5011486956521739,79.0,1.0,7.0,,,14.0,0.0764525993883792,0.2222222222222222,0.3062015503875969,0.027131782945736434,0.14285714285714285,,12.0,26.0,1.0,8.0,54.0,33.0,24.0,0.061224489795918366,0.5714285714285714,0.6835443037974683,3.0,23.0,0.019736842105263157,0.041353383458646614,False,,11.0,20.0,11.0,,3.0,29.0,2.0,11.0,,6.0,3.0,,,0.4782608695652174,,0.020618556701030927,,,0.26126126126126126,0.022727272727272728,,,0.13157894736842105,0.55,0.9090909090909091,0.021739130434782608,3.0,1.0,2.0,1.0,2.0,,,
1627832,1610612761,Fred VanVleet,Fred VanVleet,1627832,TOR,147718.0,2462,212,4908,4881,1050,1240,635.0,9789,72.0,130.0,53.0,157.0,546.0,200.0,455.0,642.0,194.0,1320.0,5382,37.0,97.0,70.0,333.0,90.0,540.0,280.0,154.0,434.0,95.0,59.0,166.0,1022.0,111.0,37.0,122.0,84.0,170.0,36.0,162.0,195.0,222.0,64.0,329.0,1028,0.225,0.22613065326633167,0.43956043956043955,0.38144329896907214,0.5132178669097539,0.47992700729927007,0.5506756756756757,0.5274193548387097,0.585232452142206,23.840592488097336,0.7176470588235294,0.11850501367365543,0.5538461538461539,0.6428571428571429,0.2222222222222222,0.1431175934366454,0.3375796178343949,0.381294964028777,0.18867924528301888,0.4977210574293528,0.7037374658158614,0.4969120975160995,0.4760097014925371,0.06735751295336788,0.12698412698412698,0.25227272727272726,10.305054945054943,26.74704049844237,0.2139364303178484,75.0,168.0,96.0,159.0,25.0,162.0,177.0,310.0,41.0,90.0,24.0,26.0,125.0,117.0,245.0,44.0,289.0,74.0,23.0,48.0,9.0,65.0,10.0,8.0,26.0,33.0,11.0,35.0,19.0,0.6491935483870968,0.09010989010989011,0.11464968152866242,0.09932088285229201,0.018922852983988356,0.11230907457322552,0.1056307289393278,0.01734570391286809,0.021377672209026127,0.0947867298578199,0.09040590405904059,0.1308411214953271,0.11952191235059761,0.09722222222222222,0.15314494074749316,0.44642857142857145,0.4601226993865031,0.08751139471285324,0.5802919708029197,0.12272727272727273,2.0,10.0,44.0,198.0,57.0,242.0,13.0,38.0,63.0,432.0,2.0,198.0,17.0,38.0,2.0,2.0,15.0,0.5950413223140496,0.37694704049844235,0.3559322033898305,0.3805031446540881,0.34210526315789475,0.6116071428571429,0.015384615384615385,0.012965964343598054,0.017921146953405017,0.4583333333333333,0.4631578947368421,0.8409090909090909,0.3626373626373626,0.3687150837988827,0.5404040404040404,0.08928571428571429,0.2,,0.3584905660377358,0.36666666666666664,0.49079084507042264,29.0,6.0,18.0,2.0,14.0,21.0,0.13846153846153847,0.25333333333333335,0.10583941605839416,0.06569343065693431,0.3333333333333333,0.021406727828746176,294.0,6.0,6.0,7.0,17.0,16.0,20.0,0.027972027972027972,0.5714285714285714,0.5862068965517241,25.0,74.0,0.22321428571428573,0.007462686567164179,False,12.0,25.0,49.0,37.0,10.0,1.0,3.0,5.0,8.0,1.0,20.0,21.0,1.0,,0.5,0.01557632398753894,0.02976190476190476,0.010416666666666666,0.016483516483516484,0.03,0.008620689655172414,0.48,0.75,0.4375,0.5102040816326531,0.76,0.026785714285714284,2.0,2.0,,,1.0,1.0,,
1628384,1610612761,OG Anunoby,OG Anunoby,1628384,TOR,103700.0,1728,135,3424,3430,694,731,438.0,6854,136.0,209.0,32.0,97.0,216.0,194.0,380.0,317.0,89.0,822.0,3780,33.0,72.0,36.0,135.0,180.0,216.0,66.0,59.0,125.0,30.0,29.0,42.0,309.0,71.0,58.0,49.0,31.0,79.0,11.0,131.0,109.0,118.0,46.0,133.0,681,0.4639175257731959,0.5113636363636364,0.5105263157894737,0.4583333333333333,0.5258249641319943,0.4057377049180328,0.548064085447263,0.47202797202797203,0.45480631276901007,20.930232558139533,0.620253164556962,0.2998565279770445,0.6507177033492823,0.7513812154696132,0.5441176470588235,0.13916786226685796,0.32989690721649484,0.3902439024390244,0.25,0.3098995695839311,0.7546628407460545,0.5400040172166426,0.5263905737704918,0.06394557823129252,0.11031175059952038,0.16423357664233576,6.62447368421053,25.303154574132485,0.20268691588785046,26.0,74.0,101.0,37.0,17.0,106.0,50.0,208.0,46.0,17.0,7.0,32.0,99.0,71.0,190.0,74.0,264.0,13.0,6.0,30.0,5.0,55.0,12.0,4.0,14.0,18.0,7.0,25.0,12.0,0.5645161290322581,0.12105263157894737,0.15463917525773196,0.09044585987261146,0.03382663847780127,0.12992125984251968,0.10989010989010989,0.042352941176470586,0.050505050505050504,0.09578544061302682,0.06267029972752043,0.1464968152866242,0.14087301587301587,0.10852713178294573,0.10616929698708752,0.35135135135135137,0.36619718309859156,0.1449067431850789,0.30327868852459017,0.12895377128953772,19.0,34.0,46.0,69.0,7.0,115.0,22.0,43.0,11.0,300.0,36.0,69.0,40.0,18.0,1.0,5.0,9.0,0.8695652173913043,0.3627760252365931,0.22,0.3627760252365931,0.5116279069767442,0.5297619047619048,0.05305039787798409,0.01951219512195122,0.04938271604938271,0.45544554455445546,0.46,0.9782608695652174,0.3194444444444444,0.32242990654205606,0.7971014492753623,0.40476190476190477,0.5588235294117647,0.05263157894736842,0.1891891891891892,0.3194444444444444,0.5522882978723405,42.0,4.0,13.0,,1.0,7.0,0.1339712918660287,0.3076923076923077,0.3442622950819672,0.10655737704918032,0.3076923076923077,0.0031446540880503146,45.0,16.0,,7.0,25.0,16.0,15.0,0.04878048780487805,0.6,0.5952380952380952,11.0,41.0,0.13095238095238096,0.06417112299465241,False,4.0,11.0,30.0,15.0,3.0,2.0,20.0,,5.0,1.0,4.0,2.0,4.0,,0.36585365853658536,0.00946372239747634,0.04054054054054054,0.009900990099009901,0.009259259259259259,0.30303030303030304,0.023809523809523808,0.36363636363636365,1.0,0.35714285714285715,0.36666666666666664,0.9090909090909091,0.03765690376569038,7.0,3.0,4.0,,3.0,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,99706.0,1662,200,3277,3283,849,910,495.0,6560,171.0,259.0,19.0,59.0,154.0,195.0,341.0,219.0,145.0,727.0,3549,46.0,81.0,51.0,188.0,264.0,153.0,11.0,13.0,24.0,9.0,4.0,7.0,61.0,47.0,39.0,18.0,8.0,37.0,5.0,172.0,170.0,188.0,86.0,188.0,839,0.676923076923077,0.9166666666666666,0.5718475073313783,0.5679012345679012,0.5196428571428572,0.5229007633587787,0.5661993769470405,0.5911949685534591,0.39107142857142857,17.49549085287297,0.4864864864864865,0.4625,0.6602316602316602,0.7467248908296943,0.6549707602339181,0.10535714285714286,0.3220338983050847,0.40425531914893614,0.7894736842105263,0.275,0.8535714285714285,0.5717782647584974,0.5693388461538461,0.14012738853503184,0.2113022113022113,0.2585969738651995,3.415542521994135,25.236529680365297,0.2590784253890754,5.0,23.0,65.0,35.0,42.0,184.0,50.0,126.0,42.0,1.0,3.0,122.0,147.0,146.0,310.0,176.0,486.0,8.0,2.0,19.0,6.0,119.0,7.0,29.0,14.0,62.0,30.0,75.0,14.0,0.5287356321839081,0.12316715542521994,0.2033898305084746,0.18693982074263765,0.12774869109947645,0.18421052631578946,0.18556048131728942,0.10217263652378156,0.1513157894736842,0.13829787234042554,0.1988472622478386,0.25,0.18566176470588236,0.18110236220472442,0.04107142857142857,0.21739130434782608,0.21739130434782608,0.11607142857142858,0.26717557251908397,0.2530949105914718,59.0,113.0,28.0,36.0,6.0,64.0,62.0,135.0,15.0,189.0,102.0,36.0,52.0,10.0,3.0,2.0,20.0,0.984375,0.2922374429223744,0.3,0.29357798165137616,0.45925925925925926,0.47651006711409394,0.06951871657754011,0.12589073634204276,0.06340579710144928,0.4307692307692308,0.4307692307692308,1.0,0.23376623376623376,0.23529411764705882,0.9722222222222222,0.7583892617449665,0.5221238938053098,0.11864406779661017,0.17142857142857143,0.23529411764705882,0.584790677966102,66.0,9.0,15.0,,2.0,31.0,0.11583011583011583,1.0,0.5038167938931297,0.11450381679389313,0.6,0.00904977375565611,3.0,12.0,1.0,2.0,43.0,14.0,46.0,0.0546875,0.6133333333333333,0.6515151515151515,4.0,14.0,0.026845637583892617,0.08673469387755102,False,3.0,3.0,10.0,6.0,1.0,2.0,17.0,3.0,4.0,12.0,10.0,,1.0,2.0,0.42857142857142855,0.0045662100456621,,,0.006493506493506494,0.20987654320987653,0.019801980198019802,0.75,1.0,0.06711409395973154,0.3,1.0,0.1,13.0,6.0,7.0,,1.0,,,
