EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Blocked3s,BlockedCorner3,Arc3PctBlocked,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8268.0,138.0,1.0,288.0,287,98.0,138.0,35.0,575,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,7.0,13.0,1.0,2.0,9.0,23.0,2.0,3.0,7.0,4.0,6.0,16.0,36.0,,56.0,318,1.0,1.0,2.0,2.0,2.0,3.0,4.0,9.0,,16.0,6.0,2.0,48.0,2.0,23.0,9.0,1.0,,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,3.0,1.0,9.0,10.0,3.0,22.0,4.0,26.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,,,,,,,2.0,,2.0,2.0,1.0,16.0,98.0,3.0,,0.75,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8571428571428571,,0.1666666666666666,0.2,,,,13.538461538461538,0.5,0.3,0.125,0.0208333333333333,0.1343283582089552,0.0352941176470588,0.1292517006802721,0.0300751879699248,0.04,,0.0317460317460317,0.05,0.1395348837209302,0.1764705882352941,0.0943396226415094,0.2857142857142857,0.0476190476190476,0.5,0.119047619047619,0.8,1.0,0.75,0.0238095238095238,,,,,,,,0.3095238095238095,0.5384615384615384,0.5384615384615384,1.0,0.5476190476190477,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.5,0.5833333333333334,0.4285714285714285,0.9761904761904762,0.391304347826087,0.5328119047619047,0.4636,0.51095,,,,0.0357142857142857,0.2857142857142857,2.9000000000000004,25.558333333333334,0.3402777777777778,,,,,,1.0,,1.0,,,,,,0.0454545454545454,,,,,,,,,,,,,,,,,,,,False,,,,
1627823,1610612738,Juancho Hernangomez,Juancho Hernangomez,1627823,BOS,4240.0,71.0,-6.0,144.0,145,66.0,62.0,23.0,289,2.0,3.0,,,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,9.0,2.0,,3.0,2.0,5.0,2.0,11.0,5.0,15.0,164,,,2.0,6.0,1.0,2.0,,4.0,3.0,5.0,4.0,,6.0,,9.0,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,4.0,2.0,6.0,5.0,,11.0,6.0,17.0,1.0,2.0,1.0,1.0,3.0,,3.0,,,,,,3.0,1.0,2.0,5.0,4.0,,7.0,,4.0,,,2.0,1.0,1.0,2.0,1.0,5.0,66.0,2.0,,1.0,1.0,1.0,0.1818181818181818,,0.1818181818181818,0.4,,0.5,0.3125,1.5,0.1666666666666666,0.3947368421052631,1.5,0.3571428571428571,0.6875,,0.2,,0.5,,,12.716763005780347,1.0,,0.1111111111111111,0.064516129032258,0.2068965517241379,0.0930232558139534,0.1486486486486486,0.081081081081081,0.0666666666666666,,0.1111111111111111,0.0588235294117647,0.0952380952380952,0.2857142857142857,0.217391304347826,0.1666666666666666,0.0909090909090909,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.125,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,0.3333333333333333,0.5,0.1666666666666666,,0.5,,0.875,0.2222222222222222,0.5685625,0.5718,0.5921916666666667,0.2105263157894736,0.5,,0.4,0.3333333333333333,3.94,25.990909090909096,0.4583333333333333,,2.0,2.0,,,,,1.0,,1.0,,1.0,0.1666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,42786.0,713.0,170.0,1421.0,1425,370.0,362.0,139.0,2846,24.0,40.0,2.0,5.0,5.0,8.0,35.0,67.0,1.0,12.0,11.0,26.0,5.0,11.0,23.0,85.0,5.0,5.0,15.0,60.0,119.0,34.0,111.0,64.0,286.0,1548,4.0,9.0,6.0,14.0,13.0,22.0,10.0,26.0,14.0,70.0,62.0,58.0,90.0,4.0,84.0,23.0,9.0,1.0,57.0,35.0,92.0,25.0,10.0,40.0,4.0,219.0,8.0,5.0,26.0,46.0,3.0,75.0,13.0,88.0,1.0,15.0,7.0,8.0,19.0,7.0,11.0,13.0,1.0,8.0,2.0,1.0,32.0,9.0,30.0,56.0,84.0,4.0,75.0,,39.0,,4.0,16.0,4.0,12.0,16.0,8.0,70.0,365.0,1.0,4.0,0.5166666666666667,0.5344827586206896,0.8823529411764706,0.3063063063063063,0.3846153846153846,0.3090909090909091,0.5042016806722689,0.4444444444444444,0.5909090909090909,0.4826086956521739,0.3666666666666666,0.5833333333333334,0.5458015267175572,0.4375,0.6363636363636364,0.4826086956521739,0.009009009009009,0.0756302521008403,0.1,0.0746268656716417,,,18.70229007633588,0.59375,0.073170731707317,0.1182519280205655,0.0173010380622837,0.0844155844155844,0.0233236151603498,0.103299856527977,0.0205696202531645,0.0142857142857142,0.0196078431372549,0.0259259259259259,0.0980392156862745,0.1088082901554404,0.1595744680851064,0.0886075949367088,0.0704225352112676,0.0080645161290322,0.5,0.1739130434782608,0.6,0.6666666666666666,0.5833333333333334,0.2913043478260869,0.5223880597014925,0.5645161290322581,0.4571428571428571,0.0521739130434782,0.0833333333333333,0.0833333333333333,1.0,0.1130434782608695,0.4230769230769231,0.4230769230769231,1.0,0.3695652173913043,0.2705882352941176,0.2738095238095238,0.8260869565217391,0.3333333333333333,0.4,,0.3333333333333333,0.1666666666666666,0.625,0.2291666666666666,0.4545454545454545,0.3125,0.3333333333333333,0.6565217391304348,0.2738095238095238,0.5039224890829693,0.5020812499999999,0.5106191489361702,0.1511627906976744,0.2653061224489796,,0.0489510489510489,0.2447552447552447,7.029411764705883,25.63513513513514,0.2603800140745954,1.0,1.0,1.0,3.0,12.0,13.0,,5.0,1.0,11.0,,0.1666666666666666,0.0204081632653061,0.0136986301369863,0.0666666666666666,0.2,1.0,,,,0.0117647058823529,1.0,1.0,6.0,8.0,,,,,,,,,False,,,,
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,23590.0,393.0,131.0,784.0,791,202.0,205.0,80.0,1575,41.0,53.0,12.0,17.0,10.0,12.0,11.0,24.0,5.0,7.0,4.0,11.0,1.0,4.0,6.0,17.0,2.0,,3.0,57.0,84.0,10.0,28.0,22.0,166.0,843,13.0,19.0,2.0,33.0,14.0,19.0,1.0,7.0,7.0,38.0,94.0,20.0,27.0,18.0,17.0,6.0,4.0,1.0,10.0,11.0,21.0,9.0,2.0,6.0,,53.0,14.0,13.0,31.0,35.0,5.0,71.0,27.0,98.0,1.0,9.0,7.0,2.0,8.0,1.0,4.0,7.0,,4.0,,1.0,15.0,2.0,37.0,49.0,33.0,5.0,32.0,,18.0,,1.0,14.0,6.0,8.0,14.0,8.0,38.0,202.0,3.0,1.0,0.8245614035087719,0.9791666666666666,0.9,0.3571428571428571,0.1428571428571428,0.3571428571428571,0.6785714285714286,0.6842105263157895,0.7368421052631579,0.6428571428571429,0.6904761904761905,0.5961538461538461,0.664,0.6875,0.6129032258064516,0.25,0.0357142857142857,0.0476190476190476,0.0566037735849056,0.0416666666666666,,0.0909090909090909,15.981735159817353,0.5333333333333333,0.2272727272727272,0.1643192488262911,0.086092715231788,0.1684782608695652,0.0795454545454545,0.1662468513853904,0.0825688073394495,0.0898876404494382,0.15,0.0652173913043478,0.15,0.2121212121212121,0.0925925925925925,0.1748251748251748,0.1463414634146341,0.025,0.5714285714285714,0.4732142857142857,0.7735849056603774,0.82,0.7804878048780488,0.2142857142857142,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.0625,0.7142857142857143,0.7142857142857143,1.0,0.0982142857142857,0.3636363636363636,0.4,0.75,0.1517857142857142,0.3529411764705882,0.3529411764705882,1.0,0.8095238095238095,0.7058823529411765,0.25,0.0952380952380952,0.4615384615384615,0.8333333333333334,0.1538461538461538,0.25,0.1153846153846153,,0.7232142857142857,0.3529411764705882,0.5542133928571427,0.5987846153846154,0.5457269230769232,0.1451612903225806,0.1875,,0.1987951807228915,0.2289156626506024,4.598809523809524,24.814285714285717,0.2576530612244898,,1.0,1.0,4.0,3.0,4.0,,2.0,5.0,6.0,3.0,0.5,0.0476190476190476,0.131578947368421,,0.5,1.0,,,,,,5.0,,3.0,,,,,,,,,False,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5128.0,85.0,8.0,176.0,177,46.0,87.0,28.0,353,10.0,14.0,4.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,4.0,1.0,,,12.0,17.0,,4.0,2.0,26.0,202,5.0,7.0,1.0,10.0,1.0,2.0,,,,2.0,16.0,8.0,,8.0,4.0,,1.0,,4.0,4.0,8.0,4.0,,4.0,,20.0,8.0,2.0,6.0,7.0,2.0,15.0,10.0,25.0,,3.0,3.0,,,,,,,,,,,,7.0,7.0,3.0,,3.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,2.0,46.0,,,0.6666666666666666,1.0,,,,,0.7058823529411765,0.7142857142857143,0.5,0.5714285714285714,0.625,0.5,0.5909090909090909,0.625,0.5,0.1904761904761904,,0.0588235294117647,0.0714285714285714,,,,10.784313725490197,,0.25,0.1296296296296296,0.08,0.1818181818181818,0.1403508771929824,0.1494252873563218,0.1219512195121951,0.1,,0.1860465116279069,0.1333333333333333,0.0714285714285714,0.2727272727272727,0.1538461538461538,0.2857142857142857,,0.5,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.6,0.1428571428571428,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.1904761904761904,,,,0.625,0.8,,0.125,1.0,0.5,,,,,0.8571428571428571,,0.5867285714285715,0.50605,0.62765,0.0909090909090909,0.1111111111111111,,0.3846153846153846,0.0769230769230769,2.2705882352941176,26.6,0.2613636363636363,,,,,,,,,,1.0,,,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,False,,,,
203917,1610612738,Nik Stauskas,Nik Stauskas,203917,BOS,905.0,15.0,2.0,32.0,29,14.0,29.0,5.0,61,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,2.0,6.0,1.0,7.0,31,,,1.0,4.0,,,1.0,2.0,1.0,4.0,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,4.0,14.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,1.5,0.75,0.5,1.0,0.6666666666666666,1.0,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,,0.5,1.0,0.5,,1.0,0.25,0.49765,0.393,0.467175,0.1428571428571428,1.0,,0.5714285714285714,0.5714285714285714,,25.166666666666668,0.4375,,1.0,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1629103,1610612738,Kelan Martin,Kelan Martin,1629103,BOS,340.0,6.0,-8.0,12.0,10,11.0,4.0,2.0,22,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,12,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,21.428571428571427,,,,,0.5,0.1428571428571428,0.1666666666666666,0.125,,,0.1666666666666666,,,,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.38775,,0.38775,,,,,,8.35,26.2,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630238,1610612738,Malik Fitts,Malik Fitts,1630238,BOS,1674.0,28.0,10.0,61.0,58,25.0,45.0,7.0,119,3.0,3.0,,,,,,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,3.0,4.0,3.0,6.0,,15.0,61,,,2.0,6.0,,,1.0,2.0,,3.0,6.0,,9.0,,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.75,,,0.75,1.5,0.75,0.75,1.5,0.75,0.6,,0.25,,1.0,,,14.492753623188406,,1.0,0.1538461538461538,0.25,0.1111111111111111,0.0476190476190476,0.1290322580645161,0.08,0.3333333333333333,,0.0666666666666666,,0.2857142857142857,,0.0666666666666666,0.3333333333333333,,,0.3,1.0,1.0,1.0,0.1,,,,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,0.5,,,1.0,0.5,,,0.9,0.5,0.58276,0.6012,0.565725,,,,0.4,0.2,2.625,23.933333333333334,0.4098360655737705,1.0,1.0,2.0,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,
1629752,1610612738,Juwan Morgan,Juwan Morgan,1629752,BOS,216.0,4.0,8.0,7.0,7,,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630346,1610612738,Matt Ryan,Matt Ryan,1630346,BOS,315.0,5.0,3.0,12.0,12,1.0,12.0,2.0,24,,,,,,,,,,,1.0,2.0,,,,3.0,,,,,,1.0,5.0,,3.0,11,,,2.0,3.0,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.2,,0.2,,,,0.3,0.75,,0.3,0.75,,1.0,,,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,1.0,,0.5478,0.58365,,,,,1.0,,,25.64,0.0833333333333333,2.0,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,0.5,1.0,
1626196,1610612759,Josh Richardson,Josh Richardson,1626196,SAS,948.0,16.0,10.0,34.0,34,20.0,8.0,4.0,68,,,,,,,1.0,3.0,,,,,,,1.0,4.0,,1.0,3.0,1.0,3.0,1.0,4.0,4.0,9.0,31,,,,,1.0,2.0,1.0,3.0,2.0,7.0,2.0,,3.0,,4.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,,9.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,5.0,1.0,2.0,,,,,,,,7.0,20.0,,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.35714285714285715,,0.5,0.5,,0.5833333333333334,0.5714285714285714,,,,,,,25.0,,,0.2,0.14285714285714285,,,0.10526315789473684,0.06666666666666667,0.3333333333333333,,,,0.4,,,,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,0.6,0.3333333333333333,0.5714285714285714,0.25,0.4807642857142857,,0.49824999999999997,0.2222222222222222,0.4,,,0.7777777777777778,8.6,25.65,0.5882352941176471,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627749,1610612759,Dejounte Murray,Dejounte Murray,1627749,SAS,701.0,12.0,12.0,25.0,25,8.0,10.0,1.0,50,4.0,4.0,,,,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,18,,,,,,,,,,,,8.0,,,,,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,,1.0,4.0,,5.0,,5.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,22.22222222222222,0.5,,0.4,,0.2,,0.3333333333333333,,,,,,0.6,0.5,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.628425,,,0.25,0.25,,,,2.05,,0.32,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612759,Jock Landale,Jock Landale,1629111,SAS,971.0,16.0,13.0,35.0,34,14.0,18.0,3.0,69,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,,,1.0,3.0,4.0,,3.0,2.0,8.0,27,,1.0,,2.0,1.0,2.0,,1.0,2.0,4.0,6.0,,,,2.0,,,,2.0,,2.0,,,1.0,,4.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,4.0,14.0,,1.0,1.0,1.0,,,,,0.75,,0.5,0.42857142857142855,,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,,,,,,21.05263157894737,,,0.3,,0.2857142857142857,0.125,0.29411764705882354,0.07692307692307693,,,0.14285714285714285,0.5,,0.5,0.3333333333333333,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.8571428571428571,,0.5366166666666666,,0.5121666666666667,,,,0.25,0.5,2.3,42.53333333333333,0.4,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,True,,,,
1629641,1610612759,Romeo Langford,Romeo Langford,1629641,SAS,2554.0,43.0,13.0,91.0,92,41.0,37.0,9.0,183,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,4.0,5.0,,2.0,3.0,11.0,87,,,,,2.0,2.0,,1.0,2.0,6.0,8.0,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,6.0,,8.0,,2.0,,2.0,,,,,,6.0,41.0,,2.0,1.0,1.0,,,,,0.8,,1.0,0.5714285714285714,,0.6666666666666666,0.5,,0.5,0.2857142857142857,,,,,,,10.679611650485437,,,0.034482758620689655,,0.13636363636363635,,0.0784313725490196,,,,,,0.07692307692307693,,0.16666666666666666,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,,0.4864785714285715,,0.5342166666666667,0.2222222222222222,0.2857142857142857,,,0.5454545454545454,7.62,24.1,0.45054945054945056,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,
1630563,1610612759,Joshua Primo,Joshua Primo,1630563,SAS,1217.0,20.0,5.0,42.0,44,21.0,29.0,5.0,86,,1.0,,,,1.0,,,,2.0,,,,,1.0,3.0,,1.0,2.0,,3.0,1.0,3.0,1.0,4.0,42,,,,,,2.0,1.0,2.0,1.0,4.0,,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,4.0,21.0,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.25,,0.375,0.2857142857142857,,0.4,0.5,,0.3333333333333333,1.0,,,,14.583333333333334,,,0.14285714285714285,,0.2222222222222222,,0.17391304347826086,,,,,,0.2,0.3333333333333333,0.25,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.46729166666666666,,0.4540125,,,,,1.0,13.6,26.533333333333335,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203926,1610612759,Doug McDermott,Doug McDermott,203926,SAS,323.0,5.0,4.0,12.0,11,,,,23,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.53835,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612759,Jakob Poeltl,Jakob Poeltl,1627751,SAS,413.0,7.0,-1.0,15.0,14,8.0,3.0,3.0,29,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,18,2.0,2.0,,4.0,2.0,2.0,,,,4.0,,4.0,,4.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,1.0,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,3.0,,,,,,,,,,,,,4.0,8.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,1.0,,,26.31578947368421,0.5,,0.16666666666666666,,,0.25,0.1,0.16666666666666666,,,,,0.5,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,,0.4688666666666667,0.5034000000000001,0.5034000000000001,,,,1.0,1.0,1.6666666666666667,,0.5333333333333333,,,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,2.0,1.0,True,,,,
