EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9311.0,155,4.0,323,323,112.0,158.0,43.0,646,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,8.0,15.0,1.0,2.0,10.0,27.0,3.0,3.0,8.0,4.0,6.0,18.0,42.0,,62.0,346,1.0,1.0,3.0,,5.0,2.0,3.0,4.0,10.0,,16.0,6.0,2.0,54.0,2.0,27.0,10.0,1.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,4.0,1.0,10.0,10.0,4.0,24.0,5.0,29.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,7.0,,1.0,,,,,,,,2.0,,,2.0,2.0,1.0,16.0,112.0,3.0,,0.75,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.6458333333333334,0.625,0.6153846153846154,0.6458333333333334,0.625,0.6153846153846154,0.875,,0.16666666666666666,0.2,,,13.477088948787062,0.5,0.36363636363636365,0.1111111111111111,0.016666666666666666,0.136986301369863,0.04,0.12269938650306748,0.03125,0.03225806451612903,0.027777777777777776,0.045454545454545456,0.125,0.15,0.1016949152542373,0.2857142857142857,0.08,0.5,0.10416666666666667,0.8,1.0,0.75,0.020833333333333332,,,,,,,,0.3125,0.5333333333333333,0.5333333333333333,1.0,0.5625,0.37037037037037035,0.37037037037037035,1.0,0.25,1.0,0.75,0.15384615384615385,1.0,0.15384615384615385,0.5,0.6153846153846154,0.375,0.9791666666666666,0.37037037037037035,0.5355479166666666,0.4636,0.5110153846153846,,,0.08064516129032258,0.25806451612903225,2.9000000000000004,25.433333333333334,0.34674922600619196,,,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,0.07142857142857142,,,,,0.3333333333333333,1.0,,,,,,,,,False,
1627823,1610612738,Juancho Hernangomez,Juancho Hernangomez,1627823,BOS,3901.0,65,-15.0,136,134,66.0,76.0,19.0,270,1.0,2.0,,,1.0,1.0,,3.0,,,,2.0,,,1.0,12.0,,,5.0,1.0,5.0,1.0,14.0,4.0,9.0,145,,1.0,,,,1.0,2.0,,5.0,1.0,3.0,2.0,,3.0,,12.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8.0,6.0,,14.0,7.0,21.0,2.0,3.0,1.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,1.0,2.0,2.0,5.0,1.0,3.0,,,5.0,1.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,3.0,66.0,1.0,,1.0,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.2,,0.5,0.13157894736842105,,0.14285714285714285,0.21428571428571427,,0.21428571428571427,0.7368421052631579,,,,,,16.149068322981364,0.8,,0.13636363636363635,0.10344827586206896,0.25,0.06976744186046512,0.18421052631578946,0.08333333333333333,0.14285714285714285,0.07894736842105263,0.07142857142857142,0.13043478260869565,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.11764705882352941,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,,,,,0.10526315789473684,,,,0.631578947368421,0.08333333333333333,0.08333333333333333,1.0,,,,0.14285714285714285,1.0,,,0.7142857142857143,,0.8421052631578947,0.08333333333333333,0.5159342105263157,0.4209,0.52615,0.14285714285714285,0.42857142857142855,,0.3333333333333333,4.619999999999999,25.785714285714285,0.4852941176470588,,,,,,,1.0,,,1.0,,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32871.0,548,176.0,1088,1089,271.0,272.0,102.0,2177,16.0,29.0,2.0,5.0,3.0,4.0,28.0,56.0,,10.0,9.0,17.0,5.0,8.0,19.0,62.0,5.0,4.0,13.0,44.0,95.0,28.0,79.0,54.0,226.0,1176,4.0,9.0,5.0,3.0,14.0,8.0,15.0,9.0,21.0,11.0,54.0,40.0,48.0,72.0,4.0,61.0,19.0,8.0,1.0,45.0,31.0,76.0,21.0,10.0,30.0,11.0,4.0,183.0,7.0,5.0,23.0,33.0,2.0,58.0,12.0,70.0,1.0,11.0,4.0,7.0,17.0,5.0,10.0,9.0,1.0,7.0,2.0,26.0,1.0,7.0,22.0,40.0,,64.0,3.0,6.0,63.0,9.0,,32.0,4.0,11.0,1.0,,10.0,11.0,5.0,54.0,271.0,1.0,4.0,0.45454545454545453,0.47619047619047616,0.8571428571428571,0.35443037974683544,0.42857142857142855,0.358974358974359,0.4631578947368421,0.4444444444444444,0.5333333333333333,0.4942528735632184,0.39285714285714285,0.5972222222222222,0.5621890547263682,0.4666666666666667,0.6428571428571429,0.4540229885057471,0.012658227848101266,0.08421052631578947,0.10344827586206896,0.08928571428571429,0.016129032258064516,18.9640768588137,0.6538461538461539,0.05555555555555555,0.10749185667752444,0.023809523809523808,0.1031390134529148,0.027237354085603113,0.10566037735849057,0.02569593147751606,0.018518518518518517,0.02926829268292683,0.08333333333333333,0.1032258064516129,0.1375,0.10526315789473684,0.09615384615384616,0.01098901098901099,0.45454545454545453,0.16666666666666666,0.5517241379310345,0.6153846153846154,0.5625,0.3218390804597701,0.5,0.5490196078431373,0.39285714285714285,0.05747126436781609,,,,0.09770114942528736,0.5294117647058824,0.5294117647058824,1.0,0.3563218390804598,0.3064516129032258,0.3114754098360656,0.7894736842105263,0.35714285714285715,0.4,0.35714285714285715,0.1111111111111111,0.75,0.2222222222222222,0.625,0.3611111111111111,0.3076923076923077,0.6206896551724138,0.3114754098360656,0.5048069364161849,0.5020812499999999,0.5155171428571429,0.16243654822335024,0.2711864406779661,0.061946902654867256,0.23893805309734514,7.072631578947369,25.710126582278477,0.24908088235294118,,,1.0,1.0,12.0,1.0,,,,4.0,3.0,,,,0.2,,,0.03125,0.02631578947368421,0.019230769230769232,,,,,0.2,1.0,,,,,,,,,False,
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,23003.0,383,129.0,765,772,202.0,198.0,77.0,1537,40.0,52.0,12.0,17.0,10.0,12.0,11.0,24.0,5.0,7.0,4.0,11.0,1.0,4.0,5.0,16.0,1.0,,3.0,56.0,83.0,9.0,27.0,22.0,161.0,826,13.0,19.0,1.0,4.0,30.0,14.0,19.0,1.0,7.0,7.0,38.0,92.0,20.0,24.0,18.0,16.0,5.0,4.0,1.0,10.0,11.0,21.0,9.0,2.0,6.0,4.0,,53.0,14.0,13.0,31.0,34.0,5.0,70.0,27.0,97.0,1.0,9.0,7.0,2.0,7.0,1.0,3.0,7.0,,4.0,,14.0,5.0,2.0,36.0,48.0,5.0,32.0,4.0,3.0,32.0,6.0,,18.0,1.0,12.0,5.0,,7.0,12.0,6.0,38.0,202.0,3.0,1.0,0.8214285714285714,0.9787234042553191,0.8888888888888888,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6746987951807228,0.6842105263157895,0.7368421052631579,0.6318181818181818,0.65,0.5961538461538461,0.6544715447154471,0.6521739130434783,0.6129032258064516,0.24545454545454545,0.037037037037037035,0.04819277108433735,0.057692307692307696,0.041666666666666664,,16.04215456674473,0.5,0.22727272727272727,0.16831683168316833,0.09027777777777778,0.17222222222222222,0.08187134502923976,0.17015706806282724,0.08571428571428572,0.0963855421686747,0.06666666666666667,0.16363636363636364,0.21052631578947367,0.09615384615384616,0.17857142857142858,0.15,0.025,0.5,0.4727272727272727,0.7692307692307693,0.8163265306122449,0.775,0.21818181818181817,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.06363636363636363,0.7142857142857143,0.7142857142857143,1.0,0.1,0.36363636363636365,0.4,0.75,0.14545454545454545,0.3125,0.3125,1.0,0.85,0.7058823529411765,0.05,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.25,0.11538461538461539,,0.7181818181818181,0.3125,0.5532054545454543,0.6004083333333333,0.5457269230769232,0.14754098360655737,0.18947368421052632,0.18633540372670807,0.2360248447204969,4.631325301204819,24.8,0.26405228758169935,,,,,3.0,,,1.0,,2.0,,,,,,,,0.047619047619047616,0.15789473684210525,0.1388888888888889,0.25,,,,,,,,3.0,,,,,,False,0.09090909090909091
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5128.0,85,8.0,176,177,46.0,87.0,28.0,353,10.0,14.0,4.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,4.0,1.0,,,12.0,17.0,,4.0,2.0,26.0,202,5.0,7.0,1.0,,10.0,1.0,2.0,,,,2.0,16.0,8.0,,8.0,4.0,,1.0,,4.0,4.0,8.0,4.0,,4.0,,,20.0,8.0,2.0,6.0,7.0,2.0,15.0,10.0,25.0,,3.0,3.0,,,,,,,,,,,,7.0,7.0,,3.0,,,3.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,46.0,,,0.6666666666666666,1.0,,,,,0.7058823529411765,0.7142857142857143,0.5,0.5714285714285714,0.625,0.5,0.5909090909090909,0.625,0.5,0.19047619047619047,,0.058823529411764705,0.07142857142857142,,,10.784313725490195,,0.25,0.12962962962962962,0.08,0.18181818181818182,0.14035087719298245,0.14942528735632185,0.12195121951219512,0.1,0.18604651162790697,0.13333333333333333,0.07142857142857142,0.2727272727272727,0.15384615384615385,0.2857142857142857,,0.5,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.6,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.19047619047619047,,,,0.625,0.8,0.125,1.0,0.5,,,,,0.8571428571428571,,0.5867285714285715,0.50605,0.62765,0.09090909090909091,0.1111111111111111,0.38461538461538464,0.07692307692307693,2.2705882352941176,26.6,0.26136363636363635,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,False,
203917,1610612738,Nik Stauskas,Nik Stauskas,203917,BOS,905.0,15,2.0,32,29,14.0,29.0,5.0,61,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,2.0,6.0,1.0,7.0,31,,,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,4.0,14.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,1.5,0.75,0.5,1.0,0.6666666666666666,1.0,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.25,1.0,,,1.0,,,0.5,1.0,0.5,,1.0,0.25,0.49765,0.393,0.467175,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,,25.166666666666668,0.4375,,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,False,
1629103,1610612738,Kelan Martin,Kelan Martin,1629103,BOS,340.0,6,-8.0,12,10,11.0,4.0,2.0,22,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,12,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,21.428571428571427,,,,,0.5,0.14285714285714285,0.16666666666666666,0.125,,0.16666666666666666,,,,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.38775000000000004,,0.38775000000000004,,,,,8.35,26.2,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630238,1610612738,Malik Fitts,Malik Fitts,1630238,BOS,1674.0,28,10.0,61,58,25.0,45.0,7.0,119,3.0,3.0,,,,,,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,3.0,4.0,3.0,6.0,,15.0,61,,,2.0,,6.0,,,1.0,2.0,,3.0,6.0,,9.0,,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.75,,,0.75,1.5,0.75,0.75,1.5,0.75,0.6,,0.25,,1.0,,14.492753623188406,,1.0,0.15384615384615385,0.25,0.1111111111111111,0.047619047619047616,0.12903225806451613,0.08,0.3333333333333333,0.06666666666666667,,0.2857142857142857,,0.06666666666666667,0.3333333333333333,,,0.3,1.0,1.0,1.0,0.1,,,,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,0.5,,,1.0,0.5,,,0.9,0.5,0.58276,0.6012,0.565725,,,0.4,0.2,2.625,23.933333333333334,0.4098360655737705,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,False,
1629752,1610612738,Juwan Morgan,Juwan Morgan,1629752,BOS,216.0,4,8.0,7,7,,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630346,1610612738,Matt Ryan,Matt Ryan,1630346,BOS,315.0,5,3.0,12,12,1.0,12.0,2.0,24,,,,,,,,,,,1.0,2.0,,,,3.0,,,,,,1.0,5.0,,3.0,11,,,2.0,,3.0,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.2,,0.2,,,,0.3,0.75,,0.3,0.75,,1.0,,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,1.0,,0.5478,0.58365,,,,1.0,,,25.639999999999997,0.08333333333333333,1.0,2.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,False,
