EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGA,SecondChanceArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,SelfOReb,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,3SecondViolations,HeaveMakes
1630625,1610612761,Dalano Banton,Dalano Banton,1630625,TOR,627.0,10,-12,22,23,11.0,5.0,2.0,45,,1.0,,,,1.0,,2.0,,,34,,,,1.0,2.0,3.0,2.0,,,8.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,11.0,,,,,12.0,1.0,0.25,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.5,0.5748,,,,10.35,0.5,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.7069,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626155,1610612761,Sam Dekker,Sam Dekker,1626155,TOR,54.0,1,-5,2,2,2.0,2.0,,4,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612761,Gary Trent Jr.,Gary Trent Jr.,1629018,TOR,146574.0,2443,174,4896,4892,1180.0,1203.0,650.0,9788,66.0,120.0,81.0,190.0,94.0,230.0,241.0,540.0,174.0,1283.0,5487,84.0,332.0,284.0,72.0,69.0,141.0,47.0,22.0,44.0,351.0,102.0,165.0,191.0,122.0,52.0,35.0,23.0,72.0,18.0,152.0,204.0,60.0,324.0,1160.0,0.4462962962962963,0.5110599078341014,0.5428816466552315,0.592057761732852,21.778169014084508,0.4861111111111111,0.0973282442748091,0.0749080882352941,0.0991501416430594,0.1105990783410138,0.55,0.6346153846153846,0.1751152073732718,0.4263157894736842,0.4655172413793103,0.2119815668202765,0.408695652173913,0.4196428571428571,0.6129032258064516,0.5011552777777779,0.0604732690622261,0.1020408163265306,0.2587685113016368,11.179999999999998,0.2410130718954248,435.0,99.0,545.0,13.0,109.0,116.0,118.0,198.0,432.0,38.0,21.0,7.0,61.0,70.0,49.0,141.0,8.0,25.0,19.0,7.0,19.0,16.0,0.4107883817427386,0.4125,0.5,0.5023041474654378,0.0703703703703703,0.0842105263157894,0.0540780141843971,0.0544747081712062,0.0964028776978417,0.5606060606060606,0.2962962962962963,0.4009216589861751,0.4230769230769231,0.4774971861471862,0.0849571317225253,25.770825688073383,4.0,12.0,40.0,110.0,6.0,19.0,169.0,209.0,12.0,38.0,46.0,480.0,169.0,6.0,37.0,12.0,1.0,9.0,11.0,0.7655502392344498,0.3834862385321101,0.3898305084745763,0.3856088560885609,0.3157894736842105,0.4705882352941176,0.5299145299145299,0.1333333333333333,0.0446650124069478,0.4042553191489361,0.1013824884792626,0.3636363636363636,0.3773584905660377,0.95,0.3885057471264367,0.3903002309468822,0.7218934911242604,0.1176470588235294,0.3333333333333333,0.25,0.0811965811965812,0.3157894736842105,0.3912037037037037,0.5119717105263158,0.0162748643761302,17.0,20.0,40.0,64.0,147.0,3.0,10.0,0.196078431372549,0.404040404040404,29.0,44.0,9.0,16.0,2.0,26.0,1.0,5.0,,,9.0,0.0166666666666666,0.0113394755492558,0.0083565459610027,0.010048231511254,0.014018691588785,0.0123456790123456,0.4736842105263157,0.4313725490196078,0.1239316239316239,12.0,11.0,55.0,2.0,11.0,0.4741379310344827,0.0158478605388272,,0.0710900473933649,0.0192307692307692,0.3793103448275862,False,8.0,16.0,24.0,6.0,1.0,2.0,7.0,5.0,11.0,1.0,15.0,20.0,1.0,1.0,0.375,0.0110091743119266,0.0260869565217391,0.0363636363636363,0.0045977011494252,0.0086206896551724,0.0071942446043165,0.4,0.75,0.3636363636363636,0.8125,,,,,,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,4119.0,69,-32,148,147,67.0,88.0,24.0,295,1.0,5.0,1.0,3.0,,1.0,2.0,9.0,5.0,12.0,159,2.0,4.0,2.0,1.0,3.0,4.0,3.0,,,11.0,2.0,3.0,7.0,8.0,6.0,2.0,1.0,2.0,,5.0,8.0,3.0,3.0,66.0,0.2222222222222222,0.2692307692307692,0.3529411764705882,0.25,11.046511627906977,1.0,0.0606060606060606,0.0294117647058823,,0.3846153846153846,0.2,0.25,0.2307692307692307,0.3333333333333333,0.5,0.0769230769230769,,,0.6923076923076923,0.5270423076923076,0.1875,0.25,0.3333333333333333,5.655555555555555,0.4527027027027027,,,4.0,,2.0,5.0,1.0,2.0,,2.0,,1.0,,2.0,4.0,10.0,,1.0,2.0,,2.0,,0.5,1.0,0.5,0.3076923076923077,0.2222222222222222,0.3333333333333333,,,0.0714285714285714,,1.0,,,0.4905666666666666,0.1666666666666666,22.950000000000003,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,2.0,,3.0,,,,1.0,,,2.0,1.0,0.25,,0.25,0.5,0.5,0.1666666666666666,0.2,,,0.3076923076923077,0.25,0.25,1.0,,,,1.0,0.5,,0.1666666666666666,,,0.5379,,4.0,,,,,,,,,4.0,,1.0,3.0,1.0,4.0,,1.0,,,2.0,0.2,0.075,0.0227272727272727,0.0476190476190476,0.1052631578947368,,1.0,,0.6666666666666666,,1.0,1.0,2.0,1.0,0.2,,0.125,,0.125,0.25,False,,,,,,,,,,,,,,,,,,,,,0.0333333333333333,,,,,,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,32108.0,535,-30,1092,1082,353.0,300.0,157.0,2174,18.0,30.0,14.0,32.0,10.0,31.0,42.0,93.0,15.0,189.0,1242,6.0,51.0,66.0,36.0,34.0,70.0,17.0,17.0,24.0,174.0,30.0,53.0,63.0,20.0,9.0,9.0,8.0,13.0,3.0,31.0,24.0,7.0,51.0,350.0,0.4516129032258064,0.4754098360655737,0.4896373056994819,0.4047619047619047,16.10633307271306,0.6923076923076923,0.1162790697674418,0.1025641025641025,0.0985915492957746,0.1639344262295081,0.6,0.782608695652174,0.174863387978142,0.4375,0.4666666666666667,0.1693989071038251,0.3225806451612903,0.3225806451612903,0.6557377049180327,0.4948723756906076,0.0476190476190476,0.0707070707070707,0.2698412698412698,9.934408602150535,0.3232600732600733,76.0,28.0,90.0,,28.0,30.0,29.0,18.0,74.0,9.0,10.0,2.0,22.0,11.0,21.0,45.0,2.0,4.0,4.0,2.0,4.0,4.0,0.2142857142857142,0.2195121951219512,0.7777777777777778,0.4918032786885246,0.0967741935483871,0.0625,0.0883534136546184,0.0454545454545454,0.1229946524064171,0.1666666666666666,0.2857142857142857,0.4153005464480874,0.4745762711864407,0.4878342105263158,0.1481481481481481,26.656666666666663,4.0,4.0,10.0,14.0,1.0,1.0,20.0,30.0,5.0,8.0,5.0,72.0,20.0,2.0,4.0,1.0,2.0,2.0,2.0,0.8,0.3333333333333333,0.1724137931034483,0.3409090909090909,0.625,0.7777777777777778,0.3813559322033898,0.2333333333333333,0.1098901098901098,0.2,0.0765027322404371,0.7142857142857143,0.7692307692307693,0.8,0.2631578947368421,0.2631578947368421,0.8,0.2222222222222222,1.0,0.25,0.0169491525423728,1.0,0.2702702702702703,0.47484,0.0222222222222222,2.0,2.0,4.0,10.0,18.0,2.0,,0.1111111111111111,0.1428571428571428,10.0,8.0,7.0,2.0,1.0,10.0,,1.0,,,1.0,0.0476190476190476,0.0061162079510703,0.0278884462151394,0.0155709342560553,,0.0188679245283018,0.25,0.4444444444444444,0.1694915254237288,1.0,7.0,15.0,2.0,1.0,0.5,0.0071428571428571,0.0142857142857142,0.1458333333333333,0.0104166666666666,0.7,False,1.0,5.0,6.0,1.0,1.0,,,2.0,,,3.0,1.0,,,0.6,0.0111111111111111,,0.0714285714285714,,0.025,0.0303030303030303,0.5,1.0,0.625,1.0,,,,,,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,16850.0,281,52,573,563,230.0,192.0,90.0,1136,19.0,31.0,2.0,8.0,,,21.0,39.0,9.0,81.0,623,4.0,39.0,18.0,5.0,6.0,11.0,4.0,2.0,5.0,28.0,20.0,35.0,72.0,8.0,3.0,3.0,1.0,8.0,4.0,11.0,9.0,4.0,39.0,227.0,0.5384615384615384,0.5373134328358209,0.5704225352112676,0.5909090909090909,11.46589259796807,0.375,0.1550387596899224,0.1309523809523809,0.0571428571428571,0.4626865671641791,0.6129032258064516,0.6785714285714286,0.1194029850746268,0.25,0.2857142857142857,,,,0.8805970149253731,0.5587097014925373,0.0571428571428571,0.0952380952380952,0.4814814814814814,2.6128205128205133,0.4013961605584642,12.0,2.0,28.0,2.0,30.0,21.0,10.0,24.0,12.0,4.0,,,13.0,5.0,15.0,32.0,,1.0,3.0,,4.0,1.0,0.5714285714285714,0.8,0.5769230769230769,0.417910447761194,0.1025641025641025,0.125,0.1056910569105691,0.081967213114754,0.1914893617021276,0.5263157894736842,1.0,0.1791044776119403,0.064516129032258,0.567525806451613,0.3703703703703703,24.38928571428572,10.0,19.0,5.0,16.0,2.0,8.0,5.0,10.0,11.0,21.0,3.0,30.0,5.0,,5.0,2.0,,,2.0,1.0,0.3571428571428571,0.3,0.3571428571428571,0.5238095238095238,0.56,0.5645161290322581,0.0967741935483871,0.15,,0.2388059701492537,0.3125,0.3125,1.0,0.4166666666666667,0.4166666666666667,1.0,0.76,0.5263157894736842,0.2,0.2580645161290322,0.25,0.4166666666666667,0.577475,,6.0,4.0,1.0,4.0,,,,0.16,0.5,17.0,,16.0,20.0,2.0,37.0,,2.0,1.0,,2.0,0.1333333333333333,0.1219512195121951,0.1203007518796992,0.1212121212121212,0.1458333333333333,0.0789473684210526,0.5,,0.5483870967741935,1.0,11.0,13.0,12.0,3.0,0.6190476190476191,0.1506849315068493,0.0465116279069767,0.0909090909090909,0.09375,0.6470588235294118,False,2.0,,2.0,,1.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,0.5,,,,,0.04,0.1368421052631579,0.5,1.0,,,1.0,,,,,
1630525,1610612761,David Johnson,David Johnson,1630525,TOR,119.0,2,-2,6,4,6.0,4.0,1.0,10,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,0.49725,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.49725,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612761,Pascal Siakam,Pascal Siakam,1627783,TOR,154274.0,2571,255,5087,5068,1047.0,1099.0,676.0,10155,220.0,327.0,227.0,465.0,71.0,193.0,518.0,985.0,280.0,1541.0,5643,80.0,358.0,732.0,188.0,169.0,357.0,126.0,43.0,121.0,883.0,189.0,451.0,579.0,84.0,48.0,109.0,68.0,180.0,38.0,339.0,375.0,178.0,347.0,1024.0,0.5258883248730964,0.5241064006650041,0.5641495601173021,0.5758064516129032,26.148110489747506,0.6055555555555555,0.1681494661921708,0.1816616444253121,0.2010869565217391,0.2718204488778055,0.672782874617737,0.7284768211920529,0.3865336658354115,0.4881720430107527,0.5242494226327945,0.1604322527015793,0.3678756476683937,0.3756613756613756,0.4530340814630091,0.4821833610648921,0.1336336336336336,0.1597845601436265,0.2323166774821544,8.019695431472076,0.2058187536858659,176.0,41.0,218.0,26.0,173.0,211.0,48.0,304.0,175.0,61.0,50.0,17.0,233.0,36.0,95.0,225.0,10.0,32.0,39.0,25.0,42.0,21.0,0.2934362934362934,0.3114754098360656,0.5210843373493976,0.1812136325852036,0.0619289340101522,0.0688172043010752,0.1943286071726438,0.2218181818181818,0.1521164021164021,0.4090909090909091,0.2026431718061674,0.1463009143807148,0.1583011583011583,0.483950193050193,0.1122647631408176,25.741743119266072,37.0,66.0,20.0,42.0,1.0,7.0,55.0,75.0,57.0,129.0,18.0,213.0,55.0,22.0,71.0,41.0,,,14.0,0.9466666666666668,0.3440366972477064,0.375,0.3456221198156682,0.4418604651162791,0.4835526315789473,0.5366795366795367,0.0764525993883792,0.1551312649164677,0.2253521126760563,0.0349127182044887,0.4761904761904761,0.4761904761904761,1.0,0.3125,0.3125,0.9272727272727272,0.4342105263157895,0.5606060606060606,0.081081081081081,0.027027027027027,0.1428571428571428,0.3142857142857143,0.5011486956521739,,26.0,3.0,17.0,23.0,12.0,1.0,8.0,0.0197368421052631,0.4146341463414634,79.0,20.0,48.0,77.0,29.0,128.0,8.0,9.0,3.0,2.0,24.0,0.2636363636363636,0.0529938059187887,0.0430879712746858,0.0486949746786131,0.0839160839160839,0.0415094339622641,0.5714285714285714,0.131578947368421,0.305019305019305,49.0,54.0,112.0,60.0,33.0,0.5308056872037915,0.0502283105022831,0.0217983651226158,0.2,0.0612244897959183,0.6835443037974683,False,,11.0,11.0,,3.0,2.0,9.0,16.0,11.0,,6.0,3.0,,,0.4782608695652174,,0.0207253886010362,,,0.0227272727272727,0.0435806831566548,,,0.55,0.9090909090909092,1.0,1.0,2.0,,,
1627832,1610612761,Fred VanVleet,Fred VanVleet,1627832,TOR,147718.0,2462,212,4908,4881,1050.0,1240.0,635.0,9789,72.0,130.0,53.0,157.0,75.0,168.0,200.0,455.0,194.0,1320.0,5382,70.0,333.0,310.0,280.0,154.0,434.0,95.0,59.0,166.0,1022.0,125.0,245.0,289.0,111.0,37.0,122.0,84.0,170.0,36.0,195.0,222.0,64.0,329.0,1028.0,0.4395604395604395,0.5132178669097539,0.5506756756756757,0.5274193548387097,23.840592488097336,0.7176470588235294,0.1123090745732255,0.1056307289393278,0.0972222222222222,0.1185050136736554,0.5538461538461539,0.6428571428571429,0.1431175934366454,0.3375796178343949,0.381294964028777,0.1531449407474931,0.4464285714285714,0.4601226993865031,0.7037374658158614,0.4969120975160995,0.0673575129533678,0.1269841269841269,0.2522727272727272,10.305054945054945,0.2139364303178484,546.0,159.0,642.0,25.0,162.0,97.0,177.0,90.0,540.0,41.0,90.0,24.0,117.0,74.0,65.0,162.0,8.0,26.0,33.0,11.0,35.0,19.0,0.225,0.2261306532663316,0.6491935483870968,0.585232452142206,0.0901098901098901,0.1146496815286624,0.099320882852292,0.0904059040590405,0.1195219123505976,0.2222222222222222,0.1886792452830188,0.4977210574293528,0.5802919708029197,0.4760097014925371,0.1227272727272727,26.74704049844237,2.0,10.0,44.0,96.0,6.0,18.0,198.0,242.0,13.0,38.0,63.0,432.0,198.0,23.0,48.0,38.0,2.0,14.0,21.0,0.5950413223140496,0.3769470404984423,0.3559322033898305,0.3805031446540881,0.3421052631578947,0.6116071428571429,0.47992700729927,0.1384615384615384,0.0947867298578199,0.2533333333333333,0.0875113947128532,0.4583333333333333,0.4631578947368421,0.8409090909090909,0.3626373626373626,0.3687150837988827,0.5404040404040404,0.0892857142857142,0.2,,0.0656934306569343,0.3333333333333333,0.3666666666666666,0.4907908450704226,0.0214067278287461,6.0,25.0,57.0,74.0,294.0,6.0,7.0,0.2232142857142857,0.3584905660377358,29.0,49.0,17.0,26.0,3.0,44.0,2.0,10.0,2.0,,20.0,0.03,0.0189228529839883,0.0153846153846153,0.017345703912868,0.0213776722090261,0.0074626865671641,0.5714285714285714,0.4375,0.1058394160583941,15.0,17.0,37.0,2.0,16.0,0.3814432989690721,0.012965964343598,0.0267857142857142,0.1308411214953271,0.0279720279720279,0.5862068965517241,False,12.0,25.0,37.0,10.0,1.0,5.0,9.0,2.0,8.0,1.0,20.0,21.0,1.0,,0.5,0.0155763239875389,0.0297619047619047,0.0104166666666666,0.0164835164835164,0.0086206896551724,0.017921146953405,0.48,0.75,0.5102040816326531,0.76,2.0,,1.0,1.0,,
1628384,1610612761,OG Anunoby,OG Anunoby,1628384,TOR,103700.0,1728,135,3424,3430,694.0,731.0,438.0,6854,136.0,209.0,32.0,97.0,26.0,74.0,194.0,380.0,89.0,822.0,3780,36.0,135.0,208.0,66.0,59.0,125.0,30.0,29.0,42.0,309.0,99.0,190.0,264.0,71.0,58.0,49.0,31.0,79.0,11.0,109.0,118.0,46.0,133.0,681.0,0.5105263157894737,0.5258249641319943,0.548064085447263,0.472027972027972,20.930232558139533,0.620253164556962,0.1299212598425196,0.1098901098901098,0.1085271317829457,0.2998565279770445,0.6507177033492823,0.7513812154696132,0.1391678622668579,0.3298969072164948,0.3902439024390244,0.1061692969870875,0.3513513513513513,0.3661971830985915,0.7546628407460545,0.5400040172166426,0.0639455782312925,0.1103117505995203,0.1642335766423357,6.62447368421053,0.2026869158878504,216.0,37.0,317.0,17.0,106.0,72.0,50.0,180.0,216.0,46.0,17.0,7.0,71.0,13.0,55.0,131.0,4.0,14.0,18.0,7.0,25.0,12.0,0.4639175257731959,0.5113636363636364,0.5645161290322581,0.45480631276901,0.1210526315789473,0.1546391752577319,0.0904458598726114,0.0626702997275204,0.1408730158730158,0.5441176470588235,0.25,0.3098995695839311,0.3032786885245901,0.5263905737704918,0.1289537712895377,25.303154574132485,19.0,34.0,46.0,101.0,4.0,13.0,69.0,115.0,22.0,43.0,11.0,300.0,69.0,6.0,30.0,18.0,,1.0,7.0,0.8695652173913043,0.3627760252365931,0.22,0.3627760252365931,0.5116279069767442,0.5297619047619048,0.4057377049180328,0.1339712918660287,0.0957854406130268,0.3076923076923077,0.1449067431850789,0.4554455445544554,0.46,0.9782608695652174,0.3194444444444444,0.322429906542056,0.7971014492753623,0.4047619047619047,0.5588235294117647,0.0526315789473684,0.1065573770491803,0.3076923076923077,0.3194444444444444,0.5522882978723405,0.0031446540880503,16.0,11.0,7.0,41.0,45.0,,7.0,0.1309523809523809,0.1891891891891892,42.0,30.0,40.0,32.0,20.0,74.0,1.0,12.0,7.0,4.0,15.0,0.303030303030303,0.0338266384778012,0.053050397877984,0.0423529411764705,0.0505050505050505,0.0641711229946524,0.6,0.3571428571428571,0.3442622950819672,9.0,25.0,33.0,36.0,16.0,0.4583333333333333,0.0195121951219512,0.0376569037656903,0.1464968152866242,0.048780487804878,0.5952380952380952,False,4.0,11.0,15.0,3.0,2.0,,5.0,5.0,5.0,1.0,4.0,2.0,4.0,,0.3658536585365853,0.0094637223974763,0.0405405405405405,0.0099009900990099,0.0092592592592592,0.0238095238095238,0.0493827160493827,0.3636363636363636,1.0,0.3666666666666666,0.9090909090909092,3.0,,3.0,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,100477.0,1675,195,3308,3314,855.0,918.0,499.0,6622,175.0,262.0,19.0,58.0,5.0,24.0,199.0,344.0,146.0,745.0,3587,51.0,191.0,130.0,10.0,14.0,24.0,10.0,4.0,6.0,62.0,149.0,314.0,491.0,48.0,39.0,19.0,9.0,39.0,6.0,170.0,187.0,86.0,191.0,845.0,0.5784883720930233,0.5272887323943662,0.573959938366718,0.6044303797468354,17.573435504469987,0.4871794871794871,0.1855541718555417,0.1869510664993726,0.1818181818181818,0.4612676056338028,0.6679389312977099,0.7543103448275862,0.102112676056338,0.3275862068965517,0.4130434782608695,0.0422535211267605,0.2083333333333333,0.2083333333333333,0.8556338028169014,0.572231746031746,0.1385826771653543,0.2102689486552567,0.2563758389261745,3.411337209302326,0.2584643288996372,157.0,35.0,224.0,43.0,191.0,80.0,50.0,268.0,156.0,42.0,1.0,3.0,149.0,9.0,120.0,173.0,29.0,14.0,62.0,30.0,74.0,14.0,0.6733668341708543,0.9178082191780822,0.5457142857142857,0.3943661971830985,0.1220930232558139,0.2068965517241379,0.1883691529709228,0.1988636363636363,0.1872727272727272,0.6514285714285715,0.7894736842105263,0.2764084507042254,0.2692307692307692,0.5681631782945737,0.2563758389261745,25.21026785714286,62.0,115.0,29.0,67.0,9.0,15.0,38.0,67.0,65.0,137.0,16.0,198.0,38.0,2.0,20.0,10.0,,2.0,31.0,0.9850746268656716,0.2991071428571428,0.32,0.3004484304932735,0.4744525547445255,0.4933333333333333,0.5384615384615384,0.1145038167938931,0.1368421052631579,1.0,0.1179577464788732,0.4328358208955223,0.4328358208955223,1.0,0.2420382165605095,0.2435897435897435,0.9736842105263158,0.7666666666666667,0.5391304347826087,0.1290322580645161,0.1153846153846153,0.6,0.2435897435897435,0.5846495798319329,0.0088495575221238,12.0,4.0,7.0,13.0,3.0,1.0,2.0,0.0266666666666666,0.2,65.0,9.0,52.0,123.0,16.0,177.0,3.0,6.0,12.0,6.0,45.0,0.2,0.1282586027111574,0.0686922060766182,0.1019813519813519,0.1503267973856209,0.0816326530612244,0.6081081081081081,0.06,0.5,21.0,43.0,46.0,106.0,14.0,0.575,0.1282660332541567,0.0991379310344827,0.2597402597402597,0.0544747081712062,0.6615384615384615,False,3.0,3.0,6.0,1.0,2.0,3.0,6.0,3.0,4.0,12.0,10.0,,1.0,2.0,0.4615384615384615,0.0044642857142857,,,0.0063694267515923,0.02,0.0641711229946524,0.75,1.0,0.3333333333333333,1.0,6.0,,1.0,,,
