EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3SecondViolations,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
200794,1610612751,Paul Millsap,Paul Millsap,200794,BKN,11282.0,188,-2,381,385,30.0,42,52.0,766,13.0,24.0,5.0,10.0,,1.0,6.0,15.0,1.0,7.0,,1.0,,,9.0,19.0,41.0,3.0,16.0,8.0,55.0,402,7.0,12.0,,1.0,14.0,3.0,5.0,,2.0,2.0,8.0,18.0,20.0,9.0,8.0,8.0,,9.0,4.0,13.0,2.0,2.0,6.0,2.0,1.0,30.0,9.0,9.0,16.0,20.0,1.0,37.0,19.0,56.0,4.0,3.0,1.0,4.0,,2.0,4.0,8.0,,1.0,19.0,30.0,1.0,,10.0,,11.0,1.0,6.0,,9.0,7.0,,2.0,9.0,5.0,8.0,30.0,,,0.47368421052631576,0.6,1.0,0.1875,,,0.2,0.4634146341463415,0.5833333333333334,0.6,0.41228070175438597,0.5384615384615384,0.42857142857142855,0.4435483870967742,0.5384615384615384,0.5,0.2807017543859649,,,,15.765765765765764,0.5,0.125,0.17857142857142858,0.07377049180327869,0.16161616161616163,0.10112359550561797,0.17061611374407584,0.08530805687203792,0.07407407407407407,0.044444444444444446,0.13043478260869565,0.04918032786885246,0.21428571428571427,0.2558139534883721,0.11904761904761904,0.14814814814814814,0.13580246913580246,0.2777777777777778,0.5555555555555556,0.42105263157894735,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.2631578947368421,0.4,0.4,0.6666666666666666,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.15789473684210525,0.7692307692307693,0.5,0.07692307692307693,,,0.14285714285714285,,,,0.7017543859649122,0.5485919642857143,0.6028,0.46939166666666665,0.0967741935483871,0.13043478260869565,0.2545454545454545,0.14545454545454545,4.658536585365853,25.64375,0.07874015748031496,2.0,2.0,,,,2.0,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,0.09090909090909091,0.03508771929824561,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2857142857142857,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,False
201933,1610612751,Blake Griffin,Blake Griffin,201933,BKN,28047.0,467,-114,946,956,219.0,301,95.0,1902,46.0,68.0,17.0,25.0,12.0,22.0,13.0,24.0,4.0,12.0,,,,2.0,59.0,61.0,98.0,22.0,71.0,31.0,219.0,1140,18.0,27.0,1.0,7.0,48.0,17.0,28.0,4.0,13.0,11.0,57.0,64.0,58.0,60.0,30.0,58.0,6.0,33.0,22.0,55.0,15.0,7.0,14.0,6.0,13.0,132.0,13.0,22.0,40.0,38.0,7.0,85.0,35.0,120.0,16.0,14.0,2.0,10.0,3.0,5.0,8.0,18.0,2.0,2.0,20.0,42.0,1.0,2.0,60.0,4.0,41.0,4.0,17.0,6.0,5.0,3.0,,2.0,5.0,1.0,57.0,219.0,5.0,5.0,0.5245901639344263,0.6956521739130435,0.9090909090909091,0.30985915492957744,0.14285714285714285,0.3076923076923077,0.3142857142857143,0.6224489795918368,0.6666666666666666,0.6071428571428571,0.5562130177514792,0.5735294117647058,0.5609756097560976,0.5824468085106383,0.6,0.59375,0.42011834319526625,0.061224489795918366,0.04411764705882353,0.125,19.21274601686973,0.5555555555555556,0.35,0.16593886462882096,0.09777777777777778,0.20618556701030927,0.05,0.18439716312056736,0.07216494845360824,0.12643678160919541,0.10714285714285714,0.037037037037037035,0.03482587064676617,0.1016949152542373,0.1724137931034483,0.1717171717171717,0.13953488372093023,0.176056338028169,0.28846153846153844,0.2,0.40236686390532544,0.6764705882352942,0.7076923076923077,0.5217391304347826,0.14201183431952663,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.07100591715976332,0.3333333333333333,0.36363636363636365,1.0,0.34911242603550297,0.7352941176470589,0.68,,,,0.5365853658536586,0.5454545454545454,0.04878048780487805,,0.8224852071005917,0.54409375,0.56428125,0.52385,0.09340659340659341,0.15315315315315314,0.2191780821917808,0.2602739726027397,3.970408163265305,25.65070422535211,0.23150105708245244,6.0,18.0,1.0,7.0,4.0,11.0,18.0,8.0,1.0,5.0,,1.0,,1.0,3.0,,,0.10526315789473684,0.03550295857988166,0.3050847457627119,0.3050847457627119,0.8888888888888888,0.058823529411764705,0.20588235294117646,0.14285714285714285,1.0,0.2682926829268293,0.36363636363636365,0.3103448275862069,2.0,6.0,0.3333333333333333,0.3333333333333333,1.0,9.0,,,1.0,12.0,,,,,0.014084507042253521,,,,0.08333333333333333,,1.0,,,,False
200746,1610612751,LaMarcus Aldridge,LaMarcus Aldridge,200746,BKN,31346.0,522,-58,1051,1052,206.0,289,120.0,2103,37.0,59.0,13.0,25.0,9.0,17.0,37.0,82.0,1.0,7.0,,,,2.0,14.0,125.0,232.0,6.0,21.0,58.0,326.0,1218,18.0,36.0,,,50.0,20.0,44.0,2.0,6.0,12.0,58.0,182.0,68.0,18.0,28.0,14.0,8.0,8.0,20.0,28.0,16.0,4.0,4.0,2.0,2.0,76.0,13.0,30.0,40.0,51.0,4.0,95.0,44.0,139.0,3.0,2.0,1.0,7.0,2.0,2.0,15.0,22.0,2.0,2.0,23.0,39.0,,4.0,56.0,,64.0,14.0,35.0,4.0,23.0,11.0,,12.0,23.0,13.0,54.0,201.0,4.0,2.0,0.728,0.8198198198198198,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5387931034482759,0.5,0.45454545454545453,0.5296442687747036,0.5,0.46,0.5863309352517986,0.5681818181818182,0.5370370370370371,0.08300395256916997,0.034482758620689655,0.03389830508474576,0.04878048780487805,25.020850708924105,0.3181818181818182,0.16666666666666666,0.17708333333333334,0.09063444108761329,0.16194331983805668,0.06403940886699508,0.17009345794392525,0.08052434456928839,0.15178571428571427,0.06837606837606838,0.049019607843137254,0.05521472392638037,0.1,0.13725490196078433,0.21428571428571427,0.16666666666666666,0.18518518518518517,0.08620689655172414,0.5652173913043478,0.233201581027668,0.6271186440677966,0.6491228070175439,0.6216216216216216,0.3241106719367589,0.45121951219512196,0.47435897435897434,0.6486486486486487,0.02766798418972332,0.14285714285714285,0.14285714285714285,1.0,0.05533596837944664,0.6944444444444444,0.52,,,,0.34,0.5294117647058824,0.04,,0.31620553359683795,0.4758873517786562,0.5550400000000001,0.483529,0.12773722627737227,0.1383399209486166,0.15337423312883436,0.17791411042944785,10.632758620689659,24.890476190476186,0.19600380589914368,91.0,5.0,,,2.0,4.0,5.0,9.0,2.0,5.0,,2.0,,7.0,6.0,,,0.07964601769911504,0.35968379446640314,0.35714285714285715,0.35714285714285715,1.0,0.07692307692307693,,,,0.08,0.5,0.35714285714285715,51.0,,0.5604395604395604,0.5730337078651685,0.8627450980392157,14.0,,,,,,,,2.0,,0.02197802197802198,,,,1.0,,1.0,0.07142857142857142,,False
201988,1610612751,Patty Mills,Patty Mills,201988,BKN,74610.0,1244,-162,2491,2485,382.0,462,297.0,4976,20.0,36.0,1.0,2.0,8.0,10.0,8.0,28.0,30.0,79.0,7.0,15.0,4.0,12.0,259.0,56.0,146.0,134.0,338.0,37.0,551.0,2928,5.0,10.0,14.0,38.0,54.0,13.0,22.0,14.0,41.0,7.0,75.0,62.0,50.0,366.0,2.0,258.0,12.0,77.0,24.0,101.0,15.0,9.0,45.0,22.0,10.0,226.0,6.0,5.0,38.0,33.0,1.0,72.0,11.0,83.0,32.0,16.0,16.0,25.0,6.0,18.0,11.0,36.0,3.0,5.0,21.0,56.0,,1.0,67.0,16.0,46.0,2.0,8.0,5.0,8.0,5.0,1.0,2.0,9.0,3.0,75.0,377.0,8.0,3.0,0.5535714285714286,0.5636363636363636,0.9104477611940298,0.39644970414201186,0.3684210526315789,0.34146341463414637,0.39762611275964393,0.3835616438356164,0.5,0.5909090909090909,0.53099173553719,0.5416666666666666,0.5396825396825397,0.5479041916167665,0.54,0.5597014925373134,0.6983471074380165,0.0821917808219178,0.1388888888888889,0.17857142857142858,18.79382889200561,0.6944444444444444,0.018518518518518517,0.04969879518072289,0.006993006993006993,0.0695970695970696,0.010526315789473684,0.05867768595041322,0.008560311284046693,0.003676470588235294,0.007407407407407408,0.011560693641618497,0.011312217194570135,0.0078125,0.05263157894736842,0.03819444444444445,0.06976744186046512,0.07838479809976247,0.04,0.3333333333333333,0.0743801652892562,0.5555555555555556,0.6451612903225806,0.6,0.05785123966942149,0.2857142857142857,0.34782608695652173,0.625,0.16322314049586778,0.379746835443038,0.38461538461538464,0.9666666666666667,0.5351239669421488,0.041666666666666664,0.5,0.3125,0.4666666666666667,0.8571428571428571,0.15873015873015872,0.8,0.19047619047619047,0.3333333333333333,0.7727272727272727,0.5250395445134576,0.5206533333333332,0.5292563492063492,0.03024193548387097,0.05263157894736842,0.09800362976406533,0.13611615245009073,12.499999999999998,25.28905325443787,0.15335206744279406,82.0,104.0,7.0,23.0,10.0,29.0,104.0,2.0,,7.0,3.0,,,1.0,2.0,1.0,1.0,0.007352941176470588,0.16942148760330578,0.4015444015444015,0.4094488188976378,0.8942307692307693,,0.4791666666666667,0.30434782608695654,1.0,0.4603174603174603,0.3448275862068966,0.40310077519379844,28.0,36.0,0.34146341463414637,0.35,0.5,2.0,,,6.0,4.0,1.0,4.0,7.0,,0.01775147928994083,0.024390243902439025,0.019305019305019305,0.020348837209302327,0.012658227848101266,,1.0,,,,False
203925,1610612751,Joe Harris,Joe Harris,203925,BKN,4984.0,83,-7,171,170,24.0,13,14.0,341,2.0,6.0,,,,,1.0,3.0,4.0,8.0,,,,,14.0,3.0,10.0,7.0,22.0,3.0,30.0,187,,,,,,,,,2.0,2.0,2.0,4.0,2.0,21.0,,14.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,,1.0,8.0,,9.0,2.0,11.0,1.0,1.0,,2.0,,1.0,3.0,5.0,1.0,1.0,4.0,12.0,,1.0,4.0,,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,24.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,,,0.3181818181818182,0.3,,,0.421875,,,0.4411764705882353,,0.3333333333333333,0.6875,0.2,0.3333333333333333,,21.08108108108108,0.4,,0.14285714285714285,,0.025,0.047619047619047616,0.09375,0.022727272727272728,,,,0.030303030303030304,0.1111111111111111,0.1,0.19230769230769232,0.1,,0.1111111111111111,1.0,0.1875,0.3333333333333333,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,0.4375,,,,,,,,,,0.875,0.5357796874999999,,0.34552499999999997,0.030303030303030304,0.09090909090909091,,0.06666666666666667,6.219999999999999,24.75454545454546,0.14035087719298245,1.0,3.0,,,,2.0,3.0,,,1.0,,1.0,,2.0,,,,,0.03125,0.21428571428571427,0.21428571428571427,1.0,,,,,1.0,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,False
1630556,1610612751,Kessler Edwards,Kessler Edwards,1630556,BKN,42150.0,702,-137,1432,1433,228.0,327,185.0,2865,20.0,45.0,6.0,15.0,4.0,5.0,10.0,26.0,15.0,41.0,,4.0,1.0,7.0,55.0,40.0,88.0,31.0,96.0,11.0,184.0,1704,7.0,20.0,1.0,8.0,20.0,6.0,9.0,2.0,14.0,4.0,22.0,48.0,32.0,93.0,6.0,54.0,11.0,9.0,11.0,20.0,7.0,4.0,2.0,2.0,5.0,51.0,14.0,16.0,43.0,48.0,3.0,94.0,30.0,124.0,18.0,11.0,7.0,20.0,3.0,13.0,14.0,34.0,1.0,4.0,30.0,57.0,1.0,6.0,19.0,2.0,13.0,3.0,8.0,,16.0,12.0,2.0,2.0,16.0,8.0,22.0,228.0,8.0,,0.6,0.6486486486486487,1.0,0.3229166666666667,0.125,0.14285714285714285,0.3263157894736842,0.45454545454545453,0.35,0.6666666666666666,0.4701086956521739,0.30357142857142855,0.391304347826087,0.48677248677248675,0.3448275862068966,0.44,0.5217391304347826,0.125,0.13333333333333333,0.15384615384615385,13.466183574879228,0.5882352941176471,0.10344827586206896,0.1391304347826087,0.039119804400977995,0.1360759493670886,0.043343653250773995,0.13767019667170954,0.040983606557377046,0.05357142857142857,0.02857142857142857,0.0297029702970297,0.04365079365079365,0.04225352112676056,0.11851851851851852,0.1702127659574468,0.11594202898550725,0.12083333333333333,0.18421052631578946,0.5,0.24456521739130435,0.4444444444444444,0.5128205128205128,0.65,0.14130434782608695,0.38461538461538464,0.45454545454545453,0.7,0.22282608695652173,0.36585365853658536,0.36585365853658536,1.0,0.29891304347826086,0.5357142857142857,0.4,0.14285714285714285,,,0.21739130434782608,0.8,0.30434782608695654,0.14285714285714285,0.7663043478260869,0.5497409836065578,0.5593441176470588,0.5285659090909092,0.042328042328042326,0.08602150537634409,0.10869565217391304,0.11956521739130435,6.32159090909091,25.284374999999997,0.15921787709497207,17.0,16.0,1.0,4.0,1.0,7.0,16.0,3.0,3.0,7.0,2.0,3.0,,,2.0,,,0.03,0.09239130434782608,0.2909090909090909,0.2962962962962963,1.0,0.3333333333333333,0.14285714285714285,0.25,1.0,0.30434782608695654,0.14285714285714285,0.2962962962962963,10.0,,0.5882352941176471,0.625,0.4,3.0,,3.0,1.0,,,,,,0.010416666666666666,0.058823529411764705,0.01818181818181818,,,1.0,1.0,,,,False
202681,1610612751,Kyrie Irving,Kyrie Irving,202681,BKN,34099.0,568,-32,1148,1145,191.0,322,132.0,2293,29.0,47.0,1.0,2.0,3.0,7.0,57.0,101.0,4.0,12.0,1.0,2.0,,2.0,110.0,114.0,222.0,49.0,122.0,78.0,453.0,1380,9.0,13.0,4.0,9.0,36.0,16.0,33.0,9.0,20.0,26.0,85.0,50.0,178.0,78.0,2.0,110.0,12.0,47.0,34.0,81.0,25.0,9.0,27.0,14.0,6.0,196.0,4.0,6.0,31.0,26.0,4.0,61.0,10.0,71.0,20.0,11.0,9.0,30.0,6.0,22.0,12.0,42.0,,3.0,20.0,45.0,,,76.0,2.0,84.0,11.0,32.0,8.0,9.0,3.0,,6.0,9.0,4.0,80.0,187.0,3.0,4.0,0.21929824561403508,0.22123893805309736,0.5306122448979592,0.4016393442622951,0.4444444444444444,0.45,0.4016393442622951,0.5135135135135135,0.6923076923076923,0.48484848484848486,0.5450581395348837,0.6818181818181818,0.5566037735849056,0.5946666666666667,0.7391304347826086,0.6439393939393939,0.3546511627906977,0.05405405405405406,0.06382978723404255,0.07920792079207921,31.880733944954127,0.7142857142857143,0.1111111111111111,0.09252669039145907,0.018292682926829267,0.13135593220338984,0.0163265306122449,0.1102514506769826,0.017452006980802792,0.009009009009009009,0.024,0.021739130434782608,0.016216216216216217,0.016666666666666666,0.06,0.06153846153846154,0.23529411764705882,0.14054054054054055,0.09803921568627451,0.4444444444444444,0.13662790697674418,0.6170212765957447,0.6590909090909091,0.3448275862068966,0.2936046511627907,0.5643564356435643,0.6129032258064516,0.12280701754385964,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.75,0.31976744186046513,0.09090909090909091,0.5,0.09090909090909091,0.5,1.0,0.1320754716981132,0.42857142857142855,0.03773584905660377,,0.49127906976744184,0.4773866279069768,0.4594571428571429,0.4674198113207547,0.09536784741144415,0.13168724279835392,0.07947019867549669,0.18763796909492272,10.179729729729733,26.16803278688525,0.16637630662020905,74.0,45.0,3.0,7.0,9.0,18.0,45.0,3.0,5.0,8.0,,,1.0,1.0,4.0,,,0.017857142857142856,0.21511627906976744,0.4090909090909091,0.4090909090909091,0.5111111111111111,1.0,0.3181818181818182,0.42857142857142855,1.0,0.33962264150943394,0.5,0.4090909090909091,28.0,69.0,0.3783783783783784,0.3835616438356164,0.2857142857142857,6.0,,1.0,,1.0,1.0,8.0,3.0,,,0.013513513513513514,,0.024193548387096774,,,,,,,False
1627885,1610612751,Shaquille Harrison,Shaquille Harrison,1627885,BKN,1355.0,23,-4,48,46,14.0,10,3.0,94,2.0,3.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,,2.0,4.0,,2.0,,4.0,49,,,,2.0,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,14.0,,,0.5,0.5,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,0.3333333333333333,,15.094339622641508,0.5,,0.07142857142857142,0.125,0.25,,0.13636363636363635,0.05555555555555555,0.2,,,,,,0.2,,0.4,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,,,0.8333333333333334,0.6166916666666666,0.4998,0.8247,,,,0.5,2.75,23.1,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629117,1610612751,Wenyen Gabriel,Wenyen Gabriel,1629117,BKN,76.0,1,3,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203516,1610612751,James Ennis III,James Ennis III,203516,BKN,821.0,14,9,31,31,14.0,13,2.0,62,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,2.0,1.0,5.0,1.0,2.0,,5.0,28,,2.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,2.0,,,,,,,,,,,,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,14.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.2,,1.0,0.35714285714285715,,1.25,0.35714285714285715,,1.25,0.2857142857142857,,,,20.0,,,0.3,0.25,,,0.23076923076923078,0.18181818181818182,0.25,,0.5,,,0.6666666666666666,0.25,,,,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,0.2857142857142857,1.0,,,,,0.5,1.0,,,1.0,0.6194357142857142,0.64255,0.54655,,,,1.0,1.2,26.15,0.45161290322580644,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.2,,0.5,0.5,1.0,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False
203083,1610612751,Andre Drummond,Andre Drummond,203083,BKN,10121.0,169,-1,343,344,82.0,48,53.0,687,27.0,51.0,9.0,24.0,8.0,15.0,5.0,12.0,,,,,,,1.0,32.0,64.0,,1.0,17.0,81.0,387,11.0,28.0,,,28.0,10.0,18.0,,1.0,8.0,28.0,38.0,26.0,,12.0,,11.0,9.0,6.0,15.0,5.0,1.0,6.0,,3.0,36.0,12.0,24.0,21.0,21.0,10.0,52.0,36.0,88.0,8.0,6.0,2.0,8.0,1.0,5.0,7.0,15.0,4.0,4.0,11.0,20.0,1.0,2.0,27.0,,34.0,6.0,17.0,3.0,5.0,5.0,,,5.0,3.0,28.0,80.0,1.0,3.0,0.59375,0.7307692307692307,,,,,,0.5,0.39285714285714285,0.5555555555555556,0.49230769230769234,0.39285714285714285,0.5263157894736842,0.5126582278481012,0.42424242424242425,0.56,0.015384615384615385,0.171875,0.1568627450980392,0.25,22.596153846153847,0.5333333333333333,0.7142857142857143,0.2625,0.22429906542056074,0.3088235294117647,0.16216216216216217,0.28378378378378377,0.19889502762430938,0.28205128205128205,0.24324324324324326,0.12903225806451613,0.14035087719298245,0.23529411764705882,0.2,0.30303030303030304,0.29411764705882354,0.3333333333333333,0.21428571428571427,0.6,0.7846153846153846,0.5294117647058824,0.627906976744186,0.5925925925925926,0.18461538461538463,0.4166666666666667,0.5555555555555556,0.6,,,,,0.015384615384615385,0.8571428571428571,0.375,,,,0.7894736842105263,0.5333333333333333,,,0.8,0.5936812499999999,0.5835499999999999,0.6462388888888888,0.2236842105263158,0.22666666666666666,0.345679012345679,0.345679012345679,2.6312500000000005,80.3,0.239067055393586,1.0,,,,,1.0,,5.0,,3.0,,3.0,,2.0,2.0,,,0.23809523809523808,0.015384615384615385,,,,0.2222222222222222,,,,0.05263157894736842,,,,,,,,6.0,,2.0,,,,,,1.0,,,,,,,1.0,,,,False
203552,1610612751,Seth Curry,Seth Curry,203552,BKN,15220.0,254,7,509,510,113.0,90,67.0,1019,4.0,8.0,,,,,7.0,17.0,5.0,10.0,,1.0,1.0,2.0,46.0,26.0,54.0,26.0,56.0,9.0,139.0,572,2.0,4.0,4.0,8.0,16.0,3.0,8.0,4.0,10.0,4.0,22.0,22.0,30.0,63.0,,46.0,1.0,21.0,8.0,29.0,5.0,3.0,12.0,6.0,3.0,66.0,2.0,,13.0,15.0,1.0,29.0,2.0,31.0,4.0,4.0,,7.0,1.0,4.0,8.0,15.0,2.0,,5.0,19.0,,2.0,18.0,2.0,11.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,22.0,109.0,2.0,2.0,0.4230769230769231,0.4230769230769231,0.8076923076923077,0.4642857142857143,0.5,0.4,0.4642857142857143,0.48148148148148145,0.5,0.375,0.5909090909090909,0.6666666666666666,0.5,0.6061946902654868,0.6666666666666666,0.55,0.509090909090909,0.018518518518518517,,0.058823529411764705,21.476510067114095,0.4666666666666667,0.06666666666666667,0.11904761904761904,,0.11403508771929824,0.020202020202020204,0.11666666666666667,0.00784313725490196,,,,0.025974025974025976,,0.14893617021276595,0.05454545454545454,0.20833333333333334,0.11627906976744186,0.10714285714285714,1.0,0.07272727272727272,0.5,0.5,0.5,0.15454545454545454,0.4117647058823529,0.4375,0.42857142857142855,0.09090909090909091,0.5,0.5,1.0,0.41818181818181815,,,0.08333333333333333,,,,,0.1111111111111111,0.5,0.5818181818181818,0.491255,0.4820666666666667,0.4484666666666667,0.02702702702702703,0.018518518518518517,0.11510791366906475,0.15827338129496402,12.71666666666667,25.47321428571428,0.2220039292730845,29.0,21.0,4.0,7.0,3.0,8.0,21.0,1.0,,3.0,1.0,2.0,,2.0,1.0,,,0.017857142857142856,0.2636363636363636,0.45652173913043476,0.45652173913043476,0.7619047619047619,,0.5833333333333334,0.5714285714285714,1.0,0.4444444444444444,0.375,0.45652173913043476,15.0,15.0,0.5172413793103449,0.5172413793103449,0.4,,,,,,1.0,2.0,2.0,,,,,0.03508771929824561,,,,,,,False
