EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Arc3PctBlocked,on,HeaveMakes
1630186,1610612758,Jahmi'us Ramsey,Jahmi'us Ramsey,1630186,SAC,1972.0,33,-23.0,69,71,140,4.0,3.0,10.0,108,2.0,3.0,22.07792207792208,0.2857142857142857,0.21428571428571427,0.5060571428571429,8.910000000000002,17.0,40.0,6.0,3.0,3.0,,,,,,1.0,1.0,2.0,,,,,,2.0,,4.0,1.0,4.0,2.0,13.0,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,4.0,4.0,3.0,,2.0,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,17.0,,,0.5,0.5,1.0,0.25,,,0.25,0.4,,,0.39285714285714285,,,0.40625,0.125,0.5,0.2857142857142857,0.2,,0.5,,1.0,,0.06666666666666667,0.05263157894736842,0.25,,0.13043478260869565,0.03571428571428571,0.16666666666666666,,,,,,0.14285714285714285,,0.2857142857142857,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.5,,0.3954,,0.125,0.16666666666666666,0.07692307692307693,0.07692307692307693,23.7,0.2463768115942029,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,
202684,1610612758,Tristan Thompson,Tristan Thompson,202684,SAC,15988.0,266,-40.0,544,548,1092,31.0,,82.0,681,13.0,33.0,18.26923076923077,0.3780487804878049,,0.5086109756097561,3.5439024390243907,133.0,93.0,69.0,25.0,51.0,10.0,28.0,10.0,12.0,11.0,,,,,,,,,,,36.0,,,14.0,86.0,11.0,31.0,,,,22.0,14.0,21.0,,,2.0,30.0,44.0,28.0,,14.0,,,11.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,10.0,33.0,14.0,34.0,,48.0,43.0,91.0,6.0,5.0,4.0,1.0,9.0,,2.0,13.0,2.0,7.0,22.0,5.0,6.0,4.0,7.0,22.0,5.0,21.0,1.0,10.0,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,,,,30.0,133.0,3.0,1.0,0.6111111111111112,0.7586206896551724,,,,,,0.43902439024390244,0.3548387096774194,0.6666666666666666,0.43902439024390244,0.3548387096774194,0.6666666666666666,0.4673913043478261,0.3548387096774194,0.6818181818181818,,0.13414634146341464,0.17647058823529413,0.06451612903225806,,0.4090909090909091,,0.24113475177304963,0.21710526315789475,0.14583333333333334,0.1,0.20253164556962025,0.17063492063492064,0.27692307692307694,0.16666666666666666,0.19047619047619047,0.0963855421686747,0.11764705882352941,0.3,0.2463768115942029,0.09090909090909091,0.10810810810810811,0.2727272727272727,0.17142857142857143,0.8333333333333334,0.6219512195121951,0.49019607843137253,0.5952380952380952,0.56,0.3548387096774194,0.3793103448275862,0.7272727272727273,,,,,,,,,,,,0.9032258064516129,0.35714285714285715,0.2,,,,0.5714285714285714,0.8333333333333334,,,,0.6219512195121951,,0.579695652173913,0.47494285714285717,0.10989010989010989,0.10989010989010989,0.2558139534883721,0.3488372093023256,,0.24448529411764705,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,True,
1629663,1610612758,Louis King,Louis King,1629663,SAC,321.0,5,-7.0,12,14,26,,,,19,,,8.333333333333334,,,0.5688,,7.0,7.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5688,,,,,23.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626144,1610612758,Emmanuel Mudiay,Emmanuel Mudiay,1626144,SAC,467.0,8,-1.0,17,19,36,,,,19,,,16.666666666666668,,,,,10.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,3.0,3.0,,,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,4.0,,1.0,1.0,,,,,,,,,,,,3.0,10.0,,1.0,,,,,,,,,,,,,,0.75,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627741,1610612758,Buddy Hield,Buddy Hield,1627741,SAC,43221.0,720,-25.0,1464,1458,2922,20.0,31.0,101.0,1622,21.0,40.0,23.715651135005977,0.05813953488372093,0.09011627906976744,0.5228205278592375,8.1990099009901,436.0,404.0,186.0,30.0,50.0,6.0,11.0,7.0,11.0,4.0,14.0,12.0,30.0,3.0,7.0,2.0,7.0,74.0,213.0,58.0,48.0,86.0,243.0,43.0,397.0,8.0,17.0,11.0,29.0,5.0,54.0,12.0,26.0,25.0,65.0,17.0,116.0,46.0,50.0,219.0,8.0,210.0,73.0,12.0,30.0,22.0,52.0,12.0,10.0,21.0,7.0,2.0,126.0,6.0,11.0,49.0,33.0,4.0,86.0,19.0,105.0,3.0,23.0,13.0,10.0,25.0,7.0,16.0,13.0,,9.0,38.0,4.0,16.0,2.0,2.0,36.0,2.0,47.0,3.0,11.0,5.0,5.0,3.0,4.0,,1.0,8.0,7.0,,,,,108.0,430.0,5.0,1.0,0.4791666666666667,0.5227272727272727,0.8488372093023255,0.35390946502057613,0.3793103448275862,0.38461538461538464,0.35269709543568467,0.4752475247524752,0.47058823529411764,0.46153846153846156,0.5145348837209303,0.532608695652174,0.5439560439560439,0.5403899721448467,0.5531914893617021,0.576530612244898,0.7063953488372093,0.1188118811881188,0.1,0.3,0.03225806451612903,0.6578947368421053,0.10810810810810811,0.08505154639175258,0.029891304347826088,0.15960912052117263,0.016713091922005572,0.11798561151079137,0.023383768913342505,0.0234375,0.031446540880503145,0.037037037037037035,0.01773049645390071,0.012987012987012988,0.0821917808219178,0.06285714285714286,0.14925373134328357,0.17269076305220885,0.10344827586206896,0.016042780748663103,0.875,0.14534883720930233,0.6,0.6666666666666666,0.4666666666666667,0.2,0.2857142857142857,0.5,0.45161290322580644,0.4666666666666667,0.5,0.0872093023255814,0.4,0.4,1.0,0.6191860465116279,0.3474178403755869,0.35406698564593303,0.8243243243243243,0.2391304347826087,0.5454545454545454,0.5,0.15217391304347827,0.42857142857142855,1.0,0.12087912087912088,0.6363636363636364,0.07692307692307693,0.2857142857142857,0.6373626373626373,0.8517441860465116,0.3476190476190476,0.5460804347826087,0.5101710227272728,0.0339943342776204,0.10091743119266056,0.13602015113350127,0.29219143576826195,26.10905349794239,0.2978142076502732,8.0,22.0,23.0,39.0,2.0,4.0,,3.0,1.0,1.0,,10.0,2.0,3.0,,0.01646090534979424,,0.4782608695652174,0.36363636363636365,1.0,0.39655172413793105,0.004098360655737705,2.0,,0.044444444444444446,0.018779342723004695,False,1.0
1629002,1610612758,Chimezie Metu,Chimezie Metu,1629002,SAC,42641.0,711,-3.0,1460,1453,2913,57.0,19.0,142.0,1613,20.0,53.0,18.310727496917387,0.2289156626506024,0.07630522088353414,0.5346032128514057,6.123943661971828,435.0,360.0,149.0,47.0,66.0,9.0,11.0,12.0,13.0,26.0,7.0,12.0,32.0,2.0,2.0,4.0,9.0,26.0,75.0,21.0,80.0,38.0,107.0,38.0,312.0,11.0,17.0,2.0,9.0,4.0,32.0,23.0,38.0,9.0,30.0,13.0,86.0,108.0,52.0,111.0,10.0,75.0,26.0,18.0,17.0,15.0,32.0,11.0,4.0,11.0,4.0,2.0,79.0,14.0,10.0,72.0,81.0,9.0,162.0,24.0,186.0,1.0,29.0,23.0,6.0,14.0,3.0,8.0,11.0,1.0,6.0,25.0,3.0,6.0,3.0,2.0,44.0,2.0,49.0,3.0,24.0,2.0,19.0,1.0,12.0,1.0,7.0,20.0,11.0,3.0,,,1.0,84.0,431.0,8.0,1.0,0.675,0.72,0.9736842105263158,0.35514018691588783,0.2222222222222222,0.3,0.35514018691588783,0.5633802816901409,0.6470588235294118,0.6052631578947368,0.5502008032128514,0.5384615384615384,0.5367647058823529,0.5735294117647058,0.5714285714285714,0.5733333333333334,0.42971887550200805,0.1267605633802817,0.10606060606060606,0.19298245614035087,,0.56,0.3103448275862069,0.2109375,0.028901734104046242,0.23376623376623376,0.04375,0.22109826589595374,0.036036036036036036,0.04065040650406504,0.02877697841726619,0.011904761904761904,0.04263565891472868,0.04838709677419355,0.16216216216216217,0.2214765100671141,0.27586206896551724,0.23529411764705882,0.22857142857142856,0.009009009009009009,0.55,0.26506024096385544,0.7121212121212122,0.7966101694915254,0.7872340425531915,0.45614035087719296,0.5652173913043478,0.5769230769230769,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.1285140562248996,0.375,0.375,0.9166666666666666,0.30120481927710846,0.3466666666666667,0.3466666666666667,1.0,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.07692307692307693,1.0,0.5,0.19117647058823528,0.9230769230769231,0.1323529411764706,0.4444444444444444,0.3088235294117647,0.6947791164658634,0.3466666666666667,0.4883694444444444,0.5023808823529411,0.08888888888888889,0.147239263803681,0.10256410256410256,0.27564102564102566,25.017757009345797,0.2979452054794521,,7.0,5.0,3.0,,,,2.0,3.0,3.0,,,,,,,,0.2692307692307692,,,0.23809523809523808,,,,,,False,
202684,1610612758,Tristan Thompson,Tristan Thompson,202684,SAC,11282.0,188,-14.0,381,384,765,30.0,1.0,68.0,420,7.0,19.0,20.65934065934066,0.43478260869565216,0.014492753623188406,0.5192413043478261,4.030882352941176,144.0,106.0,65.0,24.0,37.0,10.0,18.0,6.0,12.0,14.0,1.0,,,,,,,1.0,1.0,,39.0,1.0,1.0,18.0,99.0,11.0,22.0,,,8.0,30.0,11.0,26.0,,,7.0,29.0,52.0,26.0,3.0,18.0,1.0,1.0,8.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,10.0,19.0,16.0,24.0,1.0,41.0,29.0,70.0,3.0,6.0,5.0,1.0,,,,7.0,,,7.0,1.0,2.0,5.0,2.0,30.0,7.0,39.0,3.0,13.0,8.0,6.0,,4.0,,2.0,6.0,2.0,,,,,29.0,143.0,2.0,8.0,0.6666666666666666,0.8666666666666667,1.0,1.0,,,1.0,0.5735294117647058,0.5,0.4230769230769231,0.5869565217391305,0.5,0.4230769230769231,0.5689655172413793,0.5172413793103449,0.4027777777777778,0.014492753623188406,0.11764705882352941,0.13513513513513514,0.1,,,0.1111111111111111,0.24242424242424243,0.16379310344827586,0.17777777777777778,0.10526315789473684,0.21164021164021163,0.13744075829383887,0.15,0.19607843137254902,0.12,0.08823529411764706,0.14814814814814814,0.20512820512820512,0.19444444444444445,0.375,0.2,0.12,0.14285714285714285,0.3333333333333333,0.5362318840579711,0.6486486486486487,0.75,0.5833333333333334,0.4666666666666667,0.5185185185185185,0.8571428571428571,1.0,1.0,,,,,,0.014492753623188406,1.0,1.0,1.0,0.8181818181818182,0.5555555555555556,,,,,0.46153846153846156,0.5,,,,0.5507246376811594,1.0,0.5064625,0.47515384615384615,0.16455696202531644,0.16666666666666666,0.30303030303030304,0.29292929292929293,25.3,0.3779527559055118,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,False,
203090,1610612758,Maurice Harkless,Maurice Harkless,203090,SAC,21833.0,364,-42.0,740,739,1479,7.0,2.0,35.0,830,18.0,38.0,12.285012285012284,0.09210526315789473,0.02631578947368421,0.5588914473684208,3.9771428571428578,154.0,164.0,71.0,18.0,26.0,6.0,7.0,2.0,4.0,4.0,,10.0,29.0,1.0,3.0,,4.0,4.0,12.0,,22.0,14.0,41.0,10.0,96.0,6.0,9.0,3.0,6.0,,21.0,3.0,6.0,,4.0,2.0,8.0,28.0,16.0,42.0,6.0,12.0,4.0,4.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,1.0,7.0,14.0,19.0,6.0,39.0,8.0,47.0,1.0,15.0,9.0,6.0,7.0,4.0,2.0,13.0,,5.0,20.0,1.0,,1.0,4.0,9.0,,13.0,2.0,5.0,,11.0,,4.0,,7.0,11.0,5.0,1.0,,1.0,,8.0,151.0,2.0,,0.6363636363636364,0.7368421052631579,1.0,0.34146341463414637,0.5,,0.34146341463414637,0.6285714285714286,0.6666666666666666,0.5,0.5657894736842105,0.7,0.3,0.6,0.7,0.36363636363636365,0.5394736842105263,0.11428571428571428,0.11538461538461539,0.14285714285714285,,0.35,0.3157894736842105,0.09405940594059406,0.041916167664670656,0.09523809523809523,0.0055248618784530384,0.09455587392550144,0.022988505747126436,0.07692307692307693,0.015151515151515152,0.04081632653061224,,0.023809523809523808,0.08,0.09876543209876543,0.10869565217391304,0.10743801652892562,0.038461538461538464,0.030303030303030304,0.45454545454545453,0.34210526315789475,0.6923076923076923,0.782608695652174,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.25,,,,0.3815789473684211,0.3448275862068966,0.3448275862068966,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,1.0,0.4,0.5,0.4,,,0.881578947368421,0.3333333333333333,0.5671615384615385,0.522105,0.075,0.13157894736842105,0.21875,0.08333333333333333,23.94634146341463,0.20810810810810812,2.0,3.0,,,,,2.0,1.0,1.0,,,,1.0,,,,,0.2,0.6666666666666666,1.0,,0.023809523809523808,,,,,False,
1627745,1610612758,Damian Jones,Damian Jones,1627745,SAC,22313.0,372,-44.0,761,757,1518,15.0,12.0,83.0,859,21.0,41.0,16.352941176470587,0.16304347826086957,0.13043478260869565,0.557613043478261,5.120481927710843,308.0,227.0,79.0,47.0,56.0,13.0,18.0,19.0,22.0,5.0,6.0,1.0,2.0,,,,1.0,2.0,7.0,3.0,58.0,3.0,9.0,38.0,163.0,14.0,21.0,,,10.0,38.0,24.0,31.0,,4.0,16.0,64.0,94.0,22.0,9.0,20.0,7.0,2.0,7.0,16.0,9.0,25.0,6.0,3.0,9.0,5.0,2.0,59.0,12.0,24.0,21.0,30.0,7.0,58.0,37.0,95.0,2.0,8.0,4.0,4.0,10.0,4.0,6.0,14.0,1.0,4.0,24.0,6.0,8.0,4.0,5.0,48.0,3.0,55.0,9.0,28.0,4.0,17.0,,10.0,,6.0,17.0,6.0,3.0,,1.0,,64.0,301.0,3.0,3.0,0.8103448275862069,0.9791666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6987951807228916,0.6666666666666666,0.7741935483870968,0.6793478260869565,0.6666666666666666,0.6857142857142857,0.7086956521739131,0.7037037037037037,0.7111111111111111,0.09782608695652174,0.08433734939759036,0.05357142857142857,0.26666666666666666,,0.4166666666666667,0.35,0.16216216216216217,0.12972972972972974,0.1346153846153846,0.07272727272727272,0.1495601173020528,0.10285714285714286,0.1111111111111111,0.1518987341772152,0.11627906976744186,0.06766917293233082,0.09375,0.13636363636363635,0.1724137931034483,0.1875,0.136,0.12903225806451613,0.08333333333333333,0.35294117647058826,0.6086956521739131,0.8392857142857143,0.8867924528301887,0.7659574468085106,0.3333333333333333,0.45454545454545453,1.0,0.5,0.5,1.0,0.021739130434782608,0.5,0.5,1.0,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.7222222222222222,0.23076923076923078,,,,0.6285714285714286,0.8636363636363636,0.02857142857142857,,0.08571428571428572,0.7065217391304348,0.2857142857142857,0.5704062499999999,0.5702314285714286,0.25225225225225223,0.27450980392156865,0.2331288343558282,0.39263803680981596,25.344444444444445,0.40473061760841,,,,,,,,2.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,1.0,0.03571428571428571,,False,
1629663,1610612758,Louis King,Louis King,1629663,SAC,5895.0,98,-22.0,211,209,420,7.0,12.0,20.0,242,7.0,14.0,20.408163265306122,0.15217391304347827,0.2608695652173913,0.4689869565217391,13.62,101.0,87.0,28.0,1.0,1.0,,,1.0,1.0,2.0,4.0,3.0,8.0,1.0,1.0,1.0,5.0,5.0,18.0,11.0,7.0,8.0,26.0,7.0,45.0,,,1.0,2.0,,3.0,2.0,8.0,5.0,16.0,,19.0,6.0,8.0,18.0,,18.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,,6.0,5.0,1.0,12.0,,12.0,,2.0,,2.0,,,,,,,,,,1.0,,9.0,,10.0,1.0,4.0,,,,,,,,,,,,,19.0,101.0,2.0,,0.42857142857142855,0.42857142857142855,0.75,0.3076923076923077,0.5,0.3125,0.3076923076923077,0.35,,0.25,0.41304347826086957,0.75,0.3958333333333333,0.45,0.75,0.3958333333333333,0.5652173913043478,0.05,,0.14285714285714285,,,1.0,0.09433962264150944,,0.15,,0.11827956989247312,,,,,,,0.125,0.047619047619047616,0.125,0.10344827586206896,0.2727272727272727,,,0.021739130434782608,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.17391304347826086,0.375,0.375,1.0,0.391304347826087,0.2777777777777778,0.2777777777777778,0.6,,,,0.5,1.0,1.0,0.041666666666666664,1.0,0.20833333333333334,0.2,0.4583333333333333,0.5869565217391305,0.2777777777777778,0.52275,0.4876354166666667,0.1,0.17391304347826086,0.06666666666666667,0.4222222222222222,25.04615384615385,0.4786729857819905,,1.0,4.0,6.0,,,,,,2.0,,,1.0,,,,,0.5,,,0.36363636363636365,0.037037037037037035,,,,,False,
1630186,1610612758,Jahmi'us Ramsey,Jahmi'us Ramsey,1630186,SAC,6062.0,101,2.0,210,215,425,7.0,4.0,30.0,238,2.0,7.0,21.457489878542507,0.1590909090909091,0.09090909090909091,0.5454318181818182,5.946666666666668,99.0,112.0,31.0,10.0,19.0,3.0,4.0,7.0,10.0,2.0,3.0,,2.0,,1.0,,1.0,4.0,12.0,5.0,15.0,4.0,14.0,5.0,47.0,4.0,5.0,2.0,3.0,,14.0,9.0,14.0,3.0,6.0,5.0,32.0,18.0,12.0,9.0,2.0,12.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,3.0,2.0,4.0,,6.0,3.0,9.0,2.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,4.0,,,3.0,1.0,7.0,,10.0,,4.0,1.0,,,,,,,,,,,,32.0,99.0,,1.0,0.6,0.6428571428571429,0.75,0.2857142857142857,0.6666666666666666,0.5,0.2857142857142857,0.5,0.8,0.6428571428571429,0.4772727272727273,0.875,0.675,0.47959183673469385,0.875,0.6666666666666666,0.3181818181818182,0.03333333333333333,0.05263157894736842,,,0.5,,0.07692307692307693,0.047619047619047616,0.044444444444444446,,0.061855670103092786,0.02912621359223301,0.04,0.1,,,,0.08333333333333333,0.11764705882352941,,0.05405405405405406,,0.08333333333333333,,0.4318181818181818,0.5263157894736842,0.5555555555555556,0.5,0.2857142857142857,0.2857142857142857,0.5,0.75,0.75,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.75,0.5,0.75,0.3333333333333333,0.125,,,0.5,0.7,0.05,,0.25,0.75,0.3333333333333333,0.61314375,0.62383,0.08333333333333333,0.11764705882352941,0.2978723404255319,0.6808510638297872,25.61428571428572,0.4714285714285714,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,0.25,1.0,1.0,0.6,,,,,,False,
1630218,1610612758,Robert Woodard II,Robert Woodard II,1630218,SAC,2531.0,42,15.0,88,89,177,4.0,3.0,12.0,85,3.0,3.0,16.07142857142857,0.25,0.1875,0.4794375,8.674999999999999,47.0,55.0,19.0,1.0,5.0,,2.0,1.0,3.0,,,,1.0,,,,,1.0,3.0,2.0,1.0,1.0,4.0,2.0,7.0,,2.0,,,,,1.0,7.0,1.0,2.0,,5.0,2.0,,3.0,,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,3.0,4.0,2.0,,6.0,5.0,11.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,5.0,47.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.08333333333333333,,0.14285714285714285,0.15625,,0.2777777777777778,0.20588235294117646,,0.2777777777777778,0.25,0.16666666666666666,0.2,0.25,,1.0,,0.09523809523809523,0.07317073170731707,0.2222222222222222,0.09090909090909091,0.15384615384615385,0.07692307692307693,,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.1111111111111111,,0.25,0.2,0.3333333333333333,,1.0,0.3125,0.2,0.25,1.0,,,,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5625,0.3333333333333333,0.5758000000000001,0.47039444444444445,0.058823529411764705,0.07692307692307693,,0.7142857142857143,25.0,0.5340909090909091,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,0.2,,False,
1630278,1610612758,Ade Murkey,Ade Murkey,1630278,SAC,88.0,1,-1.0,2,3,5,,,,2,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
