EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,OpponentPoints,SecondChanceFG3A,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,17108.0,285,21.0,565,568,201.0,185.0,67.0,1133,,,,638,,36.0,201.0,,7.776049766718508,,,0.90625,0.63920625,,0.35575221238938054,23.0,29.0,6.0,10.0,6.0,11.0,1.0,3.0,24.0,32.0,5.0,53.0,6.0,11.0,2.0,14.0,6.0,12.0,3.0,15.0,38.0,10.0,10.0,1.0,3.0,12.0,15.0,9.0,3.0,1.0,1.0,1.0,42.0,18.0,22.0,,24.0,33.0,3.0,60.0,40.0,100.0,1.0,7.0,7.0,,3.0,,2.0,8.0,1.0,1.0,1.0,11.0,,3.0,22.0,3.0,4.0,15.0,,3.0,5.0,14.0,,6.0,1.0,13.0,,,10.0,,,3.0,13.0,7.0,,1.0,1.0,15.0,5.0,1.0,0.7916666666666666,1.0,0.75,0.5454545454545454,0.5,0.75,0.5454545454545454,0.5,0.6794871794871795,0.4375,0.46875,0.03125,0.034482758620689655,,0.2727272727272727,0.21428571428571427,,0.2619047619047619,0.16417910447761194,0.19834710743801653,0.1258741258741259,0.23076923076923078,0.1444043321299639,0.11320754716981132,0.21818181818181817,0.15384615384615385,0.11428571428571428,0.15789473684210525,0.22916666666666666,0.3137254901960784,0.2222222222222222,0.20224719101123595,0.1875,0.16666666666666666,0.5384615384615384,0.90625,0.7931034482758621,0.8214285714285714,0.782608695652174,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.6,0.16666666666666666,0.9166666666666666,0.5454545454545454,0.5868857142857143,0.6308250000000001,0.15789473684210525,0.15789473684210525,0.2641509433962264,0.2830188679245283,1.5749999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627863,1610612752,Danuel House Jr.,Danuel House Jr.,1627863,NYK,201.0,3,,7,8,,,,15,,,1.0,8,,,,1.0,14.285714285714285,,,1.0,0.5085,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
202689,1610612752,Kemba Walker,Kemba Walker,202689,NYK,51477.0,858,-104.0,1742,1730,353.0,378.0,200.0,3472,8.0,1.0,178.0,2012,15.0,33.0,347.0,0.5329341317365269,20.285423037716615,0.023952095808383235,0.045454545454545456,0.7125748502994012,0.5192914670658683,25.848876404494384,0.2026406429391504,30.0,60.0,3.0,4.0,6.0,15.0,22.0,50.0,70.0,156.0,57.0,407.0,4.0,7.0,2.0,31.0,12.0,27.0,11.0,83.0,30.0,110.0,,13.0,59.0,61.0,120.0,49.0,12.0,37.0,12.0,10.0,301.0,6.0,6.0,,44.0,42.0,1.0,87.0,12.0,99.0,5.0,25.0,18.0,7.0,30.0,3.0,22.0,7.0,1.0,8.0,,37.0,2.0,8.0,19.0,,,88.0,11.0,2.0,14.0,66.0,4.0,23.0,4.0,6.0,,,4.0,,,2.0,6.0,2.0,,,,82.0,2.0,2.0,0.21428571428571427,0.21428571428571427,0.44871794871794873,0.5714285714285714,0.4444444444444444,0.5239520958083832,0.6590909090909091,0.6101694915254238,0.5623268698060941,0.6739130434782609,0.6384615384615384,0.08333333333333333,0.13333333333333333,0.08,0.8108108108108109,0.02631578947368421,,0.0988235294117647,0.013953488372093023,0.10426540284360189,0.013888888888888888,0.10153482880755609,0.013921113689095127,0.026845637583892617,0.0125,,0.01729106628242075,,0.1134020618556701,0.09219858156028368,0.07777777777777778,0.12460063897763578,0.045871559633027525,0.028089887640449437,0.3333333333333333,0.17964071856287425,0.5,0.5769230769230769,0.2,0.1497005988023952,0.44,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.75,,0.2542372881355932,0.4,0.5486423076923077,0.5248398305084746,0.08123249299719888,0.13142857142857142,0.07616707616707617,0.20393120393120392,8.71602564102564,18.0,46.0,5.0,,1.0,1.0,65.0,170.0,7.0,14.0,15.0,31.0,70.0,7.0,16.0,32.0,105.0,105.0,170.0,65.0,,2.0,2.0,6.0,0.5,0.39325842696629215,0.4666666666666667,0.5,0.39325842696629215,0.1377245508982036,0.391304347826087,0.4,0.2777777777777778,0.625,0.625,1.0,0.5089820359281437,0.38235294117647056,0.38461538461538464,0.46153846153846156,,,0.6363636363636364,0.5,0.7142857142857143,0.01694915254237288,1.0,0.5254237288135594,0.4838709677419355,0.38235294117647056,0.03296703296703297,,1.0,2.0,0.0056179775280898875,,0.0058823529411764705,,0.021739130434782608,True,
1628422,1610612752,Damyean Dotson,Damyean Dotson,1628422,NYK,395.0,7,-1.0,12,12,7.0,8.0,1.0,24,,,,17,,,7.0,,15.384615384615383,,,,0.3769,,0.5833333333333334,,,,,,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.5,,0.5,,,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,0.3703,,,,1.0,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628995,1610612752,Kevin Knox II,Kevin Knox II,1628995,NYK,671.0,11,-10.0,23,21,7.0,5.0,4.0,44,1.0,,4.0,28,1.0,,7.0,0.8,21.428571428571427,0.2,,0.8,0.50814,25.099999999999998,0.30434782608695654,,,,,,,,,,1.0,1.0,10.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,4.0,,1.0,,,,,,0.9,,0.75,0.8333333333333334,,0.6666666666666666,,,,,,,,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.13333333333333333,,,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.512625,,,,0.4,21.0,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,2.0,3.0,,1.0,2.0,9.0,,3.0,2.0,,,,,1.0,0.75,,0.5,0.75,0.2,,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,,True,
1629628,1610612752,RJ Barrett,RJ Barrett,1629628,NYK,100936.0,1682,-118.0,3391,3371,880.0,782.0,436.0,6762,78.0,11.0,287.0,3927,38.0,108.0,870.0,0.35388409371146734,26.63575476558475,0.09617755856966707,0.15714285714285714,0.7053020961775586,0.544526111111111,25.005226480836235,0.25951046888823354,157.0,285.0,12.0,17.0,49.0,81.0,62.0,189.0,234.0,524.0,200.0,974.0,15.0,32.0,14.0,86.0,70.0,137.0,81.0,335.0,180.0,288.0,12.0,66.0,82.0,59.0,141.0,36.0,23.0,66.0,7.0,9.0,341.0,23.0,22.0,1.0,125.0,87.0,17.0,229.0,46.0,275.0,18.0,31.0,19.0,12.0,64.0,19.0,40.0,40.0,8.0,24.0,4.0,104.0,7.0,27.0,58.0,5.0,1.0,182.0,1.0,3.0,7.0,265.0,24.0,126.0,16.0,11.0,,,10.0,,,1.0,11.0,8.0,,,,330.0,9.0,11.0,0.38461538461538464,0.39473684210526316,0.44656488549618323,0.46875,0.5109489051094891,0.47718865598027127,0.5142857142857142,0.5669642857142857,0.5236559139784946,0.5375,0.6135531135531136,0.12595419847328243,0.15087719298245614,0.1164021164021164,0.6153846153846154,0.2125,0.009174311926605505,0.10875,0.024719101123595506,0.1547029702970297,0.029077117572692796,0.1318407960199005,0.02676977989292088,0.028735632183908046,0.028011204481792718,0.010810810810810811,0.032948929159802305,0.016304347826086956,0.08408408408408409,0.08214285714285714,0.1925133689839572,0.16306156405990016,0.13043478260869565,0.04455445544554455,0.7272727272727273,0.35141800246609123,0.5508771929824562,0.6487603305785123,0.42038216560509556,0.23304562268803947,0.328042328042328,0.3712574850299401,0.3225806451612903,0.24285714285714285,0.7058823529411765,0.25,0.36160714285714285,0.6049382716049383,0.5146383720930231,0.5397544843049324,0.1389496717724289,0.2012779552715655,0.08829568788501027,0.34394250513347024,5.502480916030534,15.0,50.0,22.0,4.0,10.0,27.0,80.0,209.0,10.0,27.0,28.0,60.0,102.0,14.0,38.0,87.0,282.0,24.0,208.0,80.0,5.0,,,1.0,0.9215686274509803,0.3554006968641115,0.3684210526315789,0.4367816091954023,0.35664335664335667,0.06165228113440197,0.3,0.30612244897959184,0.26666666666666666,0.28205128205128205,0.28205128205128205,1.0,0.25770653514180025,0.3827751196172249,0.3827751196172249,0.9,0.36363636363636365,1.0,0.38571428571428573,0.37037037037037035,0.9,0.12053571428571429,0.37037037037037035,0.26785714285714285,0.4666666666666667,0.38461538461538464,0.003472222222222222,1.0,,2.0,,,,,0.02,True,
1629656,1610612752,Quentin Grimes,Quentin Grimes,1629656,NYK,12594.0,210,-21.0,429,430,111.0,160.0,45.0,859,15.0,1.0,54.0,472,5.0,23.0,110.0,0.8181818181818182,16.182572614107883,0.22727272727272727,0.125,0.9393939393939394,0.5645083333333334,25.20925925925926,0.25874125874125875,6.0,8.0,1.0,2.0,4.0,4.0,,2.0,7.0,12.0,4.0,99.0,1.0,3.0,1.0,15.0,4.0,4.0,3.0,26.0,8.0,6.0,2.0,,7.0,6.0,13.0,4.0,2.0,4.0,,3.0,32.0,4.0,3.0,,14.0,3.0,2.0,19.0,7.0,26.0,,8.0,5.0,3.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,1.0,,14.0,1.0,,9.0,,,1.0,7.0,2.0,2.0,1.0,5.0,,,2.0,,1.0,2.0,5.0,3.0,,,,26.0,,1.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.3333333333333333,1.0,0.7196969696969697,0.875,0.8214285714285714,0.7388059701492538,0.9375,0.8666666666666667,,,,0.7272727272727273,0.15384615384615385,,0.03296703296703297,0.0297029702970297,0.13592233009708737,0.03361344537815126,0.08762886597938144,0.031818181818181815,,,0.09375,0.031914893617021274,0.04,0.02857142857142857,0.058823529411764705,,0.14634146341463414,0.09523809523809523,,0.6,0.12121212121212122,0.75,0.75,0.5,0.030303030303030304,,,,0.25,0.5,,0.2857142857142857,1.0,0.5854900000000001,0.5783892857142857,0.045454545454545456,0.16666666666666666,0.15151515151515152,0.26262626262626265,5.675,1.0,2.0,8.0,1.0,2.0,3.0,19.0,39.0,3.0,4.0,3.0,7.0,27.0,4.0,5.0,10.0,78.0,3.0,39.0,19.0,,1.0,,1.0,0.9629629629629629,0.5,0.8,0.5,0.5,0.030303030303030304,0.5,0.5,1.0,0.5333333333333333,0.5333333333333333,1.0,0.5909090909090909,0.48717948717948717,0.48717948717948717,0.9473684210526315,1.0,1.0,0.5,0.75,1.0,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.48717948717948717,0.018518518518518517,,,1.0,,,,,,True,
201565,1610612752,Derrick Rose,Derrick Rose,201565,NYK,12383.0,206,13.0,420,408,167.0,109.0,48.0,828,5.0,1.0,28.0,427,2.0,2.0,167.0,0.35,19.747899159663866,0.0625,0.16666666666666666,0.625,0.5203829113924051,25.82857142857143,0.3976190476190476,13.0,22.0,,,5.0,7.0,10.0,22.0,26.0,52.0,6.0,91.0,2.0,4.0,,4.0,8.0,16.0,2.0,30.0,12.0,40.0,,3.0,19.0,10.0,29.0,8.0,2.0,15.0,2.0,2.0,68.0,2.0,6.0,,4.0,8.0,,12.0,8.0,20.0,2.0,7.0,4.0,3.0,5.0,2.0,4.0,6.0,3.0,1.0,1.0,11.0,2.0,4.0,2.0,,,7.0,,,,7.0,1.0,3.0,1.0,1.0,,,1.0,,,,1.0,,,,,30.0,,1.0,0.23076923076923078,0.23076923076923078,0.5,0.5,0.5,0.53125,0.3333333333333333,0.4827586206896552,0.5481927710843374,0.3333333333333333,0.5,0.057692307692307696,0.045454545454545456,0.09090909090909091,0.45454545454545453,,,0.07339449541284404,0.05714285714285714,0.03571428571428571,0.018518518518518517,0.05429864253393665,0.03755868544600939,0.0975609756097561,0.023255813953488372,0.047619047619047616,0.024691358024691357,,0.044444444444444446,0.1111111111111111,0.07142857142857142,0.0449438202247191,,0.05128205128205128,,0.275,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.275,0.45454545454545453,0.5,0.3,,,,0.2413793103448276,0.7142857142857143,0.4262,0.507544642857143,0.036585365853658534,0.05555555555555555,0.04395604395604396,0.32967032967032966,7.230769230769231,3.0,8.0,,,,1.0,11.0,23.0,,1.0,4.0,12.0,11.0,,4.0,13.0,33.0,,22.0,11.0,,,,,1.0,0.39285714285714285,,0.3076923076923077,0.4074074074074074,0.1,0.375,0.375,,,,,0.2875,0.4782608695652174,0.4782608695652174,1.0,,,0.16666666666666666,,,0.034482758620689655,,0.41379310344827586,0.3333333333333333,0.5,,1.0,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3483.0,58,-11.0,115,117,46.0,40.0,12.0,232,2.0,,12.0,131,1.0,6.0,46.0,0.7058823529411765,13.953488372093023,0.11764705882352941,,0.8823529411764706,0.5430411764705884,25.483333333333334,0.4,1.0,3.0,,,,1.0,2.0,2.0,3.0,5.0,,12.0,,,,,2.0,3.0,,7.0,2.0,4.0,,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,,,,,4.0,,4.0,,4.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.35294117647058826,,0.5,0.35294117647058826,,0.5,0.2,0.3333333333333333,,1.0,,,0.18181818181818182,,,,0.0851063829787234,,,,,,,0.3,0.1,,,,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.11764705882352941,1.0,1.0,,,,,0.14285714285714285,,0.5157,0.4930571428571428,,,,0.5833333333333334,3.9799999999999995,,,,,,,2.0,10.0,,1.0,1.0,4.0,2.0,,1.0,4.0,,6.0,10.0,2.0,,,,,,0.16666666666666666,,0.25,0.16666666666666666,,,,,,,,0.5882352941176471,0.2,0.2,,,,1.0,,,,,0.5714285714285714,0.25,0.2,,,,,,,,,,True,
1629629,1610612752,Cam Reddish,Cam Reddish,1629629,NYK,2290.0,38,-10.0,76,85,37.0,51.0,9.0,161,1.0,,3.0,90,,4.0,36.0,0.2727272727272727,16.27906976744186,0.09090909090909091,,0.7272727272727273,0.5156954545454545,25.46666666666667,0.4868421052631579,1.0,5.0,,1.0,,,,2.0,2.0,8.0,3.0,10.0,,1.0,,,1.0,2.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,3.0,,,2.0,,,,4.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,0.25,,0.5,0.3181818181818182,,0.25,0.38461538461538464,,0.3,0.125,0.2,,1.0,,,0.16666666666666666,0.045454545454545456,0.045454545454545456,,0.08823529411764706,0.029411764705882353,,0.1111111111111111,,,,0.25,0.16666666666666666,,0.05555555555555555,,0.2,,0.45454545454545453,0.2,0.25,1.0,0.18181818181818182,,,,1.0,,,,,0.5335,0.42117499999999997,0.08333333333333333,0.1111111111111111,,0.3,4.875,1.0,1.0,1.0,,,,,2.0,,,,2.0,1.0,,,2.0,3.0,,2.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,0.5,,,,,,,,,,,,True,
1630624,1610612752,Feron Hunt,Feron Hunt,1630624,NYK,67.0,1,-5.0,1,2,,,,3,,,,5,,,,,33.333333333333336,,,1.0,0.6983,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627782,1610612752,Wayne Selden,Wayne Selden,1627782,NYK,605.0,10,-6.0,22,22,9.0,11.0,,44,,,1.0,23,,,9.0,0.3333333333333333,22.727272727272727,,,0.3333333333333333,0.4425333333333333,26.8,0.4090909090909091,,,,,,,,2.0,,2.0,2.0,5.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,0.25,,,,0.1,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,0.4107,0.4,0.5,,,6.75,,,,,,,1.0,1.0,,,,,1.0,,,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,False,
1628422,1610612752,Damyean Dotson,Damyean Dotson,1628422,NYK,837.0,14,4.0,24,25,2.0,4.0,2.0,49,1.0,1.0,1.0,25,1.0,,2.0,0.5,7.4074074074074066,0.5,1.0,1.0,0.57925,22.4,0.08333333333333333,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,,,,,0.16666666666666666,,,,0.09090909090909091,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5622,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,33170.0,553,19.0,1076,1090,256.0,238.0,161.0,2166,,,,1164,,63.0,253.0,,12.411626080125687,,,0.9814814814814815,0.6617259259259259,,0.2379182156133829,78.0,106.0,30.0,46.0,20.0,25.0,1.0,2.0,79.0,108.0,35.0,193.0,30.0,47.0,20.0,80.0,20.0,26.0,11.0,51.0,94.0,64.0,56.0,11.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,27.0,58.0,6.0,42.0,52.0,5.0,99.0,91.0,190.0,7.0,18.0,12.0,6.0,5.0,,3.0,17.0,,2.0,,22.0,5.0,6.0,37.0,2.0,11.0,51.0,,7.0,2.0,64.0,8.0,32.0,4.0,33.0,2.0,2.0,21.0,,1.0,11.0,35.0,24.0,1.0,4.0,,51.0,2.0,4.0,0.5949367088607594,0.9215686274509803,0.7314814814814815,0.6382978723404256,0.7692307692307693,0.7314814814814815,0.6382978723404256,0.7692307692307693,0.7095588235294118,0.6349206349206349,0.7285714285714285,0.10185185185185185,0.10377358490566038,,0.22727272727272727,0.15625,0.13636363636363635,0.18772563176895307,0.20863309352517986,0.16091954022988506,0.10227272727272728,0.17472118959107807,0.15682656826568267,0.26605504587155965,0.17054263565891473,0.175,0.09803921568627451,0.11666666666666667,0.2,0.17894736842105263,0.18055555555555555,0.14583333333333334,0.2028985507246377,0.3888888888888889,0.6857142857142857,0.9814814814814815,0.7358490566037735,0.8210526315789474,0.6025641025641025,0.018518518518518517,0.5,0.5,,0.9787234042553191,0.6521739130434783,0.03333333333333333,0.9615384615384616,0.8,0.5890815789473685,0.6504153846153847,0.24242424242424243,0.24242424242424243,0.41450777202072536,0.26424870466321243,1.0750000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False,
201959,1610612752,Taj Gibson,Taj Gibson,201959,NYK,32375.0,540,40.0,1021,1025,233.0,278.0,130.0,2046,12.0,,21.0,1064,1.0,71.0,231.0,0.23076923076923078,10.076857386848847,0.13186813186813187,,0.6153846153846154,0.5189538461538461,24.376190476190477,0.22820763956904996,22.0,35.0,8.0,18.0,5.0,9.0,8.0,20.0,35.0,70.0,23.0,114.0,9.0,20.0,10.0,28.0,7.0,17.0,9.0,26.0,46.0,24.0,14.0,5.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,2.0,34.0,17.0,29.0,3.0,42.0,42.0,5.0,89.0,49.0,138.0,5.0,15.0,9.0,6.0,5.0,2.0,3.0,9.0,,2.0,1.0,14.0,4.0,4.0,32.0,4.0,5.0,26.0,1.0,6.0,,28.0,2.0,13.0,2.0,21.0,4.0,1.0,9.0,3.0,1.0,11.0,25.0,12.0,,,,26.0,6.0,2.0,0.6571428571428571,0.8214285714285714,0.5,0.45,0.4117647058823529,0.5,0.42857142857142855,0.425,0.5480769230769231,0.5384615384615384,0.52,0.07142857142857142,0.11428571428571428,0.05,0.35714285714285715,0.2631578947368421,0.125,0.1728395061728395,0.10902255639097744,0.1423728813559322,0.06640625,0.15613382899628253,0.08812260536398467,0.102803738317757,0.09803921568627451,0.14035087719298245,0.05853658536585366,0.09803921568627451,0.2,0.1935483870967742,0.1076923076923077,0.14347826086956522,0.13846153846153847,0.11904761904761904,0.48,0.38461538461538464,0.6285714285714286,0.7096774193548387,0.5,0.21978021978021978,0.4,0.42105263157894735,0.875,0.8571428571428571,0.4444444444444444,,0.45,0.5555555555555556,0.5569588235294117,0.5063625,0.12745098039215685,0.16049382716049382,0.24561403508771928,0.22807017543859648,6.7642857142857125,5.0,15.0,6.0,,1.0,2.0,1.0,9.0,,1.0,,1.0,7.0,,1.0,3.0,21.0,,9.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.16483516483516483,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,,,0.047619047619047616,,,0.1,0.5,0.05,,0.1111111111111111,,,,1.0,,,,,,False,
