EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,HeaveAttempts,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls,BlockedCorner3
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12581.0,210.0,37.0,423.0,422,188.0,192.0,43.0,845,15.0,28.0,2.0,3.0,6.0,14.0,5.0,14.0,7.0,6.0,21.0,10.0,23.0,49.0,8.0,25.0,8.0,78.0,449.0,4.0,7.0,3.0,17.0,8.0,17.0,12.0,6.0,31.0,14.0,32.0,24.0,,21.0,6.0,6.0,29.0,6.0,35.0,3.0,3.0,23.0,5.0,1.0,76.0,2.0,4.0,,8.0,8.0,,16.0,6.0,22.0,2.0,20.0,8.0,12.0,2.0,,2.0,,,,2.0,,1.0,10.0,25.0,2.0,,11.0,,1.0,14.0,2.0,6.0,2.0,2.0,,2.0,3.0,2.0,31.0,188.0,8.0,1.0,0.3043478260869565,0.3043478260869565,1.0,0.32,0.32,0.4693877551020408,0.5714285714285714,0.4705882352941176,0.4729729729729729,0.7,0.4310344827586206,0.4875,0.7727272727272727,0.4558823529411764,0.3378378378378378,0.1224489795918367,0.1071428571428571,0.1428571428571428,17.409766454352443,1.0,,,0.0879120879120879,0.0444444444444444,0.0941176470588235,0.0217391304347826,0.0909090909090909,0.0329670329670329,,0.1212121212121212,,0.0151515151515151,0.0384615384615384,0.064516129032258,0.075,0.15,0.0757575757575757,0.1578947368421052,0.0625,0.6666666666666666,0.3783783783783784,0.5357142857142857,0.6,0.2666666666666666,0.1891891891891892,0.3571428571428571,0.4166666666666667,0.2,0.0945945945945946,0.2837837837837837,0.2857142857142857,0.2857142857142857,1.0,0.3,0.6666666666666666,0.5,0.4827586206896552,0.4285714285714285,0.3448275862068966,0.7162162162162162,0.2857142857142857,0.5001337837837838,0.4423125,0.4879327586206897,0.0769230769230769,0.1132075471698113,0.2179487179487179,0.3974358974358974,5.7469387755102055,26.384000000000004,0.4444444444444444,3.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,,,1.0,1.0,0.6666666666666666,0.25,,0.1428571428571428,,0.4285714285714285,0.5,0.6666666666666666,0.054054054054054,0.5,0.5,1.0,0.3,0.6666666666666666,1.0,0.0689655172413793,0.2,,1.0,,0.5,,,,,1.0,,,,,,,,,,True,,
1629109,1610612740,Gary Clark,Gary Clark,1629109,NOP,7162.0,119.0,-17.0,241.0,243,102.0,96.0,30.0,484,1.0,4.0,,1.0,1.0,3.0,2.0,4.0,,1.0,8.0,2.0,3.0,8.0,10.0,24.0,2.0,38.0,276.0,,1.0,,,2.0,4.0,10.0,,25.0,4.0,2.0,30.0,,8.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,2.0,,11.0,8.0,1.0,20.0,7.0,27.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,2.0,3.0,6.0,1.0,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,25.0,101.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.375,,0.5,0.5625,,0.8928571428571429,0.5757575757575758,,0.8928571428571429,0.75,0.5,0.5,0.5,13.405797101449275,0.5,0.2,,0.1666666666666666,0.04,0.1833333333333333,0.0847457627118644,0.1759259259259259,0.0642201834862385,0.0666666666666666,,,0.0851063829787234,0.0833333333333333,0.2352941176470588,0.1578947368421052,0.0833333333333333,0.1836734693877551,0.1818181818181818,0.0666666666666666,,0.125,0.25,0.5,1.0,0.125,0.5,1.0,0.5,,0.25,0.125,0.125,1.0,0.3333333333333333,,,0.2142857142857142,0.3333333333333333,0.1428571428571428,0.875,0.125,0.537215625,0.681,0.5430571428571429,0.0303030303030303,0.1111111111111111,,0.6578947368421053,4.525,24.258333333333336,0.4232365145228215,,9.0,16.0,8.0,,1.0,1.0,,2.0,7.0,,,,,,,,,,,0.7,,,,,,,0.5,0.5625,0.5625,1.0,0.3333333333333333,,,0.5714285714285714,0.5,,6.0,,0.75,1.0,,2.0,,,,0.3333333333333333,,,,,,,,True,,
1630230,1610612740,Naji Marshall,Naji Marshall,1630230,NOP,7557.0,126.0,-34.0,258.0,260,78.0,65.0,31.0,518,8.0,14.0,1.0,1.0,4.0,7.0,1.0,1.0,,,7.0,2.0,9.0,15.0,,14.0,9.0,27.0,287.0,1.0,1.0,,2.0,5.0,8.0,2.0,3.0,13.0,10.0,8.0,,,7.0,,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,1.0,,9.0,11.0,1.0,21.0,3.0,24.0,,6.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,1.0,10.0,1.0,2.0,8.0,18.0,,1.0,11.0,,1.0,12.0,,5.0,1.0,,,,,,13.0,78.0,2.0,1.0,0.5555555555555556,0.5555555555555556,,,,0.6,1.0,0.625,0.3103448275862069,0.3333333333333333,0.5,0.3857142857142857,0.3333333333333333,0.5416666666666666,0.4827586206896552,0.0666666666666666,0.0714285714285714,,15.100671140939598,0.5,0.1111111111111111,,0.1896551724137931,0.0133333333333333,0.173076923076923,0.0333333333333333,0.1818181818181818,0.0222222222222222,,,0.0833333333333333,0.0454545454545454,,0.0952380952380952,0.16,0.4166666666666667,0.2307692307692307,,,,0.4827586206896552,0.5714285714285714,0.6153846153846154,0.5,0.0344827586206896,1.0,1.0,1.0,,0.2413793103448276,,,,0.3333333333333333,1.0,1.0,0.7,0.5714285714285714,0.2,0.9655172413793104,,0.574946551724138,0.621375,0.554685,0.1470588235294117,0.25,0.074074074074074,0.4814814814814814,2.28,24.321428571428573,0.3023255813953488,,,7.0,,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,0.0714285714285714,,0.1428571428571428,,,,0.2413793103448276,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1629637,1610612740,Jaxson Hayes,Jaxson Hayes,1629637,NOP,18032.0,301.0,5.0,610.0,606,227.0,215.0,54.0,1216,51.0,62.0,8.0,11.0,17.0,21.0,11.0,19.0,2.0,3.0,8.0,4.0,62.0,83.0,4.0,10.0,33.0,169.0,643.0,10.0,14.0,1.0,21.0,17.0,26.0,4.0,17.0,54.0,98.0,26.0,12.0,16.0,7.0,3.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,12.0,11.0,,25.0,18.0,3.0,46.0,23.0,69.0,2.0,7.0,7.0,,4.0,3.0,2.0,13.0,,2.0,17.0,3.0,6.0,11.0,38.0,5.0,10.0,39.0,2.0,1.0,44.0,9.0,24.0,2.0,19.0,11.0,8.0,19.0,10.0,54.0,227.0,7.0,2.0,0.7903225806451613,0.9074074074074074,1.0,0.4,0.4444444444444444,0.7469879518072289,0.7142857142857143,0.6538461538461539,0.7311827956989247,0.7142857142857143,0.6166666666666667,0.7681818181818182,0.7,0.6923076923076923,0.1075268817204301,0.036144578313253,0.0483870967741935,,18.89880952380953,0.2352941176470588,0.2727272727272727,,0.1267605633802817,0.0873015873015873,0.1953125,0.0869565217391304,0.1592592592592592,0.0871212121212121,0.1,0.0697674418604651,0.0869565217391304,0.0909090909090909,0.0769230769230769,0.0638297872340425,0.140625,0.1935483870967742,0.2222222222222222,0.1034482758620689,0.1,0.5263157894736842,0.6666666666666666,0.8225806451612904,0.864406779661017,0.803921568627451,0.2043010752688172,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.021505376344086,0.086021505376344,0.375,0.375,1.0,0.7857142857142857,0.7272727272727273,0.125,0.7,0.8095238095238095,0.1333333333333333,0.7741935483870968,0.4285714285714285,0.5938211956521738,0.5533818181818181,0.5939,0.2222222222222222,0.2448979591836734,0.1242603550295858,0.3195266272189349,3.240963855421686,27.2,0.3721311475409836,,1.0,2.0,,,,1.0,,,1.0,,,,,,1.0,,,,,0.25,,,,,,,0.021505376344086,0.5,0.5,1.0,,,,,0.25,,,,,,1.0,,,1.0,,,,,,,,,,True,,
202685,1610612740,Jonas Valanciunas,Jonas Valanciunas,202685,NOP,44408.0,740.0,-54.0,1492.0,1486,260.0,211.0,196.0,2978,78.0,132.0,39.0,67.0,12.0,28.0,47.0,108.0,21.0,25.0,54.0,10.0,134.0,261.0,25.0,55.0,79.0,422.0,1682.0,44.0,78.0,20.0,114.0,17.0,43.0,10.0,19.0,62.0,160.0,108.0,75.0,62.0,54.0,25.0,17.0,41.0,18.0,59.0,17.0,1.0,31.0,5.0,5.0,136.0,30.0,54.0,,78.0,102.0,12.0,192.0,84.0,276.0,11.0,13.0,9.0,4.0,28.0,,18.0,27.0,2.0,10.0,55.0,1.0,12.0,33.0,70.0,9.0,16.0,107.0,10.0,3.0,99.0,7.0,45.0,8.0,18.0,9.0,8.0,18.0,14.0,62.0,260.0,3.0,8.0,0.5970149253731343,0.7766990291262136,1.0,0.4545454545454545,0.4545454545454545,0.5134099616858238,0.5641025641025641,0.3953488372093023,0.5427215189873418,0.573170731707317,0.4056603773584906,0.5828729281767956,0.6129032258064516,0.4769230769230769,0.1740506329113924,0.0651340996168582,0.0757575757575757,0.0648148148148148,24.21602787456446,0.509090909090909,0.4137931034482758,,0.2794520547945205,0.1291866028708134,0.2422360248447205,0.0890207715133531,0.2620087336244541,0.1112582781456953,0.1845238095238095,0.109090909090909,0.0588235294117647,0.0929368029739776,0.0735294117647058,0.2434782608695652,0.2830188679245283,0.3186813186813186,0.2581967213114754,0.1923076923076923,0.0785714285714285,0.7777777777777778,0.4177215189873418,0.5909090909090909,0.639344262295082,0.5256410256410257,0.3417721518987341,0.4351851851851852,0.4653465346534653,0.6382978723404256,0.0664556962025316,0.170886075949367,0.4629629629629629,0.4629629629629629,1.0,0.8170731707317073,0.582089552238806,0.1794871794871795,0.5283018867924528,0.4285714285714285,0.1886792452830188,0.5917721518987342,0.4629629629629629,0.5149775316455697,0.5625055555555556,0.5534339622641509,0.1271186440677966,0.1505016722408027,0.2701421800947867,0.1469194312796208,5.529885057471264,25.89454545454545,0.1742627345844504,9.0,,1.0,,2.0,4.0,3.0,2.0,4.0,3.0,,,,,,,,,,0.5,0.3,,,,0.4285714285714285,0.4285714285714285,1.0,0.0031645569620253,,,,0.048780487804878,0.5,1.0,,0.3,,,,,,,5.0,1.0,1.0,,,,,,,,2.0,2.0,True,,
1629712,1610612740,Didi Louzada,Didi Louzada,1629712,NOP,63.0,1.0,1.0,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626195,1610612740,Willy Hernangomez,Willy Hernangomez,1626195,NOP,33982.0,566.0,2.0,1187.0,1189,404.0,358.0,169.0,2376,73.0,141.0,28.0,67.0,25.0,44.0,27.0,69.0,4.0,2.0,6.0,2.0,101.0,214.0,2.0,7.0,81.0,289.0,1371.0,31.0,73.0,19.0,81.0,32.0,64.0,3.0,40.0,107.0,132.0,70.0,6.0,44.0,5.0,2.0,19.0,25.0,9.0,34.0,9.0,,13.0,7.0,5.0,77.0,28.0,64.0,3.0,55.0,55.0,7.0,117.0,95.0,212.0,22.0,16.0,6.0,10.0,20.0,4.0,12.0,19.0,,8.0,39.0,1.0,12.0,25.0,64.0,5.0,13.0,73.0,5.0,1.0,103.0,11.0,46.0,10.0,10.0,5.0,5.0,11.0,6.0,107.0,403.0,6.0,10.0,0.6534653465346535,0.8354430379746836,1.0,0.2857142857142857,0.3333333333333333,0.4719626168224299,0.4246575342465753,0.5,0.4705882352941176,0.4246575342465753,0.5,0.5394736842105263,0.4879518072289157,0.5898876404494382,0.0316742081447963,0.0887850467289719,0.0921985815602836,0.0869565217391304,21.87948350071736,0.5128205128205128,0.2258064516129032,0.0789473684210526,0.2360515021459227,0.191044776119403,0.2099236641221374,0.1129032258064516,0.2222222222222222,0.1578044596912521,0.2553191489361702,0.145985401459854,0.1403508771929824,0.0949720670391061,0.1594202898550724,0.2272727272727272,0.2608695652173913,0.2075471698113207,0.1865284974093264,0.2753623188405797,0.2268041237113402,0.5454545454545454,0.6380090497737556,0.5177304964539007,0.5703125,0.6027397260273972,0.3122171945701357,0.391304347826087,0.4285714285714285,0.8148148148148148,0.0180995475113122,0.0271493212669683,0.3333333333333333,0.3333333333333333,1.0,0.9178082191780822,0.417910447761194,0.1785714285714285,0.6567164179104478,0.5681818181818182,0.0298507462686567,0.669683257918552,0.4,0.5355722727272727,0.5703183333333334,0.5435636363636364,0.1796875,0.1847389558232931,0.2802768166089965,0.370242214532872,3.5696261682243,28.15714285714285,0.3403538331929233,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,2.0,,1.0,,,0.3333333333333333,,,,0.25,0.25,,0.004524886877828,,,,,,,0.0149253731343283,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,,False,1.0,1.0
1626204,1610612740,Larry Nance Jr.,Larry Nance Jr.,1626204,NOP,10892.0,182.0,-10.0,360.0,362,99.0,85.0,50.0,722,21.0,27.0,7.0,7.0,5.0,7.0,2.0,11.0,3.0,1.0,4.0,2.0,23.0,41.0,4.0,8.0,8.0,66.0,424.0,7.0,9.0,,14.0,5.0,10.0,2.0,4.0,14.0,36.0,10.0,12.0,10.0,4.0,1.0,2.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,6.0,8.0,,11.0,12.0,2.0,25.0,14.0,39.0,1.0,5.0,4.0,1.0,7.0,2.0,3.0,3.0,,4.0,10.0,,4.0,7.0,17.0,1.0,1.0,8.0,1.0,1.0,8.0,,3.0,1.0,7.0,3.0,4.0,7.0,4.0,14.0,99.0,2.0,1.0,0.782608695652174,1.0,1.0,0.5,0.5,0.5609756097560976,0.7777777777777778,0.5,0.5918367346938775,0.7777777777777778,0.4166666666666667,0.6226415094339622,0.7777777777777778,0.5,0.1632653061224489,0.048780487804878,0.037037037037037,0.0909090909090909,15.254237288135592,0.7,0.5,,0.144578313253012,0.0963855421686747,0.1571428571428571,0.0821917808219178,0.1503267973856209,0.0897435897435897,0.1111111111111111,0.0975609756097561,0.0666666666666666,0.0701754385964912,0.125,0.1034482758620689,0.1891891891891892,0.1176470588235294,0.1509433962264151,0.1764705882352941,0.05,0.5714285714285714,0.5510204081632653,0.7777777777777778,0.8076923076923077,0.7619047619047619,0.2244897959183673,0.1818181818181818,0.2,1.0,0.0612244897959183,0.0816326530612244,0.25,0.25,1.0,0.7777777777777778,1.0,0.2857142857142857,0.5833333333333334,0.7142857142857143,0.1666666666666666,0.7142857142857143,0.25,0.5678091836734694,0.63542,0.5697583333333333,0.0576923076923076,0.0681818181818181,0.2121212121212121,0.2121212121212121,4.297560975609758,24.8375,0.275,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0816326530612244,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627820,1610612740,Tyrone Wallace,Tyrone Wallace,1627820,NOP,4495.0,75.0,-18.0,153.0,154,54.0,46.0,21.0,307,5.0,7.0,,,1.0,3.0,,4.0,1.0,,4.0,,5.0,12.0,2.0,8.0,1.0,17.0,193.0,,1.0,,,1.0,4.0,1.0,1.0,6.0,10.0,,6.0,,4.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,6.0,,8.0,,8.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,5.0,7.0,,,5.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,6.0,54.0,,1.0,1.0,1.0,1.0,0.25,0.25,0.4166666666666667,,0.25,0.4,,0.5,0.3863636363636363,,0.5,0.4,0.0833333333333333,,0.25,13.40782122905028,0.5,,,0.1875,,0.0833333333333333,,0.1428571428571428,,,,,,,0.2,0.0909090909090909,0.3333333333333333,0.1,,,1.0,0.35,0.7142857142857143,0.7142857142857143,1.0,0.2,,,,0.05,0.2,,,,,,,0.6,0.3333333333333333,,0.75,,0.5282475,0.36585,0.56542,0.0952380952380952,0.1538461538461538,,0.3529411764705882,5.408333333333332,24.312500000000004,0.3529411764705882,,2.0,4.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.2,0.5,0.5,1.0,0.5,,,0.2,,,1.0,,1.0,,,1.0,,,,,,,,,,,,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,41071.0,685.0,21.0,1404.0,1394,492.0,432.0,188.0,2798,25.0,49.0,9.0,14.0,8.0,14.0,3.0,14.0,7.0,33.0,96.0,33.0,30.0,70.0,65.0,159.0,44.0,299.0,1563.0,11.0,19.0,17.0,63.0,9.0,19.0,58.0,18.0,120.0,38.0,22.0,189.0,14.0,95.0,33.0,8.0,18.0,14.0,32.0,13.0,1.0,13.0,3.0,2.0,78.0,12.0,19.0,,43.0,39.0,4.0,86.0,31.0,117.0,6.0,15.0,7.0,8.0,5.0,3.0,3.0,5.0,2.0,2.0,10.0,1.0,5.0,29.0,45.0,2.0,,37.0,2.0,5.0,50.0,5.0,23.0,2.0,7.0,4.0,2.0,7.0,6.0,120.0,490.0,2.0,,0.6333333333333333,0.8260869565217391,0.9692307692307692,0.4088050314465409,0.4113924050632911,0.4285714285714285,0.5789473684210527,0.4736842105263157,0.5567685589519651,0.6764705882352942,0.6623376623376623,0.5883534136546185,0.7261904761904762,0.686046511627907,0.6943231441048034,0.1142857142857142,0.1224489795918367,0.1428571428571428,15.886699507389164,0.5,0.1538461538461538,,0.1254019292604501,0.0503978779840848,0.1462585034013605,0.0398671096345514,0.1355371900826446,0.0457227138643067,0.0620689655172413,0.0294117647058823,0.0625,0.0452488687782805,0.025,0.0695652173913043,0.1272727272727272,0.1976744186046511,0.1607142857142857,0.1,0.0495867768595041,0.8571428571428571,0.2139737991266375,0.5102040816326531,0.5813953488372093,0.56,0.0611353711790393,0.2142857142857142,0.25,1.0,0.0305676855895196,0.4192139737991266,0.34375,0.34375,0.9696969696969696,0.4117647058823529,0.6428571428571429,0.1111111111111111,0.1818181818181818,0.5714285714285714,0.4285714285714285,0.9082969432314412,0.3473684210526316,0.5539942982456137,0.5346557692307692,0.5462350649350651,0.0931174089068826,0.2613636363636363,0.2107023411371237,0.4013377926421405,4.344285714285714,25.349056603773576,0.3504273504273504,2.0,32.0,63.0,25.0,6.0,10.0,13.0,8.0,15.0,28.0,6.0,1.0,,,1.0,6.0,,,,0.5333333333333333,0.4827586206896552,0.0062893081761006,,,0.2857142857142857,0.2857142857142857,1.0,0.2751091703056768,0.5079365079365079,0.5161290322580645,0.96875,0.2941176470588235,0.6,1.0,0.3246753246753247,0.3939393939393939,,15.0,,0.6,5.0,1.0,,1.0,1.0,0.0158730158730158,0.1470588235294117,2.0,0.4,1.0,,,,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,37453.0,624.0,106.0,1288.0,1279,534.0,479.0,189.0,2567,33.0,55.0,3.0,5.0,16.0,24.0,37.0,64.0,16.0,17.0,62.0,22.0,76.0,135.0,24.0,85.0,28.0,252.0,1376.0,8.0,11.0,2.0,27.0,29.0,49.0,36.0,18.0,100.0,46.0,106.0,69.0,4.0,61.0,17.0,13.0,73.0,44.0,117.0,24.0,20.0,48.0,18.0,7.0,278.0,6.0,13.0,,34.0,25.0,,59.0,19.0,78.0,5.0,51.0,24.0,27.0,24.0,8.0,16.0,14.0,3.0,8.0,38.0,2.0,15.0,24.0,48.0,1.0,2.0,41.0,1.0,11.0,39.0,2.0,14.0,5.0,3.0,2.0,1.0,4.0,1.0,100.0,533.0,6.0,4.0,0.3026315789473684,0.3108108108108108,0.9583333333333334,0.2823529411764706,0.2857142857142857,0.562962962962963,0.7272727272727273,0.5918367346938775,0.509090909090909,0.6578947368421053,0.4823529411764706,0.5316455696202531,0.675,0.5208333333333334,0.3863636363636363,0.0962962962962963,0.0909090909090909,0.109375,18.199867637326275,0.631578947368421,,,0.0925925925925925,0.0380116959064327,0.1197183098591549,0.0219780219780219,0.1064981949458483,0.0308943089430894,0.0268456375838926,0.0579710144927536,0.0181818181818181,0.0147058823529411,0.0434782608695652,0.0990990990990991,0.0918367346938775,0.081967213114754,0.1209302325581395,0.1159420289855072,0.0476190476190476,0.25,0.25,0.6,0.66,0.3636363636363636,0.2909090909090909,0.578125,0.6491228070175439,0.2702702702702703,0.0727272727272727,0.2818181818181818,0.2741935483870967,0.2741935483870967,0.9411764705882352,0.2631578947368421,0.6,0.3333333333333333,0.2823529411764706,0.6666666666666666,0.2588235294117647,0.6363636363636364,0.2786885245901639,0.5153061643835617,0.5314892857142857,0.5377577380952382,0.0603448275862069,0.0952380952380952,0.1071428571428571,0.3968253968253968,6.363703703703703,25.76117647058824,0.4145962732919254,6.0,7.0,23.0,14.0,2.0,4.0,3.0,3.0,8.0,8.0,3.0,,,,1.0,1.0,,1.0,1.0,0.375,0.2222222222222222,,0.0625,,0.375,0.4,0.1666666666666666,0.1045454545454545,0.3043478260869565,0.3043478260869565,1.0,0.2105263157894736,0.5,0.5,0.1647058823529411,0.1363636363636363,,5.0,,0.3571428571428571,4.0,1.0,,,,,0.2105263157894736,1.0,0.25,1.0,,,,,False,,
