EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,3SecondViolations,OffFTReboundPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveMakes
203458,1610612758,Alex Len,Alex Len,203458,SAC,1074.0,18.0,-3.0,33.0,33.0,,,4.0,66.0,3.0,5.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,1.0,,,,5.0,8.0,,1.0,,10.0,44.0,1.0,1.0,,,,2.0,,,,,,,10.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.625,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.1111111111111111,,,,,24.324324324324326,,,0.14285714285714285,0.125,,,0.07692307692307693,0.0625,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5555555555555556,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.519538888888889,,,,,,0.2,,5.275,24.3,,,,,,,,,,,,,,,,,,True,,,
1629674,1610612758,Neemias Queta,Neemias Queta,1629674,SAC,501.0,8.0,-4.0,19.0,18.0,8.0,10.0,,37.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,22.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,2.0,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4,,0.5,,,,,,26.31578947368421,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.38903333333333334,,0.38055,0.4,0.4,,,0.5,6.5,,0.42105263157894735,,,,,,,,,,,,,,,,,True,,,
1626144,1610612758,Emmanuel Mudiay,Emmanuel Mudiay,1626144,SAC,659.0,11.0,-7.0,23.0,25.0,10.0,12.0,1.0,48.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,3.0,3.0,28.0,,,,,,,,,,,3.0,3.0,,,,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,4.0,,1.0,,1.0,,,,,,,,,,3.0,10.0,,1.0,,,,,,,,,,,,,,0.375,,0.75,,,,,,20.833333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4136,,,0.3333333333333333,0.3333333333333333,,,1.0,13.0,,0.43478260869565216,,,,,,,,,,,,,,,,,False,,,
1626158,1610612758,Richaun Holmes,Richaun Holmes,1626158,SAC,63106.0,1052.0,-120.0,2173.0,2165.0,414.0,426.0,241.0,4338.0,124.0,164.0,42.0,59.0,18.0,25.0,62.0,115.0,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,193.0,292.0,2.0,5.0,70.0,462.0,2513.0,49.0,70.0,1.0,1.0,19.0,120.0,28.0,43.0,1.0,2.0,33.0,92.0,290.0,96.0,6.0,72.0,,4.0,1.0,20.0,26.0,22.0,48.0,21.0,1.0,14.0,6.0,6.0,118.0,31.0,60.0,89.0,116.0,15.0,220.0,91.0,311.0,3.0,17.0,10.0,7.0,30.0,4.0,14.0,25.0,2.0,16.0,,55.0,10.0,10.0,74.0,127.0,2.0,15.0,10.0,83.0,1.0,14.0,3.0,90.0,17.0,43.0,,10.0,39.0,1.0,,24.0,,15.0,40.0,23.0,8.0,90.0,408.0,9.0,7.0,0.7512953367875648,0.9235668789808917,1.0,0.4,1.0,0.5,0.4,0.660958904109589,0.7,0.6511627906976745,0.6599326599326599,0.7112676056338029,0.6555555555555556,0.6936936936936937,0.75,0.7301587301587301,0.016835016835016835,0.0684931506849315,0.09146341463414634,0.034782608695652174,0.07692307692307693,15.893223819301847,0.5454545454545454,0.2830188679245283,0.2038664323374341,0.10362694300518134,0.19389978213507625,0.0668103448275862,0.19941634241245138,0.087248322147651,0.11173184357541899,0.1314878892733564,0.018018018018018018,0.06128133704735376,0.08571428571428572,0.1650943396226415,0.20164609053497942,0.2807017543859649,0.20224719101123595,0.1650485436893204,0.036585365853658534,0.575,0.5521885521885522,0.7560975609756098,0.8322147651006712,0.6693548387096774,0.3872053872053872,0.5391304347826087,0.5585585585585585,0.8870967741935484,0.04377104377104377,0.5384615384615384,0.5833333333333334,1.0,0.003367003367003367,1.0,1.0,1.0,0.013468013468013467,0.25,0.25,1.0,0.8309859154929577,0.711864406779661,0.11904761904761904,0.014084507042253521,1.0,1.0,,0.5555555555555556,0.72,0.022222222222222223,1.0,0.022222222222222223,,0.569023569023569,0.25,0.5448292929292932,0.56225,0.54323,0.13312693498452013,0.13522012578616352,,0.2597402597402597,0.19913419913419914,5.190068493150684,25.7,0.19052001840773125,,,,,,1.0,,,,,,,1.0,,2.0,,False,2.0,2.0,
1630169,1610612758,Tyrese Haliburton,Tyrese Haliburton,1630169,SAC,105397.0,1757.0,-225.0,3585.0,3597.0,773.0,707.0,413.0,7182.0,55.0,85.0,9.0,11.0,12.0,17.0,64.0,157.0,45.0,92.0,18.0,38.0,,1.0,8.0,15.0,86.0,214.0,10.0,15.0,47.0,164.0,334.0,104.0,252.0,87.0,727.0,4153.0,12.0,20.0,3.0,11.0,10.0,43.0,28.0,58.0,23.0,62.0,22.0,147.0,78.0,250.0,183.0,16.0,3.0,211.0,86.0,26.0,255.0,124.0,379.0,84.0,40.0,147.0,80.0,28.0,882.0,16.0,23.0,86.0,73.0,1.0,160.0,39.0,199.0,8.0,86.0,70.0,16.0,76.0,16.0,64.0,39.0,4.0,12.0,8.0,115.0,5.0,23.0,30.0,71.0,2.0,1.0,4.0,102.0,,2.0,4.0,104.0,13.0,41.0,3.0,8.0,23.0,11.0,8.0,10.0,5.0,8.0,34.0,21.0,,143.0,760.0,2.0,4.0,0.23780487804878048,0.25,0.5865384615384616,0.4126984126984127,0.2727272727272727,0.3709677419354839,0.41767068273092367,0.49101796407185627,0.6,0.4827586206896552,0.5460750853242321,0.532258064516129,0.5208333333333334,0.5753205128205128,0.6,0.5572519083969466,0.4300341296928328,0.07784431137724551,0.09411764705882353,0.10191082802547771,0.021739130434782608,18.273986152324433,0.6608695652173913,0.01282051282051282,0.07716701902748414,0.024838012958963283,0.11605937921727395,0.01990049751243781,0.0942501481920569,0.02254335260115607,0.027586206896551724,0.021551724137931036,0.029069767441860465,0.017828200972447326,0.026737967914438502,0.08132530120481928,0.06855791962174941,0.08900523560209424,0.12237762237762238,0.09467455621301775,0.028268551236749116,0.6176470588235294,0.14505119453924914,0.6470588235294118,0.7142857142857143,0.2909090909090909,0.26791808873720135,0.40764331210191085,0.45390070921985815,0.234375,0.15699658703071673,0.4891304347826087,0.5,0.17777777777777778,0.06484641638225255,0.47368421052631576,0.4864864864864865,0.8888888888888888,0.3651877133105802,0.40186915887850466,0.40186915887850466,0.5232558139534884,0.3548387096774194,0.8181818181818182,,0.03225806451612903,,,0.3225806451612903,0.14166666666666666,0.7058823529411765,0.125,0.5333333333333333,0.39166666666666666,0.3191489361702128,0.5750853242320819,0.4075829383886256,0.4966987091222034,0.5151413043478261,0.4916478632478634,0.07142857142857142,0.1132596685082873,0.011811023622047244,0.059147180192572216,0.20220082530949107,9.479341317365273,26.440873015873024,0.21562064156206415,3.0,129.0,0.3,1.0,1.0,4.0,1.0,10.0,0.003968253968253968,,,0.02631578947368421,3.0,,,,False,,,
203084,1610612758,Harrison Barnes,Harrison Barnes,203084,SAC,129209.0,2153.0,-354.0,4470.0,4479.0,1101.0,978.0,478.0,8949.0,130.0,212.0,17.0,31.0,33.0,52.0,69.0,171.0,7.0,13.0,47.0,99.0,5.0,7.0,7.0,18.0,74.0,201.0,18.0,17.0,39.0,206.0,396.0,121.0,300.0,304.0,1079.0,5327.0,20.0,45.0,12.0,25.0,25.0,101.0,56.0,106.0,24.0,57.0,129.0,313.0,230.0,182.0,345.0,26.0,,201.0,74.0,39.0,92.0,65.0,157.0,46.0,19.0,51.0,38.0,3.0,379.0,45.0,27.0,152.0,136.0,24.0,312.0,73.0,385.0,4.0,48.0,36.0,12.0,69.0,7.0,36.0,31.0,8.0,33.0,3.0,100.0,4.0,25.0,37.0,79.0,6.0,9.0,5.0,275.0,1.0,8.0,15.0,370.0,44.0,168.0,,34.0,12.0,,,4.0,,8.0,12.0,5.0,,308.0,1088.0,3.0,29.0,0.558252427184466,0.5958549222797928,0.9504132231404959,0.4033333333333333,0.48,0.42105263157894735,0.4033333333333333,0.5202020202020202,0.4444444444444444,0.5283018867924528,0.5567528735632183,0.5428571428571428,0.5644171779141104,0.6276346604215457,0.5952380952380952,0.6652360515021459,0.43103448275862066,0.09848484848484848,0.10377358490566038,0.09941520467836257,,19.048570857485508,0.69,0.2553191489361702,0.12386156648451731,0.02327586206896552,0.1625668449197861,0.04945054945054945,0.14166256763403837,0.034782608695652174,0.02570694087403599,0.022569444444444444,0.020512820512820513,0.05524079320113314,0.029411764705882353,0.11825192802056556,0.12857142857142856,0.1232876712328767,0.16269284712482468,0.16216216216216217,0.012232415902140673,0.4166666666666667,0.3045977011494253,0.6132075471698113,0.6842105263157895,0.5692307692307692,0.24568965517241378,0.40350877192982454,0.44805194805194803,0.5507246376811594,0.01867816091954023,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.14224137931034483,0.47474747474747475,0.47959183673469385,0.9787234042553191,0.28879310344827586,0.3681592039800995,0.3681592039800995,0.9324324324324325,0.44285714285714284,0.5483870967741935,0.17647058823529413,0.1,0.7142857142857143,1.0,0.2571428571428571,0.31901840490797545,0.6346153846153846,0.11042944785276074,0.3888888888888889,0.2392638036809816,0.4358974358974359,0.735632183908046,0.3681592039800995,0.5249062499999997,0.5686152173913045,0.5019515337423311,0.2048780487804878,0.3230769230769231,,0.09360518999073215,0.29008341056533826,4.783333333333336,25.118333333333336,0.24630872483221478,7.0,18.0,0.3888888888888889,1.0,1.0,1.0,,11.0,0.0033333333333333335,,,0.010101010101010102,,1.0,1.0,0.008620689655172414,False,,,
203090,1610612758,Maurice Harkless,Maurice Harkless,203090,SAC,51650.0,861.0,-93.0,1755.0,1759.0,329.0,302.0,156.0,3514.0,43.0,61.0,9.0,13.0,4.0,7.0,8.0,16.0,1.0,3.0,22.0,63.0,1.0,4.0,2.0,9.0,9.0,38.0,5.0,2.0,5.0,52.0,80.0,31.0,101.0,20.0,217.0,2014.0,11.0,17.0,3.0,9.0,,31.0,5.0,10.0,4.0,14.0,5.0,27.0,82.0,22.0,93.0,8.0,,38.0,9.0,9.0,15.0,8.0,23.0,4.0,4.0,10.0,3.0,2.0,54.0,1.0,11.0,47.0,40.0,13.0,100.0,12.0,112.0,2.0,29.0,16.0,13.0,11.0,6.0,6.0,20.0,1.0,5.0,2.0,31.0,1.0,2.0,38.0,77.0,1.0,2.0,6.0,27.0,,,2.0,28.0,3.0,12.0,1.0,1.0,22.0,2.0,1.0,12.0,,10.0,24.0,13.0,2.0,27.0,326.0,4.0,1.0,0.7884615384615384,0.8541666666666666,1.0,0.3069306930693069,0.3333333333333333,0.2857142857142857,0.3069306930693069,0.65,0.6470588235294118,0.5,0.5441988950276243,0.5961538461538461,0.4583333333333333,0.5651041666666666,0.5961538461538461,0.5,0.5580110497237569,0.1125,0.11475409836065574,0.125,,11.584415584415584,0.3548387096774194,0.3333333333333333,0.09049773755656108,0.02669902912621359,0.1284153005464481,0.0025906735751295338,0.10767326732673267,0.015037593984962405,0.05223880597014925,0.011111111111111112,0.02040816326530612,,0.010752688172043012,0.07096774193548387,0.08205128205128205,0.14130434782608695,0.1314878892733564,0.11688311688311688,0.023255813953488372,0.5416666666666666,0.3370165745856354,0.7049180327868853,0.7962962962962963,0.8372093023255814,0.08839779005524862,0.5,0.5714285714285714,0.5,0.016574585635359115,0.3333333333333333,0.3333333333333333,1.0,0.34806629834254144,0.3492063492063492,0.3492063492063492,1.0,0.20994475138121546,0.23684210526315788,0.23684210526315788,1.0,0.5,0.6923076923076923,0.5555555555555556,0.15384615384615385,0.25,1.0,0.19230769230769232,0.2916666666666667,0.5714285714285714,0.375,0.2222222222222222,0.20833333333333334,0.4,0.8950276243093923,0.23684210526315788,0.5642234806629834,0.5580285714285713,0.52728125,0.06806282722513089,0.1348314606741573,0.00980392156862745,0.14285714285714285,0.12442396313364056,3.46625,24.218811881188117,0.18746438746438746,2.0,,0.4,1.0,,3.0,,,,,,,1.0,,1.0,,False,,1.0,
1627741,1610612758,Buddy Hield,Buddy Hield,1627741,SAC,94437.0,1574.0,-148.0,3240.0,3218.0,968.0,893.0,388.0,6458.0,51.0,90.0,8.0,18.0,14.0,23.0,9.0,51.0,23.0,57.0,30.0,71.0,6.0,15.0,8.0,21.0,152.0,424.0,47.0,41.0,113.0,83.0,198.0,182.0,495.0,80.0,792.0,3694.0,13.0,30.0,27.0,62.0,6.0,113.0,24.0,52.0,49.0,134.0,33.0,228.0,80.0,86.0,459.0,14.0,2.0,421.0,151.0,21.0,65.0,40.0,105.0,21.0,19.0,44.0,17.0,4.0,250.0,21.0,19.0,93.0,80.0,5.0,178.0,43.0,221.0,6.0,48.0,27.0,21.0,62.0,14.0,37.0,28.0,3.0,25.0,4.0,90.0,7.0,34.0,51.0,113.0,1.0,5.0,4.0,63.0,,2.0,3.0,92.0,4.0,20.0,5.0,11.0,12.0,3.0,3.0,7.0,,5.0,15.0,10.0,,214.0,955.0,11.0,3.0,0.4819277108433735,0.5263157894736842,0.8406593406593407,0.36767676767676766,0.43548387096774194,0.3656716417910448,0.3671399594320487,0.41919191919191917,0.43333333333333335,0.46153846153846156,0.5137085137085137,0.5815217391304348,0.5241935483870968,0.5359116022099447,0.5967741935483871,0.554726368159204,0.7142857142857143,0.10606060606060606,0.07777777777777778,0.2549019607843137,0.017543859649122806,22.125577602609404,0.6888888888888889,0.0625,0.09626955475330927,0.02357320099255583,0.13556851311953352,0.02741514360313316,0.11404087013843112,0.02544529262086514,0.02181818181818182,0.02666666666666667,0.019230769230769232,0.026490066225165563,0.030864197530864196,0.09215017064846416,0.08785529715762273,0.12582781456953643,0.14794007490636704,0.09210526315789473,0.015463917525773196,0.6666666666666666,0.12987012987012986,0.5666666666666667,0.6144578313253012,0.49019607843137253,0.0735930735930736,0.17647058823529413,0.23684210526315788,0.5555555555555556,0.08225108225108226,0.40350877192982454,0.4107142857142857,0.43478260869565216,0.10245310245310245,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.6118326118326118,0.3584905660377358,0.3671497584541063,0.8157894736842105,0.1956521739130435,0.4444444444444444,0.375,0.16304347826086957,0.4,1.0,0.5108695652173914,0.12365591397849462,0.6086956521739131,0.11290322580645161,0.38095238095238093,0.6075268817204301,0.36283185840707965,0.8441558441558441,0.3586698337292161,0.5281528260869562,0.5374031914893618,0.5189505464480875,0.033707865168539325,0.09345794392523364,0.008032128514056224,0.14267676767676768,0.2878787878787879,8.252020202020203,25.85171717171718,0.29876543209876544,21.0,87.0,0.44680851063829785,0.8095238095238095,10.0,2.0,1.0,19.0,0.020202020202020204,0.02358490566037736,,,,3.0,,0.031914893617021274,False,,,1.0
1629002,1610612758,Chimezie Metu,Chimezie Metu,1629002,SAC,73477.0,1225.0,-115.0,2523.0,2528.0,623.0,567.0,245.0,5051.0,79.0,116.0,14.0,18.0,19.0,26.0,47.0,104.0,12.0,30.0,19.0,57.0,2.0,2.0,6.0,10.0,38.0,123.0,9.0,6.0,25.0,138.0,250.0,57.0,180.0,71.0,518.0,2883.0,16.0,23.0,2.0,11.0,4.0,42.0,36.0,57.0,12.0,35.0,23.0,131.0,202.0,74.0,165.0,14.0,,123.0,38.0,27.0,32.0,26.0,58.0,17.0,9.0,23.0,6.0,3.0,142.0,18.0,16.0,126.0,150.0,14.0,290.0,34.0,324.0,1.0,49.0,36.0,13.0,37.0,3.0,19.0,19.0,4.0,18.0,2.0,56.0,3.0,11.0,35.0,85.0,3.0,6.0,5.0,82.0,1.0,2.0,7.0,90.0,6.0,44.0,,4.0,30.0,1.0,,19.0,,11.0,31.0,17.0,4.0,129.0,617.0,9.0,3.0,0.7318840579710145,0.7709923664122137,0.9649122807017544,0.31666666666666665,0.18181818181818182,0.34285714285714286,0.31666666666666665,0.552,0.6956521739130435,0.631578947368421,0.5197674418604651,0.5588235294117647,0.5869565217391305,0.548728813559322,0.5833333333333334,0.6238095238095238,0.4186046511627907,0.108,0.10344827586206896,0.14423076923076922,,18.911174785100286,0.6607142857142857,0.2916666666666667,0.22796352583586627,0.02618657937806874,0.23161764705882354,0.03461538461538462,0.22961730449251247,0.030061892130857647,0.03864734299516908,0.025,0.008064516129032258,0.02912621359223301,0.05555555555555555,0.17408906882591094,0.23846153846153847,0.2980132450331126,0.23515439429928742,0.21951219512195122,0.0048543689320388345,0.5483870967741935,0.26976744186046514,0.6810344827586207,0.7596153846153846,0.8481012658227848,0.24186046511627907,0.4519230769230769,0.5280898876404494,0.6382978723404256,0.06976744186046512,0.4,0.4,0.3333333333333333,0.1325581395348837,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.28604651162790695,0.3089430894308943,0.3089430894308943,0.9736842105263158,0.5294117647058824,0.7777777777777778,0.42857142857142855,0.058823529411764705,1.0,0.5,0.2647058823529412,0.2826086956521739,0.7307692307692307,0.10869565217391304,0.6,0.2717391304347826,0.24,0.6883720930232559,0.3089430894308943,0.5311017441860465,0.5206937500000001,0.5056152173913044,0.09401709401709402,0.1527777777777778,,0.08108108108108109,0.2528957528957529,6.170000000000001,25.01,0.24692826000792706,,6.0,,,,,,,,,,,1.0,,,,False,1.0,2.0,
202684,1610612758,Tristan Thompson,Tristan Thompson,202684,SAC,27270.0,454.0,-54.0,925.0,932.0,277.0,199.0,134.0,1857.0,49.0,88.0,20.0,46.0,16.0,24.0,25.0,61.0,1.0,1.0,,,,,,,1.0,1.0,,,,75.0,150.0,1.0,1.0,32.0,185.0,1101.0,22.0,53.0,,,8.0,52.0,25.0,47.0,,,9.0,59.0,96.0,54.0,3.0,32.0,,1.0,1.0,19.0,10.0,8.0,18.0,6.0,2.0,6.0,2.0,2.0,44.0,20.0,52.0,30.0,58.0,1.0,89.0,72.0,161.0,9.0,11.0,9.0,2.0,9.0,,2.0,20.0,2.0,7.0,2.0,29.0,6.0,8.0,20.0,52.0,5.0,9.0,9.0,52.0,,12.0,,60.0,4.0,23.0,,9.0,12.0,,,8.0,,4.0,12.0,7.0,2.0,59.0,276.0,5.0,9.0,0.64,0.8135593220338984,1.0,1.0,,,1.0,0.5,0.41509433962264153,0.5319148936170213,0.5066225165562914,0.41509433962264153,0.5319148936170213,0.5167597765363129,0.43333333333333335,0.5086206896551724,0.006622516556291391,0.12666666666666668,0.1590909090909091,0.08196721311475409,,19.27710843373494,0.3103448275862069,0.058823529411764705,0.24166666666666667,0.19402985074626866,0.16129032258064516,0.10256410256410256,0.20657276995305165,0.15550755939524838,0.22857142857142856,0.1794871794871795,0.15217391304347827,0.09271523178807947,0.13636363636363635,0.25842696629213485,0.22857142857142856,0.2391304347826087,0.1510791366906475,0.19148936170212766,0.16071428571428573,0.5833333333333334,0.5827814569536424,0.5568181818181818,0.6621621621621622,0.5714285714285714,0.40397350993377484,0.4098360655737705,0.44642857142857145,0.8,0.006622516556291391,1.0,1.0,,,,,,0.006622516556291391,1.0,1.0,1.0,0.8679245283018868,0.43478260869565216,0.1,,,,,0.5106382978723404,0.6666666666666666,,,,,0.5894039735099338,1.0,0.5134685430463578,0.549651282051282,0.4750595744680851,0.13529411764705881,0.13609467455621302,,0.2810810810810811,0.31891891891891894,3.7646666666666655,25.3,0.29945945945945945,,,,,,1.0,,,,,,,,,,,False,,,
1627745,1610612758,Damian Jones,Damian Jones,1627745,SAC,45224.0,754.0,-154.0,1539.0,1549.0,561.0,452.0,143.0,3088.0,97.0,116.0,27.0,34.0,32.0,41.0,9.0,34.0,14.0,20.0,1.0,4.0,,,,,4.0,11.0,2.0,1.0,4.0,120.0,170.0,5.0,15.0,66.0,321.0,1815.0,29.0,41.0,1.0,2.0,17.0,78.0,40.0,59.0,1.0,4.0,28.0,111.0,196.0,44.0,15.0,38.0,1.0,10.0,4.0,14.0,30.0,20.0,50.0,13.0,7.0,18.0,8.0,4.0,120.0,19.0,40.0,49.0,59.0,14.0,122.0,60.0,182.0,3.0,17.0,9.0,8.0,18.0,9.0,10.0,28.0,3.0,8.0,2.0,46.0,8.0,15.0,52.0,98.0,,5.0,12.0,81.0,,8.0,3.0,88.0,16.0,46.0,,6.0,34.0,,,23.0,1.0,10.0,34.0,21.0,1.0,111.0,550.0,6.0,5.0,0.8166666666666667,0.9702970297029703,1.0,0.3333333333333333,0.5,0.25,0.35714285714285715,0.7058823529411765,0.7073170731707317,0.6779661016949152,0.6891891891891891,0.7093023255813954,0.6587301587301587,0.7262443438914027,0.75,0.7115384615384616,0.08108108108108109,0.08235294117647059,0.05172413793103448,0.23529411764705882,,15.733647613435476,0.391304347826087,0.3888888888888889,0.14786967418546365,0.11142061281337047,0.15170278637770898,0.059748427672955975,0.14958448753462603,0.08714918759231906,0.1504424778761062,0.09944751381215469,0.07692307692307693,0.058091286307053944,0.06493506493506493,0.1310344827586207,0.17613636363636365,0.11538461538461539,0.14741035856573706,0.16666666666666666,0.06976744186046512,0.6176470588235294,0.6270270270270271,0.8362068965517241,0.8818181818181818,0.7835051546391752,0.1837837837837838,0.2647058823529412,0.34615384615384615,1.0,0.10810810810810811,0.7,0.7,0.9285714285714286,0.021621621621621623,0.25,0.3333333333333333,1.0,0.05945945945945946,0.36363636363636365,0.36363636363636365,1.0,0.7906976744186046,0.7941176470588235,0.25925925925925924,,,,0.046511627906976744,0.6507936507936508,0.7804878048780488,,,0.06349206349206349,0.25,0.7081081081081081,0.4,0.5518380434782608,0.5802833333333335,0.5553548387096775,0.21395348837209302,0.23,,0.24299065420560748,0.34579439252336447,4.771176470588236,27.853333333333335,0.3645224171539961,1.0,,0.5,1.0,1.0,1.0,,,0.06666666666666667,,,0.25,,1.0,1.0,0.019230769230769232,False,,,
