EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,on,Clear Path Fouls
1627745,1610612758,Damian Jones,Damian Jones,1627745,SAC,43457.0,724,-105.0,1490,1490,2980,35.0,20.0,166.0,1729,47.0,88.0,15.63836285888821,0.1861702127659574,0.1063829787234042,0.5518388297872341,4.974096385542169,533.0,397.0,135.0,93.0,111.0,25.0,30.0,31.0,36.0,18.0,7.0,2.0,7.0,,,,1.0,15.0,3.0,118.0,7.0,22.0,66.0,323.0,30.0,36.0,,1.0,11.0,71.0,39.0,52.0,,4.0,26.0,104.0,184.0,52.0,18.0,40.0,15.0,12.0,26.0,22.0,48.0,14.0,8.0,17.0,6.0,3.0,118.0,18.0,32.0,53.0,54.0,16.0,123.0,51.0,174.0,2.0,22.0,13.0,9.0,13.0,4.0,8.0,17.0,3.0,5.0,,30.0,11.0,12.0,1.0,4.0,7.0,83.0,1.0,6.0,5.0,91.0,15.0,46.0,7.0,40.0,,26.0,,13.0,40.0,24.0,5.0,,2.0,1.0,103.0,521.0,6.0,6.0,0.7796610169491526,0.9387755102040816,0.8571428571428571,0.3181818181818182,,,0.3181818181818182,0.7108433734939759,0.8333333333333334,0.75,0.6835106382978723,0.8108108108108109,0.6964285714285714,0.7146017699115044,0.8255813953488372,0.7222222222222222,0.1170212765957446,0.072289156626506,0.063063063063063,0.1428571428571428,,0.4333333333333333,0.4571428571428571,0.1463414634146341,0.086720867208672,0.1620795107033639,0.0608108108108108,0.153735632183908,0.075187969924812,0.1034482758620689,0.0755813953488372,0.0864197530864197,0.0611353711790393,0.0597014925373134,0.1208053691275167,0.1780821917808219,0.1351351351351351,0.1548117154811715,0.1818181818181818,0.0408163265306122,0.6,0.5904255319148937,0.8378378378378378,0.8942307692307693,0.7526881720430108,0.5142857142857142,0.6,0.8333333333333334,0.35,0.35,1.0,0.0372340425531914,0.2857142857142857,0.3333333333333333,1.0,0.0797872340425532,0.8108108108108109,0.8333333333333334,0.24,,,,0.6428571428571429,0.8611111111111112,0.0178571428571428,,0.0535714285714285,0.7074468085106383,0.5678537037037037,0.5652874999999999,0.2100456621004566,0.233502538071066,0.2198142414860681,0.3219814241486068,25.03636363636364,0.3577181208053691,5.0,,1.0,,3.0,,5.0,1.0,,,,,,1.0,0.0454545454545454,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.8,0.027027027027027,,,,0.3333333333333333,,,1.0,,0.0192307692307692,False,
1629663,1610612758,Louis King,Louis King,1629663,SAC,4457.0,74,-10.0,161,161,322,6.0,8.0,15.0,187,5.0,8.0,20.0,0.1764705882352941,0.2352941176470588,0.4569205882352941,13.033333333333331,99.0,79.0,20.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,14.0,11.0,5.0,6.0,19.0,5.0,33.0,,,1.0,1.0,,3.0,2.0,8.0,5.0,16.0,,19.0,4.0,6.0,12.0,,14.0,,6.0,2.0,8.0,2.0,,5.0,,1.0,18.0,,,3.0,5.0,1.0,9.0,,9.0,,2.0,,2.0,,,,,,,,,,,,1.0,,7.0,,,1.0,8.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,19.0,99.0,1.0,,0.4,0.4,0.6666666666666666,0.3157894736842105,1.0,0.3125,0.3157894736842105,0.3333333333333333,,0.25,0.4117647058823529,1.5,0.3958333333333333,0.4459459459459459,1.5,0.3958333333333333,0.5588235294117647,,,,,,0.5,0.1136363636363636,,0.1,,0.1081081081081081,,,,,,,0.15,0.0625,0.125,0.0769230769230769,0.25,,,0.0294117647058823,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,,0.1470588235294117,0.2,0.2,1.0,0.4117647058823529,,,,1.0,1.0,1.0,0.0416666666666666,1.0,0.2083333333333333,0.2,0.4583333333333333,0.5882352941176471,0.52275,0.4870104166666666,0.1081081081081081,0.1764705882352941,0.0909090909090909,0.5757575757575758,25.25263157894737,0.6149068322981367,5.0,,,4.0,6.0,,5.0,,,,,1.0,,,,,0.3571428571428571,0.3571428571428571,0.6,,,,0.3636363636363636,0.3571428571428571,0.05,,,,,False,
1630186,1610612758,Jahmi'us Ramsey,Jahmi'us Ramsey,1630186,SAC,7206.0,120,-14.0,251,257,508,9.0,6.0,36.0,311,3.0,9.0,20.819112627986343,0.1836734693877551,0.1224489795918367,0.5433846938775511,6.319444444444445,110.0,134.0,35.0,12.0,21.0,3.0,4.0,6.0,9.0,2.0,4.0,1.0,3.0,,1.0,,1.0,10.0,4.0,18.0,5.0,13.0,7.0,58.0,4.0,5.0,2.0,4.0,1.0,15.0,8.0,13.0,3.0,5.0,6.0,31.0,20.0,16.0,12.0,2.0,10.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,,4.0,4.0,5.0,,9.0,4.0,13.0,2.0,1.0,,1.0,3.0,,,2.0,1.0,3.0,,5.0,,,,3.0,1.0,8.0,,,,14.0,,6.0,1.0,1.0,,,,1.0,1.0,,,,,,31.0,110.0,,1.0,0.5555555555555556,0.5882352941176471,0.8,0.3846153846153846,0.5,0.6,0.3846153846153846,0.5,0.8,0.6153846153846154,0.5204081632653061,0.7777777777777778,0.6944444444444444,0.5178571428571429,0.75,0.6739130434782609,0.2653061224489796,0.0277777777777777,0.0476190476190476,,,0.6,,0.0793650793650793,0.054054054054054,0.0851063829787234,,0.0818181818181818,0.0350877192982456,0.064516129032258,0.074074074074074,,,,0.0714285714285714,0.1304347826086956,,0.1,,0.08,,0.4285714285714285,0.5714285714285714,0.6,0.5,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.75,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2040816326530612,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.5,0.6666666666666666,0.0555555555555555,,0.2222222222222222,0.6938775510204082,0.61314375,0.6323722222222222,0.109090909090909,0.1428571428571428,0.2586206896551724,0.5344827586206896,25.415384615384617,0.4382470119521912,4.0,2.0,3.0,3.0,3.0,,4.0,,,,,,,,,,0.4,0.4,0.75,0.3333333333333333,0.6666666666666666,1.0,0.75,0.4,,,,,,False,
1630218,1610612758,Robert Woodard II,Robert Woodard II,1630218,SAC,2531.0,42,15.0,88,89,177,4.0,3.0,12.0,85,3.0,3.0,16.07142857142857,0.25,0.1875,0.4794375,8.674999999999999,47.0,55.0,19.0,1.0,5.0,,2.0,1.0,3.0,,,,1.0,,,,,3.0,2.0,1.0,1.0,4.0,2.0,7.0,,2.0,,,,,1.0,7.0,1.0,2.0,,5.0,2.0,,3.0,,3.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,3.0,4.0,2.0,,6.0,5.0,11.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,5.0,47.0,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.0833333333333333,,0.1428571428571428,0.15625,,0.2777777777777778,0.2058823529411764,,0.2777777777777778,0.25,0.1666666666666666,0.2,0.25,,1.0,,0.0952380952380952,0.073170731707317,0.2222222222222222,0.0909090909090909,0.1538461538461538,0.0769230769230769,,0.0909090909090909,0.1428571428571428,,0.3333333333333333,0.1111111111111111,,0.25,0.2,0.3333333333333333,,1.0,0.3125,0.2,0.25,1.0,,,,,,,0.0625,,,,0.1875,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5625,0.5758000000000001,0.4703944444444444,0.0588235294117647,0.0769230769230769,,0.7142857142857143,25.0,0.5340909090909091,1.0,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,1.0,,0.2,False,
1630278,1610612758,Ade Murkey,Ade Murkey,1630278,SAC,88.0,1,-1.0,2,3,5,,,,2,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626158,1610612758,Richaun Holmes,Richaun Holmes,1626158,SAC,20439.0,341,-41.0,710,718,1428,33.0,2.0,71.0,826,26.0,47.0,12.12121212121212,0.4583333333333333,0.0277777777777777,0.530317361111111,5.378873239436621,164.0,183.0,72.0,26.0,36.0,6.0,9.0,5.0,8.0,14.0,2.0,,,,,,,1.0,,42.0,1.0,1.0,17.0,104.0,8.0,13.0,,,9.0,25.0,8.0,15.0,,,9.0,25.0,68.0,16.0,3.0,10.0,1.0,5.0,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,6.0,15.0,23.0,32.0,5.0,60.0,21.0,81.0,,4.0,1.0,3.0,7.0,2.0,4.0,8.0,1.0,3.0,,15.0,,4.0,1.0,8.0,4.0,23.0,,8.0,,22.0,2.0,9.0,2.0,15.0,,10.0,,5.0,15.0,9.0,3.0,,,,25.0,164.0,5.0,2.0,0.8095238095238095,0.918918918918919,1.0,1.0,,,1.0,0.5915492957746479,0.6153846153846154,0.5333333333333333,0.6041666666666666,0.6153846153846154,0.5333333333333333,0.6419753086419753,0.6944444444444444,0.6578947368421053,0.0138888888888888,0.0704225352112676,0.1111111111111111,0.0303030303030303,,0.4666666666666667,0.2631578947368421,0.1693121693121693,0.0802139037433155,0.14375,0.0408163265306122,0.157593123209169,0.0628742514970059,0.0655737704918032,0.1222222222222222,,0.0403225806451612,0.0434782608695652,0.0833333333333333,0.2,0.2702702702702703,0.1307692307692307,0.2,,0.6,0.5,0.7222222222222222,0.8125,0.6923076923076923,0.4242424242424242,0.4375,1.0,1.0,1.0,1.0,,,,,0.0138888888888888,0.6923076923076923,0.6666666666666666,,,,,0.5333333333333333,0.625,,,,0.5138888888888888,0.5414199999999999,0.5405266666666667,0.1139240506329113,0.1153846153846153,0.2403846153846154,0.2403846153846154,27.1,0.2309859154929577,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,False,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,32800.0,547,-70.0,1127,1126,2253,40.0,5.0,115.0,1321,17.0,32.0,18.094475580464373,0.2247191011235955,0.0280898876404494,0.524716573033708,4.61304347826087,276.0,188.0,106.0,53.0,70.0,13.0,17.0,12.0,18.0,9.0,2.0,9.0,20.0,1.0,1.0,3.0,8.0,43.0,11.0,64.0,23.0,63.0,57.0,254.0,13.0,19.0,2.0,5.0,12.0,44.0,13.0,22.0,5.0,19.0,16.0,57.0,80.0,48.0,69.0,22.0,43.0,16.0,18.0,12.0,30.0,10.0,2.0,13.0,4.0,1.0,72.0,11.0,16.0,56.0,42.0,8.0,106.0,29.0,135.0,4.0,7.0,6.0,1.0,8.0,3.0,6.0,11.0,3.0,2.0,,19.0,1.0,5.0,3.0,2.0,1.0,53.0,4.0,2.0,,67.0,9.0,34.0,4.0,6.0,,4.0,,2.0,6.0,3.0,,,,,55.0,271.0,1.0,3.0,0.625,0.7547169811320755,1.0,0.365079365079365,0.4,0.2631578947368421,0.365079365079365,0.5565217391304348,0.6842105263157895,0.5909090909090909,0.5533707865168539,0.6666666666666666,0.5,0.6135265700483091,0.7333333333333333,0.57,0.3539325842696629,0.1391304347826087,0.1,0.225,,0.4210526315789473,0.2962962962962963,0.1634241245136186,0.0569395017793594,0.2323651452282157,0.0456431535269709,0.1967871485943775,0.0517241379310344,0.1122448979591836,0.0338983050847457,0.0153846153846153,0.0478723404255319,0.0377358490566037,0.1326530612244898,0.1869158878504672,0.173076923076923,0.2573099415204678,0.1714285714285714,0.054054054054054,0.5,0.3932584269662921,0.7571428571428571,0.8412698412698413,0.660377358490566,0.225,0.2903225806451613,0.4444444444444444,0.4,0.4,0.5,0.1123595505617977,0.45,0.45,1.0,0.2415730337078651,0.7083333333333334,0.7647058823529411,0.1538461538461538,0.0416666666666666,1.0,1.0,0.4390243902439024,0.6666666666666666,0.1951219512195122,0.375,0.2682926829268293,0.7471910112359551,0.5597764705882353,0.5396243902439023,0.167487684729064,0.2428571428571428,0.1732283464566929,0.2244094488188976,24.86190476190476,0.2448979591836734,14.0,1.0,4.0,2.0,,,14.0,,1.0,,,,,,,,0.3255813953488372,0.3255813953488372,1.0,0.1666666666666666,0.25,1.0,0.1818181818181818,0.3255813953488372,,,2.0,,0.064516129032258,False,
1628367,1610612758,Josh Jackson,Josh Jackson,1628367,SAC,7367.0,123,-16.0,250,247,497,4.0,10.0,32.0,268,9.0,17.0,24.452554744525543,0.0816326530612244,0.2040816326530612,0.5086836734693877,7.281249999999999,107.0,63.0,22.0,11.0,18.0,1.0,1.0,2.0,5.0,1.0,2.0,,2.0,,,,1.0,15.0,6.0,14.0,3.0,17.0,15.0,52.0,1.0,1.0,1.0,1.0,,5.0,4.0,14.0,1.0,7.0,5.0,16.0,16.0,12.0,9.0,,15.0,5.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,1.0,8.0,6.0,,14.0,4.0,18.0,1.0,5.0,1.0,4.0,5.0,,4.0,4.0,2.0,1.0,,9.0,1.0,3.0,,1.0,2.0,20.0,,1.0,4.0,21.0,3.0,11.0,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,,,,,16.0,107.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.1764705882352941,1.0,0.1428571428571428,0.1764705882352941,0.4375,1.0,0.2857142857142857,0.3775510204081632,1.25,0.2619047619047619,0.4482758620689655,1.25,0.3333333333333333,0.3469387755102041,0.15625,0.2222222222222222,0.25,,0.5555555555555556,,0.12,0.0144927536231884,0.1379310344827586,0.06,0.1296296296296296,0.0336134453781512,,0.0384615384615384,,0.0512820512820512,0.0909090909090909,0.16,0.0555555555555555,0.1428571428571428,0.1136363636363636,0.2142857142857142,0.0384615384615384,0.75,0.3673469387755102,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.25,0.3333333333333333,1.0,0.2,0.2,0.5,0.0408163265306122,,,,0.3061224489795918,0.5,1.0,1.0,,,,0.238095238095238,0.4,0.0476190476190476,,0.2857142857142857,0.7142857142857143,0.54495,0.4467642857142856,0.1929824561403508,0.275,0.0961538461538461,0.3076923076923077,25.65294117647059,0.428,3.0,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,0.2,0.2,1.0,0.5,1.0,1.0,0.1666666666666666,0.2,,,,,,False,
1630558,1610612758,Davion Mitchell,Davion Mitchell,1630558,SAC,86397.0,1440,-206.0,2975,2978,5953,97.0,124.0,377.0,3428,44.0,96.0,21.26506024096385,0.1632996632996633,0.2087542087542087,0.4984046452702706,9.016976127320952,1016.0,795.0,310.0,92.0,156.0,5.0,8.0,34.0,61.0,41.0,53.0,11.0,33.0,3.0,6.0,3.0,9.0,184.0,59.0,186.0,73.0,217.0,41.0,632.0,9.0,16.0,11.0,22.0,3.0,54.0,67.0,147.0,20.0,68.0,20.0,214.0,84.0,288.0,135.0,2.0,182.0,28.0,146.0,98.0,244.0,63.0,35.0,97.0,40.0,9.0,586.0,9.0,10.0,62.0,39.0,3.0,104.0,19.0,123.0,8.0,40.0,24.0,16.0,59.0,12.0,43.0,29.0,6.0,16.0,4.0,88.0,3.0,19.0,1.0,1.0,2.0,80.0,7.0,1.0,13.0,60.0,8.0,22.0,10.0,13.0,1.0,8.0,,4.0,14.0,4.0,,,,1.0,207.0,1002.0,7.0,4.0,0.2258064516129032,0.227027027027027,0.6164383561643836,0.336405529953917,0.5,0.2941176470588235,0.3395348837209302,0.493368700265252,0.5625,0.4557823129251701,0.4974747474747474,0.6710526315789473,0.4511627906976744,0.5105177993527508,0.6923076923076923,0.4672489082969432,0.3653198653198653,0.0742705570291777,0.141025641025641,0.0618556701030927,,0.6704545454545454,0.046875,0.0529172320217096,0.0133333333333333,0.0945121951219512,0.0145395799676898,0.072505384063173,0.0138787436084733,0.0111524163568773,0.0153846153846153,0.0128205128205128,0.0186721991701244,,0.0419580419580419,0.0495049504950495,0.081081081081081,0.0962671905697446,0.0884353741496598,0.0269360269360269,0.2857142857142857,0.2626262626262626,0.5897435897435898,0.6865671641791045,0.2826086956521739,0.422680412371134,0.4505494505494505,0.2439024390243902,0.4274193548387097,0.4274193548387097,0.1132075471698113,0.0555555555555555,0.3333333333333333,0.34375,1.0,0.3097643097643097,0.2105263157894736,0.625,0.2,0.1578947368421052,0.5,1.0,0.2837209302325581,0.5573770491803278,0.041860465116279,0.3333333333333333,0.2744186046511628,0.6279461279461279,0.505135,0.4833450704225353,0.0361842105263157,0.0562659846547314,0.0854430379746835,0.3386075949367088,25.5041474654378,0.3415126050420168,62.0,8.0,16.0,17.0,84.0,2.0,62.0,1.0,4.0,,2.0,,1.0,1.0,0.0046082949308755,0.0303030303030303,0.3369565217391304,0.3369565217391304,0.5483870967741935,0.4210526315789473,0.5,0.875,0.288135593220339,0.3406593406593406,,,,,,False,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,73831.0,1231,-100.0,2602,2583,5185,224.0,116.0,524.0,3070,43.0,101.0,29.52118498105408,0.3318518518518518,0.1718518518518518,0.4927121481481481,8.393129770992367,721.0,659.0,271.0,122.0,184.0,2.0,4.0,35.0,59.0,102.0,52.0,4.0,17.0,,3.0,1.0,2.0,134.0,46.0,276.0,47.0,151.0,147.0,840.0,12.0,25.0,8.0,17.0,4.0,52.0,67.0,134.0,11.0,48.0,51.0,218.0,104.0,448.0,66.0,,134.0,26.0,146.0,68.0,214.0,48.0,20.0,99.0,37.0,10.0,496.0,4.0,9.0,62.0,57.0,6.0,125.0,14.0,139.0,4.0,38.0,22.0,16.0,73.0,9.0,53.0,31.0,7.0,20.0,3.0,104.0,3.0,33.0,3.0,3.0,6.0,161.0,1.0,2.0,16.0,195.0,36.0,103.0,10.0,18.0,2.0,8.0,1.0,10.0,20.0,10.0,,,,,216.0,714.0,8.0,8.0,0.1884057971014492,0.1884057971014492,0.4680851063829787,0.3112582781456953,0.4705882352941176,0.2291666666666666,0.3112582781456953,0.5267175572519084,0.48,0.5,0.5133333333333333,0.5714285714285714,0.4587912087912087,0.5577689243027888,0.6046511627906976,0.5117370892018779,0.2237037037037037,0.049618320610687,0.0652173913043478,0.0625,,0.7019230769230769,0.0923076923076923,0.0934426229508196,0.0136778115501519,0.1123188405797101,0.0080160320641282,0.1024096385542168,0.0112359550561797,0.0084033613445378,0.0205479452054794,0.0078125,0.0097323600973236,,0.102803738317757,0.0659340659340659,0.1382113821138211,0.1186440677966101,0.0935251798561151,0.0126182965299684,0.5,0.2725925925925926,0.6630434782608695,0.7093023255813954,0.2540983606557377,0.4553571428571428,0.4857142857142857,0.1176470588235294,0.4482758620689655,0.4482758620689655,0.173076923076923,0.0251851851851851,0.2352941176470588,0.25,1.0,0.1985185185185185,0.0952380952380952,0.5,0.5,0.0714285714285714,,,0.3241758241758242,0.5932203389830508,0.0109890109890109,0.5,0.2527472527472527,0.4962962962962963,0.4856939393939392,0.4842390109890109,0.1399730820995962,0.1742808798646362,0.0619047619047619,0.2595238095238095,25.41390728476821,0.2770945426594927,43.0,8.0,14.0,10.0,75.0,,43.0,3.0,2.0,,,1.0,1.0,,0.0198675496688741,0.0588235294117647,0.3208955223880597,0.3257575757575757,0.4186046511627907,0.3333333333333333,0.5714285714285714,0.75,0.217391304347826,0.3208955223880597,0.006578947368421,,1.0,0.0149253731343283,0.0131578947368421,False,
1628978,1610612758,Donte DiVincenzo,Donte DiVincenzo,1628978,SAC,39872.0,665,-42.0,1391,1374,2765,26.0,10.0,74.0,1577,21.0,43.0,18.717277486910994,0.1192660550458715,0.0458715596330275,0.5253860091743117,6.279729729729731,463.0,324.0,122.0,17.0,38.0,2.0,5.0,3.0,9.0,5.0,4.0,15.0,26.0,1.0,2.0,3.0,4.0,118.0,42.0,26.0,53.0,144.0,47.0,258.0,5.0,10.0,2.0,8.0,1.0,17.0,6.0,21.0,17.0,46.0,34.0,97.0,22.0,30.0,138.0,4.0,118.0,5.0,65.0,24.0,89.0,14.0,10.0,51.0,12.0,2.0,202.0,10.0,9.0,42.0,43.0,3.0,88.0,22.0,110.0,5.0,37.0,29.0,8.0,33.0,8.0,20.0,11.0,2.0,13.0,,44.0,1.0,14.0,1.0,1.0,,54.0,1.0,2.0,11.0,56.0,1.0,12.0,11.0,4.0,1.0,2.0,,2.0,5.0,2.0,,,,,91.0,450.0,5.0,5.0,0.4230769230769231,0.4583333333333333,0.8679245283018868,0.3680555555555556,0.25,0.3695652173913043,0.3680555555555556,0.3513513513513513,0.5,0.2857142857142857,0.4839449541284403,0.4444444444444444,0.4701492537313433,0.5247933884297521,0.4473684210526316,0.5595238095238095,0.6605504587155964,0.0675675675675675,0.131578947368421,,,0.75,0.0789473684210526,0.1360759493670886,0.0267857142857142,0.1463414634146341,0.0366300366300366,0.1409618573797678,0.0311986863711001,0.0504201680672268,0.0140845070422535,0.0133333333333333,0.0355555555555555,0.0416666666666666,0.1,0.1626016260162601,0.1506849315068493,0.1557788944723618,0.125,0.0381679389312977,0.4,0.1743119266055046,0.4473684210526316,0.5151515151515151,0.4117647058823529,0.1923076923076923,0.1923076923076923,0.4,0.4,0.4,0.5,0.1192660550458715,0.5769230769230769,0.5769230769230769,1.0,0.5412844036697247,0.2777777777777778,0.4,,0.1111111111111111,0.5,1.0,0.1343283582089552,0.3333333333333333,0.0597014925373134,0.75,0.6268656716417911,0.8348623853211009,0.4883374999999999,0.5142985074626867,0.0606060606060606,0.1411764705882353,0.065891472868217,0.375968992248062,25.54583333333333,0.3328540618260244,38.0,1.0,6.0,14.0,21.0,,38.0,,,,5.0,2.0,1.0,,,,0.3220338983050847,0.3220338983050847,0.8157894736842105,0.3333333333333333,0.1666666666666666,,0.3333333333333333,0.3220338983050847,0.0136986301369863,,3.0,,0.081081081081081,False,
