EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,HeaveMakes
1627823,1610612738,Juancho Hernangomez,Juancho Hernangomez,1627823,BOS,4988.0,83,-40.0,170,172,71.0,77.0,25.0,342,1.0,3.0,,1.0,1.0,1.0,,4.0,,,,3.0,,1.0,3.0,14.0,2.0,2.0,,5.0,1.0,7.0,3.0,17.0,4.0,15.0,204,,2.0,2.0,2.0,,6.0,1.0,2.0,,6.0,1.0,3.0,2.0,,9.0,,14.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,3.0,9.0,6.0,,15.0,9.0,24.0,2.0,3.0,1.0,2.0,5.0,,3.0,1.0,,2.0,,,6.0,1.0,2.0,2.0,5.0,,1.0,1.0,4.0,,,7.0,1.0,4.0,,,2.0,,,1.0,1.0,2.0,1.0,3.0,71.0,1.0,,1.0,1.0,1.0,0.1764705882352941,1.0,,0.1764705882352941,0.1428571428571428,,0.5,0.2291666666666666,0.75,0.125,0.2777777777777778,0.75,0.1875,0.7083333333333334,0.1428571428571428,,0.25,,16.336633663366335,0.8333333333333334,,0.1111111111111111,0.0789473684210526,0.2571428571428571,0.0909090909090909,0.1685393258426966,0.086021505376344,0.1111111111111111,0.125,,0.108695652173913,0.0555555555555555,0.1111111111111111,0.2222222222222222,0.2592592592592592,0.25,0.1052631578947368,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,,,,,,,,0.125,,,,0.5833333333333334,0.2142857142857142,0.2142857142857142,1.0,0.25,,0.5,1.0,1.0,0.125,1.0,0.125,,0.625,,0.8333333333333334,0.2142857142857142,0.52206875,0.4963499999999999,0.53890625,0.1481481481481481,0.4,,0.4,0.2,5.128571428571428,25.68235294117647,0.4176470588235294,,,,,,1.0,,,,,0.1428571428571428,,,,,,,,,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,42786.0,713,170.0,1421,1425,370.0,362.0,139.0,2846,24.0,40.0,2.0,5.0,5.0,8.0,35.0,67.0,1.0,12.0,11.0,26.0,5.0,11.0,23.0,85.0,1.0,5.0,5.0,15.0,60.0,119.0,34.0,111.0,64.0,286.0,1548,4.0,9.0,1.0,6.0,3.0,14.0,13.0,22.0,10.0,26.0,14.0,70.0,62.0,58.0,90.0,4.0,84.0,23.0,9.0,57.0,35.0,92.0,25.0,10.0,40.0,13.0,4.0,219.0,8.0,5.0,26.0,46.0,3.0,75.0,13.0,88.0,1.0,15.0,7.0,8.0,19.0,7.0,11.0,13.0,1.0,8.0,2.0,1.0,32.0,1.0,9.0,30.0,56.0,,5.0,1.0,84.0,4.0,8.0,75.0,11.0,39.0,,4.0,16.0,,,4.0,12.0,16.0,8.0,70.0,365.0,1.0,4.0,0.5166666666666667,0.5344827586206896,0.8823529411764706,0.3063063063063063,0.1666666666666666,0.3846153846153846,0.3090909090909091,0.5042016806722689,0.4444444444444444,0.5909090909090909,0.4826086956521739,0.3666666666666666,0.5833333333333334,0.5458015267175572,0.4375,0.6363636363636364,0.4826086956521739,0.0756302521008403,0.1,0.0746268656716417,,18.70229007633588,0.59375,0.073170731707317,0.1182519280205655,0.0173010380622837,0.0844155844155844,0.0233236151603498,0.103299856527977,0.0205696202531645,0.0204081632653061,0.0142857142857142,0.0196078431372549,0.0259259259259259,0.0980392156862745,0.1088082901554404,0.1595744680851064,0.0886075949367088,0.0704225352112676,0.0080645161290322,0.5,0.1739130434782608,0.6,0.6666666666666666,0.5833333333333334,0.2913043478260869,0.5223880597014925,0.5645161290322581,0.4571428571428571,0.0521739130434782,0.0833333333333333,0.0833333333333333,1.0,0.1130434782608695,0.4230769230769231,0.4230769230769231,1.0,0.3695652173913043,0.2705882352941176,0.2738095238095238,0.8260869565217391,0.3333333333333333,0.4,0.3333333333333333,0.2,1.0,0.1666666666666666,0.625,0.2291666666666666,0.4545454545454545,0.3125,0.3333333333333333,0.6565217391304348,0.2738095238095238,0.5039224890829693,0.5020812499999999,0.5106191489361702,0.1511627906976744,0.2653061224489796,,0.0489510489510489,0.2447552447552447,7.029411764705883,25.63513513513514,0.2603800140745954,,1.0,12.0,1.0,1.0,,6.0,,0.009009009009009,0.0117647058823529,,,0.0666666666666666,,,,,,,0.0136986301369863,,,,,False,,
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,23590.0,393,131.0,784,791,202.0,205.0,80.0,1575,41.0,53.0,12.0,17.0,10.0,12.0,11.0,24.0,5.0,7.0,4.0,11.0,1.0,4.0,6.0,17.0,1.0,2.0,,3.0,57.0,84.0,10.0,28.0,22.0,166.0,843,13.0,19.0,1.0,2.0,4.0,33.0,14.0,19.0,1.0,7.0,7.0,38.0,94.0,20.0,27.0,18.0,17.0,6.0,4.0,10.0,11.0,21.0,9.0,2.0,6.0,4.0,,53.0,14.0,13.0,31.0,35.0,5.0,71.0,27.0,98.0,1.0,9.0,7.0,2.0,8.0,1.0,4.0,7.0,,4.0,,1.0,15.0,5.0,2.0,37.0,49.0,,2.0,5.0,33.0,5.0,3.0,32.0,6.0,18.0,,1.0,14.0,,,6.0,8.0,14.0,8.0,38.0,202.0,3.0,1.0,0.8245614035087719,0.9791666666666666,0.9,0.3571428571428571,0.5,0.1428571428571428,0.3571428571428571,0.6785714285714286,0.6842105263157895,0.7368421052631579,0.6428571428571429,0.6904761904761905,0.5961538461538461,0.664,0.6875,0.6129032258064516,0.25,0.0476190476190476,0.0566037735849056,0.0416666666666666,,15.981735159817353,0.5333333333333333,0.2272727272727272,0.1643192488262911,0.086092715231788,0.1684782608695652,0.0795454545454545,0.1662468513853904,0.0825688073394495,0.0476190476190476,0.0898876404494382,0.15,0.0652173913043478,0.15,0.2121212121212121,0.0925925925925925,0.1748251748251748,0.1463414634146341,0.025,0.5714285714285714,0.4732142857142857,0.7735849056603774,0.82,0.7804878048780488,0.2142857142857142,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.0625,0.7142857142857143,0.7142857142857143,1.0,0.0982142857142857,0.3636363636363636,0.4,0.75,0.1517857142857142,0.3529411764705882,0.3529411764705882,1.0,0.8095238095238095,0.7058823529411765,0.0952380952380952,0.5,1.0,0.4615384615384615,0.8333333333333334,0.1538461538461538,0.25,0.1153846153846153,,0.7232142857142857,0.3529411764705882,0.5542133928571427,0.5987846153846154,0.5457269230769232,0.1451612903225806,0.1875,,0.1987951807228915,0.2289156626506024,4.598809523809524,24.814285714285717,0.2576530612244898,,,3.0,,1.0,,,,0.0357142857142857,,,0.25,,,,,,3.0,,0.131578947368421,,,0.0909090909090909,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5128.0,85,8.0,176,177,46.0,87.0,28.0,353,10.0,14.0,4.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,4.0,,1.0,,,12.0,17.0,,4.0,2.0,26.0,202,5.0,7.0,,1.0,,10.0,1.0,2.0,,,,2.0,16.0,8.0,,8.0,4.0,,1.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,8.0,2.0,6.0,7.0,2.0,15.0,10.0,25.0,,3.0,3.0,,,,,,,,,,,,,7.0,7.0,,,,3.0,,,3.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,1.0,2.0,46.0,,,0.6666666666666666,1.0,,,,,,0.7058823529411765,0.7142857142857143,0.5,0.5714285714285714,0.625,0.5,0.5909090909090909,0.625,0.5,0.1904761904761904,0.0588235294117647,0.0714285714285714,,,10.784313725490197,,0.25,0.1296296296296296,0.08,0.1818181818181818,0.1403508771929824,0.1494252873563218,0.1219512195121951,0.0909090909090909,0.1,,0.1860465116279069,0.1333333333333333,0.0714285714285714,0.2727272727272727,0.1538461538461538,0.2857142857142857,,0.5,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.6,0.1428571428571428,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.1904761904761904,,,,0.625,0.8,0.125,,,1.0,0.5,,,,,0.8571428571428571,,0.5867285714285715,0.50605,0.62765,0.0909090909090909,0.1111111111111111,,0.3846153846153846,0.0769230769230769,2.2705882352941176,26.6,0.2613636363636363,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203917,1610612738,Nik Stauskas,Nik Stauskas,203917,BOS,905.0,15,2.0,32,29,14.0,29.0,5.0,61,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,6.0,1.0,7.0,31,,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,4.0,14.0,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.5,1.5,0.75,0.5,1.0,0.6666666666666666,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.25,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.5,,1.0,0.25,0.49765,0.393,0.467175,0.1428571428571428,1.0,,0.5714285714285714,0.5714285714285714,,25.166666666666668,0.4375,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,,
1629103,1610612738,Kelan Martin,Kelan Martin,1629103,BOS,340.0,6,-8.0,12,10,11.0,4.0,2.0,22,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,12,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,21.428571428571427,,,,,0.5,0.1428571428571428,0.1666666666666666,0.125,,,,0.1666666666666666,,,,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.38775,,0.38775,,,,,,8.35,26.2,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630238,1610612738,Malik Fitts,Malik Fitts,1630238,BOS,1674.0,28,10.0,61,58,25.0,45.0,7.0,119,3.0,3.0,,,,,,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,,,3.0,4.0,3.0,6.0,,15.0,61,,,2.0,2.0,,6.0,,,1.0,2.0,,3.0,6.0,,9.0,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,,,0.75,1.5,0.75,0.75,1.5,0.75,0.6,0.25,,1.0,,14.492753623188406,,1.0,0.1538461538461538,0.25,0.1111111111111111,0.0476190476190476,0.1290322580645161,0.08,,0.3333333333333333,,0.0666666666666666,,0.2857142857142857,,0.0666666666666666,0.3333333333333333,,,0.3,1.0,1.0,1.0,0.1,,,,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,0.5,1.0,1.0,,,1.0,0.5,,,0.9,0.5,0.58276,0.6012,0.565725,,,,0.4,0.2,2.625,23.933333333333334,0.4098360655737705,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,False,,
1629752,1610612738,Juwan Morgan,Juwan Morgan,1629752,BOS,216.0,4,8.0,7,7,,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630346,1610612738,Matt Ryan,Matt Ryan,1630346,BOS,315.0,5,3.0,12,12,1.0,12.0,2.0,24,,,,,,,,,,,1.0,2.0,,,,3.0,,,,,,,1.0,5.0,,3.0,11,,,1.0,2.0,,3.0,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.2,0.5,,0.2,,,,0.3,0.75,,0.3,0.75,,1.0,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,1.0,,0.5478,0.58365,,,,,1.0,,,25.64,0.0833333333333333,1.0,2.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,False,,
1626174,1610612745,Christian Wood,Christian Wood,1626174,HOU,8750.0,146,-55.0,300,300,81.0,52.0,22.0,600,16.0,21.0,2.0,4.0,6.0,8.0,6.0,12.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,14.0,,,,4.0,23.0,35.0,8.0,18.0,16.0,86.0,370,2.0,4.0,,,,4.0,6.0,9.0,1.0,5.0,10.0,25.0,32.0,14.0,24.0,2.0,14.0,6.0,2.0,7.0,3.0,10.0,3.0,,7.0,,,23.0,2.0,3.0,12.0,23.0,4.0,39.0,5.0,44.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,9.0,13.0,,1.0,,24.0,4.0,1.0,27.0,,10.0,,4.0,4.0,,,3.0,1.0,4.0,,25.0,81.0,1.0,3.0,0.6956521739130435,0.7272727272727273,1.0,0.4444444444444444,,0.2,0.4444444444444444,0.6571428571428571,0.5,0.6666666666666666,0.660377358490566,0.5,0.5357142857142857,0.6417910447761194,0.4,0.5952380952380952,0.33962264150943394,0.05714285714285714,0.09523809523809523,,,22.049689440993788,0.6,0.6666666666666666,0.27710843373493976,0.04411764705882353,0.21428571428571427,0.028169014084507043,0.2517985611510791,0.03597122302158273,0.038461538461538464,0.06896551724137931,,0.031746031746031744,0.3333333333333333,0.30303030303030304,0.19230769230769232,0.25,0.125,0.05,,0.39622641509433965,0.7619047619047619,0.8421052631578947,0.75,0.22641509433962265,0.5,0.5,0.5,0.03773584905660377,0.5,0.5,1.0,0.07547169811320754,0.5,0.5,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,0.5714285714285714,0.75,0.07142857142857142,1.0,0.2857142857142857,,0.7358490566037735,0.42857142857142855,0.5420594339622642,0.5511666666666667,0.5649285714285714,0.15873015873015872,0.2222222222222222,,0.046511627906976744,0.29069767441860467,5.128571428571428,25.56666666666667,0.27,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,True,,
1628021,1610612745,David Nwaba,David Nwaba,1628021,HOU,1886.0,31,-6.0,68,65,18.0,27.0,7.0,133,3.0,4.0,2.0,2.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,3.0,5.0,1.0,2.0,5.0,14.0,83,2.0,2.0,,,3.0,7.0,,,,1.0,3.0,3.0,4.0,2.0,3.0,,,,2.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,3.0,,,6.0,,3.0,,,,,,,,,,3.0,18.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.7,0.875,0.5,0.2857142857142857,0.4,0.25,1.0,,14.666666666666666,,,0.05555555555555555,0.09523809523809523,0.25,,0.11538461538461539,0.05714285714285714,0.1111111111111111,0.1111111111111111,,,,,0.25,0.3333333333333333,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,1.0,,,,0.8571428571428571,,0.51755,0.5912999999999999,0.52665,0.3,0.375,,0.5,0.21428571428571427,2.92,22.95,0.2647058823529412,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,
1629726,1610612745,Garrison Mathews,Garrison Mathews,1629726,HOU,11656.0,194,-30.0,409,405,133.0,105.0,45.0,814,5.0,6.0,2.0,2.0,2.0,2.0,,,,,2.0,10.0,,1.0,13.0,37.0,1.0,3.0,3.0,13.0,5.0,6.0,15.0,47.0,10.0,65.0,472,2.0,2.0,1.0,4.0,2.0,9.0,2.0,2.0,3.0,14.0,2.0,15.0,4.0,6.0,39.0,2.0,37.0,13.0,,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,,9.0,4.0,1.0,14.0,5.0,19.0,1.0,10.0,8.0,2.0,4.0,,3.0,2.0,,1.0,,,6.0,,2.0,7.0,15.0,,2.0,2.0,18.0,1.0,7.0,13.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,4.0,3.0,15.0,133.0,1.0,1.0,0.4,0.5,0.8666666666666667,0.3191489361702128,0.25,0.21428571428571427,0.3191489361702128,0.8333333333333334,1.0,1.0,0.5188679245283019,0.5833333333333334,0.40625,0.5614035087719298,0.6428571428571429,0.4411764705882353,0.8867924528301887,,,,,13.785557986870897,0.6666666666666666,0.125,0.039603960396039604,,0.11688311688311688,0.049019607843137254,0.07303370786516854,0.026455026455026454,,,,0.060240963855421686,,0.046511627906976744,0.07407407407407407,0.12,0.1111111111111111,0.03125,0.75,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,0.18867924528301888,0.2,0.2,0.5,0.6981132075471698,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.125,1.0,0.0625,,0.8125,0.23076923076923078,1.0,0.35135135135135137,0.5419396226415094,0.46975,0.5202375,0.10714285714285714,0.375,0.0625,0.13846153846153847,0.23076923076923078,2.3000000000000003,26.2531914893617,0.3251833740831296,,1.0,6.0,,,,3.0,1.0,,,,0.5,0.16666666666666666,,,2.0,,,,,,,,2.0,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,13394.0,223,-24.0,463,464,140.0,123.0,42.0,927,16.0,29.0,1.0,1.0,5.0,7.0,2.0,10.0,4.0,11.0,2.0,6.0,,1.0,19.0,55.0,3.0,6.0,7.0,21.0,22.0,50.0,21.0,61.0,8.0,115.0,543,2.0,3.0,4.0,7.0,,16.0,6.0,12.0,7.0,22.0,3.0,36.0,30.0,14.0,42.0,,55.0,19.0,10.0,13.0,3.0,16.0,3.0,,11.0,1.0,1.0,35.0,2.0,1.0,8.0,7.0,,15.0,3.0,18.0,,4.0,1.0,3.0,5.0,,3.0,,,2.0,,,5.0,,2.0,6.0,14.0,,,,10.0,,2.0,11.0,2.0,5.0,,1.0,4.0,,,3.0,1.0,4.0,3.0,36.0,140.0,2.0,1.0,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.3442622950819672,0.5714285714285714,0.3181818181818182,0.3442622950819672,0.44,0.6666666666666666,0.5,0.481981981981982,0.8,0.4852941176470588,0.5,0.8,0.5,0.5495495495495496,0.2,0.20689655172413793,0.4,,23.62204724409449,1.0,,0.05384615384615385,0.01,0.08695652173913043,0.018018018018018018,0.06756756756756757,0.014218009478672985,,0.021739130434782608,,0.02127659574468085,0.043478260869565216,0.05357142857142857,0.07142857142857142,0.08823529411764706,0.08333333333333333,,0.75,0.26126126126126126,0.5517241379310345,0.6956521739130435,0.75,0.09009009009009009,0.2,0.3333333333333333,0.5,0.0990990990990991,0.36363636363636365,0.36363636363636365,0.5,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.4954954954954955,0.34545454545454546,0.34545454545454546,0.631578947368421,0.1,1.0,0.6,0.5,1.0,0.20588235294117646,0.7142857142857143,0.029411764705882353,,0.6176470588235294,0.3333333333333333,0.8108108108108109,0.34545454545454546,0.5361445945945947,0.5509875,0.5130838235294118,0.043859649122807015,0.09433962264150944,,0.1391304347826087,0.3130434782608696,6.229999999999999,25.963934426229507,0.3023758099352052,1.0,1.0,21.0,,,,,1.0,,,,1.0,0.1,1.0,1.0,,,,,,,,,,True,,
203471,1610612745,Dennis Schroder,Dennis Schroder,203471,HOU,24269.0,404,-102.0,840,841,229.0,194.0,81.0,1681,20.0,35.0,,,7.0,13.0,4.0,20.0,12.0,27.0,1.0,4.0,,,18.0,54.0,5.0,5.0,1.0,8.0,36.0,82.0,19.0,58.0,34.0,163.0,998,,,6.0,7.0,6.0,24.0,12.0,25.0,1.0,8.0,10.0,37.0,10.0,62.0,39.0,,54.0,18.0,9.0,52.0,36.0,88.0,26.0,10.0,39.0,11.0,2.0,212.0,3.0,2.0,22.0,22.0,,44.0,6.0,50.0,1.0,12.0,7.0,5.0,23.0,11.0,14.0,16.0,1.0,9.0,,,39.0,1.0,10.0,14.0,38.0,,1.0,3.0,30.0,,6.0,39.0,3.0,16.0,1.0,2.0,3.0,,,2.0,1.0,3.0,2.0,37.0,229.0,4.0,2.0,0.1388888888888889,0.1388888888888889,0.6842105263157895,0.3275862068965517,0.8571428571428571,0.125,0.3275862068965517,0.43902439024390244,,0.48,0.4607142857142857,1.2857142857142858,0.4090909090909091,0.5160256410256411,1.2,0.4868421052631579,0.4142857142857143,0.10975609756097561,0.11428571428571428,0.15,0.07407407407407407,20.92274678111588,0.5897435897435898,,0.10138248847926268,0.01020408163265306,0.1317365269461078,0.01507537688442211,0.11458333333333333,0.012658227848101266,0.022988505747126436,,,0.011904761904761904,0.05333333333333334,0.11827956989247312,0.14285714285714285,0.11965811965811966,0.16,0.013333333333333334,0.6666666666666666,0.25,0.5714285714285714,0.6451612903225806,0.15,0.14285714285714285,0.2,0.23529411764705882,0.25,0.19285714285714287,0.4444444444444444,0.48,0.08333333333333333,0.02857142857142857,0.25,0.25,,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.7222222222222222,,,0.7142857142857143,1.0,0.6,0.3939393939393939,0.5384615384615384,,,0.24242424242424243,0.125,0.6642857142857143,0.3333333333333333,0.5076260714285714,0.54315,0.49200151515151513,0.10457516339869281,0.16842105263157894,,0.147239263803681,0.22699386503067484,8.301219512195123,25.818965517241384,0.2726190476190476,1.0,2.0,18.0,,,1.0,1.0,3.0,,,0.04,,0.2857142857142857,0.5,,,,,,0.03225806451612903,,,,,True,,
