EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
203926,1610612759,Doug McDermott,Doug McDermott,203926,SAS,4026.0,67,2.0,145,140,34.0,26,24.0,285,3.0,5.0,1.0,1.0,1.0,5.0,,2.0,4.0,8.0,1.0,,4.0,,2.0,,1.0,4.0,12.0,4.0,12.0,3.0,23.0,165,1.0,2.0,,3.0,2.0,1.0,4.0,2.0,4.0,,8.0,8.0,,12.0,4.0,,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,3.0,1.0,,,3.0,,1.0,5.0,,5.0,,8.0,1.0,2.0,,2.0,1.0,2.0,2.0,8.0,34.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4166666666666667,0.2,0.5,0.42592592592592593,0.2,0.4444444444444444,0.5,,0.08333333333333333,0.2,,17.54385964912281,,,0.06818181818181818,,0.03125,0.04477611940298507,0.01282051282051282,,0.0625,0.10526315789473684,,,,1.0,0.20833333333333334,0.6,0.6,1.0,0.20833333333333334,0.2,0.25,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.2,1.0,0.2,0.4,,,0.125,,0.7083333333333334,,0.5304916666666667,0.5689625,0.56876875,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.08695652173913043,0.34782608695652173,6.741666666666666,24.350000000000005,0.23448275862068965,1.0,2.0,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.06666666666666667,0.25,0.5,0.375,0.6666666666666666,,0.125,,1.0,,,,1.0,,,,,,,,,,,,,True,,,
1629641,1610612759,Romeo Langford,Romeo Langford,1629641,SAS,971.0,16,13.0,35,34,14.0,18,3.0,69,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,7.0,27,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.875,,1.0,,,,,,10.526315789473685,,,,0.2857142857142857,,0.11764705882352941,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4927333333333334,,0.5218,0.25,0.25,,,0.5714285714285714,8.133333333333333,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1628966,1610612759,Keita Bates-Diop,Keita Bates-Diop,1628966,SAS,10547.0,176,-22.0,369,374,154.0,162,51.0,743,17.0,29.0,6.0,10.0,6.0,14.0,2.0,4.0,2.0,6.0,1.0,5.0,10.0,,1.0,2.0,6.0,25.0,47.0,7.0,16.0,11.0,82.0,409,6.0,11.0,1.0,2.0,22.0,5.0,20.0,3.0,7.0,5.0,24.0,34.0,16.0,18.0,10.0,5.0,6.0,,1.0,6.0,7.0,4.0,2.0,,1.0,20.0,6.0,12.0,18.0,5.0,35.0,18.0,53.0,3.0,2.0,1.0,5.0,4.0,7.0,2.0,1.0,1.0,12.0,6.0,5.0,8.0,,10.0,,16.0,7.0,,1.0,1.0,,1.0,1.0,24.0,154.0,1.0,1.0,0.68,0.85,0.8571428571428571,0.4375,0.5,0.42857142857142855,0.4375,0.5319148936170213,0.5454545454545454,0.25,0.5634920634920635,0.5769230769230769,0.35185185185185186,0.5774647887323944,0.6470588235294118,0.3870967741935484,0.25396825396825395,,0.1276595744680851,0.14285714285714285,,19.529411764705884,0.4166666666666667,0.5,0.16666666666666666,0.19047619047619047,0.08,0.17543859649122806,0.10526315789473684,0.08771929824561403,0.13157894736842105,0.15217391304347827,0.25,0.2391304347826087,0.058823529411764705,1.0,0.4603174603174603,0.5862068965517241,0.68,0.5294117647058824,0.2222222222222222,0.42857142857142855,0.5,1.0,0.06349206349206349,0.5,0.5,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.15873015873015872,0.5,0.5,0.8,0.7692307692307693,0.6,0.07692307692307693,0.07692307692307693,,,0.2222222222222222,0.3333333333333333,0.7142857142857143,0.5,0.5187753968253969,0.5915136363636364,0.48318888888888895,0.1,0.12962962962962962,,0.2682926829268293,0.2926829268292683,4.806382978723403,25.0625,0.4173441734417344,3.0,12.0,1.0,1.0,3.0,10.0,,12.0,,3.0,2.0,2.0,,,,,1.0,0.13793103448275862,,0.125,0.1935483870967742,0.10810810810810811,0.07142857142857142,0.125,0.4444444444444444,0.25,0.037037037037037035,1.0,7.0,0.05555555555555555,,,1.0,,,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,True,,,
1630580,1610612759,Joe Wieskamp,Joe Wieskamp,1630580,SAS,5755.0,96,-21.0,192,196,75.0,69,24.0,388,1.0,1.0,,,2.0,5.0,,1.0,1.0,6.0,,7.0,20.0,2.0,2.0,1.0,5.0,3.0,7.0,8.0,26.0,,30.0,221,,,2.0,2.0,6.0,1.0,2.0,2.0,7.0,,8.0,2.0,4.0,24.0,20.0,7.0,1.0,,4.0,3.0,7.0,3.0,,1.0,3.0,17.0,,1.0,3.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,,,,,,,,,4.0,6.0,,1.0,1.0,,,,,,,,,8.0,75.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,0.2857142857142857,0.3076923076923077,0.42857142857142855,,0.5,0.45454545454545453,1.5,0.4444444444444444,0.45454545454545453,1.5,0.4444444444444444,0.7878787878787878,,0.14285714285714285,0.2,,15.068493150684931,,0.1,0.061224489795918366,0.02857142857142857,,0.047619047619047616,0.018691588785046728,,,0.07692307692307693,0.16666666666666666,0.037037037037037035,,,0.030303030303030304,1.0,1.0,,0.15151515151515152,0.4,0.5,0.5,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.6060606060606061,0.35,0.35,1.0,,,,1.0,1.0,1.0,0.5555555555555556,0.2,0.8181818181818182,0.35,0.5112681818181818,0.5502,0.5257000000000001,,,,0.2,0.26666666666666666,9.042857142857143,25.319230769230764,0.390625,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,0.04,,0.034482758620689655,0.1111111111111111,0.047619047619047616,0.1111111111111111,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1629719,1610612759,Devontae Cacok,Devontae Cacok,1629719,SAS,3698.0,62,-15.0,125,125,44.0,68,14.0,250,5.0,5.0,2.0,2.0,3.0,7.0,,,,,,,,,,,,8.0,12.0,,,,16.0,161,2.0,3.0,,,4.0,2.0,3.0,,,,4.0,8.0,8.0,,,,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,6.0,4.0,3.0,13.0,4.0,17.0,5.0,2.0,3.0,2.0,2.0,,,,,2.0,,7.0,9.0,,3.0,,,,,,2.0,2.0,2.0,1.0,4.0,44.0,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,9.929078014184398,1.0,1.0,0.16,0.24,0.0625,0.2,0.06153846153846154,0.06896551724137931,0.0625,0.42857142857142855,,0.25,0.2,0.5,0.4166666666666667,1.0,1.0,0.4,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.4166666666666667,,0.554925,0.5625,0.6601,,,,0.25,0.25,4.241666666666666,,0.352,2.0,2.0,,,,4.0,,2.0,,1.0,,,,2.0,,,,,,0.06060606060606061,0.1,0.0625,,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627854,1610612759,Bryn Forbes,Bryn Forbes,1627854,SAS,7354.0,123,10.0,268,264,128.0,110,32.0,532,2.0,6.0,,,7.0,11.0,6.0,12.0,5.0,7.0,1.0,10.0,24.0,,1.0,4.0,8.0,15.0,29.0,15.0,31.0,15.0,90.0,280,,2.0,1.0,2.0,3.0,8.0,16.0,7.0,12.0,9.0,46.0,18.0,12.0,42.0,24.0,10.0,2.0,1.0,4.0,6.0,10.0,2.0,4.0,3.0,1.0,26.0,,7.0,8.0,,15.0,,15.0,6.0,4.0,2.0,6.0,5.0,2.0,,1.0,2.0,8.0,3.0,6.0,9.0,,10.0,,16.0,3.0,3.0,1.0,,,,,46.0,128.0,1.0,1.0,0.6,0.6,0.9333333333333333,0.4838709677419355,0.5,0.5833333333333334,0.4838709677419355,0.5172413793103449,,0.5,0.625,0.375,0.6607142857142857,0.6742424242424242,0.375,0.703125,0.5166666666666667,0.03225806451612903,0.06896551724137931,,0.041666666666666664,24.18300653594771,0.75,,0.10810810810810811,0.14583333333333334,,0.12295081967213115,,,0.09090909090909091,0.125,0.11764705882352941,0.14285714285714285,0.16666666666666666,,0.1,0.3333333333333333,0.5,0.5,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2,0.5,0.5,0.3333333333333333,0.11666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4166666666666667,0.43478260869565216,0.9,,,0.25,0.25,,,0.2857142857142857,0.5,0.6166666666666667,0.4166666666666667,0.49026833333333336,0.48836666666666667,0.47916071428571433,0.09230769230769231,0.09375,0.09090909090909091,0.03333333333333333,0.5111111111111111,11.00689655172414,25.232258064516127,0.47761194029850745,1.0,4.0,3.0,4.0,3.0,,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,,,,,,,0.14285714285714285,0.25,0.14285714285714285,0.75,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,True,,,
204020,1610612759,Tyler Johnson,Tyler Johnson,204020,SAS,1251.0,21,-12.0,45,46,27.0,19,6.0,91,,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,64,,,,1.0,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,27.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,3.9215686274509802,,,,,0.125,,0.043478260869565216,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,1.0,0.5,0.482925,0.47775,0.482925,,,,,1.0,,25.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612759,Derrick White,Derrick White,1628401,SAS,4421.0,74,26.0,148,150,43.0,37,25.0,298,3.0,8.0,,,3.0,8.0,1.0,3.0,,1.0,,9.0,13.0,,,2.0,3.0,7.0,19.0,9.0,14.0,12.0,53.0,141,,1.0,,,2.0,2.0,7.0,2.0,3.0,3.0,13.0,2.0,12.0,18.0,13.0,9.0,2.0,,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,1.0,4.0,4.0,3.0,11.0,2.0,13.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,,7.0,1.0,1.0,2.0,,19.0,3.0,14.0,7.0,,1.0,1.0,1.0,2.0,,13.0,43.0,,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.6428571428571429,0.3684210526315789,,0.2857142857142857,0.6212121212121212,,0.5,0.6794871794871795,0.5,0.5909090909090909,0.42424242424242425,,0.10526315789473684,,,26.136363636363637,0.8571428571428571,0.5,0.06896551724137931,0.10810810810810811,0.03225806451612903,0.08421052631578947,0.02531645569620253,0.045454545454545456,0.11538461538461539,0.043478260869565216,,0.0967741935483871,0.16666666666666666,,0.24242424242424243,0.375,0.5,,0.24242424242424243,0.375,0.375,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.3939393939393939,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.46463484848484843,0.4501,0.442105,0.18421052631578946,0.2916666666666667,,0.03773584905660377,0.24528301886792453,7.373684210526315,25.885714285714283,0.2905405405405405,,2.0,,,9.0,,,1.0,,1.0,,1.0,,,2.0,,,0.25,,0.020833333333333332,,0.05263157894736842,,0.06666666666666667,0.2,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,True,,,
1629234,1610612759,Drew Eubanks,Drew Eubanks,1629234,SAS,2047.0,34,6.0,75,75,44.0,39,4.0,150,1.0,2.0,,1.0,2.0,3.0,,,,,,,,,,,,3.0,5.0,,,7.0,13.0,68,,1.0,,,,1.0,3.0,,,6.0,8.0,4.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,1.0,,1.0,,,1.0,,,,1.0,,2.0,3.0,,7.0,,12.0,3.0,,3.0,1.0,,1.0,1.0,8.0,44.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.5454545454545454,,0.5,,,0.2,0.3333333333333333,,13.580246913580247,,0.3333333333333333,0.2727272727272727,0.375,0.11764705882352941,0.3157894736842105,0.1,0.13333333333333333,0.125,0.16666666666666666,0.5,0.18181818181818182,0.8,1.0,0.4,0.5,0.5,1.0,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.4,,0.53094,0.5966,0.47723333333333334,0.375,0.375,,,0.6153846153846154,4.5200000000000005,,0.5866666666666667,,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,0.07692307692307693,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627823,1610612759,Juancho Hernangomez,Juancho Hernangomez,1627823,SAS,1161.0,19,5.0,40,42,3.0,13,4.0,82,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,45,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,,1.0,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,6.818181818181818,1.0,1.0,0.1111111111111111,0.3333333333333333,0.125,0.2222222222222222,0.15384615384615385,,,0.25,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.60105,,,,,,,,,25.1,0.075,,,,,,,,1.0,,,,1.0,,,,,,,,0.2,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
201152,1610612759,Thaddeus Young,Thaddeus Young,201152,SAS,834.0,14,-5.0,27,28,,5,,55,4.0,5.0,,,,,,,,,,,1.0,,,,,4.0,5.0,,1.0,1.0,9.0,31,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,1.0,,,,2.0,,2.0,3.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,0.25,0.25,,,,,,0.8,,,0.6666666666666666,,,0.6428571428571429,,,0.16666666666666666,,0.2,,,33.33333333333333,0.5,,0.2857142857142857,0.14285714285714285,,0.21428571428571427,,,0.5,0.25,,0.16666666666666666,,,0.8333333333333334,0.8,1.0,0.25,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,0.489975,,,0.14285714285714285,0.16666666666666666,,,,2.62,26.6,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628537,1610612759,Jaylen Morris,Jaylen Morris,1628537,SAS,333.0,6,3.0,13,13,3.0,2,1.0,26,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,12,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,7.142857142857142,,0.5,0.3333333333333333,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.5097,0.5097,,,,,,,,26.3,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626196,1610612759,Josh Richardson,Josh Richardson,1626196,SAS,24186.0,403,65.0,829,829,236.0,159,94.0,1658,9.0,20.0,2.0,5.0,14.0,34.0,9.0,24.0,3.0,6.0,,27.0,65.0,2.0,8.0,6.0,18.0,32.0,78.0,30.0,71.0,28.0,182.0,941,4.0,9.0,2.0,8.0,14.0,8.0,19.0,6.0,19.0,13.0,47.0,36.0,28.0,90.0,64.0,27.0,6.0,,31.0,7.0,38.0,6.0,1.0,13.0,15.0,83.0,5.0,21.0,12.0,1.0,34.0,11.0,45.0,20.0,12.0,8.0,10.0,5.0,10.0,3.0,5.0,1.0,20.0,5.0,10.0,22.0,1.0,22.0,3.0,30.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,44.0,232.0,3.0,1.0,0.5625,0.6,1.0,0.4225352112676056,0.25,0.3157894736842105,0.42857142857142855,0.41025641025641024,0.4444444444444444,0.42105263157894735,0.5167785234899329,0.4117647058823529,0.4473684210526316,0.5628930817610063,0.4117647058823529,0.5113636363636364,0.47651006711409394,,0.07692307692307693,0.029411764705882353,,18.92177589852008,0.5,0.05263157894736842,0.059113300492610835,0.11931818181818182,0.033112582781456956,0.0870712401055409,0.029891304347826088,0.032520325203252036,0.06493506493506493,0.06382978723404255,0.03125,0.09285714285714286,0.2222222222222222,0.6666666666666666,0.1342281879194631,0.45,0.5294117647058824,0.3333333333333333,0.22818791946308725,0.4117647058823529,0.42424242424242425,0.6428571428571429,0.1610738255033557,0.375,0.4090909090909091,0.6666666666666666,0.040268456375838924,0.5,0.5,1.0,0.436241610738255,0.4153846153846154,0.4153846153846154,1.0,0.29411764705882354,0.4,,0.47058823529411764,0.25,1.0,0.47368421052631576,0.3333333333333333,0.610738255033557,0.421875,0.5066570945945945,0.5144958333333335,0.47324868421052635,0.03870967741935484,0.060240963855421686,0.013888888888888888,0.07692307692307693,0.25824175824175827,9.733333333333333,26.156338028169017,0.28468033775633295,1.0,2.0,,1.0,,4.0,3.0,6.0,,3.0,3.0,1.0,1.0,1.0,,4.0,2.0,0.15,,0.027649769585253458,,0.058823529411764705,,0.0375,0.05263157894736842,0.5,0.02631578947368421,,,0.03571428571428571,1.0,1.0,,,0.08333333333333333,,,,,,,,,,1.0,,,,False,,,
1627749,1610612759,Dejounte Murray,Dejounte Murray,1627749,SAS,131185.0,2186,47.0,4537,4535,826.0,696,534.0,9072,184.0,283.0,17.0,29.0,157.0,349.0,108.0,232.0,15.0,52.0,5.0,75.0,221.0,6.0,17.0,24.0,58.0,449.0,864.0,90.0,273.0,177.0,1345.0,5163,29.0,57.0,7.0,22.0,89.0,98.0,167.0,27.0,65.0,55.0,332.0,172.0,726.0,189.0,221.0,75.0,50.0,2.0,376.0,193.0,569.0,140.0,53.0,216.0,133.0,1331.0,30.0,192.0,206.0,34.0,432.0,69.0,501.0,125.0,80.0,45.0,120.0,89.0,44.0,9.0,31.0,1.0,164.0,39.0,49.0,129.0,7.0,202.0,8.0,224.0,102.0,4.0,16.0,18.0,10.0,20.0,16.0,323.0,813.0,11.0,9.0,0.1915367483296214,0.19679633867276888,0.7,0.32967032967032966,0.3181818181818182,0.4153846153846154,0.32967032967032966,0.5196759259259259,0.5087719298245614,0.5868263473053892,0.51363236587511,0.5,0.5969827586206896,0.545085296506905,0.5235294117647059,0.6273764258555133,0.24010554089709762,0.007326007326007326,0.05787037037037037,0.06876790830945559,,27.113702623906704,0.7317073170731707,0.37362637362637363,0.17166666666666666,0.20600858369098712,0.033632286995515695,0.18667917448405252,0.03134938664243526,0.028106508875739646,0.1342685370741483,0.17842323651452283,0.2420091324200913,0.2126514131897712,0.17989417989417988,0.8,0.24890061565523308,0.6501766784452296,0.7104247104247104,0.28804347826086957,0.306948109058927,0.4498567335243553,0.48307692307692307,0.1464968152866242,0.2040457343887423,0.46551724137931033,0.46956521739130436,0.09259259259259259,0.04573438874230431,0.28846153846153844,0.3,1.0,0.1943711521547933,0.3393665158371041,0.3393665158371041,0.64,0.3670886075949367,0.5862068965517241,0.06329113924050633,0.21518987341772153,0.35294117647058826,0.8333333333333334,0.25,0.41379310344827586,0.4890061565523307,0.3393665158371041,0.5069670334507043,0.5155470588235294,0.4935337662337661,0.08649093904448106,0.10851063829787234,0.010948905109489052,0.06617100371747212,0.24684014869888476,8.665046296296303,25.56080586080586,0.18205862905003306,38.0,54.0,3.0,7.0,81.0,24.0,27.0,39.0,,20.0,18.0,7.0,7.0,6.0,26.0,4.0,8.0,0.08480565371024736,,0.029793735676088617,0.03990610328638498,0.0224,0.031007751937984496,0.03710575139146568,0.23275862068965517,0.7037037037037037,0.03017241379310345,0.42857142857142855,10.0,0.05092592592592592,,3.0,4.0,,0.008620689655172414,0.17647058823529413,1.0,2.0,2.0,1.0,,,0.2,1.0,1.0,,2.0,,False,1.0,0.038461538461538464,
