EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3SecondViolations,on,HeaveMakes
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,67861.0,1131,-112.0,2365,2362,545.0,567.0,224.0,4727,181.0,238.0,41.0,64.0,44.0,61.0,47.0,124.0,56.0,135.0,3.0,5.0,,,1.0,9.0,54.0,1.0,8.0,284.0,497.0,12.0,59.0,141.0,745.0,2668,45.0,78.0,,,24.0,114.0,62.0,111.0,2.0,9.0,73.0,203.0,368.0,200.0,30.0,6.0,60.0,54.0,9.0,17.0,,45.0,56.0,101.0,43.0,13.0,36.0,2.0,7.0,258.0,31.0,52.0,5.0,90.0,125.0,9.0,224.0,88.0,312.0,11.0,38.0,25.0,13.0,34.0,10.0,15.0,27.0,6.0,19.0,,3.0,61.0,5.0,13.0,50.0,79.0,3.0,2.0,4.0,160.0,3.0,199.0,21.0,71.0,31.0,62.0,38.0,21.0,69.0,39.0,1.0,,196.0,531.0,1.0,26.0,0.647887323943662,0.7244094488188977,0.8333333333333334,0.2033898305084746,,0.2222222222222222,0.2033898305084746,0.5714285714285714,0.5769230769230769,0.5585585585585585,0.5431654676258992,0.5769230769230769,0.5416666666666666,0.576138147566719,0.59375,0.6134969325153374,0.10611510791366907,,0.03420523138832998,0.046218487394957986,0.04032258064516129,0.007407407407407408,,26.481762917933132,0.5573770491803278,0.11392405063291139,0.0625,0.22321428571428573,0.0859504132231405,0.1761252446183953,0.06652360515021459,0.20074696545284781,0.07749766573295985,0.13793103448275862,0.055,0.05202312138728324,0.06321839080459771,0.07627118644067797,0.14492753623188406,0.24675324675324675,0.3114754098360656,0.18115942028985507,0.15463917525773196,0.04680851063829787,0.5652173913043478,0.42805755395683454,0.7605042016806722,0.7973568281938326,0.7071823204419889,0.22302158273381295,0.3790322580645161,0.3949579831932773,0.46808510638297873,0.24280575539568344,0.4148148148148148,0.417910447761194,0.6071428571428571,0.008992805755395683,0.6,0.6,0.6666666666666666,0.09712230215827339,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.8205128205128205,0.640625,,,0.5083333333333333,0.7213114754098361,0.008333333333333333,0.06666666666666667,0.125,0.5341726618705036,0.16666666666666666,0.5109857014388491,0.5731372881355933,0.5194799999999999,0.11716171617161716,0.12979890310786105,0.15302013422818792,0.27248322147651005,7.888933601609652,26.093220338983055,0.23044397463002114,1.0,,,2.0,9.0,17.0,7.0,7.0,,0.1951219512195122,,,,,1.0,1.0,,,,3.0,1.0,,,,False,
201954,1610612747,Darren Collison,Darren Collison,201954,LAL,2230.0,37,-14.0,86,83,13.0,47.0,10.0,169,2.0,2.0,,,,,,,,2.0,,3.0,,,1.0,,,,,2.0,4.0,,3.0,,4.0,102,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,5.0,,,,1.0,,,,,,,,,,,,,,13.0,,,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,,,,,,8.0,1.0,,,0.1111111111111111,,0.09523809523809523,,0.10256410256410256,,,,,,,0.2,0.09090909090909091,,0.10526315789473684,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,0.7142857142857143,,0.5870071428571428,,0.60735,,,,,10.95,22.933333333333334,0.1511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,False,
203145,1610612747,Kent Bazemore,Kent Bazemore,203145,LAL,24592.0,410,-82.0,872,870,201.0,152.0,92.0,1742,7.0,19.0,,3.0,2.0,2.0,3.0,13.0,3.0,11.0,13.0,36.0,,1.0,6.0,6.0,20.0,2.0,4.0,13.0,43.0,19.0,56.0,10.0,93.0,965,,5.0,,2.0,2.0,2.0,4.0,8.0,4.0,10.0,4.0,24.0,22.0,4.0,57.0,,,18.0,6.0,,,11.0,9.0,20.0,8.0,1.0,10.0,,1.0,49.0,2.0,6.0,,18.0,21.0,6.0,45.0,8.0,53.0,1.0,23.0,10.0,13.0,13.0,2.0,11.0,3.0,,2.0,,,16.0,1.0,3.0,28.0,57.0,,2.0,1.0,16.0,4.0,13.0,1.0,5.0,2.0,8.0,7.0,1.0,8.0,2.0,,,24.0,200.0,4.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.3392857142857143,,0.4,0.35185185185185186,0.3023255813953488,,0.5,0.41919191919191917,,0.5555555555555556,0.44285714285714284,0.125,0.6,0.5656565656565656,,,,,,,12.222222222222221,0.8125,0.2222222222222222,,0.10396039603960396,0.02390438247011952,0.08955223880597014,0.010309278350515464,0.0967741935483871,0.017977528089887642,0.009900990099009901,0.024390243902439025,0.04411764705882353,0.0136986301369863,,0.15555555555555556,0.06329113924050633,0.06060606060606061,0.09937888198757763,0.05,0.015384615384615385,0.25,0.1919191919191919,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.13131313131313133,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.3611111111111111,0.3611111111111111,1.0,0.20202020202020202,0.3,0.3,1.0,0.42857142857142855,,0.14285714285714285,,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,0.5,0.7575757575757576,0.3333333333333333,0.5437515463917524,0.5050100000000001,0.4931941176470588,0.04854368932038835,0.10638297872340426,0.021505376344086023,0.25806451612903225,7.5953488372093005,25.057142857142857,0.2305045871559633,2.0,,1.0,,3.0,,,,,,,0.14285714285714285,,,0.3333333333333333,,2.0,,,,,,,,False,
2730,1610612747,Dwight Howard,Dwight Howard,2730,LAL,34236.0,571,-85.0,1135,1150,190.0,216.0,140.0,2285,63.0,90.0,25.0,39.0,14.0,15.0,5.0,19.0,,1.0,2.0,2.0,,,2.0,4.0,9.0,2.0,2.0,68.0,110.0,6.0,11.0,49.0,203.0,1371,26.0,42.0,,2.0,22.0,74.0,15.0,16.0,4.0,4.0,7.0,49.0,92.0,44.0,18.0,,40.0,9.0,4.0,14.0,,12.0,6.0,18.0,5.0,1.0,4.0,4.0,4.0,42.0,25.0,44.0,,68.0,55.0,13.0,136.0,69.0,205.0,7.0,22.0,12.0,10.0,10.0,3.0,3.0,19.0,1.0,7.0,,,29.0,9.0,3.0,45.0,73.0,,5.0,11.0,66.0,1.0,74.0,5.0,35.0,5.0,22.0,14.0,7.0,23.0,10.0,3.0,2.0,49.0,190.0,4.0,4.0,0.6764705882352942,0.9583333333333334,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.6181818181818182,0.6190476190476191,0.9375,0.6363636363636364,0.5909090909090909,1.05,0.6506410256410257,0.6491228070175439,0.9423076923076923,0.09090909090909091,,0.12727272727272726,0.1111111111111111,0.21052631578947367,,,14.164742109314858,0.3448275862068966,0.3611111111111111,,0.21912350597609562,0.14285714285714285,0.26153846153846155,0.1091703056768559,0.24070450097847357,0.12849162011173185,0.18181818181818182,0.10687022900763359,0.15384615384615385,0.10497237569060773,0.125,0.13580246913580246,0.25925925925925924,0.25806451612903225,0.2760416666666667,0.22058823529411764,0.21212121212121213,0.43478260869565216,0.743801652892562,0.7,0.7875,0.6507936507936508,0.15702479338842976,0.2631578947368421,0.3333333333333333,1.0,0.008264462809917356,,,,0.01652892561983471,1.0,1.0,1.0,0.0743801652892562,0.4444444444444444,0.4444444444444444,1.0,0.8863636363636364,0.6410256410256411,,,0.75,0.9333333333333333,0.1,0.1,1.0,0.8347107438016529,0.4444444444444444,0.5503297520661159,0.5462500000000001,0.5521100000000001,0.23178807947019867,0.25,0.3645320197044335,0.2413793103448276,2.8236363636363637,25.472727272727273,0.16740088105726872,2.0,,2.0,,12.0,,1.0,1.0,,0.16,,0.045454545454545456,,,1.0,,,,,1.0,,,,4.0,False,
1630222,1610612747,Mason Jones,Mason Jones,1630222,LAL,1820.0,30,9.0,64,62,35.0,24.0,5.0,126,3.0,7.0,,1.0,2.0,6.0,2.0,2.0,,,,,,,,1.0,3.0,,1.0,5.0,9.0,1.0,3.0,6.0,19.0,65,,1.0,,,1.0,1.0,2.0,6.0,,1.0,3.0,7.0,6.0,4.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,4.0,,,,6.0,,9.0,3.0,5.0,1.0,,,,,,,,7.0,35.0,1.0,1.0,0.6,0.6,,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5416666666666666,,0.2857142857142857,0.6333333333333333,0.25,0.3888888888888889,0.25,,,,,,,22.535211267605636,1.0,,,0.058823529411764705,0.058823529411764705,0.2857142857142857,,0.16129032258064516,0.03225806451612903,0.1111111111111111,,,,,,,0.25,0.25,0.5,0.16666666666666666,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,1.0,,,,0.8571428571428571,0.3333333333333333,,0.14285714285714285,,0.8333333333333334,0.3333333333333333,0.4764875,0.3115,0.4498714285714286,0.35714285714285715,0.45454545454545453,0.05263157894736842,0.3684210526315789,3.4111111111111114,26.03333333333333,0.546875,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612747,DeAndre Jordan,DeAndre Jordan,201599,LAL,20189.0,336,-124.0,703,710,69.0,58.0,74.0,1413,49.0,70.0,12.0,26.0,4.0,7.0,1.0,4.0,,,,,,,,,,,,50.0,74.0,,,11.0,111.0,805,12.0,27.0,,,5.0,29.0,4.0,7.0,,,1.0,9.0,78.0,22.0,,,14.0,,,5.0,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,16.0,30.0,,46.0,42.0,4.0,92.0,46.0,138.0,2.0,7.0,5.0,2.0,8.0,1.0,5.0,8.0,2.0,3.0,,,16.0,3.0,2.0,21.0,37.0,,4.0,4.0,24.0,,22.0,2.0,12.0,,16.0,8.0,8.0,17.0,9.0,1.0,1.0,9.0,69.0,,,0.78,0.9069767441860465,,,,,,0.6756756756756757,0.4444444444444444,0.5714285714285714,0.6756756756756757,0.4444444444444444,0.5714285714285714,0.6607142857142857,0.46774193548387094,0.5625,,,0.06756756756756757,0.05714285714285714,0.25,,,12.578616352201257,0.5,0.21052631578947367,,0.23863636363636365,0.14354066985645933,0.24864864864864866,0.1095890410958904,0.24376731301939059,0.1295774647887324,0.13636363636363635,0.203125,0.08771929824561403,0.08928571428571429,0.17647058823529413,0.15714285714285714,0.26865671641791045,0.3333333333333333,0.23129251700680273,0.3157894736842105,0.10526315789473684,0.5294117647058824,0.9459459459459459,0.7,0.7424242424242424,0.7755102040816326,0.05405405405405406,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.9629629629629629,0.46153846153846156,,,1.0,0.5714285714285714,,,,0.9459459459459459,,0.6334729729729729,0.6132619047619049,0.6473571428571427,0.14285714285714285,0.14285714285714285,0.26126126126126126,0.08108108108108109,1.5905405405405406,,0.09815078236130868,,,,,4.0,,1.0,1.0,,0.25,,,,,,,,,,,1.0,,,,False,
1629635,1610612747,Sekou Doumbouya,Sekou Doumbouya,1629635,LAL,500.0,8,7.0,18,19,,1.0,4.0,37,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,4.0,10,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.4,,,0.25,,0.3333333333333333,,1.0,,,27.272727272727273,1.0,,,,0.2,0.2,,0.1,0.09090909090909091,,0.3333333333333333,,,,,,,0.2,,,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.54375,,,0.2,0.25,,,4.133333333333334,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200765,1610612747,Rajon Rondo,Rajon Rondo,200765,LAL,13910.0,232,-76.0,503,499,171.0,150.0,52.0,1002,7.0,16.0,1.0,2.0,4.0,8.0,3.0,9.0,,2.0,1.0,4.0,,,1.0,6.0,21.0,3.0,6.0,10.0,27.0,7.0,25.0,1.0,42.0,555,2.0,3.0,,2.0,,4.0,4.0,10.0,3.0,7.0,1.0,18.0,2.0,18.0,21.0,,,21.0,6.0,2.0,,36.0,16.0,52.0,13.0,3.0,28.0,6.0,2.0,120.0,4.0,5.0,,15.0,15.0,1.0,31.0,9.0,40.0,2.0,10.0,8.0,2.0,23.0,6.0,17.0,6.0,,6.0,,,29.0,2.0,9.0,10.0,21.0,,1.0,,8.0,4.0,2.0,,,1.0,4.0,2.0,1.0,4.0,3.0,,,18.0,171.0,4.0,1.0,0.1,0.1,1.0,0.28,,0.42857142857142855,0.28,0.37037037037037035,0.6666666666666666,0.4,0.3942307692307692,0.4,0.5,0.39622641509433965,0.4,0.5,0.4807692307692308,,0.07407407407407407,0.125,,,,14.669051878354205,0.7931034482758621,0.06666666666666667,,0.12096774193548387,0.04504504504504504,0.13761467889908258,0.03125,0.12875536480686695,0.03765690376569038,0.06521739130434782,,0.08695652173913043,0.02857142857142857,0.043478260869565216,0.07272727272727272,0.15555555555555556,0.16666666666666666,0.15476190476190477,0.08,0.06060606060606061,0.75,0.3076923076923077,0.4375,0.5,,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,,0.07692307692307693,0.25,0.25,1.0,0.40384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,,0.47058823529411764,0.5,0.058823529411764705,0.35294117647058826,0.5,0.7884615384615384,0.2857142857142857,0.4970673076923078,0.4272125,0.5151441176470589,,,0.09523809523809523,0.42857142857142855,5.466666666666669,26.348,0.3399602385685885,,,2.0,,,,,,,,,0.4,,,,,,,,1.0,,,,,False,
1629203,1610612747,Jemerrio Jones,Jemerrio Jones,1629203,LAL,883.0,15,-13.0,30,31,18.0,20.0,4.0,61,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,18.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,,,,8.823529411764705,,,,0.125,0.2857142857142857,,,0.058823529411764705,0.13333333333333333,0.5,0.2,,,,,,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,0.6666666666666666,,0.5800333333333333,0.6827,0.44699999999999995,,,0.5,0.5,2.733333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630643,1610612747,Jay Huff,Jay Huff,1630643,LAL,732.0,12,-2.0,26,28,22.0,20.0,2.0,54,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,19,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,22.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,10.714285714285714,,,,,,0.2857142857142857,,0.15384615384615385,,,,,,,,,,0.2857142857142857,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.46965,,,,,,,8.4,26.8,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,False,
202738,1610612747,Isaiah Thomas,Isaiah Thomas,202738,LAL,6058.0,101,-23.0,225,221,84.0,73.0,17.0,446,2.0,4.0,1.0,1.0,,1.0,5.0,10.0,,3.0,1.0,4.0,,,1.0,4.0,18.0,1.0,8.0,7.0,17.0,5.0,22.0,8.0,37.0,248,1.0,1.0,,,,2.0,4.0,9.0,1.0,9.0,5.0,16.0,8.0,6.0,12.0,3.0,2.0,18.0,4.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,,,,,4.0,,3.0,1.0,,1.0,1.0,,5.0,,1.0,6.0,12.0,,1.0,,8.0,1.0,11.0,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,16.0,84.0,2.0,,0.5714285714285714,0.6666666666666666,0.8,0.22727272727272727,,0.1111111111111111,0.22727272727272727,0.4117647058823529,1.0,0.4444444444444444,0.3717948717948718,1.0,0.3055555555555556,0.42045454545454547,1.0,0.38095238095238093,0.5641025641025641,,0.058823529411764705,,0.1,,,19.753086419753085,0.8,0.1,,0.030303030303030304,0.022727272727272728,0.08888888888888889,,0.05405405405405406,0.00980392156862745,0.08333333333333333,,,,,0.038461538461538464,0.038461538461538464,,0.125,,,1.0,0.10256410256410256,0.5,0.5,,0.2564102564102564,0.5,0.5555555555555556,0.8,0.07692307692307693,,,,0.10256410256410256,0.25,0.25,1.0,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.75,1.0,1.0,,,0.05555555555555555,,0.05555555555555555,0.4444444444444444,0.125,0.6666666666666666,0.2222222222222222,0.4941576923076923,0.6266,0.46160555555555555,0.09302325581395349,0.15,0.05405405405405406,0.43243243243243246,9.788235294117648,25.486363636363635,0.37333333333333335,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.043478260869565216,,,False,
1630602,1610612747,Chaundee Brown Jr.,Chaundee Brown Jr.,1630602,LAL,1235.0,21,-1.0,44,45,18.0,19.0,2.0,89,1.0,2.0,,,,,,2.0,,,,1.0,,,,,2.0,,1.0,1.0,4.0,,3.0,,2.0,37,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,18.0,,,,,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,0.5,,,,17.391304347826086,,,,0.14285714285714285,,,,0.07407407407407407,,,,,,,,0.25,,,,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,0.5,,0.7142857142857143,,0.5459142857142857,,0.4261,,,,,4.925,24.200000000000003,0.4090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
