EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11284.0,188,81,379,375,181,170,38,754,10.0,17.0,1.0,1.0,4.0,6.0,8.0,14.0,6.0,22.0,18.0,31.0,9.0,31.0,6.0,69.0,384,2.0,2.0,3.0,10.0,7.0,10.0,3.0,26.0,14.0,22.0,27.0,,22.0,6.0,4.0,13.0,10.0,23,4.0,10.0,3.0,,56,1.0,3.0,,11.0,6.0,,17.0,4.0,21,1.0,11.0,6.0,5.0,9.0,2.0,6.0,4.0,2.0,3.0,13.0,,7.0,5.0,21.0,2.0,,11.0,,5.0,8.0,2.0,4.0,1.0,,,,,,26.0,181,7.0,,0.3888888888888889,0.3888888888888889,1.0,0.2903225806451613,0.2903225806451613,0.5806451612903226,1.0,0.7,0.5080645161290323,0.875,0.4791666666666667,0.5307692307692308,1.0,0.5,0.5,0.12903225806451613,0.11764705882352941,0.14285714285714285,18.39622641509434,0.6923076923076923,,,0.07692307692307693,0.0375,0.13414634146341464,0.012987012987012988,0.10625,0.025477707006369428,,0.08333333333333333,,,0.04,0.03225806451612903,0.1,0.11764705882352941,0.125,0.16666666666666666,0.03333333333333333,,0.27419354838709675,0.5882352941176471,0.6666666666666666,0.4,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.375,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,1.0,0.25,0.6666666666666666,0.7741935483870968,0.2727272727272727,0.522158064516129,0.511125,0.5167541666666667,0.0625,0.12121212121212122,0.14492753623188406,0.37681159420289856,4.112903225806452,25.558064516129033,0.47757255936675463,,,3.0,9.0,2.0,2.0,5.0,,,1.0,9.0,1.0,2.0,3.0,14.0,,,,,6.0,,,,,,,,,,,,,0.5,0.21428571428571427,,,,,,,,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.20833333333333334,0.4,0.375,0.1111111111111111,,1.0,0.5,1.0,,,,,True,
1629637,1610612740,Jaxson Hayes,Jaxson Hayes,1629637,NOP,33035.0,551,44,1106,1101,334,274,123,2207,68.0,84.0,15.0,22.0,22.0,28.0,17.0,41.0,6.0,13.0,85.0,127.0,6.0,20.0,53.0,241.0,1238,20.0,29.0,7.0,47.0,25.0,38.0,16.0,75.0,132.0,38.0,18.0,32.0,13.0,6.0,7.0,17.0,5.0,22,4.0,8.0,7.0,2.0,49,18.0,29.0,1.0,42.0,36.0,3.0,81.0,48.0,129,6.0,15.0,12.0,3.0,10.0,1.0,4.0,4.0,,6.0,14.0,1.0,4.0,38.0,63.0,2.0,3.0,57.0,5.0,1.0,74.0,10.0,40.0,2.0,24.0,11.0,13.0,24.0,10.0,75.0,334,6.0,2.0,0.7764705882352941,0.9565217391304348,1.0,0.3,0.3,0.6692913385826772,0.6896551724137931,0.6578947368421053,0.6394557823129252,0.6451612903225806,0.686046511627907,0.6731843575418994,0.6351351351351351,0.7211538461538461,0.1360544217687075,0.05511811023622047,0.03571428571428571,0.0975609756097561,15.489566613162118,0.7142857142857143,0.13043478260869565,0.037037037037037035,0.138996138996139,0.10583941605839416,0.16470588235294117,0.08653846153846154,0.1517509727626459,0.0975103734439834,0.13580246913580246,0.10256410256410256,0.07894736842105263,0.08633093525179857,0.08695652173913043,0.18181818181818182,0.08928571428571429,0.1694915254237288,0.1407035175879397,0.25,0.125,0.4166666666666667,0.5714285714285714,0.8095238095238095,0.8395061728395061,0.7794117647058824,0.2789115646258503,0.4146341463414634,0.4594594594594595,0.7647058823529411,0.08843537414965986,0.46153846153846156,0.46153846153846156,1.0,0.7096774193548387,0.6818181818181818,0.06666666666666667,0.6511627906976745,0.7857142857142857,0.7074829931972789,0.46153846153846156,0.5708119047619049,0.572722,0.5955162790697675,0.22598870056497175,0.25477707006369427,0.1950207468879668,0.3112033195020747,3.35511811023622,24.835,0.30198915009041594,,2.0,,7.0,,,1.0,,2.0,3.0,4.0,,2.0,3.0,5.0,,,,,1.0,,,,,,,,,,,,,,0.6,,,,0.013605442176870748,,,,0.047619047619047616,,,,,0.06451612903225806,,,0.023255813953488372,,0.09302325581395349,0.75,,,,,,,4.0,,True,
203503,1610612740,Tony Snell,Tony Snell,203503,NOP,5523.0,92,43,201,200,92,116,17,401,4.0,5.0,,,,1.0,,,8.0,13.0,4.0,5.0,12.0,24.0,,44.0,199,,,,9.0,,1.0,,6.0,8.0,,33.0,,13.0,8.0,1.0,1.0,2.0,3,1.0,1.0,,,8,2.0,,,5.0,1.0,5.0,11.0,2.0,13,,1.0,,1.0,,,,,,,,,,9.0,11.0,,,1.0,,,,,,,,,,,,6.0,91,1.0,,1.0,1.0,0.9166666666666666,0.5,0.5,0.8,,,0.7586206896551724,0.75,0.375,0.7586206896551724,0.75,0.375,0.8275862068965517,0.2,0.2,,13.242009132420092,,0.45454545454545453,,0.025,,0.10638297872340426,0.05405405405405406,0.06896551724137931,0.02631578947368421,,,,0.08,,,0.05,,0.13513513513513514,,,,0.1724137931034483,0.8,1.0,1.0,,,,,0.4482758620689655,0.6153846153846154,0.6153846153846154,0.875,,,,0.125,,1.0,0.6153846153846154,0.5687206896551724,0.5424,0.55129375,,,0.20454545454545456,0.13636363636363635,2.2600000000000002,24.5625,0.4577114427860697,,,4.0,11.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,3.0,6.0,2.0,7.0,3.0,,,,1.0,,,,,,,,,,,,,0.5,0.2857142857142857,,,,,,,,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.5,0.25,,1.0,0.3333333333333333,1.0,,,,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,23158.0,386,37,781,785,220,161,91,1566,25.0,31.0,2.0,3.0,7.0,8.0,28.0,55.0,25.0,66.0,68.0,118.0,31.0,75.0,26.0,255.0,902,6.0,8.0,2.0,20.0,18.0,37.0,16.0,70.0,38.0,98.0,66.0,4.0,66.0,25.0,5.0,38.0,14.0,52,9.0,18.0,12.0,8.0,118,4.0,5.0,,24.0,20.0,,44.0,9.0,53,2.0,19.0,13.0,6.0,11.0,1.0,8.0,5.0,,3.0,16.0,1.0,4.0,7.0,18.0,1.0,2.0,34.0,1.0,1.0,40.0,6.0,17.0,6.0,,,,,,68.0,217,,4.0,0.27941176470588236,0.2878787878787879,0.7096774193548387,0.41333333333333333,0.41333333333333333,0.576271186440678,0.75,0.4864864864864865,0.5932642487046632,0.6923076923076923,0.5094339622641509,0.6071428571428571,0.7142857142857143,0.546875,0.38860103626943004,0.0423728813559322,0.06451612903225806,0.01818181818181818,25.47914317925592,0.6875,,,0.11695906432748537,0.024509803921568627,0.13114754098360656,0.029197080291970802,0.12429378531073447,0.026392961876832845,0.04,0.030612244897959183,,0.03773584905660377,,0.07407407407407407,0.1267605633802817,0.15217391304347827,0.1342281879194631,0.11764705882352941,0.023255813953488372,,0.16062176165803108,0.8064516129032258,0.8620689655172413,0.24,0.2849740932642487,0.509090909090909,0.5185185185185185,0.35714285714285715,0.34196891191709844,0.3787878787878788,0.3787878787878788,0.64,0.23076923076923078,0.6666666666666666,,0.1509433962264151,0.875,0.5492227979274611,0.3787878787878788,0.49653523316062176,0.5384375,0.47540188679245293,0.08333333333333333,0.13178294573643412,0.0784313725490196,0.27450980392156865,9.350000000000001,25.492,0.28169014084507044,15.0,32.0,6.0,9.0,,1.0,1.0,2.0,5.0,5.0,15.0,2.0,5.0,6.0,16.0,27.0,,,1.0,5.0,,1.0,1.0,,,,,,,,,,0.4,0.375,0.013333333333333334,0.0625,,0.16580310880829016,0.46875,0.5,0.2,0.046632124352331605,0.6666666666666666,0.75,1.0,,0.38461538461538464,0.4,,0.018867924528301886,1.0,0.2830188679245283,0.3333333333333333,,,,,,0.1111111111111111,,,True,
1629109,1610612740,Gary Clark,Gary Clark,1629109,NOP,5012.0,84,-9,172,181,84,84,16,353,,,,,,,,,1.0,6.0,,1.0,5.0,14.0,3.0,18.0,202,,,2.0,2.0,,,1.0,7.0,,,15.0,,6.0,1.0,,2.0,,2,,,1.0,1.0,4,4.0,1.0,,7.0,4.0,2.0,13.0,5.0,18,,3.0,3.0,,,,,1.0,1.0,,1.0,,1.0,3.0,4.0,,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,83,1.0,1.0,,,1.0,0.35714285714285715,0.35714285714285715,,,,0.5,,0.42857142857142855,0.5294117647058824,1.0,0.4375,0.9333333333333333,,,,9.523809523809524,,0.5,,0.1111111111111111,0.04,0.17073170731707318,0.0975609756097561,0.14285714285714285,0.07575757575757576,,0.125,,0.09375,0.1111111111111111,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.20588235294117646,,,1.0,,,,,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.9333333333333333,0.16666666666666666,0.5685300000000002,,0.5949,0.0625,0.5,0.1111111111111111,0.3888888888888889,14.2,24.25,0.4883720930232558,,1.0,4.0,8.0,,2.0,5.0,,,,2.0,,,2.0,7.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,0.07142857142857142,,,0.06666666666666667,,,,0.5333333333333333,0.5,0.5714285714285714,1.0,,,,,0.7142857142857143,0.4,0.2857142857142857,,,,,,,0.125,,,True,
1626204,1610612740,Larry Nance Jr.,Larry Nance Jr.,1626204,NOP,1988.0,33,4,64,67,22,14,7,131,1.0,1.0,,,,,,3.0,,,1.0,4.0,2.0,2.0,,8.0,68,,,,,,1.0,,,2.0,,6.0,,,,1.0,,2.0,2,2.0,,,,6,1.0,1.0,,2.0,1.0,,3.0,2.0,5,,1.0,1.0,,2.0,1.0,,1.0,,2.0,3.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,22,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.25,,0.3333333333333333,12.67605633802817,0.6666666666666666,,,0.06666666666666667,0.09090909090909091,0.11764705882352941,0.08333333333333333,0.09375,0.08695652173913043,,0.125,,,0.3333333333333333,,0.16666666666666666,,0.07692307692307693,0.25,,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.5333,,0.4266,,,,,6.375,23.7,0.34375,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
202685,1610612740,Jonas Valanciunas,Jonas Valanciunas,202685,NOP,74822.0,1247,125,2501,2474,529,357,291,4975,139.0,210.0,54.0,85.0,21.0,35.0,101.0,172.0,33.0,85.0,248.0,399.0,34.0,87.0,97.0,695.0,2761,60.0,99.0,12.0,132.0,40.0,62.0,37.0,135.0,316.0,180.0,99.0,96.0,85.0,33.0,22.0,70.0,20.0,90,16.0,32.0,20.0,18.0,200,33.0,82.0,2.0,124.0,175.0,31.0,330.0,117.0,447,25.0,25.0,21.0,4.0,40.0,5.0,25.0,49.0,2.0,15.0,89.0,8.0,18.0,71.0,148.0,17.0,24.0,125.0,19.0,4.0,122.0,16.0,59.0,10.0,41.0,21.0,19.0,41.0,32.0,135.0,526,5.0,10.0,0.6370967741935484,0.79,0.9705882352941176,0.39080459770114945,0.39080459770114945,0.6215538847117794,0.6060606060606061,0.6451612903225806,0.6152263374485597,0.6,0.6282051282051282,0.6447124304267161,0.616822429906542,0.6818181818181818,0.17901234567901234,0.05513784461152882,0.06190476190476191,0.046511627906976744,22.089342244108337,0.449438202247191,0.5254237288135594,0.03636363636363636,0.29411764705882354,0.11970802919708029,0.22142857142857142,0.06932773109243698,0.25887445887445887,0.09905254091300603,0.19282511210762332,0.10486891385767791,0.05641025641025641,0.06631299734748011,0.08080808080808081,0.30569948186528495,0.3142857142857143,0.2484076433121019,0.203125,0.29464285714285715,0.13736263736263737,0.7804878048780488,0.43209876543209874,0.6619047619047619,0.7055837563451777,0.5611510791366906,0.35390946502057613,0.5872093023255814,0.6158536585365854,0.7128712871287128,0.1748971193415638,0.38823529411764707,0.38823529411764707,0.9696969696969697,0.85,0.6352941176470588,0.1111111111111111,0.44871794871794873,0.6,0.6111111111111112,0.38823529411764707,0.5092578189300413,0.5593881578947367,0.5206570512820511,0.11153119092627599,0.1334841628959276,0.18992805755395684,0.19424460431654678,5.061654135338345,25.6103448275862,0.211515393842463,8.0,17.0,1.0,2.0,,1.0,1.0,,1.0,5.0,15.0,,1.0,6.0,16.0,3.0,,,,4.0,,4.0,5.0,,,,,,,,1.0,,,0.375,,0.058823529411764705,,0.03497942386831276,0.47058823529411764,0.5,1.0,0.00411522633744856,0.5,0.5,1.0,,0.01,,,0.01282051282051282,1.0,0.19230769230769232,0.3333333333333333,,,,,2.0,,3.0,5.0,True,
1630230,1610612740,Naji Marshall,Naji Marshall,1630230,NOP,4092.0,68,-7,135,146,52,35,17,281,5.0,7.0,3.0,3.0,4.0,6.0,1.0,3.0,,1.0,6.0,10.0,1.0,8.0,5.0,20.0,151,3.0,3.0,,6.0,5.0,7.0,2.0,12.0,8.0,4.0,3.0,4.0,1.0,,3.0,5.0,4.0,9,3.0,2.0,3.0,,22,3.0,1.0,,5.0,3.0,,8.0,4.0,12,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,6.0,9.0,,,4.0,,1.0,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,12.0,51,,1.0,0.6666666666666666,1.0,1.0,0.125,0.125,0.6,1.0,0.7142857142857143,0.4166666666666667,0.75,0.5,0.47619047619047616,0.75,0.5454545454545454,0.4444444444444444,0.3,0.2857142857142857,0.3333333333333333,14.64968152866242,0.5,,,0.07692307692307693,0.025,0.1388888888888889,0.10344827586206896,0.10666666666666667,0.057971014492753624,0.07142857142857142,,,0.125,0.07692307692307693,0.1111111111111111,0.07692307692307693,,0.13793103448275862,0.14285714285714285,,1.0,0.3888888888888889,0.7142857142857143,1.0,0.6,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,,,,0.75,1.0,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,,0.575486111111111,0.58915,0.61053,0.1,0.16666666666666666,0.3,0.6,3.09,23.7,0.3851851851851852,,,1.0,7.0,1.0,,2.0,,,,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,0.2,,0.1,,,,,,,,,,True,
1626195,1610612740,Willy Hernangomez,Willy Hernangomez,1626195,NOP,33162.0,553,-68,1159,1163,396,337,176,2322,86.0,152.0,33.0,74.0,29.0,47.0,28.0,69.0,2.0,9.0,115.0,226.0,2.0,10.0,88.0,324.0,1383,36.0,80.0,16.0,88.0,35.0,65.0,44.0,117.0,160.0,70.0,6.0,54.0,8.0,2.0,20.0,30.0,11.0,41,9.0,13.0,10.0,7.0,93,27.0,67.0,3.0,58.0,56.0,12.0,126.0,97.0,223,22.0,14.0,7.0,7.0,17.0,4.0,12.0,18.0,1.0,5.0,35.0,1.0,10.0,35.0,66.0,6.0,11.0,74.0,6.0,,115.0,7.0,48.0,12.0,13.0,6.0,7.0,14.0,7.0,117.0,396,3.0,12.0,0.6956521739130435,0.9090909090909091,1.0,0.2,0.2222222222222222,0.5088495575221239,0.45,0.5384615384615384,0.5,0.45,0.5289855072463768,0.5570934256055363,0.4888888888888889,0.6117021276595744,0.0423728813559322,0.08849557522123894,0.09210526315789473,0.08695652173913043,23.580786026200872,0.4857142857142857,0.375,0.08823529411764706,0.23430962343096234,0.19940476190476192,0.2396694214876033,0.10305343511450382,0.23700623700623702,0.15719063545150502,0.2484076433121019,0.16793893129770993,0.125,0.08808290155440414,0.14492753623188406,0.21649484536082475,0.23655913978494625,0.2653061224489796,0.22033898305084745,0.2923076923076923,0.2268041237113402,0.5,0.6440677966101694,0.5657894736842105,0.6231884057971014,0.6744186046511628,0.2923728813559322,0.4057971014492754,0.4444444444444444,0.7857142857142857,0.038135593220338986,0.2222222222222222,0.2222222222222222,1.0,0.925,0.44594594594594594,0.18181818181818182,0.6811594202898551,0.6170212765957447,0.6864406779661016,0.25,0.5485955319148936,0.5756000000000001,0.5607161764705881,0.17328519855595667,0.1797752808988764,0.2716049382716049,0.3611111111111111,3.5004424778761067,27.57,0.34167385677308026,1.0,5.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,4.0,,,1.0,,2.0,,1.0,,,,2.0,,1.0,,1.0,,,,0.25,,,,0.0211864406779661,0.2,0.2,,0.00423728813559322,,,,,,,,0.014492753623188406,,0.043478260869565216,0.3333333333333333,,,,,1.0,,,,False,1.0
1626204,1610612740,Larry Nance Jr.,Larry Nance Jr.,1626204,NOP,8904.0,148,-14,296,295,77,71,43,591,20.0,26.0,7.0,7.0,5.0,7.0,2.0,8.0,1.0,4.0,22.0,37.0,2.0,6.0,8.0,58.0,356,7.0,9.0,,14.0,5.0,9.0,4.0,14.0,34.0,10.0,6.0,10.0,4.0,1.0,1.0,2.0,4.0,6,3.0,1.0,1.0,,16,5.0,7.0,,9.0,11.0,2.0,22.0,12.0,34,1.0,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,7.0,16.0,1.0,1.0,8.0,1.0,1.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,3.0,14.0,77,1.0,1.0,0.7727272727272727,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.7777777777777778,0.5555555555555556,0.5813953488372093,0.7777777777777778,0.45454545454545453,0.6170212765957447,0.7777777777777778,0.5384615384615384,0.13953488372093023,0.02702702702702703,0.038461538461538464,,15.789473684210527,0.7142857142857143,0.6666666666666666,,0.16176470588235295,0.09722222222222222,0.16981132075471697,0.08196721311475409,0.1652892561983471,0.09022556390977443,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.12,0.1935483870967742,0.16666666666666666,0.175,0.15384615384615385,0.05555555555555555,0.5,0.6046511627906976,0.7692307692307693,0.8,0.75,0.18604651162790697,0.25,0.25,1.0,0.09302325581395349,0.25,0.25,1.0,0.7777777777777778,1.0,0.2857142857142857,0.6363636363636364,0.7142857142857143,0.7441860465116279,0.25,0.5726244186046512,0.63542,0.5827727272727272,0.06521739130434782,0.075,0.2413793103448276,0.2413793103448276,4.0729729729729724,25.21666666666667,0.26013513513513514,,3.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.06976744186046512,,,,0.046511627906976744,0.5,0.5,1.0,,,,,,,0.18181818181818182,,,,,,,,,,False,
1627820,1610612740,Tyrone Wallace,Tyrone Wallace,1627820,NOP,4495.0,75,-18,153,154,54,46,21,307,5.0,7.0,,,1.0,3.0,,4.0,,4.0,5.0,12.0,2.0,8.0,1.0,17.0,193,,1.0,,,1.0,4.0,1.0,6.0,10.0,,6.0,,4.0,,1.0,,1.0,1,1.0,,,,3,,,,2.0,6.0,,8.0,,8,,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,5.0,7.0,,,5.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,6.0,54,,1.0,1.0,1.0,1.0,0.25,0.25,0.4166666666666667,,0.25,0.4,,0.5,0.38636363636363635,,0.5,0.4,0.08333333333333333,,0.25,13.40782122905028,0.5,,,0.1875,,0.08333333333333333,,0.14285714285714285,,,,,,,0.2,0.09090909090909091,0.3333333333333333,0.1,,,1.0,0.35,0.7142857142857143,0.7142857142857143,1.0,0.2,,,,0.2,,,,,,,0.6,0.3333333333333333,0.75,,0.5282475,0.36585,0.56542,0.09523809523809523,0.15384615384615385,,0.35294117647058826,5.408333333333332,24.312500000000004,0.35294117647058826,,1.0,2.0,4.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.05,,,,0.2,0.5,0.5,1.0,,0.5,,,0.2,1.0,,,,,,,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,38284.0,638,4,1318,1301,423,358,190,2619,27.0,53.0,11.0,17.0,7.0,14.0,4.0,17.0,30.0,91.0,33.0,78.0,50.0,137.0,33.0,249.0,1430,13.0,23.0,10.0,57.0,8.0,18.0,11.0,87.0,42.0,24.0,150.0,16.0,91.0,30.0,10.0,16.0,15.0,31,13.0,12.0,4.0,,77,17.0,22.0,,31.0,28.0,6.0,65.0,39.0,104,6.0,20.0,11.0,9.0,7.0,3.0,5.0,6.0,2.0,2.0,13.0,1.0,7.0,23.0,41.0,2.0,,33.0,2.0,5.0,36.0,5.0,17.0,2.0,7.0,4.0,2.0,7.0,6.0,87.0,423,2.0,,0.6363636363636364,0.84,1.0,0.36496350364963503,0.36496350364963503,0.4230769230769231,0.5652173913043478,0.4444444444444444,0.5023255813953489,0.6527777777777778,0.59375,0.5349344978165939,0.6951219512195121,0.6214285714285714,0.6372093023255814,0.1282051282051282,0.1320754716981132,0.17647058823529413,15.618924173687622,0.5384615384615384,0.20689655172413793,,0.09090909090909091,0.060941828254847646,0.12015503875968993,0.05466237942122187,0.10424028268551237,0.05803571428571429,0.07547169811320754,0.04,0.06493506493506493,0.05485232067510549,0.05405405405405406,0.05405405405405406,0.08928571428571429,0.1411764705882353,0.13402061855670103,0.078125,0.05172413793103448,0.8571428571428571,0.24651162790697675,0.5094339622641509,0.5869565217391305,0.5925925925925926,0.07906976744186046,0.23529411764705882,0.2857142857142857,0.75,0.4232558139534884,0.32967032967032966,0.32967032967032966,1.0,0.4722222222222222,0.6470588235294118,0.18181818181818182,0.21875,0.5,0.8837209302325582,0.32967032967032966,0.5438753488372092,0.5182403846153846,0.5441382812500002,0.07488986784140969,0.18888888888888888,0.2289156626506024,0.3493975903614458,4.560256410256411,25.52627737226277,0.3209408194233687,2.0,8.0,20.0,46.0,1.0,9.0,20.0,6.0,12.0,11.0,26.0,7.0,13.0,20.0,46.0,,,,1.0,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,0.5384615384615384,0.43478260869565216,0.0072992700729927005,,,0.037209302325581395,0.25,0.25,1.0,0.21395348837209302,0.43478260869565216,0.4444444444444444,1.0,0.027777777777777776,0.3333333333333333,0.5,1.0,0.3125,0.45,0.40625,0.4230769230769231,,1.0,1.0,1.0,,0.021739130434782608,1.0,,False,
