EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Corner3Assists,PtsPutbacks,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3SecondViolations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,137199.0,2287,101,4824,4780,956.0,1067,529.0,9604,165.0,306.0,24.0,42.0,35.0,68.0,97.0,242.0,42.0,106.0,37.0,86.0,7.0,17.0,2.0,11.0,171.0,445.0,39.0,32.0,96.0,304.0,654.0,208.0,531.0,204.0,1436.0,5493,30.0,61.0,22.0,56.0,20.0,146.0,61.0,128.0,34.0,107.0,78.0,302.0,166.0,442.0,471.0,153.0,442.0,171.0,45.0,,352.0,177.0,529.0,120.0,282.0,55.0,15.0,1235.0,32.0,64.0,198.0,156.0,11.0,365.0,99.0,464.0,22.0,113.0,78.0,35.0,133.0,38.0,106.0,94.0,10.0,27.0,11.0,14.0,227.0,11.0,44.0,82.0,228.0,20.0,8.0,221.0,5.0,15.0,233.0,21.0,2.0,82.0,5.0,27.0,9.0,29.0,20.0,297.0,942.0,28.0,0.2730263157894737,0.28719723183391005,0.7548076923076923,0.391713747645951,0.39285714285714285,0.3177570093457944,0.3939393939393939,0.4648318042813456,0.4918032786885246,0.4765625,0.5198312236286919,0.5384615384615384,0.4765957446808511,0.5559030492572322,0.5748031496062992,0.5363636363636364,0.4481012658227848,,0.06880733944954129,0.06862745098039216,0.09090909090909091,,27.657226921662375,0.5859030837004405,0.09649122807017543,0.1422060164083865,0.05678793256433008,0.1767857142857143,0.027753686036426712,0.15967523680649526,0.042105263157894736,0.05534351145038168,0.06550218340611354,0.034482758620689655,0.020202020202020204,0.12095032397408208,0.14588235294117646,0.18181818181818182,0.17197452229299362,0.1880597014925373,0.03588907014681892,0.6896551724137931,0.2582278481012658,0.5392156862745098,0.5789473684210527,0.30303030303030304,0.2042194092827004,0.40082644628099173,0.4409090909090909,0.26804123711340205,0.08945147679324894,0.39622641509433965,0.40384615384615385,0.16666666666666666,0.07257383966244725,0.43023255813953487,0.43023255813953487,0.9459459459459459,0.3755274261603376,0.3842696629213483,0.3842696629213483,0.7134502923976608,0.358974358974359,0.5714285714285714,0.1452991452991453,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.28936170212765955,0.5147058823529411,0.04680851063829787,0.18181818181818182,0.4085106382978723,0.3333333333333333,0.7063291139240506,0.38687782805429866,0.5229808510638301,0.5354901315789474,0.5124632608695652,0.06965572457966374,0.11468531468531469,0.009363295880149813,0.10167130919220056,0.21030640668523676,6.936391437308867,26.759887005649706,0.19817578772802655,3.0,57.0,30.0,9.0,30.0,,0.0443213296398892,,2.0,2.0,0.16666666666666666,17.0,1.0,,23.0,3.0,0.0234375,False,15.0,19.0,,1.0,,0.38461538461538464,1.0,0.018867924528301886,
1630539,1610612766,Kai Jones,Kai Jones,1630539,CHA,1548.0,26,5,54,52,34.0,15,9.0,106,3.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,52,1.0,1.0,,,,2.0,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,3.0,2.0,,5.0,2.0,,6.0,,,3.0,,2.0,1.0,2.0,2.0,6.0,34.0,1.0,0.6666666666666666,1.0,,,,,,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.5625,0.5,0.6,,,,,,,14.705882352941176,0.5,0.3333333333333333,0.15384615384615385,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.08695652173913043,,0.16666666666666666,,0.09090909090909091,,0.5,,0.09090909090909091,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,0.6,,0.64364,,0.7010333333333333,0.375,0.375,,0.2222222222222222,0.6666666666666666,3.16,,0.6296296296296297,,,2.0,,,1.0,,,,,,1.0,,,,,,False,,,,,,,,,
1630547,1610612766,James Bouknight,James Bouknight,1630547,CHA,13853.0,231,-22,483,485,162.0,147,70.0,968,21.0,43.0,4.0,10.0,6.0,12.0,3.0,19.0,1.0,4.0,4.0,11.0,1.0,1.0,1.0,5.0,12.0,29.0,3.0,4.0,9.0,25.0,66.0,16.0,40.0,22.0,120.0,579,4.0,12.0,2.0,4.0,4.0,18.0,8.0,22.0,5.0,14.0,6.0,37.0,26.0,24.0,39.0,9.0,29.0,12.0,11.0,1.0,7.0,8.0,15.0,6.0,6.0,1.0,,38.0,5.0,9.0,10.0,13.0,1.0,24.0,16.0,40.0,6.0,7.0,4.0,3.0,4.0,,1.0,6.0,1.0,3.0,1.0,1.0,10.0,2.0,2.0,9.0,24.0,,1.0,18.0,1.0,2.0,25.0,2.0,,10.0,1.0,1.0,1.0,1.0,,37.0,162.0,5.0,0.52,0.6190476190476191,0.8125,0.4,0.5,0.35714285714285715,0.4,0.3787878787878788,0.3333333333333333,0.36363636363636365,0.46226415094339623,0.4375,0.4305555555555556,0.5128205128205128,0.5,0.47435897435897434,0.37735849056603776,0.025,0.16666666666666666,0.20930232558139536,0.10526315789473684,0.034482758620689655,22.67857142857143,0.4,0.045454545454545456,0.10569105691056911,0.07563025210084033,0.1,0.04201680672268908,0.1031390134529148,0.058823529411764705,0.015873015873015872,0.1702127659574468,,0.047058823529411764,0.10869565217391304,0.09615384615384616,0.12,0.12,0.04,0.12,,0.4056603773584906,0.4883720930232558,0.6176470588235294,0.5238095238095238,0.1792452830188679,0.15789473684210525,0.17647058823529413,0.6666666666666666,0.03773584905660377,0.25,0.25,,0.10377358490566038,0.36363636363636365,0.36363636363636365,1.0,0.27358490566037735,0.41379310344827586,0.42857142857142855,0.75,0.625,0.4,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.5,0.1388888888888889,0.2,0.25,0.4444444444444444,0.7830188679245284,0.41379310344827586,0.535395754716981,0.5731857142857143,0.5074666666666666,0.09565217391304348,0.13513513513513514,0.024390243902439025,0.15,0.30833333333333335,4.334848484848483,25.235,0.33540372670807456,,2.0,8.0,1.0,2.0,1.0,0.029411764705882353,,,,,,,1.0,1.0,2.0,0.06896551724137931,False,1.0,,,,,0.3333333333333333,1.0,,
1630550,1610612766,JT Thor,JT Thor,1630550,CHA,12391.0,207,16,424,425,112.0,119,54.0,849,10.0,14.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,3.0,,,,1.0,4.0,17.0,4.0,1.0,6.0,13.0,20.0,4.0,20.0,6.0,44.0,479,2.0,2.0,2.0,4.0,2.0,12.0,2.0,3.0,1.0,7.0,1.0,8.0,22.0,4.0,12.0,,17.0,4.0,2.0,,7.0,9.0,16.0,8.0,4.0,2.0,1.0,41.0,4.0,3.0,12.0,10.0,3.0,25.0,10.0,35.0,,7.0,3.0,4.0,7.0,,4.0,1.0,,3.0,,,8.0,2.0,4.0,13.0,24.0,1.0,1.0,12.0,1.0,1.0,10.0,4.0,,7.0,,6.0,4.0,7.0,5.0,8.0,112.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.2,0.5,0.14285714285714285,0.2,0.65,1.0,0.6666666666666666,0.475,0.8333333333333334,0.35,0.5116279069767442,0.8571428571428571,0.36363636363636365,0.5,,0.1,0.14285714285714285,,,10.493827160493826,0.875,0.2727272727272727,0.11235955056179775,0.030927835051546393,0.11009174311926606,0.043010752688172046,0.1111111111111111,0.03684210526315789,0.023255813953488372,0.04878048780487805,,0.05333333333333334,0.07142857142857142,0.15625,0.13333333333333333,0.08955223880597014,0.14285714285714285,,0.7142857142857143,0.35,0.7142857142857143,0.8333333333333334,0.9,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.075,,,,0.425,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.2,0.5,0.1,,0.6,0.16666666666666666,0.85,0.23529411764705882,0.5465787499999999,0.5242,0.5270349999999999,0.16279069767441862,0.30434782608695654,,0.2727272727272727,0.18181818181818182,5.229999999999999,25.784999999999997,0.2641509433962264,,1.0,2.0,,,2.0,,,1.0,1.0,0.5,2.0,,,,3.0,0.13043478260869565,False,2.0,,,,,0.5,1.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,107558.0,1793,5,3693,3713,505.0,586,425.0,7406,185.0,253.0,29.0,52.0,26.0,37.0,19.0,62.0,1.0,3.0,,,,,,,,2.0,,,1.0,205.0,318.0,,2.0,67.0,477.0,4161,29.0,57.0,,,15.0,73.0,28.0,46.0,,1.0,13.0,69.0,318.0,92.0,,,1.0,,29.0,,125.0,101.0,226.0,64.0,84.0,24.0,17.0,553.0,73.0,102.0,183.0,183.0,23.0,389.0,176.0,565.0,15.0,61.0,34.0,27.0,62.0,9.0,47.0,38.0,4.0,15.0,1.0,2.0,100.0,17.0,7.0,117.0,224.0,16.0,12.0,169.0,20.0,4.0,171.0,18.0,,86.0,,48.0,25.0,52.0,29.0,69.0,502.0,12.0,0.775609756097561,0.8548387096774194,,,,,,0.6446540880503144,0.5087719298245614,0.6086956521739131,0.640625,0.5087719298245614,0.5957446808510638,0.6007556675062973,0.5069444444444444,0.5390625,0.00625,,0.09119496855345911,0.07905138339920949,0.14516129032258066,,11.892797319932999,0.62,0.2987012987012987,0.20701357466063347,0.11171960569550932,0.2010989010989011,0.08211473565804274,0.2040133779264214,0.09711431742508324,0.13766233766233765,0.10194174757281553,0.0603448275862069,0.0664451827242525,0.18662952646239556,0.2231638418079096,0.21637426900584794,0.1978021978021978,0.2087912087912088,0.17647058823529413,0.5576923076923077,0.790625,0.7312252964426877,0.7939914163090128,0.7891891891891892,0.19375,0.3064516129032258,0.3584905660377358,0.6842105263157895,0.009375,0.3333333333333333,0.3333333333333333,,,,,,0.00625,,,,0.9122807017543859,0.5576923076923077,,,,,0.7872340425531915,0.7027027027027027,,,0.02127659574468085,,0.796875,,0.594170754716981,0.5980122448979591,0.5892673913043479,0.22164948453608246,0.22279792746113988,,0.1530398322851153,0.14465408805031446,2.7682389937106926,47.15,0.13674519360953155,1.0,37.0,38.0,6.0,9.0,6.0,0.11498257839721254,2.0,4.0,1.0,0.2413793103448276,22.0,,7.0,7.0,1.0,0.008620689655172414,False,,,3.0,1.0,,,,,3.0
1629667,1610612766,Jalen McDaniels,Jalen McDaniels,1629667,CHA,46027.0,767,71,1565,1567,358.0,391,167.0,3132,48.0,75.0,5.0,13.0,10.0,15.0,14.0,47.0,2.0,3.0,11.0,37.0,,5.0,2.0,10.0,22.0,55.0,9.0,6.0,14.0,64.0,125.0,33.0,92.0,38.0,265.0,1737,8.0,20.0,4.0,14.0,3.0,31.0,11.0,21.0,8.0,24.0,6.0,52.0,78.0,50.0,99.0,,54.0,22.0,5.0,,29.0,24.0,53.0,19.0,21.0,6.0,2.0,130.0,9.0,24.0,53.0,58.0,3.0,114.0,33.0,147.0,2.0,17.0,7.0,10.0,18.0,3.0,6.0,12.0,1.0,12.0,2.0,3.0,30.0,2.0,6.0,36.0,81.0,7.0,,51.0,2.0,7.0,52.0,2.0,,24.0,,18.0,13.0,19.0,12.0,52.0,357.0,7.0,0.609375,0.639344262295082,1.0,0.358695652173913,0.2857142857142857,0.3333333333333333,0.3626373626373626,0.512,0.4,0.5238095238095238,0.5230414746543779,0.4117647058823529,0.5111111111111111,0.5475206611570248,0.4305555555555556,0.5306122448979592,0.423963133640553,,0.04,0.06666666666666667,,,15.445769449176606,0.6,0.0967741935483871,0.16201117318435754,0.060759493670886074,0.1295843520782396,0.02586206896551724,0.14471968709256844,0.04441453566621804,0.06134969325153374,0.06896551724137931,0.034482758620689655,0.035856573705179286,0.1554054054054054,0.15217391304347827,0.19444444444444445,0.14666666666666667,0.08256880733944955,0.018018018018018018,0.631578947368421,0.3456221198156682,0.64,0.6857142857142857,0.5833333333333334,0.21658986175115208,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.013824884792626729,0.6666666666666666,0.6666666666666666,0.5,0.17050691244239632,0.2972972972972973,0.2972972972972973,1.0,0.2534562211981567,0.4,0.4,1.0,0.38235294117647056,0.38461538461538464,0.14705882352941177,,,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2,0.3111111111111111,0.42857142857142855,0.7695852534562212,0.4074074074074074,0.5397206018518522,0.5378454545454544,0.5430954545454545,0.100418410041841,0.16326530612244897,,0.1169811320754717,0.19622641509433963,4.620799999999998,25.03586956521739,0.22875399361022364,1.0,5.0,6.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.4,5.0,,2.0,3.0,,,False,4.0,,,,,0.4444444444444444,1.0,,
202330,1610612766,Gordon Hayward,Gordon Hayward,202330,CHA,84655.0,1411,46,2961,2973,589.0,740,312.0,5934,91.0,143.0,13.0,18.0,22.0,32.0,42.0,130.0,41.0,79.0,19.0,45.0,3.0,3.0,3.0,5.0,58.0,155.0,22.0,10.0,26.0,174.0,352.0,77.0,200.0,113.0,692.0,3315,17.0,37.0,8.0,25.0,6.0,64.0,39.0,69.0,13.0,31.0,43.0,160.0,204.0,144.0,204.0,27.0,155.0,58.0,25.0,1.0,77.0,89.0,166.0,62.0,63.0,13.0,1.0,421.0,18.0,17.0,86.0,64.0,19.0,169.0,36.0,205.0,5.0,44.0,32.0,12.0,39.0,11.0,26.0,31.0,7.0,13.0,,1.0,70.0,2.0,13.0,34.0,79.0,4.0,9.0,129.0,3.0,6.0,135.0,13.0,,60.0,,20.0,11.0,22.0,15.0,158.0,578.0,6.0,0.5862068965517241,0.6035502958579881,0.8831168831168831,0.385,0.32,0.41935483870967744,0.385,0.4943181818181818,0.4594594594594595,0.5652173913043478,0.5244565217391305,0.46774193548387094,0.585,0.5637254901960784,0.48484848484848486,0.6411290322580645,0.36231884057971014,0.005,0.07102272727272728,0.11188811188811189,0.06923076923076923,0.0064516129032258064,20.49278846153846,0.5571428571428572,0.3333333333333333,0.09221902017291066,0.02230971128608924,0.12078651685393259,0.02654867256637168,0.10668563300142248,0.024305555555555556,0.020958083832335328,0.019230769230769232,0.034482758620689655,0.029350104821802937,0.06761565836298933,0.10714285714285714,0.11278195488721804,0.11385199240986717,0.14054054054054055,0.01824817518248175,0.6818181818181818,0.25905797101449274,0.6363636363636364,0.7165354330708661,0.6373626373626373,0.23550724637681159,0.3230769230769231,0.34710743801652894,0.5714285714285714,0.1431159420289855,0.5189873417721519,0.5189873417721519,0.4878048780487805,0.08152173913043478,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.2807971014492754,0.3741935483870968,0.37662337662337664,0.8793103448275862,0.2903225806451613,0.7222222222222222,0.04838709677419355,1.0,0.6666666666666666,0.3548387096774194,0.32,0.6875,0.05,0.6,0.26,0.38461538461538464,0.6213768115942029,0.3741935483870968,0.5195196557971012,0.5312829268292684,0.5132625000000002,0.1001669449081803,0.15037593984962405,,0.09248554913294797,0.23121387283236994,8.117329545454547,25.400000000000006,0.198919284025667,,27.0,10.0,3.0,13.0,,0.01990049751243781,1.0,2.0,,0.46153846153846156,8.0,,1.0,12.0,1.0,0.012987012987012988,False,5.0,2.0,2.0,1.0,,0.22727272727272727,1.0,,
202738,1610612766,Isaiah Thomas,Isaiah Thomas,202738,CHA,11798.0,197,29,388,386,67.0,89,42.0,774,9.0,16.0,,,2.0,4.0,12.0,30.0,5.0,8.0,6.0,15.0,1.0,2.0,,2.0,16.0,36.0,3.0,2.0,5.0,26.0,54.0,22.0,51.0,12.0,130.0,443,1.0,2.0,2.0,5.0,1.0,9.0,8.0,13.0,2.0,7.0,6.0,28.0,28.0,24.0,51.0,15.0,36.0,16.0,7.0,,12.0,8.0,20.0,7.0,9.0,2.0,1.0,48.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,2.0,6.0,4.0,2.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,,1.0,7.0,18.0,1.0,1.0,14.0,1.0,,13.0,1.0,,4.0,1.0,3.0,,3.0,,28.0,66.0,3.0,0.5384615384615384,0.5384615384615384,0.7727272727272727,0.43137254901960786,0.4,0.2857142857142857,0.43137254901960786,0.48148148148148145,0.5,0.6153846153846154,0.5619047619047619,0.5714285714285714,0.55,0.5863636363636363,0.6428571428571429,0.6086956521739131,0.4857142857142857,,0.12962962962962962,0.1875,0.13333333333333333,,27.35632183908046,0.5555555555555556,,0.075,0.010752688172043012,0.07954545454545454,0.012658227848101266,0.07738095238095238,0.011627906976744186,,0.02631578947368421,,0.0196078431372549,0.07407407407407407,0.05405405405405406,0.125,0.08620689655172414,0.06666666666666667,0.04,,0.1523809523809524,0.5625,0.6923076923076923,0.4444444444444444,0.2857142857142857,0.4,0.46153846153846156,0.5833333333333334,0.0761904761904762,0.625,0.625,0.6,0.14285714285714285,0.4,0.4,1.0,0.34285714285714286,0.4444444444444444,0.4444444444444444,0.6875,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.2,0.5,0.1,,0.25,0.4,0.638095238095238,0.4444444444444444,0.5062490476190477,0.4885,0.48902,0.045871559633027525,0.07017543859649122,0.019230769230769232,0.06923076923076923,0.2153846153846154,8.046296296296296,25.254901960784313,0.17268041237113402,,1.0,,,1.0,,,,,,,2.0,,,1.0,,,False,1.0,1.0,,1.0,,0.3333333333333333,1.0,,
202397,1610612766,Ish Smith,Ish Smith,202397,CHA,23210.0,387,-59,807,812,223.0,249,83.0,1619,23.0,49.0,,3.0,2.0,8.0,14.0,44.0,14.0,31.0,3.0,6.0,,,1.0,2.0,4.0,14.0,1.0,1.0,5.0,51.0,124.0,7.0,20.0,8.0,131.0,909,3.0,9.0,,1.0,,6.0,10.0,27.0,2.0,7.0,5.0,31.0,28.0,74.0,21.0,,12.0,4.0,9.0,,52.0,21.0,73.0,20.0,42.0,5.0,5.0,167.0,5.0,4.0,18.0,11.0,1.0,30.0,9.0,39.0,2.0,12.0,6.0,6.0,17.0,5.0,8.0,9.0,,9.0,3.0,,26.0,,5.0,18.0,31.0,,1.0,19.0,,1.0,15.0,3.0,,6.0,,6.0,2.0,7.0,4.0,30.0,218.0,4.0,0.27450980392156865,0.27450980392156865,1.0,0.35,,0.2857142857142857,0.3888888888888889,0.4112903225806452,0.3333333333333333,0.37037037037037035,0.4270833333333333,0.3,0.38235294117647056,0.43666666666666665,0.3,0.3974358974358974,0.1388888888888889,,0.07258064516129033,0.10204081632653061,0.09090909090909091,,19.555555555555557,0.6538461538461539,0.043478260869565216,0.058823529411764705,0.01904761904761905,0.09836065573770492,0.029585798816568046,0.07837837837837838,0.023746701846965697,0.024096385542168676,0.022222222222222223,,0.01652892561983471,0.0410958904109589,0.0945945945945946,0.025,0.09219858156028368,0.11904761904761904,0.02702702702702703,0.5714285714285714,0.3402777777777778,0.46938775510204084,0.5227272727272727,0.2608695652173913,0.3055555555555556,0.3181818181818182,0.35,0.14285714285714285,0.2152777777777778,0.45161290322580644,0.45161290322580644,0.42857142857142855,0.041666666666666664,0.5,0.5,1.0,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.3,,,,,0.1,0.23529411764705882,0.25,0.058823529411764705,0.5,0.14705882352941177,0.2,0.4791666666666667,0.3333333333333333,0.4894137323943664,0.4533125,0.4592015625,0.04081632653061224,0.047244094488188976,,0.04580152671755725,0.2366412213740458,8.673387096774192,27.200000000000006,0.27633209417596033,2.0,1.0,,,3.0,,0.0625,2.0,1.0,1.0,,3.0,,,2.0,,,False,,,,1.0,,,,,
1630176,1610612766,Vernon Carey Jr.,Vernon Carey Jr.,1630176,CHA,665.0,11,-18,23,26,,1,4.0,49,3.0,4.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,42,2.0,2.0,,,1.0,5.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.7,1.25,,,,,,,,21.428571428571427,1.0,,,0.1111111111111111,,0.2,,0.14285714285714285,0.25,,,,,,,,,,,0.8,0.75,0.75,0.3333333333333333,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.8,,0.5663199999999999,0.5837,,0.2,0.2,,0.7142857142857143,,5.4,,,,,4.0,,,,1.0,,,,,,,,,,,False,,,,,,,,,
1630575,1610612766,Scottie Lewis,Scottie Lewis,1630575,CHA,263.0,4,-1,10,11,9.0,3,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,9.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.9,,,,,1.0,,,,,,,,,,1.0,,,False,,,,,,,,,
1629083,1610612766,Arnoldas Kulboka,Arnoldas Kulboka,1629083,CHA,318.0,5,-12,11,12,2.0,2,2.0,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5091,,,,,,,,,23.5,0.18181818181818182,,,,,,,,,,,,,,,,,,False,,,,,,,,,
