EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,HeaveMakes,on,3SecondViolations
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,818.0,14,18,30,27,17,5,7.0,57,1.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,28,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,2.0,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,,3.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,17,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.5,0.5,0.5,0.625,0.8333333333333334,0.5,0.625,0.8333333333333334,0.5,0.5,,,,10.526315789473685,,,0.3,0.2222222222222222,,0.25,0.1875,0.23529411764705882,0.25,0.25,0.2857142857142857,,1.0,0.2,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,0.5,,,,1.0,,0.6629125,0.620725,0.7499,,,1.0,0.4,0.55,23.95,0.5666666666666667,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,True,
201152,1610612761,Thaddeus Young,Thaddeus Young,201152,TOR,4635.0,77,19,159,159,37,27,25.0,318,3.0,8.0,1.0,2.0,,1.0,5.0,5.0,,,2.0,6.0,,2.0,,2.0,,,,1.0,8.0,13.0,2.0,8.0,4.0,26.0,164,1.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,,5.0,10.0,6.0,6.0,2.0,2.0,,1.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,2.0,3.0,12.0,2.0,1.0,15.0,5.0,20.0,3.0,10.0,4.0,6.0,5.0,4.0,3.0,5.0,1.0,2.0,,,10.0,,2.0,4.0,7.0,,1.0,,3.0,,,4.0,2.0,3.0,,2.0,1.0,1.0,2.0,2.0,,5.0,37,1.0,,0.625,0.7142857142857143,1.0,0.25,,0.3333333333333333,0.25,0.6153846153846154,0.5,0.5,0.5238095238095238,0.5,0.5,0.5909090909090909,0.5,0.5,0.38095238095238093,0.07692307692307693,0.125,,16.842105263157894,0.5,0.5,0.06896551724137931,0.06818181818181818,0.2727272727272727,0.0625,0.1917808219178082,0.06578947368421052,0.23076923076923078,,0.08695652173913043,,0.16666666666666666,,,0.23529411764705882,0.4,0.3,1.0,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.23809523809523808,1.0,1.0,0.8,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,,1.0,0.5,,,,,0.2,,0.4,0.2,,0.7619047619047619,,0.5028071428571428,0.3536,0.50891,0.13636363636363635,0.21428571428571427,0.07692307692307693,0.19230769230769232,4.230769230769231,23.7375,0.23270440251572327,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,True,
1629717,1610612761,Armoni Brooks,Armoni Brooks,1629717,TOR,2723.0,45,1,90,87,13,3,14.0,177,,,,,,,,,,,,,,,,8.0,,,,,,,,8.0,2.0,2.0,98,,,,,2.0,2.0,,,,,,,,,,,8.0,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,8.0,10.0,,,,3.0,,,2.0,,1.0,,,,,,,,,13,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,1.0,,,,9.345794392523365,1.0,,0.29411764705882354,0.03571428571428571,0.09523809523809523,,0.18421052631578946,0.02127659574468085,,0.07692307692307693,,,0.375,,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.55254375,,,0.1111111111111111,1.0,1.0,,,26.875,0.14444444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,6078.0,101,25,202,202,40,46,34.0,404,5.0,9.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,8.0,3.0,6.0,1.0,,6.0,13.0,1.0,1.0,2.0,5.0,9.0,19.0,9.0,19.0,4.0,49.0,250,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,2.0,5.0,2.0,12.0,6.0,12.0,21.0,,12.0,6.0,3.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,1.0,31.0,4.0,,8.0,3.0,,11.0,5.0,16.0,,6.0,2.0,4.0,,,,1.0,,,,,1.0,,,4.0,10.0,1.0,,,7.0,,1.0,7.0,1.0,3.0,1.0,,,,,,,12.0,40,,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.47368421052631576,0.5,0.4,0.5,0.47368421052631576,1.0,0.4,0.5921052631578947,0.8333333333333334,0.5,0.5975609756097561,0.8333333333333334,0.5454545454545454,0.5,0.15789473684210525,0.3333333333333333,,17.28395061728395,,,0.0967741935483871,,0.1568627450980392,0.09090909090909091,0.13414634146341464,0.0380952380952381,,,0.08333333333333333,0.125,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.175,0.09090909090909091,,,0.23684210526315788,0.5555555555555556,0.8333333333333334,0.2,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.375,0.375,0.3333333333333333,0.15789473684210525,0.5,0.6,0.6666666666666666,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,,0.5,0.4,0.7368421052631579,0.5,0.5325027027027026,,0.5855277777777778,0.075,0.14285714285714285,0.10204081632653061,0.24489795918367346,9.68421052631579,26.61052631578947,0.19801980198019803,,6.0,1.0,1.0,,,,,,,0.05263157894736842,,0.16666666666666666,,,,,,,1.0,,,0.14285714285714285,,,,,,,True,
1630625,1610612761,Dalano Banton,Dalano Banton,1630625,TOR,9624.0,160,17,318,310,56,77,52.0,628,15.0,23.0,3.0,3.0,6.0,6.0,4.0,13.0,2.0,5.0,,2.0,,,3.0,9.0,,1.0,2.0,4.0,21.0,41.0,3.0,11.0,11.0,62.0,342,4.0,7.0,,1.0,1.0,9.0,7.0,9.0,2.0,4.0,4.0,24.0,12.0,30.0,9.0,2.0,7.0,2.0,5.0,9.0,5.0,14.0,4.0,1.0,5.0,2.0,2.0,33.0,,3.0,9.0,12.0,,21.0,3.0,24.0,,6.0,3.0,3.0,6.0,2.0,3.0,7.0,,3.0,,,13.0,,4.0,6.0,17.0,3.0,1.0,1.0,16.0,,,19.0,1.0,9.0,1.0,2.0,,2.0,3.0,1.0,,24.0,56,2.0,1.0,0.2857142857142857,0.3,1.0,0.2727272727272727,,0.5,0.2,0.5121951219512195,0.5714285714285714,0.7777777777777778,0.49038461538461536,0.5,0.7692307692307693,0.5081967213114754,0.5,0.75,0.21153846153846154,0.12195121951219512,0.13043478260869565,0.15384615384615385,19.473684210526315,0.46153846153846156,,0.21818181818181817,0.030612244897959183,0.11688311688311688,,0.1590909090909091,0.0189873417721519,0.03571428571428571,0.04,,,0.2608695652173913,0.2,0.16666666666666666,0.10526315789473684,0.15,,0.3333333333333333,0.4423076923076923,0.6521739130434783,0.75,0.3333333333333333,0.25,0.3076923076923077,0.36363636363636365,,0.09615384615384616,0.4,0.4,0.5,0.038461538461538464,,,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,,0.125,,,0.46153846153846156,1.0,,0.3076923076923077,0.5,0.6538461538461539,0.2857142857142857,0.5235833333333334,0.5607875,0.5406791666666667,0.15,0.1836734693877551,0.14516129032258066,0.3870967741935484,5.624390243902439,28.136363636363637,0.1761006289308176,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,
201609,1610612761,Goran Dragic,Goran Dragic,201609,TOR,2558.0,43,-19,84,91,20,25,12.0,175,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,3.0,2.0,1.0,1.0,4.0,,,,,3.0,9.0,1.0,7.0,8.0,17.0,99,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,1.0,4.0,8.0,,6.0,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,5.0,1.0,,6.0,,6.0,,3.0,2.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,7.0,,1.0,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,8.0,20,1.0,2.0,,,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.28125,0.5,0.6666666666666666,0.425,0.6,0.8,0.4375,0.1111111111111111,,0.25,19.607843137254903,,,0.0625,,0.23809523809523808,,0.16216216216216217,,,,,,,0.125,,0.3333333333333333,,,1.0,0.25,0.5,0.5,,0.25,0.25,0.3333333333333333,,0.0625,,,,0.1875,,,,0.25,0.25,0.25,1.0,0.25,1.0,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6875,0.25,0.532896875,0.6017250000000001,0.5057666666666667,0.1111111111111111,0.18181818181818182,0.35294117647058826,0.47058823529411764,7.01111111111111,25.014285714285712,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,208.0,3,2,8,8,8,8,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626155,1610612761,Sam Dekker,Sam Dekker,1626155,TOR,54.0,1,-5,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629018,1610612761,Gary Trent Jr.,Gary Trent Jr.,1629018,TOR,108400.0,1807,169,3613,3615,946,937,464.0,7228,49.0,90.0,4.0,10.0,8.0,21.0,63.0,137.0,67.0,165.0,31.0,88.0,17.0,18.0,120.0,310.0,12.0,27.0,32.0,73.0,179.0,392.0,151.0,398.0,138.0,949.0,3998,9.0,25.0,18.0,44.0,8.0,80.0,38.0,86.0,38.0,91.0,72.0,262.0,140.0,218.0,354.0,2.0,308.0,120.0,28.0,55.0,53.0,108.0,36.0,17.0,34.0,15.0,6.0,269.0,3.0,11.0,77.0,46.0,2.0,125.0,15.0,140.0,6.0,92.0,42.0,50.0,25.0,5.0,17.0,29.0,7.0,8.0,2.0,1.0,54.0,6.0,15.0,33.0,97.0,4.0,3.0,8.0,120.0,7.0,14.0,159.0,9.0,46.0,21.0,15.0,5.0,9.0,15.0,8.0,,258.0,929,12.0,15.0,0.39106145251396646,0.39325842696629215,0.7814569536423841,0.3793969849246231,0.4090909090909091,0.4175824175824176,0.3813131313131313,0.45663265306122447,0.36,0.4418604651162791,0.5132911392405063,0.5217391304347826,0.536723163841808,0.547953216374269,0.5486111111111112,0.6056338028169014,0.5037974683544304,0.07142857142857142,0.12222222222222222,0.0948905109489051,21.82167748137467,0.46296296296296297,0.02197802197802198,0.053426248548199766,0.01085883514313919,0.0983397190293742,0.0037926675094816687,0.07481751824817519,0.007760532150776054,0.012738853503184714,0.015590200445434299,0.0033112582781456954,0.0053475935828877,0.05245901639344262,0.05405405405405406,0.053691275167785234,0.10271317829457365,0.0898876404494382,0.014563106796116505,0.5333333333333333,0.11392405063291139,0.5444444444444444,0.620253164556962,0.5510204081632653,0.17341772151898735,0.45985401459854014,0.5080645161290323,0.2857142857142857,0.2088607594936709,0.40606060606060607,0.4161490683229814,0.373134328358209,0.11139240506329114,0.3522727272727273,0.36904761904761907,1.0,0.3924050632911392,0.3870967741935484,0.38961038961038963,0.725,0.14492753623188406,0.4,0.2463768115942029,0.391304347826087,0.4444444444444444,0.75,0.11864406779661017,0.38095238095238093,0.1016949152542373,0.4124293785310734,0.4383561643835616,0.6177215189873417,0.38961038961038963,0.5011248411689962,0.5119384615384615,0.47601485714285713,0.06354916067146282,0.10722610722610723,0.08429926238145416,0.2760800842992624,11.04234693877551,25.695477386934666,0.2618322723498478,6.0,99.0,2.0,6.0,,14.0,7.0,,,1.0,0.01507537688442211,0.024242424242424242,0.045454545454545456,0.0064516129032258064,,0.35294117647058826,1.0,0.01728395061728395,6.0,1.0,1.0,,0.011235955056179775,0.3333333333333333,,0.25,,,,False,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,3911.0,65,-34,140,139,59,80,22.0,279,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,4.0,,1.0,,,,,,,2.0,9.0,1.0,4.0,5.0,12.0,153,1.0,2.0,,,,2.0,1.0,5.0,,1.0,2.0,4.0,2.0,2.0,3.0,2.0,,,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,3.0,1.0,,1.0,2.0,4.0,6.0,1.0,7.0,5.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,4.0,9.0,,1.0,,5.0,,,8.0,,3.0,1.0,2.0,,2.0,2.0,2.0,,3.0,58,3.0,,0.5,1.0,1.0,0.25,,,0.25,0.2222222222222222,0.5,0.2,0.2692307692307692,0.5,0.16666666666666666,0.35294117647058826,0.5,0.25,0.3076923076923077,0.2222222222222222,0.2,0.3333333333333333,11.728395061728394,1.0,0.25,,0.07692307692307693,0.03225806451612903,0.025,0.015384615384615385,0.05063291139240506,0.10526315789473684,,0.037037037037037035,,,,,0.038461538461538464,,0.125,1.0,0.38461538461538464,0.2,0.25,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,,1.0,0.5,,,,,0.6666666666666666,0.25,0.16666666666666666,,,0.6923076923076923,,0.5270423076923076,0.5379,0.49056666666666665,0.1875,0.25,0.16666666666666666,0.3333333333333333,5.655555555555555,22.950000000000003,0.42142857142857143,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,False,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,26145.0,436,-51,894,884,315,258,123.0,1778,13.0,21.0,3.0,3.0,5.0,6.0,13.0,30.0,7.0,23.0,7.0,8.0,1.0,1.0,14.0,63.0,4.0,7.0,2.0,23.0,33.0,74.0,21.0,71.0,11.0,140.0,999,4.0,7.0,5.0,8.0,,23.0,13.0,25.0,3.0,24.0,4.0,39.0,12.0,54.0,51.0,2.0,62.0,14.0,6.0,31.0,27.0,58.0,11.0,16.0,22.0,8.0,1.0,143.0,3.0,2.0,22.0,19.0,1.0,42.0,5.0,47.0,1.0,14.0,7.0,7.0,9.0,2.0,8.0,3.0,,1.0,,,12.0,,3.0,17.0,35.0,1.0,1.0,,24.0,2.0,2.0,17.0,,4.0,3.0,4.0,2.0,2.0,4.0,1.0,,39.0,312,2.0,3.0,0.18181818181818182,0.1875,0.8095238095238095,0.29577464788732394,0.625,0.125,0.3,0.44594594594594594,0.5714285714285714,0.52,0.44482758620689655,0.7666666666666667,0.35714285714285715,0.4605263157894737,0.7666666666666667,0.375,0.4896551724137931,0.08108108108108109,0.19047619047619047,0.06666666666666667,15.769230769230768,0.75,0.047619047619047616,0.0867579908675799,0.007518796992481203,0.10576923076923077,0.014492753623188406,0.09601873536299765,0.010570824524312896,,0.008849557522123894,0.018518518518518517,,0.11538461538461539,0.038461538461538464,0.16216216216216217,0.10810810810810811,0.1,0.012195121951219513,0.25,0.14482758620689656,0.6190476190476191,0.7647058823529411,0.15384615384615385,0.20689655172413793,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.15862068965517243,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.05517241379310345,0.875,0.875,0.8571428571428571,0.43448275862068964,0.2222222222222222,0.2222222222222222,0.7857142857142857,0.2,1.0,0.06666666666666667,0.4666666666666667,0.5714285714285714,1.0,0.12244897959183673,0.8333333333333334,0.02040816326530612,0.46938775510204084,0.08695652173913043,0.6344827586206897,0.22580645161290322,0.4852034722222222,0.47484000000000004,0.46951666666666664,0.040268456375838924,0.05128205128205128,0.16428571428571428,0.2785714285714286,9.998648648648649,26.669014084507044,0.3523489932885906,1.0,12.0,1.0,,,1.0,2.0,,,,,,,,0.018867924528301886,1.0,1.0,0.028169014084507043,1.0,,,,,1.0,,0.3333333333333333,2.0,,,False,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,16032.0,267,34,543,536,213,187,83.0,1079,18.0,29.0,9.0,17.0,10.0,15.0,2.0,8.0,,,4.0,15.0,3.0,8.0,5.0,11.0,,,1.0,2.0,20.0,37.0,9.0,26.0,9.0,76.0,595,10.0,19.0,1.0,3.0,2.0,25.0,12.0,19.0,3.0,10.0,4.0,37.0,22.0,18.0,27.0,12.0,11.0,5.0,4.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,14.0,18.0,20.0,10.0,2.0,32.0,33.0,65.0,3.0,8.0,3.0,5.0,3.0,,1.0,5.0,,2.0,4.0,,8.0,2.0,4.0,13.0,29.0,1.0,2.0,,11.0,,1.0,9.0,1.0,4.0,1.0,3.0,,2.0,4.0,2.0,,37.0,210,6.0,1.0,0.55,0.7857142857142857,1.0,0.34615384615384615,0.3333333333333333,0.3,0.34615384615384615,0.5405405405405406,0.5263157894736842,0.631578947368421,0.5317460317460317,0.5227272727272727,0.5689655172413793,0.5671641791044776,0.5434782608695652,0.5967741935483871,0.4126984126984127,0.10810810810810811,0.10344827586206896,0.125,11.520737327188941,0.375,0.14285714285714285,0.08849557522123894,0.11612903225806452,0.16260162601626016,0.112,0.1271186440677966,0.11428571428571428,0.13636363636363635,0.14492753623188406,0.125,0.08108108108108109,0.1282051282051282,0.07142857142857142,0.05555555555555555,0.2,0.06060606060606061,0.1,0.5,0.4603174603174603,0.6206896551724138,0.6923076923076923,0.5,0.12698412698412698,0.25,0.2857142857142857,1.0,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.7727272727272727,0.5294117647058824,0.13636363636363635,,,,0.5172413793103449,0.6666666666666666,0.27586206896551724,0.06896551724137931,0.5,0.873015873015873,0.45454545454545453,0.5520936507936508,0.5712964285714286,0.554948275862069,0.06060606060606061,0.1,0.32894736842105265,0.4868421052631579,2.7243243243243245,24.423076923076927,0.39226519337016574,1.0,,,,,,,1.0,1.0,1.0,,,,,0.047619047619047616,0.3333333333333333,1.0,,2.0,1.0,,,0.04,0.25,1.0,0.1111111111111111,,,,False,
1630525,1610612761,David Johnson,David Johnson,1630525,TOR,119.0,2,-2,6,4,6,4,1.0,10,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.49725,,0.49725,,,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627783,1610612761,Pascal Siakam,Pascal Siakam,1627783,TOR,116569.0,1943,256,3853,3838,855,921,514.0,7691,171.0,250.0,30.0,49.0,40.0,61.0,165.0,352.0,52.0,143.0,14.0,30.0,2.0,6.0,36.0,125.0,5.0,10.0,15.0,36.0,388.0,745.0,50.0,155.0,224.0,1150.0,4194,47.0,100.0,5.0,12.0,23.0,132.0,83.0,163.0,16.0,42.0,76.0,290.0,240.0,536.0,138.0,48.0,124.0,36.0,45.0,142.0,131.0,273.0,95.0,36.0,96.0,33.0,13.0,677.0,42.0,58.0,144.0,176.0,24.0,344.0,103.0,447.0,27.0,64.0,37.0,27.0,79.0,15.0,51.0,57.0,7.0,28.0,1.0,6.0,136.0,7.0,32.0,72.0,183.0,15.0,8.0,10.0,263.0,7.0,5.0,297.0,36.0,134.0,30.0,33.0,20.0,13.0,36.0,20.0,,279.0,837,23.0,20.0,0.30927835051546393,0.32967032967032966,0.92,0.3225806451612903,0.4166666666666667,0.38095238095238093,0.3246753246753247,0.5208053691275167,0.47,0.50920245398773,0.5144444444444445,0.48660714285714285,0.5219512195121951,0.5583657587548638,0.532258064516129,0.5711462450592886,0.17222222222222222,0.06040268456375839,0.076,0.0625,26.09280430396772,0.5808823529411765,0.2823529411764706,0.18604651162790697,0.05405405405405406,0.16941176470588235,0.049008168028004666,0.17817371937639198,0.05181347150259067,0.0778816199376947,0.05219206680584551,0.05030487804878049,0.04477611940298507,0.14285714285714285,0.21902654867256638,0.18181818181818182,0.15853658536585366,0.19202898550724637,0.06585365853658537,0.5555555555555556,0.2777777777777778,0.684,0.7402597402597403,0.4269005847953216,0.39111111111111113,0.46875,0.5,0.21212121212121213,0.15888888888888889,0.36363636363636365,0.37410071942446044,0.23076923076923078,0.03333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.1388888888888889,0.288,0.288,0.8888888888888888,0.4375,0.6122448979591837,0.017857142857142856,0.08928571428571429,0.5,0.8,0.2975609756097561,0.6557377049180327,0.02926829268292683,0.17560975609756097,0.4166666666666667,0.45,0.2903225806451613,0.4813724137931034,0.4906030120481928,0.48433463414634154,0.1342685370741483,0.15895610913404506,0.11478260869565217,0.25217391304347825,8.033557046979867,25.790322580645174,0.2219050090838308,,12.0,1.0,,,3.0,,3.0,1.0,,,0.027972027972027972,,,0.029304029304029304,,,,1.0,3.0,,2.0,0.0297029702970297,0.16666666666666666,,0.1,,2.0,,False,
