EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,HeaveAttempts,Clear Path Fouls,on,Corner3PctBlocked
1630167,1610612752,Obi Toppin,Obi Toppin,1630167,NYK,19629.0,327,46.0,645,657,109.0,109.0,90.0,1302,7.0,23.0,2.0,83.0,42.0,30.0,179.0,717,3.0,10.0,8.0,10.0,24.0,3.0,62.0,25.0,56.0,77.0,25.0,32.0,38.0,21.0,109.0,0.6302816901408451,0.336,0.0963855421686747,0.42857142857142855,21.38114209827357,0.14285714285714285,0.15384615384615385,0.325,0.056,0.184,0.09523809523809523,0.928,0.6338539999999999,0.6082535714285715,0.14788732394366197,0.21,2.22289156626506,24.36904761904762,0.16899224806201552,54.0,74.0,2.0,58.0,13.0,18.0,32.0,92.0,24.0,0.7931034482758621,0.92,0.6987951807228916,0.7222222222222222,0.596,0.6904761904761905,0.7272727272727273,0.592,0.7297297297297297,0.782608695652174,0.7962962962962963,0.2857142857142857,0.5,0.68753,0.1787709497206704,13.0,18.0,7.0,9.0,3.0,8.0,3.0,19.0,16.0,14.0,10.0,4.0,7.0,,12.0,9.0,,25.0,6.0,21.0,4.0,8.0,7.0,1.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,19.0,3.0,1.0,11.0,1.0,3.0,,3.0,,4.0,,6.0,4.0,3.0,1.0,1.0,,5.0,10.0,1.0,2.0,1.0,,,19.0,2.0,,0.8,0.5714285714285714,0.6333333333333333,0.06756756756756757,0.47368421052631576,0.375,,0.060810810810810814,0.16666666666666666,0.0784313725490196,0.06976744186046512,0.05405405405405406,0.08333333333333333,,0.07017543859649122,0.10256410256410256,0.0821917808219178,0.0967741935483871,0.19298245614035087,0.08333333333333333,0.08333333333333333,0.1,0.5,0.8571428571428571,0.7222222222222222,0.38461538461538464,0.6428571428571429,0.7777777777777778,0.10614525139664804,2.0,6.0,,1.0,5.0,19.0,11.0,,4.0,33.0,19.0,5.0,1.0,0.2619047619047619,,0.2619047619047619,0.016,0.2608695652173913,0.2608695652173913,1.0,0.152,0.2631578947368421,0.2631578947368421,1.0,0.07142857142857142,,0.2631578947368421,2.0,1.0,,1.0,,3.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,1.0,0.047619047619047616,,,0.21428571428571427,,,1.0,1.0,,1.0,True,
1630193,1610612752,Immanuel Quickley,Immanuel Quickley,1630193,NYK,35363.0,589,80.0,1154,1151,331.0,280.0,167.0,2305,63.0,12.0,4.0,101.0,120.0,46.0,243.0,1228,12.0,24.0,11.0,61.0,91.0,8.0,212.0,41.0,73.0,82.0,68.0,45.0,53.0,23.0,328.0,0.49586776859504134,0.5429864253393665,0.10891089108910891,0.09523809523809523,20.178041543026705,0.13712374581939799,0.12216404886561955,0.17567567567567569,0.2850678733031674,0.05429864253393665,0.17391304347826086,0.6334841628959276,0.49349705882352946,0.48612631578947374,0.10416666666666667,0.19491525423728814,9.212871287128714,25.955,0.28682842287694976,14.0,20.0,23.0,43.0,7.0,11.0,34.0,28.0,58.0,0.32558139534883723,0.32558139534883723,0.42574257425742573,0.6363636363636364,0.4457013574660634,0.6304347826086957,0.68,0.09049773755656108,0.7,0.9333333333333333,0.35714285714285715,0.36507936507936506,0.40350877192982454,0.48019333333333325,0.13991769547325103,2.0,4.0,2.0,5.0,5.0,5.0,13.0,53.0,,30.0,16.0,14.0,48.0,5.0,4.0,5.0,,29.0,3.0,9.0,3.0,21.0,13.0,8.0,15.0,5.0,12.0,15.0,2.0,3.0,4.0,30.0,2.0,10.0,26.0,1.0,3.0,1.0,,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,51.0,4.0,1.0,0.20833333333333334,0.3508771929824561,0.42063492063492064,0.25,0.5,0.10714285714285714,,0.016666666666666666,0.10583941605839416,0.015037593984962405,0.015901060070671377,0.017857142857142856,0.007142857142857143,0.041666666666666664,0.01904761904761905,,0.1,0.14782608695652175,0.09090909090909091,0.14473684210526316,0.023809523809523808,,0.30434782608695654,0.17391304347826086,0.5,0.5,0.08771929824561403,0.4,0.21810699588477367,18.0,4.0,3.0,4.0,33.0,108.0,37.0,10.0,33.0,66.0,108.0,33.0,0.5945945945945946,0.30833333333333335,0.30303030303030304,0.30833333333333335,0.08144796380090498,0.3333333333333333,0.3333333333333333,0.75,0.48868778280542985,0.3055555555555556,0.308411214953271,0.5757575757575758,0.07017543859649122,0.75,0.3055555555555556,6.0,2.0,3.0,8.0,7.0,29.0,5.0,45.0,1.0,,3.0,2.0,0.4166666666666667,0.008333333333333333,,0.009259259259259259,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.34782608695652173,0.375,1.0,0.5087719298245614,0.2413793103448276,0.01639344262295082,,1.0,,,True,
1627863,1610612752,Danuel House Jr.,Danuel House Jr.,1627863,NYK,201.0,3,,7,8,,,,15,,,,,1.0,,,8,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,1.0,0.5085,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628995,1610612752,Kevin Knox II,Kevin Knox II,1628995,NYK,2094.0,35,-23.0,68,67,11.0,17.0,10.0,135,1.0,4.0,,4.0,10.0,4.0,21.0,89,,,,1.0,1.0,,2.0,,4.0,6.0,2.0,3.0,6.0,2.0,11.0,0.6176470588235294,0.7142857142857143,,,21.25,,0.12903225806451613,,0.07142857142857142,0.2857142857142857,,0.7857142857142857,0.5324076923076924,,0.125,0.3333333333333333,11.375,26.35,0.16176470588235295,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,0.25,,0.6071428571428571,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,0.07692307692307693,0.18181818181818182,0.05,0.06060606060606061,,,0.2,0.06666666666666667,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,0.047619047619047616,2.0,2.0,,,3.0,6.0,5.0,,,15.0,5.0,3.0,1.0,0.5,,0.5555555555555556,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1629656,1610612752,Quentin Grimes,Quentin Grimes,1629656,NYK,17391.0,290,-13.0,568,580,127.0,139.0,76.0,1148,,23.0,1.0,13.0,73.0,2.0,87.0,622,4.0,4.0,1.0,6.0,16.0,1.0,42.0,6.0,21.0,28.0,26.0,8.0,3.0,1.0,126.0,0.5,0.8488372093023255,0.07692307692307693,,14.880952380952381,0.04081632653061224,0.07167235494880546,0.06666666666666667,,0.26744186046511625,0.16666666666666666,0.9418604651162791,0.564714534883721,0.5686676470588234,0.022988505747126436,0.07142857142857142,7.853846153846154,25.143835616438352,0.22359154929577466,5.0,8.0,,8.0,,2.0,11.0,10.0,6.0,0.625,0.625,0.6153846153846154,,0.4941860465116279,0.75,0.7857142857142857,0.09302325581395349,0.625,0.7142857142857143,0.6,,,0.5803875000000001,0.12643678160919541,,1.0,2.0,2.0,2.0,3.0,,18.0,,10.0,4.0,6.0,4.0,1.0,3.0,3.0,1.0,15.0,,7.0,,10.0,3.0,7.0,9.0,1.0,8.0,4.0,1.0,1.0,,13.0,2.0,1.0,15.0,,,,,3.0,,,7.0,1.0,1.0,3.0,,2.0,2.0,8.0,5.0,,,,,18.0,,,0.75,0.5294117647058824,0.5294117647058824,0.125,0.6923076923076923,,0.041666666666666664,0.02097902097902098,0.10273972602739725,0.017964071856287425,0.01935483870967742,0.019230769230769232,,0.05555555555555555,0.02158273381294964,,0.03278688524590164,0.024390243902439025,0.11320754716981132,0.075,,0.625,,0.16666666666666666,,,0.11764705882352941,1.0,0.20689655172413793,5.0,9.0,3.0,3.0,14.0,50.0,23.0,4.0,13.0,69.0,50.0,14.0,1.0,0.3150684931506849,0.3076923076923077,0.3150684931506849,0.05813953488372093,0.391304347826087,0.391304347826087,1.0,0.5813953488372093,0.28,0.28,1.0,0.17647058823529413,1.0,0.28,3.0,1.0,2.0,3.0,1.0,10.0,3.0,,,1.0,,1.0,0.75,,,,0.6,0.6,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.5882352941176471,0.1,0.0136986301369863,1.0,1.0,,,True,
201565,1610612752,Derrick Rose,Derrick Rose,201565,NYK,11138.0,186,15.0,372,370,95.0,101.0,60.0,742,27.0,9.0,1.0,53.0,29.0,8.0,91.0,412,2.0,16.0,3.0,22.0,33.0,1.0,77.0,7.0,14.0,21.0,4.0,9.0,9.0,5.0,95.0,0.5290697674418605,0.35365853658536583,0.05660377358490566,0.037037037037037035,22.171945701357465,0.06481481481481481,0.06965174129353234,0.08333333333333333,0.32926829268292684,0.10975609756097561,0.16666666666666666,0.6097560975609756,0.5098914634146342,0.4967619047619047,0.05813953488372093,0.08771929824561403,6.909433962264151,24.879310344827587,0.2553763440860215,14.0,21.0,10.0,25.0,2.0,4.0,7.0,14.0,36.0,0.28,0.28,0.4716981132075472,0.5,0.5060975609756098,0.5833333333333334,0.5833333333333334,0.25609756097560976,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.37037037037037035,0.38461538461538464,0.5090999999999999,0.07692307692307693,,,3.0,5.0,,8.0,,22.0,,11.0,8.0,3.0,18.0,3.0,2.0,5.0,,7.0,,7.0,2.0,9.0,5.0,4.0,9.0,2.0,6.0,3.0,1.0,3.0,,12.0,,2.0,,1.0,,1.0,,2.0,1.0,,4.0,,,3.0,,,1.0,4.0,1.0,,,,,22.0,,,0.5,0.5238095238095238,0.5238095238095238,0.09523809523809523,0.75,,,0.056179775280898875,0.07526881720430108,0.021739130434782608,0.03867403314917127,0.08108108108108109,0.046511627906976744,,0.03389830508474576,,,0.1388888888888889,0.0821917808219178,0.05,0.046511627906976744,0.25,0.2,,,,0.23809523809523808,0.6,0.24175824175824176,5.0,3.0,1.0,3.0,8.0,20.0,11.0,2.0,5.0,21.0,20.0,8.0,0.6363636363636364,0.3793103448275862,0.4,0.3793103448275862,0.06097560975609756,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24390243902439024,0.4,0.4,0.75,0.14285714285714285,0.3333333333333333,0.4,1.0,1.0,,1.0,1.0,2.0,1.0,12.0,,,,,0.5,,,,0.2,0.2,,1.0,,0.16666666666666666,,,0.09523809523809523,0.5,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6567.0,109,13.0,207,208,42.0,30.0,35.0,415,3.0,8.0,1.0,10.0,17.0,1.0,18.0,228,4.0,2.0,1.0,7.0,14.0,2.0,35.0,4.0,7.0,9.0,13.0,3.0,2.0,1.0,42.0,0.32142857142857145,0.6296296296296297,0.1,,10.714285714285714,0.0851063829787234,0.07368421052631578,0.1,0.1111111111111111,0.2962962962962963,0.16666666666666666,0.8518518518518519,0.560798148148148,0.5361916666666666,0.037037037037037035,0.1,5.02,24.641176470588235,0.2028985507246377,3.0,6.0,1.0,4.0,,2.0,,,8.0,,,0.4,,0.3148148148148148,,,0.2222222222222222,0.5,0.6,,0.3333333333333333,0.3333333333333333,0.586775,,,1.0,,1.0,,1.0,,8.0,,7.0,5.0,2.0,5.0,,1.0,1.0,,3.0,,2.0,,3.0,3.0,,,,,,,,,,,,6.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,2.0,,0.5,0.6666666666666666,0.5714285714285714,0.16666666666666666,,,,0.01818181818181818,0.0625,0.019230769230769232,0.018691588785046728,,0.041666666666666664,,0.02564102564102564,,0.11764705882352941,0.05,0.05263157894736842,0.1,,,,0.16666666666666666,,,0.16666666666666666,,0.4444444444444444,1.0,2.0,1.0,1.0,1.0,9.0,3.0,2.0,4.0,3.0,9.0,1.0,0.3333333333333333,0.17647058823529413,0.5,0.17647058823529413,0.037037037037037035,0.25,0.25,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.16666666666666666,1.0,0.1111111111111111,,,,3.0,1.0,3.0,,6.0,,,,,,,,,,,,,,0.5,,,0.5,0.3333333333333333,,,,,,True,
1629629,1610612752,Cam Reddish,Cam Reddish,1629629,NYK,3403.0,57,-29.0,114,116,20.0,13.0,17.0,230,4.0,3.0,,12.0,8.0,5.0,22.0,134,,2.0,1.0,1.0,1.0,,2.0,3.0,4.0,5.0,6.0,4.0,5.0,3.0,19.0,0.5,0.4,0.08333333333333333,,20.8955223880597,0.1,0.06896551724137931,,0.2,0.15,,0.7,0.5319675000000001,0.4614875,0.13636363636363635,0.21428571428571427,6.633333333333333,25.187499999999996,0.17543859649122806,3.0,6.0,2.0,7.0,2.0,2.0,6.0,14.0,,1.0,1.0,0.5833333333333334,1.0,0.425,1.0,1.0,0.3,0.5,0.6,1.0,0.5,0.5,0.41295,0.2727272727272727,,,,1.0,2.0,1.0,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,4.0,3.0,1.0,,6.0,,,4.0,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,2.0,,,0.5,0.25,0.25,0.16666666666666666,0.3333333333333333,,,0.03333333333333333,0.03571428571428571,,0.016129032258064516,,0.07142857142857142,,,,0.15384615384615385,0.08333333333333333,,0.09090909090909091,,,1.0,,,,0.25,,0.09090909090909091,2.0,,,,1.0,5.0,1.0,,2.0,3.0,5.0,1.0,1.0,0.125,,0.125,0.1,,,,0.25,0.2,0.2,1.0,,,0.2,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,,True,
1627782,1610612752,Wayne Selden,Wayne Selden,1627782,NYK,536.0,9,-9.0,18,18,7.0,8.0,1.0,36,,,,,1.0,,3.0,25,,,,,,,,,,,,,,,7.0,1.5,1.0,,,5.0,,,,,,,1.0,0.5109,,,,,26.8,0.3888888888888889,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628995,1610612752,Kevin Knox II,Kevin Knox II,1628995,NYK,4564.0,76,-23.0,157,156,72.0,77.0,16.0,313,4.0,4.0,,8.0,18.0,3.0,26.0,173,4.0,2.0,1.0,1.0,2.0,,5.0,6.0,10.0,16.0,3.0,2.0,4.0,2.0,70.0,0.4642857142857143,0.6923076923076923,0.125,0.25,18.75,0.15384615384615385,0.1111111111111111,,0.15384615384615385,0.15384615384615385,,0.8461538461538461,0.5385538461538462,0.5210049999999999,0.07142857142857142,0.2,4.5125,25.28888888888889,0.4585987261146497,4.0,4.0,,4.0,3.0,3.0,7.0,4.0,4.0,0.5,1.0,0.5,1.0,0.4423076923076923,0.42857142857142855,0.4375,0.15384615384615385,1.0,1.0,0.5,,,0.4242,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,1.0,,1.0,,4.0,2.0,,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,,2.0,3.0,,,2.0,5.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,9.0,1.0,,0.5,0.4,0.4090909090909091,,0.4,0.4,,0.0625,0.06060606060606061,0.07407407407407407,0.06976744186046512,0.1111111111111111,,0.1,0.09302325581395349,,0.13333333333333333,0.21052631578947367,0.07142857142857142,,,,,0.42857142857142855,1.0,0.3333333333333333,0.1,1.0,0.34615384615384615,,1.0,,1.0,4.0,14.0,5.0,2.0,8.0,15.0,14.0,4.0,1.0,0.2777777777777778,0.25,0.2777777777777778,,0.25,0.25,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.1,,0.2857142857142857,,,,4.0,2.0,7.0,,,,,,,,,,,,,,,,0.5714285714285714,,,0.7,0.2857142857142857,,1.0,,,,False,
1629656,1610612752,Quentin Grimes,Quentin Grimes,1629656,NYK,29773.0,496,-41.0,965,985,278.0,370.0,98.0,1950,4.0,27.0,,33.0,116.0,11.0,188.0,1045,7.0,11.0,1.0,18.0,28.0,2.0,66.0,13.0,49.0,66.0,46.0,16.0,16.0,2.0,274.0,0.6064516129032258,0.7785234899328859,0.030303030303030304,,15.799256505576208,0.05909090909090909,0.09649122807017543,0.044444444444444446,0.026845637583892617,0.18120805369127516,,0.8791946308724832,0.54233355704698,0.5446697674418606,0.013422818791946308,0.06060606060606061,9.663636363636364,25.281034482758617,0.28808290155440414,10.0,15.0,,15.0,3.0,7.0,22.0,18.0,12.0,0.6,0.6923076923076923,0.45454545454545453,0.42857142857142855,0.5939597315436241,0.75,0.7333333333333333,0.10067114093959731,0.6666666666666666,0.7142857142857143,0.5,,,0.5489200000000001,0.11702127659574468,2.0,4.0,5.0,6.0,1.0,7.0,10.0,66.0,4.0,10.0,7.0,3.0,12.0,4.0,12.0,5.0,,31.0,5.0,17.0,,21.0,14.0,7.0,7.0,2.0,5.0,8.0,,2.0,4.0,15.0,2.0,3.0,15.0,2.0,1.0,,2.0,2.0,2.0,6.0,3.0,,,3.0,,,,3.0,3.0,,,,1.0,64.0,8.0,5.0,0.6363636363636364,0.6511627906976745,0.673469387755102,0.06666666666666667,0.4666666666666667,0.16666666666666666,,0.02403846153846154,0.13135593220338984,0.044444444444444446,0.03556485355648536,,0.039473684210526314,0.0392156862745098,0.0365296803652968,0.0784313725490196,0.04938271604938271,0.07446808510638298,0.15591397849462366,0.04,,1.0,,0.2857142857142857,0.5,0.5,0.13953488372093023,0.8333333333333334,0.35106382978723405,14.0,13.0,6.0,10.0,36.0,89.0,49.0,14.0,32.0,138.0,89.0,36.0,0.9387755102040817,0.4224137931034483,0.4375,0.4224137931034483,0.09395973154362416,0.48148148148148145,0.48148148148148145,1.0,0.5973154362416108,0.4044943820224719,0.4044943820224719,0.9166666666666666,0.23255813953488372,0.6,0.4044943820224719,5.0,,5.0,7.0,8.0,22.0,5.0,9.0,,,,,0.7142857142857143,,,,0.35714285714285715,0.35714285714285715,0.8,,,0.5,0.7142857142857143,1.0,0.5116279069767442,0.36363636363636365,,1.0,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15762.0,263,88.0,525,517,191.0,201.0,46.0,1042,7.0,9.0,1.0,30.0,51.0,7.0,71.0,526,4.0,12.0,3.0,11.0,27.0,2.0,70.0,19.0,31.0,33.0,32.0,10.0,10.0,3.0,188.0,0.4127906976744186,0.6296296296296297,0.1,0.14285714285714285,15.826086956521738,0.1450381679389313,0.11450381679389313,0.24242424242424243,0.08641975308641975,0.1111111111111111,0.2,0.7530864197530864,0.5085407407407406,0.4887732142857143,0.03571428571428571,0.09090909090909091,10.32,25.28039215686274,0.3638095238095238,6.0,10.0,1.0,11.0,,1.0,3.0,8.0,14.0,0.36363636363636365,0.36363636363636365,0.36666666666666664,,0.3950617283950617,0.3,0.3,0.12345679012345678,0.6,0.75,0.5,0.14285714285714285,0.16666666666666666,0.43285,0.04225352112676056,,,1.0,5.0,,3.0,7.0,25.0,,16.0,10.0,6.0,7.0,2.0,2.0,,,11.0,1.0,2.0,,11.0,6.0,5.0,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,3.0,14.0,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,23.0,6.0,1.0,0.25,0.32142857142857145,0.390625,0.2,0.6,0.0625,,,0.08396946564885496,0.015748031496062992,0.008849557522123894,,,,0.01904761904761905,,0.10204081632653061,0.12244897959183673,0.08490566037735849,0.08,,1.0,,,,,0.17857142857142858,0.2,0.352112676056338,13.0,4.0,,2.0,10.0,42.0,14.0,4.0,16.0,36.0,42.0,10.0,0.8571428571428571,0.27450980392156865,0.25,0.27450980392156865,0.16049382716049382,0.4444444444444444,0.4444444444444444,1.0,0.5185185185185185,0.23809523809523808,0.23809523809523808,0.8,0.07142857142857142,,0.23809523809523808,4.0,,1.0,3.0,4.0,14.0,1.0,6.0,,,,,0.25,,,,0.3076923076923077,0.3076923076923077,0.25,,,0.6,0.3333333333333333,1.0,0.5,0.2857142857142857,,,,,,False,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,33302.0,555,76.0,1105,1109,397.0,372.0,124.0,2214,6.0,,,54.0,,12.0,90.0,1177,,21.0,1.0,5.0,21.0,1.0,58.0,53.0,108.0,169.0,66.0,33.0,29.0,13.0,396.0,0.6617647058823529,,0.018518518518518517,,7.062600321027287,0.1962962962962963,0.1902071563088512,0.16923076923076924,0.1111111111111111,,,0.8888888888888888,0.6353666666666666,0.6445714285714287,0.19696969696969696,0.19696969696969696,2.0018518518518515,,0.3592760180995475,38.0,48.0,1.0,39.0,9.0,15.0,22.0,62.0,16.0,0.7948717948717948,1.0,0.7222222222222222,0.6,0.7222222222222222,0.6,0.5238095238095238,0.8888888888888888,0.7916666666666666,0.8085106382978723,0.7894736842105263,0.16666666666666666,0.16666666666666666,0.57989,0.24444444444444444,9.0,14.0,11.0,18.0,4.0,11.0,4.0,26.0,16.0,16.0,12.0,4.0,3.0,1.0,30.0,31.0,,48.0,7.0,61.0,2.0,11.0,9.0,2.0,7.0,,3.0,13.0,2.0,4.0,2.0,20.0,2.0,5.0,41.0,6.0,6.0,,6.0,5.0,1.0,2.0,22.0,,,15.0,,,7.0,22.0,13.0,,,2.0,1.0,26.0,7.0,2.0,0.5238095238095238,0.5238095238095238,0.48148148148148145,0.020833333333333332,0.35,0.23333333333333334,,0.12704918032786885,0.1839080459770115,0.10989010989010989,0.11798839458413926,0.1111111111111111,0.1553398058252427,0.09803921568627451,0.11057692307692307,0.1076923076923077,0.17391304347826086,0.23008849557522124,0.19117647058823528,0.15789473684210525,0.15384615384615385,0.5909090909090909,1.0,0.9333333333333333,0.6428571428571429,0.1111111111111111,0.8571428571428571,0.6111111111111112,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
