EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,on,BlockedCorner3,OffensiveGoaltends
1630206,1610612746,Jay Scrubb,Jay Scrubb,1630206,LAC,3608.0,60,-6.0,142,142,59,89,9.0,284,3.0,7.0,,,,2.0,3.0,3.0,3.0,1.0,,12.0,,6.0,8.0,13.0,13.0,5.0,33.0,151,2.0,2.0,,,4.0,1.0,3.0,6.0,3.0,11.0,6.0,10.0,,,12.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,5.0,,6.0,,6.0,,3.0,2.0,1.0,4.0,,3.0,1.0,1.0,5.0,,,2.0,6.0,,5.0,,7.0,1.0,2.0,2.0,,,,,,,9.0,56,1.0,0.375,0.375,0.6153846153846154,1.0,0.3333333333333333,0.5384615384615384,1.0,0.4444444444444444,0.5689655172413793,1.0,0.5,0.5,,,,,,,22.36842105263158,0.8,,0.16129032258064516,,0.037037037037037035,,0.10344827586206896,,,,,,,0.15384615384615385,0.15384615384615385,0.2,0.045454545454545456,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11538461538461539,1.0,1.0,0.6666666666666666,0.11538461538461539,0.038461538461538464,0.46153846153846156,,,,0.2222222222222222,,,0.6666666666666666,0.7692307692307693,0.5314942307692307,0.3653,0.5488277777777778,0.07407407407407407,0.14285714285714285,0.12121212121212122,0.3333333333333333,6.423076923076923,25.923076923076923,0.4154929577464789,2.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,3.0,,2.0,4.0,,2.0,6.0,6.0,3.0,,,,,0.5,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.25,,,,,,,,,True,,
1630527,1610612746,Brandon Boston Jr.,Brandon Boston Jr.,1630527,LAC,17674.0,295,5.0,621,626,172,184,64.0,1247,20.0,33.0,2.0,4.0,2.0,5.0,4.0,20.0,30.0,5.0,1.0,35.0,1.0,13.0,38.0,83.0,40.0,27.0,130.0,659,2.0,8.0,1.0,1.0,5.0,5.0,18.0,14.0,14.0,33.0,54.0,22.0,,3.0,32.0,11.0,,19.0,7.0,26.0,6.0,1.0,15.0,4.0,59.0,2.0,4.0,21.0,15.0,,36.0,6.0,42.0,1.0,10.0,6.0,4.0,3.0,2.0,2.0,9.0,1.0,12.0,,2.0,4.0,12.0,,29.0,,35.0,1.0,12.0,3.0,6.0,1.0,5.0,6.0,1.0,,33.0,170,3.0,0.7105263157894737,0.7105263157894737,0.4578313253012048,0.25,0.2777777777777778,0.4186991869918699,0.2222222222222222,0.296875,0.47101449275362317,0.25,0.4230769230769231,0.3252032520325203,,0.13253012048192772,0.24242424242424243,0.15,,,21.613832853025936,0.25,,0.08522727272727272,0.023668639053254437,0.1510791366906475,0.016,0.11428571428571428,0.02040816326530612,0.04,0.02631578947368421,,0.009259259259259259,0.058823529411764705,0.046875,0.11363636363636363,0.08333333333333333,0.1346153846153846,0.2,0.01639344262295082,0.16666666666666666,0.2682926829268293,0.6060606060606061,0.8,0.65,0.16260162601626016,0.2,0.23529411764705882,0.75,0.24390243902439024,0.04065040650406504,0.2845528455284553,0.4444444444444444,0.5,0.1111111111111111,0.15625,0.4,0.03125,0.40625,0.5934959349593496,0.4988791666666667,0.51285,0.46907166666666666,0.1037037037037037,0.1276595744680851,0.038461538461538464,0.25384615384615383,9.125301204819275,27.757499999999993,0.27697262479871176,14.0,,,6.0,,,,,,,,1.0,3.0,0.4666666666666667,0.4666666666666667,2.0,,,,7.0,,3.0,9.0,,3.0,15.0,12.0,7.0,,1.0,,2.0,0.5555555555555556,0.225,,0.21428571428571427,0.24324324324324326,0.7857142857142857,0.4,0.4,1.0,0.2,0.2,0.42857142857142855,,,,,,0.23076923076923078,0.21875,0.04878048780487805,,,,,,0.5,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,30080.0,501,-167.0,1005,1022,169,224,95.0,2027,11.0,13.0,1.0,1.0,7.0,7.0,9.0,13.0,18.0,26.0,4.0,77.0,3.0,14.0,27.0,44.0,103.0,10.0,178.0,1231,4.0,7.0,6.0,,17.0,9.0,9.0,18.0,,30.0,44.0,10.0,2.0,,77.0,1.0,1.0,30.0,13.0,43.0,8.0,5.0,17.0,9.0,99.0,3.0,4.0,37.0,36.0,2.0,75.0,7.0,82.0,,17.0,13.0,4.0,13.0,3.0,12.0,4.0,1.0,17.0,1.0,2.0,12.0,33.0,,19.0,3.0,13.0,1.0,4.0,,13.0,7.0,6.0,15.0,10.0,1.0,30.0,162,6.0,0.8148148148148148,0.8461538461538461,0.6136363636363636,0.5714285714285714,1.0,0.5714285714285714,0.6538461538461539,0.5555555555555556,0.5855263157894737,0.6538461538461539,0.5555555555555556,0.7006802721088435,0.009708737864077669,0.022727272727272728,0.07692307692307693,,,0.012987012987012988,15.18418688230009,0.7647058823529411,0.08333333333333333,0.1276595744680851,0.0136986301369863,0.2,0.013574660633484163,0.15631691648822268,0.01364522417153996,0.028985507246376812,0.007692307692307693,0.010752688172043012,0.017241379310344827,,0.13043478260869565,0.12781954887218044,0.12280701754385964,0.20437956204379562,0.1875,,0.6666666666666666,0.08843537414965986,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.08843537414965986,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.12244897959183673,0.17687074829931973,0.5238095238095238,0.07692307692307693,1.0,0.23076923076923078,0.25925925925925924,1.0,0.14814814814814814,0.5185185185185185,0.7891156462585034,0.5310540816326531,0.49372000000000005,0.522475925925926,0.039473684210526314,0.0851063829787234,0.09550561797752809,0.16853932584269662,10.915909090909091,25.254368932038833,0.1681592039800995,7.0,4.0,,1.0,,1.0,1.0,4.0,2.0,2.0,,,,0.3888888888888889,0.3888888888888889,12.0,1.0,3.0,2.0,26.0,2.0,2.0,38.0,3.0,4.0,111.0,3.0,26.0,1.0,,,2.0,0.9736842105263158,0.36893203883495146,0.5,0.2222222222222222,0.36893203883495146,0.8571428571428571,0.46153846153846156,0.46153846153846156,1.0,0.33766233766233766,0.34210526315789475,0.9615384615384616,0.23076923076923078,0.3333333333333333,0.6666666666666666,1.0,0.5,0.14285714285714285,0.33766233766233766,0.01904761904761905,,,,,,,1.0,True,,
1630553,1610612746,Keon Johnson,Keon Johnson,1630553,LAC,5491.0,92,,188,190,58,58,22.0,378,9.0,13.0,1.0,2.0,6.0,8.0,1.0,9.0,6.0,4.0,1.0,3.0,,2.0,11.0,28.0,7.0,13.0,44.0,199,1.0,4.0,1.0,1.0,3.0,7.0,14.0,3.0,7.0,27.0,18.0,4.0,,,3.0,4.0,,5.0,1.0,6.0,1.0,,4.0,,13.0,,2.0,4.0,7.0,,11.0,2.0,13.0,,4.0,2.0,2.0,3.0,,1.0,1.0,2.0,4.0,,1.0,12.0,16.0,,14.0,1.0,17.0,1.0,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,27.0,58,,0.8181818181818182,0.8181818181818182,0.39285714285714285,0.25,0.5,0.44285714285714284,0.2,0.5882352941176471,0.5116279069767442,0.25,0.6428571428571429,0.2,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,,21.75925925925926,0.75,,0.1794871794871795,0.034482758620689655,0.07142857142857142,,0.11578947368421053,0.021052631578947368,,,0.1111111111111111,,,0.23076923076923078,0.14285714285714285,0.2,0.045454545454545456,0.16666666666666666,,1.0,0.37142857142857144,0.6923076923076923,0.75,0.8888888888888888,0.2571428571428571,0.1111111111111111,0.16666666666666666,1.0,0.17142857142857143,0.11428571428571428,0.08571428571428572,0.4,0.5,,0.47058823529411764,0.75,0.058823529411764705,0.11764705882352941,0.5714285714285714,0.5016728571428573,0.5463799999999999,0.49777352941176467,0.15,0.18181818181818182,0.06818181818181818,0.6136363636363636,7.339285714285714,24.171428571428574,0.30851063829787234,1.0,1.0,,1.0,,,,3.0,,,,,3.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,2.0,,1.0,3.0,,2.0,6.0,3.0,2.0,,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,1.0,0.5,0.6666666666666666,,,,,,,1.0,,True,,
201586,1610612746,Serge Ibaka,Serge Ibaka,201586,LAC,12125.0,202,2.0,403,404,81,84,38.0,807,16.0,20.0,5.0,6.0,5.0,7.0,15.0,22.0,10.0,,,20.0,2.0,6.0,35.0,52.0,20.0,7.0,95.0,437,6.0,8.0,2.0,1.0,16.0,6.0,9.0,6.0,2.0,23.0,48.0,22.0,12.0,,20.0,3.0,,7.0,7.0,14.0,7.0,,4.0,1.0,35.0,4.0,10.0,26.0,22.0,2.0,50.0,14.0,64.0,,3.0,,3.0,10.0,2.0,5.0,7.0,5.0,17.0,,4.0,9.0,17.0,3.0,7.0,,10.0,,5.0,,8.0,2.0,6.0,8.0,6.0,,23.0,80,1.0,0.6857142857142857,0.8275862068965517,0.6730769230769231,0.75,0.6666666666666666,0.6111111111111112,0.75,0.7,0.6168831168831169,0.7272727272727273,0.6764705882352942,0.2777777777777778,,0.057692307692307696,0.1,0.045454545454545456,,,21.17117117117117,0.5882352941176471,0.2857142857142857,0.2268041237113402,0.10204081632653061,0.24074074074074073,0.043478260869565216,0.23414634146341465,0.07368421052631578,0.09523809523809523,0.09302325581395349,0.11764705882352941,0.04,0.058823529411764705,0.1388888888888889,0.3170731707317073,0.2,0.2375,0.25,,0.75,0.2777777777777778,0.8,0.8888888888888888,0.5,0.3055555555555556,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.1388888888888889,,0.2777777777777778,0.6,0.8333333333333334,0.2,0.4666666666666667,0.7142857142857143,,0.4,0.5555555555555556,0.5075354166666667,0.5764944444444444,0.55413,0.06493506493506493,0.08771929824561403,0.16842105263157894,0.24210526315789474,7.767307692307692,26.5,0.20099255583126552,4.0,2.0,,1.0,,,2.0,,,,1.0,2.0,,0.4,0.4,,,,,6.0,1.0,3.0,6.0,1.0,3.0,18.0,,6.0,,,,,1.0,0.3,0.5,0.5,0.3,0.75,,,,0.3,0.3,1.0,,,0.5,1.0,,0.5,0.3,,,,,,,,,True,,
202694,1610612746,Marcus Morris Sr.,Marcus Morris Sr.,202694,LAC,32997.0,550,-119.0,1106,1115,177,324,100.0,2221,9.0,17.0,1.0,2.0,2.0,4.0,37.0,82.0,80.0,14.0,2.0,72.0,4.0,11.0,80.0,179.0,86.0,52.0,317.0,1335,5.0,8.0,4.0,4.0,20.0,10.0,22.0,13.0,17.0,49.0,48.0,112.0,2.0,3.0,69.0,9.0,,22.0,26.0,48.0,18.0,8.0,14.0,6.0,122.0,6.0,7.0,44.0,34.0,6.0,84.0,13.0,97.0,2.0,8.0,6.0,2.0,18.0,2.0,10.0,11.0,8.0,29.0,1.0,3.0,23.0,42.0,4.0,45.0,2.0,59.0,6.0,22.0,6.0,8.0,5.0,2.0,8.0,6.0,,47.0,166,3.0,0.3,0.3037974683544304,0.44692737430167595,0.625,0.45454545454545453,0.5,0.6666666666666666,0.45714285714285713,0.5449826989619377,0.7692307692307693,0.5568181818181818,0.32452830188679244,,0.05027932960893855,0.17647058823529413,0.06097560975609756,0.0125,,26.086956521739133,0.6206896551724138,0.21428571428571427,0.10828025477707007,0.023178807947019868,0.19642857142857142,0.0273972602739726,0.1449814126394052,0.02495201535508637,0.046153846153846156,0.014598540145985401,0.02,0.029239766081871343,0.020833333333333332,0.06140350877192982,0.12857142857142856,0.15,0.21052631578947367,0.1509433962264151,0.014598540145985401,0.75,0.06415094339622641,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.30943396226415093,0.45121951219512196,0.4805194805194805,0.1891891891891892,0.3018867924528302,0.052830188679245285,0.27169811320754716,0.16666666666666666,0.5,0.3333333333333333,0.11428571428571428,0.5,0.05714285714285714,0.3142857142857143,0.3886792452830189,0.4581589694656487,0.45162142857142856,0.44277205882352944,0.08480565371024736,0.11282051282051282,0.06309148264984227,0.15457413249211358,12.348603351955305,26.397674418604648,0.16003616636528029,34.0,2.0,3.0,2.0,,1.0,1.0,1.0,,,,1.0,4.0,0.425,0.43037974683544306,8.0,,,1.0,27.0,2.0,3.0,35.0,2.0,4.0,90.0,15.0,27.0,,,3.0,2.0,0.8571428571428571,0.4069767441860465,0.5,0.3076923076923077,0.42168674698795183,0.35294117647058826,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.8148148148148148,,,0.5,1.0,0.5,0.2727272727272727,0.391304347826087,0.022727272727272728,,,1.0,,,,,True,,
1629117,1610612746,Wenyen Gabriel,Wenyen Gabriel,1629117,LAC,881.0,15,12.0,33,33,8,9,3.0,66,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,,2.0,27,,1.0,,,,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,7,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,0.3333333333333333,0.3333333333333333,,,,10.81081081081081,,,0.16666666666666666,0.1111111111111111,,,0.058823529411764705,0.06666666666666667,,,0.2,,,0.5,,,,,,,0.75,0.3333333333333333,0.5,,,,,,,,0.25,1.0,,,1.0,1.0,,,1.0,0.49178750000000004,0.443,0.3603,,,,1.0,2.6,25.5,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203516,1610612746,James Ennis III,James Ennis III,203516,LAC,860.0,14,6.0,29,30,5,9,2.0,59,3.0,4.0,,1.0,,,,,1.0,,,2.0,,,3.0,5.0,2.0,,12.0,37,,2.0,,,,,,,,,6.0,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,5,,1.0,1.0,0.6,,,0.8571428571428571,,,0.8571428571428571,,,0.2857142857142857,,,,,,,25.0,1.0,1.0,,0.2,,,,0.1,0.5,,,,,,,,,,,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,0.14285714285714285,,0.2857142857142857,0.5,,,,,,,0.8571428571428571,0.5379714285714285,0.4135,,,,,,5.4,27.700000000000003,0.1724137931034483,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,6.0,,2.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,True,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,918.0,15,-3.0,31,30,17,12,,61,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,1.0,2.0,4.0,11.0,19.0,46,,,,,,1.0,2.0,,7.0,9.0,2.0,,,,4.0,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,7.0,,13.0,1.0,5.0,2.0,,,,,,,9.0,17,,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.5,0.7916666666666666,,0.75,0.6666666666666666,,0.5,,1.0,,,41.935483870967744,1.0,,0.3333333333333333,,0.25,,0.3,,,,,,,,0.25,0.5,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.6666666666666666,,,,0.5,1.0,,,0.8333333333333334,0.49065833333333325,,0.37165,0.5,0.8333333333333334,,0.47368421052631576,5.2,25.625,0.5483870967741935,,,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,6.0,2.0,,,,,,0.5,,,0.5,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,True,,
203496,1610612746,Robert Covington,Robert Covington,203496,LAC,16576.0,276,54.0,562,578,105,153,53.0,1140,13.0,26.0,3.0,4.0,1.0,4.0,3.0,8.0,1.0,16.0,4.0,48.0,4.0,7.0,17.0,35.0,64.0,12.0,133.0,627,3.0,4.0,4.0,2.0,8.0,1.0,4.0,11.0,4.0,18.0,22.0,12.0,2.0,,48.0,6.0,1.0,11.0,6.0,17.0,4.0,2.0,5.0,4.0,40.0,2.0,6.0,15.0,38.0,6.0,59.0,8.0,67.0,,16.0,11.0,5.0,3.0,3.0,3.0,7.0,,10.0,,2.0,19.0,35.0,3.0,14.0,5.0,17.0,1.0,6.0,3.0,13.0,6.0,7.0,15.0,8.0,1.0,18.0,100,2.0,0.6470588235294118,0.6875,0.4857142857142857,0.75,0.25,0.6111111111111112,0.375,0.4666666666666667,0.6214953271028038,0.4,0.47368421052631576,0.6464646464646465,0.015625,0.17142857142857143,0.19230769230769232,0.125,,0.020833333333333332,18.840579710144926,0.3,0.3333333333333333,0.24675324675324675,0.049586776859504134,0.12,0.01818181818181818,0.18996415770609318,0.03463203463203463,0.021739130434782608,0.05660377358490566,0.09090909090909091,0.022988505747126436,,0.23728813559322035,0.2638888888888889,0.21739130434782608,0.12371134020618557,0.10714285714285714,,0.5333333333333333,0.26262626262626265,0.5,0.6190476190476191,0.7692307692307693,0.08080808080808081,0.375,0.42857142857142855,0.3333333333333333,0.010101010101010102,0.16161616161616163,0.48484848484848486,0.5,0.75,0.5,0.26666666666666666,0.25,0.26666666666666666,0.4666666666666667,0.9090909090909091,0.5424872448979591,0.5439642857142857,0.5423233333333334,0.057692307692307696,0.15,0.06015037593984962,0.13533834586466165,4.277142857142857,25.7703125,0.18683274021352314,1.0,2.0,,,1.0,,1.0,,2.0,2.0,,,3.0,1.0,1.0,10.0,,,1.0,19.0,,3.0,29.0,,4.0,69.0,18.0,19.0,,,,,0.7931034482758621,0.453125,,0.36363636363636365,0.453125,,0.625,0.625,1.0,0.3958333333333333,0.40425531914893614,0.6842105263157895,,,,,0.25,0.42857142857142855,0.3958333333333333,,,,,,,0.3333333333333333,,True,,
203918,1610612746,Rodney Hood,Rodney Hood,203918,LAC,6212.0,104,39.0,210,212,83,69,22.0,422,1.0,1.0,1.0,1.0,,,1.0,5.0,6.0,3.0,1.0,6.0,2.0,2.0,5.0,12.0,9.0,4.0,29.0,240,1.0,1.0,2.0,,5.0,,2.0,3.0,1.0,7.0,6.0,4.0,2.0,,6.0,,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,,5.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,,,7.0,83,,0.6,0.75,0.4166666666666667,1.0,,0.5952380952380952,0.8333333333333334,0.6,0.6304347826086957,0.8333333333333334,0.5833333333333334,0.42857142857142855,,,,,,,10.683760683760685,0.5,0.2,0.03508771929824561,0.021739130434782608,0.08695652173913043,,0.05825242718446602,0.012195121951219513,,0.04,,,,0.05,0.037037037037037035,,0.05555555555555555,0.2,,,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.2,0.2,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,,,0.2,0.4,0.47619047619047616,0.4712071428571429,0.6345000000000001,0.46864999999999996,0.13043478260869565,0.21428571428571427,0.1724137931034483,0.2413793103448276,12.691666666666665,25.144444444444446,0.3952380952380952,3.0,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,4.0,1.0,2.0,5.0,1.0,2.0,9.0,6.0,4.0,,,,,0.6,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,,1.0,0.6666666666666666,,,1.0,,,,,,True,,
1628400,1610612746,Semi Ojeleye,Semi Ojeleye,1628400,LAC,3978.0,66,-6.0,137,134,63,51,17.0,271,2.0,4.0,,,1.0,2.0,4.0,10.0,,1.0,,5.0,,3.0,6.0,14.0,6.0,11.0,32.0,166,1.0,1.0,,6.0,8.0,2.0,5.0,3.0,7.0,17.0,8.0,4.0,,,5.0,2.0,,3.0,,3.0,,,2.0,,6.0,,2.0,8.0,2.0,,10.0,2.0,12.0,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,1.0,2.0,,8.0,,13.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,,17.0,63,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.4,0.525,1.0,0.625,0.6153846153846154,1.0,0.7083333333333334,0.3,,0.14285714285714285,,0.2,,,18.83116883116883,0.3333333333333333,,0.07142857142857142,0.05714285714285714,0.25,,0.16666666666666666,0.03278688524590164,0.16666666666666666,0.043478260869565216,,,,0.07692307692307693,,0.3333333333333333,0.28,0.14285714285714285,0.2222222222222222,1.0,0.2,0.5,0.5,1.0,0.5,0.4,0.5,0.5,,0.05,0.25,,,,0.25,0.5,,0.375,0.5,0.48231999999999997,0.4328,0.50139375,0.20833333333333334,0.2777777777777778,0.25,0.53125,7.742857142857142,25.599999999999998,0.45985401459854014,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,2.0,3.0,,2.0,9.0,,3.0,1.0,,,,1.0,0.5,,0.6666666666666666,0.5,,,,,0.6,0.6,1.0,,,,,,0.6666666666666666,0.6,,,,,,,,,True,,
1630589,1610612746,Moses Wright,Moses Wright,1630589,LAC,88.0,1,1.0,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
