EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3SecondViolations
202328,1610612749,Greg Monroe,Greg Monroe,202328,MIL,3046.0,51,-5,108,107.0,37.0,30.0,12.0,215,5.0,12.0,2.0,5.0,1.0,4.0,3.0,3.0,,,,,,,,,,,,,,,8.0,15.0,,,5.0,21.0,127,3.0,6.0,,,2.0,8.0,3.0,6.0,,,1.0,7.0,8.0,8.0,,4.0,,,,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,6.0,,2.0,5.0,1.0,8.0,7.0,15.0,,3.0,,3.0,,1.0,,3.0,1.0,,,,3.0,1.0,2.0,2.0,6.0,,,8.0,1.0,,9.0,1.0,5.0,,1.0,,,1.0,1.0,,1.0,7.0,37.0,,,0.5,0.6666666666666666,,,,,,0.5333333333333333,0.5,0.5,0.5333333333333333,0.5,0.5,0.5526315789473685,0.5714285714285714,0.5833333333333334,,,0.26666666666666666,0.3333333333333333,,,,17.741935483870968,,0.16666666666666666,,0.25,0.23076923076923078,0.10526315789473684,0.041666666666666664,0.1794871794871795,0.14,0.15384615384615385,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.4,,0.11764705882352941,,,,0.8,0.4166666666666667,0.625,0.4,0.2,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,0.6666666666666666,0.25,,,,,0.8,,0.5662933333333334,0.54482,0.5898333333333333,0.2631578947368421,0.2631578947368421,0.38095238095238093,0.3333333333333333,2.686666666666666,,0.3425925925925926,,,,,,,,,,,,,,,False,
204038,1610612749,Langston Galloway,Langston Galloway,204038,MIL,2274.0,38,-6,80,80.0,23.0,16.0,9.0,160,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,3.0,,,,,1.0,4.0,,5.0,,2.0,82,,1.0,,,,,,2.0,,,,,,2.0,,,,3.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,0.25,,,0.1111111111111111,,,0.1111111111111111,,,0.5555555555555556,,0.25,1.0,,,,9.89010989010989,,,,0.19047619047619047,,0.1,,0.14634146341463414,,,,,,,0.15384615384615385,0.2,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,0.6666666666666666,,0.5256555555555554,0.3728,0.5601,,,,,12.174999999999999,25.14,0.2875,,,,,,,,,,,,,,,False,
1630606,1610612749,Javonte Smart,Javonte Smart,1630606,MIL,7754.0,129,-27,261,264.0,47.0,70.0,32.0,525,4.0,11.0,,,1.0,4.0,,5.0,1.0,6.0,,1.0,,,,,3.0,12.0,1.0,2.0,,3.0,5.0,22.0,3.0,13.0,3.0,22.0,293,,1.0,1.0,2.0,3.0,6.0,1.0,7.0,,3.0,,2.0,4.0,6.0,9.0,,,12.0,3.0,2.0,2.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,2.0,29.0,,2.0,,9.0,3.0,,12.0,2.0,14.0,,3.0,2.0,1.0,5.0,2.0,2.0,2.0,,3.0,,,7.0,,1.0,4.0,9.0,1.0,,5.0,,,4.0,,2.0,,2.0,2.0,,,2.0,,,2.0,47.0,1.0,,0.4,0.4,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.22727272727272727,,0.14285714285714285,0.2714285714285714,0.5,0.1,0.2972972972972973,0.6,0.1,0.37142857142857144,0.15384615384615385,0.09090909090909091,,0.2,0.16666666666666666,,14.56953642384106,0.7142857142857143,,,0.058823529411764705,0.02631578947368421,0.13636363636363635,,0.10256410256410256,0.013986013986013986,0.06451612903225806,,,,,,0.1111111111111111,0.08333333333333333,0.15217391304347827,0.1,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.25,0.14285714285714285,,,,0.17142857142857143,0.16666666666666666,0.2,1.0,0.02857142857142857,,,,0.34285714285714286,0.25,0.3,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.4,0.25,,,0.3,,0.6857142857142857,0.25,0.515,,0.507015,0.05405405405405406,0.08333333333333333,0.2727272727272727,0.09090909090909091,7.927272727272728,26.484615384615388,0.18007662835249041,,,,,,,,,0.16666666666666666,,,,,,False,
202326,1610612749,DeMarcus Cousins,DeMarcus Cousins,202326,MIL,13176.0,220,54,453,453.0,71.0,87.0,55.0,906,29.0,44.0,10.0,16.0,5.0,6.0,6.0,12.0,,2.0,,3.0,,,,1.0,10.0,34.0,,2.0,,6.0,35.0,58.0,10.0,37.0,28.0,128.0,488,10.0,17.0,,2.0,6.0,26.0,6.0,8.0,,7.0,10.0,22.0,48.0,22.0,30.0,14.0,,34.0,10.0,8.0,,7.0,9.0,16.0,7.0,2.0,5.0,2.0,,41.0,7.0,13.0,3.0,28.0,28.0,4.0,60.0,23.0,83.0,1.0,13.0,10.0,3.0,5.0,2.0,5.0,6.0,1.0,,,1.0,11.0,,2.0,20.0,33.0,2.0,1.0,41.0,3.0,2.0,33.0,8.0,16.0,4.0,7.0,2.0,,5.0,7.0,3.0,,22.0,71.0,5.0,4.0,0.6857142857142857,0.8571428571428571,1.0,0.2702702702702703,,,0.2702702702702703,0.603448275862069,0.5882352941176471,0.75,0.5263157894736842,0.5263157894736842,0.4,0.5981308411214953,0.5909090909090909,0.55,0.3894736842105263,,0.13793103448275862,0.13636363636363635,0.16666666666666666,,,22.562141491395792,0.45454545454545453,0.3333333333333333,0.375,0.3111111111111111,0.13,0.23728813559322035,0.058333333333333334,0.2692307692307692,0.09090909090909091,0.13333333333333333,0.15384615384615385,0.0625,0.07608695652173914,,0.2692307692307692,0.3191489361702128,0.35294117647058826,0.2391304347826087,0.23076923076923078,0.024390243902439025,0.42857142857142855,0.4631578947368421,0.6590909090909091,0.7631578947368421,0.6551724137931034,0.12631578947368421,0.5,0.6,0.8333333333333334,0.021052631578947368,,,,0.031578947368421054,,,,0.35789473684210527,0.29411764705882354,0.29411764705882354,1.0,0.8421052631578947,0.625,0.2,,,,0.10526315789473684,,,0.4,0.8333333333333334,0.06666666666666667,,0.4,,0.8526315789473684,0.29411764705882354,0.5565231578947366,0.5945714285714285,0.5641433333333333,0.1650485436893204,0.24242424242424243,0.203125,0.171875,2.962068965517241,25.97567567567567,0.15673289183222958,,1.0,1.0,,1.0,,,,,0.02702702702702703,2.0,,1.0,,False,
1627761,1610612749,DeAndre' Bembry,DeAndre' Bembry,1627761,MIL,2098.0,35,-1,74,73.0,35.0,26.0,9.0,147,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,79,,1.0,,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,1.0,2.0,,2.0,1.0,,3.0,3.0,6.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,35.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,4.705882352941177,,,,0.05,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.07894736842105263,0.09090909090909091,0.25,,0.125,,0.25,,0.07692307692307693,,0.11764705882352941,,0.5,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4671666666666667,,0.4671666666666667,,,,1.0,8.833333333333334,,0.47297297297297297,,,,,,,,,,,,,,,False,
1630686,1610612749,Georgios Kalaitzakis,Georgios Kalaitzakis,1630686,MIL,2831.0,47,-47,97,99.0,31.0,61.0,8.0,196,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,2.0,4.0,,,,,3.0,7.0,2.0,4.0,4.0,16.0,129,,3.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,4.0,6.0,,,4.0,2.0,,,,,,,,,,,,2.0,2.0,,4.0,,,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,,3.0,,7.0,1.0,,6.0,,,9.0,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,3.0,31.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.42857142857142855,,0.5,0.5454545454545454,,0.5,0.5333333333333333,0.125,0.375,0.36363636363636365,,,,,,,17.75700934579439,0.25,,,,0.09523809523809523,0.19047619047619047,0.1,0.09523809523809523,0.0975609756097561,0.14285714285714285,0.14285714285714285,,0.10526315789473684,,,,,0.1875,0.2,0.2,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6363636363636364,0.5,0.49064545454545444,0.54655,0.4843,0.23076923076923078,0.3333333333333333,0.0625,0.1875,6.628571428571428,25.175000000000004,0.31958762886597936,,1.0,,,,,,,,,,,,,False,
1628436,1610612749,Luke Kornet,Luke Kornet,1628436,MIL,180.0,3,-6,6,6.0,6.0,4.0,1.0,12,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.3333333333333333,,0.2,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3311,,0.3311,,,,,11.8,,1.0,,,,,,,,,,,,,,,False,
1630288,1610612749,Jeff Dowtin,Jeff Dowtin,1630288,MIL,178.0,3,-4,6,5.0,6.0,4.0,1.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,6,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.6048,,0.6048,,,,,,23.5,1.0,,,,,,,,,,,,,,,False,
1629730,1610612749,Rayjon Tucker,Rayjon Tucker,1629730,MIL,2493.0,42,-5,91,90.0,34.0,21.0,7.0,181,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,3.0,3.0,2.0,15.0,109,1.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,,8.0,,4.0,6.0,2.0,,2.0,2.0,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,2.0,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,,,3.0,,,,,,,,,,,8.0,34.0,,,,,0.6666666666666666,1.0,,1.0,1.0,0.5,1.0,0.5,0.9285714285714286,1.0,1.0,0.9375,1.0,1.0,0.42857142857142855,,,,,,,9.375,1.0,,,,0.08333333333333333,0.125,,0.05555555555555555,0.05405405405405406,0.13333333333333333,,,,,,,,0.18181818181818182,,,,0.2857142857142857,1.0,1.0,,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5629785714285714,0.6791,0.5583875,0.125,,0.13333333333333333,0.5333333333333333,9.0,25.266666666666666,0.37362637362637363,3.0,,,,1.0,,,,,0.25,1.0,,,,False,
1629602,1610612749,Javin DeLaurier,Javin DeLaurier,1629602,MIL,168.0,3,4,7,7.0,,7.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
