EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Steals,LostBallSteals,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,LongMidRangeAssists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,3SecondViolations,HeaveMakes
1630625,1610612761,Dalano Banton,Dalano Banton,1630625,TOR,565.0,9,-7,22,22,13.0,10.0,1.0,44,,,,,,1.0,,1.0,,,31,,,1.0,2.0,2.0,,,,13.0,,,,,,8.695652173913043,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,,,0.4427,,,18.9,0.5909090909090909,,,,,,,,,,,1.0,2.0,3.0,2.0,,8.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,96.0,2,-1,5,5,5.0,5.0,1.0,10,,,,,,,,,,3.0,6,,,,,,,,,5.0,,,,1.5,1.5,16.666666666666668,,,,,,,,,,,,,,1.0,0.57195,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,23.6,,1.0,,,,,,1.0,,,,,1.0,,,3.0,3.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,0.57195,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626155,1610612761,Sam Dekker,Sam Dekker,1626155,TOR,54.0,1,-5,2,2,2.0,2.0,,4,,,,,,,,,,,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612761,Gary Trent Jr.,Gary Trent Jr.,1629018,TOR,146542.0,2442,173,4894,4893,1181.0,1204.0,649.0,9787,66.0,120.0,81.0,190.0,94.0,230.0,241.0,540.0,174.0,1283.0,5486,198.0,284.0,102.0,164.0,190.0,152.0,204.0,60.0,1161.0,0.4107883817427386,0.4125,0.4462962962962963,0.5115313653136532,0.5433476394849786,21.75444777171041,0.09723546234509056,0.0744485294117647,0.09887005649717515,0.11070110701107011,0.55,0.6346153846153846,0.5606060606060606,0.1752767527675277,0.4263157894736842,0.46551724137931033,0.21217712177121772,0.40869565217391307,0.41964285714285715,0.6125461254612546,0.5011552777777779,0.060526315789473685,0.10204081632653061,11.179999999999998,0.2413158970167552,4.0,12.0,110.0,434.0,544.0,12.0,38.0,109.0,431.0,38.0,71.0,69.0,140.0,47.0,43.0,349.0,0.3157894736842105,0.47058823529411764,0.5,0.5018450184501845,0.07037037037037037,0.13333333333333333,0.09640287769784173,0.1014760147601476,0.4003690036900369,0.11764705882352941,0.3333333333333333,0.25,0.5119717105263158,0.08495713172252534,25.74944852941175,98.0,117.0,60.0,36.0,1.0,71.0,50.0,143.0,0.05323868677905945,0.05252918287937743,0.4206008583690987,169.0,209.0,55.0,116.0,332.0,480.0,169.0,22.0,16.0,26.0,11.0,35.0,23.0,10.0,12.0,18.0,324.0,0.7655502392344498,0.38419117647058826,0.38632162661737524,0.47413793103448276,0.5321888412017167,0.5942028985507246,0.49295774647887325,0.011363636363636364,0.01005631536604988,,0.07109004739336493,0.019230769230769232,0.2962962962962963,0.40425531914893614,0.38940092165898615,0.3912037037037037,0.7218934911242604,0.39211136890951276,0.4774971861471862,0.2587685113016368,11.0,29.0,84.0,12.0,19.0,7.0,11.0,19.0,9.0,0.08421052631578947,0.01405152224824356,0.04477611940298507,0.47368421052631576,0.12446351931330472,0.3793103448275862,20.0,40.0,64.0,46.0,147.0,122.0,70.0,0.39316239316239315,0.19607843137254902,0.40816326530612246,13.0,8.0,25.0,16.0,21.0,18.0,5.0,7.0,40.0,6.0,19.0,0.36363636363636365,0.37735849056603776,0.95,0.0815450643776824,0.3157894736842105,False,8.0,16.0,44.0,24.0,2.0,3.0,6.0,9.0,1.0,2.0,52.0,6.0,1.0,7.0,5.0,11.0,1.0,15.0,1.0,20.0,9.0,1.0,1.0,0.375,0.011029411764705883,0.02608695652173913,0.03636363636363636,0.004608294930875576,0.01652892561983471,0.008620689655172414,0.008348794063079777,0.015873015873015872,0.00718562874251497,0.012345679012345678,0.4,0.75,0.43137254901960786,0.36363636363636365,0.8125,0.016304347826086956,,,,,,,,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,4119.0,69,-32,148,147,67.0,88.0,24.0,295,1.0,5.0,1.0,3.0,,1.0,2.0,9.0,5.0,12.0,159,2.0,2.0,2.0,3.0,7.0,5.0,8.0,3.0,66.0,0.5,1.0,0.2222222222222222,0.2692307692307692,0.35294117647058826,11.046511627906977,0.06060606060606061,0.029411764705882353,,0.38461538461538464,0.2,0.25,,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,,,0.6923076923076923,0.5270423076923076,0.1875,0.25,5.655555555555555,0.4527027027027027,1.0,2.0,4.0,,4.0,1.0,2.0,2.0,,2.0,1.0,3.0,4.0,3.0,,11.0,0.5,0.5,0.5,0.3076923076923077,0.2222222222222222,0.2,0.07142857142857142,0.3076923076923077,,1.0,0.5,,0.5379,0.16666666666666666,22.950000000000003,,1.0,,,,2.0,4.0,10.0,,,,,1.0,1.0,5.0,4.0,3.0,,,3.0,4.0,1.0,2.0,1.0,,1.0,,3.0,1.0,0.25,0.25,0.2,0.16666666666666666,0.25,1.0,0.075,0.047619047619047616,0.125,,0.125,1.0,,,,,,0.49056666666666665,0.3333333333333333,1.0,4.0,2.0,,2.0,,2.0,2.0,2.0,0.3333333333333333,0.10526315789473684,,1.0,0.6666666666666666,0.25,,,,,,8.0,2.0,,,,,,1.0,,,4.0,1.0,1.0,1.0,,1.0,0.25,0.25,1.0,0.16666666666666666,,False,,,,,2.0,,,1.0,,1.0,6.0,,,,,,,,,,,,,,,,,,0.2,,0.022727272727272728,,0.03333333333333333,,,,,,,,,,,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,32066.0,534,-21,1088,1078,350.0,298.0,156.0,2166,18.0,29.0,14.0,32.0,10.0,31.0,42.0,92.0,15.0,189.0,1239,18.0,66.0,30.0,53.0,63.0,31.0,24.0,7.0,347.0,0.21428571428571427,0.21951219512195122,0.45652173913043476,0.48066298342541436,0.49476439790575916,16.012558869701728,0.11627906976744186,0.10256410256410256,0.09859154929577464,0.16022099447513813,0.6206896551724138,0.8181818181818182,0.16666666666666666,0.17679558011049723,0.4375,0.4666666666666667,0.1712707182320442,0.3225806451612903,0.3225806451612903,0.6519337016574586,0.49410391061452513,0.0481283422459893,0.07142857142857142,10.020652173913044,0.32169117647058826,4.0,4.0,14.0,75.0,89.0,5.0,8.0,28.0,73.0,9.0,36.0,34.0,70.0,17.0,24.0,174.0,0.625,0.7777777777777778,0.7777777777777778,0.49171270718232046,0.09782608695652174,0.2413793103448276,0.12299465240641712,0.07734806629834254,0.4143646408839779,0.2222222222222222,1.0,0.25,0.47484000000000004,0.14814814814814814,26.66516853932584,27.0,28.0,22.0,4.0,,13.0,21.0,45.0,0.08835341365461848,0.04504504504504504,0.46551724137931033,20.0,30.0,15.0,30.0,51.0,72.0,20.0,17.0,2.0,10.0,1.0,9.0,8.0,,1.0,3.0,51.0,0.8,0.33707865168539325,0.3448275862068966,0.5,0.3879310344827586,0.4112903225806452,0.6923076923076923,0.006153846153846154,0.0156794425087108,0.014285714285714285,0.14583333333333334,0.010638297872340425,0.2857142857142857,0.2,0.26666666666666666,0.26666666666666666,0.8,0.273972602739726,0.4868330357142857,0.2698412698412698,7.0,10.0,6.0,1.0,4.0,2.0,2.0,4.0,1.0,0.0625,,0.1111111111111111,0.25,0.1724137931034483,0.7,2.0,4.0,10.0,5.0,18.0,20.0,11.0,0.17857142857142858,0.1111111111111111,0.14814814814814814,,2.0,4.0,4.0,10.0,2.0,1.0,2.0,10.0,1.0,1.0,0.7142857142857143,0.7692307692307693,0.8,0.017241379310344827,1.0,False,1.0,5.0,8.0,6.0,2.0,2.0,1.0,7.0,1.0,1.0,9.0,2.0,,,2.0,,,3.0,2.0,1.0,2.0,,,0.6,0.011235955056179775,,0.07142857142857142,,0.05,0.025,0.028112449799196786,0.007142857142857143,0.030456852791878174,0.019230769230769232,0.5,1.0,0.4444444444444444,0.625,1.0,0.02247191011235955,,,,,,,,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,16754.0,279,53,568,558,225.0,187.0,89.0,1126,19.0,31.0,2.0,8.0,,,21.0,39.0,9.0,78.0,617,24.0,18.0,20.0,35.0,72.0,11.0,9.0,4.0,222.0,0.5714285714285714,0.8,0.5384615384615384,0.5227272727272727,0.5571428571428572,11.420204978038067,0.15625,0.13147410358565736,0.05714285714285714,0.4696969696969697,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.12121212121212122,0.25,0.2857142857142857,,,,0.8787878787878788,0.5585090909090908,0.057971014492753624,0.09523809523809523,2.6128205128205133,0.3961267605633803,10.0,19.0,15.0,12.0,27.0,11.0,21.0,30.0,12.0,4.0,5.0,6.0,11.0,4.0,5.0,28.0,0.5238095238095238,0.56,0.5769230769230769,0.4090909090909091,0.10256410256410256,0.0967741935483871,0.1935483870967742,0.22727272727272727,0.18181818181818182,0.76,0.5263157894736842,0.2,0.577475,0.38461538461538464,24.41851851851852,2.0,9.0,13.0,5.0,4.0,8.0,15.0,31.0,0.10569105691056911,0.08196721311475409,0.06666666666666667,5.0,9.0,13.0,21.0,36.0,27.0,5.0,2.0,20.0,37.0,3.0,3.0,1.0,,2.0,4.0,36.0,1.0,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5333333333333333,0.5625,0.375,0.12269938650306748,0.12203389830508475,0.046511627906976744,0.09090909090909091,0.09375,1.0,,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.5673783333333334,0.46153846153846156,11.0,17.0,4.0,1.0,3.0,,2.0,4.0,2.0,0.125,0.14893617021276595,0.15,0.5,0.5666666666666667,0.6470588235294118,4.0,1.0,4.0,2.0,,8.0,5.0,0.2222222222222222,0.16,0.5,2.0,,1.0,1.0,,5.0,1.0,,4.0,1.0,7.0,0.26666666666666666,0.26666666666666666,1.0,0.23333333333333334,0.14285714285714285,False,2.0,,,2.0,12.0,,,16.0,1.0,2.0,3.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,0.5,,,,,0.14285714285714285,0.04,0.12121212121212122,0.1506849315068493,0.13829787234042554,0.07894736842105263,0.5,1.0,,,,,1.0,1.0,,,,,,
1630525,1610612761,David Johnson,David Johnson,1630525,TOR,119.0,2,-2,6,4,6.0,4.0,1.0,10,,,,,,,,,,,5,,,,,,,,,6.0,,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,0.49725,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,26.1,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612761,Pascal Siakam,Pascal Siakam,1627783,TOR,154371.0,2573,260,5091,5073,1050.0,1104.0,675.0,10164,220.0,327.0,227.0,465.0,71.0,192.0,518.0,984.0,280.0,1541.0,5647,302.0,734.0,189.0,451.0,579.0,339.0,375.0,178.0,1027.0,0.2915057915057915,0.3094262295081967,0.5264227642276422,0.5245424292845258,0.5645634629493764,26.134823848238483,0.16785079928952043,0.18142734307824593,0.2005420054200542,0.2720465890183028,0.672782874617737,0.7284768211920529,0.40454545454545454,0.38685524126455906,0.4881720430107527,0.5242494226327945,0.15973377703826955,0.3697916666666667,0.3776595744680851,0.45341098169717137,0.48199059117402177,0.13373403456048083,0.15992812219227315,8.013414634146336,0.20624631703005303,37.0,66.0,42.0,176.0,218.0,57.0,129.0,173.0,175.0,61.0,189.0,171.0,360.0,127.0,122.0,891.0,0.4418604651162791,0.48355263157894735,0.5210843373493976,0.18136439267886856,0.061991869918699184,0.0764525993883792,0.15191545574636725,0.03494176372712146,0.1464226289517471,0.4342105263157895,0.5606060606060606,0.08108108108108109,0.5011486956521739,0.11226476314081765,25.741743119266072,41.0,48.0,233.0,71.0,2.0,181.0,95.0,225.0,0.19416666666666665,0.22141560798548093,0.1583011583011583,55.0,75.0,112.0,211.0,360.0,213.0,55.0,44.0,77.0,128.0,33.0,110.0,69.0,8.0,41.0,39.0,349.0,0.9466666666666667,0.3440366972477064,0.3456221198156682,0.5308056872037915,0.5366795366795367,0.5771704180064309,0.6077348066298343,0.05306685044796692,0.04871395167575994,0.02185792349726776,0.2,0.06133828996282528,0.2026431718061674,0.22535211267605634,0.3125,0.3125,0.9272727272727272,0.3142857142857143,0.483950193050193,0.2336145360155743,54.0,79.0,82.0,49.0,39.0,25.0,14.0,42.0,24.0,0.06881720430107527,0.08391608391608392,0.15513126491646778,0.5714285714285714,0.305019305019305,0.6835443037974683,3.0,17.0,23.0,18.0,12.0,85.0,36.0,0.375,0.019736842105263157,0.4146341463414634,26.0,10.0,32.0,21.0,50.0,26.0,9.0,17.0,20.0,1.0,7.0,0.47619047619047616,0.47619047619047616,1.0,0.02702702702702703,0.14285714285714285,False,,11.0,20.0,11.0,60.0,1.0,,48.0,3.0,29.0,49.0,22.0,8.0,9.0,16.0,11.0,,6.0,,3.0,,,,0.4782608695652174,,0.020833333333333332,,,0.26126126126126126,0.022727272727272728,0.04304932735426009,0.05030487804878049,0.04352941176470588,0.04150943396226415,,,0.13157894736842105,0.55,0.9090909090909091,,3.0,1.0,2.0,1.0,2.0,,,
1627832,1610612761,Fred VanVleet,Fred VanVleet,1627832,TOR,147718.0,2462,212,4908,4881,1050.0,1240.0,635.0,9789,72.0,130.0,53.0,157.0,75.0,168.0,200.0,455.0,194.0,1320.0,5382,90.0,310.0,125.0,245.0,289.0,195.0,222.0,64.0,1028.0,0.225,0.22613065326633167,0.43956043956043955,0.5132178669097539,0.5506756756756757,23.840592488097336,0.11230907457322552,0.1056307289393278,0.09722222222222222,0.11850501367365543,0.5538461538461539,0.6428571428571429,0.2222222222222222,0.1431175934366454,0.3375796178343949,0.381294964028777,0.15314494074749316,0.44642857142857145,0.4601226993865031,0.7037374658158614,0.4969120975160995,0.06735751295336788,0.12698412698412698,10.305054945054943,0.2139364303178484,2.0,10.0,96.0,546.0,642.0,13.0,38.0,162.0,540.0,41.0,280.0,154.0,434.0,95.0,166.0,1022.0,0.34210526315789475,0.6116071428571429,0.6491935483870968,0.585232452142206,0.09010989010989011,0.13846153846153847,0.11952191235059761,0.08751139471285324,0.4977210574293528,0.08928571428571429,0.2,,0.49079084507042264,0.12272727272727273,26.74704049844237,159.0,177.0,117.0,48.0,5.0,170.0,65.0,162.0,0.09932088285229201,0.09040590405904059,0.5802919708029197,198.0,242.0,37.0,97.0,333.0,432.0,198.0,59.0,26.0,44.0,16.0,122.0,84.0,7.0,38.0,36.0,329.0,0.5950413223140496,0.37694704049844235,0.3805031446540881,0.38144329896907214,0.47992700729927007,0.5274193548387097,0.7176470588235294,0.018922852983988356,0.01734570391286809,0.026785714285714284,0.1308411214953271,0.027972027972027972,0.18867924528301888,0.25333333333333335,0.3626373626373626,0.3687150837988827,0.5404040404040404,0.36666666666666664,0.4760097014925371,0.25227272727272726,17.0,29.0,70.0,15.0,33.0,11.0,21.0,35.0,20.0,0.11464968152866242,0.021377672209026127,0.0947867298578199,0.5714285714285714,0.10583941605839416,0.5862068965517241,25.0,57.0,74.0,63.0,294.0,111.0,74.0,0.3559322033898305,0.22321428571428573,0.3584905660377358,25.0,8.0,26.0,19.0,90.0,6.0,10.0,24.0,44.0,6.0,18.0,0.4583333333333333,0.4631578947368421,0.8409090909090909,0.06569343065693431,0.3333333333333333,False,12.0,25.0,49.0,37.0,2.0,6.0,10.0,17.0,1.0,3.0,37.0,23.0,2.0,9.0,2.0,8.0,1.0,20.0,2.0,21.0,14.0,1.0,,0.5,0.01557632398753894,0.02976190476190476,0.010416666666666666,0.016483516483516484,0.03,0.008620689655172414,0.015384615384615385,0.012965964343598054,0.017921146953405017,0.007462686567164179,0.48,0.75,0.4375,0.5102040816326531,0.76,0.021406727828746176,2.0,2.0,,,1.0,1.0,,
1628384,1610612761,OG Anunoby,OG Anunoby,1628384,TOR,103700.0,1728,135,3424,3430,694.0,731.0,438.0,6854,136.0,209.0,32.0,97.0,26.0,74.0,194.0,380.0,89.0,822.0,3780,180.0,208.0,99.0,190.0,264.0,109.0,118.0,46.0,681.0,0.4639175257731959,0.5113636363636364,0.5105263157894737,0.5258249641319943,0.548064085447263,20.930232558139533,0.12992125984251968,0.10989010989010989,0.10852713178294573,0.2998565279770445,0.6507177033492823,0.7513812154696132,0.5441176470588235,0.13916786226685796,0.32989690721649484,0.3902439024390244,0.10616929698708752,0.35135135135135137,0.36619718309859156,0.7546628407460545,0.5400040172166426,0.06394557823129252,0.11031175059952038,6.62447368421053,0.20268691588785046,19.0,34.0,101.0,216.0,317.0,22.0,43.0,106.0,216.0,46.0,66.0,59.0,125.0,30.0,42.0,309.0,0.5116279069767442,0.5297619047619048,0.5645161290322581,0.45480631276901007,0.12105263157894737,0.1339712918660287,0.14087301587301587,0.1449067431850789,0.3098995695839311,0.40476190476190477,0.5588235294117647,0.05263157894736842,0.5522882978723405,0.12895377128953772,25.303154574132485,37.0,50.0,71.0,30.0,,79.0,55.0,131.0,0.09044585987261146,0.06267029972752043,0.30327868852459017,69.0,115.0,33.0,72.0,135.0,300.0,69.0,29.0,32.0,74.0,16.0,49.0,31.0,7.0,18.0,11.0,133.0,0.8695652173913043,0.3627760252365931,0.3627760252365931,0.4583333333333333,0.4057377049180328,0.47202797202797203,0.620253164556962,0.03382663847780127,0.042352941176470586,0.03765690376569038,0.1464968152866242,0.04878048780487805,0.25,0.3076923076923077,0.3194444444444444,0.32242990654205606,0.7971014492753623,0.3194444444444444,0.5263905737704918,0.16423357664233576,25.0,42.0,36.0,9.0,18.0,7.0,7.0,25.0,15.0,0.15463917525773196,0.050505050505050504,0.09578544061302682,0.6,0.3442622950819672,0.5952380952380952,11.0,7.0,41.0,11.0,45.0,71.0,13.0,0.22,0.13095238095238096,0.1891891891891892,17.0,4.0,14.0,12.0,17.0,16.0,12.0,7.0,46.0,4.0,13.0,0.45544554455445546,0.46,0.9782608695652174,0.10655737704918032,0.3076923076923077,False,4.0,11.0,30.0,15.0,36.0,,3.0,40.0,2.0,20.0,58.0,6.0,1.0,5.0,5.0,5.0,1.0,4.0,,2.0,1.0,4.0,,0.36585365853658536,0.00946372239747634,0.04054054054054054,0.009900990099009901,0.009259259259259259,0.30303030303030304,0.023809523809523808,0.05305039787798409,0.01951219512195122,0.04938271604938271,0.06417112299465241,0.36363636363636365,1.0,0.35714285714285715,0.36666666666666664,0.9090909090909091,0.0031446540880503146,7.0,3.0,4.0,,3.0,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,101080.0,1685,196,3333,3338,858.0,920.0,502.0,6671,175.0,263.0,20.0,60.0,5.0,24.0,200.0,347.0,149.0,753.0,3614,268.0,132.0,149.0,315.0,494.0,172.0,191.0,88.0,848.0,0.67,0.9115646258503401,0.5763688760806917,0.5252173913043479,0.5721884498480243,17.723123732251523,0.1841779975278121,0.18590143480973176,0.1796875,0.4573913043478261,0.6653992395437263,0.7510729613733905,0.6514285714285715,0.10434782608695652,0.3333333333333333,0.4166666666666667,0.04173913043478261,0.20833333333333334,0.20833333333333334,0.8539130434782609,0.5719038327526131,0.13975155279503104,0.21256038647342995,3.434582132564842,0.25742574257425743,62.0,116.0,68.0,160.0,228.0,65.0,138.0,193.0,159.0,42.0,11.0,14.0,25.0,10.0,7.0,64.0,0.47101449275362317,0.4868421052631579,0.5421348314606742,0.39652173913043476,0.12103746397694524,0.11406844106463879,0.18625678119349007,0.11826086956521739,0.2782608695652174,0.7631578947368421,0.5344827586206896,0.12903225806451613,0.5853358333333335,0.25630810092961487,25.210964912280705,36.0,51.0,149.0,22.0,3.0,41.0,120.0,173.0,0.18765743073047858,0.19830028328611898,0.2727272727272727,38.0,68.0,46.0,81.0,191.0,201.0,38.0,4.0,124.0,179.0,14.0,19.0,9.0,2.0,10.0,6.0,191.0,0.9852941176470589,0.2982456140350877,0.29955947136563876,0.5679012345679012,0.5303030303030303,0.596875,0.4634146341463415,0.12876427829698858,0.10260869565217391,0.09913793103448276,0.25806451612903225,0.05343511450381679,0.75,1.0,0.2375,0.2389937106918239,0.9736842105263158,0.2389937106918239,0.5689030534351146,0.2536520584329349,43.0,66.0,51.0,21.0,62.0,30.0,31.0,75.0,46.0,0.2,0.15309446254071662,0.13636363636363635,0.6133333333333333,0.5,0.6515151515151515,4.0,7.0,14.0,16.0,3.0,49.0,9.0,0.3137254901960784,0.02631578947368421,0.19444444444444445,45.0,29.0,14.0,14.0,1.0,12.0,6.0,3.0,30.0,9.0,15.0,0.4411764705882353,0.4411764705882353,1.0,0.11363636363636363,0.6,False,3.0,3.0,10.0,6.0,106.0,1.0,1.0,53.0,2.0,17.0,40.0,2.0,5.0,6.0,3.0,4.0,12.0,10.0,,,2.0,1.0,2.0,0.42857142857142855,0.0043859649122807015,,,0.00625,0.20987654320987653,0.019801980198019802,0.06955380577427822,0.12735849056603774,0.06371681415929203,0.08629441624365482,0.75,1.0,0.06578947368421052,0.3,1.0,0.008695652173913044,13.0,6.0,7.0,,1.0,,,
