EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,HeaveMakes,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3SecondViolations,Clear Path Fouls
1629060,1610612764,Rui Hachimura,Rui Hachimura,1629060,WAS,2160.0,36,10.0,68,70,16.0,6.0,10.0,138,4.0,7.0,,1.0,1.0,2.0,2.0,6.0,1.0,2.0,,1.0,,7.0,15.0,2.0,4.0,2.0,22.0,71,,2.0,,,1.0,5.0,1.0,1.0,6.0,8.0,6.0,6.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,4.0,9.0,1.0,14.0,2.0,16.0,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,6.0,16.0,,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.4666666666666667,,0.2,0.5263157894736842,,0.4166666666666667,0.5789473684210527,,0.5,0.2105263157894736,0.0666666666666666,0.1428571428571428,,24.050632911392405,,0.5,0.375,0.0434782608695652,0.2857142857142857,0.0714285714285714,0.3421052631578947,0.054054054054054,0.125,,,0.0909090909090909,,0.25,0.4444444444444444,0.4285714285714285,0.2727272727272727,0.3333333333333333,,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.1052631578947368,0.5,0.5,,0.0526315789473684,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5789473684210527,,0.4861184210526316,0.429,0.4905333333333333,0.1052631578947368,0.1333333333333333,,0.2727272727272727,6.92,24.0,0.2352941176470588,3.0,,,,1.0,,,,,,,0.1578947368421052,,,,2.0,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.1666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,
1628591,1610612764,Craig Sword,Craig Sword,1628591,WAS,759.0,13,2.0,23,26,,5.0,4.0,49,2.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,,4.0,27,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,14.814814814814811,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7028500000000001,,,,,,,1.6,22.7,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629655,1610612764,Daniel Gafford,Daniel Gafford,1629655,WAS,5604.0,93,-4.0,187,186,52.0,43.0,27.0,373,16.0,21.0,8.0,11.0,3.0,6.0,1.0,6.0,,1.0,,,,17.0,28.0,,,3.0,37.0,228,8.0,12.0,1.0,17.0,3.0,8.0,,,6.0,18.0,16.0,,14.0,,,3.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,12.0,3.0,6.0,3.0,12.0,14.0,26.0,1.0,2.0,2.0,,,1.0,,2.0,,,2.0,,9.0,12.0,,1.0,5.0,,2.0,3.0,1.0,2.0,,6.0,5.0,1.0,6.0,3.0,1.0,6.0,52.0,,,0.5294117647058824,0.9,,,,0.6071428571428571,0.6666666666666666,0.375,0.6071428571428571,0.6666666666666666,0.375,0.6379310344827587,0.7083333333333334,0.375,,0.1071428571428571,0.0476190476190476,0.3333333333333333,14.22018348623853,,0.4285714285714285,0.1176470588235294,0.2666666666666666,0.1111111111111111,0.0408163265306122,0.1153846153846153,0.1489361702127659,0.3157894736842105,0.3529411764705882,,0.048780487804878,,0.0909090909090909,0.1363636363636363,0.1111111111111111,0.12,,0.125,0.5,0.75,0.7619047619047619,0.8,0.5,0.2142857142857142,0.1666666666666666,0.25,1.0,0.0357142857142857,,,,,,,,0.9166666666666666,0.7272727272727273,0.75,0.5,,0.75,,0.5208,0.5943727272727272,0.4419375,0.0689655172413793,0.0689655172413793,0.4594594594594595,0.1621621621621621,2.9607142857142863,,0.2780748663101604,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,434.0,7,-9.0,17,15,5.0,3.0,,32,,1.0,,,,,,,,,,,,,1.0,,,,,24,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,11.76470588235294,1.0,,0.25,,,,0.125,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4081,,,,,,,3.4,,0.2941176470588235,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628993,1610612764,Alize Johnson,Alize Johnson,1628993,WAS,655.0,11,,19,20,,,7.0,39,2.0,4.0,2.0,3.0,,,,,,,,1.0,,2.0,4.0,,1.0,,4.0,24,2.0,3.0,,4.0,,,,,,,4.0,,4.0,1.0,,2.0,,,,,,,,,,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,,,,,2.0,,1.0,,,,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.4,0.5,,0.4,0.5,,0.2,0.5,0.5,,25.925925925925924,1.0,,0.5714285714285714,0.2857142857142857,0.4,0.4,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.4,,1.0,0.5,0.5,0.5,,,,0.8,0.5,1.0,,,,,,,,,,0.2,,,,0.75,0.6666666666666666,,,,1.0,,0.56277,0.637525,,0.2,0.25,1.0,,2.35,25.9,,,,1.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630225,1610612764,Isaiah Todd,Isaiah Todd,1630225,WAS,570.0,10,-3.0,16,16,,6.0,2.0,32,,,,,,,,,,,,,,,,,2.0,,,21,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,0.1428571428571428,,0.3333333333333333,,0.2,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.622425,,,,,,,,23.3,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612764,Jordan Goodwin,Jordan Goodwin,1630692,WAS,172.0,3,-7.0,4,4,,4.0,1.0,8,,1.0,,,,,,,,1.0,,,,,2.0,,,,,10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.436,0.3647,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612764,Thomas Bryant,Thomas Bryant,1628418,WAS,973.0,16,-4.0,34,32,9.0,11.0,4.0,66,2.0,4.0,1.0,2.0,1.0,3.0,,,,,1.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,11.0,33,1.0,2.0,,2.0,1.0,3.0,2.0,,5.0,2.0,2.0,6.0,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,5.0,9.0,,,0.5,1.0,1.0,0.4,0.4,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5,0.55,0.5,0.5,0.5555555555555556,,,,26.31578947368421,,,0.2,0.2,,,0.1333333333333333,0.0869565217391304,0.4,,,,,,0.4,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,1.0,0.25,0.5132722222222222,0.5915,0.55705,0.1,0.2,0.1818181818181818,0.4545454545454545,1.35,25.380000000000003,0.2647058823529412,1.0,,,,,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,0.5,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630648,1610612764,Jordan Schakel,Jordan Schakel,1630648,WAS,303.0,5,2.0,10,11,,,,21,,,,,,,,,,,,2.0,,,,,2.0,,,11,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.53175,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626149,1610612764,Montrezl Harrell,Montrezl Harrell,1626149,WAS,49387.0,823,55.0,1650,1653,505.0,424.0,166.0,3303,137.0,181.0,37.0,48.0,44.0,55.0,34.0,68.0,7.0,19.0,2.0,11.0,8.0,178.0,268.0,3.0,13.0,106.0,471.0,1777,40.0,54.0,13.0,93.0,54.0,79.0,9.0,47.0,161.0,228.0,128.0,9.0,64.0,7.0,1.0,14.0,55.0,18.0,73.0,16.0,2.0,31.0,17.0,7.0,164.0,20.0,47.0,60.0,82.0,15.0,157.0,67.0,224.0,7.0,13.0,9.0,4.0,24.0,3.0,12.0,17.0,3.0,,41.0,2.0,30.0,66.0,7.0,5.0,118.0,9.0,8.0,135.0,23.0,70.0,9.0,23.0,10.0,13.0,25.0,18.0,,159.0,498.0,8.0,7.0,0.6404494382022472,0.7808219178082192,1.0,0.2307692307692307,0.2,0.664179104477612,0.7407407407407407,0.6835443037974683,0.6494661921708185,0.7142857142857143,0.6477272727272727,0.6988130563798219,0.75,0.706140350877193,0.0462633451957295,0.0522388059701492,0.0718232044198895,0.0147058823529411,20.621931260229136,0.5853658536585366,0.3846153846153846,0.1814159292035398,0.1146341463414634,0.1657458563535911,0.0636942675159235,0.1744471744471744,0.0925414364640884,0.1570247933884297,0.1067961165048543,0.072289156626506,0.0598290598290598,0.075,0.1851851851851851,0.1799163179916318,0.1809523809523809,0.1770833333333333,0.1216216216216216,0.0853658536585365,0.72,0.6441281138790036,0.7569060773480663,0.8154761904761905,0.6715328467153284,0.2419928825622775,0.5,0.5074626865671642,0.5294117647058824,0.0676156583629893,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0391459074733096,0.1818181818181818,0.1818181818181818,1.0,0.8571428571428571,0.7708333333333334,0.625,0.8,0.0909090909090909,0.6903914590747331,0.1428571428571428,0.5258431654676259,0.5528585106382978,0.4881735294117645,0.2134146341463414,0.2222222222222222,0.197452229299363,0.3418259023354564,4.463805970149254,31.81538461538461,0.306060606060606,2.0,,2.0,,2.0,12.0,13.0,4.0,2.0,,,0.0071174377224199,0.0357142857142857,,,1.0,2.0,2.0,,2.0,,0.2222222222222222,,0.5,0.5,0.25,,,,1.0,1.0,,0.0113636363636363,,,3.0,,,,,,,,,2.0,0.1081081081081081,,,False,1.0,2.0,1.0,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,124649.0,2077,-252.0,4172,4202,998.0,879.0,410.0,8374,137.0,194.0,23.0,34.0,39.0,55.0,109.0,247.0,25.0,84.0,95.0,275.0,63.0,271.0,525.0,125.0,362.0,146.0,1063.0,4871,30.0,54.0,12.0,102.0,63.0,120.0,84.0,60.0,288.0,266.0,276.0,330.0,36.0,273.0,95.0,31.0,139.0,83.0,222.0,54.0,29.0,105.0,21.0,13.0,527.0,27.0,39.0,177.0,256.0,26.0,459.0,66.0,525.0,10.0,39.0,27.0,12.0,85.0,22.0,49.0,75.0,11.0,15.0,160.0,8.0,69.0,116.0,7.0,5.0,174.0,2.0,7.0,202.0,24.0,94.0,19.0,51.0,24.0,26.0,53.0,22.0,,281.0,976.0,9.0,14.0,0.4907749077490775,0.525691699604743,0.88,0.3453038674033149,0.3472222222222222,0.5161904761904762,0.5555555555555556,0.525,0.5169109357384442,0.5625,0.5588235294117647,0.5445696721311475,0.5795454545454546,0.5925925925925926,0.4081172491544532,0.059047619047619,0.0773195876288659,0.048582995951417,24.519749622274983,0.53125,0.2857142857142857,0.2089795918367347,0.0363128491620111,0.2187886279357231,0.0322966507177033,0.2128810226155359,0.0345549738219895,0.0516129032258064,0.0199203187250996,0.049618320610687,0.0245901639344262,0.0530973451327433,0.1525885558583106,0.2107081174438687,0.2795698924731182,0.2169230769230769,0.2264150943396226,0.0222717149220489,0.4150943396226415,0.2187147688838782,0.7061855670103093,0.7653631284916201,0.5182481751824818,0.278466741826381,0.4412955465587044,0.4638297872340425,0.4495412844036697,0.0947012401352874,0.2976190476190476,0.3125,0.52,0.3100338218714769,0.3454545454545454,0.3454545454545454,0.8421052631578947,0.425,0.6764705882352942,0.2696078431372549,0.7090909090909091,0.3088235294117647,0.6268320180383314,0.3479853479853479,0.4969356172140431,0.505660909090909,0.4803149253731347,0.0982236154649947,0.1579831932773109,0.0959548447789275,0.270931326434619,7.421714285714283,26.04502762430938,0.2392138063279003,87.0,7.0,20.0,10.0,26.0,36.0,41.0,11.0,2.0,,0.3846153846153846,0.0980834272829763,0.25,0.35,0.8571428571428571,30.0,25.0,34.0,45.0,4.0,,0.4047619047619047,0.0476190476190476,0.3448275862068966,0.3488372093023256,0.3968253968253968,,6.0,9.0,21.0,1.0,0.075,0.1029411764705882,0.4285714285714285,3.0,2.0,,,1.0,0.5,1.0,1.0,0.0027624309392265,,4.0,0.1739130434782608,,,False,,2.0,1.0,9.0,0.0114942528735632,,
1628988,1610612764,Aaron Holiday,Aaron Holiday,1628988,WAS,30349.0,506,-39.0,998,1010,183.0,175.0,100.0,2008,24.0,40.0,,1.0,5.0,7.0,31.0,64.0,2.0,8.0,16.0,45.0,8.0,57.0,112.0,20.0,56.0,19.0,193.0,1106,1.0,3.0,,8.0,10.0,18.0,8.0,4.0,39.0,48.0,66.0,48.0,,45.0,16.0,5.0,42.0,20.0,62.0,15.0,5.0,32.0,5.0,5.0,144.0,4.0,3.0,17.0,22.0,,39.0,7.0,46.0,1.0,20.0,15.0,5.0,13.0,6.0,8.0,17.0,5.0,2.0,30.0,,22.0,44.0,1.0,1.0,30.0,,,24.0,3.0,11.0,3.0,7.0,2.0,5.0,7.0,4.0,,39.0,180.0,5.0,2.0,0.4210526315789473,0.4210526315789473,0.8,0.3571428571428571,0.3571428571428571,0.5089285714285714,0.3333333333333333,0.5555555555555556,0.5178571428571429,0.5714285714285714,0.6730769230769231,0.5391061452513967,0.5714285714285714,0.6724137931034483,0.3333333333333333,0.0446428571428571,0.075,0.03125,18.621307072515663,0.4333333333333333,,0.0782918149466192,0.0113207547169811,0.0813397129186602,0.0184331797235023,0.0795918367346938,0.0145228215767634,,0.0150375939849624,0.0204081632653061,0.0121212121212121,0.0384615384615384,0.0555555555555555,0.0921052631578947,0.0701754385964912,0.0842696629213483,0.064516129032258,0.0117647058823529,0.5714285714285714,0.238095238095238,0.6,0.6486486486486487,0.5,0.3809523809523809,0.484375,0.5,0.3548387096774194,0.0476190476190476,0.25,0.25,0.5,0.2678571428571428,0.3555555555555555,0.3636363636363636,0.8125,0.1428571428571428,,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.5714285714285714,0.3555555555555555,0.4875892857142858,0.54875,0.4831134615384615,0.0625,0.0916666666666666,0.0414507772020725,0.2020725388601036,6.737500000000003,26.173214285714288,0.1833667334669338,11.0,1.0,2.0,2.0,4.0,5.0,7.0,,,,0.5,0.0654761904761904,0.2857142857142857,0.5,,4.0,5.0,5.0,12.0,6.0,,0.625,,0.3636363636363636,0.3636363636363636,0.625,,2.0,,,0.75,0.2857142857142857,,,1.0,,,,,0.5,1.0,1.0,0.0178571428571428,0.0222222222222222,1.0,,,,False,,,,1.0,,1.0,
1629060,1610612764,Rui Hachimura,Rui Hachimura,1629060,WAS,54448.0,907,-139.0,1811,1824,452.0,370.0,161.0,3635,66.0,83.0,11.0,13.0,17.0,23.0,27.0,68.0,32.0,92.0,39.0,86.0,19.0,125.0,243.0,53.0,119.0,44.0,453.0,2169,13.0,21.0,4.0,39.0,27.0,56.0,28.0,11.0,110.0,152.0,98.0,156.0,18.0,86.0,39.0,15.0,19.0,28.0,47.0,21.0,7.0,10.0,5.0,4.0,122.0,7.0,16.0,67.0,46.0,8.0,121.0,23.0,144.0,7.0,23.0,16.0,7.0,13.0,5.0,6.0,20.0,3.0,6.0,33.0,1.0,22.0,53.0,1.0,2.0,58.0,,,64.0,6.0,31.0,3.0,8.0,5.0,2.0,8.0,6.0,1.0,110.0,451.0,5.0,3.0,0.608,0.6551724137931034,0.981132075471698,0.4453781512605042,0.4453781512605042,0.51440329218107,0.6190476190476191,0.4821428571428571,0.5649171270718232,0.603448275862069,0.5892857142857143,0.5807692307692308,0.6290322580645161,0.5978260869565217,0.3287292817679558,0.0617283950617283,0.0963855421686747,0.0735294117647058,21.19238476953908,0.3939393939393939,0.2857142857142857,0.1015452538631346,0.0327868852459016,0.1666666666666666,0.0211480362537764,0.1321637426900584,0.028083028083028,0.024,0.0485436893203883,0.019108280254777,0.0193798449612403,0.0273972602739726,0.0970149253731343,0.1004784688995215,0.109090909090909,0.15527950310559,0.2125,0.0416666666666666,0.75,0.2292817679558011,0.7951807228915663,0.88,0.6515151515151515,0.1878453038674033,0.3970588235294117,0.4285714285714285,0.5185185185185185,0.2541436464088398,0.3478260869565217,0.3555555555555555,0.59375,0.2375690607734806,0.4534883720930232,0.4534883720930232,0.9743589743589745,0.4482758620689655,0.8461538461538461,0.2738095238095238,0.7391304347826086,0.2261904761904762,0.5580110497237569,0.4534883720930232,0.5031625690607733,0.5716474999999999,0.5215327380952379,0.0801033591731266,0.1156716417910447,0.086092715231788,0.2428256070640176,9.836213991769547,25.20336134453781,0.2495858641634456,33.0,3.0,8.0,3.0,8.0,7.0,9.0,1.0,,,0.375,0.0911602209944751,0.2758620689655172,0.375,0.6666666666666666,14.0,11.0,15.0,3.0,1.0,,0.5357142857142857,0.0217391304347826,0.4242424242424242,0.4242424242424242,0.5789473684210527,,,4.0,9.0,1.0,,0.1071428571428571,0.4444444444444444,,,,,1.0,,,,,,3.0,0.1818181818181818,,,False,,,,2.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,97684.0,1628,29.0,3279,3251,817.0,625.0,337.0,6530,74.0,98.0,15.0,23.0,12.0,18.0,28.0,53.0,9.0,25.0,65.0,197.0,50.0,111.0,176.0,108.0,301.0,43.0,589.0,3769,19.0,29.0,3.0,74.0,18.0,32.0,72.0,11.0,110.0,186.0,36.0,318.0,24.0,197.0,65.0,10.0,51.0,24.0,75.0,18.0,6.0,29.0,9.0,13.0,174.0,19.0,27.0,64.0,73.0,4.0,141.0,46.0,187.0,5.0,31.0,20.0,11.0,23.0,3.0,18.0,20.0,7.0,4.0,43.0,3.0,45.0,83.0,2.0,3.0,38.0,,1.0,50.0,6.0,21.0,4.0,20.0,13.0,7.0,20.0,11.0,,106.0,808.0,5.0,1.0,0.8378378378378378,0.9393939393939394,0.9814814814814816,0.3588039867109635,0.3588039867109635,0.6306818181818182,0.6551724137931034,0.5625,0.5723270440251572,0.5819672131147541,0.4759615384615384,0.5895372233400402,0.5887096774193549,0.5045871559633027,0.6310272536687631,0.0568181818181818,0.0612244897959183,0.0566037735849056,14.722753346080308,0.5348837209302325,0.0579710144927536,0.0794341675734494,0.0331288343558282,0.0977099236641221,0.0284005979073243,0.0870393900889453,0.0309973045822102,0.0448430493273542,0.0285714285714285,0.0289855072463768,0.0233463035019455,0.0451612903225806,0.0786516853932584,0.0717488789237668,0.0970873786407767,0.1,0.0888888888888888,0.0210084033613445,0.55,0.2054507337526205,0.7551020408163265,0.8043478260869565,0.8513513513513513,0.1111111111111111,0.5283018867924528,0.56,0.8214285714285714,0.0524109014675052,0.36,0.375,0.7777777777777778,0.4129979035639413,0.3299492385786802,0.3367875647668393,0.9692307692307692,0.3770491803278688,0.6521739130434783,0.173076923076923,0.6666666666666666,0.4807692307692308,0.8364779874213837,0.3299492385786802,0.5387409853249473,0.5668892857142858,0.5281423076923075,0.0446247464503042,0.1099476439790576,0.1256366723259762,0.1867572156196944,5.742613636363637,25.584717607973424,0.249161329673681,104.0,8.0,21.0,11.0,32.0,5.0,7.0,1.0,,,0.34375,0.2180293501048218,0.3442622950819672,0.3809523809523809,1.0,43.0,16.0,21.0,6.0,6.0,1.0,0.2916666666666667,0.04,0.4134615384615384,0.4257425742574257,0.32,0.0033112582781456,11.0,5.0,22.0,1.0,0.180327868852459,0.2115384615384615,0.2272727272727272,3.0,,,4.0,,0.2727272727272727,1.0,7.0,0.0232558139534883,0.0203045685279187,,0.3333333333333333,,,False,,,,2.0,0.0288461538461538,,
