EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,LongMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,DefFTReboundPct,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3SecondViolations
101139,1610612738,CJ Miles,CJ Miles,101139,BOS,117.0,2,-5,5,5,5.0,4,10,9,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628382,1610612738,Justin Jackson,Justin Jackson,1628382,BOS,117.0,2,-5,5,5,5.0,4,10,9,,,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,40.0,1.0,0.3826,0.3826,1.0,21.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628981,1610612738,Bruno Fernando,Bruno Fernando,1628981,BOS,117.0,2,-5,5,5,5.0,4,10,9,,,5.0,1.0,,,,,,,,,,,,,,20.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,117.0,2,-5,5,5,5.0,4,10,9,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,1610612738,Joe Johnson,Joe Johnson,2207,BOS,117.0,2,-5,5,5,5.0,4,10,9,,,5.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,,,2.0,1.0,1.0,20.0,1.0,0.3604,0.3604,1.0,18.1,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626196,1610612738,Josh Richardson,Josh Richardson,1626196,BOS,65211.0,1087,70,2161,2158,641.0,577,4319,2355,39.0,82.0,632.0,0.2966219342896807,58.0,187.0,61.0,427.0,49.0,39.0,119.0,61.0,71.0,10.0,117.0,0.5666666666666667,0.5673076923076923,16.877293110476966,0.16909620991253643,0.49227930029154526,0.476698795180723,0.2786885245901639,9.863101604278073,6.0,99.0,125.0,17.0,3.0,39.0,12.0,0.13636363636363635,26.0,90.0,22.0,100.0,0.48128342245989303,0.4489795918367347,0.5335276967930029,0.4819277108433735,0.4482758620689655,0.45614035087719296,False,250.0,34.0,51.0,5.0,10.0,11.0,14.0,30.0,78.0,14.0,37.0,3.0,11.0,48.0,119.0,2.0,16.0,9.0,23.0,62.0,156.0,11.0,21.0,2.0,16.0,11.0,39.0,12.0,34.0,80.0,183.0,3.0,6.0,119.0,48.0,14.0,3.0,32.0,34.0,66.0,27.0,7.0,19.0,9.0,4.0,166.0,15.0,11.0,39.0,54.0,26.0,5.0,34.0,22.0,12.0,22.0,3.0,16.0,3.0,6.0,4.0,4.0,1.0,3.0,2.0,3.0,6.0,3.0,2.0,23.0,2.0,21.0,2.0,2.0,12.0,1.0,8.0,23.0,14.0,13.0,8.0,0.4444444444444444,0.45977011494252873,0.9838709677419355,0.3974358974358974,0.125,0.35294117647058826,0.3974358974358974,0.5238095238095238,0.3783783783783784,0.45348837209302323,0.45481049562682213,0.019230769230769232,0.0748663101604278,0.13725490196078433,0.07692307692307693,0.017241379310344827,0.05405405405405406,0.008403361344537815,0.5641025641025641,0.09278350515463918,0.02131782945736434,0.08496732026143791,0.030612244897959183,0.0893371757925072,0.02584493041749503,0.006756756756756757,0.02531645569620253,0.030534351145038167,0.038860103626943004,0.06896551724137931,0.09225092250922509,0.12408759124087591,0.08967391304347826,0.06593406593406594,0.029411764705882353,0.6086956521739131,0.14868804664723032,0.6666666666666666,0.7727272727272727,0.5294117647058824,0.22740524781341107,0.38461538461538464,0.4166666666666667,0.36666666666666664,0.4230769230769231,0.10787172011661808,0.3783783783783784,0.4,1.0,0.3469387755102041,0.40336134453781514,0.4067796610169492,0.9791666666666666,0.2702702702702703,0.5,0.4,0.43243243243243246,0.125,1.0,0.1686746987951807,0.7857142857142857,0.13253012048192772,0.2727272727272727,0.27710843373493976,0.391304347826087,0.6034985422740525,0.40336134453781514,0.49499999999999994,0.0684931506849315,0.1111111111111111,0.012658227848101266,0.09133489461358314,25.691666666666666,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,133226.0,2220,453,4479,4460,972.0,980,8939,4728,68.0,163.0,957.0,0.21701272605492297,152.0,753.0,241.0,1559.0,155.0,58.0,347.0,283.0,318.0,21.0,346.0,0.574648928307465,0.5841750841750841,30.38728897715988,0.12489728841413311,0.5072871499176276,0.5026761627906976,0.22257857601026299,7.3992031872509925,23.0,351.0,404.0,79.0,13.0,178.0,40.0,0.23,70.0,410.0,92.0,434.0,0.5444887118193891,0.5935483870967742,0.5414954806902219,0.5557692307692308,0.4605263157894737,0.47297297297297297,False,479.0,228.0,319.0,20.0,29.0,55.0,74.0,112.0,282.0,31.0,92.0,7.0,21.0,135.0,372.0,15.0,36.0,28.0,84.0,166.0,464.0,35.0,65.0,21.0,50.0,21.0,154.0,35.0,105.0,386.0,378.0,120.0,28.0,370.0,135.0,92.0,4.0,127.0,104.0,231.0,62.0,42.0,86.0,33.0,8.0,566.0,21.0,31.0,173.0,155.0,53.0,11.0,70.0,40.0,30.0,99.0,18.0,56.0,23.0,43.0,6.0,11.0,7.0,7.0,11.0,6.0,11.0,37.0,4.0,146.0,6.0,17.0,1.0,1.0,8.0,1.0,8.0,18.0,11.0,12.0,19.0,0.47073170731707314,0.48737373737373735,0.7590361445783133,0.3577586206896552,0.42,0.3333333333333333,0.3593073593073593,0.5384615384615384,0.5782608695652174,0.59765625,0.38126540673788,0.008620689655172414,0.12217795484727756,0.11912225705329153,0.1773049645390071,0.02631578947368421,,0.010752688172043012,0.5561797752808989,0.12778235779060182,0.030214424951267055,0.16290018832391714,0.020038167938931296,0.14417582417582417,0.02507232401157184,0.048484848484848485,0.023305084745762712,0.017857142857142856,0.022871664548919948,0.12341772151898735,0.12929623567921442,0.12937062937062938,0.15956151035322777,0.17427385892116182,0.020522388059701493,0.6111111111111112,0.2621199671322925,0.7147335423197492,0.8113879003558719,0.5482456140350878,0.23171733771569433,0.3971631205673759,0.4827586206896552,0.36607142857142855,0.38571428571428573,0.07559572719802794,0.33695652173913043,0.33695652173913043,1.0,0.3056696795398521,0.3629032258064516,0.36684782608695654,0.7037037037037037,0.25217391304347825,0.6896551724137931,0.35,0.3130434782608696,0.4166666666666667,0.6,0.2846153846153846,0.7432432432432432,0.08076923076923077,0.3333333333333333,0.3230769230769231,0.3333333333333333,0.6433853738701726,0.36486486486486486,0.47610781250000006,0.11411411411411411,0.16937354988399073,0.01276595744680851,0.09878127004490057,26.070258620689653,6.0,14.0,2.0,1.0,2.0,1.0,1.0,0.011111111111111112,0.011494252873563218,0.12173913043478261,0.42857142857142855,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,163858.0,2731,667,5462,5443,1234.0,1149,10905,5776,67.0,174.0,1219.0,0.22592456975466862,206.0,913.0,400.0,2046.0,191.0,154.0,482.0,342.0,469.0,44.0,464.0,0.5746438746438747,0.585820895522388,32.04815357084757,0.13171355498721227,0.5143451602564107,0.4895578947368421,0.23558162267839688,7.574479737130342,27.0,524.0,609.0,102.0,7.0,217.0,60.0,0.25961538461538464,79.0,478.0,104.0,546.0,0.5235487404162102,0.5445026178010471,0.5262148337595908,0.5015290519877675,0.38349514563106796,0.3872549019607843,False,599.0,289.0,424.0,33.0,54.0,67.0,89.0,110.0,283.0,33.0,85.0,6.0,14.0,197.0,566.0,10.0,37.0,34.0,122.0,230.0,651.0,43.0,86.0,14.0,48.0,38.0,166.0,40.0,136.0,410.0,390.0,300.0,44.0,564.0,197.0,80.0,3.0,169.0,165.0,334.0,107.0,58.0,112.0,39.0,18.0,833.0,40.0,45.0,262.0,235.0,85.0,31.0,75.0,53.0,22.0,115.0,37.0,62.0,18.0,53.0,1.0,17.0,11.0,7.0,22.0,2.0,11.0,39.0,36.0,174.0,14.0,42.0,7.0,6.0,19.0,1.0,22.0,49.0,31.0,12.0,30.0,0.42887029288702927,0.44956140350877194,0.5652173913043478,0.3533026113671275,0.2916666666666667,0.29411764705882354,0.3543913713405239,0.5,0.47761194029850745,0.5397350993377483,0.4162404092071611,0.004608294930875576,0.08762322015334063,0.10141509433962265,0.12367491166077739,0.009708737864077669,,0.00530035335689046,0.5299539170506913,0.1600817438692098,0.03700657894736842,0.20662460567823343,0.03108003108003108,0.18165204678362573,0.03395924890131842,0.0477326968973747,0.03731343283582089,0.019157088122605363,0.031762295081967214,0.12378640776699029,0.15835777126099707,0.20320855614973263,0.2062374245472837,0.20802919708029197,0.041223404255319146,0.6326530612244898,0.2710997442455243,0.6816037735849056,0.7585301837270341,0.46366782006920415,0.1809462915601023,0.38869257950530034,0.4435483870967742,0.34545454545454546,0.4177215189873418,0.05434782608695652,0.38823529411764707,0.38823529411764707,0.8181818181818182,0.3618925831202046,0.3480565371024735,0.34991119005328597,0.5228426395939086,0.40298507462686567,0.6111111111111112,0.21212121212121213,0.27611940298507465,0.2702702702702703,0.7,0.27217125382262997,0.7528089887640449,0.04281345565749235,0.42857142857142855,0.3730886850152905,0.2786885245901639,0.6873401534526854,0.34929078014184395,0.5308455696202532,0.10987726475745178,0.16603053435114504,0.021116138763197588,0.08113391984359726,25.900614439324105,4.0,11.0,2.0,,,1.0,,,0.028938906752411574,0.08208955223880597,0.36363636363636365,1.0,1.0,2.0,1.0,1.0,
1629057,1610612738,Robert Williams III,Robert Williams III,1629057,BOS,108264.0,1804,370,3603,3587,685.0,646,7190,3788,90.0,137.0,671.0,0.19011934499028588,6.0,367.0,65.0,607.0,52.0,19.0,93.0,74.0,90.0,6.0,93.0,0.7493827160493827,0.7265625,11.400730816077955,0.016304347826086956,0.5896710597826086,0.612125,0.15321252059308071,2.3514986376021794,25.0,350.0,588.0,32.0,1.0,63.0,12.0,0.4032258064516129,2.0,271.0,37.0,166.0,0.7384196185286104,0.7115384615384616,0.7364130434782609,0.7115384615384616,0.3333333333333333,0.3333333333333333,False,415.0,247.0,313.0,74.0,111.0,35.0,46.0,22.0,48.0,,,,,,1.0,,1.0,,,,1.0,79.0,123.0,,1.0,11.0,169.0,,,376.0,,,146.0,1.0,,10.0,,61.0,60.0,121.0,45.0,15.0,35.0,14.0,12.0,302.0,97.0,140.0,176.0,149.0,238.0,16.0,56.0,44.0,12.0,31.0,9.0,22.0,3.0,9.0,1.0,8.0,,9.0,8.0,11.0,1.0,14.0,,45.0,,125.0,9.0,8.0,42.0,7.0,76.0,134.0,70.0,3.0,6.0,0.6937269372693727,0.9494949494949495,,,,,,0.6422764227642277,0.6370967741935484,0.6450381679389313,0.002717391304347826,,0.027247956403269755,0.025559105431309903,0.041666666666666664,,,,0.49206349206349204,0.1573389651531151,0.15748031496062992,0.19213973799126638,0.11561382598331346,0.17444981213097155,0.1371527777777778,0.18620689655172415,0.1725,0.08542713567839195,0.0984375,0.1169811320754717,0.16559139784946236,0.1889400921658986,0.18846694796061886,0.2048780487804878,0.18604651162790697,0.5223880597014925,0.8505434782608695,0.7891373801916933,0.8098360655737705,0.6882591093117408,0.13043478260869565,0.4583333333333333,0.4782608695652174,0.8181818181818182,,,,,,0.002717391304347826,,,,0.8951612903225806,0.6666666666666666,0.02702702702702703,0.008064516129032258,,,0.8846153846153846,0.7608695652173914,,,,,0.8532608695652174,,0.5929614583333334,0.11278195488721804,0.11306532663316583,,0.2784184514003295,26.3,,,,1.0,,4.0,5.0,0.014285714285714285,0.1708542713567839,,,,,,1.0,6.0,2.0
1629684,1610612738,Grant Williams,Grant Williams,1629684,BOS,112505.0,1875,146,3744,3756,883.0,819,7500,4164,91.0,186.0,876.0,0.2358440170940171,8.0,174.0,86.0,602.0,50.0,36.0,131.0,103.0,95.0,11.0,129.0,0.6393617021276595,0.5413223140495868,12.678741658722593,0.018518518518518517,0.5424284722222222,0.5022053921568627,0.21760797342192692,4.690804597701149,13.0,210.0,274.0,25.0,3.0,62.0,15.0,0.16883116883116883,1.0,99.0,25.0,56.0,0.5689655172413793,0.5,0.5972222222222222,0.46568627450980393,0.125,0.14285714285714285,False,394.0,75.0,102.0,13.0,16.0,14.0,23.0,23.0,64.0,61.0,130.0,7.0,22.0,45.0,128.0,4.0,15.0,8.0,30.0,106.0,258.0,17.0,27.0,6.0,19.0,14.0,66.0,15.0,52.0,142.0,315.0,3.0,24.0,128.0,45.0,17.0,1.0,38.0,40.0,78.0,24.0,16.0,17.0,11.0,10.0,196.0,35.0,27.0,86.0,111.0,64.0,8.0,38.0,25.0,13.0,37.0,4.0,24.0,4.0,13.0,3.0,10.0,,12.0,10.0,10.0,16.0,14.0,1.0,41.0,,49.0,8.0,4.0,25.0,9.0,15.0,57.0,33.0,14.0,9.0,0.7171717171717171,0.8160919540229885,0.9905660377358491,0.4108527131782946,0.3157894736842105,0.28846153846153844,0.4108527131782946,0.6296296296296297,0.5652173913043478,0.6132075471698113,0.5972222222222222,0.003875968992248062,0.09770114942528736,0.09803921568627451,0.09375,0.125,0.007692307692307693,,0.5967741935483871,0.1086105675146771,0.03214285714285714,0.1053921568627451,0.038845726970033294,0.10718171926006528,0.035611717403790925,0.02973977695167286,0.03580562659846547,0.027777777777777776,0.039492242595204514,0.09608540925266904,0.09580838323353294,0.15,0.09779179810725552,0.13186813186813187,0.0392156862745098,0.5789473684210527,0.2361111111111111,0.7352941176470589,0.8152173913043478,0.7066666666666667,0.14814814814814814,0.359375,0.39655172413793105,0.7391304347826086,1.0,0.30092592592592593,0.46923076923076923,0.4728682170542636,1.0,0.2962962962962963,0.3515625,0.3515625,0.9777777777777777,0.34782608695652173,0.8125,0.15384615384615385,0.32608695652173914,0.26666666666666666,1.0,0.22549019607843138,0.6086956521739131,0.21568627450980393,0.3181818181818182,0.29411764705882354,0.26666666666666666,0.8333333333333334,0.3515625,0.49181956521739123,0.08932461873638345,0.20398009950248755,,0.10963455149501661,24.5701550387597,2.0,4.0,,2.0,6.0,1.0,1.0,0.031746031746031744,0.036458333333333336,0.08695652173913043,0.5,1.0,,,4.0,,
