EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,HeaveAttempts,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,BlockedCorner3,Clear Path Fouls,HeaveMakes
1630606,1610612749,Javonte Smart,Javonte Smart,1630606,MIL,9593.0,160,-29,322,324,59.0,75,43.0,646,5.0,12.0,1.0,1.0,2.0,5.0,1.0,7.0,1.0,6.0,1.0,3.0,,,,1.0,3.0,15.0,2.0,,4.0,7.0,25.0,4.0,18.0,5.0,31.0,362,1.0,2.0,1.0,2.0,3.0,8.0,2.0,8.0,,5.0,,4.0,6.0,8.0,12.0,2.0,15.0,3.0,3.0,9.0,5.0,14.0,3.0,2.0,5.0,2.0,33.0,1.0,3.0,12.0,3.0,,15.0,4.0,19.0,4.0,2.0,5.0,4.0,,3.0,,,9.0,,1.0,6.0,11.0,,6.0,,6.0,3.0,,,2.0,2.0,,2.0,,4.0,59.0,1.0,,0.4285714285714285,0.5,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.28,0.5,0.25,0.3023255813953488,0.625,0.1538461538461538,0.3369565217391304,0.6666666666666666,0.1538461538461538,0.4186046511627907,0.12,,0.2857142857142857,14.705882352941176,0.5555555555555556,,0.0476190476190476,0.0326086956521739,0.144578313253012,0.0125,0.1027397260273972,0.0232558139534883,0.0555555555555555,0.0294117647058823,,0.0714285714285714,,0.0952380952380952,0.0666666666666666,0.1578947368421052,0.1153846153846153,,0.2790697674418604,0.4166666666666667,0.4166666666666667,0.2,0.1627906976744186,0.1428571428571428,0.2,1.0,0.1395348837209302,0.1666666666666666,0.2,1.0,0.0697674418604651,0.3333333333333333,0.5,1.0,0.3488372093023256,0.2,0.25,1.0,0.25,1.0,,,,0.5,0.3846153846153846,0.4,0.0769230769230769,,0.3076923076923077,,0.6976744186046512,0.2,0.517013953488372,0.6138,0.5263384615384615,0.0652173913043478,0.1071428571428571,,0.2580645161290322,0.1290322580645161,7.648,26.138888888888896,0.1832298136645962,1.0,4.0,2.0,2.0,2.0,1.0,,,0.2222222222222222,0.3333333333333333,,,0.5,1.0,,,,3.0,,,,,,,,,0.1666666666666666,0.2,,False,,,,,,,,
202083,1610612749,Wesley Matthews,Wesley Matthews,202083,MIL,50602.0,843,131,1752,1767,532.0,414,188.0,3519,22.0,33.0,5.0,8.0,8.0,9.0,7.0,16.0,,3.0,22.0,55.0,1.0,2.0,6.0,22.0,26.0,77.0,11.0,8.0,20.0,29.0,52.0,48.0,132.0,19.0,221.0,1947,6.0,11.0,8.0,13.0,4.0,40.0,11.0,16.0,14.0,42.0,8.0,72.0,34.0,24.0,141.0,6.0,77.0,26.0,7.0,19.0,10.0,29.0,8.0,2.0,11.0,,68.0,12.0,9.0,27.0,21.0,2.0,50.0,26.0,76.0,20.0,14.0,9.0,5.0,2.0,2.0,1.0,,14.0,5.0,4.0,36.0,65.0,,50.0,2.0,24.0,10.0,1.0,3.0,6.0,,1.0,8.0,5.0,72.0,519.0,4.0,3.0,0.5862068965517241,0.6538461538461539,0.9791666666666666,0.3636363636363636,0.6153846153846154,0.3333333333333333,0.3636363636363636,0.5576923076923077,0.5454545454545454,0.6875,0.5489130434782609,0.75,0.5517241379310345,0.5695876288659794,0.7692307692307693,0.5806451612903226,0.717391304347826,0.1346153846153846,0.0606060606060606,0.25,10.596026490066226,0.6428571428571429,0.0444444444444444,0.0488372093023255,0.0230179028132992,0.0625,0.0302267002518891,0.0556844547563805,0.0266497461928934,0.0314960629921259,0.0114942528735632,0.0333333333333333,0.0206185567010309,0.0780141843971631,0.054054054054054,,0.053731343283582,0.0927835051546391,0.625,0.1793478260869565,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.0869565217391304,0.4375,0.5833333333333334,0.2857142857142857,0.0163043478260869,,,,0.2989130434782608,0.4,0.4,1.0,0.4184782608695652,0.3376623376623376,0.3421052631578947,0.9615384615384616,0.3333333333333333,0.625,0.0833333333333333,0.5,1.0,0.4583333333333333,0.1551724137931034,0.8888888888888888,0.3793103448275862,0.2727272727272727,0.3448275862068966,0.4,0.8967391304347826,0.3376623376623376,0.5494804347826088,0.5339633333333332,0.545271551724138,0.0575916230366492,0.1694915254237288,0.0075757575757575,0.1809954751131221,0.3257918552036199,4.459615384615383,24.943181818181817,0.3036529680365297,7.0,1.0,8.0,6.0,7.0,1.0,21.0,5.0,0.0075757575757575,,0.0333333333333333,0.2,0.6363636363636364,0.8571428571428571,3.0,,4.0,2.0,,1.0,0.0408163265306122,5.0,0.1,3.0,,1.0,0.3333333333333333,0.0129870129870129,,False,2.0,1.0,,,2.0,1.0,,
201586,1610612749,Serge Ibaka,Serge Ibaka,201586,MIL,20350.0,339,-14,725,718,249.0,157,71.0,1443,24.0,30.0,11.0,13.0,8.0,9.0,12.0,25.0,5.0,12.0,1.0,7.0,,4.0,1.0,3.0,12.0,30.0,1.0,2.0,6.0,41.0,67.0,13.0,37.0,12.0,133.0,867,13.0,18.0,1.0,5.0,6.0,35.0,14.0,19.0,3.0,9.0,7.0,44.0,58.0,24.0,39.0,18.0,30.0,12.0,3.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,8.0,13.0,37.0,39.0,2.0,78.0,22.0,100.0,4.0,1.0,3.0,7.0,1.0,2.0,,,10.0,3.0,5.0,22.0,46.0,3.0,11.0,2.0,15.0,6.0,1.0,2.0,7.0,1.0,,7.0,4.0,44.0,249.0,3.0,2.0,0.7073170731707317,0.90625,1.0,0.3513513513513513,0.2,0.3333333333333333,0.3513513513513513,0.6119402985074627,0.7222222222222222,0.7368421052631579,0.5817307692307693,0.6304347826086957,0.6607142857142857,0.6100917431192661,0.7,0.6875,0.3557692307692308,0.044776119402985,0.0333333333333333,0.08,14.709517923362176,0.3,0.1666666666666666,0.2228571428571428,0.0807453416149068,0.2189349112426035,0.0493827160493827,0.2209302325581395,0.0650154798761609,0.0888888888888888,0.088235294117647,0.032258064516129,0.1052631578947368,0.2195121951219512,0.2222222222222222,0.2264150943396226,0.2428571428571428,0.1034482758620689,0.5714285714285714,0.2884615384615384,0.8,0.8275862068965517,0.5416666666666666,0.2403846153846154,0.48,0.5217391304347826,0.9166666666666666,0.1153846153846153,0.4166666666666667,0.4166666666666667,1.0,0.0673076923076923,0.1428571428571428,0.1428571428571428,1.0,0.2884615384615384,0.4,0.4,1.0,0.5652173913043478,0.8461538461538461,0.1739130434782608,,,0.0434782608695652,0.3214285714285714,0.8888888888888888,0.1071428571428571,0.3333333333333333,0.2142857142857142,0.3333333333333333,0.6442307692307693,0.4,0.508537980769231,0.532009375,0.5070178571428572,0.0654205607476635,0.0869565217391304,0.0263157894736842,0.2631578947368421,0.3308270676691729,6.919402985074625,25.96756756756757,0.3434482758620689,1.0,,1.0,3.0,1.0,10.0,1.0,6.0,,,0.0625,0.1818181818181818,1.0,1.0,,,3.0,1.0,,,0.0638297872340425,1.0,0.0526315789473684,4.0,,1.0,,,,False,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,27993.0,467,-107,962,969,284.0,283,113.0,1931,64.0,96.0,16.0,24.0,17.0,27.0,3.0,16.0,1.0,2.0,1.0,6.0,,1.0,,1.0,1.0,8.0,1.0,1.0,3.0,68.0,114.0,2.0,14.0,29.0,171.0,1143,17.0,26.0,,2.0,7.0,41.0,19.0,30.0,1.0,4.0,16.0,57.0,86.0,50.0,3.0,28.0,7.0,1.0,13.0,13.0,9.0,22.0,7.0,2.0,10.0,1.0,53.0,17.0,21.0,33.0,21.0,7.0,61.0,40.0,101.0,16.0,12.0,10.0,16.0,2.0,4.0,3.0,3.0,26.0,,3.0,33.0,67.0,4.0,37.0,3.0,46.0,20.0,,4.0,11.0,8.0,1.0,12.0,6.0,57.0,283.0,6.0,4.0,0.6323529411764706,0.7962962962962963,0.5,0.1428571428571428,,0.25,0.1538461538461538,0.5964912280701754,0.6538461538461539,0.6333333333333333,0.5546875,0.6071428571428571,0.6029411764705882,0.57,0.6212121212121212,0.6333333333333333,0.109375,0.1140350877192982,0.0833333333333333,0.3125,16.176470588235293,0.3846153846153846,0.25,0.0985915492957746,0.0867768595041322,0.1594202898550724,0.083743842364532,0.1285714285714285,0.0853932584269663,0.0941176470588235,0.1098901098901098,0.0833333333333333,0.0851063829787234,0.119047619047619,0.0816326530612244,0.0967741935483871,0.1623376623376623,0.1509433962264151,0.5,0.75,0.6666666666666666,0.7272727272727273,0.625,0.125,0.1875,0.2727272727272727,0.6666666666666666,0.015625,0.5,0.5,1.0,0.046875,0.1666666666666666,0.1666666666666666,1.0,0.0625,0.125,0.125,,0.8571428571428571,0.6666666666666666,0.0357142857142857,,,0.0357142857142857,0.7941176470588235,0.6296296296296297,0.0294117647058823,,0.088235294117647,0.3333333333333333,0.859375,0.1428571428571428,0.6082425196850394,0.5670575,0.6493257575757576,0.136986301369863,0.1515151515151515,,0.239766081871345,0.3333333333333333,2.671052631578947,26.85714285714285,0.2952182952182952,,,2.0,4.0,6.0,6.0,6.0,2.0,,,0.0454545454545454,0.0625,,,3.0,1.0,4.0,2.0,,,0.0909090909090909,2.0,0.0909090909090909,2.0,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,
1630686,1610612749,Georgios Kalaitzakis,Georgios Kalaitzakis,1630686,MIL,2866.0,48,-49,99,99,31.0,61,8.0,198,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,2.0,4.0,,,,3.0,7.0,2.0,4.0,4.0,16.0,131,,3.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,4.0,6.0,,4.0,2.0,,,,,,,,,,2.0,2.0,4.0,,,4.0,4.0,8.0,1.0,,1.0,3.0,,,,1.0,4.0,,3.0,1.0,8.0,,6.0,,9.0,3.0,,2.0,1.0,1.0,,1.0,1.0,3.0,31.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.4285714285714285,,0.5,0.5454545454545454,,0.5,0.5333333333333333,0.125,0.375,0.3636363636363636,,,,17.431192660550458,0.25,,,0.0952380952380952,0.1904761904761904,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.1428571428571428,0.1428571428571428,0.1,,,,,0.1875,0.2,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.0909090909090909,,,,,,,,0.3636363636363636,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5,1.0,,,,,0.6363636363636364,0.5,0.4906454545454544,0.54655,0.4843,0.2307692307692307,0.3333333333333333,,0.0625,0.1875,6.628571428571428,25.175000000000004,0.3131313131313131,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.2,,,1.0,,,,,,False,,,,,,,,
202326,1610612749,DeMarcus Cousins,DeMarcus Cousins,202326,MIL,15921.0,265,25,545,549,93.0,94,64.0,1094,29.0,46.0,7.0,14.0,3.0,5.0,5.0,12.0,,2.0,2.0,7.0,,,,1.0,10.0,39.0,2.0,,6.0,34.0,60.0,12.0,46.0,26.0,130.0,625,7.0,15.0,,2.0,6.0,20.0,3.0,6.0,,7.0,6.0,12.0,52.0,16.0,36.0,8.0,39.0,10.0,10.0,7.0,10.0,17.0,7.0,3.0,5.0,,44.0,5.0,13.0,35.0,29.0,4.0,68.0,21.0,89.0,16.0,10.0,8.0,8.0,1.0,,,1.0,16.0,,3.0,19.0,40.0,1.0,45.0,4.0,33.0,17.0,1.0,3.0,6.0,2.0,,6.0,2.0,12.0,93.0,6.0,3.0,0.7647058823529411,0.8666666666666667,1.0,0.2608695652173913,,,0.2608695652173913,0.5666666666666667,0.4666666666666667,0.5,0.490566037735849,0.4117647058823529,0.2307692307692307,0.5508474576271186,0.5,0.3529411764705882,0.4339622641509434,0.1666666666666666,0.1739130434782608,0.1666666666666666,21.44,0.5,0.3333333333333333,0.2989690721649484,0.1130434782608695,0.2536231884057971,0.0357142857142857,0.2723404255319149,0.0705882352941176,0.1224489795918367,0.1276595744680851,0.0462962962962962,,0.2666666666666666,0.2765957446808511,0.4,0.2336448598130841,0.3225806451612903,0.3333333333333333,0.4339622641509434,0.6304347826086957,0.7631578947368421,0.7586206896551724,0.1132075471698113,0.4166666666666667,0.5,0.8,0.0188679245283018,,,,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.3679245283018867,0.2564102564102564,0.2564102564102564,1.0,0.8235294117647058,0.5,,,,0.1176470588235294,0.3846153846153846,0.6,0.0769230769230769,,0.4615384615384615,,0.8679245283018868,0.2564102564102564,0.5565608490566035,0.5870785714285714,0.5508653846153846,0.1565217391304348,0.2463768115942029,0.0217391304347826,0.1538461538461538,0.0923076923076923,2.975,25.62173913043478,0.1706422018348624,,,2.0,6.0,8.0,2.0,2.0,4.0,,,0.0526315789473684,0.2857142857142857,,,,,1.0,2.0,3.0,1.0,0.0204081632653061,3.0,0.2727272727272727,8.0,,,,,,False,,,1.0,,2.0,,,
202328,1610612749,Greg Monroe,Greg Monroe,202328,MIL,2274.0,38,3,80,76,30.0,18,11.0,156,5.0,8.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,6.0,9.0,,,4.0,16.0,97,3.0,5.0,,,2.0,8.0,3.0,5.0,,,1.0,7.0,4.0,8.0,,4.0,,,1.0,,,,,,,,,1.0,4.0,,4.0,1.0,5.0,5.0,10.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,7.0,1.0,7.0,4.0,,,2.0,1.0,,2.0,,7.0,30.0,,,0.3333333333333333,0.5,,,,,,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7,,0.1111111111111111,0.125,,14.130434782608695,,0.25,0.2857142857142857,0.2352941176470588,,0.0714285714285714,0.1538461538461538,0.1612903225806451,0.2857142857142857,0.2857142857142857,,1.0,,0.5,,,,,0.8888888888888888,0.625,0.7142857142857143,0.4,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,0.8,0.5,,,,,0.8,0.5,,,,,0.8888888888888888,,0.5840666666666667,0.5474,0.5827,0.3333333333333333,0.3333333333333333,,0.5,0.4375,2.088888888888889,,0.375,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1627761,1610612749,DeAndre' Bembry,DeAndre' Bembry,1627761,MIL,4620.0,77,-10,159,165,50.0,43,15.0,324,3.0,7.0,,2.0,3.0,5.0,,,,1.0,,,,,,,,,,,,3.0,8.0,,,,6.0,190,,2.0,,,,,3.0,6.0,,,,6.0,4.0,2.0,,,,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,2.0,1.0,,1.0,,,,,1.0,,1.0,6.0,9.0,,2.0,,,,,,,,,,,6.0,50.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.375,,0.5,0.375,,0.5,0.375,,0.5,,,,,5.142857142857143,,,0.0697674418604651,0.0789473684210526,0.1111111111111111,0.04,0.0886075949367088,0.0634920634920634,0.1818181818181818,,,0.0909090909090909,,0.0769230769230769,0.0833333333333333,0.1212121212121212,,,0.875,0.4285714285714285,0.4285714285714285,0.6666666666666666,,,,,0.125,,,,,,,,,,,,1.0,,,,,,0.8333333333333334,0.6,,,,,0.875,,0.5567,0.7175,0.5497666666666666,,,,,1.0,4.3500000000000005,,0.3144654088050314,,,1.0,1.0,,,1.0,,,,0.0909090909090909,,,,,,1.0,1.0,,,0.2,,,,,,,,,False,,,,,,,,
204038,1610612749,Langston Galloway,Langston Galloway,204038,MIL,2271.0,38,-6,78,79,33.0,18,11.0,157,,1.0,,,,1.0,,2.0,1.0,2.0,,2.0,,,,1.0,,4.0,,,1.0,1.0,5.0,,6.0,,2.0,90,,2.0,,,,,,3.0,,2.0,,,,2.0,,,4.0,,1.0,5.0,2.0,7.0,2.0,,3.0,,16.0,2.0,,2.0,5.0,,7.0,2.0,9.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,33.0,,,,,,,,,,0.2,,,0.0909090909090909,,,0.0909090909090909,,,0.5454545454545454,0.2,1.0,,13.186813186813186,1.0,,0.2272727272727272,,0.1176470588235294,0.0909090909090909,0.1794871794871795,0.0476190476190476,,,0.1176470588235294,,0.2,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.125,,0.0909090909090909,,,,0.1818181818181818,,,,0.1818181818181818,0.5,0.5,,0.1818181818181818,,,,0.3636363636363636,,,,,,,,,,0.2,,0.2,,0.2,,0.6363636363636364,,0.5123772727272726,0.3728,0.52986,,,,,,12.38,25.133333333333336,0.4230769230769231,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628436,1610612749,Luke Kornet,Luke Kornet,1628436,MIL,180.0,3,-6,6,6,6.0,4,1.0,12,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3311,,0.3311,,,,,,11.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630288,1610612749,Jeff Dowtin,Jeff Dowtin,1630288,MIL,178.0,3,-4,6,5,6.0,4,1.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,6,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.6048,,0.6048,,,,,,,23.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629730,1610612749,Rayjon Tucker,Rayjon Tucker,1629730,MIL,2493.0,42,-5,91,90,34.0,21,7.0,181,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,4.0,3.0,3.0,2.0,15.0,109,1.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,,8.0,,4.0,6.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,,2.0,2.0,,,2.0,2.0,4.0,3.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,8.0,34.0,,,,,0.6666666666666666,1.0,,1.0,1.0,0.5,1.0,0.5,0.9285714285714286,1.0,1.0,0.9375,1.0,1.0,0.4285714285714285,,,,9.375,1.0,,,0.0833333333333333,0.125,,0.0555555555555555,0.054054054054054,0.1333333333333333,,,,,,,0.1818181818181818,,,0.2857142857142857,1.0,1.0,,,,,,0.2857142857142857,,,,0.1428571428571428,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5629785714285714,0.6791,0.5583875,0.125,,0.25,0.1333333333333333,0.5333333333333333,9.0,25.266666666666666,0.3736263736263736,,,2.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,False,,,,,1.0,,,
1629602,1610612749,Javin DeLaurier,Javin DeLaurier,1629602,MIL,168.0,3,4,7,7,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626158,1610612758,Richaun Holmes,Richaun Holmes,1626158,SAC,4858.0,81,11,176,171,63.0,40,23.0,347,4.0,10.0,2.0,2.0,1.0,4.0,8.0,15.0,,,,,,,,,,,,,,12.0,25.0,,,5.0,29.0,197,4.0,5.0,,,4.0,12.0,4.0,7.0,,,4.0,12.0,18.0,6.0,,4.0,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,6.0,4.0,4.0,4.0,12.0,7.0,19.0,1.0,,4.0,,,2.0,,,4.0,,1.0,5.0,7.0,,7.0,4.0,5.0,1.0,,2.0,1.0,,,1.0,,12.0,63.0,1.0,2.0,0.75,0.9,,,,,,0.48,0.8,0.5714285714285714,0.48,0.8,0.5714285714285714,0.5370370370370371,0.8571428571428571,0.6666666666666666,,0.08,0.2,,15.422885572139306,1.0,0.4444444444444444,0.09523809523809523,0.11538461538461539,0.1111111111111111,0.027777777777777776,0.10256410256410256,0.07954545454545454,0.09523809523809523,0.18181818181818182,0.03125,,0.05263157894736842,0.07692307692307693,0.2,0.09523809523809523,0.13333333333333333,,0.4,0.4,0.5,0.25,0.6,0.5333333333333333,0.5333333333333333,1.0,,,,,,,,,,,,,0.4,1.0,,,,,0.5714285714285714,0.25,,,,,0.4,,0.5064360000000001,0.5223666666666668,0.5317285714285714,0.04,0.04,,0.41379310344827586,0.41379310344827586,6.02,,0.35795454545454547,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,1.0,,,,,
