EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveMakes,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations,on,BlockedCorner3
203145,1610612747,Kent Bazemore,Kent Bazemore,203145,LAL,23380.0,390,-126,806,815,217.0,167.0,74.0,1621,8.0,22.0,,2.0,2.0,2.0,4.0,12.0,2.0,10.0,12.0,32.0,2.0,6.0,11.0,29.0,1.0,5.0,11.0,14.0,44.0,23.0,61.0,10.0,107.0,923,,3.0,3.0,3.0,6.0,4.0,11.0,8.0,17.0,5.0,37.0,22.0,6.0,66.0,3.0,,27.0,11.0,,,15.0,12.0,27.0,10.0,2.0,13.0,1.0,1.0,66.0,1.0,5.0,17.0,19.0,5.0,41,6.0,47,2.0,17.0,8.0,9.0,9.0,1.0,6.0,3.0,1.0,3.0,1.0,12.0,,3.0,26.0,47.0,,2.0,,18.0,3.0,3.0,13.0,1.0,6.0,1.0,6.0,4.0,2.0,6.0,1.0,,,37.0,216.0,4.0,1.0,0.7857142857142857,0.7857142857142857,0.9565217391304348,0.3770491803278688,0.47058823529411764,0.3898305084745763,0.3181818181818182,,0.36363636363636365,0.46190476190476193,0.25,0.5714285714285714,0.481981981981982,0.375,0.5967741935483871,0.580952380952381,,,,,,13.636363636363637,0.75,0.22727272727272727,0.09595959595959595,0.022123893805309734,0.0913978494623656,0.005649717514124294,0.09375,0.01488833746898263,0.010752688172043012,0.0273972602739726,0.03333333333333333,0.007692307692307693,,0.15476190476190477,0.05263157894736842,0.05263157894736842,0.10738255033557047,0.02702702702702703,0.030303030303030304,0.16666666666666666,0.20952380952380953,0.36363636363636365,0.36363636363636365,0.875,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.75,0.09523809523809523,0.2,0.2,0.5,0.3047619047619048,0.375,0.375,1.0,0.2761904761904762,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.07142857142857142,1.0,0.21428571428571427,0.39285714285714285,0.45454545454545453,0.7904761904761904,0.4074074074074074,0.5431769607843135,0.5434375,0.48438888888888887,0.05454545454545454,0.12244897959183673,0.056074766355140186,0.34579439252336447,7.393181818181817,25.59180327868853,0.2692307692307692,1.0,3.0,,1.0,,2.0,,,1.0,,,,,0.3333333333333333,,,,0.5,1.0,,,0.5,,,,,,,,False,
1630644,1610612747,Mac McClung,Mac McClung,1630644,LAL,827.0,14,11,30,31,19.0,22.0,,61,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,27,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,1.0,,,,2.0,,,3.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,6.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.75,,1.0,0.75,,,,,,20.0,0.5,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.25,,,,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5861875000000001,,0.5891833333333333,0.25,,,1.0,1.7,26.2,0.6333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,63296.0,1055,-128,2150,2194,376.0,358.0,205.0,4344,182.0,235.0,18.0,24.0,32.0,42.0,24.0,68.0,34.0,79.0,6.0,21.0,2.0,3.0,68.0,195.0,13.0,13.0,42.0,240.0,382.0,74.0,216.0,106.0,808.0,2464,25.0,41.0,15.0,10.0,72.0,40.0,64.0,14.0,45.0,28.0,150.0,198.0,282.0,135.0,87.0,20.0,195.0,68.0,24.0,,92.0,71.0,163.0,43.0,28.0,72.0,15.0,5.0,397.0,7.0,17.0,85.0,89.0,13.0,187,27.0,214,8.0,40.0,27.0,13.0,56.0,20.0,41.0,38.0,6.0,15.0,2.0,94.0,3.0,18.0,29.0,60.0,3.0,5.0,3.0,147.0,3.0,3.0,151.0,25.0,69.0,10.0,33.0,19.0,13.0,33.0,22.0,1.0,,149.0,371.0,4.0,8.0,0.4125,0.43043478260869567,0.6081081081081081,0.3425925925925926,0.3111111111111111,0.3425925925925926,0.6282722513089005,0.6097560975609756,0.625,0.5869565217391305,0.5535714285714286,0.5596330275229358,0.613914373088685,0.5806451612903226,0.58203125,0.3612040133779264,,0.06282722513089005,0.0425531914893617,0.20588235294117646,,31.283981597657885,0.5957446808510638,0.23214285714285715,0.17450980392156862,0.03313840155945419,0.17276422764227642,0.015021459227467811,0.17365269461077845,0.024514811031664963,0.046948356807511735,0.033707865168539325,0.00819672131147541,0.02023121387283237,,0.17857142857142858,0.15196078431372548,0.20909090909090908,0.15584415584415584,0.2336448598130841,0.03088803088803089,0.6666666666666666,0.39297658862876256,0.774468085106383,0.8088888888888889,0.5054945054945055,0.11371237458193979,0.35294117647058826,0.4444444444444444,0.125,0.13210702341137123,0.43037974683544306,0.43037974683544306,0.11764705882352941,0.03511705685618729,0.2857142857142857,0.2857142857142857,1.0,0.32608695652173914,0.3487179487179487,0.3487179487179487,0.5735294117647058,0.42857142857142855,0.75,0.03571428571428571,0.23214285714285715,0.3853211009174312,0.7619047619047619,0.027522935779816515,0.3853211009174312,0.30952380952380953,0.754180602006689,0.3487179487179487,0.536882663316583,0.5594935897435899,0.5287564220183485,0.11024844720496894,0.1619718309859155,0.0891089108910891,0.18564356435643564,6.251832460732983,26.472685185185178,0.17488372093023255,,1.0,4.0,4.0,,,3.0,4.0,7.0,8.0,,,1.0,0.26666666666666666,,0.04477611940298507,0.3333333333333333,,,0.3076923076923077,1.0,0.3333333333333333,,2.0,,0.009174311926605505,,,,False,
2730,1610612747,Dwight Howard,Dwight Howard,2730,LAL,24157.0,403,-121,822,830,123.0,136.0,108.0,1652,40.0,65.0,15.0,28.0,3.0,3.0,2.0,13.0,,,,,,,2.0,3.0,1.0,2.0,2.0,42.0,78.0,2.0,3.0,39.0,129.0,961,15.0,29.0,1.0,20.0,50.0,3.0,3.0,2.0,2.0,3.0,15.0,58.0,26.0,6.0,,26.0,3.0,2.0,13.0,,12.0,3.0,15.0,3.0,,3.0,5.0,4.0,33.0,18.0,30.0,52.0,44.0,10.0,106,48.0,154,3.0,13.0,10.0,3.0,6.0,3.0,1.0,14.0,,5.0,,20.0,7.0,4.0,31.0,55.0,1.0,6.0,7.0,48.0,10.0,,61.0,3.0,30.0,2.0,14.0,9.0,5.0,15.0,6.0,2.0,1.0,15.0,123.0,6.0,2.0,0.6904761904761905,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5384615384615384,0.5172413793103449,1.0,0.5555555555555556,0.5,1.2,0.5863636363636363,0.5434782608695652,1.0714285714285714,0.037037037037037035,,0.16666666666666666,0.16923076923076924,0.15384615384615385,,13.72756071805702,0.3,0.43478260869565216,0.2391304347826087,0.13274336283185842,0.2751322751322751,0.1,0.257372654155496,0.11822660098522167,0.16049382716049382,0.10869565217391304,0.1320754716981132,0.09285714285714286,0.125,0.19696969696969696,0.2777777777777778,0.2391304347826087,0.24489795918367346,0.38095238095238093,0.125,0.4,0.8024691358024691,0.6153846153846154,0.7407407407407407,0.675,0.16049382716049382,0.15384615384615385,0.18181818181818182,1.0,,,,,,,,,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.9333333333333333,0.5357142857142857,,0.03333333333333333,0.6,1.0,,0.4,1.0,0.8395061728395061,0.6666666666666666,0.5646246913580247,0.595054347826087,0.53945,0.2777777777777778,0.2857142857142857,0.3875968992248062,0.11627906976744186,2.6038461538461544,26.26666666666667,0.14963503649635038,,,,,,,,,,,1.0,1.0,,,,,0.13333333333333333,,,,,,,,,,,,3.0,False,
2772,1610612747,Trevor Ariza,Trevor Ariza,2772,LAL,15100.0,252,-24,500,505,132.0,123.0,52.0,1005,9.0,16.0,5.0,6.0,,2.0,,2.0,,,2.0,17.0,,1.0,5.0,21.0,,,5.0,9.0,18.0,7.0,38.0,5.0,44.0,551,5.0,6.0,,,10.0,,2.0,,6.0,3.0,3.0,14.0,4.0,21.0,,4.0,21.0,5.0,2.0,1.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,,36.0,1.0,4.0,18.0,18.0,1.0,37,5.0,42,1.0,7.0,5.0,2.0,5.0,2.0,3.0,4.0,,2.0,1.0,9.0,2.0,,8.0,10.0,,1.0,,10.0,,1.0,10.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,,,3.0,132.0,,2.0,0.7777777777777778,1.0,1.0,0.18421052631578946,,0.18421052631578946,0.5,0.8333333333333334,,0.3482142857142857,0.8333333333333334,,0.36666666666666664,0.8333333333333334,0.13636363636363635,0.6785714285714286,0.02631578947368421,0.1111111111111111,0.125,,0.058823529411764705,12.454873646209386,0.5555555555555556,0.09090909090909091,0.15254237288135594,0.03571428571428571,0.140625,0.00819672131147541,0.14634146341463414,0.021367521367521368,0.03773584905660377,0.05405405405405406,,0.011111111111111112,,0.09259259259259259,0.17777777777777778,0.2631578947368421,0.17525773195876287,0.03225806451612903,0.02702702702702703,1.0,0.2857142857142857,0.5625,0.6428571428571429,0.7777777777777778,0.03571428571428571,,,,,,,,0.30357142857142855,0.11764705882352941,0.125,1.0,0.375,0.23809523809523808,0.23809523809523808,1.0,1.0,0.8333333333333334,,,0.25,,0.125,0.625,,0.9642857142857143,0.23809523809523808,0.5668535714285714,0.6198666666666667,0.5753499999999999,0.06896551724137931,0.2,0.22727272727272727,0.06818181818181818,2.5999999999999996,24.81578947368421,0.264,,,,,,,,1.0,,,,,,,,,0.6,,,,,,,,,,,,,False,
201599,1610612747,DeAndre Jordan,DeAndre Jordan,201599,LAL,18323.0,305,-98,633,640,91.0,68.0,63.0,1273,40.0,56.0,10.0,20.0,4.0,7.0,,4.0,,,,,,,,,,,,40.0,60.0,,,9.0,89.0,720,10.0,21.0,,4.0,24.0,4.0,8.0,,,,8.0,60.0,20.0,,,14.0,,,4.0,,6.0,5.0,11.0,5.0,,4.0,,2.0,27.0,14.0,26.0,44.0,35.0,3.0,82,40.0,122,2.0,9.0,6.0,3.0,5.0,,3.0,6.0,2.0,2.0,,11.0,2.0,,20.0,35.0,,3.0,4.0,19.0,3.0,,19.0,1.0,10.0,,12.0,6.0,6.0,13.0,9.0,,1.0,8.0,91.0,,,0.75,0.9090909090909091,,,,,0.6666666666666666,0.47619047619047616,0.5,0.6666666666666666,0.47619047619047616,0.5,0.644927536231884,0.5,0.4444444444444444,,,0.06666666666666667,0.05357142857142857,0.25,,11.283497884344147,0.45454545454545453,0.23076923076923078,0.22435897435897437,0.14207650273224043,0.24858757062146894,0.11570247933884298,0.23723723723723725,0.13157894736842105,0.16049382716049382,0.14814814814814814,0.10416666666666667,0.09782608695652174,0.1724137931034483,0.1111111111111111,0.2786885245901639,0.34375,0.24087591240875914,0.275,0.125,0.6923076923076923,0.9333333333333333,0.7142857142857143,0.7547169811320755,0.75,0.06666666666666667,,,,,,,,,,,,,,,,0.9523809523809523,0.5,,,0.875,0.5714285714285714,,,,0.9333333333333333,,0.65133,0.6261588235294118,0.633075,0.14492753623188406,0.14492753623188406,0.2696629213483146,0.0898876404494382,1.5000000000000002,,0.14375987361769352,,,,,,,,,,,1.0,1.0,,,,,0.1,,,,,,,,,,,,,False,
201954,1610612747,Darren Collison,Darren Collison,201954,LAL,1101.0,18,-18,42,44,2.0,28.0,4.0,86,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,55,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,6.25,1.0,,,,0.1,,0.05,,,,,,,,,,0.1111111111111111,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.6303,,,,,,,11.7,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629203,1610612747,Jemerrio Jones,Jemerrio Jones,1629203,LAL,883.0,15,-13,30,31,18.0,20.0,4.0,61,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,1,2.0,3,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,18.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,,,8.823529411764705,,,0.125,0.2857142857142857,,,0.058823529411764705,0.13333333333333333,0.5,0.2,,,,,,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,0.6666666666666666,,0.5800333333333333,0.6827,0.44699999999999995,,,0.5,0.5,2.733333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630643,1610612747,Jay Huff,Jay Huff,1630643,LAL,732.0,12,-2,26,28,22.0,20.0,2.0,54,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,19,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2,,2,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,22.0,,,,,,,,,,,,,,,,,,0.5,,,,,,10.714285714285714,,,,,0.2857142857142857,,0.15384615384615385,,,,,,,,,,0.2857142857142857,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.46965,,,,,,,8.4,26.8,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202738,1610612747,Isaiah Thomas,Isaiah Thomas,202738,LAL,6058.0,101,-23,225,221,84.0,73.0,17.0,446,2.0,4.0,1.0,1.0,,1.0,5.0,10.0,,3.0,1.0,4.0,,1.0,4.0,18.0,,1.0,8.0,7.0,17.0,5.0,22.0,8.0,37.0,248,1.0,1.0,,,2.0,4.0,9.0,1.0,9.0,5.0,16.0,8.0,6.0,12.0,3.0,2.0,18.0,4.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,,1.0,4.0,2.0,1.0,7,1.0,8,,,,,4.0,,3.0,1.0,,1.0,1.0,5.0,,1.0,6.0,12.0,,1.0,,8.0,,1.0,11.0,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,16.0,84.0,2.0,,0.5714285714285714,0.6666666666666666,0.8,0.22727272727272727,0.1111111111111111,0.22727272727272727,0.4117647058823529,1.0,0.4444444444444444,0.3717948717948718,1.0,0.3055555555555556,0.42045454545454547,1.0,0.38095238095238093,0.5641025641025641,,0.058823529411764705,,0.1,,19.753086419753085,0.8,0.1,0.030303030303030304,0.022727272727272728,0.08888888888888889,,0.05405405405405406,0.00980392156862745,0.08333333333333333,,,,,0.038461538461538464,0.038461538461538464,,0.125,,,1.0,0.10256410256410256,0.5,0.5,,0.2564102564102564,0.5,0.5555555555555556,0.8,0.07692307692307693,,,,0.10256410256410256,0.25,0.25,1.0,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.75,1.0,1.0,,,0.05555555555555555,,0.05555555555555555,0.4444444444444444,0.125,0.6666666666666666,0.2222222222222222,0.4941576923076923,0.6266,0.46160555555555555,0.09302325581395349,0.15,0.05405405405405406,0.43243243243243246,9.788235294117648,25.486363636363635,0.37333333333333335,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.043478260869565216,,,,False,
200765,1610612747,Rajon Rondo,Rajon Rondo,200765,LAL,9957.0,166,-88,352,354,117.0,112.0,27.0,706,3.0,8.0,,,,3.0,2.0,7.0,,1.0,,1.0,,,4.0,15.0,3.0,2.0,3.0,5.0,16.0,4.0,16.0,1.0,23.0,417,,,3.0,,,,4.0,2.0,3.0,1.0,7.0,,10.0,12.0,,,15.0,4.0,2.0,,31.0,9.0,40.0,7.0,2.0,21.0,6.0,4.0,89.0,3.0,1.0,11.0,10.0,1.0,22,4.0,26,1.0,7.0,4.0,3.0,15.0,3.0,10.0,3.0,,5.0,,18.0,,5.0,6.0,13.0,,,,7.0,,4.0,2.0,,,1.0,3.0,,2.0,3.0,2.0,,,7.0,117.0,2.0,1.0,,,1.0,0.25,0.6666666666666666,0.25,0.3125,,,0.34375,,0.42857142857142855,0.3484848484848485,,0.4375,0.5,,0.125,,0.2857142857142857,,13.350785340314136,0.8333333333333334,0.09090909090909091,0.12345679012345678,0.013513513513513514,0.13580246913580246,0.03529411764705882,0.12962962962962962,0.025157232704402517,,,0.06666666666666667,0.04477611940298507,,0.0625,0.2,0.07142857142857142,0.14705882352941177,0.07692307692307693,0.047619047619047616,0.6666666666666666,0.25,0.375,0.375,,0.21875,0.2857142857142857,0.4,,0.03125,,,,0.03125,,,,0.46875,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.75,0.26666666666666666,0.5089812499999999,0.44395,0.48520714285714284,,,,0.30434782608695654,5.4875,26.6875,0.33238636363636365,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1630602,1610612747,Chaundee Brown Jr.,Chaundee Brown Jr.,1630602,LAL,1235.0,21,-1,44,45,18.0,19.0,2.0,89,1.0,2.0,,,,,,2.0,,,,1.0,,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,37,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,18.0,,,,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,0.25,0.5,,,17.391304347826086,,,0.14285714285714285,,,,0.07407407407407407,,,,,,,,0.25,,,,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,0.5,,0.7142857142857143,,0.5459142857142857,,0.4261,,,,,4.925,24.200000000000003,0.4090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
