EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,HeaveAttempts,Corner3PctBlocked,on,OffensiveGoaltends
1630561,1610612751,David Duke Jr.,David Duke Jr.,1630561,BKN,1454.0,24,-19,48,50,5.0,14,8.0,98,1.0,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,,3.0,,1.0,3.0,2.0,6.0,,8.0,71,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,3.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.6666666666666666,,,,15.789473684210527,,0.3333333333333333,,0.1428571428571428,0.1428571428571428,0.0909090909090909,0.0769230769230769,0.12,,0.2,0.2,0.125,,,,,,0.5,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,0.8888888888888888,,0.6008333333333334,0.6141,,,,0.375,,2.766666666666667,24.08333333333333,0.1041666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200794,1610612751,Paul Millsap,Paul Millsap,200794,BKN,5107.0,85,-34,174,175,5.0,10,20.0,349,7.0,12.0,2.0,5.0,,1.0,2.0,8.0,1.0,3.0,,1.0,,,1.0,3.0,,9.0,20.0,2.0,6.0,2.0,26.0,198,2.0,5.0,,1.0,,4.0,1.0,2.0,,,,2.0,8.0,10.0,6.0,4.0,3.0,1.0,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,1.0,4.0,6.0,12.0,,18.0,6.0,24.0,1.0,2.0,2.0,,2.0,,1.0,3.0,1.0,2.0,5.0,,,9.0,14.0,,,1.0,3.0,,,2.0,,1.0,,2.0,,2.0,,,,2.0,,2.0,5.0,,,0.4444444444444444,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.45,0.4,0.5,0.4615384615384615,0.3333333333333333,0.5,0.4814814814814814,0.3333333333333333,0.5,0.2307692307692307,,,,16.410256410256412,0.4,,0.2608695652173913,0.0677966101694915,0.15,0.0285714285714285,0.2093023255813953,0.0531914893617021,0.0454545454545454,0.0869565217391304,0.0714285714285714,,0.1428571428571428,0.3809523809523809,0.1764705882352941,0.125,0.1176470588235294,0.3333333333333333,0.0714285714285714,,0.4615384615384615,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3076923076923077,0.25,0.25,1.0,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,0.1666666666666666,,,0.5,,,,,0.6923076923076923,0.3333333333333333,0.5345634615384616,0.63598,0.4901999999999999,0.037037037037037,0.0476190476190476,0.1538461538461538,0.0769230769230769,3.995,24.4,0.028735632183908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,
201933,1610612751,Blake Griffin,Blake Griffin,201933,BKN,10275.0,171,-16,353,361,83.0,134,38.0,714,18.0,23.0,6.0,9.0,3.0,5.0,4.0,11.0,1.0,3.0,,,1.0,2.0,6.0,20.0,3.0,23.0,37.0,7.0,23.0,9.0,76.0,420,7.0,11.0,1.0,4.0,2.0,19.0,4.0,8.0,4.0,5.0,2.0,22.0,28.0,18.0,18.0,12.0,20.0,6.0,4.0,10.0,5.0,15.0,3.0,2.0,6.0,1.0,3.0,35.0,5.0,8.0,17.0,13.0,3.0,33.0,13.0,46.0,1.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,1.0,10.0,15.0,,2.0,,18.0,,2.0,13.0,1.0,6.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,22.0,82.0,1.0,1.0,0.6086956521739131,0.8235294117647058,0.8571428571428571,0.3043478260869565,0.25,0.8,0.3043478260869565,0.6216216216216216,0.6363636363636364,0.5,0.5583333333333333,0.5666666666666667,0.7692307692307693,0.5757575757575758,0.59375,0.7333333333333333,0.3833333333333333,0.1081081081081081,0.0869565217391304,0.1818181818181818,17.811704834605596,0.75,0.375,0.1511627906976744,0.1,0.1752577319587628,0.0555555555555555,0.1639344262295081,0.0764705882352941,0.0714285714285714,0.15625,0.05,0.0454545454545454,0.0833333333333333,0.1428571428571428,0.1142857142857142,0.25,0.1594202898550724,0.2142857142857142,0.0384615384615384,0.3333333333333333,0.3833333333333333,0.782608695652174,0.8571428571428571,0.6111111111111112,0.1833333333333333,0.3636363636363636,0.4444444444444444,0.5,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.3,0.8333333333333334,0.6,0.6666666666666666,,,,0.3846153846153846,0.6,0.1538461538461538,0.5,0.2307692307692307,0.7666666666666667,0.3,0.5275741666666666,0.5022318181818182,0.5119076923076923,0.0923076923076923,0.1428571428571428,0.25,0.2894736842105263,4.775675675675677,25.291304347826085,0.235127478753541,1.0,3.0,3.0,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,3.0,1.0,0.2666666666666666,0.25,1.0,,,,,,,,4.0,,,,,,,,,,,True,
200746,1610612751,LaMarcus Aldridge,LaMarcus Aldridge,200746,BKN,24031.0,401,-7,806,814,160.0,183,67.0,1620,17.0,24.0,4.0,7.0,3.0,3.0,33.0,60.0,2.0,5.0,,,1.0,2.0,5.0,17.0,4.0,97.0,169.0,7.0,22.0,23.0,238.0,921,10.0,18.0,,1.0,2.0,22.0,17.0,30.0,2.0,6.0,3.0,43.0,154.0,40.0,21.0,10.0,17.0,5.0,6.0,10.0,10.0,20.0,6.0,4.0,6.0,2.0,2.0,50.0,2.0,12.0,32.0,34.0,4.0,70.0,14.0,84.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,8.0,2.0,1.0,12.0,,2.0,15.0,27.0,,2.0,5.0,26.0,5.0,,27.0,5.0,16.0,,19.0,,13.0,,,6.0,19.0,10.0,43.0,160.0,1.0,,0.7938144329896907,0.8369565217391305,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5739644970414202,0.5555555555555556,0.5666666666666667,0.56282722513089,0.5263157894736842,0.5555555555555556,0.5891089108910891,0.5238095238095238,0.581081081081081,0.1151832460732984,0.0355029585798816,0.0833333333333333,0.05,24.099099099099096,0.3333333333333333,0.2857142857142857,0.1524663677130044,0.0533333333333333,0.1675392670157068,0.014388489208633,0.1594202898550724,0.0384615384615384,0.0677966101694915,0.0459770114942528,0.050632911392405,0.0178571428571428,,0.1264367816091954,0.1578947368421052,0.1951219512195122,0.1914893617021276,0.1,0.025,0.5263157894736842,0.1256544502617801,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.3141361256544502,0.55,0.5789473684210527,0.6363636363636364,0.0261780104712041,0.4,0.4,1.0,0.0890052356020942,0.2941176470588235,0.2941176470588235,1.0,0.3684210526315789,0.5714285714285714,,,,0.0833333333333333,1.0,0.0555555555555555,0.5,0.1111111111111111,0.2408376963350785,0.2941176470588235,0.4634662303664921,0.4822823529411765,0.4450444444444444,0.0792079207920792,0.0888888888888888,0.0924369747899159,0.180672268907563,12.447337278106506,25.04090909090909,0.1985111662531017,47.0,85.0,1.0,1.0,,,0.4450261780104712,0.5529411764705883,0.5595238095238095,0.25,,1.0,,0.9148936170212766,0.0526315789473684,,,,,,,,,,,,,,,,,,0.0117647058823529,,,True,
201988,1610612751,Patty Mills,Patty Mills,201988,BKN,36797.0,613,62,1253,1247,229.0,275,127.0,2500,11.0,19.0,,,3.0,3.0,7.0,15.0,19.0,47.0,6.0,12.0,7.0,14.0,49.0,117.0,18.0,31.0,72.0,68.0,164.0,15.0,281.0,1404,3.0,4.0,8.0,20.0,1.0,31.0,7.0,12.0,11.0,32.0,3.0,50.0,38.0,24.0,189.0,,116.0,49.0,6.0,43.0,9.0,52.0,5.0,4.0,23.0,11.0,9.0,113.0,1.0,4.0,15.0,17.0,1.0,33.0,5.0,38.0,,19.0,12.0,7.0,14.0,6.0,12.0,9.0,2.0,,23.0,,6.0,15.0,31.0,,1.0,3.0,29.0,1.0,6.0,17.0,2.0,4.0,2.0,5.0,1.0,2.0,,,3.0,6.0,4.0,50.0,228.0,5.0,1.0,0.6129032258064516,0.6129032258064516,0.9264705882352942,0.4146341463414634,0.4,0.34375,0.4171779141104294,0.4305555555555556,0.75,0.5833333333333334,0.5635593220338984,0.625,0.5340909090909091,0.5785123966942148,0.62,0.5555555555555556,0.6949152542372882,0.0833333333333333,0.1578947368421052,0.2,18.938307030129124,0.6086956521739131,0.04,0.0498533724340175,0.0123076923076923,0.0491803278688524,0.0039840637450199,0.0495356037151702,0.0086805555555555,0.0092592592592592,0.0074074074074074,0.024390243902439,0.0052910052910052,,0.0538461538461538,0.0283687943262411,0.0857142857142857,0.0444444444444444,0.0625,,0.6666666666666666,0.0805084745762711,0.5789473684210527,0.6875,0.6363636363636364,0.0635593220338983,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.1991525423728813,0.4042553191489361,0.4222222222222222,0.9473684210526316,0.4957627118644068,0.4188034188034188,0.4224137931034483,0.9183673469387756,,,0.5,0.5,0.8333333333333334,0.0681818181818181,1.0,0.3181818181818182,0.5,0.4090909090909091,0.7754237288135594,0.4224137931034483,0.5292268085106384,0.528234375,0.5240058139534884,0.025,0.054054054054054,0.1103202846975089,0.1779359430604982,12.126388888888894,25.145121951219508,0.1827613727055068,13.0,38.0,4.0,,,1.0,0.1610169491525423,0.3421052631578947,0.3421052631578947,0.2222222222222222,2.0,8.0,15.0,0.4615384615384615,0.3333333333333333,0.25,1.0,,2.0,,2.0,0.0120481927710843,3.0,,2.0,,0.0182926829268292,0.0085470085470085,,,,,,1.0,0.0425531914893617,True,
203925,1610612751,Joe Harris,Joe Harris,203925,BKN,3343.0,56,-7,115,114,28.0,15,7.0,229,2.0,4.0,,,,,,3.0,,3.0,,,,,3.0,7.0,1.0,2.0,8.0,3.0,10.0,2.0,15.0,125,,,,,,,,,,1.0,2.0,2.0,4.0,,9.0,,7.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,5.0,,5.0,,5.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,4.0,8.0,,,,3.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,28.0,,1.0,1.0,1.0,1.0,0.3,,,0.3,0.25,,,0.3611111111111111,,,0.3947368421052631,,0.5,0.5555555555555556,0.25,0.25,0.3333333333333333,16.39344262295082,1.0,,0.1351351351351351,,,,0.0833333333333333,,,,,,,0.125,0.0769230769230769,0.25,,,,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1666666666666666,,,,0.1666666666666666,,,,0.3888888888888889,0.4285714285714285,0.5,1.0,,,,,,,,,,1.0,0.7777777777777778,0.4285714285714285,0.5418611111111111,,0.55605,,,,0.1333333333333333,6.425,25.07,0.2434782608695652,,1.0,,,,,0.0555555555555555,,,,,,,,,,,,,,,,1.0,,,,0.1,0.1428571428571428,,,,,,,,True,
1630556,1610612751,Kessler Edwards,Kessler Edwards,1630556,BKN,8422.0,140,-11,288,290,30.0,46,47.0,578,9.0,13.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,7.0,,2.0,,,4.0,13.0,,13.0,21.0,6.0,20.0,2.0,46.0,340,2.0,3.0,,3.0,,4.0,1.0,1.0,,,,2.0,16.0,10.0,18.0,,13.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,2.0,12.0,10.0,,22.0,6.0,28.0,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,1.0,2.0,8.0,,,5.0,9.0,,1.0,,3.0,,,3.0,1.0,2.0,,3.0,,3.0,,,,3.0,2.0,2.0,30.0,,,0.6153846153846154,0.6153846153846154,1.0,0.3,,,0.3,0.6190476190476191,0.6666666666666666,1.0,0.5365853658536586,0.3333333333333333,1.0,0.5476190476190477,0.3333333333333333,1.0,0.4878048780487805,0.0476190476190476,,0.2,14.534883720930234,0.5,,0.1515151515151515,0.0240963855421686,0.1578947368421052,0.0597014925373134,0.1549295774647887,0.04,0.0526315789473684,,,0.0612244897959183,0.0555555555555555,0.1034482758620689,0.1739130434782608,0.2142857142857142,0.0961538461538461,0.2916666666666667,0.0476190476190476,0.6666666666666666,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.1219512195121951,0.4,0.5,0.5,0.1707317073170731,0.2857142857142857,0.2857142857142857,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,,,,0.8048780487804879,0.3076923076923077,0.5794378048780489,0.5918,0.7727,0.0476190476190476,0.0909090909090909,0.0869565217391304,0.0434782608695652,5.338095238095239,24.67,0.1041666666666666,2.0,3.0,,1.0,,,0.073170731707317,0.6666666666666666,0.6666666666666666,,,1.0,,0.5,0.1666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,True,
202681,1610612751,Kyrie Irving,Kyrie Irving,202681,BKN,7216.0,120,4,240,241,53.0,107,37.0,481,4.0,9.0,,,1.0,2.0,14.0,21.0,1.0,3.0,1.0,2.0,,,4.0,17.0,3.0,24.0,46.0,5.0,20.0,13.0,76.0,287,3.0,4.0,1.0,4.0,3.0,12.0,6.0,11.0,1.0,3.0,3.0,18.0,16.0,32.0,12.0,,17.0,4.0,4.0,9.0,11.0,20.0,8.0,3.0,7.0,2.0,,51.0,1.0,3.0,7.0,7.0,1.0,15.0,4.0,19.0,1.0,5.0,4.0,1.0,6.0,2.0,5.0,3.0,1.0,,9.0,,,5.0,10.0,,,,14.0,,1.0,13.0,2.0,5.0,1.0,4.0,,1.0,,1.0,2.0,4.0,2.0,18.0,53.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.25,0.25,0.3333333333333333,0.25,0.5217391304347826,0.75,0.5454545454545454,0.4772727272727273,0.5625,0.5357142857142857,0.5214285714285715,0.6666666666666666,0.5666666666666667,0.303030303030303,0.0869565217391304,0.2222222222222222,0.0476190476190476,27.915194346289752,0.6666666666666666,0.1428571428571428,0.1129032258064516,0.0394736842105263,0.1129032258064516,0.02,0.1129032258064516,0.0317460317460317,0.0333333333333333,0.08,,0.0263157894736842,,0.0909090909090909,0.0967741935483871,0.2222222222222222,0.1372549019607843,,0.0303030303030303,0.5,0.1363636363636363,0.4444444444444444,0.5714285714285714,0.75,0.3181818181818182,0.6666666666666666,0.7,0.1428571428571428,0.0454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2575757575757575,0.2352941176470588,0.2352941176470588,0.75,,,0.25,0.5,1.0,0.1428571428571428,0.5,,,0.2142857142857142,0.4393939393939394,0.2352941176470588,0.466444696969697,0.4832999999999999,0.4500464285714285,0.072463768115942,0.1020408163265306,0.1578947368421052,0.2368421052631578,10.308695652173911,26.195,0.2208333333333333,6.0,16.0,1.0,1.0,,,0.2424242424242424,0.375,0.4,0.3333333333333333,,2.0,3.0,0.5,0.25,,,,3.0,,,,,,,,,,,,,,0.0625,,,True,
1627885,1610612751,Shaquille Harrison,Shaquille Harrison,1627885,BKN,1355.0,23,-4,48,46,14.0,10,3.0,94,2.0,3.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,2.0,4.0,,2.0,,4.0,49,,,,2.0,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,14.0,,,0.5,0.5,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,0.3333333333333333,,15.094339622641508,0.5,,0.0714285714285714,0.125,0.25,,0.1363636363636363,0.0555555555555555,0.2,,,,,,0.2,,0.4,,,,0.5,0.6666666666666666,1.0,0.5,0.1666666666666666,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,0.8333333333333334,,0.6166916666666666,0.4998,0.8247,,,,0.5,2.75,23.1,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612751,Jevon Carter,Jevon Carter,1628975,BKN,19621.0,327,-20,665,660,198.0,252,83.0,1325,1.0,5.0,,,1.0,2.0,2.0,6.0,9.0,25.0,2.0,7.0,3.0,7.0,18.0,56.0,24.0,10.0,26.0,27.0,81.0,2.0,103.0,732,2.0,3.0,2.0,13.0,,10.0,3.0,9.0,7.0,31.0,,27.0,12.0,8.0,60.0,,56.0,18.0,3.0,11.0,9.0,20.0,5.0,4.0,4.0,5.0,2.0,49.0,4.0,2.0,20.0,19.0,,39.0,6.0,45.0,1.0,9.0,7.0,2.0,13.0,3.0,10.0,7.0,3.0,1.0,20.0,,9.0,12.0,28.0,,2.0,1.0,5.0,,,4.0,,1.0,,5.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,27.0,196.0,2.0,,0.6,0.6,0.7407407407407407,0.3333333333333333,0.1538461538461538,0.2258064516129032,0.3333333333333333,0.3846153846153846,0.6666666666666666,0.3333333333333333,0.4719626168224299,0.3125,0.3375,0.4768518518518518,0.3125,0.3375,0.7570093457943925,0.1153846153846153,0.4,0.1666666666666666,16.558861578266495,0.65,,0.1137724550898203,0.0105820105820105,0.1212121212121212,0.0256410256410256,0.1174698795180722,0.017391304347826,0.0259740259740259,,,0.0252100840336134,0.027027027027027,0.1071428571428571,0.125,0.1025641025641025,0.1333333333333333,0.0888888888888888,0.0158730158730158,0.5,0.0467289719626168,0.2,0.3333333333333333,,0.0560747663551401,0.3333333333333333,0.4,1.0,0.2336448598130841,0.36,0.36,0.8888888888888888,0.5233644859813084,0.3214285714285714,0.3214285714285714,0.6666666666666666,,,0.4375,0.2857142857142857,1.0,0.05,0.5,0.175,0.4285714285714285,0.6,0.8037383177570093,0.3214285714285714,0.5219721698113207,0.5274555555555556,0.4972500000000001,0.0092592592592592,0.037037037037037,0.0970873786407767,0.2621359223300971,13.19230769230769,25.17037037037037,0.2977443609022556,7.0,15.0,4.0,1.0,,,0.1401869158878504,0.4666666666666667,0.4666666666666667,0.1666666666666666,,6.0,21.0,0.5714285714285714,0.375,,,,,,,,,1.0,,,,,,,,,,,,False,
1629117,1610612751,Wenyen Gabriel,Wenyen Gabriel,1629117,BKN,76.0,1,3,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203516,1610612751,James Ennis III,James Ennis III,203516,BKN,821.0,14,9,31,31,14.0,13,2.0,62,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,5.0,28,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,5.0,14.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.2,,1.0,0.3571428571428571,,1.25,0.3571428571428571,,1.25,0.2857142857142857,,,,20.0,,,0.3,0.25,,,0.2307692307692307,0.1818181818181818,0.25,,0.5,,,0.6666666666666666,0.25,,,,0.2,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,0.5,1.0,,,0.5,1.0,0.5,0.6194357142857142,0.64255,0.54655,,,,1.0,1.2,26.15,0.4516129032258064,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
204038,1610612751,Langston Galloway,Langston Galloway,204038,BKN,2908.0,48,13,98,100,14.0,26,16.0,198,,1.0,,,,,2.0,2.0,,2.0,,,,,2.0,6.0,1.0,2.0,3.0,2.0,8.0,,10.0,91,,,,1.0,,,,,,1.0,,,2.0,2.0,3.0,,6.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,,4.0,1.0,5.0,1.0,6.0,,,,,,2.0,,4.0,,,4.0,,,3.0,4.0,,,1.0,3.0,,,,,,,,,,,,,,,,14.0,,,0.5,0.5,0.5,0.25,,,0.25,0.6666666666666666,,,0.4545454545454545,,,0.4545454545454545,,,0.7272727272727273,,,,12.295081967213116,,0.3333333333333333,0.0851063829787234,,,0.0384615384615384,0.0579710144927536,0.0172413793103448,,,,0.0666666666666666,,0.0526315789473684,0.0526315789473684,0.2222222222222222,,,,,0.0909090909090909,,,,0.1818181818181818,1.0,1.0,0.5,0.1818181818181818,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,1.0,0.8181818181818182,0.3333333333333333,0.5595227272727272,,0.5265,,,,,8.1,25.1,0.1428571428571428,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
