EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,LostBallSteals,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,LongMidRangeFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,3SecondViolations
201143,1610612738,Al Horford,Al Horford,201143,BOS,120288.0,2005,386.0,4002,3977,732.0,644,419.0,7979,89.0,124.0,177.0,304.0,701.0,4234,240.0,152.0,232.0,96.0,544.0,158.0,422.0,530.0,72.0,130.0,84.0,724.0,0.6779661016949152,0.7792207792207793,0.5822368421052632,0.5456942003514939,0.5745901639344262,15.073693613220188,0.17713004484304934,0.20140632847815168,0.17903930131004367,0.17073170731707318,0.2179261862917399,0.717741935483871,0.7478991596638656,0.6966292134831461,0.6836555360281195,0.5133463093145869,6.676973684210526,0.18290854572713644,80.0,22.0,58.0,187.0,89.0,265.0,6.0,187.0,58.0,13.0,243.0,49.0,40.0,35.0,26.0,65.0,0.33584905660377357,0.33584905660377357,0.46572934973637964,0.04276315789473684,0.04032258064516129,0.5384615384615384,0.2211101000909918,0.19117647058823528,0.3286467486818981,0.31016042780748665,0.31016042780748665,0.31016042780748665,25.279245283018867,31.0,78.0,1.0,1.0,4.0,13.0,104.0,261.0,9.0,0.9775280898876404,0.3076923076923077,0.6721311475409836,0.7323943661971831,0.13708260105448156,0.3974358974358974,0.3974358974358974,0.967741935483871,0.01639344262295082,1.0,1.0,0.5201966666666666,0.14835948644793154,False,42.0,80.0,40.0,29.0,118.0,95.0,10.0,118.0,0.6555555555555556,0.07381370826010544,0.5245432432432433,0.16833095577746077,21.0,30.0,15.0,18.0,68.0,138.0,20.0,7.0,21.0,35.0,48.0,22.0,28.0,11.0,34.0,114.0,58.0,17.0,49.0,59.0,21.0,108.0,11.0,30.0,9.0,2.0,2.0,9.0,7.0,13.0,44.0,83.0,45.0,33.0,92.0,58.0,7.0,9.0,0.3235294117647059,0.7291666666666666,0.7,0.6013513513513513,0.3333333333333333,0.06614349775784753,0.05005107252298264,0.05772314270443613,0.0859106529209622,0.0675,0.048,0.056768558951965066,0.23948811700182815,0.21428571428571427,0.03832752613240418,0.6304347826086957,0.24253075571177504,0.4927536231884058,0.5230769230769231,0.47619047619047616,0.47619047619047616,0.9827586206896551,0.4918032786885246,0.7,0.047619047619047616,0.24324324324324326,0.8333333333333334,0.28378378378378377,0.3333333333333333,0.07333333333333333,0.13134328358208955,4.0,13.0,3.0,12.0,46.0,,39.0,,11.0,4.0,8.0,11.0,,7.0,,,,,9.0,6.0,5.0,,0.057971014492753624,,,0.03482587064676617,0.6029411764705882,0.85,0.19672131147540983,0.25,1.0,0.17567567567567569,0.3076923076923077,,1.0,,,,2.0,2.0,,3.0,,2.0
203953,1610612738,Jabari Parker,Jabari Parker,203953,BOS,6748.0,112,-7.0,224,231,66.0,85,27.0,455,6.0,10.0,10.0,22.0,53.0,247,12.0,5.0,6.0,3.0,13.0,8.0,23.0,28.0,10.0,13.0,5.0,66.0,0.6,0.6666666666666666,0.45454545454545453,0.5789473684210527,0.6309523809523809,19.607843137254903,0.14545454545454545,0.17647058823529413,0.13953488372093023,0.16666666666666666,0.2631578947368421,0.6,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.5324675675675675,7.881818181818181,0.29464285714285715,1.0,,5.0,10.0,8.0,16.0,3.0,9.0,5.0,2.0,13.0,4.0,4.0,6.0,4.0,8.0,0.5,0.5333333333333333,0.42105263157894735,0.09090909090909091,0.1,0.75,0.203125,0.16666666666666666,0.2631578947368421,0.5,0.5,0.5555555555555556,28.5125,3.0,6.0,,,,1.0,9.0,21.0,,0.875,,0.6,0.75,0.15789473684210525,0.5,0.5,1.0,,,,0.72125,0.16981132075471697,False,7.0,9.0,5.0,4.0,10.0,9.0,2.0,10.0,0.5555555555555556,0.18421052631578946,0.5094285714285715,0.18867924528301888,2.0,3.0,,2.0,2.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,,2.0,2.0,8.0,1.0,,2.0,2.0,2.0,5.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,0.75,,0.42857142857142855,0.4,0.03636363636363636,0.03333333333333333,0.034782608695652174,0.09523809523809523,,,0.13333333333333333,0.36363636363636365,,,,0.13157894736842105,0.4,0.5,0.2857142857142857,0.2857142857142857,0.8,0.6,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,1.0,0.075,0.125,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.2,,0.3333333333333333,,0.5,0.5,0.2,,,,,,,,,1.0,1.0,,,,,
1630174,1610612738,Aaron Nesmith,Aaron Nesmith,1630174,BOS,34281.0,571,21.0,1163,1175,369.0,395,131.0,2338,26.0,34.0,41.0,67.0,196.0,1255,66.0,13.0,22.0,11.0,53.0,33.0,74.0,89.0,39.0,70.0,28.0,368.0,0.8048780487804879,0.868421052631579,0.6119402985074627,0.4807692307692308,0.5130890052356021,16.920731707317074,0.132,0.12216404886561955,0.15816326530612246,0.037037037037037035,0.18681318681318682,0.7647058823529411,0.8125,0.7692307692307693,0.8186813186813187,0.5221609890109887,6.88955223880597,0.3172828890799656,9.0,4.0,22.0,71.0,31.0,115.0,6.0,71.0,22.0,2.0,37.0,20.0,16.0,16.0,13.0,31.0,0.26956521739130435,0.26956521739130435,0.6318681318681318,0.029850746268656716,0.058823529411764705,0.5161290322580645,0.11455108359133127,0.1,0.3901098901098901,0.30985915492957744,0.30985915492957744,0.30985915492957744,25.035652173913036,9.0,44.0,,2.0,1.0,7.0,21.0,87.0,4.0,0.9354838709677419,0.14285714285714285,0.5277777777777778,0.5526315789473685,0.24175824175824176,0.20454545454545456,0.20454545454545456,1.0,0.1111111111111111,,,0.5021958333333333,0.10714285714285714,False,11.0,21.0,21.0,7.0,55.0,26.0,1.0,55.0,0.49107142857142855,0.06043956043956044,0.4962192307692307,0.28061224489795916,5.0,6.0,5.0,8.0,8.0,22.0,7.0,7.0,16.0,8.0,11.0,2.0,9.0,10.0,31.0,16.0,5.0,,5.0,9.0,4.0,15.0,1.0,15.0,3.0,2.0,3.0,12.0,1.0,7.0,14.0,5.0,2.0,3.0,5.0,4.0,6.0,1.0,0.3225806451612903,0.7272727272727273,0.42857142857142855,0.46153846153846156,0.125,0.035856573705179286,0.01644736842105263,0.025225225225225224,0.06666666666666667,,0.02040816326530612,,0.11920529801324503,0.12195121951219512,0.009615384615384616,0.8,0.12087912087912088,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.3333333333333333,0.8333333333333334,0.4,0.15384615384615385,0.625,0.3076923076923077,0.4375,0.07894736842105263,0.1891891891891892,3.0,15.0,1.0,5.0,6.0,,2.0,1.0,4.0,2.0,1.0,6.0,4.0,3.0,2.0,,,1.0,,,,,,,0.038461538461538464,0.05357142857142857,0.875,0.8571428571428571,0.2777777777777778,0.2,1.0,0.28846153846153844,0.2,0.008620689655172414,2.0,,,,,2.0,,,,
1630271,1610612738,Brodric Thomas,Brodric Thomas,1630271,BOS,3276.0,55,,120,121,44.0,66,16.0,241,6.0,6.0,6.0,8.0,18.0,129,10.0,5.0,9.0,3.0,22.0,2.0,6.0,8.0,3.0,6.0,4.0,44.0,0.8333333333333334,0.8333333333333334,0.75,0.46875,0.5,17.037037037037035,0.07407407407407407,0.09523809523809523,0.09523809523809523,,0.375,1.0,1.0,0.8333333333333334,0.875,0.531884375,3.25,0.36666666666666664,4.0,2.0,1.0,7.0,1.0,8.0,,7.0,1.0,,4.0,,,5.0,2.0,5.0,0.125,0.125,0.5,,,1.0,0.1111111111111111,0.1,0.4375,0.14285714285714285,0.14285714285714285,0.14285714285714285,25.8375,,1.0,,,,,,3.0,,1.0,,,,0.0625,,,,,,,,,False,,3.0,5.0,1.0,9.0,5.0,,9.0,0.5,,0.528375,0.5,,,4.0,4.0,,2.0,,,3.0,,,,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,,3.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,0.8,0.5,,0.05555555555555555,0.03125,0.04,,0.09090909090909091,0.04,,,0.42857142857142855,0.1111111111111111,1.0,0.125,,,,,1.0,,,,0.5,1.0,0.375,,0.16666666666666666,0.3,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9291.0,155,-1.0,321,323,111.0,154,41.0,644,3.0,4.0,3.0,5.0,63.0,347,4.0,6.0,10.0,5.0,24.0,10.0,24.0,29.0,2.0,7.0,1.0,111.0,0.6666666666666666,1.0,0.6,0.65625,0.65625,13.623978201634877,0.1388888888888889,0.12121212121212122,0.10526315789473684,0.26666666666666666,0.08333333333333333,0.75,1.0,0.6666666666666666,0.9791666666666666,0.5346822916666666,3.0200000000000005,0.34579439252336447,4.0,1.0,11.0,29.0,19.0,43.0,,29.0,11.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,0.4418604651162791,0.4418604651162791,0.8958333333333334,0.2,0.25,0.5,0.10752688172043011,0.041666666666666664,0.6041666666666666,0.3793103448275862,0.3793103448275862,0.3793103448275862,25.502325581395347,8.0,14.0,,,1.0,3.0,5.0,57.0,,1.0,0.3333333333333333,0.625,0.625,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,0.4636,0.07936507936507936,False,,,3.0,,16.0,,,16.0,0.6153846153846154,,0.5110153846153846,0.25396825396825395,1.0,1.0,2.0,2.0,,1.0,,3.0,8.0,1.0,1.0,,2.0,4.0,10.0,2.0,3.0,,4.0,1.0,4.0,5.0,2.0,1.0,,,1.0,2.0,,,,2.0,,2.0,2.0,1.0,3.0,,0.4,1.0,0.6666666666666666,0.6153846153846154,0.36363636363636365,0.016666666666666666,0.04081632653061224,0.03164556962025317,,0.03125,0.027777777777777776,0.07692307692307693,0.12,0.15789473684210525,0.08,0.5,0.020833333333333332,,,,,1.0,0.25,1.0,,0.15384615384615385,1.0,0.6153846153846154,0.375,,,1.0,2.0,1.0,3.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,1.0,0.15384615384615385,0.5,,,,,,,,,,,
1627823,1610612738,Juancho Hernangomez,Juancho Hernangomez,1627823,BOS,5748.0,96,-38.0,198,198,78.0,89,29.0,396,2.0,5.0,2.0,9.0,19.0,236,4.0,1.0,3.0,1.0,8.0,9.0,16.0,25.0,3.0,7.0,5.0,78.0,1.0,1.0,0.2222222222222222,0.24074074074074073,0.3064516129032258,15.74468085106383,0.23684210526315788,0.16161616161616163,0.2413793103448276,0.2222222222222222,0.18518518518518517,0.4,0.4,1.0,0.8518518518518519,0.5354777777777778,4.422222222222222,0.3939393939393939,2.0,,3.0,15.0,3.0,18.0,,15.0,3.0,1.0,7.0,4.0,2.0,5.0,3.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.8333333333333334,0.11475409836065574,0.09523809523809523,0.5555555555555556,0.2,0.2,0.2,25.622222222222224,,3.0,,,2.0,2.0,6.0,9.0,2.0,1.0,1.0,0.75,0.75,0.1111111111111111,,,,,,,0.49634999999999996,0.3157894736842105,False,,6.0,3.0,3.0,5.0,9.0,,5.0,0.25,,0.5491277777777778,0.2631578947368421,,1.0,1.0,2.0,,4.0,,,5.0,,2.0,,1.0,,6.0,,2.0,,5.0,3.0,,9.0,2.0,1.0,2.0,,,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,0.3333333333333333,0.1111111111111111,,0.06382978723404255,0.08333333333333333,0.07476635514018691,0.08333333333333333,0.1,0.09803921568627451,,0.1,0.2,0.09523809523809523,0.5,0.14814814814814814,,,,,1.0,0.25,,,0.2222222222222222,0.5,0.5555555555555556,,0.16129032258064516,0.38461538461538464,,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,42786.0,713,170.0,1421,1425,370.0,362,139.0,2846,24.0,40.0,60.0,119.0,286.0,1548,62.0,57.0,92.0,40.0,219.0,26.0,75.0,88.0,30.0,56.0,84.0,365.0,0.5166666666666667,0.5344827586206896,0.5042016806722689,0.4826086956521739,0.5458015267175572,18.702290076335878,0.08441558441558442,0.10329985652797705,0.08860759493670886,0.07042253521126761,0.17391304347826086,0.6,0.6666666666666666,0.5833333333333334,0.6565217391304348,0.5039224890829693,7.029411764705883,0.2603800140745954,35.0,10.0,23.0,85.0,34.0,111.0,12.0,84.0,23.0,9.0,46.0,15.0,7.0,19.0,11.0,32.0,0.3063063063063063,0.3090909090909091,0.4826086956521739,0.07563025210084033,0.1,0.59375,0.11825192802056556,0.09803921568627451,0.3695652173913043,0.27058823529411763,0.27380952380952384,0.27380952380952384,25.63513513513514,11.0,26.0,,1.0,1.0,6.0,14.0,90.0,8.0,0.8823529411764706,0.16666666666666666,0.36666666666666664,0.4375,0.11304347826086956,0.4230769230769231,0.4230769230769231,1.0,0.06666666666666667,,,0.5020812499999999,0.04895104895104895,False,12.0,64.0,22.0,14.0,70.0,75.0,4.0,70.0,0.6363636363636364,0.05217391304347826,0.5106191489361702,0.24475524475524477,2.0,5.0,5.0,8.0,35.0,67.0,1.0,5.0,15.0,4.0,9.0,3.0,13.0,10.0,26.0,58.0,25.0,4.0,8.0,5.0,3.0,13.0,1.0,13.0,8.0,2.0,1.0,9.0,1.0,11.0,39.0,16.0,4.0,12.0,16.0,8.0,1.0,4.0,0.38461538461538464,0.4444444444444444,0.5909090909090909,0.5833333333333334,0.07317073170731707,0.01730103806228374,0.023323615160349854,0.020569620253164556,0.02040816326530612,0.014285714285714285,0.025925925925925925,0.0136986301369863,0.10880829015544041,0.1595744680851064,0.008064516129032258,0.5,0.29130434782608694,0.5223880597014925,0.5645161290322581,0.08333333333333333,0.08333333333333333,0.8260869565217391,0.3333333333333333,0.4,,0.16666666666666666,0.625,0.3125,0.3333333333333333,0.1511627906976744,0.2653061224489796,5.0,11.0,1.0,5.0,4.0,1.0,13.0,,7.0,1.0,1.0,5.0,6.0,4.0,8.0,,,,,,,0.009009009009009009,0.07462686567164178,0.011764705882352941,,0.0196078431372549,0.45714285714285713,1.0,0.3333333333333333,0.2,1.0,0.22916666666666666,0.45454545454545453,,,,,1.0,,,,,,
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,23590.0,393,131.0,784,791,202.0,205,80.0,1575,41.0,53.0,57.0,84.0,166.0,843,94.0,10.0,21.0,6.0,53.0,31.0,71.0,98.0,37.0,49.0,33.0,202.0,0.8245614035087719,0.9791666666666666,0.6785714285714286,0.6428571428571429,0.664,15.981735159817353,0.16847826086956522,0.16624685138539042,0.17482517482517482,0.14634146341463414,0.4732142857142857,0.7735849056603774,0.82,0.7804878048780488,0.7232142857142857,0.5542133928571427,4.598809523809524,0.2576530612244898,11.0,2.0,6.0,17.0,10.0,28.0,3.0,17.0,6.0,4.0,35.0,9.0,7.0,8.0,4.0,15.0,0.35714285714285715,0.35714285714285715,0.25,0.047619047619047616,0.05660377358490566,0.5333333333333333,0.1643192488262911,0.15,0.15178571428571427,0.35294117647058826,0.35294117647058826,0.35294117647058826,24.814285714285713,4.0,11.0,,,1.0,2.0,33.0,27.0,2.0,0.9,0.5,0.6904761904761905,0.6875,0.09821428571428571,0.36363636363636365,0.4,0.75,,,,0.5987846153846154,0.19879518072289157,False,7.0,22.0,19.0,7.0,38.0,32.0,1.0,38.0,0.6129032258064516,0.0625,0.5457269230769232,0.2289156626506024,12.0,17.0,10.0,12.0,11.0,24.0,5.0,,3.0,13.0,19.0,4.0,14.0,1.0,7.0,20.0,9.0,,14.0,13.0,5.0,27.0,1.0,7.0,4.0,,1.0,2.0,5.0,6.0,18.0,14.0,6.0,8.0,14.0,8.0,3.0,1.0,0.14285714285714285,0.6842105263157895,0.7368421052631579,0.5961538461538461,0.22727272727272727,0.08609271523178808,0.07954545454545454,0.08256880733944955,0.047619047619047616,0.0898876404494382,0.06521739130434782,0.13157894736842105,0.21212121212121213,0.09259259259259259,0.025,0.5714285714285714,0.21428571428571427,0.4583333333333333,0.4782608695652174,0.7142857142857143,0.7142857142857143,1.0,0.8095238095238095,0.7058823529411765,0.25,0.46153846153846156,0.8333333333333334,0.11538461538461539,,0.14516129032258066,0.1875,1.0,4.0,1.0,2.0,18.0,1.0,4.0,,1.0,,5.0,2.0,,5.0,3.0,,,,,,,0.03571428571428571,0.041666666666666664,,,0.15,0.9090909090909091,1.0,0.09523809523809523,0.5,1.0,0.15384615384615385,0.25,,,,0.09090909090909091,,3.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4813.0,80,5.0,164,165,45.0,75,26.0,329,8.0,12.0,10.0,15.0,22.0,191,12.0,3.0,7.0,3.0,18.0,4.0,13.0,23.0,6.0,6.0,2.0,45.0,0.6,1.0,0.6666666666666666,0.5263157894736842,0.55,10.526315789473685,0.14814814814814814,0.13924050632911392,0.14285714285714285,0.16666666666666666,0.631578947368421,0.6666666666666666,0.7272727272727273,0.5,0.8421052631578947,0.5672947368421052,2.4600000000000004,0.27439024390243905,4.0,,,4.0,,4.0,,4.0,,1.0,7.0,3.0,3.0,,,,,,0.21052631578947367,0.06666666666666667,0.08333333333333333,,0.1346153846153846,0.14285714285714285,0.21052631578947367,,,,26.6,,,,,,1.0,10.0,,,,,0.625,0.625,,,,,,,,0.50605,0.45454545454545453,False,,2.0,2.0,,2.0,3.0,,2.0,0.5,,0.62765,0.09090909090909091,4.0,5.0,1.0,2.0,2.0,3.0,,,,5.0,7.0,,1.0,,,8.0,4.0,,8.0,2.0,2.0,10.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,0.7142857142857143,0.5,0.5,0.25,0.08333333333333333,0.15384615384615385,0.13157894736842105,0.1,0.1,0.2,,0.07142857142857142,0.3,,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,0.625,0.8,,1.0,0.5,,,0.1,0.125,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,
203917,1610612738,Nik Stauskas,Nik Stauskas,203917,BOS,905.0,15,2.0,32,29,14.0,29,5.0,61,,,,,7.0,31,,1.0,1.0,1.0,2.0,,,,,,1.0,14.0,,,,0.5,0.5,22.22222222222222,,,,,,,,,1.0,0.49765,,0.4375,,,1.0,4.0,2.0,6.0,3.0,4.0,1.0,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.6666666666666666,0.25,0.25,0.25,25.166666666666668,1.0,2.0,,,1.0,1.0,4.0,3.0,,0.5,1.0,1.5,1.0,0.3333333333333333,0.5,0.5,,,,,0.393,0.5714285714285714,False,,1.0,,1.0,4.0,2.0,,4.0,0.6666666666666666,,0.467175,0.5714285714285714,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,
1629103,1610612738,Kelan Martin,Kelan Martin,1629103,BOS,340.0,6,-8.0,12,10,11.0,4,2.0,22,,,,2.0,,12,,,,,,1.0,1.0,2.0,,,1.0,11.0,,,,,,21.428571428571427,0.5,0.16666666666666666,0.5,,,,,,0.3333333333333333,0.38775000000000004,8.35,0.9166666666666666,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,,0.38775000000000004,,,,,,,2.0,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,0.16666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630238,1610612738,Malik Fitts,Malik Fitts,1630238,BOS,1359.0,23,7.0,49,46,24.0,33,5.0,95,2.0,2.0,2.0,3.0,13.0,50,4.0,1.0,3.0,,8.0,2.0,5.0,7.0,1.0,1.0,,24.0,1.0,1.0,0.6666666666666666,0.7222222222222222,0.7222222222222222,16.363636363636363,0.16666666666666666,0.17391304347826086,0.1,0.5,0.2222222222222222,1.0,1.0,1.0,0.8888888888888888,0.5681777777777777,2.8000000000000003,0.4897959183673469,2.0,1.0,1.0,2.0,3.0,6.0,,2.0,1.0,1.0,2.0,,,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.18181818181818182,,0.2222222222222222,0.5,0.5,0.5,23.933333333333334,2.0,4.0,1.0,1.0,2.0,2.0,6.0,9.0,,1.0,1.0,1.5,1.5,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,1.0,0.6012,0.46153846153846156,False,,,,,3.0,,,3.0,0.75,,0.565725,0.23076923076923078,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,0.75,1.0,0.3333333333333333,0.0625,0.10526315789473684,,0.3333333333333333,0.08333333333333333,,0.2857142857142857,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,
1629752,1610612738,Juwan Morgan,Juwan Morgan,1629752,BOS,216.0,4,8.0,7,7,,7,1.0,14,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
