EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,SecondChanceCorner3FGM,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,HeaveMakes
201586,1610612749,Serge Ibaka,Serge Ibaka,201586,MIL,20350.0,339,-14,725,718,249.0,157.0,71.0,1443,24.0,30.0,11.0,13.0,8.0,9.0,25.0,5.0,12.0,1.0,7.0,1.0,3.0,12.0,30.0,6.0,41.0,67.0,13.0,37.0,12.0,133.0,867,13.0,18.0,6.0,35.0,14.0,19.0,3.0,9.0,7.0,44.0,58.0,24.0,39.0,18.0,,30.0,12.0,3.0,8.0,5.0,13.0,5.0,,5.0,31.0,8.0,13.0,37.0,39.0,78.0,22.0,100.0,3.0,4.0,1.0,3.0,1.0,7.0,2.0,10.0,3.0,5.0,22.0,46.0,10.0,3.0,11.0,2.0,15.0,6.0,2.0,7.0,1.0,7.0,4.0,44.0,249.0,3.0,2.0,0.7073170731707317,0.90625,1.0,0.3513513513513513,0.3333333333333333,0.3513513513513513,0.6119402985074627,0.7222222222222222,0.7368421052631579,0.5817307692307693,0.6304347826086957,0.6607142857142857,0.6100917431192661,0.7,0.6875,0.3557692307692308,0.044776119402985,0.0333333333333333,0.08,,14.709517923362176,0.3,0.2228571428571428,0.0807453416149068,0.2189349112426035,0.0493827160493827,0.2209302325581395,0.0650154798761609,0.0888888888888888,0.088235294117647,0.0625,0.032258064516129,0.1052631578947368,0.2195121951219512,0.2222222222222222,0.2428571428571428,0.0638297872340425,0.5714285714285714,0.2884615384615384,0.8,0.8275862068965517,0.5416666666666666,0.2403846153846154,0.1153846153846153,0.4166666666666667,0.4166666666666667,0.0673076923076923,0.1428571428571428,0.1428571428571428,1.0,0.2884615384615384,0.4,0.4,1.0,0.5652173913043478,0.8461538461538461,0.3214285714285714,0.8888888888888888,0.1071428571428571,0.3333333333333333,0.2142857142857142,0.6442307692307693,0.4,0.508537980769231,0.532009375,0.5070178571428572,0.0654205607476635,0.0869565217391304,0.2631578947368421,0.3308270676691729,6.919402985074625,25.96756756756757,0.3434482758620689,12.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,,,,0.2,0.0526315789473684,0.2264150943396226,0.1034482758620689,0.48,0.5217391304347826,0.9166666666666666,0.1739130434782608,0.0434782608695652,1.0,1.0,0.3333333333333333,,,6.0,0.1818181818181818,,1.0,2.0,3.0,,,2.0,1.0,,,,0.1666666666666666,1.0,4.0,1.0,0.0263157894736842,,False,,,,1.0,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,22278.0,371,-65,768,775,232.0,194.0,99.0,1543,52.0,78.0,15.0,19.0,15.0,23.0,14.0,1.0,2.0,1.0,6.0,,1.0,1.0,6.0,3.0,56.0,94.0,2.0,12.0,23.0,141.0,925,16.0,21.0,6.0,38.0,17.0,26.0,1.0,4.0,13.0,50.0,68.0,44.0,3.0,26.0,1.0,5.0,1.0,11.0,11.0,3.0,14.0,2.0,1.0,8.0,31.0,14.0,16.0,25.0,16.0,45.0,32.0,77.0,3.0,10.0,9.0,7.0,4.0,11.0,3.0,18.0,,3.0,27.0,52.0,4.0,1.0,28.0,2.0,35.0,15.0,3.0,10.0,7.0,11.0,6.0,50.0,231.0,4.0,3.0,0.6071428571428571,0.7906976744186046,0.5,0.1666666666666666,0.25,0.1818181818181818,0.5957446808510638,0.7619047619047619,0.6538461538461539,0.5566037735849056,0.6956521739130435,0.6166666666666667,0.573170731707317,0.7037037037037037,0.6578947368421053,0.1132075471698113,0.1170212765957446,0.0769230769230769,0.3571428571428571,,16.114285714285714,0.3888888888888889,0.0941176470588235,0.0808080808080808,0.15527950310559,0.0891719745222929,0.1238670694864048,0.0845070422535211,0.0945945945945946,0.0909090909090909,0.0425531914893617,0.0826446280991735,0.1111111111111111,0.1,0.08,0.1626016260162601,0.0833333333333333,0.5454545454545454,0.7358490566037735,0.6666666666666666,0.7222222222222222,0.5961538461538461,0.1320754716981132,0.0188679245283018,0.5,0.5,0.0566037735849056,0.1666666666666666,0.1666666666666666,1.0,0.0566037735849056,0.1666666666666666,0.1666666666666666,,0.8260869565217391,0.7894736842105263,0.7666666666666667,0.6521739130434783,0.0333333333333333,,0.1,0.8490566037735849,0.2,0.6085823809523807,0.5574852941176471,0.6473327586206896,0.125,0.1388888888888889,0.2695035460992908,0.3546099290780142,2.756382978723403,26.616666666666664,0.3020833333333333,3.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,5.0,,1.0,1.0,,0.1111111111111111,0.12,0.131578947368421,0.2142857142857142,0.3333333333333333,0.6666666666666666,0.0434782608695652,0.0434782608695652,,,0.3333333333333333,,1.0,2.0,0.0666666666666666,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,3.0,,,0.2105263157894736,1.0,1.0,,,1.0,False,,,1.0,,,,,,,,
202328,1610612749,Greg Monroe,Greg Monroe,202328,MIL,4179.0,70,5,147,144,61.0,41.0,20.0,291,7.0,17.0,3.0,7.0,2.0,7.0,5.0,,,,,,,,,,11.0,22.0,,,5.0,27.0,160,5.0,10.0,2.0,12.0,5.0,10.0,,,1.0,11.0,10.0,12.0,,8.0,,,,6.0,,2.0,2.0,2.0,,,6.0,2.0,9.0,3.0,5.0,10.0,11.0,21.0,1.0,3.0,,,,3.0,,3.0,1.0,2.0,3.0,7.0,,,8.0,1.0,9.0,5.0,,2.0,1.0,2.0,,11.0,61.0,,,0.4545454545454545,0.7142857142857143,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5192307692307693,0.5454545454545454,0.55,,0.2727272727272727,0.3529411764705882,,,17.058823529411764,,0.1851851851851851,0.25,0.0909090909090909,0.0625,0.1333333333333333,0.1617647058823529,0.1875,0.3,0.3,0.037037037037037,0.2,0.1,0.3076923076923077,0.1111111111111111,0.2,,0.7727272727272727,0.4117647058823529,0.6363636363636364,0.4285714285714285,0.2272727272727272,,,,,,,,,,,,0.7,0.4285714285714285,0.7,0.2857142857142857,,,,0.7727272727272727,,0.5457363636363636,0.5352625,0.50726,0.1923076923076923,0.1923076923076923,0.4444444444444444,0.4074074074074074,3.0090909090909093,,0.4149659863945578,4.0,,,,,,,,1.0,,,,,,,,,,0.8,0.8,0.5,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,0.2857142857142857,,1.0,,,,False,,1.0,,,,,,,,,
204038,1610612749,Langston Galloway,Langston Galloway,204038,MIL,2910.0,48,-21,102,102,37.0,25.0,12.0,204,,1.0,,,,1.0,2.0,1.0,2.0,,4.0,,1.0,,4.0,1.0,1.0,5.0,,8.0,,2.0,112,,2.0,,,,3.0,,2.0,,,,2.0,,,,4.0,,1.0,5.0,2.0,7.0,2.0,,3.0,16.0,2.0,,3.0,5.0,8.0,2.0,10.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,37.0,,,,,,,,,0.2,,,0.0769230769230769,,,0.0769230769230769,,,0.6153846153846154,0.2,1.0,,,11.864406779661016,1.0,0.1851851851851851,,0.12,0.0588235294117647,0.1538461538461538,0.0344827586206896,,,,0.0869565217391304,,0.1428571428571428,0.2222222222222222,0.1538461538461538,,,0.0769230769230769,,,,0.1538461538461538,0.1538461538461538,0.5,0.5,0.3076923076923077,,,,0.3076923076923077,,,,,,0.2,,0.2,,0.2,0.6923076923076923,,0.5276807692307691,0.3728,0.52986,,,,,12.38,24.575,0.3627450980392157,,,,,,,,,,,,,,,,,0.25,0.0833333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630686,1610612749,Georgios Kalaitzakis,Georgios Kalaitzakis,1630686,MIL,481.0,8,-9,17,17,2.0,9.0,,34,1.0,1.0,,,,,1.0,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,32,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,4.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,,,,,17.64705882352941,,,,0.25,,0.2,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4341,,,0.3333333333333333,0.5,,,3.85,26.0,0.1176470588235294,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,
202326,1610612749,DeMarcus Cousins,DeMarcus Cousins,202326,MIL,17203.0,287,50,589,592,110.0,113.0,69.0,1181,35.0,53.0,10.0,17.0,6.0,8.0,15.0,,2.0,2.0,7.0,,1.0,11.0,41.0,6.0,42.0,70.0,13.0,48.0,31.0,154.0,661,11.0,19.0,7.0,29.0,8.0,12.0,,7.0,11.0,27.0,62.0,22.0,39.0,14.0,,41.0,11.0,10.0,7.0,11.0,18.0,7.0,4.0,5.0,47.0,7.0,14.0,37.0,33.0,74.0,24.0,98.0,1.0,16.0,10.0,8.0,8.0,8.0,,16.0,,3.0,24.0,46.0,3.0,1.0,51.0,4.0,38.0,20.0,4.0,8.0,2.0,8.0,4.0,27.0,110.0,6.0,4.0,0.7380952380952381,0.8857142857142857,1.0,0.2708333333333333,,0.2708333333333333,0.6,0.5789473684210527,0.6666666666666666,0.5211864406779662,0.5238095238095238,0.4210526315789473,0.5877862595419847,0.6041666666666666,0.5625,0.4067796610169492,0.1428571428571428,0.1509433962264151,0.1333333333333333,,21.77777777777778,0.5,0.308411214953271,0.1147540983606557,0.2434210526315789,0.0463576158940397,0.2702702702702703,0.0769230769230769,0.1176470588235294,0.1346153846153846,0.0526315789473684,0.0614035087719298,,0.2580645161290322,0.3148148148148148,0.2288135593220339,0.0192307692307692,0.5,0.4491525423728814,0.660377358490566,0.7777777777777778,0.7142857142857143,0.1271186440677966,0.0169491525423728,,,0.059322033898305,0.2857142857142857,0.2857142857142857,1.0,0.3474576271186441,0.2682926829268293,0.2682926829268293,1.0,0.8095238095238095,0.5882352941176471,0.4210526315789473,0.75,0.0526315789473684,,0.3157894736842105,0.8559322033898306,0.2682926829268293,0.556658474576271,0.58922,0.5386868421052631,0.1653543307086614,0.2531645569620253,0.1883116883116883,0.1753246753246753,2.9571428571428573,25.69583333333333,0.1867572156196944,7.0,,,2.0,,,2.0,3.0,2.0,3.0,3.0,,,,,0.25,0.3636363636363636,0.2941176470588235,0.4666666666666667,0.5384615384615384,0.8571428571428571,,0.0952380952380952,,,,2.0,,6.0,0.2,,2.0,,6.0,1.0,,4.0,1.0,,,,0.3076923076923077,,11.0,1.0,0.0208333333333333,1.0,False,,,,,,,,1.0,,,
1627761,1610612749,DeAndre' Bembry,DeAndre' Bembry,1627761,MIL,4620.0,77,-10,159,165,50.0,43.0,15.0,324,3.0,7.0,,2.0,3.0,5.0,,,1.0,,,,,,,,3.0,8.0,,,,6.0,190,,2.0,,,3.0,6.0,,,,6.0,4.0,2.0,,,,,,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,1.0,3.0,4.0,3.0,7.0,4.0,11.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,6.0,9.0,,,2.0,,,,,,,,,6.0,50.0,,,0.6666666666666666,0.6666666666666666,,,,,0.375,,0.5,0.375,,0.5,0.375,,0.5,,,,,,5.142857142857143,,0.0697674418604651,0.0789473684210526,0.1111111111111111,0.04,0.0886075949367088,0.0634920634920634,0.1818181818181818,,0.0909090909090909,,0.0909090909090909,,0.0769230769230769,0.1212121212121212,0.2,,0.875,0.4285714285714285,0.4285714285714285,0.6666666666666666,,0.125,,,,,,,,,,,1.0,,0.8333333333333334,0.6,,,,0.875,,0.5567,0.7175,0.5497666666666666,,,,1.0,4.3500000000000005,,0.3144654088050314,,,,,,,,,1.0,,1.0,,,,,,0.0833333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1628436,1610612749,Luke Kornet,Luke Kornet,1628436,MIL,180.0,3,-6,6,6,6.0,4.0,1.0,12,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.3333333333333333,,0.2,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3311,,0.3311,,,,,11.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630288,1610612749,Jeff Dowtin,Jeff Dowtin,1630288,MIL,178.0,3,-4,6,5,6.0,4.0,1.0,11,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.6048,,0.6048,,,,,,23.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629730,1610612749,Rayjon Tucker,Rayjon Tucker,1629730,MIL,2493.0,42,-5,91,90,34.0,21.0,7.0,181,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,15.0,109,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,,8.0,,4.0,6.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,2.0,2.0,,2.0,2.0,4.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,3.0,,,,,,,8.0,34.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,0.9285714285714286,1.0,1.0,0.9375,1.0,1.0,0.4285714285714285,,,,,9.375,1.0,,0.0833333333333333,0.125,,0.0555555555555555,0.054054054054054,0.1333333333333333,,,,,,,0.1818181818181818,,,0.2857142857142857,1.0,1.0,,,0.2857142857142857,,,0.1428571428571428,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.25,0.7142857142857143,1.0,0.5629785714285714,0.6791,0.5583875,0.125,,0.1333333333333333,0.5333333333333333,9.0,25.266666666666666,0.3736263736263736,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,2.0,,1.0,,,,,,,,,,,1.0,0.25,,False,,,,,,,,,,,
1629602,1610612749,Javin DeLaurier,Javin DeLaurier,1629602,MIL,168.0,3,4,7,7,,7.0,,14,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1627741,1610612758,Buddy Hield,Buddy Hield,1627741,SAC,484.0,8,-9,19,17,11.0,4.0,3.0,36,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627745,1610612758,Damian Jones,Damian Jones,1627745,SAC,503.0,8,-8,19,17,11.0,6.0,3.0,36,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,21,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,11.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,9.090909090909092,,0.1428571428571428,0.1428571428571428,,,0.0909090909090909,0.1,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4441,,,0.5,0.5,1.0,1.0,3.2,,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629002,1610612758,Chimezie Metu,Chimezie Metu,1629002,SAC,586.0,10,-18,22,24,8.0,16.0,4.0,46,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,30,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,10.714285714285714,1.0,0.25,,0.5,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.32145,,0.32145,,,,,,27.5,0.3636363636363636,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629620,1610612758,Justin Robinson,Justin Robinson,1629620,SAC,899.0,15,-20,34,33,20.0,17.0,5.0,67,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,5.0,,3.0,,2.0,47,,1.0,,,1.0,4.0,,3.0,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,2.0,20.0,,,,,,,,,0.2,,0.25,0.125,,0.1428571428571428,0.125,,0.1428571428571428,0.375,0.2,,0.3333333333333333,,21.951219512195124,1.0,,,0.2,,0.0666666666666666,,,,,,,,,0.25,,,0.125,,,,0.375,0.125,1.0,1.0,0.125,,,,0.25,,,,,,0.1428571428571428,,0.1428571428571428,,0.2857142857142857,0.5,,0.44854375,0.3468,0.4562500000000001,,,,1.0,10.44,25.899999999999995,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630186,1610612758,Jahmi'us Ramsey,Jahmi'us Ramsey,1630186,SAC,451.0,8,-12,16,18,10.0,15.0,3.0,34,,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,24,,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,,2.0,,4.0,2.0,,,,,,4.0,10.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3333333333333333,,0.6666666666666666,0.25,,,,,31.818181818181817,1.0,0.3333333333333333,0.1428571428571428,,,0.3333333333333333,0.125,0.1428571428571428,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5,,,,,0.25,1.0,1.0,,,,,0.25,,,,1.0,,,,,,,0.75,,0.5140375,0.5104,0.4084,0.3333333333333333,0.4,,1.0,8.566666666666666,25.3,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
203084,1610612758,Harrison Barnes,Harrison Barnes,203084,SAC,423.0,7,-6,16,14,8.0,1.0,1.0,30,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,3.0,4.0,10.0,21,,,,3.0,,,2.0,2.0,,6.0,,,6.0,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,,4.0,2.0,,,,,,6.0,8.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6,1.5,1.5,0.7142857142857143,1.5,1.5,0.6,,,,,41.17647058823529,,,,0.2,0.25,0.1111111111111111,0.1111111111111111,,,,,1.0,,,0.25,,,,,,,0.4,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,1.0,1.0,,0.6,,0.48472,,0.5538749999999999,0.2857142857142857,0.5,0.3,0.6,7.1,24.03333333333333,0.5,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,True,1.0,,,,,1.0,1.0,,,,
203090,1610612758,Maurice Harkless,Maurice Harkless,203090,SAC,410.0,7,-15,15,15,13.0,10.0,2.0,30,,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,28,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,1.0,1.0,,,17.64705882352941,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,1.0,,0.4854666666666666,,0.4854666666666666,,,,1.0,2.3,23.4,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202684,1610612758,Tristan Thompson,Tristan Thompson,202684,SAC,198.0,3,-7,7,8,5.0,3.0,,15,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,4.0,17,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4049,,0.3939,,,,0.5,5.7,,0.7142857142857143,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
