EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Fg3aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16375.0,273,31.0,525,534,93.0,85.0,75.0,1059,21.0,27.0,7.0,7.0,5.0,7.0,11.0,29.0,6.0,14.0,3.0,8.0,1.0,,,4.0,17.0,,3.0,38.0,70.0,7.0,25.0,12.0,109.0,564,8.0,9.0,3.0,,25.0,8.0,12.0,,3.0,1.0,17.0,32.0,44.0,18.0,3.0,12.0,17.0,4.0,2.0,25.0,13.0,38.0,9.0,4.0,17.0,5.0,3.0,89.0,2.0,14.0,15.0,19.0,,34.0,17.0,51.0,4.0,9.0,5.0,4.0,9.0,6.0,5.0,10.0,1.0,4.0,,19.0,4.0,2.0,12.0,,1.0,26.0,1.0,3.0,17.0,4.0,10.0,,8.0,6.0,8.0,4.0,17.0,93.0,1.0,0.42105263157894735,0.5,0.8571428571428571,0.28,,0.28,0.5428571428571428,0.8888888888888888,0.6666666666666666,0.5105263157894737,1.0416666666666667,0.5333333333333333,0.5346534653465347,1.0416666666666667,0.53125,0.2631578947368421,0.02857142857142857,,19.575856443719413,0.47368421052631576,,0.168141592920354,0.08641975308641975,0.11029411764705882,0.019801980198019802,0.13654618473895583,0.060836501901140684,0.17391304347826086,0.015384615384615385,0.027777777777777776,0.09803921568627451,0.21739130434782608,0.25,0.14606741573033707,0.0425531914893617,0.09090909090909091,0.5,0.28421052631578947,0.7777777777777778,0.84,0.5238095238095238,0.30526315789473685,0.3793103448275862,0.3793103448275862,0.2727272727272727,0.14736842105263157,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08421052631578947,0.375,0.375,0.6666666666666666,0.17894736842105263,0.23529411764705882,0.23529411764705882,1.0,0.5833333333333334,1.0,0.08333333333333333,0.4666666666666667,0.7142857142857143,,,0.2,,0.5473684210526316,0.23529411764705882,0.50106914893617,0.599811111111111,0.5039071428571428,0.09900990099009901,0.13157894736842105,0.22935779816513763,0.1559633027522936,7.751428571428572,26.087999999999997,0.17714285714285713,2.0,,2.0,,,2.0,,,0.07407407407407407,,,0.037037037037037035,0.16666666666666666,,1.0,,2.0,1.0,,,1.0,,,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,True,,1.0,,,,0.07142857142857142,,,,
1629717,1610612761,Armoni Brooks,Armoni Brooks,1629717,TOR,3240.0,54,-20.0,104,104,4.0,4.0,12.0,208,,,,,,,1.0,1.0,,,,2.0,,,,6.0,15.0,,,1.0,1.0,6.0,17.0,,20.0,132,,,2.0,,3.0,,,,,,,2.0,,15.0,3.0,,15.0,6.0,,,3.0,3.0,3.0,,,,,9.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,,,2.0,,1.0,,,,,,,,,,4.0,,1.0,1.0,0.8333333333333334,0.35294117647058826,,0.35294117647058826,1.0,,,0.5555555555555556,0.75,,0.5555555555555556,0.75,,0.9444444444444444,,,17.094017094017094,0.5,,0.07692307692307693,,0.045454545454545456,0.08,0.0625,0.038461538461538464,,0.11764705882352941,,0.08333333333333333,,0.5,0.06666666666666667,,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.8333333333333334,0.4,0.4,0.8333333333333334,,,,,,,,,,0.9444444444444444,0.4,0.5201888888888888,0.5754,,,,0.15,,5.7,26.27058823529412,0.038461538461538464,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,0.5,,,1.0,0.5,,True,,,,,,,,,,
203920,1610612761,Khem Birch,Khem Birch,203920,TOR,4635.0,77,19.0,159,159,37.0,27.0,25.0,318,6.0,8.0,1.0,2.0,2.0,2.0,4.0,9.0,,,,1.0,,,,,,,,10.0,17.0,,1.0,3.0,23.0,164,2.0,4.0,,,4.0,3.0,4.0,,,,6.0,20.0,,,,,,,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,6.0,3.0,6.0,1.0,1.0,8.0,9.0,17.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,2.0,2.0,7.0,,1.0,3.0,,,4.0,,2.0,,3.0,2.0,3.0,1.0,6.0,37.0,,1.0,1.0,,,,,0.5882352941176471,0.5,0.75,0.5555555555555556,0.5,0.75,0.575,0.5,0.75,0.05555555555555555,,,12.105263157894738,0.6666666666666666,0.5,0.034482758620689655,0.06818181818181818,0.13636363636363635,0.1875,0.0958904109589041,0.11842105263157894,0.045454545454545456,0.17391304347826086,0.2222222222222222,0.08333333333333333,,,0.14705882352941177,0.1,0.125,0.3333333333333333,0.4444444444444444,0.75,0.75,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,0.05555555555555555,,,,,,,,0.5,0.5,,0.5,1.0,,,,,0.5,,0.56095,0.42015,0.520375,0.1,0.10526315789473684,0.17391304347826086,0.2608695652173913,4.73529411764706,23.8,0.23270440251572327,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,True,,,,,,,,,,
1630625,1610612761,Dalano Banton,Dalano Banton,1630625,TOR,4920.0,82,-14.0,161,159,41.0,40.0,27.0,320,5.0,8.0,2.0,3.0,1.0,2.0,1.0,9.0,1.0,1.0,,1.0,,,,1.0,3.0,,,7.0,18.0,1.0,4.0,3.0,20.0,181,2.0,5.0,,1.0,5.0,1.0,4.0,,,1.0,3.0,4.0,10.0,,3.0,2.0,3.0,1.0,1.0,10.0,3.0,13.0,1.0,2.0,7.0,2.0,1.0,29.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,3.0,1.0,3.0,,1.0,6.0,,,7.0,1.0,4.0,,,,,,3.0,41.0,1.0,0.2857142857142857,0.3333333333333333,,0.25,,0.25,0.3888888888888889,0.4,0.25,0.38636363636363635,0.4,0.25,0.4,0.4166666666666667,0.3,0.18181818181818182,0.05555555555555555,0.1111111111111111,14.35897435897436,1.0,,0.09090909090909091,0.017543859649122806,0.08333333333333333,0.058823529411764705,0.0875,0.03296703296703297,,0.09523809523809523,,0.16,,,0.1111111111111111,,,,0.36363636363636365,0.625,0.625,0.2,0.4090909090909091,0.1111111111111111,0.125,1.0,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.6,0.6666666666666666,,0.5,0.5,,,,,0.5454545454545454,0.3333333333333333,0.5075659090909089,0.3248,0.5494,0.16,0.19047619047619047,0.25,0.15,6.538888888888889,25.975,0.2546583850931677,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612761,Svi Mykhailiuk,Svi Mykhailiuk,1629004,TOR,1075.0,18,-9.0,34,36,7.0,14.0,4.0,70,1.0,3.0,,,,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,,,2.0,5.0,,3.0,,4.0,37,,,,,,,1.0,,1.0,,,4.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,,,,,0.4,,,0.25,,,0.25,,,0.375,,,21.05263157894737,,,0.06666666666666667,,,,0.043478260869565216,,,,,,0.1,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.125,,,,,,,0.5,,0.5,,,,0.75,,0.5979687499999999,,0.6516,,,,,4.220000000000001,24.566666666666666,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,5675.0,95,24.0,195,188,53.0,30.0,29.0,383,4.0,8.0,1.0,1.0,1.0,1.0,2.0,7.0,,6.0,1.0,1.0,,,,5.0,13.0,,4.0,6.0,21.0,6.0,14.0,4.0,34.0,200,1.0,2.0,3.0,,11.0,2.0,6.0,,4.0,1.0,5.0,4.0,8.0,18.0,,2.0,13.0,5.0,3.0,14.0,6.0,20.0,2.0,4.0,8.0,6.0,,46.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,1.0,5.0,7.0,,,6.0,1.0,,5.0,,1.0,1.0,,,,,5.0,53.0,,0.3333333333333333,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,1.1,0.2,0.4594594594594595,1.1,0.22727272727272727,0.4,0.14285714285714285,0.14285714285714285,17.03056768558952,1.0,,0.06521739130434782,,0.16279069767441862,0.02857142857142857,0.11235955056179775,0.010309278350515464,,0.04,,0.09090909090909091,0.041666666666666664,0.09090909090909091,0.13793103448275862,0.21428571428571427,,,0.22857142857142856,0.5,0.6666666666666666,0.5,0.2,0.2857142857142857,0.3333333333333333,,0.17142857142857143,,,,0.02857142857142857,1.0,1.0,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,,0.1,1.0,,,0.4,,0.6285714285714286,0.38461538461538464,0.5183942857142857,0.4892,0.456605,0.05555555555555555,0.045454545454545456,0.3235294117647059,0.14705882352941177,8.395238095238094,25.61428571428571,0.2717948717948718,3.0,,,1.0,1.0,,1.0,,0.25,,,,0.6,0.07142857142857142,,,,,,,,,,,3.0,,1.0,,,3.0,1.0,1.0,True,,,,,,,,,,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,676.0,11,-4.0,24,23,5.0,,3.0,47,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,33,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,7.142857142857142,,1.0,0.5,,0.2,,0.2857142857142857,,,,,,1.0,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.4857,,0.603,,,,,3.2,22.8,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629139,1610612761,Yuta Watanabe,Yuta Watanabe,1629139,TOR,1738.0,29,10.0,57,58,17.0,10.0,5.0,115,3.0,4.0,,,,1.0,1.0,1.0,,,,1.0,,,,,4.0,,3.0,4.0,5.0,,5.0,1.0,9.0,58,,,,,,1.0,2.0,,3.0,,2.0,8.0,,,,,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,3.0,,,2.0,2.0,2.0,,,,,,2.0,17.0,,1.0,1.0,,,,,0.8,,0.5,0.4,,0.2,0.45,,0.2,0.5,,,17.741935483870968,,,0.26666666666666666,,0.08333333333333333,0.08333333333333333,0.18518518518518517,0.041666666666666664,,,0.3333333333333333,0.25,0.25,0.3333333333333333,,0.2,,,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.4,,,,,,,0.2,,,,0.6,,0.9,,0.5693300000000001,,0.47051,0.2,0.4,,0.2222222222222222,3.7399999999999998,26.139999999999997,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626155,1610612761,Sam Dekker,Sam Dekker,1626155,TOR,54.0,1,-5.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629018,1610612761,Gary Trent Jr.,Gary Trent Jr.,1629018,TOR,134230.0,2237,127.0,4480,4481,1039.0,1076.0,591.0,8961,56.0,104.0,4.0,12.0,9.0,26.0,69.0,172.0,86.0,207.0,38.0,105.0,18.0,6.0,19.0,155.0,399.0,35.0,86.0,211.0,483.0,193.0,504.0,148.0,1149.0,5043,10.0,36.0,57.0,13.0,102.0,47.0,101.0,41.0,105.0,66.0,283.0,168.0,254.0,441.0,138.0,2.0,397.0,155.0,35.0,65.0,62.0,127.0,43.0,19.0,39.0,19.0,7.0,316.0,8.0,13.0,93.0,58.0,1.0,152.0,22.0,174.0,9.0,116.0,51.0,65.0,31.0,6.0,20.0,33.0,9.0,11.0,2.0,64.0,18.0,50.0,132.0,4.0,5.0,137.0,7.0,14.0,175.0,11.0,55.0,19.0,18.0,7.0,18.0,8.0,277.0,1020.0,15.0,0.3981042654028436,0.4,0.7616580310880829,0.38293650793650796,0.3904761904761905,0.3844621513944223,0.43685300207039335,0.2777777777777778,0.46534653465346537,0.5070921985815603,0.478494623655914,0.5266990291262136,0.5373699148533586,0.5102040816326531,0.58125,0.5106382978723404,0.07246376811594203,0.09302325581395349,21.588280647648418,0.484375,0.00909090909090909,0.05571565802113353,0.010054137664346482,0.09717868338557993,0.008040201005025126,0.07557557557557558,0.009178321678321678,0.013745704467353952,0.007751937984496124,0.00904977375565611,0.047619047619047616,0.05387931034482758,0.07537688442211055,0.09728867623604466,0.09696969696969697,0.017077798861480076,0.4444444444444444,0.10536980749746708,0.5384615384615384,0.6292134831460674,0.5178571428571429,0.17426545086119555,0.4011627906976744,0.4423076923076923,0.2753623188405797,0.20972644376899696,0.41545893719806765,0.4236453201970443,0.4186046511627907,0.10638297872340426,0.3619047619047619,0.37254901960784315,0.9473684210526315,0.40425531914893614,0.38847117794486213,0.3904282115869018,0.7161290322580646,0.12903225806451613,0.3333333333333333,0.1935483870967742,0.1262135922330097,0.34615384615384615,0.09223300970873786,0.3157894736842105,0.4174757281553398,0.4069767441860465,0.6160081053698075,0.3904282115869018,0.5025385554425228,0.5094456521739131,0.4796090686274511,0.06069364161849711,0.10436432637571158,0.08877284595300261,0.2463011314186249,11.280124223602487,25.745436507936496,0.23191964285714287,39.0,5.0,9.0,1.0,8.0,10.0,12.0,0.00992063492063492,0.14423076923076922,0.01932367149758454,0.005012531328320802,0.013089005235602094,0.41935483870967744,0.015655577299412915,1.0,,1.0,15.0,,,6.0,,0.25,8.0,23.0,1.0,0.40350877192982454,0.4444444444444444,0.75,15.0,0.38461538461538464,0.8,False,2.0,1.0,1.0,,0.02857142857142857,0.009708737864077669,,,,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,4119.0,69,-32.0,148,147,67.0,88.0,24.0,295,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,,,,,2.0,9.0,1.0,4.0,5.0,12.0,159,1.0,2.0,,,2.0,1.0,5.0,,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,3.0,2.0,,1.0,3.0,4.0,7.0,1.0,8.0,6.0,2.0,2.0,,1.0,,,1.0,,2.0,,4.0,10.0,,1.0,5.0,,,8.0,,3.0,1.0,2.0,,2.0,2.0,3.0,66.0,4.0,0.5,1.0,1.0,0.25,,0.25,0.2222222222222222,0.5,0.2,0.2692307692307692,0.5,0.16666666666666666,0.35294117647058826,0.5,0.25,0.3076923076923077,0.2222222222222222,0.3333333333333333,11.046511627906977,1.0,0.2,,0.075,0.06060606060606061,0.022727272727272728,0.029411764705882353,0.047619047619047616,,0.03333333333333333,,,,,0.07142857142857142,,0.125,1.0,0.38461538461538464,0.2,0.25,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,,1.0,0.5,,0.6666666666666666,0.25,0.16666666666666666,,,,0.6923076923076923,,0.5270423076923076,0.5379,0.49056666666666665,0.1875,0.25,0.16666666666666666,0.3333333333333333,5.655555555555555,22.950000000000003,0.4527027027027027,,,,,,2.0,,,0.2,,,0.10526315789473684,,,,,,,,,,0.125,,,,,,,,,,,False,,,,,,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,26548.0,442,-50.0,901,898,302.0,274.0,128.0,1799,14.0,22.0,3.0,3.0,6.0,9.0,12.0,25.0,10.0,25.0,9.0,13.0,2.0,1.0,1.0,15.0,63.0,4.0,24.0,36.0,72.0,24.0,76.0,11.0,155.0,1049,4.0,6.0,7.0,,17.0,13.0,24.0,5.0,25.0,5.0,46.0,14.0,58.0,54.0,18.0,,61.0,15.0,6.0,22.0,28.0,50.0,15.0,13.0,16.0,4.0,2.0,128.0,6.0,2.0,23.0,19.0,1.0,43.0,9.0,52.0,1.0,19.0,9.0,10.0,7.0,2.0,6.0,4.0,,1.0,,11.0,2.0,16.0,38.0,2.0,1.0,25.0,1.0,3.0,19.0,1.0,6.0,3.0,4.0,2.0,4.0,1.0,46.0,299.0,2.0,0.19444444444444445,0.19444444444444445,0.75,0.3157894736842105,0.2,0.32432432432432434,0.5,0.6666666666666666,0.5416666666666666,0.4864864864864865,0.6538461538461539,0.41836734693877553,0.4967948717948718,0.6538461538461539,0.4423076923076923,0.5135135135135135,0.08333333333333333,0.04,15.84440227703985,0.6363636363636364,0.05,0.09313725490196079,0.007547169811320755,0.10648148148148148,0.027777777777777776,0.1,0.016632016632016633,0.008849557522123894,0.028901734104046242,0.023255813953488372,0.1125,0.04597701149425287,0.16216216216216217,0.11949685534591195,0.07017543859649122,0.012987012987012988,0.25,0.14864864864864866,0.6363636363636364,0.8235294117647058,0.07142857142857142,0.16891891891891891,0.48,0.5,0.3333333333333333,0.16891891891891891,0.4,0.4,0.2,0.08783783783783784,0.6923076923076923,0.75,0.7777777777777778,0.42567567567567566,0.23809523809523808,0.23809523809523808,0.7333333333333333,0.23076923076923078,1.0,0.15384615384615385,0.1836734693877551,0.6666666666666666,0.02040816326530612,1.0,0.4897959183673469,0.16666666666666666,0.6621621621621622,0.2459016393442623,0.4892335616438355,0.4686857142857143,0.49447872340425536,0.0457516339869281,0.07792207792207792,0.10967741935483871,0.2967741935483871,10.383333333333333,26.84868421052632,0.33518312985571586,5.0,1.0,,1.0,1.0,2.0,3.0,0.013157894736842105,0.22727272727272727,,,,0.38461538461538464,0.013157894736842105,,,,1.0,,,,0.017241379310344827,0.3333333333333333,1.0,3.0,,0.42857142857142855,0.5,1.0,2.0,0.4,1.0,False,2.0,1.0,,,0.07692307692307693,0.029411764705882353,,,,
1630551,1610612761,Justin Champagnie,Justin Champagnie,1630551,TOR,16174.0,270,56.0,549,540,225.0,192.0,87.0,1089,18.0,30.0,10.0,19.0,11.0,17.0,2.0,8.0,,,5.0,15.0,4.0,2.0,7.0,5.0,12.0,1.0,2.0,20.0,38.0,10.0,27.0,9.0,79.0,590,11.0,21.0,4.0,2.0,30.0,13.0,21.0,3.0,9.0,4.0,39.0,22.0,18.0,30.0,,12.0,12.0,5.0,4.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,16.0,20.0,19.0,12.0,1.0,32.0,37.0,69.0,3.0,8.0,3.0,5.0,3.0,,1.0,5.0,,2.0,4.0,8.0,4.0,15.0,32.0,1.0,2.0,11.0,,1.0,9.0,1.0,4.0,1.0,3.0,,4.0,2.0,39.0,222.0,6.0,0.55,0.7857142857142857,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5263157894736842,0.5238095238095238,0.6190476190476191,0.5384615384615384,0.56,0.5833333333333334,0.572463768115942,0.5769230769230769,0.609375,0.4153846153846154,0.10526315789473684,0.125,11.649016641452345,0.375,0.07142857142857142,0.09917355371900827,0.12578616352201258,0.1532258064516129,0.125,0.12653061224489795,0.1254355400696864,0.15942028985507245,0.14130434782608695,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.09090909090909091,0.1978021978021978,0.030303030303030304,0.0967741935483871,0.5,0.46153846153846156,0.6,0.6666666666666666,0.5,0.12307692307692308,0.25,0.2857142857142857,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.76,0.5263157894736842,0.16,0.5666666666666667,0.6470588235294118,0.23333333333333334,0.2857142857142857,0.06666666666666667,0.5,0.8769230769230769,0.4166666666666667,0.5609561538461537,0.577475,0.5663433333333334,0.058823529411764705,0.0975609756097561,0.379746835443038,0.4936708860759494,2.597368421052632,24.448148148148153,0.4098360655737705,,,,,,2.0,1.0,,0.1,,,0.14893617021276595,,,,,,,1.0,1.0,2.0,0.046511627906976744,0.2,2.0,2.0,1.0,0.5,0.5,1.0,,,,False,,1.0,1.0,,,0.043478260869565216,,,,
1630525,1610612761,David Johnson,David Johnson,1630525,TOR,119.0,2,-2.0,6,4,6.0,4.0,1.0,10,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.49725,,0.49725,,,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
